ablation,absolute_slot_end,absolute_slot_start,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_slot_crossings,base_window_slots,checkpoint_loaded,cumulative_redeployment_action_count,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,redeployment_action_count,redeployment_after_window,redeployment_enabled,request_count,seed,service_routing_strategy,slot_end_index,slot_start_index,success_rate,window_count,window_index,window_slots
ELARA,49,40,1.9786959778374107,35.74496046065868,1385.5328865827707,0.16167664670658682,10,True,20,PPOGNNExecutionAgent,0,39,63.21642603398806,4,True,True,39,43,min_cost_max_flow,50,41,1.0,60,5,10
ELARA,59,50,2.2132079865010468,39.45750061807024,1506.1121673135792,0.19760479041916168,10,True,24,PPOGNNExecutionAgent,0,39,66.13984072761275,4,True,True,39,43,min_cost_max_flow,60,51,1.0,60,6,10
ELARA,69,60,2.2552793296214677,41.869613143967776,1602.9254231379352,0.20059880239520958,10,True,28,PPOGNNExecutionAgent,0,39,67.80811389738744,4,True,True,39,43,min_cost_max_flow,70,61,1.0,60,7,10
ELARA,79,70,2.080844436401086,38.817390760040105,1525.7313986153433,0.16467065868263472,10,True,32,PPOGNNExecutionAgent,0,39,65.95544827201434,4,True,True,39,43,min_cost_max_flow,80,71,1.0,60,8,10
ELARA,89,80,2.4136473052778937,41.55972845652543,1528.7593689836526,0.23952095808383234,10,True,36,PPOGNNExecutionAgent,0,39,71.84039132501516,4,True,True,39,43,min_cost_max_flow,90,81,1.0,60,9,10
ELARA,99,90,2.2841762475233693,39.81731704838273,1464.5760914906928,0.21621621621621623,10,True,40,PPOGNNExecutionAgent,1,38,62.362255442062065,4,True,True,39,43,min_cost_max_flow,100,91,0.9743589743589743,60,10,10
ELARA,109,100,2.2190363560885533,39.15343091816846,1461.1910156703918,0.20658682634730538,10,True,44,PPOGNNExecutionAgent,0,39,65.4353618648272,4,True,True,39,43,min_cost_max_flow,110,101,1.0,60,11,10
ELARA,119,110,1.9564479662865433,38.10028292637354,1532.177829717295,0.20658682634730538,10,True,48,PPOGNNExecutionAgent,0,39,64.96964077097505,4,True,True,39,43,min_cost_max_flow,120,111,1.0,60,12,10
ELARA,129,120,1.8698268801761162,36.97294183780152,1516.309309401756,0.16467065868263472,10,True,52,PPOGNNExecutionAgent,0,39,61.03471638011456,4,True,True,39,43,min_cost_max_flow,130,121,1.0,60,13,10
ELARA,139,130,1.8713746311304924,36.33251367001113,1467.5416569551185,0.20359281437125748,10,True,56,PPOGNNExecutionAgent,0,39,60.89047280007435,4,True,True,39,43,min_cost_max_flow,140,131,1.0,60,14,10
ELARA,149,140,1.8944055008896183,37.80476910738286,1554.4379429965588,0.17664670658682635,10,True,60,PPOGNNExecutionAgent,0,39,62.36507616675476,4,True,True,39,43,min_cost_max_flow,150,141,1.0,60,15,10
ELARA,159,150,1.9954267804111214,38.09136734774227,1490.7246466414226,0.18862275449101795,10,True,64,PPOGNNExecutionAgent,0,39,66.16155744082448,4,True,True,39,43,min_cost_max_flow,160,151,1.0,60,16,10
ELARA,169,160,2.110906308211096,39.451571346932546,1513.7927175828363,0.20359281437125748,10,True,68,PPOGNNExecutionAgent,0,39,68.7778188279492,4,True,True,39,43,min_cost_max_flow,170,161,1.0,60,17,10
ELARA,179,170,2.0962381649591055,39.38013057847805,1514.9866265320252,0.20359281437125748,10,True,72,PPOGNNExecutionAgent,0,39,71.14055273775352,4,True,True,39,43,min_cost_max_flow,180,171,1.0,60,18,10
ELARA,189,180,1.9904852385571148,37.26571031606616,1459.4177333342075,0.19161676646706588,10,True,76,PPOGNNExecutionAgent,0,39,66.56100915310094,4,True,True,39,43,min_cost_max_flow,190,181,1.0,60,19,10
ELARA,199,190,1.762498127300808,35.481432982214265,1456.4592772621568,0.1497005988023952,10,True,80,PPOGNNExecutionAgent,0,39,58.72064998034625,4,True,True,39,43,min_cost_max_flow,200,191,1.0,60,20,10
ELARA,209,200,2.039299792257618,38.88803374774289,1512.9004195490868,0.19461077844311378,10,True,84,PPOGNNExecutionAgent,0,39,70.41314125704685,4,True,True,39,43,min_cost_max_flow,210,201,1.0,60,21,10
ELARA,219,210,2.1692104678564594,38.80749511560292,1467.8548840648464,0.20059880239520958,10,True,88,PPOGNNExecutionAgent,0,39,67.41596364941915,4,True,True,39,43,min_cost_max_flow,220,211,1.0,60,22,10
ELARA,229,220,2.0612212320490872,37.91297665441157,1517.5707480482945,0.20359281437125748,10,True,92,PPOGNNExecutionAgent,0,39,62.572395474109726,4,True,True,39,43,min_cost_max_flow,230,221,1.0,60,23,10
ELARA,239,230,2.0357847057117957,38.49035679934243,1578.010929395921,0.19161676646706588,10,True,96,PPOGNNExecutionAgent,0,39,73.42080668662993,4,True,True,39,43,min_cost_max_flow,240,231,1.0,60,24,10
ELARA,249,240,2.0853355804403644,37.495369854159144,1452.75495523988,0.17065868263473055,10,True,100,PPOGNNExecutionAgent,0,39,68.07527704358836,4,True,True,39,43,min_cost_max_flow,250,241,1.0,60,25,10
ELARA,259,250,2.031054110861097,38.723403031190614,1527.9158823815167,0.20359281437125748,10,True,104,PPOGNNExecutionAgent,0,39,69.09289186051683,4,True,True,39,43,min_cost_max_flow,260,251,1.0,60,26,10
ELARA,269,260,2.0330614310641257,37.71365651663088,1488.0222570113042,0.17664670658682635,10,True,108,PPOGNNExecutionAgent,0,39,66.58689959584899,4,True,True,39,43,min_cost_max_flow,270,261,1.0,60,27,10
ELARA,279,270,2.0084849518837644,36.18243880085169,1400.327926680834,0.17664670658682635,10,True,112,PPOGNNExecutionAgent,0,39,62.35631220882442,4,True,True,39,43,min_cost_max_flow,280,271,1.0,60,28,10
ELARA,289,280,1.973185370009342,38.72804517742499,1570.091990521293,0.15868263473053892,10,True,116,PPOGNNExecutionAgent,0,39,62.83386919084023,4,True,True,39,43,min_cost_max_flow,290,281,1.0,60,29,10
ELARA,299,290,1.874400979545681,36.979568701052905,1492.5524133294311,0.1437125748502994,10,True,120,PPOGNNExecutionAgent,0,39,70.78086087860493,4,True,True,39,43,min_cost_max_flow,300,291,1.0,60,30,10
ELARA,309,300,1.8492427205862079,36.087551348503986,1467.0775462455808,0.20059880239520958,10,True,124,PPOGNNExecutionAgent,0,39,64.84790528413487,4,True,True,39,43,min_cost_max_flow,310,301,1.0,60,31,10
ELARA,319,310,1.878843822698016,36.57180662307456,1493.95584771135,0.18862275449101795,10,True,128,PPOGNNExecutionAgent,0,39,64.81610655926306,4,True,True,39,43,min_cost_max_flow,320,311,1.0,60,32,10
ELARA,329,320,2.0227639853934933,37.06455283298561,1454.372568098078,0.18862275449101795,10,True,132,PPOGNNExecutionAgent,0,39,61.3223732399224,4,True,True,39,43,min_cost_max_flow,330,321,1.0,60,33,10
ELARA,339,330,1.9705830420371697,37.032818858640134,1456.819498332971,0.18562874251497005,10,True,136,PPOGNNExecutionAgent,0,39,64.07880524129769,4,True,True,39,43,min_cost_max_flow,340,331,1.0,60,34,10
ELARA,349,340,1.8512643471167938,36.341793040484646,1483.208424384861,0.17365269461077845,10,True,140,PPOGNNExecutionAgent,0,39,61.58350022093373,4,True,True,39,43,min_cost_max_flow,350,341,1.0,60,35,10
ELARA,359,350,2.100557338489287,39.869915467138036,1550.1951208826183,0.17365269461077845,10,True,144,PPOGNNExecutionAgent,0,39,66.11311854409678,4,True,True,39,43,min_cost_max_flow,360,351,1.0,60,36,10
ELARA,369,360,2.104124967140131,40.93864450062569,1659.1531896877716,0.20958083832335328,10,True,148,PPOGNNExecutionAgent,0,39,66.73661030861831,4,True,True,39,43,min_cost_max_flow,370,361,1.0,60,37,10
ELARA,379,370,2.2241926026446963,39.95956079846401,1503.1855035503704,0.2125748502994012,10,True,152,PPOGNNExecutionAgent,0,39,68.90182265218755,4,True,True,39,43,min_cost_max_flow,380,371,1.0,60,38,10
ELARA,389,380,2.3720710632021293,40.64898861339256,1501.4816646584836,0.2125748502994012,10,True,156,PPOGNNExecutionAgent,0,39,69.82358337969026,4,True,True,39,43,min_cost_max_flow,390,381,1.0,60,39,10
ELARA,399,390,2.2957842731979485,39.27374971581652,1433.1486939615177,0.20359281437125748,10,True,160,PPOGNNExecutionAgent,0,39,70.7331606360217,4,True,True,39,43,min_cost_max_flow,400,391,1.0,60,40,10
ELARA,409,400,2.038862651647296,39.644599694938826,1563.4793524699992,0.17964071856287425,10,True,164,PPOGNNExecutionAgent,0,39,70.6089290540649,4,True,True,39,43,min_cost_max_flow,410,401,1.0,60,41,10
ELARA,419,410,1.9338211598534052,38.11917967881935,1527.0911507988421,0.20958083832335328,10,True,168,PPOGNNExecutionAgent,0,39,59.973722023309165,4,True,True,39,43,min_cost_max_flow,420,411,1.0,60,42,10
ELARA,429,420,1.9128440794172044,36.66938641027595,1455.5304782692979,0.16467065868263472,10,True,172,PPOGNNExecutionAgent,0,39,58.89249374799783,4,True,True,39,43,min_cost_max_flow,430,421,1.0,60,43,10
ELARA,439,430,2.197630492947471,41.29963059455853,1583.0646686928494,0.17964071856287425,10,True,176,PPOGNNExecutionAgent,0,39,68.1965176794447,4,True,True,39,43,min_cost_max_flow,440,431,1.0,60,44,10
ELARA,449,440,2.118454813736869,41.16670722699193,1638.7815726139015,0.20958083832335328,10,True,180,PPOGNNExecutionAgent,0,39,71.18767117056268,4,True,True,39,43,min_cost_max_flow,450,441,1.0,60,45,10
ELARA,459,450,2.089800726134113,38.78350503117858,1507.9976430430784,0.16167664670658682,10,True,184,PPOGNNExecutionAgent,0,39,61.801727600369304,4,True,True,39,43,min_cost_max_flow,460,451,1.0,60,46,10
ELARA,469,460,1.9919516530300831,38.23947811290656,1536.0614122536942,0.17065868263473055,10,True,188,PPOGNNExecutionAgent,0,39,67.87317129884923,4,True,True,39,43,min_cost_max_flow,470,461,1.0,60,47,10
ELARA,479,470,2.0275812483243234,37.85848303461096,1488.0001238258242,0.17065868263473055,10,True,192,PPOGNNExecutionAgent,0,39,64.92770922599902,4,True,True,39,43,min_cost_max_flow,480,471,1.0,60,48,10
ELARA,489,480,1.8359997754749413,35.837225928982896,1472.1323160670793,0.1467065868263473,10,True,196,PPOGNNExecutionAgent,0,39,60.904681750813324,4,True,True,39,43,min_cost_max_flow,490,481,1.0,60,49,10
ELARA,499,490,1.93884359201424,34.647629278444604,1367.3633728685406,0.17065868263473055,10,True,200,PPOGNNExecutionAgent,0,39,58.659821044816454,4,True,True,39,43,min_cost_max_flow,500,491,1.0,60,50,10
ELARA,509,500,2.1053967641998392,39.04025836679121,1526.013980460932,0.19461077844311378,10,True,204,PPOGNNExecutionAgent,0,39,66.35207720432936,4,True,True,39,43,min_cost_max_flow,510,501,1.0,60,51,10
ELARA,519,510,1.9372101847688301,38.0211623527351,1555.8082653958227,0.17964071856287425,10,True,208,PPOGNNExecutionAgent,0,39,67.45032253408317,4,True,True,39,43,min_cost_max_flow,520,511,1.0,60,52,10
ELARA,529,520,1.9268190322704133,35.415877089302484,1400.8307612038768,0.17365269461077845,10,True,212,PPOGNNExecutionAgent,0,39,62.315111614155285,4,True,True,39,43,min_cost_max_flow,530,521,1.0,60,53,10
ELARA,539,530,2.0001193163538757,37.42635892987113,1489.1063527866338,0.16167664670658682,10,True,216,PPOGNNExecutionAgent,0,39,70.36789878915351,4,True,True,39,43,min_cost_max_flow,540,531,1.0,60,54,10
ELARA,549,540,1.9020811108805624,36.72443354765068,1488.719696144045,0.16467065868263472,10,True,220,PPOGNNExecutionAgent,0,39,65.12522927508508,4,True,True,39,43,min_cost_max_flow,550,541,1.0,60,55,10
ELARA,559,550,2.0537085365732106,38.61969833228301,1562.5105287235476,0.17664670658682635,10,True,224,PPOGNNExecutionAgent,0,39,66.05618283061267,4,True,True,39,43,min_cost_max_flow,560,551,1.0,60,56,10
ELARA,569,560,1.9946695340637033,36.594898740088006,1446.9513682168576,0.18263473053892215,10,True,228,PPOGNNExecutionAgent,0,39,62.243205901970214,4,True,True,39,43,min_cost_max_flow,570,561,1.0,60,57,10
ELARA,579,570,1.8443102586892657,36.228735518383125,1497.67784053915,0.17065868263473055,10,True,232,PPOGNNExecutionAgent,0,39,64.78997930189325,4,True,True,39,43,min_cost_max_flow,580,571,1.0,60,58,10
ELARA,589,580,1.7284398368558618,33.794042788564234,1376.403919478541,0.16167664670658682,10,True,236,PPOGNNExecutionAgent,0,39,57.88067655405575,4,True,True,39,43,min_cost_max_flow,590,581,1.0,60,59,10
ELARA,599,590,1.7983246442719543,35.58739818850357,1447.2371523328604,0.15568862275449102,10,True,236,PPOGNNExecutionAgent,0,39,66.2467737034749,0,False,True,39,43,min_cost_max_flow,600,591,1.0,60,60,10
ELARA,9,0,1.7206507941127922,38.6479135360424,1634.0964208274395,0.18097447795823665,10,True,4,PPOGNNExecutionAgent,0,46,66.67661359075979,4,True,True,46,44,min_cost_max_flow,10,1,1.0,60,1,10
ELARA,19,10,1.761072381410543,36.243393589936865,1445.7957937038404,0.1902552204176334,10,True,8,PPOGNNExecutionAgent,0,46,64.26780451439278,4,True,True,46,44,min_cost_max_flow,20,11,1.0,60,2,10
ELARA,29,20,1.7070828638323492,36.23105740964123,1487.2343574238212,0.16473317865429235,10,True,12,PPOGNNExecutionAgent,0,46,65.7071568889557,4,True,True,46,44,min_cost_max_flow,30,21,1.0,60,3,10
ELARA,39,30,1.6012616014044136,36.062608550456936,1547.3202057093138,0.12993039443155452,10,True,16,PPOGNNExecutionAgent,0,46,62.90090357903733,4,True,True,46,44,min_cost_max_flow,40,31,1.0,60,4,10
ELARA,49,40,1.537619684770384,33.120574081696425,1382.4914257741418,0.13225058004640372,10,True,20,PPOGNNExecutionAgent,0,46,58.72292991959665,4,True,True,46,44,min_cost_max_flow,50,41,1.0,60,5,10
ELARA,59,50,1.7150644014853305,36.56293385837386,1489.3462607261856,0.15777262180974477,10,True,24,PPOGNNExecutionAgent,0,46,67.79840308566258,4,True,True,46,44,min_cost_max_flow,60,51,1.0,60,6,10
ELARA,69,60,1.8837649711597941,38.31754208850489,1487.332627119661,0.18329466357308585,10,True,28,PPOGNNExecutionAgent,0,46,65.19153452530361,4,True,True,46,44,min_cost_max_flow,70,61,1.0,60,7,10
ELARA,79,70,1.860423267105818,38.07246148482619,1503.4077566731091,0.18561484918793503,10,True,32,PPOGNNExecutionAgent,0,46,64.57774990725011,4,True,True,46,44,min_cost_max_flow,80,71,1.0,60,8,10
ELARA,89,80,1.8544322594490779,38.997014745625485,1578.1752842177439,0.16705336426914152,10,True,36,PPOGNNExecutionAgent,0,46,70.19560294344217,4,True,True,46,44,min_cost_max_flow,90,81,1.0,60,9,10
ELARA,99,90,1.8731172419264903,39.764499746521054,1607.3883264721,0.1531322505800464,10,True,40,PPOGNNExecutionAgent,0,46,66.10430045471412,4,True,True,46,44,min_cost_max_flow,100,91,1.0,60,10,10
ELARA,109,100,1.8423308458748453,39.58449615281396,1611.7582512178717,0.18793503480278423,10,True,44,PPOGNNExecutionAgent,0,46,69.93931937754121,4,True,True,46,44,min_cost_max_flow,110,101,1.0,60,11,10
ELARA,119,110,1.6765371820581239,39.82264778397646,1697.9378114514307,0.16009280742459397,10,True,48,PPOGNNExecutionAgent,0,46,62.69432340953722,4,True,True,46,44,min_cost_max_flow,120,111,1.0,60,12,10
ELARA,129,120,1.6052401763238675,39.03665287577864,1744.6364067546137,0.16937354988399073,10,True,52,PPOGNNExecutionAgent,0,46,66.64406827109315,4,True,True,46,44,min_cost_max_flow,130,121,1.0,60,13,10
ELARA,139,130,1.74176995318672,36.5190667112036,1464.6201472541484,0.16473317865429235,10,True,56,PPOGNNExecutionAgent,0,46,62.338695938282854,4,True,True,46,44,min_cost_max_flow,140,131,1.0,60,14,10
ELARA,149,140,1.7765617776565952,39.043760360613874,1620.2937716546421,0.17633410672853828,10,True,60,PPOGNNExecutionAgent,0,46,75.53492673282426,4,True,True,46,44,min_cost_max_flow,150,141,1.0,60,15,10
ELARA,159,150,1.7706202122364463,37.050968993647245,1467.0672241699663,0.1925754060324826,10,True,64,PPOGNNExecutionAgent,0,46,70.60299056464623,4,True,True,46,44,min_cost_max_flow,160,151,1.0,60,16,10
ELARA,169,160,1.6687898460119626,37.794010775989534,1577.4868635977366,0.1902552204176334,10,True,68,PPOGNNExecutionAgent,0,46,62.35825799839199,4,True,True,46,44,min_cost_max_flow,170,161,1.0,60,17,10
ELARA,179,170,1.6249096413175974,37.203560055550874,1570.5726358379068,0.16473317865429235,10,True,72,PPOGNNExecutionAgent,0,46,65.16440405495928,4,True,True,46,44,min_cost_max_flow,180,171,1.0,60,18,10
ELARA,189,180,1.5858379711873543,34.49850604110852,1427.9754574027265,0.14617169373549885,10,True,76,PPOGNNExecutionAgent,0,46,59.846534788221106,4,True,True,46,44,min_cost_max_flow,190,181,1.0,60,19,10
ELARA,199,190,1.6262126291722303,36.48120023965395,1527.611633620122,0.16241299303944315,10,True,80,PPOGNNExecutionAgent,0,46,67.23278566168096,4,True,True,46,44,min_cost_max_flow,200,191,1.0,60,20,10
ELARA,209,200,1.7637043769689877,38.83187152971202,1634.746471696506,0.16009280742459397,10,True,84,PPOGNNExecutionAgent,0,46,68.5433944415986,4,True,True,46,44,min_cost_max_flow,210,201,1.0,60,21,10
ELARA,219,210,1.72038934791046,37.66421796740648,1560.8574881611182,0.1554524361948956,10,True,88,PPOGNNExecutionAgent,0,46,65.98532524514894,4,True,True,46,44,min_cost_max_flow,220,211,1.0,60,22,10
ELARA,229,220,1.7716762532418036,37.88754824953596,1531.6799226206497,0.19953596287703015,10,True,92,PPOGNNExecutionAgent,0,46,63.242747645091185,4,True,True,46,44,min_cost_max_flow,230,221,1.0,60,23,10
ELARA,239,230,1.6476841259008579,36.889711413675464,1552.8451217308004,0.13921113689095127,10,True,96,PPOGNNExecutionAgent,0,46,66.23245243405654,4,True,True,46,44,min_cost_max_flow,240,231,1.0,60,24,10
ELARA,249,240,1.7998362313773966,38.59417475130059,1577.1093536193055,0.1902552204176334,10,True,100,PPOGNNExecutionAgent,0,46,68.86793688266334,4,True,True,46,44,min_cost_max_flow,250,241,1.0,60,25,10
ELARA,259,250,1.90974448848568,39.451175401061214,1555.7624094631124,0.16473317865429235,10,True,104,PPOGNNExecutionAgent,0,46,71.51163436059733,4,True,True,46,44,min_cost_max_flow,260,251,1.0,60,26,10
ELARA,269,260,1.6192249881968377,36.236861350493484,1498.72802509812,0.12993039443155452,10,True,108,PPOGNNExecutionAgent,0,46,64.92871983835448,4,True,True,46,44,min_cost_max_flow,270,261,1.0,60,27,10
ELARA,279,270,1.696800557461307,35.057306168870255,1385.7720171361452,0.1902552204176334,10,True,112,PPOGNNExecutionAgent,0,46,58.50383118020363,4,True,True,46,44,min_cost_max_flow,280,271,1.0,60,28,10
ELARA,289,280,1.7115633955850773,37.48219600412398,1545.2343201784786,0.18561484918793503,10,True,116,PPOGNNExecutionAgent,0,46,65.43364335717888,4,True,True,46,44,min_cost_max_flow,290,281,1.0,60,29,10
ELARA,299,290,1.639661498831212,37.377246004184656,1561.1674732948932,0.14385150812064965,10,True,120,PPOGNNExecutionAgent,0,46,66.32536164417161,4,True,True,46,44,min_cost_max_flow,300,291,1.0,60,30,10
ELARA,309,300,1.6100832786957069,34.274026348055884,1412.3279581029042,0.14153132250580047,10,True,124,PPOGNNExecutionAgent,0,46,61.24046993281854,4,True,True,46,44,min_cost_max_flow,310,301,1.0,60,31,10
ELARA,319,310,1.479956140455042,35.499789795344185,1539.4229080395532,0.14385150812064965,10,True,128,PPOGNNExecutionAgent,0,46,64.44797547672579,4,True,True,46,44,min_cost_max_flow,320,311,1.0,60,32,10
ELARA,329,320,1.529885515568601,33.70296168949716,1413.0934123856862,0.13921113689095127,10,True,132,PPOGNNExecutionAgent,0,46,66.66088517927165,4,True,True,46,44,min_cost_max_flow,330,321,1.0,60,33,10
ELARA,339,330,1.6001288883075442,36.086244454262825,1549.3690289024285,0.15081206496519722,10,True,136,PPOGNNExecutionAgent,0,46,62.54544713979931,4,True,True,46,44,min_cost_max_flow,340,331,1.0,60,34,10
ELARA,349,340,1.717061925831755,36.18560191667184,1479.8658912116157,0.1740139211136891,10,True,140,PPOGNNExecutionAgent,0,46,63.04696985329974,4,True,True,46,44,min_cost_max_flow,350,341,1.0,60,35,10
ELARA,359,350,1.8879429644646506,37.22235212380908,1401.1369066428306,0.18561484918793503,10,True,144,PPOGNNExecutionAgent,0,46,63.21278498075162,4,True,True,46,44,min_cost_max_flow,360,351,1.0,60,36,10
ELARA,369,360,1.8895021776624692,40.63045045064655,1622.8322285096956,0.19721577726218098,10,True,148,PPOGNNExecutionAgent,0,46,65.46088675076862,4,True,True,46,44,min_cost_max_flow,370,361,1.0,60,37,10
ELARA,379,370,1.798287206255441,39.34247588153617,1600.7863607817576,0.16473317865429235,10,True,152,PPOGNNExecutionAgent,0,46,65.88602760892672,4,True,True,46,44,min_cost_max_flow,380,371,1.0,60,38,10
ELARA,389,380,1.8106558828188324,38.3730831947139,1565.0420006900893,0.18329466357308585,10,True,156,PPOGNNExecutionAgent,0,46,66.91002281846522,4,True,True,46,44,min_cost_max_flow,390,381,1.0,60,39,10
ELARA,399,390,1.854725967314394,39.62635574997767,1560.8353692399899,0.16937354988399073,10,True,160,PPOGNNExecutionAgent,0,46,65.13933120595857,4,True,True,46,44,min_cost_max_flow,400,391,1.0,60,40,10
ELARA,409,400,1.7149153949103018,36.71114601051608,1492.5610620034713,0.16241299303944315,10,True,164,PPOGNNExecutionAgent,0,46,64.63475929533524,4,True,True,46,44,min_cost_max_flow,410,401,1.0,60,41,10
ELARA,419,410,1.7383896174330071,37.29940078100403,1500.4138042213567,0.16937354988399073,10,True,168,PPOGNNExecutionAgent,0,46,65.46700505299577,4,True,True,46,44,min_cost_max_flow,420,411,1.0,60,42,10
ELARA,429,420,1.5957409800854956,39.23816515535175,1737.573176966895,0.14849187935034802,10,True,172,PPOGNNExecutionAgent,0,46,68.66074687932087,4,True,True,46,44,min_cost_max_flow,430,421,1.0,60,43,10
ELARA,439,430,1.5869863227755638,34.73845996689458,1436.1715709572707,0.16009280742459397,10,True,176,PPOGNNExecutionAgent,0,46,62.248748296359736,4,True,True,46,44,min_cost_max_flow,440,431,1.0,60,44,10
ELARA,449,440,1.6915485126153793,36.829509989276296,1513.2165380136307,0.1716937354988399,10,True,180,PPOGNNExecutionAgent,0,46,60.439176383302765,4,True,True,46,44,min_cost_max_flow,450,441,1.0,60,45,10
ELARA,459,450,1.6220056833551442,36.344652241817286,1530.0749714223512,0.16705336426914152,10,True,184,PPOGNNExecutionAgent,0,46,61.69630971411061,4,True,True,46,44,min_cost_max_flow,460,451,1.0,60,46,10
ELARA,469,460,1.7229717052785591,35.78467776809806,1443.1844100558803,0.17633410672853828,10,True,188,PPOGNNExecutionAgent,0,46,62.625424213133556,4,True,True,46,44,min_cost_max_flow,470,461,1.0,60,47,10
ELARA,479,470,1.6466504035086456,37.416087606458184,1576.1859782487054,0.1554524361948956,10,True,192,PPOGNNExecutionAgent,0,46,62.564032096492156,4,True,True,46,44,min_cost_max_flow,480,471,1.0,60,48,10
ELARA,489,480,1.6068421402481947,37.056099078755956,1559.6646227718043,0.14849187935034802,10,True,196,PPOGNNExecutionAgent,0,46,66.88371106051727,4,True,True,46,44,min_cost_max_flow,490,481,1.0,60,49,10
ELARA,499,490,1.731336697922673,39.062317000033445,1617.0514598350771,0.18793503480278423,10,True,200,PPOGNNExecutionAgent,0,46,62.49638771518039,4,True,True,46,44,min_cost_max_flow,500,491,1.0,60,50,10
ELARA,509,500,1.6949622970453986,39.55960079664642,1703.26756751307,0.17633410672853828,10,True,204,PPOGNNExecutionAgent,0,46,71.16996264783211,4,True,True,46,44,min_cost_max_flow,510,501,1.0,60,51,10
ELARA,519,510,1.8314533770005115,38.08951235111675,1520.8326590829215,0.1925754060324826,10,True,208,PPOGNNExecutionAgent,0,46,68.03752997510855,4,True,True,46,44,min_cost_max_flow,520,511,1.0,60,52,10
ELARA,529,520,1.7948315345387709,37.527575593530855,1500.211950261295,0.19721577726218098,10,True,212,PPOGNNExecutionAgent,0,46,64.365668819245,4,True,True,46,44,min_cost_max_flow,530,521,1.0,60,53,10
ELARA,539,530,1.712776188189881,36.365188284238485,1481.8374040877236,0.1554524361948956,10,True,216,PPOGNNExecutionAgent,0,46,68.50878429254408,4,True,True,46,44,min_cost_max_flow,540,531,1.0,60,54,10
ELARA,549,540,1.7978265960530453,37.6941717614378,1509.281635785065,0.18329466357308585,10,True,220,PPOGNNExecutionAgent,0,46,68.12166725650422,4,True,True,46,44,min_cost_max_flow,550,541,1.0,60,55,10
ELARA,559,550,1.74599030088558,37.12215573000608,1515.4176839921615,0.19953596287703015,10,True,224,PPOGNNExecutionAgent,0,46,65.8309118684374,4,True,True,46,44,min_cost_max_flow,560,551,1.0,60,56,10
ELARA,569,560,1.62634279665947,35.901709624574025,1498.7270992271276,0.15081206496519722,10,True,228,PPOGNNExecutionAgent,0,46,64.37998444200093,4,True,True,46,44,min_cost_max_flow,570,561,1.0,60,57,10
ELARA,579,570,1.6583875785068294,35.54023494116933,1465.0320307305926,0.17633410672853828,10,True,232,PPOGNNExecutionAgent,0,46,64.38601458015819,4,True,True,46,44,min_cost_max_flow,580,571,1.0,60,58,10
ELARA,589,580,1.5922883636224907,35.199117764205965,1482.0802406614962,0.14849187935034802,10,True,236,PPOGNNExecutionAgent,0,46,59.69878990179495,4,True,True,46,44,min_cost_max_flow,590,581,1.0,60,59,10
ELARA,599,590,1.5469477640073308,33.73665081841439,1386.5402678859175,0.14617169373549885,10,True,236,PPOGNNExecutionAgent,0,46,56.05847536170859,0,False,True,46,44,min_cost_max_flow,600,591,1.0,60,60,10
