ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,10,5,2.1439913872308693,2.5130426072948127,0.6793627609451351,54.34902087561081,0.720271777474196,1,11,5,2.8642631647050654,56.862063482905626,after,0.06002309104120292,0.04090901652906086,7,min_cost_max_flow,41,6,0,1,10,80,39,7,1.9438095900334362
ELARA,10,5,1.8119747041258734,1.4723962024190256,1.575660868759255,126.0528695007404,1.616569885288316,1,11,1,3.428544589414189,127.52526570315942,after,0.03618189754460067,0.04090901652906086,3,min_cost_max_flow,41,13,0,1,10,8,167,3,1.6956672602891443
ELARA,10,5,1.750258009464389,2.4869787161105,9.288567547987352,464.4283773993676,9.288567547987352,1,11,2,11.03882555745174,466.9153561154781,after,0.05256333032901048,0.0,3,min_cost_max_flow,41,26,0,1,10,167,147,3,1.5776473006505982
ELARA,10,5,1.3709168855532,2.7944690268036045,5.521653040797221,386.5157128558055,5.562562057326282,1,11,3,6.933478942879482,389.3101818826091,after,0.0551825423173254,0.04090901652906086,3,min_cost_max_flow,41,27,0,1,10,147,41,3,1.1757343432358776
ELARA,10,5,0.5715553045806132,0.5597283808402207,0.9933555274074114,79.46844219259292,0.9933555274074114,1,11,4,1.5649108319880245,80.02817057343314,after,0.06024951434902341,0.0,3,min_cost_max_flow,41,2,0,1,10,41,78,3,0.37127878784716556
ELARA,10,5,1.3044987649705035,2.2096214184969942,5.095319891920427,305.71919351522564,5.107819876295447,1,11,5,6.4123186412659505,307.92881493372266,after,0.03322912146108759,0.012499984375019533,3,min_cost_max_flow,41,10,1,1,10,78,74,3,1.1385648926381107
ELARA,11,5,4.133921983459402,3.955784269978478,1.6521343745099175,99.12806247059505,1.6521343745099175,1,12,1,5.786056357969319,103.08384674057353,after,0.08290338644876782,0.0,9,min_cost_max_flow,41,13,1,2,11,8,117,3,2.2479568704816506
ELARA,11,5,1.8819549826402806,3.0521216469782186,14.409235743210086,720.4617871605043,14.421735727585105,1,12,2,16.303690710225386,723.5139088074825,after,0.057450211105711003,0.012499984375019533,9,min_cost_max_flow,41,26,0,2,11,117,147,3,1.7044832382723325
ELARA,11,5,1.3214326416213282,2.707436046100499,10.54833580655826,738.3835064590781,10.665002084337335,1,12,3,11.986434725958663,741.0909425051786,after,0.0542445600816282,0.11666627777907405,9,min_cost_max_flow,41,27,0,2,11,147,41,3,1.1271793833894155
ELARA,11,5,0.35203062884485803,0.5412220543317005,7.947186645128327,397.35933225641634,7.988095661657388,1,12,4,8.340126290502246,397.900554310748,after,0.05407550979818178,0.04090901652906086,9,min_cost_max_flow,41,2,0,2,11,41,72,3,0.17782664930510755
ELARA,11,5,1.11399295602277,2.7529186729532618,6.381357511605605,382.88145069633634,6.422266528134666,1,12,5,7.536259484157436,385.63436936928963,after,0.03097115938787226,0.04090901652906086,9,min_cost_max_flow,41,10,0,2,11,72,74,3,1.0230217966349084
ELARA,11,15,2.0812045812127735,1.1308198755769392,6.899295986068678,551.9436788854943,7.015962263847752,1,12,1,9.097166845060524,553.0744987610711,after,0.03322912146108759,0.11666627777907405,12,min_cost_max_flow,41,5,1,2,11,4,8,13,1.023705736773351
ELARA,11,15,4.025950492539806,3.1977109111015807,6.273157036631077,313.65785183155384,6.275268995529507,1,12,2,10.301219488069314,316.8555627426554,after,0.07421791111236027,0.002111958898430173,12,min_cost_max_flow,41,3,1,2,11,8,37,13,1.92462083356007
ELARA,11,15,0.0,0.0,10.61140047282173,530.5700236410866,10.61351243172016,1,12,3,10.61351243172016,530.5700236410866,after,0.0,0.002111958898430173,12,local,41,24,0,2,11,37,37,13,0.0
ELARA,11,15,0.0,0.0,10.74567139719131,537.2835698595655,10.74567139719131,1,12,4,10.74567139719131,537.2835698595655,after,0.0,0.0,12,local,41,24,0,2,11,37,37,13,0.0
ELARA,11,15,2.9365628970714397,5.0216976681112495,0.45118822569124045,36.09505805529923,0.46368821006626,1,12,5,3.4002511071376995,41.116755723410485,after,0.07447402162465341,0.012499984375019533,12,min_cost_max_flow,41,16,1,2,11,37,79,13,2.515228114168358
ELARA,11,15,0.0,0.0,0.45118822569124045,36.09505805529923,0.46368821006626,1,12,6,0.46368821006626,36.09505805529923,after,0.0,0.012499984375019533,12,local,41,16,0,2,11,79,79,13,0.0
ELARA,11,15,1.230826878729232,2.076695856141974,3.075245842815,215.26720899704998,3.075245842815,1,12,7,4.306072721544232,217.34390485319196,after,0.11261767632593346,0.0,12,min_cost_max_flow,41,14,0,2,11,79,170,13,0.8981506958277237
ELARA,11,15,0.999675849189714,1.1445451739895194,6.160792185453212,308.0396092726606,6.160792185453212,1,12,8,7.160468034642926,309.1841544466501,after,0.08579905635918299,0.0,12,min_cost_max_flow,41,3,0,2,11,170,37,13,0.71384421973187
ELARA,11,15,0.7216151823936343,1.8242179271917494,8.071291315803872,564.9903921062711,8.187957593582947,1,12,9,8.909572775976581,566.8146100334628,after,0.03322912146108759,0.11666627777907405,12,min_cost_max_flow,41,27,0,2,11,37,41,13,0.6083129853704418
ELARA,11,15,1.5605469867473118,2.5333414215620547,1.4832862644374705,88.99717586624823,1.5241952809665313,1,12,10,3.0847422677138434,91.53051728781028,after,0.053793948345425016,0.04090901652906086,12,min_cost_max_flow,41,6,0,2,11,41,163,13,1.386677916137716
ELARA,11,15,0.8269934058356796,1.1729376883586269,19.79777103580899,989.8885517904495,19.83868005233805,1,12,11,20.66567345817373,991.0614894788081,after,0.04548666798015312,0.04090901652906086,12,min_cost_max_flow,41,29,0,2,11,163,40,13,0.6814316155913749
ELARA,11,15,4.577115831555119,2.4456858692776517,27.051349961598333,1352.5674980799167,27.16801623937741,1,12,12,31.745132070932527,1355.0131839491944,after,0.07180570900152532,0.11666627777907405,12,min_cost_max_flow,41,8,1,2,11,40,132,13,2.128925750955414
ELARA,11,15,2.4585363558857978,2.731202280810355,1.6861183355298621,101.16710013179173,1.6861183355298621,1,12,13,4.14465469141566,103.89830241260208,after,0.051537487310638085,0.0,12,min_cost_max_flow,41,13,1,2,11,132,169,13,1.8558573395284343
ELARA,11,15,1.0457978075144467,1.4108014099184918,2.0521627863624743,164.17302290899795,2.0521627863624743,1,12,14,3.097960593876921,165.58382431891644,after,0.06648559517798143,0.0,12,min_cost_max_flow,41,15,0,2,11,169,111,13,0.8192397519767031
ELARA,11,15,2.4144578365161067,4.091434630795193,9.010736919233942,540.6442151540365,9.127403197013017,1,12,15,11.541861033529123,544.7356497848317,after,0.07630705639699581,0.11666627777907405,12,min_cost_max_flow,41,2,0,2,11,111,124,13,2.178107641836127
ELARA,11,10,1.3720150518994672,1.6974002946198645,19.75768581630092,987.884290815046,19.874352094079995,1,12,1,21.246367145979463,989.5816911096659,after,0.0331766184725034,0.11666627777907405,11,min_cost_max_flow,41,17,1,2,11,1,33,11,1.05508204455022
ELARA,11,10,0.7710013706930567,0.788457961910054,2.8652650815743455,171.91590489446074,2.9061740981034063,1,12,2,3.677175468796463,172.70436285637078,after,0.02488778420169596,0.04090901652906086,11,min_cost_max_flow,41,13,0,2,11,33,177,11,0.6861135864913726
ELARA,11,10,0.7459815215352705,0.9136603780003868,2.2101141973438816,176.8091357875105,2.2101141973438816,1,12,3,2.956095718879152,177.7227961655109,after,0.04810934903505812,0.0,11,min_cost_max_flow,41,14,0,2,11,177,145,11,0.5978707805538014
ELARA,11,10,0.7935817662571196,0.725197077681274,0.5978182303336383,41.84727612335468,0.6103182147086579,1,12,4,1.4038999809657775,42.572473201035955,after,0.0719440713882135,0.012499984375019533,11,min_cost_max_flow,41,16,0,2,11,145,135,11,0.5614188927390926
ELARA,11,10,0.7193223208878976,1.0247558830582004,16.852341437791875,842.6170718895937,16.864841422166894,1,12,5,17.58416374305479,843.6418277726519,after,0.0447292773455962,0.012499984375019533,11,min_cost_max_flow,41,27,0,2,11,135,99,11,0.5945310583922278
ELARA,11,10,1.0796028852840038,0.9318777082438966,6.7861824835516,407.170949013096,6.79868246792662,1,12,6,7.878285353210623,408.1028267213399,after,0.03322912146108759,0.012499984375019533,11,min_cost_max_flow,41,8,0,2,11,99,95,11,0.966372647018459
ELARA,11,10,4.026493568292892,4.465785892646365,5.223590009947398,365.6513006963179,5.264499026476459,1,12,7,9.290992594769351,370.11708658896424,after,0.09359304829476398,0.04090901652906086,11,min_cost_max_flow,41,1,0,2,11,95,25,11,3.6927637849469916
ELARA,11,10,1.9917337502148484,2.550026201561526,12.521395035554157,626.0697517777079,12.562304052083217,1,12,8,14.554037802298065,628.6197779792694,after,0.06762374922720704,0.04090901652906086,11,min_cost_max_flow,41,14,0,2,11,25,147,11,1.7639036412650397
ELARA,11,10,0.21084713788124532,0.49487267278022296,9.278138152993016,556.6882891795809,9.319047169522076,1,12,9,9.529894307403321,557.1831618523612,after,0.008307280365271898,0.04090901652906086,11,min_cost_max_flow,41,9,0,2,11,147,148,11,0.18253985751596452
ELARA,11,10,4.845702830216567,2.0553567930606453,8.093788443625382,566.5651910537767,8.210454721404457,1,12,10,13.056157551621023,568.6205478468374,after,0.10314435595307737,0.11666627777907405,11,min_cost_max_flow,41,17,1,2,11,148,2,11,3.1948997768246885
ELARA,12,10,0.5209430105500275,0.5364870014919124,1.651144028907332,99.06864173443992,1.651144028907332,1,13,1,2.1720870394573595,99.60512873593183,after,0.011453823831685585,0.0,14,min_cost_max_flow,41,13,0,3,12,7,169,12,0.4894891867183379
ELARA,12,10,8.947634250350092,2.9788319803430414,1.933800995940707,116.02805975644242,1.9463009803157265,1,13,2,10.893935230665818,119.00689173678546,after,0.04665874549786039,0.012499984375019533,14,min_cost_max_flow,41,13,1,3,12,169,10,12,5.107672381044747
ELARA,12,10,1.8625343037843436,0.7347486555870201,13.641683860236977,818.5010316142186,13.758350138016052,1,13,3,15.620884441800396,819.2357802698057,after,0.07205371390630515,0.11666627777907405,14,min_cost_max_flow,41,25,0,3,12,10,101,12,1.6293844514086282
ELARA,12,10,3.9301405433402863,1.4223590301934383,22.472880360027233,1123.6440180013617,22.513789376556293,1,13,4,26.44392991989658,1125.0663770315552,after,0.05989687038757993,0.04090901652906086,14,min_cost_max_flow,41,5,0,3,12,101,90,12,3.730195783185538
ELARA,12,10,4.0322668498894245,3.7107749324875097,3.9327280002129053,314.6182400170324,3.973637016741966,1,13,5,8.00590386663139,318.3290149495199,after,0.18460127505942794,0.04090901652906086,14,min_cost_max_flow,41,14,1,3,12,90,145,12,3.427401313559621
ELARA,12,10,1.6549977544540297,2.888197754213598,1.326956585477203,106.15652683817623,1.3678656020062638,1,13,6,3.0228633564602934,109.04472459238983,after,0.0773882376987616,0.04090901652906086,14,min_cost_max_flow,41,19,0,3,12,145,55,12,1.3975593984201
ELARA,12,10,2.3321353463254297,2.974160798804765,7.708162107003079,462.48972642018475,7.720662091378099,1,13,7,10.052797437703529,465.4638872189895,after,0.07657911127303943,0.012499984375019533,14,min_cost_max_flow,41,1,0,3,12,55,82,12,2.0753805805776753
ELARA,12,10,1.8530024638871794,2.2942690163200297,33.01635130761178,1650.8175653805888,33.13301758539085,1,13,8,34.98602004927803,1653.1118343969088,after,0.05911819836374936,0.11666627777907405,14,min_cost_max_flow,41,27,0,3,12,82,28,12,1.6538642348172308
ELARA,12,10,0.0,0.0,11.120292519063089,556.0146259531545,11.236958796842163,1,13,9,11.236958796842163,556.0146259531545,after,0.0,0.11666627777907405,14,local,41,12,0,3,12,28,28,12,0.0
ELARA,12,10,7.077267526038611,7.297340016185057,2.479993220031285,173.59952540218995,2.479993220031285,1,13,10,9.557260746069897,180.896865418375,after,0.12225230829522736,0.0,14,min_cost_max_flow,41,10,1,3,12,28,41,12,3.2458813272270084
ELARA,12,10,1.6923082474685316,1.4234400137202596,8.05588460000416,563.9119220002913,8.172550877783236,1,13,1,9.864859125251767,565.3353620140115,after,0.03772269681313998,0.11666627777907405,13,min_cost_max_flow,41,9,1,3,12,3,58,9,1.1031627389353973
ELARA,12,10,0.0,0.0,11.259987591929287,788.19913143505,11.376653869708361,1,13,2,11.376653869708361,788.19913143505,after,0.0,0.11666627777907405,13,local,41,9,0,3,12,58,58,9,0.0
ELARA,12,10,1.3288368488393019,1.7601561923373414,2.8179492219537945,197.25644553676563,2.8588582384828554,1,13,3,4.187695087322157,199.01660172910297,after,0.03540909624884559,0.04090901652906086,13,min_cost_max_flow,41,12,0,3,12,58,22,9,1.2132718414892671
ELARA,12,10,4.643665936335651,0.5768179335827249,1.5611096191297191,78.05548095648595,1.5736096035047387,1,13,4,6.21727553984039,78.63229889006868,after,0.016614560730543796,0.012499984375019533,13,min_cost_max_flow,41,21,0,3,12,22,20,9,4.587005419360777
ELARA,12,10,3.724220984032371,0.8800696998544403,6.123698965081417,428.65892755569917,6.1646079816104775,1,13,5,9.888828965642848,429.5389972555536,after,0.03518320664357741,0.04090901652906086,13,min_cost_max_flow,41,9,0,3,12,20,58,9,3.609002816589777
ELARA,12,10,0.8303693105671357,0.7690934951536921,5.666067734649948,339.9640640789969,5.678567719024968,1,13,6,6.508937029592103,340.7331575741506,after,0.025203969607534286,0.012499984375019533,13,min_cost_max_flow,41,10,0,3,12,58,74,9,0.7451158530162392
ELARA,12,10,5.292005953030497,1.612561266878165,0.7138248491320625,49.96773943924437,0.7547338656611233,1,13,7,6.04673981869162,51.580300706122536,after,0.04794356767974463,0.04090901652906086,13,min_cost_max_flow,41,6,1,3,12,74,127,9,2.6970756100495996
ELARA,12,10,3.219312510183272,1.6588572841333802,1.3933492551673066,83.60095531003839,1.5100155329463807,1,13,8,4.7293280431296525,85.25981259417176,after,0.030730626318824873,0.11666627777907405,13,min_cost_max_flow,41,21,0,3,12,127,92,9,3.128575800407714
ELARA,12,10,3.8824444355867627,1.5090889581376121,11.863864645764583,593.1932322882292,11.980530923543657,1,13,9,15.86297535913042,594.7023212463668,after,0.028214652417973773,0.11666627777907405,13,min_cost_max_flow,41,30,1,3,12,92,90,9,2.143287903597512
ELARA,12,10,1.4978449318469984,0.39044586723513663,7.114987366969402,426.8992420181641,7.155896383498463,1,13,10,8.65374131534546,427.28968788539925,after,0.008307280365271898,0.04090901652906086,13,min_cost_max_flow,41,7,0,3,12,90,73,9,1.469537651481735
ELARA,13,10,0.0,0.0,3.9126835990038247,273.88785193026774,3.9126835990038247,1,14,1,3.9126835990038247,273.88785193026774,after,0.0,0.0,17,local,41,1,0,4,13,7,7,10,0.0
ELARA,13,10,1.3532696104592787,2.758821869562273,4.811458038117178,288.68748228703066,4.811458038117178,1,14,2,6.164727648576457,291.44630415659293,after,0.05760335038181648,0.0,17,min_cost_max_flow,41,5,0,4,13,7,38,10,1.155662176638335
ELARA,13,10,0.9878921167545229,1.0196402525191095,9.936940206018523,695.5858144212966,10.053606483797598,1,14,3,11.04149860055212,696.6054546738158,after,0.025935976014446638,0.11666627777907405,17,min_cost_max_flow,41,9,0,4,13,38,58,10,0.9019551834747105
ELARA,13,10,1.500226451262705,2.356432066521381,8.129443186019888,487.7665911611933,8.170352202548948,1,14,4,9.670578653811653,490.12302322771467,after,0.03931953484967257,0.04090901652906086,17,min_cost_max_flow,41,24,0,4,13,58,73,10,1.3809069164130432
ELARA,13,10,2.021230056080782,3.1314891600851498,25.853177693153786,1292.6588846576892,25.96984397093286,1,14,5,27.991074027013642,1295.7903738177743,after,0.08123406493434868,0.11666627777907405,17,min_cost_max_flow,41,28,0,4,13,73,122,10,1.779868992820246
ELARA,13,10,1.1099920217646115,1.2048102244777612,15.310090876098673,765.5045438049336,15.350999892627733,1,14,6,16.460991914392345,766.7093540294114,after,0.04516514554879163,0.04090901652906086,17,min_cost_max_flow,41,1,0,4,13,122,175,10,0.9447159291632579
ELARA,13,10,1.1637015367782055,2.505321713069262,2.374717795418641,118.73588977093206,2.374717795418641,1,14,7,3.5384193321968467,121.24121148400133,after,0.05471762068143822,0.0,17,min_cost_max_flow,41,20,0,4,13,175,152,10,0.9889162560595994
ELARA,13,10,0.3195860410299076,0.559919336344448,1.551139495514003,124.09115964112024,1.551139495514003,1,14,8,1.8707255365439106,124.65107897746469,after,0.016614560730543796,0.0,17,min_cost_max_flow,41,22,0,4,13,152,150,10,0.2629714802993631
ELARA,13,10,1.0748847338805092,2.172943678143989,6.662340856964832,399.7404514178899,6.674840841339852,1,14,9,7.749725575220361,401.9133950960339,after,0.0793569663450306,0.012499984375019533,17,min_cost_max_flow,41,1,0,4,13,150,82,10,0.8555277675354744
ELARA,13,10,0.9483453419303203,1.1476843771286818,8.747668082237036,699.8134465789628,8.86433436001611,1,14,10,9.812679701946431,700.9611309560916,after,0.04153640182635949,0.11666627777907405,17,min_cost_max_flow,41,5,0,4,13,82,77,10,0.8066160923303377
ELARA,13,5,0.0,0.0,3.4985206364724726,279.8816509177978,3.6151869142515465,1,14,1,3.6151869142515465,279.8816509177978,after,0.0,0.11666627777907405,16,local,41,3,0,4,13,5,5,4,0.0
ELARA,13,5,2.0788543622807083,2.2553715216787595,9.52953313100753,571.7719878604519,9.57044214753659,1,14,2,11.6492965098173,574.0273593821306,after,0.062255101827811826,0.04090901652906086,16,min_cost_max_flow,41,8,0,4,13,5,95,4,1.8565108023581365
ELARA,13,5,0.905169170744557,0.7484061853581991,5.084074518565524,305.0444711139314,5.096574502940544,1,14,3,6.001743673685101,305.7928772992896,after,0.033469020758354104,0.012499984375019533,16,min_cost_max_flow,41,10,0,4,13,95,74,4,0.7915400690799972
ELARA,13,5,0.8243037767225303,0.8563255903667266,0.692561456943633,55.404916555490644,0.7050614413186526,1,14,4,1.5293652180411828,56.26124214585737,after,0.0171293501986631,0.012499984375019533,16,min_cost_max_flow,41,11,0,4,13,74,57,4,0.767135290750517
ELARA,13,5,9.222605476152523,6.661529675223408,26.01778621953015,1300.8893109765077,26.134452497309226,1,14,5,35.35705797346175,1307.550840651731,after,0.08349202700756402,0.11666627777907405,16,min_cost_max_flow,41,28,1,4,13,57,122,4,4.422303409958864
ELARA,13,5,0.36550727858184473,0.585771475622776,10.44461169296504,626.6767015779023,10.561277970744115,1,14,1,10.92678524932596,627.2624730535251,after,0.03733326073199614,0.11666627777907405,15,min_cost_max_flow,41,25,0,4,13,4,93,2,0.228172326519558
ELARA,13,5,5.723445225592883,1.8467731360897415,1.3934896891301556,69.67448445650778,1.4059896735051751,1,14,2,7.129434899098058,71.52125759259752,after,0.11745162048072604,0.012499984375019533,15,min_cost_max_flow,41,21,1,4,13,93,20,2,4.614709617151098
ELARA,13,5,11.009262618420564,1.8329457062206282,4.658804087388146,279.5282452432888,4.699713103917207,1,14,3,15.708975722337772,281.3611909495094,after,0.049843682191631385,0.04090901652906086,15,min_cost_max_flow,41,30,1,4,13,20,32,2,5.431877418010602
ELARA,13,5,1.37668002104445,3.3731438384708277,0.9602307269819369,76.81845815855495,0.9727307113569564,1,14,4,2.3494107324014064,80.19160199702577,after,0.07055941347263646,0.012499984375019533,15,min_cost_max_flow,41,19,0,4,13,32,55,2,1.1660900301002242
ELARA,13,5,0.42098904955815897,1.1018034828362433,6.694061235377089,401.6436741226253,6.706561219752109,1,14,5,7.127550269310268,402.7454776054616,after,0.020681374179199664,0.012499984375019533,15,min_cost_max_flow,41,5,0,4,13,55,38,2,0.3603012822199313
ELARA,14,5,3.6635033776717876,5.9766557166829175,5.425220744996557,325.51324469979346,5.541887022775631,1,15,1,9.205390400447419,331.48990041647636,after,0.10494103223904319,0.11666627777907405,19,min_cost_max_flow,41,12,0,5,14,9,119,8,3.3384553386397955
ELARA,14,5,2.9170255346943463,4.270205989677461,3.8356843781313454,230.14106268788072,3.8765933946604063,1,15,2,6.793618929354753,234.41126867755818,after,0.09070431651752894,0.04090901652906086,19,min_cost_max_flow,41,30,0,5,14,119,131,8,2.606206359019672
ELARA,14,5,0.5667069763632071,1.2781758501930094,3.6809358887593104,294.47487110074485,3.7218449052883713,1,15,3,4.288551881651578,295.75304695093786,after,0.02424607359535376,0.04090901652906086,19,min_cost_max_flow,41,15,0,5,14,131,111,8,0.4824609027678466
ELARA,14,5,0.21199873178917983,0.6857881932879977,1.3213331954602199,79.2799917276132,1.3622422119892807,1,15,4,1.5742409437784606,79.96577992090118,after,0.015818910294267644,0.04090901652906086,19,min_cost_max_flow,41,18,0,5,14,111,128,8,0.1561798214949089
ELARA,14,5,15.313416123767325,3.356372531846159,12.050149117055735,602.5074558527867,12.062649101430754,1,15,5,27.37606522519808,605.8638283846329,after,0.1545367762387138,0.012499984375019533,19,min_cost_max_flow,41,29,1,5,14,128,20,8,8.47071915432406
ELARA,14,5,0.0,0.0,0.43794313422418313,35.03545073793465,0.45044311859920266,1,15,1,0.45044311859920266,35.03545073793465,after,0.0,0.012499984375019533,18,local,41,6,0,5,14,1,1,6,0.0
ELARA,14,5,0.16499996045271814,0.40451574172419813,10.793169100335845,539.6584550167922,10.90983537811492,1,15,2,11.074835338567638,540.0629707585165,after,0.008307280365271898,0.11666627777907405,18,min_cost_max_flow,41,30,0,5,14,1,18,6,0.13669268008743873
ELARA,14,5,0.691419889090156,1.9385091791711835,5.702735992869574,342.1641595721744,5.702735992869574,1,15,3,6.39415588195973,344.1026687513456,after,0.04597950893080839,0.0,18,min_cost_max_flow,41,5,0,5,14,18,38,6,0.565433230219929
ELARA,14,5,1.3935933443124213,2.162648556695979,4.712767665912143,282.7660599547286,4.7252676502871624,1,15,4,6.118860994599584,284.92870851142453,after,0.04614892613475954,0.012499984375019533,18,min_cost_max_flow,41,26,0,5,14,38,163,6,1.247374248069423
ELARA,14,5,0.0,0.0,0.7639129416503914,45.834776499023484,0.7764129260254109,1,15,5,0.7764129260254109,45.834776499023484,after,0.0,0.012499984375019533,18,local,41,6,0,5,14,163,163,6,0.0
ELARA,14,10,1.1746002826691324,0.836643310774573,2.2486890395709147,134.9213423742549,2.261189023945934,1,15,1,3.4357893066150664,135.75798568502947,after,0.01995133580044899,0.012499984375019533,21,min_cost_max_flow,41,13,0,5,14,8,169,12,1.1146489468686895
ELARA,14,10,6.1452847181108154,2.933434630983053,1.6137648308649615,96.82588985189768,1.6137648308649615,1,15,2,7.759049548975777,99.75932448288074,after,0.04652438588031457,0.0,21,min_cost_max_flow,41,13,1,5,14,169,10,12,4.965488739448555
ELARA,14,10,1.1652150258275356,1.2115702221464784,4.572447615983832,274.34685695902994,4.572447615983832,1,15,3,5.737662641811368,275.5584271811764,after,0.09584453922453247,0.0,21,min_cost_max_flow,41,25,0,5,14,10,116,12,0.8893601397359587
ELARA,14,10,0.9470802619183303,1.1088701633937252,3.94678568214225,276.2749977499575,3.9592856665172693,1,15,4,4.9063659284356,277.3838679133512,after,0.049048031755355236,0.012499984375019533,21,min_cost_max_flow,41,5,0,5,14,116,129,12,0.7780194756215463
ELARA,14,10,0.14093966602197838,0.30860276236373746,13.98639929619667,699.3199648098334,14.103065573975744,1,15,5,14.244005239997723,699.6285675721972,after,0.007107750522529823,0.11666627777907405,21,min_cost_max_flow,41,14,0,5,14,129,147,12,0.11383191549945887
ELARA,14,10,1.0763389767966771,2.322355071575062,1.4289715376275973,114.31772301020779,1.4698805541566582,1,15,6,2.5462195309533353,116.64007808178285,after,0.06077367696821779,0.04090901652906086,21,min_cost_max_flow,41,19,0,5,14,147,55,12,0.8755151814932884
ELARA,14,10,2.327149086042482,2.9674058749921586,8.4920028893787,509.520173362722,8.53291190590776,1,15,7,10.860060991950242,512.4875792377142,after,0.07647303789076641,0.04090901652906086,21,min_cost_max_flow,41,1,0,5,14,55,82,12,2.0703893133961713
ELARA,14,10,0.6634502917171119,1.3410647244623122,31.547127966554456,1577.3563983277227,31.66379424433353,1,15,8,32.32724453605064,1578.697463052185,after,0.023248650237892243,0.11666627777907405,21,min_cost_max_flow,41,27,0,5,14,82,99,12,0.6001747373819645
ELARA,14,10,6.257676996552789,5.379929998831694,11.347950660471128,567.3975330235564,11.464616938250202,1,15,9,17.72229393480299,572.7774630223881,after,0.08129610785605552,0.11666627777907405,21,min_cost_max_flow,41,12,1,5,14,99,28,12,3.3437129596595243
ELARA,14,10,2.941564886187166,4.587320812444002,8.181677261280385,409.0838630640192,8.181677261280385,1,15,10,11.12324214746755,413.6711838764632,after,0.08317644201709704,0.0,21,min_cost_max_flow,41,10,0,5,14,28,60,12,2.658357452951202
ELARA,14,10,0.0,0.0,4.74923338642154,284.95400318529244,4.76173337079656,1,15,1,4.76173337079656,284.95400318529244,after,0.0,0.012499984375019533,20,local,41,9,0,5,14,4,4,9,0.0
ELARA,14,10,0.0,0.0,4.349264675953206,260.95588055719236,4.349264675953206,1,15,2,4.349264675953206,260.95588055719236,after,0.0,0.0,20,local,41,9,0,5,14,4,4,9,0.0
ELARA,14,10,5.972168613221896,3.119705875965363,13.386117970416342,669.3058985208171,13.502784248195416,1,15,3,19.474952861417314,672.4256043967824,after,0.06684921339815693,0.11666627777907405,20,min_cost_max_flow,41,12,1,5,14,4,28,9,3.360164214957249
ELARA,14,10,2.318399348301483,4.406778770739613,0.5047315170737985,35.33120619516589,0.517231501448818,1,15,4,2.8356308497503013,39.737984965905504,after,0.10535968853492637,0.012499984375019533,20,min_cost_max_flow,41,21,0,5,14,28,133,9,1.992775713694448
ELARA,14,10,0.7753376089181359,0.760034398966149,7.673537837156578,460.4122702293947,7.714446853685639,1,15,5,8.489784462603776,461.17230462836085,after,0.027998769735561528,0.04090901652906086,20,min_cost_max_flow,41,9,1,5,14,133,148,9,0.6127606892713836
ELARA,14,10,0.6491770126624488,1.316081892930422,3.9498280403536823,236.98968242122095,3.9498280403536823,1,15,6,4.599005053016131,238.30576431415136,after,0.04650357148077421,0.0,20,min_cost_max_flow,41,10,0,5,14,148,74,9,0.48266828928341543
ELARA,14,10,2.915062118113525,1.5967749546006622,0.8097164917077845,56.68015441954491,0.8506255082368454,1,15,7,3.7656876263503705,58.276929374145574,after,0.04758468606972094,0.04090901652906086,20,min_cost_max_flow,41,6,0,5,14,74,127,9,2.7469741805824603
ELARA,14,10,6.426773556707246,1.613251693175584,0.5754369156231406,34.52621493738844,0.5754369156231406,1,15,8,7.002210472330387,36.13946663056402,after,0.030335319509605545,0.0,20,min_cost_max_flow,41,21,1,5,14,127,92,9,3.116442958766831
ELARA,14,10,2.2232118763375865,1.4960150872114644,16.93507401197698,846.753700598849,17.072960386740384,1,15,9,19.29617226307797,848.2497156860605,after,0.02812052063030885,0.1378863747634057,20,min_cost_max_flow,41,30,0,5,14,92,90,9,2.135091355707264
ELARA,14,10,4.132483691038573,4.053928117385504,5.264460110664911,368.51220774654377,5.381126388443985,1,15,10,9.513610079482557,372.5661358639293,after,0.07481926046318349,0.11666627777907405,20,min_cost_max_flow,41,7,0,5,14,90,158,9,3.8974005275286965
ELARA,15,10,1.0583228342974849,1.0397291494023375,9.985763451518785,699.0034416063149,10.026672468047845,1,16,1,11.08499530234533,700.0431707557173,after,0.025202034935782137,0.04090901652906086,25,min_cost_max_flow,41,1,0,6,15,6,25,10,0.9728225188930113
ELARA,15,10,1.7542003437572191,2.4961924484793747,6.831813354252491,409.90880125514946,6.844313338627511,1,16,2,8.59851368238473,412.4049937036288,after,0.05101115652482492,0.012499984375019533,25,min_cost_max_flow,41,5,0,6,15,25,38,10,1.5831775970615385
ELARA,15,10,0.9563872437785221,0.9921013937408453,4.850288201210894,339.5201740847626,4.891197217739955,1,16,3,5.847584461518477,340.5122754785034,after,0.025593739252773327,0.04090901652906086,25,min_cost_max_flow,41,9,0,6,15,38,58,10,0.8707400843862705
