ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,10,12,SAT_0_11,136,,,True,639,-18.284845168441173,45,135,5,SAT_0_4,9,42.67726309491263,2023.2332174601972
no_bandit,15,16,SAT_0_15,137,,,True,649,-27.51203287580495,45,136,2,SAT_0_1,14,64.6422825772454,2758.533074844656
no_bandit,5,3,SAT_0_2,137,,,True,647,-13.941363915879874,45,136,49,SAT_2_12,8,33.846760033604596,671.099837396725
no_bandit,5,8,SAT_0_7,137,,,True,644,-10.198695217752562,45,136,6,SAT_0_5,4,24.25207070087663,829.778229003183
no_bandit,5,23,SAT_1_4,137,,,True,646,-12.933475308213092,45,136,16,SAT_0_15,7,30.555207734364558,1185.6536907787804
no_bandit,5,2,SAT_0_1,137,,,True,645,-11.407056100703397,45,136,8,SAT_0_7,6,27.17935932809587,892.1872824417466
no_bandit,10,1,SAT_0_0,137,,,True,648,-23.715112583724927,45,136,5,SAT_0_4,12,55.59527254422392,2461.6726100589344
no_bandit,5,5,SAT_0_4,138,,,True,650,-11.664525115528383,45,137,9,SAT_0_8,1,27.953541291276224,805.1809983631532
no_bandit,5,3,SAT_0_2,138,,,True,652,-6.858470151553213,45,137,1,SAT_0_0,6,15.95843141937712,791.8293063372741
no_bandit,10,1,SAT_0_0,138,,,True,653,-26.248167605685545,45,137,5,SAT_0_4,10,62.64108970858388,1986.21953708666
no_bandit,15,10,SAT_0_9,138,,,True,655,-25.36805439714557,45,137,14,SAT_0_13,13,60.25217594145056,2111.9733676089086
no_bandit,5,5,SAT_0_4,138,,,True,651,-8.396068756885814,45,137,6,SAT_0_5,5,19.58922258188568,933.9662068859037
no_bandit,10,7,SAT_0_6,138,,,True,654,-20.559391263724997,45,137,5,SAT_0_4,12,48.11162662812785,2191.2343541230916
no_bandit,15,10,SAT_0_9,138,,,True,656,-25.936241920545893,45,137,3,SAT_0_2,13,61.435138076486965,2270.3111499185084
no_bandit,10,1,SAT_0_0,139,,,True,661,-18.45891428674454,45,138,5,SAT_0_4,9,43.18346357455107,1975.8814282068508
no_bandit,5,3,SAT_0_2,139,,,True,657,-8.13853164132441,45,138,1,SAT_0_0,2,19.61700976485463,486.2128923042652
no_bandit,5,5,SAT_0_4,139,,,True,659,-10.46274277678362,45,138,6,SAT_0_5,5,24.664130172947353,995.151179341128
no_bandit,15,5,SAT_0_4,139,,,True,662,-27.502045495742315,45,138,2,SAT_0_1,14,64.37700840118191,2918.7368921159177
no_bandit,5,16,SAT_0_15,139,,,True,660,-10.146997725652234,45,138,3,SAT_0_2,5,23.974529175649195,928.6434256542595
no_bandit,15,16,SAT_0_15,139,,,True,663,-28.596002554155298,45,138,2,SAT_0_1,14,67.04390108023904,2964.0702034327983
no_bandit,5,16,SAT_0_15,139,,,True,658,-12.562487183058556,45,138,9,SAT_0_8,3,29.720162582531884,1124.036916743003
no_bandit,5,22,SAT_1_3,140,,,True,664,-9.120188213577816,45,139,18,SAT_0_17,7,21.470897345696358,886.3821254987851
no_bandit,10,1,SAT_0_0,140,,,True,666,-19.859909581847276,45,139,5,SAT_0_4,12,46.55613176881684,2062.428123867568
no_bandit,5,22,SAT_1_3,140,,,True,665,-9.513782959778284,45,139,18,SAT_0_17,7,22.360768494195554,949.1259368334394
no_bandit,15,10,SAT_0_9,141,,,True,670,-24.48506294775658,45,140,14,SAT_0_13,13,58.03254472681965,2120.0750950478664
no_bandit,5,16,SAT_0_15,141,,,True,667,-8.445310622847426,45,140,5,SAT_0_4,5,19.73872636625447,916.3667939093968
no_bandit,5,6,SAT_0_5,141,,,True,669,-13.103381374772214,45,140,48,SAT_2_11,8,31.812115390939653,630.8920306605869
no_bandit,5,5,SAT_0_4,141,,,True,668,-10.388424146570317,45,140,35,SAT_1_16,7,24.406038204368997,1043.3481080378615
no_bandit,10,16,SAT_0_15,142,,,True,671,-16.95622394217793,45,141,15,SAT_0_14,9,39.676195785232494,1809.5760468082233
no_bandit,10,15,SAT_0_14,142,,,True,672,-22.721286923626867,45,141,36,SAT_1_17,11,53.92047532152901,1921.8279916921022
no_bandit,5,10,SAT_0_9,143,,,True,674,-11.0359433867177,45,142,3,SAT_0_2,4,26.19551200403953,929.5643085031456
no_bandit,5,23,SAT_1_4,143,,,True,676,-10.89988336612395,45,142,16,SAT_0_15,7,25.503802062380146,1163.9375686198184
no_bandit,5,8,SAT_0_7,143,,,True,675,-12.958094881781383,45,142,3,SAT_0_2,4,30.84897391450704,1030.842193297608
no_bandit,5,16,SAT_0_15,143,,,True,673,-9.844910277685466,45,142,15,SAT_0_14,3,23.43786429923989,782.9409299825182
no_bandit,10,2,SAT_0_1,143,,,True,678,-20.948899176196406,45,142,5,SAT_0_4,10,49.572006029769,1866.827940481339
no_bandit,5,5,SAT_0_4,143,,,True,677,-12.251293471005635,45,142,41,SAT_2_4,8,29.64653057685632,654.4687337718416
no_bandit,5,2,SAT_0_1,144,,,True,680,-7.3689318088979645,45,143,1,SAT_0_0,2,17.836990156479715,390.22624384346375
no_bandit,10,1,SAT_0_0,144,,,True,682,-18.90269173156407,45,143,15,SAT_0_14,9,44.381150587489174,1917.0524942806667
no_bandit,5,16,SAT_0_15,144,,,True,681,-9.333250974861532,45,143,9,SAT_0_8,3,21.81868657880773,1009.6272388974002
no_bandit,10,6,SAT_0_5,144,,,True,683,-21.097401404048114,45,143,18,SAT_0_17,11,49.75110093291255,1994.93505147182
no_bandit,5,6,SAT_0_5,144,,,True,679,-9.660511184153679,45,143,10,SAT_0_9,1,23.088543203175504,708.489838139127
no_bandit,5,5,SAT_0_4,145,,,True,684,-9.80555050924284,45,144,9,SAT_0_8,3,23.079008871912492,956.5782674630699
no_bandit,5,5,SAT_0_4,145,,,True,687,-13.192766781247093,45,144,48,SAT_2_11,8,31.98796368536341,662.6355118362123
no_bandit,5,5,SAT_0_4,145,,,True,686,-13.168493109126423,45,144,47,SAT_2_10,8,31.926892088110208,662.8937898038998
no_bandit,5,2,SAT_0_1,145,,,True,685,-10.69553672105789,45,144,8,SAT_0_7,6,25.43007396994676,872.5118884653048
no_bandit,5,5,SAT_0_4,146,,,True,692,-15.182715776277242,45,145,47,SAT_2_10,8,36.652940016242155,869.2329496339651
no_bandit,5,2,SAT_0_1,146,,,True,690,-9.612849579830964,45,145,8,SAT_0_7,6,22.815939842370653,810.7894048045046
no_bandit,5,6,SAT_0_5,146,,,True,691,-13.199800320867697,45,145,16,SAT_0_15,7,31.106757718168637,1261.8287226670698
no_bandit,5,22,SAT_1_3,146,,,True,688,-14.913439762942314,45,145,10,SAT_0_9,1,35.40213682389776,1254.3083889720162
no_bandit,5,6,SAT_0_5,146,,,True,689,-11.589995362070193,45,145,2,SAT_0_1,1,27.67591282219837,866.0503886514073
no_bandit,10,2,SAT_0_1,147,,,True,697,-31.699139397899135,45,146,5,SAT_0_4,10,76.38366721005673,1909.454189794068
no_bandit,5,6,SAT_0_5,147,,,True,696,-13.412248837826944,45,146,47,SAT_2_10,8,32.15022706267246,920.2633545966022
no_bandit,5,16,SAT_0_15,147,,,True,694,-10.201435910370174,45,146,9,SAT_0_8,3,24.21341329931306,860.1176510749145
no_bandit,5,10,SAT_0_9,147,,,True,695,-8.34659897061241,45,146,6,SAT_0_5,4,19.67437735478393,794.7467144980642
no_bandit,10,6,SAT_0_5,147,,,True,698,-20.20110516194561,45,146,35,SAT_1_16,11,47.69699328071192,1870.5130827680669
no_bandit,5,2,SAT_0_1,147,,,True,693,-6.738792512465486,45,146,1,SAT_0_0,2,16.259444544583857,391.69115771990454
no_bandit,5,5,SAT_0_4,148,,,True,701,-9.243943840800222,45,147,18,SAT_0_17,7,21.419900775927545,1126.6392173820068
no_bandit,5,23,SAT_1_4,148,,,True,702,-9.131720781384592,45,147,18,SAT_0_17,7,21.271069720933383,1038.8214883520654
no_bandit,15,5,SAT_0_4,148,,,True,705,-32.88355214420049,45,147,2,SAT_0_1,14,78.57211499102709,2424.5102463160933
no_bandit,5,16,SAT_0_15,148,,,True,699,-8.253025972348052,45,147,5,SAT_0_4,5,19.326572890056696,870.6613605422874
no_bandit,5,6,SAT_0_5,148,,,True,700,-10.437604972011894,45,147,35,SAT_1_16,7,24.53477753576999,1039.4899295064924
no_bandit,15,5,SAT_0_4,148,,,True,704,-31.08168451213559,45,147,2,SAT_0_1,14,74.18534037922609,2345.9139340752554
no_bandit,10,15,SAT_0_14,148,,,True,703,-20.144019679454285,45,147,35,SAT_1_16,11,47.52823520029324,1887.875998894982
no_bandit,5,5,SAT_0_4,149,,,True,706,-16.517928845218698,45,148,15,SAT_0_14,3,39.376885423251906,1278.6244598632254
no_bandit,10,8,SAT_0_7,149,,,True,707,-21.13670043447855,45,148,7,SAT_0_6,12,49.692993267512065,2099.171879122867
no_bandit,5,1,SAT_0_0,150,,,True,709,-7.7379663805479675,45,149,2,SAT_0_1,2,18.41788994949229,618.017334585085
no_bandit,5,2,SAT_0_1,150,,,True,710,-13.386544950522737,45,149,31,SAT_1_12,8,32.5339770517719,621.5902163566268
no_bandit,5,2,SAT_0_1,150,,,True,708,-12.159246944469384,45,149,10,SAT_0_9,1,28.934240517720355,975.917895635402
no_bandit,5,6,SAT_0_5,150,,,True,711,-11.270072714385165,45,149,31,SAT_1_12,8,26.97347337456813,801.138940929853
no_bandit,10,15,SAT_0_14,150,,,True,712,-21.18579226168843,45,149,16,SAT_0_15,9,49.75841039343254,2137.3801738590173
no_bandit,5,16,SAT_0_15,151,,,True,715,-9.009994472614983,45,150,5,SAT_0_4,5,21.135284539664553,926.4677612486001
no_bandit,10,6,SAT_0_5,151,,,True,718,-20.070803389845377,45,150,7,SAT_0_6,12,46.92053287341855,2170.9837341299235
no_bandit,5,1,SAT_0_0,151,,,True,716,-8.162962423474122,45,150,15,SAT_0_14,6,19.170238834520887,824.7781494429453
no_bandit,5,7,SAT_0_6,151,,,True,713,-9.876436854732043,45,150,1,SAT_0_0,2,23.999808436786452,460.8558000291036
no_bandit,10,8,SAT_0_7,151,,,True,717,-15.701820276984796,45,150,35,SAT_1_16,11,36.761202037737576,1662.232436482939
no_bandit,15,15,SAT_0_14,151,,,True,719,-32.16589650555776,45,150,1,SAT_0_0,14,76.55812924714428,2571.074677833412
no_bandit,5,15,SAT_0_14,151,,,True,714,-8.88038155793311,45,150,6,SAT_0_5,5,20.85523984283236,897.1427013336087
no_bandit,5,2,SAT_0_1,152,,,True,720,-6.958659784860312,45,151,1,SAT_0_0,2,16.770740795215943,417.27244462322386
no_bandit,15,9,SAT_0_8,152,,,True,721,-27.364290682978005,45,151,14,SAT_0_13,13,64.49126759546084,2612.9727413227783
no_bandit,5,2,SAT_0_1,153,,,True,723,-8.767441324442366,45,152,1,SAT_0_0,2,21.33787732556584,387.15065702671694
no_bandit,15,5,SAT_0_4,153,,,True,727,-29.486963858270077,45,152,1,SAT_0_0,14,70.0579490806706,2439.640376669728
no_bandit,5,6,SAT_0_5,153,,,True,726,-13.451344063732106,45,152,31,SAT_1_12,8,32.53566210727854,728.4653680344828
no_bandit,5,5,SAT_0_4,153,,,True,722,-14.05725511873272,45,152,10,SAT_0_9,1,34.019285908666006,749.2345921105276
no_bandit,5,8,SAT_0_7,153,,,True,724,-7.926426630920678,45,152,6,SAT_0_5,4,18.790029067143678,684.0250067720096
no_bandit,5,2,SAT_0_1,153,,,True,725,-9.519412005084874,45,152,1,SAT_0_0,6,22.5527433896591,830.5244153687244
no_bandit,5,9,SAT_0_8,154,,,True,728,-8.300130127325339,45,153,5,SAT_0_4,4,19.733642323125423,677.7886634586139
no_bandit,5,6,SAT_0_5,154,,,True,730,-8.328193676527373,45,153,35,SAT_1_16,7,19.73343704742956,724.6980959259135
no_bandit,5,1,SAT_0_0,154,,,True,729,-10.114927733102181,45,153,12,SAT_0_11,6,23.886681540587006,933.7585281122987
no_bandit,10,6,SAT_0_5,154,,,True,731,-19.80173994196885,45,153,36,SAT_1_17,11,46.445240623524114,2039.4061542653415
no_bandit,15,5,SAT_0_4,155,,,True,735,-34.318980863254865,45,154,1,SAT_0_0,14,82.30267567247961,2329.850990438365
no_bandit,5,7,SAT_0_6,155,,,True,732,-7.1535883044632325,45,154,1,SAT_0_0,2,17.140850990339004,495.41318054605114
no_bandit,10,15,SAT_0_14,155,,,True,734,-19.653624762992973,45,154,16,SAT_0_15,11,45.862750413762114,2180.874329146881
no_bandit,5,16,SAT_0_15,155,,,True,733,-8.940962915886937,45,154,5,SAT_0_4,5,20.780378341532696,1048.019298789764
no_bandit,15,16,SAT_0_15,155,,,True,736,-31.356663953127065,45,154,1,SAT_0_0,14,74.90016283572231,2327.6646980635687
no_bandit,15,8,SAT_0_7,156,,,True,740,-26.122792811539775,45,155,14,SAT_0_13,13,61.822500724478004,2322.9875362476196
no_bandit,10,7,SAT_0_6,156,,,True,739,-18.810897372059713,45,155,5,SAT_0_4,12,44.07367584862641,1969.0450543485852
no_bandit,5,22,SAT_1_3,156,,,True,738,-8.585629043259537,45,155,35,SAT_1_16,7,20.17314507391643,860.6183561549408
no_bandit,5,16,SAT_0_15,156,,,True,737,-9.647102714118704,45,155,5,SAT_0_4,5,22.494853308522806,1081.9356511826354
no_bandit,10,7,SAT_0_6,157,,,True,743,-18.134383171783167,45,156,36,SAT_1_17,11,42.17252607796581,2108.9545676614043
no_bandit,5,17,SAT_0_16,157,,,True,741,-9.993911540839141,45,156,5,SAT_0_4,5,23.287884540126925,1131.2628746472851
no_bandit,10,15,SAT_0_14,157,,,True,742,-18.920697896202487,45,156,35,SAT_1_16,11,44.213825668326535,2058.612714786453
no_bandit,10,1,SAT_0_0,158,,,True,745,-23.441428370491046,45,157,15,SAT_0_14,10,56.370981742967615,1488.392788839998
no_bandit,15,9,SAT_0_8,158,,,True,746,-25.58100734131111,45,157,14,SAT_0_13,13,60.62011594697401,2221.601604202507
no_bandit,10,12,SAT_0_11,158,,,True,744,-22.34934354661359,45,157,16,SAT_0_15,9,52.37296245150765,2333.597610017545
no_bandit,10,8,SAT_0_7,159,,,True,749,-18.306837104683588,45,158,5,SAT_0_4,9,42.553616884861185,2142.3172512318533
no_bandit,5,5,SAT_0_4,159,,,True,747,-9.621536620176434,45,158,1,SAT_0_0,6,22.861688365996997,794.7687896293912
no_bandit,10,7,SAT_0_6,159,,,True,750,-19.82385447058332,45,158,16,SAT_0_15,11,46.64278300759224,1944.56877924404
no_bandit,15,10,SAT_0_9,159,,,True,751,-26.432673380313062,45,158,14,SAT_0_13,13,62.73863881540524,2228.6964235849414
no_bandit,15,16,SAT_0_15,159,,,True,753,-31.496468514883304,45,158,1,SAT_0_0,14,74.40300654649286,2892.109827143597
no_bandit,15,16,SAT_0_15,159,,,True,752,-31.251367938511954,45,158,5,SAT_0_4,14,73.83105417879688,2864.9104449886745
no_bandit,5,1,SAT_0_0,159,,,True,748,-10.867007441273243,45,158,8,SAT_0_7,6,25.910859814436662,837.7725258309626
no_bandit,5,10,SAT_0_9,160,,,True,754,-10.479252608042641,45,159,5,SAT_0_4,4,25.07722909498125,747.2682834169021
no_bandit,10,9,SAT_0_8,160,,,True,757,-21.57212717944123,45,159,7,SAT_0_6,12,50.65243381644814,2185.256088103292
no_bandit,10,6,SAT_0_5,160,,,True,756,-24.038479677842517,45,159,5,SAT_0_4,12,56.59310483844774,2335.39623743903
no_bandit,5,11,SAT_0_10,160,,,True,755,-15.48367727200376,45,159,48,SAT_2_11,8,37.54985992946331,772.8888336973947
no_bandit,5,9,SAT_0_8,161,,,True,758,-7.856916066175195,45,160,1,SAT_0_0,2,18.97379503875777,445.6634177868103
no_bandit,10,1,SAT_0_0,161,,,True,761,-21.2649820980606,45,160,5,SAT_0_4,10,50.75693302948525,1603.6814771108227
no_bandit,10,8,SAT_0_7,161,,,True,762,-23.14509251601898,45,160,7,SAT_0_6,12,55.03217795551359,1887.035556355905
no_bandit,10,15,SAT_0_14,161,,,True,760,-19.95200865733079,45,160,16,SAT_0_15,9,46.91411834638075,1977.2688646308193
no_bandit,5,11,SAT_0_10,161,,,True,759,-15.544603193235627,45,160,49,SAT_2_12,8,37.85431560375946,671.4615862197388
no_bandit,10,8,SAT_0_7,162,,,True,768,-22.277095439495916,45,161,7,SAT_0_6,12,52.862391461060724,1886.8980917860406
no_bandit,5,22,SAT_1_3,162,,,True,767,-14.24443091736427,45,161,49,SAT_2_12,8,34.641307149368004,646.5134293617784
no_bandit,5,1,SAT_0_0,162,,,True,763,-8.759671754690562,45,161,8,SAT_0_7,6,20.783359800752578,743.8797239825499
no_bandit,15,16,SAT_0_15,162,,,True,769,-27.76067908509087,45,161,1,SAT_0_0,14,65.63291368593559,2512.522684527722
no_bandit,5,6,SAT_0_5,162,,,True,765,-10.741017805517862,45,161,1,SAT_0_0,6,25.38523316075839,978.2075686908439
no_bandit,5,1,SAT_0_0,162,,,True,764,-10.861157832344176,45,161,12,SAT_0_11,6,25.697210626396554,970.4559696425912
no_bandit,5,22,SAT_1_3,162,,,True,766,-10.119979723342448,45,161,35,SAT_1_16,7,24.102124355150863,798.5499688035027
no_bandit,10,1,SAT_0_0,163,,,True,773,-20.68991953878202,45,162,16,SAT_0_15,9,48.610370752840254,2076.285396076531
no_bandit,10,12,SAT_0_11,163,,,True,774,-21.367627396159754,45,162,16,SAT_0_15,9,50.46983834972343,1966.1534271172964
no_bandit,5,11,SAT_0_10,163,,,True,772,-15.009438654624832,45,162,48,SAT_2_11,8,36.337262674814156,790.8893078319475
no_bandit,5,10,SAT_0_9,163,,,True,770,-12.304048866648177,45,162,5,SAT_0_4,4,29.140341492450716,1079.853782779815
no_bandit,5,7,SAT_0_6,163,,,True,771,-9.4791492561771,45,162,1,SAT_0_0,6,22.324621934832066,915.5008037404573
no_bandit,5,5,SAT_0_4,164,,,True,775,-12.730259780114316,45,163,9,SAT_0_8,1,30.445110904603098,920.3590304551295
no_bandit,5,5,SAT_0_4,164,,,True,778,-14.732179750006527,45,163,47,SAT_2_10,8,35.39528715055508,956.7748163074931
no_bandit,10,1,SAT_0_0,164,,,True,779,-25.400409958787662,45,163,16,SAT_0_15,10,60.253314685333635,2165.140141090344
no_bandit,5,11,SAT_0_10,164,,,True,777,-7.349420981264253,45,163,48,SAT_2_11,8,17.2918727774113,721.1197838328877
no_bandit,5,9,SAT_0_8,164,,,True,776,-11.392445496741884,45,163,5,SAT_0_4,4,26.865865719376416,1076.8320149855276
no_bandit,15,8,SAT_0_7,164,,,True,780,-27.739373666656604,45,163,14,SAT_0_13,13,65.9368525135119,2274.387768753075
no_bandit,5,5,SAT_0_4,165,,,True,783,-11.167569103876199,45,164,12,SAT_0_11,6,26.54265036641891,917.5149288477207
no_bandit,15,9,SAT_0_8,165,,,True,786,-28.25938617298216,45,164,15,SAT_0_14,13,67.27386759724732,2249.7318901387243
no_bandit,10,1,SAT_0_0,165,,,True,785,-25.589204097998287,45,164,5,SAT_0_4,10,61.1511009107403,1881.2728895036162
no_bandit,15,9,SAT_0_8,165,,,True,787,-33.14120487960004,45,164,15,SAT_0_14,13,78.46798774050649,2923.349638995734
no_bandit,10,7,SAT_0_6,165,,,True,784,-24.391725842556834,45,164,5,SAT_0_4,10,58.159763555355084,1879.7007006913323
no_bandit,5,16,SAT_0_15,165,,,True,782,-11.01197063459292,45,164,5,SAT_0_4,5,25.690502962919254,1226.2824157086984
no_bandit,5,5,SAT_0_4,165,,,True,781,-11.255399079449695,45,164,27,SAT_1_8,3,26.515978752910314,1081.6792971426178
no_bandit,5,16,SAT_0_15,166,,,True,790,-11.00332875073855,45,165,7,SAT_0_6,5,25.665465932668212,1228.5706294521103
no_bandit,5,6,SAT_0_5,166,,,True,789,-8.361422659460489,45,165,5,SAT_0_4,4,19.68069060957737,815.2440260492349
no_bandit,5,15,SAT_0_14,166,,,True,792,-11.284574979737744,45,165,5,SAT_0_4,5,26.353107097056636,1238.8869015251507
no_bandit,10,15,SAT_0_14,166,,,True,793,-23.48464059355385,45,165,36,SAT_1_17,11,55.8591982963876,1901.6021249980095
no_bandit,5,16,SAT_0_15,166,,,True,791,-10.153008227532258,45,165,5,SAT_0_4,5,23.766086551496983,1077.6226782224394
no_bandit,5,9,SAT_0_8,166,,,True,788,-11.834237534632447,45,165,1,SAT_0_0,2,28.72768315433882,571.9404548281958
no_bandit,5,8,SAT_0_7,167,,,True,794,-11.466535962513838,45,166,4,SAT_0_3,4,27.56161422418677,736.4837880652175
no_bandit,5,4,SAT_0_3,167,,,True,797,-6.299954228730323,45,166,48,SAT_2_11,8,14.735655684274207,676.153258367734
no_bandit,10,1,SAT_0_0,167,,,True,798,-26.466537332792612,45,166,15,SAT_0_14,10,62.881172772002174,2190.1137066529022
no_bandit,15,4,SAT_0_3,167,,,True,799,-27.83906402458801,45,166,15,SAT_0_14,13,65.71202590341613,2590.4227720359254
no_bandit,5,1,SAT_0_0,167,,,True,796,-10.452280393225408,45,166,8,SAT_0_7,6,24.45581330527375,1116.5917851931792
no_bandit,5,15,SAT_0_14,167,,,True,795,-11.38145769974004,45,166,7,SAT_0_6,5,26.685335383194115,1178.8725774373213
no_bandit,5,4,SAT_0_3,168,,,True,801,-14.69105943573041,45,167,49,SAT_2_12,8,35.575501571437826,768.098011925463
no_bandit,15,16,SAT_0_15,168,,,True,804,-33.47039835915144,45,167,1,SAT_0_0,14,79.29187886287696,2922.74469000109
no_bandit,10,8,SAT_0_7,168,,,True,803,-20.83813546185513,45,167,16,SAT_0_15,11,48.740170492327024,2236.7787748738674
no_bandit,10,6,SAT_0_5,168,,,True,802,-24.10281884653807,45,167,36,SAT_1_17,11,56.634961028284124,2414.724058707365
no_bandit,5,7,SAT_0_6,168,,,True,800,-11.317016564015962,45,167,1,SAT_0_0,2,27.58026069197399,474.85381204394156
no_bandit,10,8,SAT_0_7,169,,,True,806,-23.137394883747287,45,168,7,SAT_0_6,12,54.57265447518466,2180.5551561223688
no_bandit,15,15,SAT_0_14,169,,,True,807,-32.95290094385319,45,168,4,SAT_0_3,14,77.60068683849431,3187.710347425765
no_bandit,5,7,SAT_0_6,169,,,True,805,-8.443742982062677,45,168,1,SAT_0_0,2,20.440148335724643,446.13941295469704
no_bandit,5,10,SAT_0_9,170,,,True,808,-15.700041872348798,45,169,7,SAT_0_6,4,36.98025608446778,1513.2323976028056
no_bandit,10,15,SAT_0_14,170,,,True,809,-21.174657984854043,45,169,35,SAT_1_16,11,49.763852436928346,2115.1950168045014
no_bandit,5,23,SAT_1_4,171,,,True,812,-11.923592096628367,45,170,36,SAT_1_17,7,27.56161558427175,1498.243104866111
no_bandit,5,16,SAT_0_15,171,,,True,811,-9.780113842722388,45,170,27,SAT_1_8,3,23.01380766266402,957.6512960946316
no_bandit,10,8,SAT_0_7,171,,,True,814,-18.345296000409135,45,170,36,SAT_1_17,11,42.60260957176615,2173.753619504458
no_bandit,5,7,SAT_0_6,171,,,True,810,-11.097083083971262,45,170,1,SAT_0_0,2,27.06363073299326,452.7179846232597
no_bandit,5,6,SAT_0_5,171,,,True,813,-10.876467088852436,45,170,16,SAT_0_15,7,25.36014471802764,1220.6820027356316
no_bandit,5,6,SAT_0_5,172,,,True,817,-11.198917164602639,45,171,4,SAT_0_3,4,26.66248153345964,889.8742520313033
no_bandit,5,9,SAT_0_8,172,,,True,816,-12.090828373488897,45,171,4,SAT_0_3,4,28.765262688067423,974.5388304365459
no_bandit,10,9,SAT_0_8,172,,,True,818,-21.50596663495957,45,171,7,SAT_0_6,12,50.268699230509355,2330.811571259714
no_bandit,5,8,SAT_0_7,172,,,True,815,-11.183482676896459,45,171,1,SAT_0_0,2,27.310333335168252,432.2489047152621
no_bandit,15,16,SAT_0_15,173,,,True,824,-31.324743681778905,45,172,1,SAT_0_0,14,73.53084596670988,3187.342158491586
no_bandit,5,4,SAT_0_3,173,,,True,820,-6.91095529009655,45,172,14,SAT_0_13,6,16.243999037037838,688.9261254690241
no_bandit,10,6,SAT_0_5,173,,,True,823,-19.656988763597802,45,172,7,SAT_0_6,12,45.737669847509096,2269.8680409902663
no_bandit,5,22,SAT_1_3,173,,,True,819,-12.697650768301939,45,172,10,SAT_0_9,1,30.572233329691244,781.2623940424004
no_bandit,10,7,SAT_0_6,173,,,True,822,-16.577304833690373,45,172,36,SAT_1_17,11,38.25672443367944,2124.3584336976605
no_bandit,5,23,SAT_1_4,173,,,True,821,-12.270266219200286,45,172,36,SAT_1_17,7,28.83521614766005,1226.9662668937754
no_bandit,5,15,SAT_0_14,174,,,True,826,-10.802045798940696,45,173,7,SAT_0_6,5,25.205016700345595,1200.0651980040964
no_bandit,5,22,SAT_1_3,174,,,True,825,-12.587375230642115,45,173,4,SAT_0_3,1,30.278157400563714,793.5204506943812
no_bandit,10,7,SAT_0_6,174,,,True,829,-30.075462538960537,45,173,17,SAT_0_16,10,71.95804090417141,2153.743628819954
no_bandit,5,4,SAT_0_3,174,,,True,827,-13.389270024453904,45,173,48,SAT_2_11,8,32.04370267603008,952.9815900697864
no_bandit,5,11,SAT_0_10,174,,,True,828,-16.668829690349757,45,173,47,SAT_2_10,8,40.15583263002145,1010.8277305686299
no_bandit,10,7,SAT_0_6,174,,,True,830,-23.106208151038,45,173,8,SAT_0_7,12,54.346288789580285,2279.4877253431396
no_bandit,15,15,SAT_0_14,175,,,True,832,-35.15003801783313,45,174,1,SAT_0_0,14,83.31693259049825,3038.774969389715
no_bandit,5,11,SAT_0_10,175,,,True,831,-13.343514222830573,45,174,8,SAT_0_7,1,32.00724454955548,901.027338347302
no_bandit,15,15,SAT_0_14,176,,,True,840,-29.215947728695,45,175,4,SAT_0_3,14,68.92164287571086,2745.484297351088
no_bandit,5,22,SAT_1_3,176,,,True,836,-10.479690605038067,45,175,35,SAT_1_16,7,24.36315779646202,1224.0458107554298
no_bandit,5,16,SAT_0_15,176,,,True,834,-8.590803440822311,45,175,27,SAT_1_8,3,20.186259233658348,860.4995789316189
no_bandit,15,10,SAT_0_9,176,,,True,839,-34.538307407444734,45,175,15,SAT_0_14,13,81.63940932670312,3137.5727946058105
no_bandit,5,16,SAT_0_15,176,,,True,833,-8.76078883769986,45,175,26,SAT_1_7,3,20.571610529563486,886.9077097907743
no_bandit,5,23,SAT_1_4,176,,,True,837,-11.747725092337333,45,175,16,SAT_0_15,7,27.41123184486355,1305.3872573198555
no_bandit,5,17,SAT_0_16,176,,,True,835,-11.567272851823319,45,175,15,SAT_0_14,3,27.283665313242636,1089.677877543771
no_bandit,15,4,SAT_0_3,176,,,True,838,-30.815168580539858,45,175,14,SAT_0_13,13,72.30095731168558,3157.976093109378
no_bandit,10,7,SAT_0_6,177,,,True,843,-22.419844444758724,45,176,16,SAT_0_15,11,52.151987662860165,2598.415632691095
no_bandit,5,4,SAT_0_3,177,,,True,841,-8.34175932241219,45,176,7,SAT_0_6,2,20.274428839551092,386.64631098625614
no_bandit,15,16,SAT_0_15,177,,,True,846,-29.002218527931333,45,176,1,SAT_0_0,14,68.4688250199988,2691.1475332196833
no_bandit,15,16,SAT_0_15,177,,,True,845,-28.34525564898326,45,176,1,SAT_0_0,14,66.82641782262863,2691.1475332196833
no_bandit,10,6,SAT_0_5,177,,,True,844,-20.506275865979404,45,176,49,SAT_2_12,11,48.37511940668651,1927.0468388413283
no_bandit,10,1,SAT_0_0,177,,,True,842,-22.197216241014676,45,176,17,SAT_0_16,10,52.56940684620827,1949.0891708856152
no_bandit,5,1,SAT_0_0,178,,,True,848,-5.768991490704145,45,177,7,SAT_0_6,2,13.872402660790613,366.7173773131659
no_bandit,5,16,SAT_0_15,178,,,True,849,-9.913295634602923,45,177,6,SAT_0_5,5,23.232776450371603,1033.6417574238023
