action,arm,estimated_count,estimated_mean_reward,execution_count,execution_mean_reward,mean_reward,pull_count,reward_sum,service_id,source_plane,target_plane
move,"[""move"", 21, 5, 2]",10.0,1.9172141821196234,10.0,0.7003054990616823,1.3087598405906529,20.0,26.17519681181306,21,5,2
move,"[""move"", 21, 5, 3]",9.0,1.7342428494239206,9.0,0.7246381161793448,1.2294404828016328,18.0,22.129928690429388,21,5,3
move,"[""move"", 21, 5, 4]",14.0,2.1454673401008,14.0,0.7226723361272319,1.4340698381140162,28.0,40.15395546719245,21,5,4
move,"[""move"", 21, 5, 6]",10.0,1.978227751166764,10.0,0.72795822926764,1.3530929902172022,20.0,27.061859804344042,21,5,6
move,"[""move"", 21, 5, 7]",11.0,2.103209146297941,11.0,0.7213540060659533,1.4122815761819472,22.0,31.07019467600284,21,5,7
move,"[""move"", 21, 5, 8]",9.0,1.794236628356916,9.0,0.7020095985762812,1.2481231134665987,18.0,22.466216042398777,21,5,8
move,"[""move"", 21, 5, 9]",10.0,1.9082949471462531,10.0,0.7030281064124482,1.3056615267793508,20.0,26.113230535587014,21,5,9
move,"[""move"", 21, 6, 0]",8.0,1.7496719984601596,8.0,0.7031470505551998,1.2264095245076798,16.0,19.622552392122877,21,6,0
move,"[""move"", 21, 6, 1]",8.0,1.7682076958244448,8.0,0.7157813191077271,1.2419945074660859,16.0,19.871912119457374,21,6,1
move,"[""move"", 21, 6, 2]",10.0,2.009593895225104,10.0,0.7030531956891932,1.3563235454571485,20.0,27.12647090914297,21,6,2
move,"[""move"", 21, 6, 3]",9.0,1.8663776700112515,9.0,0.7167586927565278,1.29156818138389,18.0,23.24822726491002,21,6,3
move,"[""move"", 21, 6, 4]",10.0,2.0462184046782808,10.0,0.7119689561350523,1.3790936804066667,20.0,27.581873608133336,21,6,4
move,"[""move"", 21, 6, 5]",10.0,1.9738391711941243,10.0,0.7138129640043659,1.3438260675992448,20.0,26.8765213519849,21,6,5
move,"[""move"", 21, 6, 7]",8.0,1.8726939950060124,8.0,0.7219862370457224,1.2973401160258673,16.0,20.757441856413877,21,6,7
move,"[""move"", 21, 6, 8]",9.0,1.7850655884469329,9.0,0.7088300893719242,1.2469478389094284,18.0,22.44506110036971,21,6,8
move,"[""move"", 21, 6, 9]",8.0,1.7800653856534474,8.0,0.7064271957921484,1.243246290722798,16.0,19.891940651564767,21,6,9
move,"[""move"", 21, 7, 0]",9.0,1.77417997959311,9.0,0.7188200781158822,1.2465000288544958,18.0,22.437000519380927,21,7,0
move,"[""move"", 21, 7, 1]",10.0,1.9449817676619578,10.0,0.7135338475866374,1.3292578076242978,20.0,26.585156152485954,21,7,1
move,"[""move"", 21, 7, 2]",9.0,1.7861307575627672,9.0,0.7003106727316296,1.2432207151471983,18.0,22.377972872649572,21,7,2
move,"[""move"", 21, 7, 3]",9.0,1.732718655898536,9.0,0.7209578161571611,1.2268382360278485,18.0,22.083088248501273,21,7,3
move,"[""move"", 21, 7, 4]",7.0,1.6326834126326808,7.0,0.6878447806654024,1.1602640966490416,14.0,16.24369735308658,21,7,4
move,"[""move"", 21, 7, 5]",9.0,1.7764180924675823,9.0,0.7135195050630978,1.24496879876534,18.0,22.40943837777612,21,7,5
move,"[""move"", 21, 7, 6]",10.0,2.0051436591469636,10.0,0.7303699274945334,1.3677567933207484,20.0,27.35513586641497,21,7,6
move,"[""move"", 21, 7, 8]",11.0,1.9102659241646422,11.0,0.7193147307481821,1.3147903274564123,22.0,28.925387204041073,21,7,8
move,"[""move"", 21, 7, 9]",10.0,1.889464419520325,10.0,0.7038111464690795,1.2966377829947022,20.0,25.932755659894045,21,7,9
move,"[""move"", 21, 8, 0]",8.0,1.7025154961857516,8.0,0.72329034377765,1.2129029199817007,16.0,19.406446719707212,21,8,0
move,"[""move"", 21, 8, 1]",11.0,1.9675635805974279,11.0,0.709961824844015,1.3387627027207216,22.0,29.452779459855876,21,8,1
move,"[""move"", 21, 8, 2]",7.0,1.5986622631913778,7.0,0.7159768987916223,1.1573195809915,14.0,16.202474133881,21,8,2
move,"[""move"", 21, 8, 3]",7.0,1.5272097607853448,7.0,0.7155210706357582,1.1213654157105513,14.0,15.699115819947718,21,8,3
move,"[""move"", 21, 8, 4]",7.0,1.5777631138908024,7.0,0.6988345947087292,1.138298854299766,14.0,15.936183960196724,21,8,4
move,"[""move"", 21, 8, 5]",9.0,1.780089585895261,9.0,0.724606079010206,1.2523478324527335,18.0,22.542260984149202,21,8,5
move,"[""move"", 21, 8, 6]",12.0,2.1224936857863277,12.0,0.7360019437566986,1.4292478147715133,24.0,34.30194755451632,21,8,6
move,"[""move"", 21, 8, 7]",11.0,2.0402748188124047,11.0,0.7320400347118781,1.386157426762141,22.0,30.495463388767103,21,8,7
move,"[""move"", 21, 8, 9]",11.0,2.013156887751898,11.0,0.7322212661880073,1.3726890769699527,22.0,30.19915969333896,21,8,9
move,"[""move"", 21, 9, 0]",11.0,1.9818719888415328,11.0,0.7280242233396211,1.354948106090577,22.0,29.808858333992696,21,9,0
move,"[""move"", 21, 9, 1]",9.0,1.8612226100545763,9.0,0.7205027134635973,1.2908626617590864,18.0,23.235527911663556,21,9,1
move,"[""move"", 21, 9, 2]",9.0,1.8398895245557156,9.0,0.71801075479452,1.2789501396751177,18.0,23.02110251415212,21,9,2
move,"[""move"", 21, 9, 3]",10.0,1.9771687188104583,10.0,0.7028779381472762,1.3400233284788674,20.0,26.80046656957735,21,9,3
move,"[""move"", 21, 9, 4]",8.0,1.832053242885715,8.0,0.720120321101563,1.2760867819936392,16.0,20.417388511898228,21,9,4
move,"[""move"", 21, 9, 5]",8.0,1.7812433740625309,8.0,0.7130995233147047,1.247171448688618,16.0,19.95474317901789,21,9,5
move,"[""move"", 21, 9, 6]",9.0,1.9186573763924955,9.0,0.7024316937824192,1.3105445350874572,18.0,23.58980163157423,21,9,6
move,"[""move"", 21, 9, 7]",10.0,2.1145488116624493,10.0,0.7208299290021812,1.4176893703323152,20.0,28.353787406646305,21,9,7
move,"[""move"", 21, 9, 8]",10.0,1.9432553776569317,10.0,0.7218785551082465,1.3325669663825892,20.0,26.651339327651783,21,9,8
move,"[""move"", 23, 0, 1]",11.0,2.1266354307718647,11.0,0.7208798088684563,1.4237576198201602,22.0,31.322667636043526,23,0,1
move,"[""move"", 23, 0, 2]",8.0,1.7394819630297758,8.0,0.7091585744283851,1.2243202687290804,16.0,19.589124299665286,23,0,2
move,"[""move"", 23, 0, 3]",12.0,2.111552156664748,12.0,0.7108423361820614,1.4111972464234048,24.0,33.868733914161716,23,0,3
move,"[""move"", 23, 0, 4]",8.0,1.7939160640623772,8.0,0.6746713122834286,1.234293688172903,16.0,19.748699010766448,23,0,4
move,"[""move"", 23, 0, 5]",9.0,1.9457715876992383,9.0,0.7189734256894893,1.3323725066943637,18.0,23.982705120498547,23,0,5
move,"[""move"", 23, 0, 6]",10.0,2.0999347342939934,10.0,0.6945078807059886,1.397221307499991,20.0,27.94442614999982,23,0,6
move,"[""move"", 23, 0, 7]",8.0,1.790776207697245,8.0,0.7142337336315664,1.2525049706644056,16.0,20.04007953063049,23,0,7
move,"[""move"", 23, 0, 8]",8.0,1.848966861075731,8.0,0.7062282617793973,1.2775975614275643,16.0,20.44156098284103,23,0,8
move,"[""move"", 23, 0, 9]",15.0,2.3064011084198976,15.0,0.7212740851869434,1.5138375968034201,30.0,45.415127904102604,23,0,9
move,"[""move"", 23, 1, 0]",12.0,1.9756590930888216,12.0,0.7223200885933739,1.3489895908410976,24.0,32.375750180186344,23,1,0
move,"[""move"", 23, 1, 2]",12.0,2.0978174144322357,12.0,0.7247889882290082,1.4113032013306224,24.0,33.871276831934935,23,1,2
move,"[""move"", 23, 1, 3]",10.0,1.9449779949393122,10.0,0.7233210605746585,1.3341495277569853,20.0,26.682990555139707,23,1,3
move,"[""move"", 23, 1, 4]",10.0,1.954564754674339,10.0,0.7208887518871544,1.3377267532807466,20.0,26.75453506561493,23,1,4
move,"[""move"", 23, 1, 5]",8.0,1.932725548919663,8.0,0.710928734103995,1.321827141511829,16.0,21.149234264189264,23,1,5
move,"[""move"", 23, 1, 6]",10.0,1.9928050646092401,10.0,0.7145990006447491,1.353702032626995,20.0,27.0740406525399,23,1,6
move,"[""move"", 23, 1, 7]",10.0,2.1007252929835474,10.0,0.7128861566869344,1.4068057248352408,20.0,28.136114496704817,23,1,7
move,"[""move"", 23, 1, 8]",8.0,1.8388739954548396,8.0,0.7021461443543736,1.2705100699046066,16.0,20.328161118473705,23,1,8
move,"[""move"", 23, 1, 9]",9.0,1.8410785196406647,9.0,0.7230266315747129,1.2820525756076888,18.0,23.0769463609384,23,1,9
move,"[""move"", 23, 2, 0]",7.0,1.7195438504755063,7.0,0.7016444490951421,1.2105941497853243,14.0,16.94831809699454,23,2,0
move,"[""move"", 23, 2, 1]",10.0,1.9954501039229107,10.0,0.7221769856699318,1.3588135447964214,20.0,27.176270895928425,23,2,1
move,"[""move"", 23, 2, 3]",12.0,2.1261230772808117,12.0,0.7259507312556241,1.4260369042682182,24.0,34.224885702437234,23,2,3
move,"[""move"", 23, 2, 4]",10.0,2.029629375431361,10.0,0.7194113114131919,1.3745203434222764,20.0,27.490406868445525,23,2,4
move,"[""move"", 23, 2, 5]",12.0,2.1967241417511447,12.0,0.7269489597376239,1.461836550744385,24.0,35.084077217865236,23,2,5
move,"[""move"", 23, 2, 6]",9.0,1.9454250875136943,9.0,0.7113132286996003,1.328369158106647,18.0,23.910644845919645,23,2,6
move,"[""move"", 23, 2, 7]",10.0,2.09076374399684,10.0,0.7050743117104681,1.397919027853654,20.0,27.95838055707308,23,2,7
move,"[""move"", 23, 2, 8]",8.0,1.9434560146444009,8.0,0.7023191841072639,1.3228875993758322,16.0,21.166201590013316,23,2,8
move,"[""move"", 23, 2, 9]",13.0,2.192065655062694,13.0,0.7059499349725482,1.449007795017621,26.0,37.67420267045814,23,2,9
move,"[""move"", 23, 3, 0]",9.0,1.8383802469402188,9.0,0.7130783162557023,1.2757292815979604,18.0,22.96312706876329,23,3,0
move,"[""move"", 23, 3, 1]",12.0,2.152435207485978,12.0,0.7292377603159261,1.440836483900952,24.0,34.580075613622846,23,3,1
move,"[""move"", 23, 3, 2]",12.0,2.1959822970676552,12.0,0.7197340700580727,1.4578581835628641,24.0,34.98859640550874,23,3,2
move,"[""move"", 23, 3, 4]",12.0,2.1706345988945297,12.0,0.7230100643913909,1.4468223316429603,24.0,34.723735959431046,23,3,4
move,"[""move"", 23, 3, 5]",8.0,1.8768402525566485,8.0,0.7090717379459841,1.2929559952513163,16.0,20.68729592402106,23,3,5
move,"[""move"", 23, 3, 6]",11.0,2.17511991574402,11.0,0.7148130284749981,1.4449664721095088,22.0,31.789262386409195,23,3,6
move,"[""move"", 23, 3, 7]",9.0,1.9463997530090653,9.0,0.7248901628230481,1.335644957916057,18.0,24.041609242489027,23,3,7
move,"[""move"", 23, 3, 8]",10.0,2.041868299874396,10.0,0.7198286617704002,1.380848480822398,20.0,27.61696961644796,23,3,8
move,"[""move"", 23, 3, 9]",9.0,1.8917853041071961,9.0,0.696688350181041,1.2942368271441183,18.0,23.29626288859413,23,3,9
move,"[""move"", 23, 4, 0]",9.0,1.903877280598531,9.0,0.7058453363381729,1.3048613084683522,18.0,23.48750355243034,23,4,0
move,"[""move"", 23, 4, 1]",12.0,2.135459917818325,12.0,0.7075710623849579,1.4215154901016414,24.0,34.11637176243939,23,4,1
move,"[""move"", 23, 4, 2]",11.0,2.0666238312496996,11.0,0.7198803900631074,1.3932521106564033,22.0,30.651546434440874,23,4,2
move,"[""move"", 23, 4, 3]",10.0,1.9597148833169082,10.0,0.7238052405885785,1.3417600619527434,20.0,26.835201239054868,23,4,3
move,"[""move"", 23, 4, 5]",11.0,2.231240028772471,11.0,0.7275564822266204,1.4793982554995457,22.0,32.546761620990004,23,4,5
move,"[""move"", 23, 4, 6]",10.0,2.022743008100247,10.0,0.7289060968384765,1.3758245524693618,20.0,27.516491049387234,23,4,6
move,"[""move"", 23, 4, 7]",10.0,1.9808546186499894,10.0,0.7066234240877824,1.3437390213688856,20.0,26.87478042737771,23,4,7
move,"[""move"", 23, 4, 8]",11.0,2.127217328354942,11.0,0.7212756196678585,1.4242464740114,22.0,31.333422428250802,23,4,8
move,"[""move"", 23, 4, 9]",9.0,1.881390527791878,9.0,0.6927546661994585,1.2870725969956682,18.0,23.167306745922026,23,4,9
move,"[""move"", 23, 5, 0]",10.0,1.9698998378882902,10.0,0.7059216378223543,1.337910737855322,20.0,26.758214757106444,23,5,0
move,"[""move"", 23, 5, 1]",10.0,1.9573355819718494,10.0,0.7070246460102156,1.3321801139910325,20.0,26.64360227982065,23,5,1
move,"[""move"", 23, 5, 2]",8.0,1.7772413216668985,8.0,0.707508842067876,1.2423750818673873,16.0,19.878001309878197,23,5,2
move,"[""move"", 23, 5, 3]",10.0,1.9091882793533723,10.0,0.7224900076136237,1.3158391434834984,20.0,26.316782869669968,23,5,3
move,"[""move"", 23, 5, 4]",12.0,2.0934504649564425,12.0,0.7211779667137815,1.4073142158351122,24.0,33.775541180042694,23,5,4
move,"[""move"", 23, 5, 6]",9.0,1.9261374273355811,9.0,0.714665786147433,1.3204016067415074,18.0,23.767228921347133,23,5,6
move,"[""move"", 23, 5, 7]",10.0,2.03533899926494,10.0,0.7151828943529288,1.3752609468089345,20.0,27.50521893617869,23,5,7
move,"[""move"", 23, 5, 8]",10.0,2.052413619651963,10.0,0.7196453084905285,1.3860294640712456,20.0,27.72058928142491,23,5,8
move,"[""move"", 23, 5, 9]",7.0,1.5891351059634269,7.0,0.7063403648917986,1.1477377354276128,14.0,16.06832829598658,23,5,9
move,"[""move"", 23, 6, 0]",10.0,2.0350912304796154,10.0,0.7074330668191398,1.3712621486493777,20.0,27.425242972987554,23,6,0
move,"[""move"", 23, 6, 1]",7.0,1.8204781125247351,7.0,0.7111888704023904,1.2658334914635627,14.0,17.72166888048988,23,6,1
move,"[""move"", 23, 6, 2]",8.0,1.7348986936506876,8.0,0.7200962379639212,1.2274974658073041,16.0,19.639959452916866,23,6,2
move,"[""move"", 23, 6, 3]",12.0,2.1215108411244845,12.0,0.7275881332860424,1.4245494872052635,24.0,34.189187692926325,23,6,3
move,"[""move"", 23, 6, 4]",13.0,2.3169920921012666,13.0,0.7284635733724725,1.5227278327368696,26.0,39.59092365115861,23,6,4
move,"[""move"", 23, 6, 5]",11.0,2.2432789096704444,11.0,0.7342075556067182,1.4887432326385814,22.0,32.75235111804879,23,6,5
move,"[""move"", 23, 6, 7]",13.0,2.3050677804182067,13.0,0.7406842183727114,1.5228759993954586,26.0,39.594775984281924,23,6,7
move,"[""move"", 23, 6, 8]",11.0,2.327459419965921,11.0,0.7206775231858193,1.5240684715758699,22.0,33.52950637466914,23,6,8
move,"[""move"", 23, 6, 9]",8.0,1.9382136726355585,8.0,0.7020765625453901,1.3201451175904744,16.0,21.12232188144759,23,6,9
move,"[""move"", 23, 7, 0]",11.0,2.0705706427700346,11.0,0.7135769756804642,1.3920738092252494,22.0,30.625623802955488,23,7,0
move,"[""move"", 23, 7, 1]",8.0,1.8529614316951561,8.0,0.7027669947113508,1.2778642132032534,16.0,20.445827411252054,23,7,1
move,"[""move"", 23, 7, 2]",9.0,1.7426800939708744,9.0,0.6785388129760066,1.2106094534734406,18.0,21.79097016252193,23,7,2
move,"[""move"", 23, 7, 3]",9.0,1.7943961698948057,9.0,0.7163000222102284,1.255348096052517,18.0,22.596265728945305,23,7,3
move,"[""move"", 23, 7, 4]",11.0,1.894660414804268,11.0,0.7061436860051896,1.3004020504047291,22.0,28.60884510890404,23,7,4
move,"[""move"", 23, 7, 5]",11.0,2.119604860445408,11.0,0.7159142237858546,1.4177595421156315,22.0,31.190709926543892,23,7,5
move,"[""move"", 23, 7, 6]",13.0,2.1969364083372853,13.0,0.722794248592894,1.4598653284650898,26.0,37.95649854009233,23,7,6
move,"[""move"", 23, 7, 8]",10.0,2.0420166547507437,10.0,0.715973714626876,1.3789951846888095,20.0,27.579903693776192,23,7,8
move,"[""move"", 23, 7, 9]",10.0,2.0562000932480005,10.0,0.7184961359322882,1.3873481145901443,20.0,27.746962291802888,23,7,9
move,"[""move"", 23, 8, 0]",8.0,1.7329012426012729,8.0,0.7048799998103178,1.218890621205795,16.0,19.50224993929272,23,8,0
move,"[""move"", 23, 8, 1]",12.0,2.103056330161903,12.0,0.721988064078379,1.412522197120141,24.0,33.900532730883384,23,8,1
move,"[""move"", 23, 8, 2]",10.0,1.9477151151799674,10.0,0.7046685435136861,1.3261918293468264,20.0,26.52383658693653,23,8,2
move,"[""move"", 23, 8, 3]",10.0,1.99283656473763,10.0,0.7178218860299318,1.3553292253837808,20.0,27.106584507675613,23,8,3
move,"[""move"", 23, 8, 4]",8.0,1.7365235434640196,8.0,0.7055782528848592,1.2210508981744397,16.0,19.536814370791035,23,8,4
move,"[""move"", 23, 8, 5]",6.0,1.6488942677744651,6.0,0.7031435768121748,1.17601892229332,12.0,14.11222706751984,23,8,5
move,"[""move"", 23, 8, 6]",9.0,1.9164738828005545,9.0,0.7253503224444338,1.320912102622494,18.0,23.77641784720489,23,8,6
move,"[""move"", 23, 8, 7]",12.0,2.2001359159258027,12.0,0.7307508401397117,1.4654433780327574,24.0,35.170641072786175,23,8,7
move,"[""move"", 23, 8, 9]",13.0,2.1545199205592116,13.0,0.7346361540424371,1.4445780373008243,26.0,37.55902896982143,23,8,9
move,"[""move"", 23, 9, 0]",13.0,2.161950350420083,13.0,0.7335306086862747,1.447740479553179,26.0,37.64125246838265,23,9,0
move,"[""move"", 23, 9, 1]",8.0,1.7331206021802694,8.0,0.7175551054239779,1.2253378538021236,16.0,19.605405660833977,23,9,1
move,"[""move"", 23, 9, 2]",13.0,2.150012030550623,13.0,0.7224203611720095,1.4362161958613162,26.0,37.34162109239422,23,9,2
move,"[""move"", 23, 9, 3]",8.0,1.8165830382201293,8.0,0.7043573101663652,1.2604701741932471,16.0,20.167522787091954,23,9,3
move,"[""move"", 23, 9, 4]",8.0,1.8065906729961536,8.0,0.7006372658842248,1.2536139694401893,16.0,20.05782351104303,23,9,4
move,"[""move"", 23, 9, 5]",10.0,2.1290106463675924,10.0,0.7160730828451418,1.4225418646063672,20.0,28.450837292127346,23,9,5
move,"[""move"", 23, 9, 6]",11.0,2.088620917264124,11.0,0.7140068920324214,1.4013139046482728,22.0,30.828905902262,23,9,6
move,"[""move"", 23, 9, 7]",9.0,1.9902319859197053,9.0,0.7135267363579608,1.3518793611388331,18.0,24.333828500498996,23,9,7
move,"[""move"", 23, 9, 8]",12.0,2.2299563866431558,12.0,0.7250844081531707,1.4775203973981632,24.0,35.460489537555915,23,9,8
move,"[""move"", 27, 0, 2]",1.0,2.0967058727883194,1.0,0.7303104749625732,1.4135081738754462,2.0,2.8270163477508925,27,0,2
move,"[""move"", 27, 0, 3]",1.0,1.819154466725615,1.0,0.737043049613655,1.278098758169635,2.0,2.55619751633927,27,0,3
move,"[""move"", 27, 0, 4]",1.0,2.0849851029353603,1.0,0.7270537988897773,1.4060194509125687,2.0,2.8120389018251375,27,0,4
move,"[""move"", 27, 0, 5]",1.0,2.064673981575682,1.0,0.7271072858413095,1.3958906337084958,2.0,2.7917812674169915,27,0,5
move,"[""move"", 27, 0, 6]",1.0,1.5320562001526494,1.0,0.7333603320027531,1.1327082660777013,2.0,2.2654165321554025,27,0,6
move,"[""move"", 27, 0, 7]",1.0,1.811457362842248,1.0,0.655266413165391,1.2333618880038195,2.0,2.466723776007639,27,0,7
move,"[""move"", 27, 0, 9]",1.0,1.8907178331088497,1.0,0.7756964789206919,1.3332071560147707,2.0,2.6664143120295414,27,0,9
move,"[""move"", 27, 1, 2]",1.0,1.3072304076020258,1.0,0.7827415278220267,1.0449859677120261,2.0,2.0899719354240522,27,1,2
move,"[""move"", 27, 1, 3]",1.0,1.8581756543884698,1.0,0.7430300551466071,1.3006028547675386,2.0,2.601205709535077,27,1,3
move,"[""move"", 27, 1, 4]",1.0,2.0473077837282823,1.0,0.7253706660565695,1.386339224892426,2.0,2.772678449784852,27,1,4
move,"[""move"", 27, 1, 5]",1.0,1.8929047956950589,1.0,0.7320763147975891,1.312490555246324,2.0,2.624981110492648,27,1,5
move,"[""move"", 27, 1, 6]",1.0,1.8198912329215033,1.0,0.6561098001733165,1.23800051654741,2.0,2.47600103309482,27,1,6
move,"[""move"", 27, 1, 7]",1.0,1.7486364642432166,1.0,0.6489843233054879,1.1988103937743522,2.0,2.3976207875487043,27,1,7
move,"[""move"", 27, 1, 9]",1.0,1.752317212077112,1.0,0.7618564168175181,1.257086814447315,2.0,2.51417362889463,27,1,9
move,"[""move"", 27, 2, 0]",1.0,0.903922730881062,1.0,0.7194368006785037,0.8116797657797828,2.0,1.6233595315595657,27,2,0
move,"[""move"", 27, 2, 1]",1.0,1.1504883532257053,1.0,0.744093362912968,0.9472908580693367,2.0,1.8945817161386733,27,2,1
move,"[""move"", 27, 2, 3]",1.0,1.8438970845058553,1.0,0.7416021981583457,1.2927496413321005,2.0,2.585499282664201,27,2,3
move,"[""move"", 27, 2, 4]",1.0,1.1460513403958954,1.0,0.743649661629987,0.9448505010129412,2.0,1.8897010020258824,27,2,4
move,"[""move"", 27, 2, 5]",1.0,1.8400599102594546,1.0,0.7267918262540286,1.2834258682567417,2.0,2.5668517365134833,27,2,5
move,"[""move"", 27, 2, 6]",1.0,1.988074533211512,1.0,0.7604446096129579,1.374259571412235,2.0,2.74851914282447,27,2,6
move,"[""move"", 27, 2, 7]",1.0,1.7425392339422827,1.0,0.6483746002753945,1.1954569171088387,2.0,2.3909138342176774,27,2,7
move,"[""move"", 27, 2, 9]",1.0,1.8356671612171047,1.0,0.7701914117315174,1.3029292864743112,2.0,2.6058585729486223,27,2,9
move,"[""move"", 27, 3, 0]",1.0,2.1083127956231666,1.0,0.7643536697165313,1.436333232669849,2.0,2.872666465339698,27,3,0
move,"[""move"", 27, 3, 1]",1.0,1.9551481607027328,1.0,0.7508556455994879,1.3530019031511102,2.0,2.7060038063022205,27,3,1
move,"[""move"", 27, 3, 2]",1.0,1.6792329624402695,1.0,0.7331311006523559,1.2061820315463128,2.0,2.4123640630926255,27,3,2
move,"[""move"", 27, 3, 4]",1.0,1.2800940253548452,1.0,0.7800278895973086,1.0300609574760768,2.0,2.0601219149521537,27,3,4
move,"[""move"", 27, 3, 6]",1.0,2.032109530622746,1.0,0.7648481093540813,1.3984788199884135,2.0,2.796957639976827,27,3,6
move,"[""move"", 27, 3, 7]",1.0,1.777617183022819,1.0,0.7643864139120888,1.271001798467454,2.0,2.542003596934908,27,3,7
move,"[""move"", 27, 4, 0]",1.0,1.9718120226709894,1.0,0.7525220317963136,1.3621670272336515,2.0,2.724334054467303,27,4,0
move,"[""move"", 27, 4, 1]",1.0,2.017688364818526,1.0,0.7634059927736593,1.3905471787960928,2.0,2.7810943575921856,27,4,1
move,"[""move"", 27, 4, 2]",1.0,1.7416752777253501,1.0,0.7393753321808639,1.240525304953107,2.0,2.481050609906214,27,4,2
move,"[""move"", 27, 4, 3]",1.0,1.9951773481629471,1.0,0.7532952244240548,1.374236286293501,2.0,2.748472572587002,27,4,3
move,"[""move"", 27, 4, 5]",1.0,1.833131437431293,1.0,0.7260989789712124,1.2796152082012529,2.0,2.5592304164025057,27,4,5
move,"[""move"", 27, 4, 6]",1.0,2.0382001849988356,1.0,0.7654571747916903,1.4018286798952628,2.0,2.8036573597905257,27,4,6
move,"[""move"", 27, 4, 7]",1.0,1.8515635442792349,1.0,0.7279421896560067,1.2897528669676208,2.0,2.5795057339352416,27,4,7
move,"[""move"", 27, 5, 2]",1.0,1.7987025131866337,1.0,0.7450780557269923,1.271890284456813,2.0,2.543780568913626,27,5,2
move,"[""move"", 27, 5, 3]",1.0,1.6125986430923476,1.0,0.7414145762967229,1.1770066096945353,2.0,2.3540132193890706,27,5,3
move,"[""move"", 27, 5, 4]",1.0,1.2335118501605908,1.0,0.7753696720778832,1.004440761119237,2.0,2.008881522238474,27,5,4
move,"[""move"", 27, 5, 6]",1.0,1.4228093102800456,1.0,0.7224356430154927,1.0726224766477692,2.0,2.1452449532955384,27,5,6
move,"[""move"", 27, 6, 0]",1.0,2.267587000262944,1.0,0.7265471720715999,1.497067086167272,2.0,2.994134172334544,27,6,0
move,"[""move"", 27, 6, 1]",1.0,2.1809811440035007,1.0,0.7178865864456556,1.4494338652245782,2.0,2.8988677304491564,27,6,1
move,"[""move"", 27, 6, 2]",1.0,1.6274168477073996,1.0,0.7279494891790689,1.1776831684432343,2.0,2.3553663368864686,27,6,2
move,"[""move"", 27, 6, 4]",1.0,1.2356556720001526,1.0,0.7755840542618394,1.005619863130996,2.0,2.011239726261992,27,6,4
move,"[""move"", 27, 7, 0]",1.0,1.911037547647458,1.0,0.7464445842939604,1.3287410659707093,2.0,2.6574821319414186,27,7,0
move,"[""move"", 27, 7, 1]",1.0,2.0814237392802495,1.0,0.7079308459733304,1.39467729262679,2.0,2.78935458525358,27,7,1
move,"[""move"", 27, 7, 2]",1.0,1.5461603184960686,1.0,0.734770743837095,1.1404655311665817,2.0,2.2809310623331633,27,7,2
move,"[""move"", 27, 7, 4]",1.0,1.0897946920564183,1.0,0.7380239967960394,0.9139093444262288,2.0,1.8278186888524577,27,7,4
move,"[""move"", 27, 8, 0]",1.0,2.1572851686489036,1.0,0.7155169889101959,1.4364010787795498,2.0,2.8728021575590996,27,8,0
move,"[""move"", 30, 0, 1]",1.0,1.506659432884135,1.0,0.7710165967321307,1.1388380148081327,2.0,2.2776760296162655,30,0,1
move,"[""move"", 30, 1, 0]",1.0,2.061058703793105,1.0,0.7286536221336523,1.3948561629633787,2.0,2.7897123259267573,30,1,0
move,"[""move"", 30, 1, 2]",1.0,2.124985348847012,1.0,0.7350462866390429,1.4300158177430273,2.0,2.8600316354860547,30,1,2
move,"[""move"", 30, 1, 3]",1.0,2.0063469714486897,1.0,0.7231824488992107,1.3647647101739502,2.0,2.7295294203479004,30,1,3
move,"[""move"", 30, 2, 1]",1.0,1.6588083703208607,1.0,0.7862314904758033,1.222519930398332,2.0,2.445039860796664,30,2,1
move,"[""move"", 30, 3, 1]",1.0,1.6629053958997804,1.0,0.7866411930336953,1.2247732944667378,2.0,2.4495465889334755,30,3,1
move,"[""move"", 30, 4, 1]",1.0,1.5305938861386208,1.0,0.7734100420575793,1.1520019640981,2.0,2.3040039281962,30,4,1
move,"[""move"", 30, 5, 0]",1.0,2.0623035801844303,1.0,0.7287781097727848,1.3955408449786075,2.0,2.791081689957215,30,5,0
move,"[""move"", 7, 0, 1]",1.0,2.141177068864189,1.0,0.7343303202575597,1.4377536945608744,2.0,2.875507389121749,7,0,1
move,"[""move"", 7, 0, 2]",1.0,1.6515336516362424,1.0,0.7308336596870655,1.191183655661654,2.0,2.382367311323308,7,0,2
move,"[""move"", 7, 0, 3]",1.0,1.3774344395702092,1.0,0.7034237384804621,1.0404290890253356,2.0,2.080858178050671,7,0,3
move,"[""move"", 7, 0, 4]",1.0,1.4180000231569108,1.0,0.7074802968391323,1.0627401599980215,2.0,2.125480319996043,7,0,4
move,"[""move"", 7, 0, 5]",1.0,1.228516933970289,1.0,0.7057652317008658,0.9671410828355774,2.0,1.9342821656711549,7,0,5
move,"[""move"", 7, 0, 6]",1.0,1.9283205616468442,1.0,0.7035324232068396,1.315926492426842,2.0,2.631852984853684,7,0,6
move,"[""move"", 7, 0, 7]",1.0,2.367484245271756,1.0,0.7289846739620531,1.5482344596169044,2.0,3.096468919233809,7,0,7
move,"[""move"", 7, 0, 8]",1.0,2.0134008848285445,1.0,0.6395689667340798,1.3264849257813123,2.0,2.6529698515626245,7,0,8
