action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 21, 5, 4]",True,1502,2.4237639057937526,0.0,2.719404269871075,0.2956403640773228,0.4558231348382833,0.3223122614375814,min_cost_max_flow,95,21,95,5,78,4
move,"['move', 21, 1, 4]",True,1502,2.2973491531305337,0.0,2.719404269871075,0.4285378442405414,0.7871599281606905,0.9269169851970765,min_cost_max_flow,28,21,28,1,81,4
move,"['move', 21, 9, 3]",True,1502,2.1968306210234547,0.0,2.719404269871075,0.5225736488476205,1.0221208103976096,1.0126698390494961,min_cost_max_flow,178,21,178,9,60,3
move,"['move', 21, 0, 6]",True,1512,2.3055353539218655,0.0,2.718419296572684,0.4128839426508185,0.7480363806698733,0.9194459962036902,min_cost_max_flow,1,21,1,0,113,6
move,"['move', 21, 5, 6]",True,1512,2.527075929069544,0.0,2.718419296572684,0.19134336750314013,0.1952423424409062,0.21451290271788948,min_cost_max_flow,98,21,98,5,114,6
move,"['move', 21, 4, 6]",True,1512,2.291546450114327,0.0,2.718419296572684,0.42687284645835727,0.7828495792873582,1.0254865971117684,min_cost_max_flow,78,21,78,4,120,6
move,"['move', 21, 9, 6]",True,1512,2.256285828210215,0.0,2.718419296572684,0.46213346836246894,0.8711156211829802,0.9491618402165151,min_cost_max_flow,179,21,179,9,122,6
move,"['move', 7, 1, 8]",True,1522,1.0312591509146118,0.0,1.3033182630312357,0.2720591121166237,0.3241530541527027,0.3450094616159578,min_cost_max_flow,22,7,22,1,147,8
move,"['move', 7, 2, 7]",True,1522,0.8075497409749195,0.0,1.3033182630312357,0.49576852205631616,0.8825026832419098,0.96093996829849,min_cost_max_flow,48,7,48,2,140,7
move,"['move', 7, 4, 8]",True,1522,0.8509044822363341,0.0,1.3033182630312357,0.4524137807949016,0.7739686307650118,1.0590728505396307,min_cost_max_flow,77,7,77,4,150,8
move,"['move', 7, 5, 7]",True,1522,0.8941121569410695,0.0,1.3033182630312357,0.40920610609016617,0.66617491107354,0.9087614702950959,min_cost_max_flow,93,7,93,5,133,7
move,"['move', 23, 5, 8]",True,1532,1.8066612944091147,0.0,2.2025938780304566,0.39593258362134187,0.7204894905498804,0.7251896686292068,min_cost_max_flow,91,23,91,5,151,8
move,"['move', 23, 2, 0]",True,1532,1.695455900199411,0.0,2.2025938780304566,0.5071379778310455,0.9984155215388455,0.7834926921584952,min_cost_max_flow,43,23,43,2,13,0
move,"['move', 23, 6, 9]",True,1532,1.821281072863924,0.0,2.2025938780304566,0.3813128051665327,0.6839107861724187,0.7446951622550497,min_cost_max_flow,112,23,112,6,169,9
move,"['move', 23, 1, 9]",True,1532,1.7795430815680335,0.0,2.2025938780304566,0.4230507964624231,0.7883668739395944,0.67062214395526,min_cost_max_flow,25,23,25,1,179,9
move,"['move', 21, 6, 5]",True,1542,2.360119803120455,0.0,2.6476767092153506,0.2875569060948953,0.43552901026487234,0.3792986729991512,min_cost_max_flow,113,21,113,6,91,5
move,"['move', 21, 6, 0]",True,1542,2.217152440317993,0.0,2.6476767092153506,0.4305242688973574,0.792206026661006,0.8735590796800452,min_cost_max_flow,114,21,114,6,1,0
move,"['move', 21, 2, 5]",True,1542,2.3690949984318688,0.0,2.6476767092153506,0.278581710783482,0.4130573390648351,0.4017539540016929,min_cost_max_flow,41,21,41,2,93,5
move,"['move', 21, 8, 5]",True,1542,2.3145705813496695,0.0,2.6476767092153506,0.33310612786568117,0.5493482529127505,0.41517319239006006,min_cost_max_flow,146,21,146,8,95,5
move,"['move', 2, 4, 7]",True,1552,1.4111297966603833,0.0,1.8294906784897131,0.41836088182932984,0.7187745112478297,0.997674256276491,min_cost_max_flow,75,2,75,4,134,7
move,"['move', 2, 3, 7]",True,1552,1.4210573439278715,0.0,1.8294906784897131,0.4084333345618416,0.694408802277394,0.6955681240864114,min_cost_max_flow,70,2,70,3,140,7
move,"['move', 2, 2, 7]",True,1552,1.33558125486588,0.0,1.8294906784897131,0.49390942362383305,0.9066671925556875,1.6501230418765978,min_cost_max_flow,37,2,37,2,141,7
move,"['move', 2, 8, 7]",True,1552,1.6622617577755452,0.0,1.8294906784897131,0.24721420583916803,0.2917033363592054,0.4673308650895709,min_cost_max_flow,145,2,145,8,143,7
move,"['move', 2, 0, 8]",True,1562,2.28473189766966,0.0,2.5797079993996066,0.2949761017299469,0.4112829517944192,0.3507470595784691,min_cost_max_flow,5,2,5,0,146,8
move,"['move', 2, 1, 8]",True,1562,2.1647549780391526,0.0,2.5797079993996066,0.41495302136045387,0.7102426375331561,1.0058226179321665,min_cost_max_flow,22,2,22,1,153,8
move,"['move', 2, 0, 3]",True,1562,1.8985364060014662,0.0,2.5797079993996066,0.6811715933981405,1.3753701010464283,1.2851336718950277,min_cost_max_flow,9,2,9,0,70,3
move,"['move', 2, 2, 6]",True,1562,2.028527285862275,0.0,2.5797079993996066,0.5584753977873318,1.0689575278975099,1.0665230864928843,min_cost_max_flow,42,2,42,2,112,6
move,"['move', 21, 6, 2]",True,1572,1.8384934322312119,0.0,2.3458513709141546,0.5073579386829427,0.9837714894529199,1.21936686104634,min_cost_max_flow,120,21,120,6,48,2
move,"['move', 21, 5, 2]",True,1572,2.0550241281260697,0.0,2.3458513709141546,0.290827242788085,0.44363446521310834,0.4262231961580006,min_cost_max_flow,91,21,91,5,37,2
move,"['move', 21, 0, 2]",True,1572,2.0764271139741606,0.0,2.3458513709141546,0.269424256939994,0.3897276817151578,0.692435781306584,min_cost_max_flow,1,21,1,0,41,2
move,"['move', 21, 7, 2]",True,1572,1.9334330482323787,0.0,2.3458513709141546,0.4124183226817759,0.7469101983188011,0.8942009485141877,min_cost_max_flow,130,21,130,7,43,2
move,"['move', 21, 2, 0]",True,1582,1.7982128053606297,0.0,1.974949186741578,0.1767363813809485,0.15854247016795853,0.3361175476969661,min_cost_max_flow,37,21,37,2,1,0
move,"['move', 21, 6, 0]",True,1582,1.4842445427818243,0.0,1.974949186741578,0.4907046439597539,0.9420575343119708,1.273179083031066,min_cost_max_flow,122,21,122,6,5,0
move,"['move', 21, 3, 0]",True,1582,1.3295011351454462,0.0,1.974949186741578,0.6454480515961318,1.328398768147963,1.6180359196661886,min_cost_max_flow,60,21,60,3,9,0
move,"['move', 21, 5, 0]",True,1582,1.4835790429057119,0.0,1.974949186741578,0.4913701438358662,0.9437762412399024,1.236540924597053,min_cost_max_flow,93,21,93,5,11,0
move,"['move', 21, 2, 6]",True,1592,1.778280278718799,0.0,2.2724387239235075,0.49415844520470853,0.9509135910266195,1.125476681522922,min_cost_max_flow,41,21,41,2,113,6
move,"['move', 21, 1, 3]",True,1592,1.8990360812510438,0.0,2.2724387239235075,0.3775990564224637,0.6602185771007498,0.6565046616947123,min_cost_max_flow,26,21,26,1,55,3
move,"['move', 21, 2, 3]",True,1592,2.070020197263152,0.0,2.2724387239235075,0.20241852666035534,0.22292215404377203,0.2199037628326985,min_cost_max_flow,43,21,43,2,60,3
move,"['move', 21, 5, 6]",True,1592,1.9673451459619886,0.0,2.2724387239235075,0.30509357796151887,0.47957558521920873,0.24270181448075845,min_cost_max_flow,95,21,95,5,114,6
move,"['move', 23, 5, 1]",True,1602,2.8220149342710172,0.0,3.2461716044384445,0.4241566701674272,0.7908678119074466,0.8464530070605628,min_cost_max_flow,92,23,92,5,22,1
move,"['move', 23, 8, 7]",True,1602,2.9462484278226535,0.0,3.2461716044384445,0.29992317661579115,0.4808854987113591,0.4455058850588592,min_cost_max_flow,151,23,151,8,130,7
move,"['move', 23, 2, 8]",True,1602,2.797852294256617,0.0,3.2461716044384445,0.4483193101818275,0.8506942222757061,1.2332461188880708,min_cost_max_flow,44,23,44,2,151,8
move,"['move', 23, 1, 7]",True,1602,2.788325061667491,0.0,3.2461716044384445,0.4578465427709535,0.8745223082332814,1.2265764623811555,min_cost_max_flow,22,23,22,1,142,7
move,"['move', 21, 6, 5]",True,1612,2.816479224755359,0.0,3.0962266663673335,0.27974744161197457,0.4160144232246239,0.3732492282968565,min_cost_max_flow,113,21,113,6,91,5
move,"['move', 21, 0, 5]",True,1612,2.771902512183619,0.0,3.0962266663673335,0.32432415418371463,0.5272726154998963,0.4956419976820092,min_cost_max_flow,1,21,1,0,92,5
move,"['move', 21, 4, 1]",True,1612,2.66869728840827,0.0,3.0962266663673335,0.4275293779590636,0.7846592833811883,0.9132363690689412,min_cost_max_flow,81,21,81,4,22,1
move,"['move', 21, 3, 5]",True,1612,2.8172443594242793,0.0,3.0962266663673335,0.27898230694305437,0.4142118431173003,0.2997448516455439,min_cost_max_flow,55,21,55,3,93,5
move,"['move', 23, 7, 1]",True,1622,3.0371655059541727,0.0,3.4777956014615006,0.4406300955073278,0.8319714032077172,0.8997677067144396,min_cost_max_flow,130,23,130,7,22,1
move,"['move', 23, 3, 5]",True,1622,3.210038797434512,0.0,3.4777956014615006,0.3130936507769885,0.5134953614997357,0.6563876281366428,min_cost_max_flow,59,23,59,3,98,5
move,"['move', 23, 7, 2]",True,1622,3.183705585834832,0.0,3.4777956014615006,0.2940900156266687,0.4660934201656346,0.5849566003378049,min_cost_max_flow,142,23,142,7,37,2
move,"['move', 23, 8, 5]",True,1622,3.218354386781283,0.0,3.4777956014615006,0.2594412146802172,0.3791605730802985,0.7921864131426369,min_cost_max_flow,151,23,151,8,99,5
move,"['move', 21, 5, 4]",True,1632,2.5403940286387003,0.0,2.7975268620546805,0.2571328334159802,0.3595467682571325,0.3273388799670957,min_cost_max_flow,91,21,91,5,75,4
move,"['move', 21, 3, 9]",True,1632,2.3806255123178635,0.0,2.7975268620546805,0.416901349736817,0.7581107164060086,0.89890064877773,min_cost_max_flow,60,21,60,3,167,9
move,"['move', 21, 6, 4]",True,1632,2.493024519305572,0.0,2.7975268620546805,0.3045023427491083,0.47769580265230616,0.5104981717315404,min_cost_max_flow,114,21,114,6,77,4
move,"['move', 21, 1, 4]",True,1632,2.3947603871852765,0.0,2.7975268620546805,0.40276647486940376,0.7227957382619934,0.8840946324324092,min_cost_max_flow,22,21,22,1,81,4
move,"['move', 21, 2, 1]",True,1642,1.4453992123195154,0.0,1.828082532329959,0.3826833200104435,0.6725494818692823,0.9096741293060452,min_cost_max_flow,48,21,48,2,22,1
move,"['move', 21, 9, 8]",True,1642,1.3040118145504493,0.0,1.828082532329959,0.5240707177795098,1.0256102185867348,1.181512599448079,min_cost_max_flow,167,21,167,9,161,8
move,"['move', 21, 0, 8]",True,1642,1.4828062254713807,0.0,1.828082532329959,0.34527630685857813,0.5795852286773879,0.540821004126726,min_cost_max_flow,5,21,5,0,145,8
move,"['move', 21, 4, 3]",True,1642,1.574898936585183,0.0,1.828082532329959,0.25318359574477584,0.3496505926341342,0.3427265099587649,min_cost_max_flow,75,21,75,4,55,3
move,"['move', 2, 8, 0]",True,1652,1.6803738693159747,0.0,2.053187094182549,0.3728132248665744,0.6053887514390226,0.6754191908887853,min_cost_max_flow,146,2,146,8,1,0
move,"['move', 2, 3, 0]",True,1652,1.4940703465686296,0.0,2.053187094182549,0.5591167476139195,1.0712052733724704,0.6369424808320485,min_cost_max_flow,70,2,70,3,2,0
move,"['move', 2, 5, 0]",True,1652,1.5405520795110497,0.0,2.053187094182549,0.5126350146714994,0.9538546255644178,1.40115278216686,min_cost_max_flow,106,2,106,5,5,0
move,"['move', 2, 8, 1]",True,1652,1.5897550212927145,0.0,2.053187094182549,0.46343207288983457,0.8309517745910853,1.3314837949471894,min_cost_max_flow,153,2,153,8,23,1
move,"['move', 21, 3, 6]",True,1662,1.4037227823218956,0.0,1.8271647162172076,0.423441933895312,0.7740403727584635,1.180103344632724,min_cost_max_flow,55,21,55,3,113,6
move,"['move', 21, 8, 6]",True,1662,1.3488736608770115,0.0,1.8271647162172076,0.47829105534019606,0.9115032423142111,0.9533927156077834,min_cost_max_flow,145,21,145,8,119,6
move,"['move', 21, 8, 2]",True,1662,1.4049714695991578,0.0,1.8271647162172076,0.4221932466180498,0.7715797576856858,0.7393679310475698,min_cost_max_flow,161,21,161,8,48,2
move,"['move', 21, 0, 6]",True,1662,1.4287669830315686,0.0,1.8271647162172076,0.39839773318563887,0.7122500972800481,0.633285814121187,min_cost_max_flow,9,21,9,0,120,6
move,"['move', 23, 4, 3]",True,1672,2.5550399553332785,0.0,3.0285031653804717,0.473463210047193,0.9136777163985244,1.1507498126184423,min_cost_max_flow,79,23,79,4,70,3
move,"['move', 23, 5, 3]",True,1672,2.579327483780273,0.0,3.0285031653804717,0.44917568160019894,0.8533271665037319,0.9052356641566267,min_cost_max_flow,98,23,98,5,55,3
move,"['move', 23, 0, 7]",True,1672,2.495419345207226,0.0,3.0285031653804717,0.6680472839232459,1.4002916700665082,1.0482371607173835,min_cost_max_flow,13,23,13,0,130,7
move,"['move', 23, 6, 8]",True,1672,2.581811049634565,0.0,3.0285031653804717,0.4466921157459068,0.8468767772174033,1.0662187645553984,min_cost_max_flow,118,23,118,6,161,8
add,"['add', 9, None, 5]",True,1682,1.5363115014528306,0.0,1.732163420652311,0.19585191919948047,0.12265447498066351,0.23437555700800897,min_cost_max_flow,88,9,,,106,5
add,"['add', 9, None, 2]",True,1682,1.4198662676664995,0.0,1.732163420652311,0.3122971529858116,0.41324881390391965,0.5802059187224582,min_cost_max_flow,57,9,,,41,2
add,"['add', 9, None, 8]",True,1682,1.3864306919229652,0.0,1.732163420652311,0.34573272872934596,0.49606959828088293,1.0923092399707852,min_cost_max_flow,75,9,,,145,8
move,"['move', 21, 6, 3]",True,1682,1.1181852029249353,0.0,1.4491452950388684,0.36491982898893305,0.6282019423051679,0.8688821361982536,min_cost_max_flow,113,21,113,6,59,3
move,"['move', 23, 5, 4]",True,1692,2.6420038762928173,0.0,2.9485029135789693,0.3064990372861519,0.49721300528835854,0.5202692843271065,min_cost_max_flow,99,23,99,5,75,4
move,"['move', 23, 8, 4]",True,1692,2.4990912043927036,0.0,2.9485029135789693,0.4494117091862659,0.8536545015485899,1.0803916110295309,min_cost_max_flow,161,23,161,8,78,4
move,"['move', 23, 1, 6]",True,1692,2.491874124240988,0.0,2.9485029135789693,0.4566287893379816,0.8715292962733656,1.1923287140386372,min_cost_max_flow,22,23,22,1,122,6
move,"['move', 23, 3, 4]",True,1692,2.621634064617085,0.0,2.9485029135789693,0.3268688489618847,0.5479762933973689,0.6277633378748353,min_cost_max_flow,55,23,55,3,79,4
move,"['move', 21, 0, 7]",True,1702,2.0629195573791175,0.0,2.4976929534588517,0.43477339607973403,0.8027479146403493,0.9275123974122959,min_cost_max_flow,11,21,11,0,142,7
move,"['move', 21, 5, 7]",True,1702,2.2624949326100765,0.0,2.4976929534588517,0.23519802084877503,0.30426941148471087,0.6208891162396095,min_cost_max_flow,92,21,92,5,129,7
move,"['move', 21, 6, 7]",True,1702,2.0387586088353307,0.0,2.4976929534588517,0.45946966412352097,0.8643482088991732,1.0210962978412228,min_cost_max_flow,120,21,120,6,130,7
move,"['move', 21, 1, 9]",True,1702,2.1771012106583427,0.0,2.4976929534588517,0.32059174280050917,0.5176464748510625,0.692383458228713,min_cost_max_flow,22,21,22,1,167,9
move,"['move', 23, 7, 8]",True,1712,1.4428818087278452,0.0,1.7502206519130927,0.30733884318524757,0.4993875620129984,0.4702412997267022,min_cost_max_flow,130,23,130,7,161,8
move,"['move', 23, 9, 0]",True,1712,1.417934190794065,0.0,1.7502206519130927,0.33228646111902777,0.5619390730753366,0.3485971478014937,min_cost_max_flow,169,23,169,9,9,0
move,"['move', 23, 6, 5]",True,1712,1.3781351233025259,0.0,1.7502206519130927,0.3720855286105669,0.6612679060199298,0.4611543373045152,min_cost_max_flow,122,23,122,6,91,5
move,"['move', 23, 1, 5]",True,1712,1.1916764889904319,0.0,1.7502206519130927,0.5585441629226607,1.1258818954665912,1.4828852263534336,min_cost_max_flow,29,23,29,1,92,5
move,"['move', 23, 4, 6]",True,1722,2.7410082687040127,0.0,3.0309372725547936,0.289929003850781,0.4558404253257322,0.48526686712652256,min_cost_max_flow,75,23,75,4,114,6
move,"['move', 23, 4, 7]",True,1722,2.6801495163567184,0.0,3.0309372725547936,0.350787756198075,0.607816116164031,0.5993935537506333,min_cost_max_flow,78,23,78,4,130,7
move,"['move', 23, 3, 1]",True,1722,2.730402432448613,0.0,3.0309372725547936,0.30053484010618037,0.48209264127581264,0.6601833260718035,min_cost_max_flow,70,23,70,3,22,1
move,"['move', 23, 2, 1]",True,1722,2.831960735483384,0.0,3.0309372725547936,0.3207782205714097,0.5327857571792265,0.603740165844787,min_cost_max_flow,37,23,37,2,25,1
move,"['move', 2, 0, 2]",True,1732,1.9893284221800587,0.0,2.5737919665734306,0.713617255268372,1.4573955619198387,0.6775962066740863,min_cost_max_flow,2,2,2,0,42,2
move,"['move', 2, 0, 9]",True,1732,2.3434608044943386,0.0,2.5737919665734306,0.23931132545409198,0.2721229561502696,0.3494503625866833,min_cost_max_flow,5,2,5,0,169,9
move,"['move', 2, 1, 9]",True,1732,2.0772744790323188,0.0,2.5737919665734306,0.496517487541112,0.9137378783234453,1.2831057255029512,min_cost_max_flow,23,2,23,1,173,9
move,"['move', 2, 7, 3]",True,1732,1.9447915336762693,0.0,2.5737919665734306,0.6290004328971612,1.2449095443444094,1.30690397160882,min_cost_max_flow,134,2,134,7,70,3
move,"['move', 23, 4, 2]",True,1742,1.6393077654985033,0.0,2.1250370003809858,0.4857292348824825,0.9450400391033327,0.6859094015620086,min_cost_max_flow,79,23,79,4,43,2
move,"['move', 23, 0, 2]",True,1742,1.512390512306141,0.0,2.1250370003809858,0.6126464880748448,1.2616740908015345,1.1252969233646628,min_cost_max_flow,9,23,9,0,44,2
move,"['move', 23, 6, 2]",True,1742,1.7143626250016488,0.0,2.1250370003809858,0.4106743753793369,0.7574458548806433,0.6572663781121597,min_cost_max_flow,114,23,114,6,45,2
move,"['move', 23, 5, 1]",True,1742,1.7328015238577312,0.0,2.1250370003809858,0.3922354765232546,0.7107706150818558,1.0425948171667085,min_cost_max_flow,91,23,91,5,23,1
move,"['move', 2, 9, 5]",True,1752,2.0929877331219853,0.0,2.654457207722195,0.5614694746002097,1.075831917274627,1.4737248565447132,min_cost_max_flow,169,2,169,9,91,5
move,"['move', 2, 4, 5]",True,1752,2.2642626617399864,0.0,2.654457207722195,0.3901945459822086,0.6490581863217812,0.5313311284399074,min_cost_max_flow,82,2,82,4,95,5
move,"['move', 2, 3, 5]",True,1752,2.2212425311752755,0.0,2.654457207722195,0.43321467654691914,0.7559490126768651,0.9709978329015214,min_cost_max_flow,70,2,70,3,98,5
move,"['move', 2, 9, 8]",True,1752,2.15217456216339,0.0,2.654457207722195,0.502282645558805,0.9283976613587583,1.1185137314491438,min_cost_max_flow,173,2,173,9,146,8
move,"['move', 2, 7, 4]",True,1762,1.7280584679077657,0.0,2.121250385831648,0.3931919179238822,0.6560233001728193,0.8835417972038742,min_cost_max_flow,140,2,140,7,82,4
move,"['move', 2, 8, 4]",True,1762,1.7608304881697388,0.0,2.121250385831648,0.36041989766190907,0.5735997933625185,1.2125125674492006,min_cost_max_flow,146,2,146,8,75,4
move,"['move', 2, 6, 1]",True,1762,1.7006855870040427,0.0,2.121250385831648,0.4205647988276051,0.7240397381901857,1.1607179584979188,min_cost_max_flow,112,2,112,6,22,1
move,"['move', 2, 5, 4]",True,1762,1.7576741685766293,0.0,2.121250385831648,0.36357621725501865,0.5821933491897653,0.7440080044674,min_cost_max_flow,91,2,91,5,78,4
move,"['move', 2, 5, 9]",True,1772,1.8304890599682557,0.0,2.2753984491385078,0.4449093891702519,0.7858880320600292,0.5028392830135938,min_cost_max_flow,95,2,95,5,169,9
move,"['move', 2, 0, 6]",True,1772,1.8018171093471331,0.0,2.2753984491385078,0.4735813397913746,0.8564825907124032,1.2263845499687214,min_cost_max_flow,1,2,1,0,112,6
move,"['move', 2, 5, 6]",True,1772,1.9732438489000146,0.0,2.2753984491385078,0.30215460023849317,0.4290031484051724,0.5014468333201821,min_cost_max_flow,98,2,98,5,113,6
move,"['move', 2, 4, 3]",True,1772,1.8882618765881074,0.0,2.2753984491385078,0.38713657255040046,0.6409551857323095,0.8367091350741481,min_cost_max_flow,75,2,75,4,70,3
move,"['move', 21, 9, 0]",True,1782,1.4435872683877384,0.0,1.9000339269397237,0.45644665855198524,0.8573644379139296,0.6386010021108219,min_cost_max_flow,167,21,167,9,1,0
move,"['move', 21, 3, 1]",True,1782,1.6563529489216675,0.0,1.9000339269397237,0.24368097801805627,0.32604332510527456,0.24320865133255493,min_cost_max_flow,59,21,59,3,24,1
move,"['move', 21, 7, 8]",True,1782,1.7042741491300726,0.0,1.9000339269397237,0.1957597778096512,0.20619185498071602,0.27552172036311373,min_cost_max_flow,129,21,129,7,146,8
move,"['move', 21, 7, 0]",True,1782,1.5812572948785806,0.0,1.9000339269397237,0.31877663206114304,0.5131746661318175,0.6484047054484834,min_cost_max_flow,130,21,130,7,5,0
move,"['move', 23, 7, 0]",True,1792,1.7925355605630602,0.0,2.2759560357763555,0.48342047521329534,0.9389774296796531,0.879716235369715,min_cost_max_flow,130,23,130,7,9,0
move,"['move', 23, 5, 4]",True,1792,2.109210073819036,0.0,2.2759560357763555,0.16674596195731992,0.1481890116665454,0.2811394841492833,min_cost_max_flow,92,23,92,5,75,4
move,"['move', 23, 9, 3]",True,1792,1.8262389950139772,0.0,2.2759560357763555,0.44971704076237834,0.8540662529776455,1.3147766185132508,min_cost_max_flow,179,23,179,9,59,3
move,"['move', 23, 8, 0]",True,1792,1.7985461678321726,0.0,2.2759560357763555,0.47740986794418305,0.9239590683573624,0.8742783350431289,min_cost_max_flow,161,23,161,8,11,0
move,"['move', 21, 7, 9]",True,1802,1.9700746830629365,0.0,2.270624170986407,0.44096263459013724,0.8187636955699418,0.5657226283560309,min_cost_max_flow,142,21,142,7,179,9
move,"['move', 21, 8, 1]",True,1802,1.8324443658260225,0.0,2.270624170986407,0.4381798051603846,0.8115750602155458,0.7200971483655383,min_cost_max_flow,146,21,146,8,26,1
move,"['move', 21, 4, 1]",True,1802,1.8165404435294115,0.0,2.270624170986407,0.45408372745699555,0.8508841804105032,1.020554179412205,min_cost_max_flow,77,21,77,4,29,1
move,"['move', 21, 0, 1]",True,1802,2.018695432033706,0.0,2.270624170986407,0.25192873895270135,0.3463400681721396,0.45831483116433513,min_cost_max_flow,1,21,1,0,32,1
move,"['move', 21, 9, 7]",True,1812,1.9689459059683214,0.0,2.271525501161923,0.30257959519360156,0.47281488003136474,0.5598673265146225,min_cost_max_flow,179,21,179,9,130,7
move,"['move', 21, 2, 8]",True,1812,1.798097072730136,0.0,2.271525501161923,0.4734284284317871,0.899209780855017,1.0446555077223572,min_cost_max_flow,48,21,48,2,146,8
move,"['move', 21, 1, 8]",True,1812,1.8492759341277236,0.0,2.271525501161923,0.42224956703419947,0.7717363016527088,0.7288726466150308,min_cost_max_flow,24,21,24,1,151,8
move,"['move', 21, 5, 8]",True,1812,1.9105759680011063,0.0,2.271525501161923,0.3609495331608168,0.6183812808594666,0.7988300531387054,min_cost_max_flow,93,21,93,5,153,8
move,"['move', 23, 2, 9]",True,1828,2.6381404021393644,0.0,3.173561562796192,0.535421160656828,1.0683702164096758,1.2856674879090362,min_cost_max_flow,43,23,43,2,179,9
move,"['move', 23, 3, 9]",True,1828,2.7288394312206288,0.0,3.173561562796192,0.4447221315755632,0.8423734325697296,0.7851415790984997,min_cost_max_flow,59,23,59,3,167,9
move,"['move', 23, 4, 9]",True,1828,2.8074895991398656,0.0,3.173561562796192,0.36607196365632655,0.645910198942147,0.6770174654258874,min_cost_max_flow,75,23,75,4,169,9
move,"['move', 23, 0, 9]",True,1828,2.6887367504208872,0.0,3.173561562796192,0.48482481237530495,0.9429141160690051,0.5958205791511236,min_cost_max_flow,9,23,9,0,173,9
move,"['move', 2, 2, 0]",True,1838,2.440909858943849,0.0,3.171631578441872,0.730721719498023,1.499143517936318,1.353065911772699,min_cost_max_flow,42,2,42,2,13,0
move,"['move', 2, 4, 8]",True,1838,2.6037717804139433,0.0,3.171631578441872,0.5678597980279283,1.0919434617862862,1.3832342283028491,min_cost_max_flow,78,2,78,4,160,8
move,"['move', 2, 4, 0]",True,1838,2.6711471243621228,0.0,3.171631578441872,0.5004844540797492,0.9239121777754917,1.1118503218672948,min_cost_max_flow,82,2,82,4,1,0
move,"['move', 2, 7, 8]",True,1838,2.8862775918668575,0.0,3.171631578441872,0.2853539865750142,0.38689922116464004,0.5697088878767744,min_cost_max_flow,141,2,141,7,162,8
move,"['move', 2, 8, 5]",True,1848,1.9697593821422632,0.0,2.502374158009201,0.5326147758669377,1.0042680546321208,1.0918020627620426,min_cost_max_flow,160,2,160,8,91,5
move,"['move', 2, 9, 2]",True,1848,2.0866580842436524,0.0,2.502374158009201,0.41571607376554864,0.7125831248813483,0.7172517276285205,min_cost_max_flow,169,2,169,9,48,2
move,"['move', 2, 1, 2]",True,1848,2.281548998196748,0.0,2.502374158009201,0.2208251598124531,0.2258579458684835,0.3825144810459056,min_cost_max_flow,22,2,22,1,37,2
move,"['move', 2, 0, 5]",True,1848,2.108774410581156,0.0,2.502374158009201,0.3935997474280447,0.657018827561842,0.8995727114596732,min_cost_max_flow,1,2,1,0,92,5
move,"['move', 2, 3, 9]",True,1858,1.7937766447892134,0.0,2.355365017167826,0.5615883723786127,1.0764062468952034,1.289001406831974,min_cost_max_flow,70,2,70,3,169,9
move,"['move', 2, 7, 9]",True,1858,1.9732020438237732,0.0,2.355365017167826,0.3821629733440529,0.628876783674059,0.5996451633287041,min_cost_max_flow,143,2,143,7,174,9
move,"['move', 2, 6, 9]",True,1858,1.7968936422635466,0.0,2.355365017167826,0.5584713749042796,1.068006979458005,1.6935172410757797,min_cost_max_flow,112,2,112,6,175,9
move,"['move', 2, 8, 9]",True,1858,2.1355641699000327,0.0,2.355365017167826,0.21980084726779353,0.22331840116385138,0.36835670970144574,min_cost_max_flow,162,2,162,8,179,9
move,"['move', 23, 0, 4]",True,1868,2.878726219672822,0.0,3.1753232988945164,0.29659707922169426,0.47248847917217063,0.5000232543563546,min_cost_max_flow,11,23,11,0,82,4
move,"['move', 23, 2, 8]",True,1868,2.6033721987087084,0.0,3.1753232988945164,0.5948978755608076,1.2173442261409946,1.0975191736625696,min_cost_max_flow,45,23,45,2,160,8
move,"['move', 23, 1, 4]",True,1868,2.817045965565056,0.0,3.1753232988945164,0.3704362030794602,0.6567898091016104,0.6976763976729974,min_cost_max_flow,25,23,25,1,75,4
move,"['move', 23, 9, 8]",True,1868,3.01454250303747,0.0,3.1753232988945164,0.18564253198204664,0.19539485493805842,0.30486067768518255,min_cost_max_flow,179,23,179,9,162,8
move,"['move', 23, 2, 5]",True,1878,1.6620396488441158,0.0,2.052716007378401,0.39067635853428545,0.7071834398229839,0.8355150081327444,min_cost_max_flow,44,23,44,2,93,5
move,"['move', 23, 9, 5]",True,1878,1.5575928163387043,0.0,2.052716007378401,0.49512319103969693,0.9684074994329421,0.7641961105131019,min_cost_max_flow,167,23,167,9,95,5
move,"['move', 23, 8, 5]",True,1878,1.6013992533212043,0.0,2.052716007378401,0.45131675405719707,0.858257640426018,1.186707144296066,min_cost_max_flow,160,23,160,8,98,5
move,"['move', 23, 4, 3]",True,1878,1.7567526566829694,0.0,2.052716007378401,0.29596335069543167,0.47093109434717917,0.4820655939129399,min_cost_max_flow,75,23,75,4,70,3
move,"['move', 2, 9, 4]",True,1888,1.7695761920253923,0.0,2.1339377724250834,0.384426164149691,0.6339083330785797,1.0172635697115713,min_cost_max_flow,179,2,179,9,75,4
