ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,107,3,1.3178495680729563,39.46493295074985,1980.0995928198715,-16.974032935991865,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,49.95154716965135,window_11,3,3,25,42,min_cost_max_flow,10.0,8,107,1070.0,1.0,-50.922098807975594
ELARA,108,2,1.5679001018075538,44.64486390363345,1937.6595009651232,-19.020541262032456,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,65.76232677811436,window_11,2,,22,42,min_cost_max_flow,10.0,9,108,1080.0,1.0,-38.04108252406491
ELARA,109,8,1.9332370189651737,44.852300093473644,1819.9233955093327,-19.03287407469506,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,81.08057092105969,window_11,8,3,80,42,min_cost_max_flow,10.0,10,109,1090.0,1.0,-152.26299259756047
ELARA,110,4,1.66247035410736,31.7848687309002,1317.7129149886696,-13.504575241353283,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,48.9210102992472,window_12,4,1,33,42,min_cost_max_flow,10.0,1,110,1100.0,1.0,-54.01830096541313
ELARA,111,7,1.964149647646337,32.56159155652436,1200.2939712258046,-13.744813005345227,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,48.1826928354792,window_12,7,,57,42,min_cost_max_flow,10.0,2,111,1110.0,1.0,-96.2136910374166
ELARA,112,4,1.91655628412506,41.20399932541983,1609.0560202251272,-17.44703334230301,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,73.27899546083859,window_12,4,2,37,42,min_cost_max_flow,10.0,3,112,1120.0,1.0,-69.78813336921203
ELARA,113,4,1.5375976699988247,29.620664301558122,1222.7964776817864,-12.58194360723232,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.93328422976106,window_12,4,1,33,42,min_cost_max_flow,10.0,4,113,1130.0,1.0,-50.32777442892928
ELARA,114,8,1.9655742728101913,42.9517197236469,1753.393854219778,-18.232724201990628,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,58.776118766987565,window_12,8,,73,42,min_cost_max_flow,10.0,5,114,1140.0,1.0,-145.86179361592502
ELARA,115,5,1.8801617843275733,36.5004444520323,1441.611264852742,-15.465144539724566,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,74.39882775265824,window_12,5,1,44,42,min_cost_max_flow,10.0,6,115,1150.0,1.0,-77.32572269862283
ELARA,116,4,1.940540927667206,24.874502378549607,801.1983010326353,-10.430519932039424,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,45.16834215731296,window_12,4,,29,42,min_cost_max_flow,10.0,7,116,1160.0,1.0,-41.722079728157695
ELARA,117,3,1.364140805000464,33.703968940271885,1584.646495897548,-14.432375473647284,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,36.84724977379756,window_12,3,4,24,42,min_cost_max_flow,10.0,8,117,1170.0,1.0,-43.29712642094185
ELARA,118,2,1.5384473891856694,45.83652760850839,2184.078886589457,-19.64505837535703,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,67.16846615681038,window_12,2,,22,42,min_cost_max_flow,10.0,9,118,1180.0,1.0,-39.29011675071406
ELARA,119,8,1.6411309098489009,41.73382445393415,1775.9234412429362,-17.75908384631942,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,60.65882207450704,window_12,8,9,74,42,min_cost_max_flow,10.0,10,119,1190.0,1.0,-142.07267077055536
ELARA,120,4,1.9420671159310345,37.38429256549648,1527.289348064575,-15.870090635037338,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,61.79352489650523,window_13,4,1,33,42,min_cost_max_flow,10.0,1,120,1200.0,1.0,-63.48036254014935
ELARA,121,7,1.8896005127057274,33.69163398726294,1273.0527981021974,-14.240485273766494,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,54.40025531972037,window_13,7,3,54,42,min_cost_max_flow,10.0,2,121,1210.0,1.0,-99.68339691636545
ELARA,122,4,1.8582665768842441,40.622384683766256,1640.2520851637637,-17.233105124604762,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,68.8871048908004,window_13,4,1,38,42,min_cost_max_flow,10.0,3,122,1220.0,1.0,-68.93242049841905
ELARA,123,4,1.6733252045365414,33.7152506215121,1361.4975157762028,-14.302998758070562,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.26273137678595,window_13,4,,34,42,min_cost_max_flow,10.0,4,123,1230.0,1.0,-57.211995032282246
ELARA,124,8,1.9231127854273675,41.64629451431918,1653.1483297919358,-17.650406803602834,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,55.676861761761074,window_13,8,,73,42,min_cost_max_flow,10.0,5,124,1240.0,1.0,-141.20325442882267
ELARA,125,5,1.6798656125647187,35.0422361210286,1470.8548645094804,-14.89940736711713,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,58.236772941934305,window_13,5,1,44,42,min_cost_max_flow,10.0,6,125,1250.0,1.0,-74.49703683558565
ELARA,126,4,1.6161441772363356,22.70686810905113,797.1551888178483,-9.56104035691116,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,37.52432662958972,window_13,4,,29,42,min_cost_max_flow,10.0,7,126,1260.0,1.0,-38.24416142764464
ELARA,127,3,1.3496793837638685,34.726492613151855,1578.9638654204366,-14.837975364513005,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,36.97305337227749,window_13,3,2,26,42,min_cost_max_flow,10.0,8,127,1270.0,1.0,-44.51392609353901
ELARA,128,2,1.6684860094735954,46.619227504723995,1952.6028543641944,-19.819252714508117,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,69.59536469883142,window_13,2,,22,42,min_cost_max_flow,10.0,9,128,1280.0,1.0,-39.638505429016234
ELARA,129,8,1.714339936703783,43.83883235160178,1890.2595218566105,-18.66968865375468,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,61.491958172557815,window_13,8,3,80,42,min_cost_max_flow,10.0,10,129,1290.0,1.0,-149.35750923003744
ELARA,130,4,1.8466094565166968,35.955658536323426,1438.5954378775518,-15.245420677255902,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,55.51116757704949,window_14,4,1,33,42,min_cost_max_flow,10.0,1,130,1300.0,1.0,-60.98168270902361
ELARA,131,7,1.9260979088218024,36.470757188184734,1485.313754596293,-15.47949112803167,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,64.45428990452365,window_14,7,1,56,42,min_cost_max_flow,10.0,2,131,1310.0,1.0,-108.35643789622169
ELARA,132,4,1.624240905289269,36.60769999851237,1606.431935543666,-15.60693916073115,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,63.21130112940773,window_14,4,1,38,42,min_cost_max_flow,10.0,3,132,1320.0,1.0,-62.4277566429246
ELARA,133,4,1.7110635177833928,32.219069127658884,1244.4325723529291,-13.634287194475313,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,41.38399963513825,window_14,4,1,33,42,min_cost_max_flow,10.0,4,133,1330.0,1.0,-54.53714877790125
ELARA,134,8,1.6682423741400825,42.97547419835817,1921.985639878787,-18.34338106327054,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,65.6219921354234,window_14,8,2,71,42,min_cost_max_flow,10.0,5,134,1340.0,1.0,-146.74704850616433
ELARA,135,5,1.5972493736088584,37.04945769351043,1618.9080138855995,-15.791127885735534,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,63.59266807795666,window_14,5,2,43,42,min_cost_max_flow,10.0,6,135,1350.0,1.0,-78.95563942867767
ELARA,136,4,2.1687892980513928,28.848130885659828,937.0686796416207,-12.101493562048905,0.3448275862068966,1,PPOGNNExecutionAgent,0,4,47.117583744684,window_14,4,2,27,42,min_cost_max_flow,10.0,7,136,1360.0,1.0,-48.40597424819562
ELARA,137,3,1.524750018510726,35.042787091045206,1501.8012338005483,-14.918195576698414,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,41.652512295258475,window_14,3,2,26,42,min_cost_max_flow,10.0,8,137,1370.0,1.0,-44.75458673009524
ELARA,138,2,1.6901936166672984,49.36423395373913,2226.18126081852,-21.081402337986766,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,74.30398325213537,window_14,2,,22,42,min_cost_max_flow,10.0,9,138,1380.0,1.0,-42.16280467597353
ELARA,139,8,1.7096808377656192,45.384515606225904,1960.539874778308,-19.330130167357346,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,71.30544421547802,window_14,8,8,75,42,min_cost_max_flow,10.0,10,139,1390.0,1.0,-154.64104133885877
ELARA,140,4,1.5575863575137152,35.76424480955751,1580.6381456056586,-15.2540808111864,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,54.87076271620458,window_15,4,2,32,42,min_cost_max_flow,10.0,1,140,1400.0,1.0,-61.0163232447456
ELARA,141,7,1.8067520032878277,33.82962993191931,1326.0224157477553,-14.327465422216376,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,55.88644990694365,window_15,7,,57,42,min_cost_max_flow,10.0,2,141,1410.0,1.0,-100.29225795551463
ELARA,142,4,1.3978725238907537,37.602531669076654,1792.991203171661,-16.11680738953366,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,68.37289019203604,window_15,4,2,37,42,min_cost_max_flow,10.0,3,142,1420.0,1.0,-64.46722955813463
ELARA,143,4,1.6613330821690544,35.1864706154289,1532.4659298554286,-14.99406780408482,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,51.493078970336,window_15,4,2,32,42,min_cost_max_flow,10.0,4,143,1430.0,1.0,-59.97627121633928
ELARA,144,8,1.9005003320754932,48.091596162905006,1991.695314021907,-20.43165565357515,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,69.9148810812485,window_15,8,2,71,42,min_cost_max_flow,10.0,5,144,1440.0,1.0,-163.4532452286012
ELARA,145,5,1.895232637170203,37.2381340235831,1507.3443248684332,-15.7996602043543,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,67.57845953676815,window_15,5,1,44,42,min_cost_max_flow,10.0,6,145,1450.0,1.0,-78.9983010217715
ELARA,146,4,1.7017530880268152,24.470745065664858,878.703422310907,-10.315520079652487,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,44.33828438228943,window_15,4,,29,42,min_cost_max_flow,10.0,7,146,1460.0,1.0,-41.26208031860995
ELARA,147,3,1.6095726838505098,44.31785342465287,2098.274948247896,-18.986106338809886,0.25,1,PPOGNNExecutionAgent,0,3,54.27736956934382,window_15,3,1,27,42,min_cost_max_flow,10.0,8,147,1470.0,1.0,-56.958319016429655
ELARA,148,2,1.7393487089508632,46.814959855662096,2055.576526547232,-19.95932985819318,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,67.71748464133452,window_15,2,,22,42,min_cost_max_flow,10.0,9,148,1480.0,1.0,-39.91865971638636
ELARA,149,8,1.6260587009730487,44.15056141529874,1894.2548572722487,-18.796777480482845,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,71.7470924801944,window_15,8,2,81,42,min_cost_max_flow,10.0,10,149,1490.0,1.0,-150.37421984386276
ELARA,150,4,1.7561473292774026,38.73725967835111,1633.7271468238578,-16.47514015943476,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,65.08331205988088,window_16,4,,34,42,min_cost_max_flow,10.0,1,150,1500.0,1.0,-65.90056063773903
ELARA,151,7,1.8820280426527396,35.68192852136089,1395.8457109549379,-15.110278835117319,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,61.09620414516098,window_16,7,,57,42,min_cost_max_flow,10.0,2,151,1510.0,1.0,-105.77195184582123
ELARA,152,4,1.5824721263311112,40.96705881295668,1887.2262505405195,-17.519159275506986,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,73.94082839613134,window_16,4,2,37,42,min_cost_max_flow,10.0,3,152,1520.0,1.0,-70.07663710202795
ELARA,153,4,1.6507342273995793,34.763669450787404,1500.6032088477405,-14.805829705623607,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,52.250601012246534,window_16,4,1,33,42,min_cost_max_flow,10.0,4,153,1530.0,1.0,-59.22331882249443
ELARA,154,8,2.038243425973723,45.3538760092035,1816.2636226359386,-19.231308577262965,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,62.535204125851806,window_16,8,2,71,42,min_cost_max_flow,10.0,5,154,1540.0,1.0,-153.85046861810372
ELARA,155,5,1.6546551947428876,39.39177718024607,1778.6192252069977,-16.82388240722263,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,67.26005631267003,window_16,5,2,43,42,min_cost_max_flow,10.0,6,155,1550.0,1.0,-84.11941203611315
ELARA,156,4,1.5135729035545848,23.774394779819374,938.8500629919614,-10.073067949722926,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,41.30551662103994,window_16,4,,29,42,min_cost_max_flow,10.0,7,156,1560.0,1.0,-40.292271798891704
ELARA,157,3,1.4890310274640959,39.39531660917638,1860.1286838615201,-16.874203853987467,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,49.013078855134154,window_16,3,1,27,42,min_cost_max_flow,10.0,8,157,1570.0,1.0,-50.6226115619624
ELARA,158,2,1.6370555966253526,45.27620321704819,1953.3506485309977,-19.282491675937877,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.113147206236135,window_16,2,,22,42,min_cost_max_flow,10.0,9,158,1580.0,1.0,-38.56498335187575
ELARA,159,8,1.6872568734077105,45.031889452485615,1977.1337700813315,-19.199036043043044,0.0963855421686747,1,PPOGNNExecutionAgent,0,8,65.68426687529154,window_16,8,2,81,42,min_cost_max_flow,10.0,10,159,1590.0,1.0,-153.59228834434435
ELARA,160,4,1.8340369038278836,38.89545054754245,1577.2379749481086,-16.50452300398585,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,54.933810055692675,window_17,4,,34,42,min_cost_max_flow,10.0,1,160,1600.0,1.0,-66.0180920159434
ELARA,161,7,1.961051264128121,35.290306601707506,1335.955606941875,-14.917696004848127,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,56.48173649171372,window_17,7,2,55,42,min_cost_max_flow,10.0,2,161,1610.0,1.0,-104.42387203393689
ELARA,162,4,1.5248443902892643,40.58791884664981,1874.7487538947357,-17.360016790996767,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,65.29482318203372,window_17,4,3,36,42,min_cost_max_flow,10.0,3,162,1620.0,1.0,-69.44006716398707
ELARA,163,4,1.6008427642777059,33.58877032691436,1449.2427285706196,-14.305053767908117,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,46.52867997586054,window_17,4,1,33,42,min_cost_max_flow,10.0,4,163,1630.0,1.0,-57.22021507163247
ELARA,164,8,1.953870000653614,40.3718898528258,1602.4375210226144,-17.11021845374389,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,68.06970563256277,window_17,8,,73,42,min_cost_max_flow,10.0,5,164,1640.0,1.0,-136.88174762995112
ELARA,165,5,2.0121257759980633,37.81775732815868,1460.8798035858447,-16.00363081341498,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,69.44615979454102,window_17,5,2,43,42,min_cost_max_flow,10.0,6,165,1650.0,1.0,-80.01815406707489
ELARA,166,4,2.024706171650897,25.498898492046408,811.3628832622144,-10.686377126775893,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,46.79621704720148,window_17,4,,29,42,min_cost_max_flow,10.0,7,166,1660.0,1.0,-42.74550850710357
ELARA,167,3,1.4091660927012089,33.63957991978365,1514.3739480978695,-14.364456336772184,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,42.06356886443973,window_17,3,2,26,42,min_cost_max_flow,10.0,8,167,1670.0,1.0,-43.09336901031655
ELARA,168,2,1.8439284741906166,53.25584880177735,2302.4769040093897,-22.683825663116576,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,73.14543053821853,window_17,2,,22,42,min_cost_max_flow,10.0,9,168,1680.0,1.0,-45.36765132623315
ELARA,169,8,1.9174873372097623,45.6552700179754,1863.4519880017697,-19.380179199991222,0.1927710843373494,1,PPOGNNExecutionAgent,0,8,61.72032603763569,window_17,8,3,80,42,min_cost_max_flow,10.0,10,169,1690.0,1.0,-155.04143359992977
ELARA,170,4,1.742708910858937,38.65292598036399,1695.4338086854932,-16.47843067735689,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,64.21895682935883,window_18,4,1,33,42,min_cost_max_flow,10.0,1,170,1700.0,1.0,-65.91372270942756
ELARA,171,7,1.747564824556245,32.383855354370034,1284.2238996919416,-13.724076481563179,0.08771929824561403,1,PPOGNNExecutionAgent,0,7,56.1437558898549,window_18,7,2,55,42,min_cost_max_flow,10.0,2,171,1710.0,1.0,-96.06853537094226
ELARA,172,4,1.7879314911614448,40.103979519298775,1701.7830114040246,-17.062661614561925,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,76.43063543733365,window_18,4,2,37,42,min_cost_max_flow,10.0,3,172,1720.0,1.0,-68.2506464582477
ELARA,173,4,1.7182900749349916,33.47600298479858,1313.787655404978,-14.17867378716242,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,44.85740272416933,window_18,4,,34,42,min_cost_max_flow,10.0,4,173,1730.0,1.0,-56.71469514864968
ELARA,174,8,1.8745927001727354,38.7690275578405,1561.5313477444472,-16.44452983178287,0.1095890410958904,1,PPOGNNExecutionAgent,0,8,50.161997108659534,window_18,8,1,72,42,min_cost_max_flow,10.0,5,174,1740.0,1.0,-131.55623865426296
ELARA,175,5,1.8211051300975214,37.93207400227529,1525.0026309218608,-16.087831179463233,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,67.65109353097341,window_18,5,1,44,42,min_cost_max_flow,10.0,6,175,1750.0,1.0,-80.43915589731617
ELARA,176,4,1.8693898072384587,27.745188164621652,947.6829969451414,-11.666685064015745,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,47.79509835297176,window_18,4,,29,42,min_cost_max_flow,10.0,7,176,1760.0,1.0,-46.66674025606298
ELARA,177,3,1.6796305724406093,35.15056047177101,1425.1865956553606,-14.915336146101623,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,43.188216706173534,window_18,3,,28,42,min_cost_max_flow,10.0,8,177,1770.0,1.0,-44.74600843830487
ELARA,178,2,1.6471495193874572,48.71524046423713,2216.9577984069456,-20.81627086473902,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,64.61301788641072,window_18,2,,22,42,min_cost_max_flow,10.0,9,178,1780.0,1.0,-41.63254172947804
ELARA,179,8,1.741479940826084,42.41797497834429,1725.0882729109933,-18.002242955084313,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,63.33913490874579,window_18,8,2,81,42,min_cost_max_flow,10.0,10,179,1790.0,1.0,-144.0179436406745
ELARA,180,4,2.589262532769948,42.99467172749735,1447.8365420849802,-18.066570616249926,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,51.83808208412324,window_19,4,,34,42,min_cost_max_flow,10.0,1,180,1800.0,1.0,-72.2662824649997
ELARA,181,7,1.9135374999235297,35.682343507561946,1400.1709150793029,-15.113039952072361,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,55.26198460442197,window_19,7,,57,42,min_cost_max_flow,10.0,2,181,1810.0,1.0,-105.79127966450653
ELARA,182,4,2.4552581453160713,46.70466976437655,1637.5616011433808,-19.664404866436648,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,63.53359441965699,window_19,4,1,38,42,min_cost_max_flow,10.0,3,182,1820.0,1.0,-78.65761946574659
ELARA,183,4,1.6411391750435234,33.07962584749231,1336.7870869017925,-14.033922591138,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,45.11624890707776,window_19,4,,34,42,min_cost_max_flow,10.0,4,183,1830.0,1.0,-56.135690364552
ELARA,184,8,1.835680971924388,42.81207207992367,1827.4203194375518,-18.221281023632,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,59.58184052085062,window_19,8,1,72,42,min_cost_max_flow,10.0,5,184,1840.0,1.0,-145.770248189056
ELARA,185,5,1.8342369353910928,37.64242568446525,1530.2361392611992,-15.975111957342822,0.2,1,PPOGNNExecutionAgent,0,5,66.05230266144349,window_19,5,1,44,42,min_cost_max_flow,10.0,6,185,1850.0,1.0,-79.8755597867141
ELARA,186,4,2.1267782103035766,29.085569265376932,925.2510505879827,-12.189378336503562,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,48.452986034561945,window_19,4,,29,42,min_cost_max_flow,10.0,7,186,1860.0,1.0,-48.75751334601425
ELARA,187,3,1.6651243418604298,37.8879385305892,1597.029268059184,-16.113392973071193,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,42.38986385293333,window_19,3,,28,42,min_cost_max_flow,10.0,8,187,1870.0,1.0,-48.34017891921358
ELARA,188,2,1.8114526076560238,50.339202091750394,2226.8725458315084,-21.471804364199066,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,72.26796369497515,window_19,2,,22,42,min_cost_max_flow,10.0,9,188,1880.0,1.0,-42.94360872839813
ELARA,189,8,1.9477589356497063,45.57725659315349,1828.1783842685415,-19.327809667822525,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,71.37525430983715,window_19,8,1,82,42,min_cost_max_flow,10.0,10,189,1890.0,1.0,-154.6224773425802
ELARA,190,4,2.172185403473515,39.812739142222654,1657.9152629454993,-37.68988361099227,0.18181818181818182,1,PPOGNNExecutionAgent,1,3,49.18785025360444,window_20,4,1,32,42,min_cost_max_flow,10.0,1,190,1900.0,0.75,-150.75953444396907
ELARA,191,7,1.7544600130051087,31.797472055603098,1284.0335529144634,-13.48940895398992,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,53.275162291751485,window_20,7,3,54,42,min_cost_max_flow,10.0,2,191,1910.0,1.0,-94.42586267792943
ELARA,192,4,1.514419799130897,38.16306278023495,1717.766311587087,-16.295884899046232,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,59.309866986988254,window_20,4,2,37,42,min_cost_max_flow,10.0,3,192,1920.0,1.0,-65.18353959618493
ELARA,193,4,1.4735537541621664,32.71944152921981,1463.4044544247054,-13.965819284342746,0.029411764705882353,1,PPOGNNExecutionAgent,0,4,45.21966681578283,window_20,4,1,33,42,min_cost_max_flow,10.0,4,193,1930.0,1.0,-55.863277137370986
ELARA,194,8,2.1189397373806678,43.168291218649046,1688.5513836549753,-18.280447317652605,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,55.16078616378195,window_20,8,1,72,42,min_cost_max_flow,10.0,5,194,1940.0,1.0,-146.24357854122084
ELARA,195,5,1.8551879245713483,34.74309291753966,1357.7459623124334,-14.711884744403326,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,63.97352104378115,window_20,5,1,44,42,min_cost_max_flow,10.0,6,195,1950.0,1.0,-73.55942372201663
ELARA,196,4,2.3916470892427557,31.739810201623925,959.881309169021,-13.271852866150985,0.4482758620689655,1,PPOGNNExecutionAgent,0,4,51.32529331949445,window_20,4,,29,42,min_cost_max_flow,10.0,7,196,1960.0,1.0,-53.08741146460394
ELARA,197,3,1.6130484693329177,39.40564807806368,1689.99251523545,-16.776254740366742,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,50.958767615985835,window_20,3,,28,42,min_cost_max_flow,10.0,8,197,1970.0,1.0,-50.32876422110022
ELARA,198,2,1.8750796122438425,51.56012454507902,2194.9540658606606,-21.941022257548006,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,78.75666351764812,window_20,2,,22,42,min_cost_max_flow,10.0,9,198,1980.0,1.0,-43.88204451509601
ELARA,199,8,2.0460621521230693,45.48175409371842,1782.1034822142046,-19.261963726815893,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,81.59037773953378,window_20,8,1,82,42,min_cost_max_flow,10.0,10,199,1990.0,1.0,-154.09570981452714
ELARA,200,4,1.692793672839711,35.2071049026066,1492.1594163362233,-14.978137610844376,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,51.575890987145385,window_21,4,,34,42,min_cost_max_flow,10.0,1,200,2000.0,1.0,-59.912550443377505
ELARA,201,7,2.0087569357778543,36.7687187646174,1443.5827186622014,-15.573637137044278,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,72.27107868678559,window_21,7,,57,42,min_cost_max_flow,10.0,2,201,2010.0,1.0,-109.01545995930995
ELARA,202,4,1.8925555839125479,42.64154321092241,1768.5022706492534,-18.117718646758515,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,63.637348814738516,window_21,4,1,38,42,min_cost_max_flow,10.0,3,202,2020.0,1.0,-72.47087458703406
ELARA,203,4,1.7752520497315813,33.66195962353868,1287.4178915962589,-14.237234584373228,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,45.416331705218,window_21,4,,34,42,min_cost_max_flow,10.0,4,203,2030.0,1.0,-56.94893833749291
ELARA,204,8,1.9512211384840374,44.326046243934286,1804.4179918287084,-18.813069292670942,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,64.9152654482682,window_21,8,,73,42,min_cost_max_flow,10.0,5,204,2040.0,1.0,-150.50455434136754
ELARA,205,5,1.9666554066706845,38.16283711507704,1490.7746738838605,-16.15959965036113,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,63.71213954501309,window_21,5,2,43,42,min_cost_max_flow,10.0,6,205,2050.0,1.0,-80.79799825180565
ELARA,206,4,1.888965651509948,26.859086815302476,947.4212524017614,-11.312087477562049,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,48.24660051781484,window_21,4,1,28,42,min_cost_max_flow,10.0,7,206,2060.0,1.0,-45.248349910248194
ELARA,207,3,1.713499705055629,38.08243858903082,1614.4680673377047,-16.201656276014955,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,49.43388405397991,window_21,3,,28,42,min_cost_max_flow,10.0,8,207,2070.0,1.0,-48.60496882804486
ELARA,208,2,2.014073884741761,50.30047121357961,2035.0243992262958,-21.341203124967624,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,72.76527818556997,window_21,2,,22,42,min_cost_max_flow,10.0,9,208,2080.0,1.0,-42.68240624993525
ELARA,209,8,1.9898375430300046,46.34555193923279,1862.030610895585,-19.655439142230467,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,71.39707954614141,window_21,8,1,82,42,min_cost_max_flow,10.0,10,209,2090.0,1.0,-157.24351313784373
ELARA,210,4,1.8283521585286668,34.84266202120011,1444.5120609418798,-14.803772045045173,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,49.48164323584797,window_22,4,1,33,42,min_cost_max_flow,10.0,1,210,2100.0,1.0,-59.21508818018069
ELARA,211,7,1.626680241630175,34.43299770413341,1451.4042227984019,-14.644041615332407,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,57.79654954596299,window_22,7,,57,42,min_cost_max_flow,10.0,2,211,2110.0,1.0,-102.50829130732684
ELARA,212,4,1.5595677242863413,36.42364214094562,1605.0308182082404,-15.532475347303192,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,70.51347827888367,window_22,4,2,37,42,min_cost_max_flow,10.0,3,212,2120.0,1.0,-62.12990138921277
ELARA,213,4,1.7688219381272494,34.27663977713496,1361.3316621381464,-14.527454908136873,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,46.23517823843213,window_22,4,1,33,42,min_cost_max_flow,10.0,4,213,2130.0,1.0,-58.10981963254749
ELARA,214,8,1.7013168454809042,39.33541712592648,1720.3505219609322,-16.766377163547155,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,56.504204641913475,window_22,8,2,71,42,min_cost_max_flow,10.0,5,214,2140.0,1.0,-134.13101730837724
