ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,105,5,2.2159988105375357,43.53310738830182,1703.9463791231499,-18.43561078279462,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,73.68494952608921,window_11,5,1,44,42,min_cost_max_flow,10.0,6,105,1050.0,1.0,-92.1780539139731
ELARA-NB,106,4,1.8970142733859623,26.635922774891583,967.215722320435,-11.234698543348895,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,43.502352279086836,window_11,4,,29,42,min_cost_max_flow,10.0,7,106,1060.0,1.0,-44.93879417339558
ELARA-NB,107,3,1.3686164955045197,38.67450364763605,1882.3587066070495,-16.59921668301865,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,49.95154716965135,window_11,3,2,26,42,min_cost_max_flow,10.0,8,107,1070.0,1.0,-49.79765004905595
ELARA-NB,108,2,1.5679001018075538,44.64486390363345,1937.6595009651232,-19.020541262032456,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,65.76232677811436,window_11,2,,22,42,min_cost_max_flow,10.0,9,108,1080.0,1.0,-38.04108252406491
ELARA-NB,109,8,1.8895256820889332,44.4484092938965,1819.555896102848,-18.871097255220313,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,76.09550872824684,window_11,8,4,79,42,min_cost_max_flow,10.0,10,109,1090.0,1.0,-150.9687780417625
ELARA-NB,110,4,1.5535225642129329,31.324939249646945,1353.173427637022,-13.341879756440992,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,47.08129237423418,window_12,4,1,33,42,min_cost_max_flow,10.0,1,110,1100.0,1.0,-53.36751902576397
ELARA-NB,111,7,1.9146467699594858,32.486761992403835,1223.7783387705567,-13.728971800223869,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,48.182580562256135,window_12,7,1,56,42,min_cost_max_flow,10.0,2,111,1110.0,1.0,-96.10280260156708
ELARA-NB,112,4,1.915003870507503,41.15959456125023,1651.262813115244,-17.454595512369238,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,73.31177704283527,window_12,4,1,38,42,min_cost_max_flow,10.0,3,112,1120.0,1.0,-69.81838204947695
ELARA-NB,113,4,1.5841225111239041,30.60464297438085,1267.7625741362394,-13.002514734234085,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,42.93328422976106,window_12,4,,34,42,min_cost_max_flow,10.0,4,113,1130.0,1.0,-52.01005893693634
ELARA-NB,114,8,1.9452510825813576,42.860680319421846,1760.5028889087737,-18.200573861114005,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,58.80174547224965,window_12,8,3,70,42,min_cost_max_flow,10.0,5,114,1140.0,1.0,-145.60459088891204
ELARA-NB,115,5,1.6876171914878442,34.97977960628914,1457.558062614624,-14.866446680084431,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,66.79550352394244,window_12,5,1,44,42,min_cost_max_flow,10.0,6,115,1150.0,1.0,-74.33223340042215
ELARA-NB,116,4,1.9543611323666592,24.816296281003474,795.0901478764753,-10.403572601127275,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,45.16834215731296,window_12,4,,29,42,min_cost_max_flow,10.0,7,116,1160.0,1.0,-41.6142904045091
ELARA-NB,117,3,1.3698261463526609,33.740881548972084,1582.0361218051921,-14.44557429267195,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,36.95798759989816,window_12,3,2,26,42,min_cost_max_flow,10.0,8,117,1170.0,1.0,-43.33672287801585
ELARA-NB,118,2,1.5992297196392078,47.829562401576254,2137.309634718918,-20.414210741461854,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,71.15453574294611,window_12,2,,22,42,min_cost_max_flow,10.0,9,118,1180.0,1.0,-40.82842148292371
ELARA-NB,119,8,1.7432749103723393,41.26842196071604,1711.1466616784944,-17.534056781293515,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,58.96606989238944,window_12,8,4,79,42,min_cost_max_flow,10.0,10,119,1190.0,1.0,-140.27245425034812
ELARA-NB,120,4,2.1313077064283683,39.08778861481426,1541.4272566526074,-16.559971799917268,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,61.353409593184324,window_13,4,1,33,42,min_cost_max_flow,10.0,1,120,1200.0,1.0,-66.23988719966907
ELARA-NB,121,7,1.868058867213066,33.88530722409502,1309.0936809525044,-14.339579098209512,0.10526315789473684,1,PPOGNNExecutionAgent,0,7,58.86475673802511,window_13,7,2,55,42,min_cost_max_flow,10.0,2,121,1210.0,1.0,-100.37705368746659
ELARA-NB,122,4,1.8582665768842441,40.622384683766256,1640.2520851637637,-17.233105124604762,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,68.8871048908004,window_13,4,1,38,42,min_cost_max_flow,10.0,3,122,1220.0,1.0,-68.93242049841905
ELARA-NB,123,4,1.6900440723685373,33.69120060210702,1347.296920814184,-14.284858393331318,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.26273137678595,window_13,4,,34,42,min_cost_max_flow,10.0,4,123,1230.0,1.0,-57.13943357332527
ELARA-NB,124,8,1.9870557838390746,44.88288383970493,1847.8308335343625,-19.06185203600259,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,63.030584151370476,window_13,8,,73,42,min_cost_max_flow,10.0,5,124,1240.0,1.0,-152.49481628802073
ELARA-NB,125,5,2.0320196658460694,41.30650012208912,1693.4688059231605,-17.538681332389544,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,73.8854757983645,window_13,5,,45,42,min_cost_max_flow,10.0,6,125,1250.0,1.0,-87.69340666194772
ELARA-NB,126,4,1.8222803321861554,23.797043272667565,785.9268517824952,-9.990373420136523,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,43.607964234398196,window_13,4,2,27,42,min_cost_max_flow,10.0,7,126,1260.0,1.0,-39.96149368054609
ELARA-NB,127,3,1.295433445952207,36.89182021520477,1758.8569296085475,-15.812042243847033,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,44.28263827990827,window_13,3,1,27,42,min_cost_max_flow,10.0,8,127,1270.0,1.0,-47.4361267315411
ELARA-NB,128,2,1.578515084013857,48.41589773576936,2150.804551633789,-20.65684182528802,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,73.18870516092215,window_13,2,,22,42,min_cost_max_flow,10.0,9,128,1280.0,1.0,-41.31368365057604
ELARA-NB,129,8,1.642158596271933,44.29912413260368,2011.2583987974313,-18.92640469231993,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,63.0140178458214,window_13,8,4,79,42,min_cost_max_flow,10.0,10,129,1290.0,1.0,-151.41123753855945
ELARA-NB,130,4,1.821925358349591,35.70398503099983,1498.8015638983609,-15.18087495073895,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,56.87966360510495,window_14,4,1,33,42,min_cost_max_flow,10.0,1,130,1300.0,1.0,-60.7234998029558
ELARA-NB,131,7,1.839682740856185,35.50176677009462,1452.5416529341,-15.072231699798309,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,64.45428990452365,window_14,7,2,55,42,min_cost_max_flow,10.0,2,131,1310.0,1.0,-105.50562189858816
ELARA-NB,132,4,1.8543981750039842,39.8241940407068,1613.0806730154518,-16.89752602009199,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,64.05337316522719,window_14,4,1,38,42,min_cost_max_flow,10.0,3,132,1320.0,1.0,-67.59010408036796
ELARA-NB,133,4,1.7044840494130273,31.770999731942368,1222.7022169871898,-13.442021222969261,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,37.80182669826672,window_14,4,1,33,42,min_cost_max_flow,10.0,4,133,1330.0,1.0,-53.768084891877045
ELARA-NB,134,8,1.8117333189754876,45.56737934013876,2070.123081369716,-19.469025584877333,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,65.71256332623216,window_14,8,,73,42,min_cost_max_flow,10.0,5,134,1340.0,1.0,-155.75220467901866
ELARA-NB,135,5,1.6673667491311437,37.697087714382675,1639.8345152866298,-16.06273579492505,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,63.59266807795666,window_14,5,1,44,42,min_cost_max_flow,10.0,6,135,1350.0,1.0,-80.31367897462525
ELARA-NB,136,4,2.169652985069378,27.754010347356882,880.0704353226172,-11.629646400136325,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,48.3039770283458,window_14,4,2,27,42,min_cost_max_flow,10.0,7,136,1360.0,1.0,-46.5185856005453
ELARA-NB,137,3,1.3569974004422372,34.26252128791126,1555.7659606997117,-14.638468091584334,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,41.652512295258475,window_14,3,1,27,42,min_cost_max_flow,10.0,8,137,1370.0,1.0,-43.915404274753
ELARA-NB,138,2,1.6901936166672984,49.36423395373913,2226.18126081852,-21.081402337986766,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,74.30398325213537,window_14,2,,22,42,min_cost_max_flow,10.0,9,138,1380.0,1.0,-42.16280467597353
ELARA-NB,139,8,1.6760018717430953,44.737576634595996,1933.2246919733414,-19.054965469022402,0.21686746987951808,1,PPOGNNExecutionAgent,0,8,63.35873749350935,window_14,8,5,78,42,min_cost_max_flow,10.0,10,139,1390.0,1.0,-152.43972375217922
ELARA-NB,140,4,1.7382494237290569,36.85861426105163,1563.9362787553239,-15.681807471673846,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,55.49745186122004,window_15,4,1,33,42,min_cost_max_flow,10.0,1,140,1400.0,1.0,-62.72722988669538
ELARA-NB,141,7,1.833350650479145,34.20973509728089,1342.663197648161,-14.489491957501254,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,57.69518481673367,window_15,7,,57,42,min_cost_max_flow,10.0,2,141,1410.0,1.0,-101.42644370250878
ELARA-NB,142,4,1.4878303869966845,38.84621983924035,1796.8006877438802,-16.61656834834247,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,68.37289019203604,window_15,4,2,37,42,min_cost_max_flow,10.0,3,142,1420.0,1.0,-66.46627339336987
ELARA-NB,143,4,1.7102918368470976,33.35024621969478,1330.445982110759,-14.138366077144369,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,48.11681517293937,window_15,4,1,33,42,min_cost_max_flow,10.0,4,143,1430.0,1.0,-56.553464308577475
ELARA-NB,144,8,1.956769418783729,48.33403006595353,1979.806655339747,-20.52149601958526,0.2465753424657534,1,PPOGNNExecutionAgent,0,8,70.92834056678134,window_15,8,,73,42,min_cost_max_flow,10.0,5,144,1440.0,1.0,-164.17196815668208
ELARA-NB,145,5,1.8288307888361133,37.31659543246455,1534.7407770139062,-15.847482639194165,0.2,1,PPOGNNExecutionAgent,0,5,68.38977935385833,window_15,5,1,44,42,min_cost_max_flow,10.0,6,145,1450.0,1.0,-79.23741319597083
ELARA-NB,146,4,1.7663449432014142,24.652867764372445,868.6454644600452,-10.382334384425006,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,47.65811737236231,window_15,4,,29,42,min_cost_max_flow,10.0,7,146,1460.0,1.0,-41.52933753770002
ELARA-NB,147,3,1.8501269478157059,44.31785342465287,1928.9808338798819,-18.884529870189077,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,54.27736956934382,window_15,3,,28,42,min_cost_max_flow,10.0,8,147,1470.0,1.0,-56.65358961056723
ELARA-NB,148,2,1.951230023169046,52.34157915547178,2210.27523124384,-22.262796800935018,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,78.77072324095388,window_15,2,,22,42,min_cost_max_flow,10.0,9,148,1480.0,1.0,-44.525593601870035
ELARA-NB,149,8,1.8714681338428982,47.819969016226935,1988.034122374492,-20.32080807991547,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,73.10801965805808,window_15,8,4,79,42,min_cost_max_flow,10.0,10,149,1490.0,1.0,-162.56646463932375
ELARA-NB,150,4,1.7740934207943355,37.48788748197819,1610.7718539028583,-15.961618105132994,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,59.91658282676417,window_16,4,,34,42,min_cost_max_flow,10.0,1,150,1500.0,1.0,-63.846472420531974
ELARA-NB,151,7,1.917247224999492,35.60002920870738,1398.7814991180685,-15.079280582953796,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,61.09620414516098,window_16,7,,57,42,min_cost_max_flow,10.0,2,151,1510.0,1.0,-105.55496408067657
ELARA-NB,152,4,1.5884974215095191,40.90955088188332,1869.3406035673568,-17.485424714893743,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,74.51502058951587,window_16,4,2,37,42,min_cost_max_flow,10.0,3,152,1520.0,1.0,-69.94169885957497
ELARA-NB,153,4,1.6293121022960189,34.94581597857302,1519.946973539576,-14.890294575552954,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,52.250601012246534,window_16,4,1,33,42,min_cost_max_flow,10.0,4,153,1530.0,1.0,-59.561178302211815
ELARA-NB,154,8,2.1886764276795136,45.36085522909144,1762.5848075333952,-19.201892976156614,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,62.535204125851806,window_16,8,,73,42,min_cost_max_flow,10.0,5,154,1540.0,1.0,-153.6151438092529
ELARA-NB,155,5,2.127336364640673,42.587159169839694,1688.041934716599,-18.04768882876584,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,67.7590004991539,window_16,5,2,43,42,min_cost_max_flow,10.0,6,155,1550.0,1.0,-90.2384441438292
ELARA-NB,156,4,1.7207017627044228,25.341984583367264,942.9996064304067,-10.70259359720515,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,47.5758758352315,window_16,4,,29,42,min_cost_max_flow,10.0,7,156,1560.0,1.0,-42.8103743888206
ELARA-NB,157,3,1.3445519835966837,41.756048426449674,2138.0952647129766,-17.985276529407656,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,51.38504597735778,window_16,3,1,27,42,min_cost_max_flow,10.0,8,157,1570.0,1.0,-53.95582958822297
ELARA-NB,158,2,1.6349934201844007,46.04981014933492,2047.515273474623,-19.648433223818742,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,58.660361070809586,window_16,2,,22,42,min_cost_max_flow,10.0,9,158,1580.0,1.0,-39.296866447637484
ELARA-NB,159,8,1.776732089170775,45.778651583927825,1973.4635765164662,-19.495538779481013,0.08433734939759036,1,PPOGNNExecutionAgent,0,8,64.52171629470081,window_16,8,2,81,42,min_cost_max_flow,10.0,10,159,1590.0,1.0,-155.9643102358481
ELARA-NB,160,4,1.7704280428650117,35.87660618387321,1478.7806430729381,-15.237910859393047,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,54.652170843514796,window_17,4,,34,42,min_cost_max_flow,10.0,1,160,1600.0,1.0,-60.95164343757219
ELARA-NB,161,7,1.758422052493555,33.24841615825345,1314.000302663489,-14.087766644899473,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,53.78393340056823,window_17,7,1,56,42,min_cost_max_flow,10.0,2,161,1610.0,1.0,-98.61436651429631
ELARA-NB,162,4,1.60543567364821,38.31178229651334,1616.849639711052,-16.29482270243197,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,64.46178338929963,window_17,4,3,36,42,min_cost_max_flow,10.0,3,162,1620.0,1.0,-65.17929080972787
ELARA-NB,163,4,1.601713603965309,31.72782403722215,1328.186352052135,-13.488041426120141,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,42.94897505788617,window_17,4,1,33,42,min_cost_max_flow,10.0,4,163,1630.0,1.0,-53.952165704480564
ELARA-NB,164,8,1.9043978254856246,40.608644218550324,1658.8202898299976,-17.23874986131813,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,69.31611842320535,window_17,8,,73,42,min_cost_max_flow,10.0,5,164,1640.0,1.0,-137.90999889054504
ELARA-NB,165,5,1.9839850044331493,38.29996361175254,1519.8697340334602,-16.23190728512109,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,74.23630805325979,window_17,5,1,44,42,min_cost_max_flow,10.0,6,165,1650.0,1.0,-81.15953642560545
ELARA-NB,166,4,1.877249126403873,25.411057629687207,849.2299145927649,-10.673961000630543,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,46.81286847062802,window_17,4,,29,42,min_cost_max_flow,10.0,7,166,1660.0,1.0,-42.69584400252217
ELARA-NB,167,3,1.1398322663138336,31.68098614629268,1553.3413595590932,-13.604399274252527,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,37.27534820913684,window_17,3,2,26,42,min_cost_max_flow,10.0,8,167,1670.0,1.0,-40.81319782275758
ELARA-NB,168,2,1.5562875857993648,48.33332363011709,2206.646502207459,-20.657317353371315,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,63.300380194898025,window_17,2,,22,42,min_cost_max_flow,10.0,9,168,1680.0,1.0,-41.31463470674263
ELARA-NB,169,8,1.9780108380840506,45.91562809613674,1880.014930867549,-19.494260196975226,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,61.89164987359459,window_17,8,3,80,42,min_cost_max_flow,10.0,10,169,1690.0,1.0,-155.9540815758018
ELARA-NB,170,4,2.024375422862557,40.60431855125148,1680.7164572228369,-17.250157294834295,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,65.26698723688492,window_18,4,1,33,42,min_cost_max_flow,10.0,1,170,1700.0,1.0,-69.00062917933718
ELARA-NB,171,7,1.8238480468748683,33.48510108882475,1313.4529333442438,-14.182112195536446,0.08771929824561403,1,PPOGNNExecutionAgent,0,7,60.324843081177505,window_18,7,,57,42,min_cost_max_flow,10.0,2,171,1710.0,1.0,-99.27478536875512
ELARA-NB,172,4,1.6096412198966135,38.97910966024324,1693.812177553416,-16.607931170629346,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,68.5516246834843,window_18,4,2,37,42,min_cost_max_flow,10.0,3,172,1720.0,1.0,-66.43172468251738
ELARA-NB,173,4,1.4886421433618915,31.504411925411546,1311.5485761609623,-13.388693915861197,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,42.90915374531096,window_18,4,1,33,42,min_cost_max_flow,10.0,4,173,1730.0,1.0,-53.55477566344479
ELARA-NB,174,8,1.850183297130561,39.76921389806685,1674.50022288725,-16.91238569295909,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,52.285665133728116,window_18,8,,73,42,min_cost_max_flow,10.0,5,174,1740.0,1.0,-135.29908554367273
ELARA-NB,175,5,1.8353534944675984,38.177829634869205,1524.6531778676149,-16.185923760668253,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,68.44463348656745,window_18,5,,45,42,min_cost_max_flow,10.0,6,175,1750.0,1.0,-80.92961880334126
ELARA-NB,176,4,1.7744330593950586,24.732787666318814,868.4445704999508,-10.414181808827495,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,40.98080392857469,window_18,4,,29,42,min_cost_max_flow,10.0,7,176,1760.0,1.0,-41.65672723530998
ELARA-NB,177,3,1.5571431581224309,33.881644720389126,1410.4456198529845,-14.398925260067443,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,40.88712640752328,window_18,3,,28,42,min_cost_max_flow,10.0,8,177,1770.0,1.0,-43.19677578020233
ELARA-NB,178,2,1.6585854298584868,49.3381745530279,2262.4764598969314,-21.092755697149318,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,65.85888606399226,window_18,2,,22,42,min_cost_max_flow,10.0,9,178,1780.0,1.0,-42.185511394298636
ELARA-NB,179,8,1.7796198680197428,43.570882149375194,1764.9185304722723,-18.48730397803344,0.21686746987951808,1,PPOGNNExecutionAgent,0,8,71.71535094337764,window_18,8,2,81,42,min_cost_max_flow,10.0,10,179,1790.0,1.0,-147.89843182426753
ELARA-NB,180,4,2.2924372036379403,42.475541352454286,1618.0700880700495,-17.961058593823743,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,63.0380045422728,window_19,4,,34,42,min_cost_max_flow,10.0,1,180,1800.0,1.0,-71.84423437529497
ELARA-NB,181,7,2.0191045845262714,37.60742683634404,1492.2045550294547,-15.938293467555292,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,61.96167114945092,window_19,7,,57,42,min_cost_max_flow,10.0,2,181,1810.0,1.0,-111.56805427288704
ELARA-NB,182,4,1.9416562777145743,48.515323195925475,2072.5685256804427,-40.487252795333845,0.07894736842105263,1,PPOGNNExecutionAgent,1,3,79.06725773736412,window_19,4,1,37,42,min_cost_max_flow,10.0,3,182,1820.0,0.75,-161.94901118133538
ELARA-NB,183,4,1.6080627262592235,33.93215440385546,1395.1887129291918,-14.4099749892997,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,44.14182907356735,window_19,4,,34,42,min_cost_max_flow,10.0,4,183,1830.0,1.0,-57.6398999571988
ELARA-NB,184,8,1.9915007134946099,44.35695940321335,1833.231507233398,-18.84272266562538,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,59.99092744122254,window_19,8,2,71,42,min_cost_max_flow,10.0,5,184,1840.0,1.0,-150.74178132500305
ELARA-NB,185,5,2.0130797291610785,38.170282210606366,1457.4389643408965,-16.142576262847086,0.2,1,PPOGNNExecutionAgent,0,5,68.82848748045876,window_19,5,1,44,42,min_cost_max_flow,10.0,6,185,1850.0,1.0,-80.71288131423543
ELARA-NB,186,4,2.1868133797124836,29.071292540351976,901.8764962536387,-12.169642913892973,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,47.97803378431581,window_19,4,,29,42,min_cost_max_flow,10.0,7,186,1860.0,1.0,-48.67857165557189
ELARA-NB,187,3,1.532790335094132,37.78030450992469,1718.507471969128,-16.143226287151354,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,44.881616947421435,window_19,3,,28,42,min_cost_max_flow,10.0,8,187,1870.0,1.0,-48.42967886145406
ELARA-NB,188,2,1.656708694095166,49.76762405594593,2250.684018894491,-21.25746003371507,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,71.12480762336622,window_19,2,,22,42,min_cost_max_flow,10.0,9,188,1880.0,1.0,-42.51492006743014
ELARA-NB,189,8,1.9172791477713127,44.28978606884209,1773.206207626005,-18.77983815211244,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,66.85733170789263,window_19,8,1,82,42,min_cost_max_flow,10.0,10,189,1890.0,1.0,-150.23870521689952
ELARA-NB,190,4,2.2401363626810245,39.95861173141725,1636.2490599827956,-37.723895596417435,0.21212121212121213,1,PPOGNNExecutionAgent,1,3,49.625468021188226,window_20,4,1,32,42,min_cost_max_flow,10.0,1,190,1900.0,0.75,-150.89558238566974
ELARA-NB,191,7,1.91175990993415,32.84284657768886,1254.7748264339223,-13.890003526935898,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,53.19914185184439,window_20,7,2,55,42,min_cost_max_flow,10.0,2,191,1910.0,1.0,-97.23002468855128
ELARA-NB,192,4,1.9507893260103033,42.027085918998296,1658.3562245713176,-17.80584810234211,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,63.31506970074747,window_20,4,1,38,42,min_cost_max_flow,10.0,3,192,1920.0,1.0,-71.22339240936844
ELARA-NB,193,4,2.0116747196345037,36.093295197293855,1392.9720684698304,-15.27310131999944,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,54.657627937253665,window_20,4,,34,42,min_cost_max_flow,10.0,4,193,1930.0,1.0,-61.09240527999776
ELARA-NB,194,8,2.213040669360733,44.93747191564921,1754.586645006765,-19.027740753263746,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,59.210493027346956,window_20,8,,73,42,min_cost_max_flow,10.0,5,194,1940.0,1.0,-152.22192602610997
ELARA-NB,195,5,2.2184655838736136,39.70033511829356,1452.2804870103455,-16.751502339523633,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,69.76536163896867,window_20,5,1,44,42,min_cost_max_flow,10.0,6,195,1950.0,1.0,-83.75751169761816
ELARA-NB,196,4,2.591822703147351,33.30928508525437,972.6912014962835,-13.90732875499952,0.41379310344827586,1,PPOGNNExecutionAgent,0,4,57.60319285401624,window_20,4,,29,42,min_cost_max_flow,10.0,7,196,1960.0,1.0,-55.62931501999808
ELARA-NB,197,3,1.5703632174096924,36.084312728703175,1537.8575551267782,-15.35643962455734,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,43.342113296035905,window_20,3,1,27,42,min_cost_max_flow,10.0,8,197,1970.0,1.0,-46.06931887367202
ELARA-NB,198,2,1.7130269385914145,44.904988160367225,1941.1629756983452,-19.126693049565898,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,65.44639074822453,window_20,2,,22,42,min_cost_max_flow,10.0,9,198,1980.0,1.0,-38.253386099131795
ELARA-NB,199,8,2.1067669867755243,47.27597447804379,1868.502282474752,-20.03149116070237,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,82.6176697767919,window_20,8,1,82,42,min_cost_max_flow,10.0,10,199,1990.0,1.0,-160.25192928561896
ELARA-NB,200,4,1.7294482324611824,38.21536659638201,1695.1224622459795,-16.30322011590039,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,56.574392035639676,window_21,4,,34,42,min_cost_max_flow,10.0,1,200,2000.0,1.0,-65.21288046360156
ELARA-NB,201,7,2.127211713549103,37.68469528147369,1443.4574192676198,-15.939952564150047,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,71.95815589588665,window_21,7,,57,42,min_cost_max_flow,10.0,2,201,2010.0,1.0,-111.57966794905033
ELARA-NB,202,4,1.7435988012627475,44.233171888829986,2009.3578008517813,-18.898883436043064,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,75.73936695686893,window_21,4,1,38,42,min_cost_max_flow,10.0,3,202,2020.0,1.0,-75.59553374417226
ELARA-NB,203,4,1.9716518798419094,37.4826714076338,1430.4248582927546,-15.851323478029174,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,55.63460365519359,window_21,4,,34,42,min_cost_max_flow,10.0,4,203,2030.0,1.0,-63.4052939121167
ELARA-NB,204,8,2.026292999789189,44.2567606934453,1765.846894806798,-18.7622124142622,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,65.62671057157422,window_21,8,,73,42,min_cost_max_flow,10.0,5,204,2040.0,1.0,-150.0976993140976
ELARA-NB,205,5,1.7769779224933497,36.117390745222835,1465.4137147034603,-15.326204526911212,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,58.97405627632861,window_21,5,2,43,42,min_cost_max_flow,10.0,6,205,2050.0,1.0,-76.63102263455606
ELARA-NB,206,4,1.821897018768956,26.113043158225537,927.1029320126686,-11.001479022497817,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,45.262425889507085,window_21,4,1,28,42,min_cost_max_flow,10.0,7,206,2060.0,1.0,-44.00591608999127
ELARA-NB,207,3,1.448050063265425,36.20392565508549,1663.408296800975,-15.479615240114782,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,42.96393834890614,window_21,3,2,26,42,min_cost_max_flow,10.0,8,207,2070.0,1.0,-46.43884572034435
ELARA-NB,208,2,2.0705919298627578,49.57661044940687,1940.0482937898505,-20.99467315603666,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,71.31755665722449,window_21,2,,22,42,min_cost_max_flow,10.0,9,208,2080.0,1.0,-41.98934631207332
ELARA-NB,209,8,1.9263558926019255,45.09760894356856,1828.2381516657665,-19.135986468426886,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,63.414307718181135,window_21,8,1,82,42,min_cost_max_flow,10.0,10,209,2090.0,1.0,-153.08789174741509
