ablation,chain_length,data_gb_between_services,destination_node,destination_satellite,input_data_gb,original_absolute_slot,output_data_gb,request_id,seed,services,slot_index,source_node,source_satellite,start_offset_s,template_id
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",4,SAT_0_3,0.940718535027097,17,1.935136047801656,37,42,"[4, 13, 3, 27, 7]",18,68,SAT_3_13,2.882179069945664,5
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",7,SAT_0_6,2.606553655289166,17,1.9985482706759963,38,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",18,3,SAT_0_2,9.45240718377039,11
ELARA-NB,5,"[2.9452923433070124, 1.842207123636914, 1.1148521192491092, 1.522737877316514]",13,SAT_0_12,1.778352573145604,18,1.9869752679129402,40,42,"[14, 2, 14, 30, 25]",19,46,SAT_2_9,1.0489222021236628,4
ELARA-NB,15,"[1.8290232466545342, 1.8604332346553818, 2.2135876679580697, 1.3121374186683874, 1.5495481601073076, 1.4869434751381316, 1.5031299981195378, 2.411458322873617, 2.2528061310500584, 2.4423707815955527, 1.242938711884214, 1.085650538840902, 2.595739513332966, 2.3625337510819095]",3,SAT_0_2,0.5,18,1.3703441223889563,41,42,"[2, 19, 9, 19, 7, 26, 21, 10, 26, 6, 15, 29, 6, 17, 20]",19,4,SAT_0_3,2.831133070444139,13
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",16,SAT_0_15,2.8144437158161653,19,1.4708249590096876,46,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",20,25,SAT_1_6,0.1140058142167959,10
ELARA-NB,15,"[2.3235341303520034, 2.200072844570391, 2.2879362414849664, 1.773668274751134, 1.32912300901037, 2.2007686687500647, 1.4172503563305656, 2.324824818524975, 2.8669104208460734, 1.723175814874231, 1.3630059832401082, 1.7748552346392934, 1.9287053133865169, 1.570805438264454]",30,SAT_1_11,0.9508438060936921,19,2.316989794932936,49,42,"[10, 22, 23, 27, 29, 15, 21, 28, 13, 16, 29, 29, 23, 2, 25]",20,5,SAT_0_4,1.2132005007166526,14
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",7,SAT_0_6,2.606553655289166,19,1.9985482706759963,48,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",20,11,SAT_0_10,1.6227715319783442,11
ELARA-NB,5,"[2.4923888496464515, 3.0541344417863305, 2.5075830186069252, 1.9778324857689804]",16,SAT_0_15,1.0754227518511739,19,2.0618808000883266,43,42,"[24, 13, 14, 27, 10]",20,3,SAT_0_2,1.8704945711757262,6
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",6,SAT_0_5,2.606553655289166,19,1.9985482706759963,47,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",20,1,SAT_0_0,3.2360052984714116,11
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",13,SAT_0_12,1.9173655472618913,19,3.333276286547583,44,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",20,11,SAT_0_10,4.882426295811456,9
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",11,SAT_0_10,1.9173655472618913,19,3.333276286547583,45,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",20,7,SAT_0_6,4.889362668739352,9
ELARA-NB,5,"[1.5166039858535376, 3.3879058516352565, 2.075097570743832, 2.4531859709309716]",11,SAT_0_10,1.6224742155262,19,2.485419434626781,42,42,"[29, 3, 11, 28, 19]",20,1,SAT_0_0,7.661673419229686,3
ELARA-NB,5,"[2.9452923433070124, 1.842207123636914, 1.1148521192491092, 1.522737877316514]",32,SAT_1_13,1.778352573145604,20,1.9869752679129402,1,42,"[14, 2, 14, 30, 25]",21,46,SAT_2_9,0.6320194427370609,4
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",8,SAT_0_7,2.606553655289166,20,1.9985482706759963,4,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",21,11,SAT_0_10,0.661365083454001,11
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,20,1.4708249590096876,3,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",21,16,SAT_0_15,6.78724495015021,10
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,20,2.058475030731511,2,42,"[29, 15, 28, 25, 20]",21,15,SAT_0_14,8.259878753104374,8
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",3,SAT_0_2,0.940718535027097,21,1.935136047801656,8,42,"[4, 13, 3, 27, 7]",22,66,SAT_3_11,1.5572455595048496,5
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",8,SAT_0_7,1.9173655472618913,21,3.333276286547583,9,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",22,7,SAT_0_6,2.4306489011976,9
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",53,SAT_2_16,2.7657416274507582,21,2.1563561946816687,5,42,"[8, 2, 1, 16, 28]",22,9,SAT_0_8,3.1467029039217778,2
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",1,SAT_0_0,2.8144437158161653,21,1.4708249590096876,11,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",22,25,SAT_1_6,3.504247562717751,10
ELARA-NB,5,"[1.5166039858535376, 3.3879058516352565, 2.075097570743832, 2.4531859709309716]",11,SAT_0_10,1.6224742155262,21,2.485419434626781,7,42,"[29, 3, 11, 28, 19]",22,1,SAT_0_0,3.5271309616844917,3
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",12,SAT_0_11,1.9173655472618913,21,3.333276286547583,10,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",22,11,SAT_0_10,8.231475954795371,9
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",16,SAT_0_15,2.7657416274507582,21,2.1563561946816687,6,42,"[8, 2, 1, 16, 28]",22,9,SAT_0_8,9.755172731208518,2
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,22,2.058475030731511,13,42,"[29, 15, 28, 25, 20]",23,16,SAT_0_15,0.4805068434042994,8
ELARA-NB,5,"[2.932163237306682, 1.8562790113407102, 1.1712878106476223, 1.8644444047654214]",11,SAT_0_10,2.1296653480707404,22,1.8524235227071184,12,42,"[11, 12, 8, 30, 19]",23,61,SAT_3_6,0.7213590167582424,1
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",8,SAT_0_7,2.606553655289166,22,1.9985482706759963,14,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",23,11,SAT_0_10,3.7407302436021155,11
ELARA-NB,15,"[2.3235341303520034, 2.200072844570391, 2.2879362414849664, 1.773668274751134, 1.32912300901037, 2.2007686687500647, 1.4172503563305656, 2.324824818524975, 2.8669104208460734, 1.723175814874231, 1.3630059832401082, 1.7748552346392934, 1.9287053133865169, 1.570805438264454]",30,SAT_1_11,0.9508438060936921,22,2.316989794932936,15,42,"[10, 22, 23, 27, 29, 15, 21, 28, 13, 16, 29, 29, 23, 2, 25]",23,1,SAT_0_0,9.178601144936977,14
ELARA-NB,10,"[1.8715669287372885, 3.0117536564144336, 2.060419800704867, 1.8260341223193226, 2.848356512889966, 1.5110433386485431, 1.573487634627527, 1.2688470731065222, 1.8521556608106953]",9,SAT_0_8,2.239051261514784,23,2.426872607514528,19,42,"[7, 17, 15, 9, 21, 4, 8, 18, 17, 16]",24,4,SAT_0_3,0.9237289887248892,12
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",9,SAT_0_8,2.606553655289166,23,1.9985482706759963,18,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",24,3,SAT_0_2,1.7646904022790295,11
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,23,2.058475030731511,17,42,"[29, 15, 28, 25, 20]",24,14,SAT_0_13,4.2841233876474405,8
ELARA-NB,5,"[2.5579795399033065, 1.4046840773281326, 2.4199527576463313, 2.432833355748762]",4,SAT_0_3,1.3212082882795304,23,1.8027298064885389,16,42,"[21, 5, 14, 7, 17]",24,1,SAT_0_0,7.543456585093452,7
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",1,SAT_0_0,0.940718535027097,24,1.935136047801656,22,42,"[4, 13, 3, 27, 7]",25,67,SAT_3_12,0.48521672597058796,5
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,24,1.4708249590096876,26,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",25,16,SAT_0_15,2.5218749791019377,10
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,24,1.4708249590096876,27,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",25,16,SAT_0_15,3.8080855124604227,10
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",4,SAT_0_3,0.940718535027097,24,1.935136047801656,21,42,"[4, 13, 3, 27, 7]",25,67,SAT_3_12,3.8684281109415224,5
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",9,SAT_0_8,1.9173655472618913,24,3.333276286547583,24,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",25,7,SAT_0_6,5.849983294519745,9
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,24,1.4708249590096876,25,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",25,25,SAT_1_6,6.290831059216629,10
ELARA-NB,5,"[2.932163237306682, 1.8562790113407102, 1.1712878106476223, 1.8644444047654214]",8,SAT_0_7,2.1296653480707404,24,1.8524235227071184,20,42,"[11, 12, 8, 30, 19]",25,61,SAT_3_6,8.387809417780772,1
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",8,SAT_0_7,1.9173655472618913,24,3.333276286547583,23,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",25,11,SAT_0_10,9.701453736532187,9
ELARA-NB,5,"[2.932163237306682, 1.8562790113407102, 1.1712878106476223, 1.8644444047654214]",11,SAT_0_10,2.1296653480707404,25,1.8524235227071184,28,42,"[11, 12, 8, 30, 19]",26,61,SAT_3_6,0.8595784120904852,1
ELARA-NB,5,"[2.4923888496464515, 3.0541344417863305, 2.5075830186069252, 1.9778324857689804]",4,SAT_0_3,1.0754227518511739,25,2.0618808000883266,29,42,"[24, 13, 14, 27, 10]",26,6,SAT_0_5,1.8680511789701768,6
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",9,SAT_0_8,1.9173655472618913,25,3.333276286547583,31,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",26,11,SAT_0_10,3.4394816860843207,9
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,25,2.058475030731511,30,42,"[29, 15, 28, 25, 20]",26,14,SAT_0_13,8.042225884820823,8
ELARA-NB,15,"[2.3235341303520034, 2.200072844570391, 2.2879362414849664, 1.773668274751134, 1.32912300901037, 2.2007686687500647, 1.4172503563305656, 2.324824818524975, 2.8669104208460734, 1.723175814874231, 1.3630059832401082, 1.7748552346392934, 1.9287053133865169, 1.570805438264454]",31,SAT_1_12,0.9508438060936921,25,2.316989794932936,32,42,"[10, 22, 23, 27, 29, 15, 21, 28, 13, 16, 29, 29, 23, 2, 25]",26,1,SAT_0_0,8.712386197917112,14
ELARA-NB,5,"[1.5166039858535376, 3.3879058516352565, 2.075097570743832, 2.4531859709309716]",9,SAT_0_8,1.6224742155262,26,2.485419434626781,35,42,"[29, 3, 11, 28, 19]",27,16,SAT_0_15,4.456664064882943,3
ELARA-NB,10,"[1.8715669287372885, 3.0117536564144336, 2.060419800704867, 1.8260341223193226, 2.848356512889966, 1.5110433386485431, 1.573487634627527, 1.2688470731065222, 1.8521556608106953]",16,SAT_0_15,2.239051261514784,26,2.426872607514528,36,42,"[7, 17, 15, 9, 21, 4, 8, 18, 17, 16]",27,1,SAT_0_0,4.600338045058379,12
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",53,SAT_2_16,2.7657416274507582,26,2.1563561946816687,34,42,"[8, 2, 1, 16, 28]",27,4,SAT_0_3,8.74188914411286,2
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",69,SAT_3_14,2.7657416274507582,26,2.1563561946816687,33,42,"[8, 2, 1, 16, 28]",27,7,SAT_0_6,9.81788777920508,2
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",6,SAT_0_5,2.606553655289166,27,1.9985482706759963,39,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",28,3,SAT_0_2,0.8298258658830946,11
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",4,SAT_0_3,0.940718535027097,27,1.935136047801656,37,42,"[4, 13, 3, 27, 7]",28,68,SAT_3_13,2.882179069945664,5
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",7,SAT_0_6,2.606553655289166,27,1.9985482706759963,38,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",28,3,SAT_0_2,9.45240718377039,11
ELARA-NB,5,"[2.9452923433070124, 1.842207123636914, 1.1148521192491092, 1.522737877316514]",13,SAT_0_12,1.778352573145604,28,1.9869752679129402,40,42,"[14, 2, 14, 30, 25]",29,46,SAT_2_9,1.0489222021236628,4
ELARA-NB,15,"[1.8290232466545342, 1.8604332346553818, 2.2135876679580697, 1.3121374186683874, 1.5495481601073076, 1.4869434751381316, 1.5031299981195378, 2.411458322873617, 2.2528061310500584, 2.4423707815955527, 1.242938711884214, 1.085650538840902, 2.595739513332966, 2.3625337510819095]",3,SAT_0_2,0.5,28,1.3703441223889563,41,42,"[2, 19, 9, 19, 7, 26, 21, 10, 26, 6, 15, 29, 6, 17, 20]",29,4,SAT_0_3,2.831133070444139,13
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",16,SAT_0_15,2.8144437158161653,29,1.4708249590096876,46,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",30,25,SAT_1_6,0.1140058142167959,10
ELARA-NB,15,"[2.3235341303520034, 2.200072844570391, 2.2879362414849664, 1.773668274751134, 1.32912300901037, 2.2007686687500647, 1.4172503563305656, 2.324824818524975, 2.8669104208460734, 1.723175814874231, 1.3630059832401082, 1.7748552346392934, 1.9287053133865169, 1.570805438264454]",30,SAT_1_11,0.9508438060936921,29,2.316989794932936,49,42,"[10, 22, 23, 27, 29, 15, 21, 28, 13, 16, 29, 29, 23, 2, 25]",30,5,SAT_0_4,1.2132005007166526,14
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",7,SAT_0_6,2.606553655289166,29,1.9985482706759963,48,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",30,11,SAT_0_10,1.6227715319783442,11
ELARA-NB,5,"[2.4923888496464515, 3.0541344417863305, 2.5075830186069252, 1.9778324857689804]",16,SAT_0_15,1.0754227518511739,29,2.0618808000883266,43,42,"[24, 13, 14, 27, 10]",30,3,SAT_0_2,1.8704945711757546,6
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",6,SAT_0_5,2.606553655289166,29,1.9985482706759963,47,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",30,1,SAT_0_0,3.2360052984714116,11
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",13,SAT_0_12,1.9173655472618913,29,3.333276286547583,44,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",30,11,SAT_0_10,4.882426295811456,9
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",11,SAT_0_10,1.9173655472618913,29,3.333276286547583,45,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",30,7,SAT_0_6,4.889362668739352,9
ELARA-NB,5,"[1.5166039858535376, 3.3879058516352565, 2.075097570743832, 2.4531859709309716]",11,SAT_0_10,1.6224742155262,29,2.485419434626781,42,42,"[29, 3, 11, 28, 19]",30,1,SAT_0_0,7.6616734192297145,3
ELARA-NB,5,"[2.9452923433070124, 1.842207123636914, 1.1148521192491092, 1.522737877316514]",32,SAT_1_13,1.778352573145604,30,1.9869752679129402,1,42,"[14, 2, 14, 30, 25]",31,46,SAT_2_9,0.6320194427370893,4
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",8,SAT_0_7,2.606553655289166,30,1.9985482706759963,4,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",31,11,SAT_0_10,0.6613650834539726,11
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,30,1.4708249590096876,3,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",31,16,SAT_0_15,6.787244950150182,10
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,30,2.058475030731511,2,42,"[29, 15, 28, 25, 20]",31,15,SAT_0_14,8.259878753104374,8
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",3,SAT_0_2,0.940718535027097,31,1.935136047801656,8,42,"[4, 13, 3, 27, 7]",32,66,SAT_3_11,1.5572455595048496,5
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",8,SAT_0_7,1.9173655472618913,31,3.333276286547583,9,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",32,7,SAT_0_6,2.430648901197628,9
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",53,SAT_2_16,2.7657416274507582,31,2.1563561946816687,5,42,"[8, 2, 1, 16, 28]",32,9,SAT_0_8,3.1467029039217778,2
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",1,SAT_0_0,2.8144437158161653,31,1.4708249590096876,11,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",32,25,SAT_1_6,3.504247562717751,10
ELARA-NB,5,"[1.5166039858535376, 3.3879058516352565, 2.075097570743832, 2.4531859709309716]",11,SAT_0_10,1.6224742155262,31,2.485419434626781,7,42,"[29, 3, 11, 28, 19]",32,1,SAT_0_0,3.52713096168452,3
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",12,SAT_0_11,1.9173655472618913,31,3.333276286547583,10,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",32,11,SAT_0_10,8.231475954795371,9
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",16,SAT_0_15,2.7657416274507582,31,2.1563561946816687,6,42,"[8, 2, 1, 16, 28]",32,9,SAT_0_8,9.755172731208518,2
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,32,2.058475030731511,13,42,"[29, 15, 28, 25, 20]",33,16,SAT_0_15,0.4805068434043278,8
ELARA-NB,5,"[2.932163237306682, 1.8562790113407102, 1.1712878106476223, 1.8644444047654214]",11,SAT_0_10,2.1296653480707404,32,1.8524235227071184,12,42,"[11, 12, 8, 30, 19]",33,61,SAT_3_6,0.7213590167582424,1
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",8,SAT_0_7,2.606553655289166,32,1.9985482706759963,14,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",33,11,SAT_0_10,3.7407302436021155,11
ELARA-NB,15,"[2.3235341303520034, 2.200072844570391, 2.2879362414849664, 1.773668274751134, 1.32912300901037, 2.2007686687500647, 1.4172503563305656, 2.324824818524975, 2.8669104208460734, 1.723175814874231, 1.3630059832401082, 1.7748552346392934, 1.9287053133865169, 1.570805438264454]",30,SAT_1_11,0.9508438060936921,32,2.316989794932936,15,42,"[10, 22, 23, 27, 29, 15, 21, 28, 13, 16, 29, 29, 23, 2, 25]",33,1,SAT_0_0,9.178601144936977,14
ELARA-NB,10,"[1.8715669287372885, 3.0117536564144336, 2.060419800704867, 1.8260341223193226, 2.848356512889966, 1.5110433386485431, 1.573487634627527, 1.2688470731065222, 1.8521556608106953]",9,SAT_0_8,2.239051261514784,33,2.426872607514528,19,42,"[7, 17, 15, 9, 21, 4, 8, 18, 17, 16]",34,4,SAT_0_3,0.9237289887249176,12
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",9,SAT_0_8,2.606553655289166,33,1.9985482706759963,18,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",34,3,SAT_0_2,1.7646904022790295,11
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,33,2.058475030731511,17,42,"[29, 15, 28, 25, 20]",34,14,SAT_0_13,4.284123387647412,8
ELARA-NB,5,"[2.5579795399033065, 1.4046840773281326, 2.4199527576463313, 2.432833355748762]",4,SAT_0_3,1.3212082882795304,33,1.8027298064885389,16,42,"[21, 5, 14, 7, 17]",34,1,SAT_0_0,7.543456585093452,7
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",1,SAT_0_0,0.940718535027097,34,1.935136047801656,22,42,"[4, 13, 3, 27, 7]",35,67,SAT_3_12,0.48521672597058796,5
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,34,1.4708249590096876,26,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",35,16,SAT_0_15,2.5218749791019377,10
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,34,1.4708249590096876,27,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",35,16,SAT_0_15,3.8080855124604227,10
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",4,SAT_0_3,0.940718535027097,34,1.935136047801656,21,42,"[4, 13, 3, 27, 7]",35,67,SAT_3_12,3.8684281109415224,5
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",9,SAT_0_8,1.9173655472618913,34,3.333276286547583,24,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",35,7,SAT_0_6,5.849983294519745,9
