ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,9,10,0.9395209837563243,1.5704916317822573,3.5361877528575345,282.8950202286028,3.6528540306366084,1,10,9,4.592375014392933,284.46551186038505,window_1,0.04825158076525061,0.11666627777907405,46,min_cost_max_flow,42,9,0,10,9,65,173,10,0.7911963119203367
ELARA-NB,9,10,1.2766439209763973,1.2258633020506318,3.4113411282168293,272.90729025734635,3.4238411125918486,1,10,10,4.7004850335682455,274.133153559397,window_1,0.04776174189145212,0.012499984375019533,46,min_cost_max_flow,42,29,0,10,9,173,141,10,1.1088405753737833
ELARA-NB,9,15,0.5395361073442757,0.7401025371118747,2.279911253456508,182.39290027652063,2.279911253456508,1,10,1,2.8194473608007837,183.13300281363252,window_1,0.04630116478780797,0.0,49,min_cost_max_flow,42,10,0,10,9,5,37,14,0.37323029270542296
ELARA-NB,9,15,1.6692523621118767,3.0132774957497688,2.9296888047156164,234.37510437724933,2.9421887890906357,1,10,2,4.611441151202513,237.3883818729991,window_1,0.07727882867553659,0.012499984375019533,49,min_cost_max_flow,42,22,0,10,9,37,112,14,1.3919455750818872
ELARA-NB,9,15,3.752115959373725,3.840861082679598,2.138640224246902,171.09121793975217,2.138640224246902,1,10,3,5.890756183620628,174.93207902243176,window_1,0.08332534502919349,0.0,49,min_cost_max_flow,42,23,1,10,9,112,124,14,2.132727153817264
ELARA-NB,9,15,0.15633148419937015,0.3411851410494129,3.032623056434501,212.2836139504151,3.073532072963562,1,10,4,3.229863557162932,212.6247990914645,window_1,0.008307280365271898,0.04090901652906086,49,min_cost_max_flow,42,27,0,10,9,124,123,14,0.12794719475161634
ELARA-NB,9,15,1.6112046999323155,3.1561653666943337,3.282429795697797,262.5943836558238,3.2949297800728163,1,10,5,4.906134480005132,265.7505490225181,window_1,0.07332672791921938,0.012499984375019533,49,min_cost_max_flow,42,29,0,10,9,123,180,14,1.3976887340204989
ELARA-NB,9,15,0.24141934052259728,0.3947629685520516,0.8973948176668264,62.81763723667785,0.8973948176668264,1,10,6,1.1388141581894238,63.2124002052299,window_1,0.016614560730543796,0.0,49,min_cost_max_flow,42,15,0,10,9,180,178,14,0.18480477979205714
ELARA-NB,9,15,1.399128003425858,1.8526622731053786,4.171715416746934,292.02007917228536,4.1842154011219534,1,10,7,5.583343404547811,293.8727414453907,window_1,0.0439648485086306,0.012499984375019533,49,min_cost_max_flow,42,21,0,10,9,178,3,14,1.2551507545316563
ELARA-NB,9,15,1.3894800274723735,1.5094010137990361,0.48018493696166265,38.41479495693301,0.4926849213366822,1,10,8,1.8821649488090557,39.92419597073204,window_1,0.058397232928388075,0.012499984375019533,49,min_cost_max_flow,42,28,1,10,9,3,92,14,0.5840251834219167
ELARA-NB,9,15,1.9589385426258445,3.2088104660999743,2.4659317737680824,147.95590642608494,2.4659317737680824,1,10,9,4.4248703163939265,151.1647168921849,window_1,0.06010411375992654,0.0,49,min_cost_max_flow,42,13,0,10,9,92,142,14,1.7788186373636403
ELARA-NB,9,15,1.8053516062070827,3.076845508738485,1.002887818307497,70.20214728152479,1.002887818307497,1,10,10,2.8082394245145794,73.27899279026327,window_1,0.048160784618537664,0.0,49,min_cost_max_flow,42,16,0,10,9,142,146,14,1.6571908215885398
ELARA-NB,9,15,1.2794877065124695,2.105298738910725,3.642878258550156,291.43026068401247,3.6553782429251753,1,10,11,4.934865949437645,293.5355594229232,window_1,0.05646806498380956,0.012499984375019533,49,min_cost_max_flow,42,29,0,10,9,146,141,14,1.1030196415286562
ELARA-NB,9,15,0.0,0.0,3.6726105621884138,293.8088449750731,3.685110546563433,1,10,12,3.685110546563433,293.8088449750731,window_1,0.0,0.012499984375019533,49,local,42,29,0,10,9,141,141,14,0.0
ELARA-NB,9,15,0.20893436179724745,0.42666187134167805,3.9943612652038945,319.54890121631155,4.035270281732955,1,10,13,4.244204643530202,319.9755630876532,window_1,0.010547730323489326,0.04090901652906086,49,min_cost_max_flow,42,23,0,10,9,141,124,14,0.17829633072126747
ELARA-NB,9,15,1.4689052608821953,3.0816374779379827,1.4073073148655981,112.58458518924785,1.4198072992406177,1,10,14,2.888712560122813,115.66622266718583,window_1,0.08593791909201398,0.012499984375019533,49,min_cost_max_flow,42,2,0,10,9,124,64,14,1.1829461164833739
ELARA-NB,9,15,1.1778655340427235,2.416042448739569,1.9013171595187914,152.1053727615033,1.9013171595187914,1,10,15,3.079182693561515,154.52141521024288,window_1,0.084434679140594,0.0,49,min_cost_max_flow,42,25,0,10,9,64,110,14,0.8934258343268469
ELARA-NB,9,10,3.472655832367167,5.250476728203387,2.2019052357571676,132.11431414543006,2.2019052357571676,1,10,1,5.674561068124334,137.36479087363344,window_1,0.10548053880661667,0.0,48,min_cost_max_flow,42,9,0,10,9,11,58,11,3.12707091095678
ELARA-NB,9,10,1.6763600047493838,1.8096040899537793,3.404485063370407,272.3588050696326,3.404485063370407,1,10,2,5.080845068119791,274.16840915958636,window_1,0.05118867933628937,0.0,48,min_cost_max_flow,42,30,0,10,9,58,9,11,1.5250881468203177
ELARA-NB,9,10,2.2626544548239877,2.232074724991826,2.713810186126475,217.104814890118,2.830476463905549,1,10,3,5.093130918729537,219.33688961510984,window_1,0.06871637177743811,0.11666627777907405,48,min_cost_max_flow,42,9,0,10,9,9,173,11,2.0538019013776148
ELARA-NB,9,10,1.1562652623949816,1.093312478585624,3.7027827936174766,296.22262348939813,3.715282777992496,1,10,4,4.871548040387477,297.31593596798376,window_1,0.04848153985248021,0.012499984375019533,48,min_cost_max_flow,42,10,0,10,9,173,141,11,0.9876850712306273
ELARA-NB,9,10,1.2193831694513193,2.2085584610068154,0.8973948176668264,62.81763723667785,0.8973948176668264,1,10,5,2.116777987118146,65.02619569768466,window_1,0.07138725284409923,0.0,48,min_cost_max_flow,42,15,0,10,9,141,178,11,1.0079959166072165
ELARA-NB,9,10,1.3479791770382974,2.3412926191011807,1.0377287887930615,72.6410152155143,1.0377287887930615,1,10,6,2.385707965831359,74.98230783461548,window_1,0.048143539354815926,0.0,48,min_cost_max_flow,42,16,0,10,9,178,146,11,1.1996745077557818
ELARA-NB,9,10,1.8591014917543447,3.2559155591828293,2.2938191867056075,183.5055349364486,2.2938191867056075,1,10,7,4.152920678459952,186.76145049563144,window_1,0.06681282155537081,0.0,48,min_cost_max_flow,42,23,0,10,9,146,124,11,1.6521275402712774
ELARA-NB,9,10,0.7162177671037,1.0141127049288374,5.009424720677751,350.6597304474426,5.050333737206812,1,10,8,5.766551504310512,351.67384315237143,window_1,0.03322912146108759,0.04090901652906086,48,min_cost_max_flow,42,4,0,10,9,124,120,11,0.6029280121271583
ELARA-NB,9,10,0.5819468488423212,0.49748532142795887,2.945667111448662,206.19669780140634,2.945667111448662,1,10,9,3.5276139602909833,206.6941831228343,window_1,0.024604254720777534,0.0,48,min_cost_max_flow,42,25,0,10,9,120,140,11,0.49734259412154586
ELARA-NB,9,10,0.669059079489216,0.6409748352541305,2.5045572392489683,150.2734343549381,2.5045572392489683,1,10,10,3.1736163187381843,150.91440919019223,window_1,0.016614560730543796,0.0,48,min_cost_max_flow,42,13,0,10,9,140,142,11,0.6124445187586846
ELARA-NB,9,5,0.7849009486309626,0.9306715978741494,4.617943093116763,277.07658558700575,4.630443077491782,1,10,1,5.415344026122745,278.0072571848799,window_1,0.04439100999665575,0.012499984375019533,43,min_cost_max_flow,42,24,0,10,9,3,169,6,0.6402437427682575
ELARA-NB,9,5,0.0,0.0,3.2807436914394397,196.84462148636638,3.293243675814459,1,10,2,3.293243675814459,196.84462148636638,window_1,0.0,0.012499984375019533,43,local,42,13,0,10,9,169,169,6,0.0
ELARA-NB,9,5,2.3209499851967763,3.7304586686385197,2.9668906046355907,178.01343627813543,2.9668906046355907,1,10,3,5.287840589832367,181.74389494677396,window_1,0.06668206443005315,0.0,43,min_cost_max_flow,42,14,0,10,9,169,111,6,2.094157920398978
ELARA-NB,9,5,0.49656217363394717,1.1109135398183974,2.6116379434204124,156.69827660522475,2.6241379277954318,1,10,4,3.120700101429379,157.80919014504315,window_1,0.024841452148872935,0.012499984375019533,43,min_cost_max_flow,42,27,0,10,9,111,131,6,0.4117163810297201
ELARA-NB,9,5,2.9571511584941135,4.232659778198713,9.627467677253806,673.9227374077665,9.744133955032881,1,10,5,12.701285113526994,678.1553971859652,window_1,0.11784048950290804,0.11666627777907405,43,min_cost_max_flow,42,10,1,10,9,131,66,6,1.5466675849590572
ELARA-NB,9,10,0.5639523691052943,1.2443112245078953,2.290954429457532,183.27635435660255,2.331863445986593,1,10,1,2.895815815091887,184.52066558111045,window_1,0.014900608340187131,0.04090901652906086,47,min_cost_max_flow,42,9,0,10,9,1,180,11,0.529051760765103
ELARA-NB,9,10,0.6048766231380824,1.4517895805192413,10.173730871295597,813.8984697036477,10.290397149074671,1,10,2,10.895273772212754,815.350259284167,window_1,0.029755018053189315,0.11666627777907405,47,min_cost_max_flow,42,30,0,10,9,180,19,11,0.5351216050848928
ELARA-NB,9,10,0.5857466925457686,1.3999553860362854,1.1939645115866662,95.51716092693329,1.2064644959616857,1,10,3,1.7922111885074543,96.91711631296957,window_1,0.029726031333316597,0.012499984375019533,47,min_cost_max_flow,42,9,0,10,9,19,180,11,0.5159975988523098
ELARA-NB,9,10,0.7076719724800711,1.8371300934033588,2.473624545215703,197.88996361725623,2.473624545215703,1,10,4,3.181296517695774,199.72709371065957,window_1,0.044494948568719495,0.0,47,min_cost_max_flow,42,10,0,10,9,180,37,11,0.6031539615512083
ELARA-NB,9,10,0.9473919605273409,2.2299593942734806,0.8973948176668264,62.81763723667785,0.8973948176668264,1,10,5,1.8447867781941674,65.04759663095133,window_1,0.06105377073895568,0.0,47,min_cost_max_flow,42,15,0,10,9,37,178,11,0.7861568000315898
ELARA-NB,9,10,1.3479791770382974,2.3412926191011807,1.0377287887930615,72.6410152155143,1.0377287887930615,1,10,6,2.385707965831359,74.98230783461548,window_1,0.048143539354815926,0.0,47,min_cost_max_flow,42,16,0,10,9,178,146,11,1.1996745077557818
ELARA-NB,9,10,1.8591014917543447,3.2559155591828293,2.046623831246614,163.7299064997291,2.046623831246614,1,10,7,3.9057253230009588,166.98582205891194,window_1,0.06681282155537081,0.0,47,min_cost_max_flow,42,23,0,10,9,146,124,11,1.6521275402712774
ELARA-NB,9,10,0.7162177671037,1.0141127049288374,5.009424720677751,350.6597304474426,5.050333737206812,1,10,8,5.766551504310512,351.67384315237143,window_1,0.03322912146108759,0.04090901652906086,47,min_cost_max_flow,42,4,0,10,9,124,120,11,0.6029280121271583
ELARA-NB,9,10,0.5819468488423212,0.49748532142795887,2.986310854322215,209.04175980255508,2.986310854322215,1,10,9,3.5682577031645364,209.53924512398302,window_1,0.024604254720777534,0.0,47,min_cost_max_flow,42,25,0,10,9,120,140,11,0.49734259412154586
ELARA-NB,9,10,1.1974272130084103,0.6409748352541305,2.5045572392489683,150.2734343549381,2.5045572392489683,1,10,10,3.7019844522573786,150.91440919019223,window_1,0.016614560730543796,0.0,47,min_cost_max_flow,42,13,1,10,9,140,142,11,0.6124445187586846
ELARA-NB,9,10,1.0080171493390395,1.8568614197371272,4.408856465242546,220.4428232621273,4.408856465242546,1,10,1,5.4168736145815854,222.29968468186442,window_1,0.04143102892868639,0.0,44,min_cost_max_flow,42,18,0,10,9,11,154,9,0.8865861204103551
ELARA-NB,9,10,0.10123991139624877,0.16105392006994917,0.9325672315588293,65.27970620911805,0.9325672315588293,1,10,2,1.033807142955078,65.44076012918799,window_1,0.008307280365271898,0.0,44,min_cost_max_flow,42,19,0,10,9,154,153,9,0.07293263103098063
ELARA-NB,9,10,2.20855452117911,3.0357488959815213,3.0247126160682596,211.72988312477818,3.037212600443279,1,10,3,5.245767121622389,214.7656320207597,window_1,0.055141914210530274,0.012499984375019533,44,min_cost_max_flow,42,6,0,10,9,153,24,9,2.033373212371508
ELARA-NB,9,10,0.9746307352062047,1.2262546956447116,0.9205003222305626,73.64002577844501,0.9330003066055821,1,10,4,1.9076310418117868,74.86628047408972,window_1,0.030772922246096,0.012499984375019533,44,min_cost_max_flow,42,15,0,10,9,24,9,9,0.8838578129601018
ELARA-NB,9,10,3.947427264959174,2.508620961358694,4.726286826013243,283.5772095607946,4.738786810388262,1,10,5,8.686214075347436,286.0858305221533,window_1,0.07155827115570734,0.012499984375019533,44,min_cost_max_flow,42,14,1,10,9,9,111,9,2.1822796355157466
ELARA-NB,9,10,1.8871279277171595,3.0758213261309377,2.436846761229095,194.9477408983276,2.436846761229095,1,10,6,4.3239746889462545,198.02356222445854,window_1,0.07512480517438501,0.0,44,min_cost_max_flow,42,23,0,10,9,111,124,9,1.652003122542775
ELARA-NB,9,10,2.8004245189731876,4.414250096642808,2.438068182535835,195.04545460286678,2.438068182535835,1,10,7,5.238492701509022,199.4597046995096,window_1,0.08310182372900121,0.0,44,min_cost_max_flow,42,10,0,10,9,124,37,9,2.5372203934687425
ELARA-NB,9,10,0.35696675671069045,1.3061218376391568,5.174710892063834,413.9768713651067,5.2913771698429075,1,10,8,5.648343926553598,415.2829932027459,window_1,0.01472008345186589,0.11666627777907405,44,min_cost_max_flow,42,30,0,10,9,37,19,9,0.322246673258823
ELARA-NB,9,10,1.5744316259936966,2.828443069005081,2.8750455182183132,230.00364145746505,2.8875455025933325,1,10,9,4.461977128587029,232.83208452647014,window_1,0.05324423471653847,0.012499984375019533,44,min_cost_max_flow,42,7,0,10,9,19,87,9,1.4211464450086804
ELARA-NB,9,10,0.7130739178596457,0.7594179990000297,0.8251524422643501,57.76067095850451,0.8251524422643501,1,10,10,1.5382263601239958,58.52008895750454,window_1,0.05224581066679136,0.0,44,min_cost_max_flow,42,19,0,10,9,87,33,9,0.540705846293897
ELARA-NB,9,10,1.2845113862297524,2.4749732789295913,2.070973992829891,144.96817949809238,2.0834739772049105,1,10,1,3.367985363434663,147.44315277702196,window_1,0.06761304181975118,0.012499984375019533,45,min_cost_max_flow,42,18,0,10,9,7,56,9,1.0568831947092399
ELARA-NB,9,10,0.8026153635320554,1.7105253359747306,0.7989828804260731,55.92880162982512,0.7989828804260731,1,10,2,1.6015982439581284,57.639326965799846,window_1,0.06933206438435485,0.0,45,min_cost_max_flow,42,19,0,10,9,56,33,9,0.5932344821466888
ELARA-NB,9,10,1.4588534230059196,2.5185180033012937,4.547901141320395,272.8740684792237,4.560401125695415,1,10,3,6.019254548701334,275.39258648252496,window_1,0.050299664309767254,0.012499984375019533,45,min_cost_max_flow,42,6,1,10,9,33,84,9,1.1474840986926944
ELARA-NB,9,10,2.0077864897504014,3.3404713639295722,0.9205003222305626,73.64002577844501,0.9330003066055821,1,10,4,2.9407867963559835,76.98049714237457,window_1,0.09407081214831628,0.012499984375019533,45,min_cost_max_flow,42,15,0,10,9,84,9,9,1.7136868446748883
ELARA-NB,9,10,3.6149448605519865,2.508620961358694,4.726286826013243,283.5772095607946,4.738786810388262,1,10,5,8.353731670940249,286.0858305221533,window_1,0.07155827115570734,0.012499984375019533,45,min_cost_max_flow,42,14,1,10,9,9,111,9,2.1822796355157466
ELARA-NB,9,10,1.8871279277171595,3.0758213261309377,2.436846761229095,194.9477408983276,2.436846761229095,1,10,6,4.3239746889462545,198.02356222445854,window_1,0.07512480517438501,0.0,45,min_cost_max_flow,42,23,0,10,9,111,124,9,1.652003122542775
ELARA-NB,9,10,2.8004245189731876,4.414250096642808,2.438068182535835,195.04545460286678,2.438068182535835,1,10,7,5.238492701509022,199.4597046995096,window_1,0.08310182372900121,0.0,45,min_cost_max_flow,42,10,0,10,9,124,37,9,2.5372203934687425
ELARA-NB,9,10,0.35696675671069045,1.3061218376391568,5.174710892063834,413.9768713651067,5.2913771698429075,1,10,8,5.648343926553598,415.2829932027459,window_1,0.01472008345186589,0.11666627777907405,45,min_cost_max_flow,42,30,0,10,9,37,19,9,0.322246673258823
ELARA-NB,9,10,1.5744316259936966,2.828443069005081,2.8750455182183132,230.00364145746505,2.8875455025933325,1,10,9,4.461977128587029,232.83208452647014,window_1,0.05324423471653847,0.012499984375019533,45,min_cost_max_flow,42,7,0,10,9,19,87,9,1.4211464450086804
ELARA-NB,9,10,0.7130739178596457,0.7594179990000297,0.8251524422643501,57.76067095850451,0.8251524422643501,1,10,10,1.5382263601239958,58.52008895750454,window_1,0.05224581066679136,0.0,45,min_cost_max_flow,42,19,0,10,9,87,33,9,0.540705846293897
ELARA-NB,9,5,0.3642139293141611,0.7745334049645427,4.154742626979395,332.3794101583516,4.195651643508456,1,10,1,4.559865572822617,333.15394356331615,window_1,0.014900608340187131,0.04090901652906086,42,min_cost_max_flow,42,29,0,10,9,1,180,3,0.32931332097396976
ELARA-NB,9,5,0.9863709735275705,1.7455009409254174,2.7428627878976437,219.42902303181148,2.755362772272663,1,10,2,3.7417337458002335,221.1745239727369,window_1,0.06533026257785311,0.012499984375019533,42,min_cost_max_flow,42,3,0,10,9,180,92,3,0.7610149840369074
ELARA-NB,9,5,0.6222816156703033,2.086210924926783,4.165683056888478,291.5978139821935,4.178183041263498,1,10,3,4.800464656933801,293.68402490712026,window_1,0.023920848602535558,0.012499984375019533,42,min_cost_max_flow,42,11,0,10,9,92,128,3,0.5583535472285899
ELARA-NB,9,5,0.40095744326400506,1.2599952169525634,0.3976774799539946,31.81419839631957,0.41017746432901414,1,10,4,0.8111349075930192,33.07419361327213,window_1,0.02374125769368087,0.012499984375019533,42,min_cost_max_flow,42,28,0,10,9,128,92,3,0.3371671387656859
ELARA-NB,9,5,1.9461029089352593,3.8436301097198697,1.0452679747583196,83.62143798066556,1.0861769912873804,1,10,5,3.0322799002226395,87.46506809038543,window_1,0.07945306616085718,0.04090901652906086,42,min_cost_max_flow,42,19,0,10,9,92,134,3,1.6865080234927212
ELARA-NB,10,5,1.3011892030072687,1.9665300250166484,3.3143286546516353,198.85971927909813,3.3143286546516353,1,11,1,4.615517857658904,200.82624930411478,window_2,0.043968651139315855,0.0,1,min_cost_max_flow,42,14,0,1,10,46,82,4,1.1772205518679555
ELARA-NB,10,5,0.8901589459585182,1.891914025661753,1.0406294049509779,83.25035239607823,1.0406294049509779,1,11,2,1.930788350909496,85.14226642173998,window_2,0.029285226381512243,0.0,1,min_cost_max_flow,42,2,0,1,10,82,64,4,0.8008737195770044
ELARA-NB,10,5,0.5902118235972438,1.1833451790627125,4.503823964813442,270.2294378888065,4.503823964813442,1,11,3,5.094035788410686,271.4127830678692,window_2,0.029285226381512243,0.0,1,min_cost_max_flow,42,14,0,1,10,64,82,4,0.5009265972157382
ELARA-NB,10,5,0.31463841074838683,0.5461807206906222,3.983352559735105,318.6682047788084,3.9958525441101242,1,11,4,4.310490954858511,319.21438549949903,window_2,0.020898057415440385,0.012499984375019533,1,min_cost_max_flow,42,30,0,1,10,82,65,4,0.25367007363200134
ELARA-NB,10,5,1.3709869710189935,1.672726604030876,3.3436270729494595,234.05389510646216,3.356127057324479,1,11,5,4.727114028343472,235.72662171049305,window_2,0.0597116422455164,0.012499984375019533,1,min_cost_max_flow,42,25,0,1,10,65,140,4,1.1712662379787178
ELARA-NB,10,10,0.6835948982057829,1.0489494857307577,2.713810186126475,217.104814890118,2.830476463905549,1,11,1,3.514071362111332,218.15376437584877,window_2,0.019145044669536017,0.11666627777907405,4,min_cost_max_flow,42,9,0,1,10,11,173,11,0.6243370031106603
ELARA-NB,10,10,0.9727196811504086,1.6249624056875698,3.2099555508413804,256.7964440673104,3.2224555352163997,1,11,2,4.195175216366808,258.421406472998,window_2,0.04953880460862027,0.012499984375019533,4,min_cost_max_flow,42,30,0,1,10,173,65,11,0.823077889372817
ELARA-NB,10,10,0.9444249295509621,1.5691014620016537,2.881418225240705,230.51345801925638,2.9980845030197787,1,11,3,3.942509432570741,232.08255948125802,window_2,0.04953880460862028,0.11666627777907405,4,min_cost_max_flow,42,9,0,1,10,65,173,11,0.7947831377733651
ELARA-NB,10,10,0.68629530012457,1.3910422850953195,3.3742626004212024,236.19838202948418,3.3742626004212024,1,11,4,4.060557900545772,237.5894243145795,window_2,0.054350866958767854,0.0,4,min_cost_max_flow,42,10,0,1,10,173,34,11,0.511863394509598
ELARA-NB,10,10,0.393998704752363,0.7387702984810725,0.8973948176668264,62.81763723667785,0.8973948176668264,1,11,5,1.2913935224191895,63.55640753515892,window_2,0.02780857148847954,0.0,4,min_cost_max_flow,42,15,0,1,10,34,178,11,0.3061833424780333
ELARA-NB,10,10,1.3479791770382974,2.3412926191011807,1.0360238719217385,72.52167103452169,1.0360238719217385,1,11,6,2.384003048960036,74.86296365362287,window_2,0.048143539354815926,0.0,4,min_cost_max_flow,42,16,0,1,10,178,146,11,1.1996745077557818
ELARA-NB,10,10,2.1841592918595865,4.112530125111335,2.800627181182593,196.0439026827815,2.800627181182593,1,11,7,4.984786473042179,200.15643280789283,window_2,0.06895426969013342,0.0,4,min_cost_max_flow,42,23,0,1,10,146,35,11,1.9952050221694542
ELARA-NB,10,10,1.7123037504069742,2.472000887799779,5.619792871824288,393.3855010277001,5.660701888353349,1,11,8,7.373005638760323,395.8575019154999,window_2,0.0777373792372055,0.04090901652906086,4,min_cost_max_flow,42,4,0,1,10,35,120,11,1.4544506758507958
ELARA-NB,10,10,0.5773716677587117,0.49380010147706077,2.621901115265744,183.53307806860207,2.621901115265744,1,11,9,3.1992727830244556,184.02687817007913,window_2,0.02448513898238227,0.0,4,min_cost_max_flow,42,25,0,1,10,120,140,11,0.49276447531099066
ELARA-NB,10,10,0.669059079489216,0.6409748352541305,2.5045572392489683,150.2734343549381,2.5045572392489683,1,11,10,3.1736163187381843,150.91440919019223,window_2,0.016614560730543796,0.0,4,min_cost_max_flow,42,13,0,1,10,140,142,11,0.6124445187586846
ELARA-NB,10,10,2.0783845454861307,3.7869110167868816,0.8623843630689412,60.36690541482588,0.8623843630689412,1,11,1,2.940768908555072,64.15381643161277,window_2,0.05941196826239037,0.0,3,min_cost_max_flow,42,16,0,1,10,16,146,10,1.898955880343143
ELARA-NB,10,10,1.9166371138033043,2.403611537570189,7.167387922653026,430.04327535918156,7.208296939182087,1,11,2,9.124934052985392,432.4468868967518,window_2,0.08041052853971396,0.04090901652906086,3,min_cost_max_flow,42,26,1,1,10,146,136,10,1.3841214046826829
ELARA-NB,10,10,4.005903282276321,4.157927056328633,1.9428090190779852,135.99663133545897,1.9428090190779852,1,11,3,5.948712301354306,140.15455839178762,window_2,0.06447233572500347,0.0,3,min_cost_max_flow,42,14,1,1,10,136,86,10,2.654289547442817
ELARA-NB,10,10,0.22411910815458214,0.21955851558079797,2.5538224111628227,204.30579289302582,2.566322395537842,1,11,4,2.790441503692424,204.5253514086066,window_2,0.008307280365271898,0.012499984375019533,3,min_cost_max_flow,42,7,0,1,10,86,87,10,0.19581182778930553
ELARA-NB,10,10,1.4659430257356547,2.307867575309386,0.9518927797314535,76.15142237851627,0.9518927797314535,1,11,5,2.4178358054671083,78.45928995382566,window_2,0.0549707624732841,0.0,3,min_cost_max_flow,42,9,0,1,10,87,39,10,1.2908699614869352
ELARA-NB,10,10,2.0247861922203185,2.9634529141442445,1.3163905152140793,105.31124121712635,1.3288904995890989,1,11,6,3.3536766918094174,108.27469413127059,window_2,0.07780706077669239,0.012499984375019533,3,min_cost_max_flow,42,2,0,1,10,39,64,10,1.766979131443625
ELARA-NB,10,10,1.0907285989406432,2.074827282874454,6.2896043632060135,440.27230542442095,6.330513379735074,1,11,7,7.4212419786757176,442.34713270729543,window_2,0.04260060471567967,0.04090901652906086,3,min_cost_max_flow,42,4,0,1,10,64,120,10,0.9480962428468949
ELARA-NB,10,10,2.4959121951625036,2.588341891289689,3.501975822320625,245.13830756244377,3.501975822320625,1,11,8,5.997888017483129,247.72664945373347,window_2,0.05132717514861564,0.0,3,min_cost_max_flow,42,30,0,1,10,120,89,10,2.3244775028830014
ELARA-NB,10,10,2.406864328004758,3.944903145683533,1.2644382522947448,101.1550601835796,1.2769382366697644,1,11,9,3.6838025646745223,105.09996332926312,window_2,0.09960343965691092,0.012499984375019533,3,min_cost_max_flow,42,9,0,1,10,89,180,10,2.127154592703877
ELARA-NB,10,10,0.0,0.0,3.545708958511142,283.65671668089135,3.558208942886161,1,11,10,3.558208942886161,283.65671668089135,window_2,0.0,0.012499984375019533,3,local,42,29,0,1,10,180,180,10,0.0
ELARA-NB,10,5,1.0869243021224975,2.187394918839842,3.2818361995716154,262.5468959657292,3.2943361839466347,1,11,1,4.381260486069133,264.7342908845691,window_2,0.03618189754460067,0.012499984375019533,2,min_cost_max_flow,42,29,0,1,10,15,180,8,0.9707424045779031
ELARA-NB,10,5,0.2513853964379962,0.4160515403213744,0.8973948176668264,62.81763723667785,0.8973948176668264,1,11,2,1.1487802141048227,63.23368877699922,window_2,0.016614560730543796,0.0,2,min_cost_max_flow,42,15,0,1,10,180,178,8,0.19477083570745224
ELARA-NB,10,5,1.6559320785818699,3.0942279647184794,0.3976774799539946,31.81419839631957,0.41017746432901414,1,11,3,2.0661095429108842,34.908426361038046,window_2,0.08146979468042521,0.012499984375019533,2,min_cost_max_flow,42,28,0,1,10,178,92,8,1.3744356082788354
ELARA-NB,10,5,0.178598683627456,0.4615688926666222,2.5227293356449967,201.81834685159973,2.535229320020016,1,11,4,2.713828003647472,202.27991574426636,window_2,0.012022483901179395,0.012499984375019533,2,min_cost_max_flow,42,25,0,1,10,92,110,8,0.14657619972626962
ELARA-NB,10,5,0.3576511245081804,0.8262712934058088,1.46416879125591,117.1335033004728,1.46416879125591,1,11,5,1.8218199157640904,117.9597745938786,window_2,0.03243100265050697,0.0,2,min_cost_max_flow,42,20,0,1,10,110,148,8,0.24521240376263348
ELARA-NB,11,5,0.3609075470775167,0.48106553907971217,3.6122728338317636,252.85909836822344,3.624772818206783,1,12,1,3.9856803652842996,253.34016390730315,window_2,0.026681324985166906,0.012499984375019533,8,min_cost_max_flow,42,4,0,2,11,66,120,5,0.27422526786987955
ELARA-NB,11,5,1.2353694896465583,2.0234714503190165,2.7285321857219986,163.71193114331993,2.7285321857219986,1,12,2,3.963901675368557,165.73540259363895,window_2,0.0518763884313594,0.0,8,min_cost_max_flow,42,13,0,2,11,120,142,5,1.0634752688927014
ELARA-NB,11,5,4.000921573399168,1.1056974980333325,3.4908100005344838,244.35670003741387,3.503309984909503,1,12,3,7.504231558308671,245.4623975354472,window_2,0.024921841095815696,0.012499984375019533,8,min_cost_max_flow,42,3,1,2,11,142,127,5,3.422755046822388
ELARA-NB,11,5,2.2831229708159526,1.9860453736181707,1.7461938467317757,122.2335692712243,1.7586938311067952,1,12,4,4.041816801922748,124.21961464484247,window_2,0.08120584541189492,0.012499984375019533,8,min_cost_max_flow,42,27,0,2,11,127,72,5,2.021862867603437
ELARA-NB,11,5,1.479912844359319,1.6389152752319958,2.8750455182183132,230.00364145746505,2.8875455025933325,1,12,5,4.367458346952652,231.64255673269705,window_2,0.026091250100761375,0.012499984375019533,8,min_cost_max_flow,42,7,0,2,11,72,87,5,1.3937716553979609
ELARA-NB,11,10,1.2632832788879824,2.434552190748274,5.615545230760166,393.0881661532116,5.7322115085392396,1,12,1,6.995494787427222,395.52271834395987,window_2,0.0669858412515501,0.11666627777907405,9,min_cost_max_flow,42,18,0,2,11,7,56,9,1.0362672691075774
ELARA-NB,11,10,1.370648576472064,1.6924652753538874,0.9502357751156522,66.51650425809565,0.9502357751156522,1,12,2,2.320884351587716,68.20896953344953,window_2,0.06903395815247626,0.0,9,min_cost_max_flow,42,19,1,2,11,56,33,9,0.5876943923317516
