ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,4,5,2.423328290386351,2.3009440522438513,1.561710680074121,109.31974760518847,1.6026196966031818,1,5,5,4.025947986989533,111.62069165743232,before,0.06291799375419911,0.04090901652906086,20,min_cost_max_flow,42,19,0,5,4,9,153,1,2.22039875226327
ELARA-NB,4,10,2.201568386637838,3.0036604201923245,3.9785150402409597,198.92575201204798,3.9785150402409597,1,5,1,6.180083426878798,201.9294124322403,before,0.08025258594063764,0.0,23,min_cost_max_flow,42,18,1,5,4,11,15,9,1.642621411088784
ELARA-NB,4,10,0.6324699882822031,0.770691790884046,0.8941999486905641,62.593996408339486,0.8941999486905641,1,5,2,1.5266699369727672,63.36468819922353,before,0.03602058594816285,0.0,23,min_cost_max_flow,42,19,0,5,4,15,33,9,0.5164078282649778
ELARA-NB,4,10,0.17846836558275214,0.4048036528849449,8.20713244367266,410.35662218363296,8.20713244367266,1,5,3,8.385600809255411,410.7614258365179,before,0.008307280365271898,0.0,23,min_cost_max_flow,42,6,0,5,4,33,32,9,0.15016108521748117
ELARA-NB,4,10,2.360986069656917,2.2074176421070835,0.9026568555581068,72.21254844464855,0.9151568399331264,1,5,4,3.2761429095900434,74.41996608675564,before,0.06376734800980216,0.012499984375019533,23,min_cost_max_flow,42,15,0,5,4,32,9,9,2.1568825042352975
ELARA-NB,4,10,3.7239302619402253,4.603139985086227,2.2654205736161406,158.57944015312984,2.2654205736161406,1,5,5,5.989350835556365,163.18258013821605,before,0.11023466107342833,0.0,23,min_cost_max_flow,42,14,1,5,4,9,86,9,2.4435769035353863
ELARA-NB,4,10,0.9469444998114511,1.2046304439264315,4.343421908666798,304.03953360667583,4.355921893041818,1,5,6,5.302866392853269,305.24416405060225,before,0.03411023101855351,0.012499984375019533,23,min_cost_max_flow,42,23,0,5,4,86,106,9,0.832826143446478
ELARA-NB,4,10,2.310337333584499,3.3071493928587823,2.3864328809111695,190.91463047289355,2.3864328809111695,1,5,7,4.696770214495668,194.22177986575232,before,0.0634765134751989,0.0,23,min_cost_max_flow,42,10,0,5,4,106,37,9,2.1068202469838697
ELARA-NB,4,10,0.36129529980765085,1.3232442109191662,11.179769128291328,894.3815302633062,11.296435406070403,1,5,8,11.657730705878054,895.7047744742254,before,0.014811680152407303,0.11666627777907405,23,min_cost_max_flow,42,30,0,5,4,37,19,9,0.3264711090417451
ELARA-NB,4,10,1.5186852874027323,2.7628260466271097,3.87609590231954,310.0876721855632,3.9170049188486007,1,5,9,5.4356902062513335,312.85049823219026,before,0.052555091295859085,0.04090901652906086,23,min_cost_max_flow,42,7,0,5,4,19,87,9,1.3661117884397178
ELARA-NB,4,10,0.6905235223106132,0.7300831057982212,1.0447611562164043,73.1332809351483,1.0572611405914238,1,5,10,1.747784662902037,73.86336404094652,before,0.05125455824509101,0.012499984375019533,23,min_cost_max_flow,42,19,0,5,4,87,33,9,0.519112623634901
ELARA-NB,5,5,1.2085051859496971,2.7690964202319153,4.726694672070304,330.86862704492125,4.739194656445323,1,6,1,5.9476998423950205,333.63772346515316,before,0.06941395436972601,0.012499984375019533,28,min_cost_max_flow,42,11,0,6,5,61,128,1,0.9790788535724195
ELARA-NB,5,5,2.930226506315698,4.131484552530797,2.524603099262947,201.96824794103577,2.5371030836379664,1,6,2,5.467329589953664,206.09973249356656,before,0.07636186097783687,0.012499984375019533,28,min_cost_max_flow,42,12,0,6,5,128,170,1,2.6737006073664755
ELARA-NB,5,5,0.9633791818365154,0.82689038118023,0.984284805426027,78.74278443408217,0.9967847898010466,1,6,3,1.960163971637562,79.5696748152624,before,0.024921841095815696,0.012499984375019533,28,min_cost_max_flow,42,8,0,6,5,170,167,1,0.8784240812611865
ELARA-NB,5,5,1.467187229127461,0.9927243941948214,3.667200496202331,293.37603969618647,3.6797004805773503,1,6,4,5.146887709704812,294.36876409038126,before,0.044091669577624934,0.012499984375019533,28,min_cost_max_flow,42,30,0,6,5,167,9,1,1.3230521750447135
ELARA-NB,5,5,3.055630573370948,2.3198455777652134,1.4971421555959834,104.79995089171884,1.5380511721250443,1,6,5,4.593681745495992,107.11979646948404,before,0.06312160127790807,0.04090901652906086,28,min_cost_max_flow,42,19,1,6,5,9,153,1,2.23405614552334
ELARA-NB,5,5,0.3506279482427601,0.42797848077470857,3.707318922857862,222.4391353714717,3.707318922857862,1,6,1,4.057946871100622,222.8671138522464,before,0.01906849170968804,0.0,29,min_cost_max_flow,42,24,0,6,5,6,169,6,0.29150954202622087
ELARA-NB,5,5,0.0,0.0,2.687213685607143,161.23282113642858,2.687213685607143,1,6,2,2.687213685607143,161.23282113642858,before,0.0,0.0,29,local,42,13,0,6,5,169,169,6,0.0
ELARA-NB,5,5,3.743090805240392,3.867061050685435,3.025236802642476,181.51420815854857,3.025236802642476,1,6,3,6.768327607882869,185.381269209234,before,0.06818827310192038,0.0,29,min_cost_max_flow,42,14,1,6,5,169,111,6,2.1281142678164016
ELARA-NB,5,5,0.5067754655322148,1.1536419126103883,2.085921714650585,125.15530287903509,2.085921714650585,1,6,4,2.5926971801827996,126.30894479164547,before,0.025310843543635775,0.0,29,min_cost_max_flow,42,27,0,6,5,111,131,6,0.42146462198858176
ELARA-NB,5,5,1.959625783957847,4.3162270606437225,4.168628674354119,291.8040072047883,4.181128658729139,1,6,5,6.140754442686986,296.12023426543203,before,0.11902624314851842,0.012499984375019533,29,min_cost_max_flow,42,10,0,6,5,131,66,6,1.5605981289386128
ELARA-NB,5,10,1.903022123170011,3.0036604201923245,3.9785150402409597,198.92575201204798,3.9785150402409597,1,6,1,5.881537163410971,201.9294124322403,before,0.08025258594063764,0.0,31,min_cost_max_flow,42,18,0,6,5,11,15,9,1.642621411088784
ELARA-NB,5,10,0.6324699882822031,0.770691790884046,0.9158249785324218,64.10774849726953,0.9158249785324218,1,6,2,1.548294966814625,64.87844028815357,before,0.03602058594816285,0.0,31,min_cost_max_flow,42,19,0,6,5,15,33,9,0.5164078282649778
ELARA-NB,5,10,0.17846836558275214,0.4048036528849449,8.160885890067537,408.0442945033768,8.160885890067537,1,6,3,8.339354255650289,408.44909815626175,before,0.008307280365271898,0.0,31,min_cost_max_flow,42,6,0,6,5,33,32,9,0.15016108521748117
ELARA-NB,5,10,3.1491829430616605,2.2099848879983868,0.6549450011170107,52.395600089360855,0.6549450011170107,1,6,4,3.804127944178671,54.60558497735924,before,0.06382798996230919,0.0,31,min_cost_max_flow,42,15,1,6,5,32,9,9,2.15397421392929
ELARA-NB,5,10,2.793881081169417,4.603139985086227,2.2654205736161406,158.57944015312984,2.2654205736161406,1,6,5,5.059301654785557,163.18258013821605,before,0.11023466107342833,0.0,31,min_cost_max_flow,42,14,0,6,5,9,86,9,2.4435769035353863
ELARA-NB,5,10,0.9469444998114511,1.2046304439264315,9.64891878648967,675.4243150542769,9.661418770864689,1,6,6,10.60836327067614,676.6289454982034,before,0.03411023101855351,0.012499984375019533,31,min_cost_max_flow,42,23,0,6,5,86,106,9,0.832826143446478
ELARA-NB,5,10,3.6565106241441185,3.3429897140527185,2.279911253456508,182.39290027652063,2.279911253456508,1,6,7,5.936421877600626,185.73588999057336,before,0.06378572739144758,0.0,31,min_cost_max_flow,42,10,1,6,5,106,37,9,2.1331080652301084
ELARA-NB,5,10,0.3601502215722121,1.3187372704677138,10.293380407390842,823.4704325912674,10.410046685169917,1,6,8,10.770196906742129,824.7891698617351,before,0.014791065891324057,0.11666627777907405,31,min_cost_max_flow,42,30,0,6,5,37,19,9,0.3253591556808846
ELARA-NB,5,10,1.5325214681012511,2.779346153156469,4.137979431110867,331.03835448886935,4.1788884476399275,1,6,9,5.711409915741179,333.81770064202584,before,0.05273164677144747,0.04090901652906086,31,min_cost_max_flow,42,7,0,6,5,19,87,9,1.3797717325187926
ELARA-NB,5,10,0.6983972449546343,0.7401299086617217,0.9991614868668964,69.94130408068276,1.0116614712419159,1,6,10,1.7100587161965501,70.68143398934448,before,0.05158558725316566,0.012499984375019533,31,min_cost_max_flow,42,19,0,6,5,87,33,9,0.5266096500070204
ELARA-NB,5,5,1.5251057514211084,2.567643068234208,6.28787515575623,503.03001246049837,6.328784172285291,1,6,1,7.853889923706399,505.59765552873256,before,0.04399033280550373,0.04090901652906086,30,min_cost_max_flow,42,29,0,6,5,14,180,8,1.381107192205379
ELARA-NB,5,5,1.093033221195114,2.87389999738407,1.078883194288157,75.52182360017099,1.0913831786631765,1,6,2,2.18441639985829,78.39572359755506,before,0.0677627120292666,0.012499984375019533,30,min_cost_max_flow,42,15,0,6,5,180,72,8,0.9251626135210248
ELARA-NB,5,5,0.9382015261033132,0.9939597329460375,0.355811037462869,28.46488299702952,0.355811037462869,1,6,3,1.294012563566182,29.458842729975558,before,0.025322084653643957,0.0,30,min_cost_max_flow,42,28,0,6,5,72,87,8,0.8528794414496714
ELARA-NB,5,5,2.263988403302534,2.795916858716642,2.707050427741364,216.56403421930912,2.719550412116383,1,6,4,4.9835388154189175,219.35995107802577,before,0.09165734249391957,0.012499984375019533,30,min_cost_max_flow,42,25,1,6,5,87,110,8,1.3468052244180828
ELARA-NB,5,5,0.3729752414772065,0.8746106771655736,5.2173725034385825,417.3898002750866,5.334038781217656,1,6,5,5.707014022694863,418.26441095225215,before,0.033378358037279246,0.11666627777907405,30,min_cost_max_flow,42,20,0,6,5,110,148,8,0.259588575121139
ELARA-NB,5,15,0.32287826409940124,0.9062626130208746,2.548655093438894,203.89240747511153,2.548655093438894,1,6,1,2.8715333575382953,204.7986700881324,before,0.029771963109225384,0.0,32,min_cost_max_flow,42,10,0,6,5,1,37,14,0.2531063009901743
ELARA-NB,5,15,1.8126953036562696,4.0696803407809705,2.282489538556149,182.59916308449192,2.282489538556149,1,6,2,4.095184842212419,186.66884342527288,before,0.07295567121972094,0.0,32,min_cost_max_flow,42,22,0,6,5,37,112,14,1.5996212552538458
ELARA-NB,5,15,2.668128957123372,4.48553740549457,3.500950861378315,280.0760689102652,3.5418598779073758,1,6,3,6.209988835030748,284.5616063157598,before,0.09989674256581865,0.04090901652906086,32,min_cost_max_flow,42,23,0,6,5,112,124,14,2.3480488178519585
ELARA-NB,5,15,0.15576464950095215,0.3398789676535331,2.816218108702135,197.13526760914945,2.857127125231196,1,6,4,3.012891774732148,197.47514657680298,before,0.008307280365271898,0.04090901652906086,32,min_cost_max_flow,42,27,0,6,5,124,123,14,0.12745736913568248
ELARA-NB,5,15,0.3138536929567408,0.6387546220455053,5.261061292099143,420.88490336793143,5.301970308628204,1,6,5,5.6158240015849445,421.5236579899769,before,0.018224407766789116,0.04090901652906086,32,min_cost_max_flow,42,29,0,6,5,123,141,14,0.25562928518994943
ELARA-NB,5,15,1.243923916089571,2.2624163716077135,1.0849880796720663,75.94916557704464,1.0974880640470859,1,6,6,2.341411980136657,78.21158194865235,before,0.07141270378456285,0.012499984375019533,32,min_cost_max_flow,42,15,0,6,5,141,178,14,1.0324929772366218
ELARA-NB,5,15,1.4240240947406022,1.8868565145141925,4.3638518924446785,305.4696324711275,4.376351876819698,1,6,7,5.8003759715603005,307.3564889856417,before,0.044268058271165714,0.012499984375019533,32,min_cost_max_flow,42,21,0,6,5,178,3,14,1.27962841451464
ELARA-NB,5,15,0.8332215967407137,1.630474126008654,0.4352853740210419,34.82282992168335,0.44778535839606143,1,6,8,1.281006955136775,36.45330404769201,before,0.06070055971855036,0.012499984375019533,32,min_cost_max_flow,42,28,0,6,5,3,92,14,0.6324014185447522
ELARA-NB,5,15,2.02850358437982,3.240117065559924,2.3493080383031604,140.9584822981896,2.3493080383031604,1,6,9,4.37781162268298,144.19859936374954,before,0.06036195880551471,0.0,32,min_cost_max_flow,42,13,1,6,5,92,142,14,1.7887073966242262
ELARA-NB,5,15,1.806559917899861,3.079427543994179,0.8780793194108867,61.46555235876207,0.8780793194108867,1,6,10,2.6846392373107477,64.54497990275625,before,0.04817042462088889,0.0,32,min_cost_max_flow,42,16,0,6,5,142,146,14,1.6583513484794539
ELARA-NB,5,15,0.802547293788507,1.3464024190806487,4.260223000973235,340.81784007785876,4.301132017502296,1,6,11,5.1036793112908025,342.16424249693944,before,0.03154415579060364,0.04090901652906086,32,min_cost_max_flow,42,29,0,6,5,146,180,14,0.7107850093329792
ELARA-NB,5,15,0.0,0.0,3.229056428494648,258.3245142795719,3.2415564128696674,1,6,12,3.2415564128696674,258.3245142795719,before,0.0,0.012499984375019533,32,local,42,29,0,6,5,180,180,14,0.0
ELARA-NB,5,15,1.4845013562543414,2.893604822693001,2.138640224246902,171.09121793975217,2.138640224246902,1,6,13,3.6231415805012435,173.98482276244516,before,0.06501944755394747,0.0,32,min_cost_max_flow,42,23,0,6,5,180,124,14,1.2993696797902772
ELARA-NB,5,15,2.503644243775483,3.106610973816151,2.045219914136116,163.61759313088928,2.086128930665177,1,6,14,4.58977317444066,166.72420410470542,before,0.08631264499655958,0.04090901652906086,32,min_cost_max_flow,42,2,1,6,5,124,64,14,1.188706663863739
ELARA-NB,5,15,1.181298957565204,2.4373784455528384,2.5227293356449967,201.81834685159973,2.535229320020016,1,6,15,3.71652827758522,204.25572529715257,before,0.08481017224255855,0.012499984375019533,32,min_cost_max_flow,42,25,0,6,5,64,110,14,0.896353431479084
ELARA-NB,6,5,1.6930510687309805,3.1748085501815124,3.3761445998320134,270.0915679865611,3.3886445842070327,1,7,1,5.081695652938013,273.2663765367426,before,0.08227698643439522,0.012499984375019533,35,min_cost_max_flow,42,29,0,7,6,16,141,3,1.4506737718322218
ELARA-NB,6,5,1.8833009172953865,1.1627626658931691,2.2190756304456665,177.5260504356533,2.2190756304456665,1,7,2,4.102376547741053,178.6888131015465,before,0.037509749494765474,0.0,35,min_cost_max_flow,42,3,1,7,6,141,177,3,1.3041185126943935
ELARA-NB,6,5,2.7885580297279944,3.4607056975981676,2.5074152834430903,200.59322267544724,2.5074152834430903,1,7,3,5.295973313171085,204.0539283730454,before,0.05762800076845162,0.0,35,min_cost_max_flow,42,11,0,7,6,177,147,3,2.5909150153334766
ELARA-NB,6,5,0.48817476800283544,1.2965186059314426,0.6223431365338934,49.78745092271147,0.6632521530629543,1,7,4,1.1514269210657897,51.08396952864291,before,0.03404061619188565,0.04090901652906086,35,min_cost_max_flow,42,28,0,7,6,147,92,3,0.3741122486021655
ELARA-NB,6,5,1.9645160660091818,3.90376544366182,0.7663230864393864,61.30584691515091,0.7788230708144059,1,7,5,2.7433391368235878,65.20961235881273,before,0.08030498885999326,0.012499984375019533,35,min_cost_max_flow,42,19,0,7,6,92,134,3,1.704189828015096
ELARA-NB,6,10,1.8768503873813813,3.845344099229366,2.1964699496948827,175.71759597559063,2.1964699496948827,1,7,1,4.0733203370762645,179.56294007482,before,0.06690531887896926,0.0,36,min_cost_max_flow,42,7,0,7,6,1,87,12,1.6897077291028602
ELARA-NB,6,10,3.0774782899594726,2.2440828119073153,1.3052027689337924,104.4162215147034,1.317702753308812,1,7,2,4.395181043268284,106.66030432661071,before,0.056105414099510136,0.012499984375019533,36,min_cost_max_flow,42,17,1,7,6,87,100,12,1.5749955331002734
ELARA-NB,6,10,4.0743343679468325,6.3377088400070924,0.6549450011170107,52.395600089360855,0.6549450011170107,1,7,3,4.7292793690638435,58.73330892936795,before,0.10189822720623612,0.0,36,min_cost_max_flow,42,15,0,7,6,100,9,12,3.7524089049832274
ELARA-NB,6,10,5.290057897163891,3.145379496884339,1.3407058627738349,107.25646902190678,1.3532058471488544,1,7,4,6.643263744312745,110.40184851879113,before,0.06901034181453623,0.012499984375019533,36,min_cost_max_flow,42,9,1,7,6,9,173,12,2.8791192195914443
ELARA-NB,6,10,1.173489572947929,2.012851421775325,3.95489847410671,316.3918779285368,3.9673984584817292,1,7,5,5.140888031429658,318.40472935031215,before,0.050379886474662405,0.012499984375019533,36,min_cost_max_flow,42,21,0,7,6,173,65,12,1.023061791316086
ELARA-NB,6,10,1.5190373168980926,1.9572694098310788,2.9983350501070967,209.88345350749677,2.9983350501070967,1,7,6,4.517372367005189,211.84072291732784,before,0.03567704828651827,0.0,36,min_cost_max_flow,42,4,1,7,6,65,120,12,0.9855731502437072
ELARA-NB,6,10,1.2939981065401156,1.804075700171606,0.8676179506840646,69.40943605472516,0.8801179350590841,1,7,7,2.1741160415992,71.21351175489677,before,0.06216974277585061,0.012499984375019533,36,min_cost_max_flow,42,8,0,7,6,120,51,12,1.091743543890684
ELARA-NB,6,10,1.1015023562779902,1.7415363533100323,2.070973992829891,144.96817949809238,2.0834739772049105,1,7,8,3.1849763334829007,146.70971585140242,before,0.054540998493030804,0.012499984375019533,36,min_cost_max_flow,42,18,0,7,6,51,56,12,0.926889367277179
ELARA-NB,6,10,1.1061020381217475,1.1273937357910424,1.9994594216841124,159.95675373472898,2.0403684382131733,1,7,9,3.1464704763349207,161.08414747052,before,0.04406801988327538,0.04090901652906086,36,min_cost_max_flow,42,17,1,7,6,56,23,12,0.4207693305349693
ELARA-NB,6,10,0.9580505069844776,1.1414711144412215,0.8623843630689412,60.36690541482588,0.8623843630689412,1,7,10,1.8204348700534188,61.5083765292671,before,0.03767749887824062,0.0,36,min_cost_max_flow,42,16,0,7,6,23,146,12,0.8202946106444479
ELARA-NB,6,5,2.544691904149971,1.506050673972636,0.7301719168896087,58.413753351168694,0.7301719168896087,1,7,1,3.2748638210395797,59.91980402514133,before,0.0317804192392325,0.0,34,min_cost_max_flow,42,8,1,7,6,4,145,2,1.1747948168993585
ELARA-NB,6,5,2.552403851413189,5.302041590036518,1.2864768496589167,102.91814797271334,1.2989768340339363,1,7,2,3.851380685447125,108.22018956274987,before,0.09368654631064802,0.012499984375019533,34,min_cost_max_flow,42,2,0,7,6,145,31,2,2.2785915979037115
ELARA-NB,6,5,1.4827489461957413,1.9877598760839992,1.365713857793861,109.25710862350888,1.3782138421688805,1,7,3,2.860962788364622,111.24486849959288,before,0.049992451778089766,0.012499984375019533,34,min_cost_max_flow,42,1,0,7,6,31,179,2,1.332670842445191
ELARA-NB,6,5,0.7848935309322229,1.2817861403359334,0.9304283340883432,65.12998338618402,0.9304283340883432,1,7,4,1.7153218650205662,66.41176952651996,before,0.03986047574285541,0.0,34,min_cost_max_flow,42,16,0,7,6,179,146,2,0.6650330551893734
ELARA-NB,6,5,0.5640523994646003,1.023316443156323,0.4352853740210419,34.82282992168335,0.44778535839606143,1,7,5,1.0118377578606617,35.846146364839676,before,0.04199688705978054,0.012499984375019533,34,min_cost_max_flow,42,28,0,7,6,146,92,2,0.42203426327073756
ELARA-NB,6,5,1.6293454606377793,1.5402869436048785,0.9557541288783278,76.46033031026622,0.9682541132533473,1,7,1,2.5975995738911264,78.0006172538711,before,0.07661566989787315,0.012499984375019533,33,min_cost_max_flow,42,8,1,7,6,7,167,2,1.372681898978709
ELARA-NB,6,5,2.9801005262659004,7.4095808383649935,1.2620167335795167,100.96133868636133,1.2745167179545362,1,7,2,4.254617244220436,108.37091952472632,before,0.12921485836711744,0.012499984375019533,33,min_cost_max_flow,42,2,0,7,6,167,64,2,2.610804502624661
ELARA-NB,6,5,1.487453727706594,2.0507560177139905,2.070070314273461,124.20421885640765,2.070070314273461,1,7,3,3.557524041980055,126.25497487412164,before,0.061429063702463114,0.0,33,min_cost_max_flow,42,1,0,7,6,64,156,2,1.2860233910060848
ELARA-NB,6,5,1.6153441195136367,1.7028012091026354,1.407671046982231,84.46026281893386,1.407671046982231,1,7,4,3.0230151664958678,86.16306402803649,before,0.06263142884001438,0.0,33,min_cost_max_flow,42,16,0,7,6,156,27,2,1.4126587347512556
ELARA-NB,6,5,1.8462961345761784,2.2860328105208216,0.4352853740210419,34.82282992168335,0.44778535839606143,1,7,5,2.2940814929722397,37.10886273220417,before,0.08828037295054302,0.012499984375019533,33,min_cost_max_flow,42,28,0,7,6,27,92,2,1.5580144764067998
ELARA-NB,7,10,0.8452789310512827,1.1180816714615154,2.1879165021276883,131.27499012766128,2.1879165021276883,1,8,1,3.033195433178971,132.3930717991228,before,0.028031759224576628,0.0,39,min_cost_max_flow,42,9,0,8,7,3,58,11,0.7371765885855528
ELARA-NB,7,10,1.4985706425275396,1.8162863196154464,2.6608279971424045,212.86623977139237,2.6608279971424045,1,8,2,4.159398639669944,214.68252609100782,before,0.05996048106053422,0.0,39,min_cost_max_flow,42,30,0,8,7,58,9,11,1.2984153911469836
ELARA-NB,7,10,4.2445830868557834,2.248263880769263,1.3407058627738349,107.25646902190678,1.3532058471488544,1,8,3,5.597788934004638,109.50473290267604,before,0.06901034181453623,0.012499984375019533,39,min_cost_max_flow,42,9,1,8,7,9,173,11,2.057945553548592
ELARA-NB,7,10,0.7018676656497007,1.4278144816314542,3.2514001030950967,227.59800721665678,3.256780125625069,1,8,4,3.9586477912747697,229.02582169828824,before,0.05496669299132268,0.005380022529972093,39,min_cost_max_flow,42,10,0,8,7,173,34,11,0.5268332290116875
ELARA-NB,7,10,0.7408241794890813,0.8971794147001704,1.0849880796720663,75.94916557704464,1.0974880640470859,1,8,5,1.8383122435361672,76.84634499174481,before,0.030762481689916295,0.012499984375019533,39,min_cost_max_flow,42,15,0,8,7,34,178,11,0.6500543199318427
ELARA-NB,7,10,1.9342201240568784,2.3521550059104777,0.8780793194108867,61.46555235876207,0.8780793194108867,1,8,6,2.812299443467765,63.81770736467254,before,0.048158716521147435,0.0,39,min_cost_max_flow,42,16,1,8,7,178,146,11,1.2030121864184276
ELARA-NB,7,10,2.18136171546125,4.110887371384956,3.3533784876390755,234.7364941347353,3.365878472014095,1,8,7,5.547240187475345,238.84738150612026,before,0.06885370011543118,0.012499984375019533,39,min_cost_max_flow,42,23,0,8,7,146,35,11,1.9922898866808967
ELARA-NB,7,10,1.6792156067752018,2.691605232239123,2.9488602881789445,206.42022017252611,2.9488602881789445,1,8,8,4.628075894954146,209.11182540476523,before,0.08511925273316917,0.0,39,min_cost_max_flow,42,4,0,8,7,35,120,11,1.3939914015213535
ELARA-NB,7,10,0.0,0.0,2.635300159501378,184.47101116509646,2.635300159501378,1,8,9,2.635300159501378,184.47101116509646,before,0.0,0.0,39,local,42,25,0,8,7,120,120,11,0.0
ELARA-NB,7,10,1.2715060220740924,2.090999227920258,2.392496515136104,143.54979090816624,2.392496515136104,1,8,10,3.6640025372101963,145.6407901360865,before,0.05177158259264815,0.0,39,min_cost_max_flow,42,13,0,8,7,120,142,11,1.099650177673717
ELARA-NB,7,5,1.2986359862025694,0.8110016717629849,3.2800587405375494,229.60411183762847,3.2800587405375494,1,8,1,4.578694726740119,230.41511350939146,before,0.04466526639572767,0.0,37,min_cost_max_flow,42,4,0,8,7,68,120,5,1.1539274463642353
ELARA-NB,7,5,2.1956324041229607,2.662712045257054,1.6004445770358833,128.03556616287065,1.6129445614109028,1,8,2,3.8085769655338635,130.6982782081277,before,0.06399237034842284,0.012499984375019533,37,min_cost_max_flow,42,13,0,8,7,120,53,5,1.9916217872650863
ELARA-NB,7,5,2.014637644662372,4.251302720127521,2.7493492744548838,219.9479419563907,2.761849258829903,1,8,3,4.776486903492275,224.19924467651822,before,0.06686375679270758,0.012499984375019533,37,min_cost_max_flow,42,3,0,8,7,53,92,5,1.8277220466780861
ELARA-NB,7,5,0.71315762025759,0.8175563413778464,2.228714159911197,133.7228495946718,2.228714159911197,1,8,4,2.941871780168787,134.54040593604964,before,0.03547157280387621,0.0,37,min_cost_max_flow,42,27,0,8,7,92,58,5,0.5976860474537067
ELARA-NB,7,5,4.584893227124098,4.155524339660427,5.738364012514228,401.68548087599595,5.7792730290432885,1,8,5,10.364166256167387,405.84100521565637,before,0.06782085225105963,0.04090901652906086,37,min_cost_max_flow,42,7,1,8,7,58,166,5,3.344875652468199
ELARA-NB,7,10,1.377373973743886,1.0906664977351506,2.1652664258858296,129.91598555314977,2.1652664258858296,1,8,1,3.5426403996297156,131.00665205088492,before,0.02767367816838141,0.0,38,min_cost_max_flow,42,9,1,8,7,3,58,11,0.7221028465458516
ELARA-NB,7,10,1.4957495371311325,1.8100313565247566,2.9127234029024844,233.01787223219876,2.9127234029024844,1,8,2,4.408472940033617,234.8279035887235,before,0.059781957556784164,0.0,38,min_cost_max_flow,42,30,0,8,7,58,9,11,1.2959379275194811
ELARA-NB,7,10,2.2670030255878117,2.248263880769263,2.5119866489247493,200.95893191397994,2.5244866332997686,1,8,3,4.79148965888758,203.2071957947492,before,0.06901034181453623,0.012499984375019533,38,min_cost_max_flow,42,9,0,8,7,9,173,11,2.057945553548592
ELARA-NB,7,10,0.7833116355739236,1.2089355426317805,3.3932030891096323,237.52421623767427,3.3932030891096323,1,8,4,4.176514724683556,238.73315178030606,before,0.041653849744278756,0.0,38,min_cost_max_flow,42,10,0,8,7,173,66,11,0.6616577858296401
ELARA-NB,7,10,1.5107184262793112,2.313932677378494,0.6938713692785574,55.5097095422846,0.6938713692785574,1,8,5,2.204589795557869,57.82364221966309,before,0.08441780079737696,0.0,38,min_cost_max_flow,42,15,0,8,7,66,9,11,1.2461712671724579
ELARA-NB,7,10,4.072203478587326,3.188287208277631,1.1677097313827485,81.73968119679239,1.180209715757768,1,8,6,5.2524131943450945,84.92796840507002,before,0.07167905471457858,0.012499984375019533,38,min_cost_max_flow,42,16,1,8,7,9,57,11,2.416639126435482
ELARA-NB,7,10,2.6934476255601965,3.657007064675859,2.138640224246902,171.09121793975217,2.138640224246902,1,8,7,4.832087849807099,174.74822500442804,before,0.08172837356702282,0.0,38,min_cost_max_flow,42,23,0,8,7,57,124,11,2.4315625164915877
ELARA-NB,7,10,0.7156306434989119,1.0143203438985842,3.4690929050334827,242.83650335234378,3.4690929050334827,1,8,8,4.184723548532395,243.85082369624237,before,0.03322912146108759,0.0,38,min_cost_max_flow,42,4,0,8,7,124,120,11,0.6023245129553452
ELARA-NB,7,10,0.0,0.0,3.2402218517844252,226.81552962490977,3.2527218361594445,1,8,9,3.2527218361594445,226.81552962490977,before,0.0,0.012499984375019533,38,local,42,25,0,8,7,120,120,11,0.0
ELARA-NB,7,10,1.2755608475198557,2.099943435690933,2.7187006265196145,163.12203759117688,2.7187006265196145,1,8,10,3.99426147403947,165.2219810268678,before,0.0518763884313594,0.0,38,min_cost_max_flow,42,13,0,8,7,120,142,11,1.1036666267659916
ELARA-NB,8,5,1.4802556249946122,2.2430559122565845,2.68591620076028,188.0141340532196,2.6984161851352995,1,9,1,4.178671810129911,190.2571899654762,before,0.057582936259190344,0.012499984375019533,40,min_cost_max_flow,42,14,0,9,8,46,86,4,1.3025262403775135
ELARA-NB,8,5,1.1431038145804564,2.340039907169036,1.5154152638219696,121.23322110575756,1.527915248196989,1,9,2,2.6710190627774457,123.5732610129266,before,0.04284660823588831,0.012499984375019533,40,min_cost_max_flow,42,2,0,9,8,86,64,4,1.000110757986671
ELARA-NB,8,5,0.5957702938045486,1.1991982496928677,3.369372340229261,202.16234041375566,3.369372340229261,1,9,3,3.9651426340338096,203.36153866344853,before,0.029441334378064975,0.0,40,min_cost_max_flow,42,14,0,9,8,64,82,4,0.5063260396074067
ELARA-NB,8,5,0.31800229539514646,0.5562371419512111,2.765808879303784,221.2647103443027,2.765808879303784,1,9,4,3.0838111746989303,221.8209474862539,before,0.021056633786297588,0.0,40,min_cost_max_flow,42,30,0,9,8,82,65,4,0.2568887057500642
ELARA-NB,8,5,0.6426243870708674,1.0463606830729122,2.689517429950763,188.2662200965534,2.689517429950763,1,9,5,3.3321418170216304,189.31258077962633,before,0.03567704828651827,0.0,40,min_cost_max_flow,42,25,0,9,8,65,120,4,0.5268896502072906
