ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,6,10,1.8959955700148754,3.349980926432924,1.1026880025738341,88.21504020590673,1.2193542803529083,1,7,3,3.1153498503677834,91.56502113233965,window_1,0.09114648908212361,0.11666627777907405,28,min_cost_max_flow,44,30,0,7,6,69,110,11,1.604843657602034
ELARA,6,10,2.7790481480538887,3.232203880110751,9.045331642623033,723.6265314098426,9.161997920402108,1,7,4,11.941046068455996,726.8587352899534,window_1,0.06855869602963795,0.11666627777907405,28,min_cost_max_flow,44,15,1,7,6,110,62,11,1.1886418782758021
ELARA,6,10,2.0699354566593513,2.9247563662097873,1.2547389217741267,87.83172452418887,1.2547389217741267,1,7,5,3.3246743784334782,90.75648089039866,window_1,0.06996336779092689,0.0,28,min_cost_max_flow,44,23,0,7,6,62,28,11,1.8399375250571024
ELARA,6,10,2.1447249214286046,2.620188747860646,0.9737619961466661,68.16333973026663,0.9862619805216857,1,7,6,3.1309869019502905,70.78352847812728,window_1,0.0752335470694196,0.012499984375019533,28,min_cost_max_flow,44,21,0,7,6,28,179,11,1.9094913743591913
ELARA,6,10,2.4722620465278737,2.717441747997459,1.3622535818133956,108.98028654507165,1.3747535661884152,1,7,7,3.847015612716289,111.6977282930691,window_1,0.050659513255667026,0.012499984375019533,28,min_cost_max_flow,44,16,0,7,6,179,69,11,2.32159976538531
ELARA,6,10,1.7503002778957324,2.003712278583728,1.3155153913969186,92.08607739778431,1.3155153913969186,1,7,8,3.0658156692926513,94.08978967636804,window_1,0.06483792197334064,0.0,28,min_cost_max_flow,44,23,0,7,6,69,28,11,1.5254056701121521
ELARA,6,10,2.7415973003828498,4.05145762844031,2.5342424249645394,202.73939399716315,2.5467424093395588,1,7,9,5.2883397097224085,206.79085162560347,window_1,0.09392701266687636,0.012499984375019533,28,min_cost_max_flow,44,28,0,7,6,28,97,11,2.447606011428464
ELARA,6,10,0.15171358430882265,0.2378825575148475,0.7967355114060549,63.73884091248439,0.8092354957810745,1,7,10,0.9609490800898971,63.976723469999236,window_1,0.008307280365271898,0.012499984375019533,28,min_cost_max_flow,44,8,0,7,6,97,96,11,0.12340630394355757
ELARA,6,5,0.5332144424087346,0.35723551449875446,8.221091682684488,575.4764177879142,8.337757960463563,1,7,1,8.870972402872297,575.8336533024129,window_1,0.03053822654871458,0.11666627777907405,24,min_cost_max_flow,44,6,0,7,6,7,26,1,0.4426300626995575
ELARA,6,5,0.4941877078332624,0.5537440469046961,4.380657843481931,350.45262747855446,4.3931578278569505,1,7,2,4.887345535690213,351.00637152545914,window_1,0.03667827427466504,0.012499984375019533,24,min_cost_max_flow,44,15,0,7,6,26,62,1,0.3774771983852981
ELARA,6,5,2.0768742742718302,2.4960248931324798,1.7168776393478715,120.181434754351,1.7577866558769324,1,7,3,3.834660930148763,122.67745964748349,window_1,0.0395872533924786,0.04090901652906086,24,min_cost_max_flow,44,21,0,7,6,62,114,1,1.9572870208793565
ELARA,6,5,1.5610823035906236,1.9563984185106853,2.008807801358662,120.52846808151972,2.008807801358662,1,7,4,3.5698901049492857,122.4848665000304,window_1,0.052633045224906895,0.0,24,min_cost_max_flow,44,27,0,7,6,114,57,1,1.3882721565756575
ELARA,6,5,2.11288274777516,1.6084798496402628,1.9995407034841481,139.96784924389036,1.9995407034841481,1,7,5,4.112423451259308,141.57632909353063,window_1,0.05557718199835434,0.0,24,min_cost_max_flow,44,1,1,7,6,57,44,1,1.0296071894224907
ELARA,6,5,1.4150889464218608,1.3263287920938063,1.663037143411295,116.41260003879064,1.7039461599403558,1,7,1,3.1190351063622166,117.73892883088445,window_1,0.040610661392956056,0.04090901652906086,26,min_cost_max_flow,44,21,1,7,6,4,179,8,0.8593393652445235
ELARA,6,5,2.4478697093251895,3.596432756920267,0.9003409110392455,63.023863772747184,0.9003409110392455,1,7,2,3.3482106203644353,66.62029652966746,window_1,0.058299732143361656,0.0,26,min_cost_max_flow,44,3,0,7,6,179,30,8,2.2694809589792335
ELARA,6,5,0.7447368122993652,1.4426091868871487,2.863843687956084,171.83062127736503,2.876343672331103,1,7,3,3.6210804846304683,173.27323046425218,window_1,0.049843682191631385,0.012499984375019533,26,min_cost_max_flow,44,27,0,7,6,30,36,8,0.5748516220609299
ELARA,6,5,2.9227780359742326,4.054472471153109,1.520541851651916,106.43792961563412,1.5330418360269356,1,7,4,4.455819872001168,110.49240208678722,window_1,0.06645824292217518,0.012499984375019533,26,min_cost_max_flow,44,23,1,7,6,36,28,8,2.36949058860381
ELARA,6,5,0.0,0.0,3.5182093339994576,246.27465337996202,3.530709318374477,1,7,5,3.530709318374477,246.27465337996202,window_1,0.0,0.012499984375019533,26,local,44,29,0,7,6,28,28,8,0.0
ELARA,7,5,2.442330331189055,4.158962293361016,1.5626669881534132,109.38668917073892,1.603576004682474,1,8,1,4.045906335871529,113.54565146409993,window_1,0.06745583306168429,0.04090901652906086,32,min_cost_max_flow,44,21,0,8,7,1,90,5,2.274874498127369
ELARA,7,5,2.858157702273118,3.8115731578128553,0.8785687965315149,61.49981575720604,0.8785687965315149,1,8,2,3.736726498804633,65.3113889150189,window_1,0.04604832320364777,0.0,32,min_cost_max_flow,44,17,0,8,7,90,54,5,2.7321093790694766
ELARA,7,5,1.135401976087067,2.799647021456749,1.9697393657056002,157.579149256448,1.9822393500806197,1,8,3,3.1176413261676865,160.37879627790474,window_1,0.05636722855783116,0.012499984375019533,32,min_cost_max_flow,44,1,0,8,7,54,33,5,0.9590220248567195
ELARA,7,5,0.6511804995236616,0.8332928025448109,3.5590459934027745,249.13321953819423,3.571545977777794,1,8,4,4.222726477301455,249.96651234073903,window_1,0.019699594977802944,0.012499984375019533,32,min_cost_max_flow,44,24,0,8,7,33,17,5,0.591220005309516
ELARA,7,5,0.28633494751696276,0.4559632115431199,1.3538075261545646,94.76652683081952,1.366307510529584,1,8,5,1.6526424580465469,95.22249004236264,window_1,0.031484514530382215,0.012499984375019533,32,min_cost_max_flow,44,18,0,8,7,17,19,5,0.19485043298657784
ELARA,7,5,0.5355167645790289,0.35919279366089296,7.937992361055751,555.6594652739026,8.054658638834825,1,8,1,8.590175403413854,556.0186580675635,window_1,0.030598868501221604,0.11666627777907405,31,min_cost_max_flow,44,6,0,8,7,7,26,1,0.4447504204114145
ELARA,7,5,0.4941877078332624,0.5537440469046961,8.853792134252746,708.3033707402196,8.866292118627765,1,8,2,9.360479826461027,708.8571147871244,window_1,0.03667827427466504,0.012499984375019533,31,min_cost_max_flow,44,15,0,8,7,26,62,1,0.3774771983852981
ELARA,7,5,3.5133507612904538,2.5352476522680676,0.8700436156983318,60.90305309888323,0.8825436000733513,1,8,3,4.395894361363805,63.438300751151296,window_1,0.03989062993706133,0.012499984375019533,31,min_cost_max_flow,44,21,1,8,7,62,114,1,1.990960743894672
ELARA,7,5,2.3925338876955635,2.8968206395284355,2.364696795385696,165.52877567699872,2.4056058119147568,1,8,4,4.798139699610321,168.42559631652716,window_1,0.07361142487447099,0.04090901652906086,31,min_cost_max_flow,44,27,0,8,7,114,26,1,2.1589168838547836
ELARA,7,5,1.7428554984672928,1.478380824403361,2.1157596919867636,169.2607753589411,2.128259676361783,1,8,5,3.8711151748290757,170.73915618334445,window_1,0.05815096255690328,0.012499984375019533,31,min_cost_max_flow,44,1,0,8,7,26,33,1,1.5447045359103904
ELARA,7,5,0.8954639751014355,1.9245960641354942,1.1026880025738341,88.21504020590673,1.2193542803529083,1,8,1,2.1148182554543435,90.13963627004223,window_1,0.04023693618069604,0.11666627777907405,33,min_cost_max_flow,44,30,0,8,7,4,110,6,0.7551684526887185
ELARA,7,5,0.9933956621669466,1.6342673489909791,1.2397126417145985,99.17701133716788,1.2397126417145985,1,8,2,2.2331083038815454,100.81127868615886,window_1,0.07439179807518707,0.0,33,min_cost_max_flow,44,20,0,8,7,110,178,6,0.7389998338515119
ELARA,7,5,2.800107447416707,3.8669694758596815,1.5204241102931557,106.4296877205209,1.5329240946681753,1,8,3,4.333031542084882,110.29665719638058,window_1,0.08040939442179029,0.012499984375019533,33,min_cost_max_flow,44,23,0,8,7,178,28,6,2.5396500039269743
ELARA,7,5,0.9084677857411947,0.7461428440622659,1.2189845328678874,85.32891730075212,1.231484517242907,1,8,4,2.139952302984102,86.07506014481439,window_1,0.016614560730543796,0.012499984375019533,33,min_cost_max_flow,44,3,0,8,7,28,30,6,0.851786159510228
ELARA,7,5,6.421336172332204,2.696355195772721,2.280311545359056,159.6218081751339,2.285354325608872,1,8,5,8.706690497941075,162.31816337090663,window_1,0.06645824292217518,0.005042780249816342,33,min_cost_max_flow,44,9,0,8,7,30,20,6,6.194848543075103
ELARA,8,15,1.0840637948872,1.2702887641519591,0.6044000524717952,48.35200419774361,0.645309069000856,1,9,1,1.7293728638880561,49.62229296189557,window_1,0.056353519073518515,0.04090901652906086,43,min_cost_max_flow,44,10,0,9,8,30,119,13,0.9076604086043824
ELARA,8,15,1.3342713812631644,1.4672804209704253,2.7685890329796172,221.48712263836939,2.7810890173546365,1,9,2,4.115360398617801,222.95440305933982,window_1,0.030880930300121158,0.012499984375019533,43,min_cost_max_flow,44,24,0,9,8,119,137,13,1.2433553248470952
ELARA,8,15,5.763161700749109,2.3602292189581924,0.9737619961466661,68.16333973026663,0.9862619805216857,1,9,3,6.749423681270795,70.52356894922482,window_1,0.0653352993956906,0.012499984375019533,43,min_cost_max_flow,44,21,1,9,8,137,179,13,2.9933966273274697
ELARA,8,15,0.9608281021390326,1.6237680622711603,0.9518084347288857,76.14467477831086,0.9927174512579465,1,9,4,1.953545553396979,77.76844284058201,window_1,0.06537292542562895,0.04090901652906086,43,min_cost_max_flow,44,30,0,9,8,179,110,13,0.7354036849530519
ELARA,8,15,2.0944231007006238,3.4647849144252456,0.7355314423967845,51.48720096777491,0.7355314423967845,1,9,5,2.8299545430974082,54.951985882200155,window_1,0.08432213461487413,0.0,43,min_cost_max_flow,44,7,0,9,8,110,82,13,1.8100952205332737
ELARA,8,15,2.0183457236430513,1.126175088108887,2.180152517607884,174.41220140863072,2.221061534136945,1,9,6,4.239407257779996,175.5383764967396,window_1,0.042474350705647174,0.04090901652906086,43,min_cost_max_flow,44,11,1,9,8,82,138,13,0.8643879348292464
ELARA,8,15,1.4698477354162947,1.7292139104549,0.8038675207208125,56.27072645045687,0.8038675207208125,1,9,7,2.2737152561371072,57.99994036091177,window_1,0.04247435070564717,0.0,43,min_cost_max_flow,44,7,0,9,8,138,82,13,1.3272462308201904
ELARA,8,15,1.7283343713529717,2.6800698942108716,2.0415734249834623,163.32587399867697,2.082482441512523,1,9,8,3.810816812865495,166.00594389288784,window_1,0.043968651139315855,0.04090901652906086,43,min_cost_max_flow,44,16,0,9,8,82,46,13,1.6043657202136565
ELARA,8,15,4.506395898480392,5.383488113452464,3.7843592514833673,302.7487401186694,3.825268268012428,1,9,9,8.33166416649282,308.13222823212186,window_1,0.12418791402684318,0.04090901652906086,43,min_cost_max_flow,44,19,1,9,8,46,132,13,3.4144878519898856
ELARA,8,15,1.4786136242987595,2.036997434431762,3.400551706928344,272.04413655426754,3.4130516913033633,1,9,10,4.891665315602123,274.0811339886993,window_1,0.05139368782919816,0.012499984375019533,43,min_cost_max_flow,44,14,0,9,8,132,97,13,1.3272060503005416
ELARA,8,15,5.420782117241046,7.837670366227084,1.2716365454725043,89.0145581830753,1.2716365454725043,1,9,11,6.692418662713551,96.85222854930238,window_1,0.1000047506198438,0.0,43,min_cost_max_flow,44,23,0,9,8,97,28,13,5.100758520645714
ELARA,8,15,0.0,0.0,2.9449571877715486,206.1470031440084,2.9449571877715486,1,9,12,2.9449571877715486,206.1470031440084,window_1,0.0,0.0,43,local,44,29,0,9,8,28,28,13,0.0
ELARA,8,15,1.448705360803416,1.968384580574526,1.9902469552177229,159.21975641741784,1.9902469552177229,1,9,13,3.4389523160211386,161.18814099799238,window_1,0.06651664999524438,0.0,43,min_cost_max_flow,44,2,0,9,8,28,14,13,1.2221315777153268
ELARA,8,15,0.9543856424231194,1.5244747663976688,2.370880670802954,189.67045366423633,2.411789687332015,1,9,14,3.3661753297551344,191.194928430634,window_1,0.028163950675503653,0.04090901652906086,43,min_cost_max_flow,44,20,0,9,8,14,178,13,0.8661645586547825
ELARA,8,15,0.5531480673508042,0.8182849870810087,2.412658013564187,193.01264108513496,2.412658013564187,1,9,15,2.9658060809149913,193.83092607221596,window_1,0.028163950675503653,0.0,43,min_cost_max_flow,44,2,0,9,8,178,14,13,0.4649269835824684
ELARA,8,5,3.1359666895626503,4.224289910742872,2.7685890329796172,221.48712263836939,2.7810890173546365,1,9,1,5.917055706917287,225.71141254911225,window_1,0.08573858118872357,0.012499984375019533,35,min_cost_max_flow,44,24,0,9,8,6,137,2,2.8701839712517114
ELARA,8,5,4.259446882000162,1.9940329362499398,0.9737619961466661,68.16333973026663,0.9862619805216857,1,9,2,5.245708862521848,70.15737266651657,window_1,0.0653352993956906,0.012499984375019533,35,min_cost_max_flow,44,21,1,9,8,137,179,2,2.5289626186329284
ELARA,8,5,1.809910157286211,3.544446107865779,0.7190519431467912,57.5241554517433,0.7190519431467912,1,9,3,2.5289621004330023,61.06860155960908,window_1,0.07322972748033575,0.0,35,min_cost_max_flow,44,3,0,9,8,179,124,2,1.5964920335529473
ELARA,8,5,2.585350185565332,5.106942878339326,3.3864211755804488,237.0494822906314,3.3864211755804488,1,9,4,5.97177136114578,242.15642516897074,window_1,0.0926988963811758,0.0,35,min_cost_max_flow,44,14,0,9,8,124,16,2,2.3124628929312196
ELARA,8,5,0.9528001785121063,1.4320170970367982,0.9472116586704318,66.30481610693022,0.9597116430454513,1,9,5,1.9125118215575576,67.73683320396702,window_1,0.05279645827514446,0.012499984375019533,35,min_cost_max_flow,44,22,0,9,8,16,165,2,0.7800037202369556
ELARA,8,5,2.109739034845589,3.081891604642568,3.159320158729108,221.15241111103757,3.1718201431041275,1,9,1,5.281559177949717,224.23430271568014,window_1,0.07201612123277631,0.012499984375019533,37,min_cost_max_flow,44,26,0,9,8,5,17,4,1.8777229136128168
ELARA,8,5,0.7891205486176034,0.8510791862291412,1.1947867610449143,83.635073273144,1.2356957775739752,1,9,2,2.0248163261915786,84.48615245937314,window_1,0.013839007250809492,0.04090901652906086,37,min_cost_max_flow,44,21,0,9,8,17,179,4,0.7552815413668004
ELARA,8,5,2.0685066660351907,3.65393544662511,1.1279755086795633,90.23804069436507,1.1279755086795633,1,9,3,3.1964821747147543,93.89197614099018,window_1,0.06527439059190741,0.0,37,min_cost_max_flow,44,27,0,9,8,179,159,4,1.8830220056529532
ELARA,8,5,1.0867504604834863,1.4192506999976742,3.208687421270124,256.6949937016099,3.2211874056451433,1,9,4,4.307937866128629,258.1142444016076,window_1,0.09356499555435781,0.012499984375019533,37,min_cost_max_flow,44,13,0,9,8,159,51,4,0.7730993190517891
ELARA,8,5,6.164728682273719,3.592898166212811,9.763764737852448,683.4635316496714,9.880431015631522,1,9,5,16.04515969790524,687.0564298158841,window_1,0.06436699618373988,0.11666627777907405,37,min_cost_max_flow,44,6,1,9,8,51,26,4,3.7716734642107106
ELARA,8,10,0.27787952296910134,0.43486767425889983,3.551699749259471,248.61898244816297,3.551699749259471,1,9,1,3.8295792722285724,249.05385012242186,window_1,0.01556867051004999,0.0,42,min_cost_max_flow,44,12,0,9,8,4,164,12,0.2223108524590512
ELARA,8,10,2.1398015298273094,3.5805489431994735,3.1443418057173065,251.54734445738453,3.1443418057173065,1,9,2,5.284143335544616,255.127893400584,window_1,0.07036778089994512,0.0,42,min_cost_max_flow,44,13,0,9,8,164,51,12,1.9294272195810933
ELARA,8,10,0.544303249593824,0.6703042472594489,1.5257693276588877,91.54615965953326,1.5382693120339073,1,9,3,2.0825725616277313,92.21646390679271,window_1,0.06008523403213833,0.012499984375019533,42,min_cost_max_flow,44,7,0,9,8,51,21,12,0.34416215375053694
ELARA,8,10,1.3043558085671663,1.4211209272108438,1.9735747199622884,138.1502303973602,1.9735747199622884,1,9,4,3.2779305285294544,139.57135132457103,window_1,0.03322912146108759,0.0,42,min_cost_max_flow,44,4,0,9,8,21,25,12,1.1911266871060724
ELARA,8,10,0.2554239057900958,0.38699219425987513,3.620346797732545,253.42427584127816,3.661255814261606,1,9,5,3.9166797200517016,253.81126803553803,window_1,0.008307280365271898,0.04090901652906086,42,min_cost_max_flow,44,27,0,9,8,25,26,12,0.22711662542482533
ELARA,8,10,0.6825998197436434,0.6819406697615114,4.766765507616767,333.67358553317365,4.807674524145828,1,9,6,5.490274343889471,334.35552620293515,window_1,0.03295499848765375,0.04090901652906086,42,min_cost_max_flow,44,19,0,9,8,26,6,12,0.56963688523124
ELARA,8,10,2.1756012518378043,4.938767345105823,1.1343204323784366,79.40243026649057,1.1468204167534561,1,9,7,3.3224216685912604,84.34119761159639,window_1,0.08223062102516268,0.012499984375019533,42,min_cost_max_flow,44,17,0,9,8,6,115,12,1.9333656555003673
ELARA,8,10,0.8873964120586635,1.8329653898478764,0.9075975922657671,63.5318314586037,0.9200975766407866,1,9,8,1.80749398869945,65.36479684845158,window_1,0.03624260620992673,0.012499984375019533,42,min_cost_max_flow,44,7,0,9,8,115,82,12,0.7911538058487435
ELARA,8,10,2.0429442859572617,3.4131485109969164,3.741719726466882,299.3375781173506,3.7542197108419013,1,9,9,5.7971639967991635,302.7507266283475,window_1,0.05216728967878171,0.012499984375019533,42,min_cost_max_flow,44,15,0,9,8,82,50,12,1.870644507074577
ELARA,8,10,0.6137351177522845,1.0962477621316453,3.592515330648387,251.4760731453871,3.592515330648387,1,9,10,4.206250448400672,252.57232090751873,window_1,0.033275153306224936,0.0,42,min_cost_max_flow,44,14,0,9,8,50,16,12,0.5004038843172076
ELARA,8,10,0.27787952296910134,0.43486767425889983,3.551699749259471,248.61898244816297,3.551699749259471,1,9,1,3.8295792722285724,249.05385012242186,window_1,0.01556867051004999,0.0,41,min_cost_max_flow,44,12,0,9,8,4,164,12,0.2223108524590512
ELARA,8,10,4.082907540846435,3.595960241856817,3.208687421270124,256.6949937016099,3.2211874056451433,1,9,2,7.304094946491578,260.2909539434667,window_1,0.07052622384516424,0.012499984375019533,41,min_cost_max_flow,44,13,1,9,8,164,51,12,1.9377281775792796
ELARA,8,10,0.544303249593824,0.6703042472594489,1.5257693276588877,91.54615965953326,1.5382693120339073,1,9,3,2.0825725616277313,92.21646390679271,window_1,0.06008523403213833,0.012499984375019533,41,min_cost_max_flow,44,7,0,9,8,51,21,12,0.34416215375053694
ELARA,8,10,1.3043558085671663,1.4211209272108438,2.0832820996579615,145.8297469760573,2.0832820996579615,1,9,4,3.387637908225128,147.25086790326813,window_1,0.03322912146108759,0.0,41,min_cost_max_flow,44,4,0,9,8,21,25,12,1.1911266871060724
ELARA,8,10,2.3452376992483295,4.150034281024799,1.942846318605447,116.57077911632682,1.942846318605447,1,9,5,4.288084017853777,120.72081339735162,window_1,0.07913591341914279,0.0,41,min_cost_max_flow,44,27,0,9,8,25,36,12,2.086083696277021
ELARA,8,10,0.9596026630962484,1.7954005370344408,4.631263140505449,324.1884198353814,4.67217215703451,1,9,6,5.631774820130758,325.98382037241583,window_1,0.07744577750518326,0.04090901652906086,41,min_cost_max_flow,44,19,0,9,8,36,6,12,0.702115285048657
ELARA,8,10,2.195791665118051,4.986274123706611,1.0882316629715774,76.17621640801042,1.100731647346597,1,9,7,3.296523312464648,81.16249053171703,window_1,0.08256905515615072,0.012499984375019533,41,min_cost_max_flow,44,17,0,9,8,6,115,12,1.9531858598507386
ELARA,8,10,0.8873964120586635,1.8329653898478764,0.9075975922657671,63.5318314586037,0.9200975766407866,1,9,8,1.80749398869945,65.36479684845158,window_1,0.03624260620992673,0.012499984375019533,41,min_cost_max_flow,44,7,0,9,8,115,82,12,0.7911538058487435
ELARA,8,10,2.0429442859572617,3.4131485109969164,4.2855724511247395,342.84579608997916,4.298072435499759,1,9,9,6.341016721457021,346.25894460097606,window_1,0.05216728967878171,0.012499984375019533,41,min_cost_max_flow,44,15,0,9,8,82,50,12,1.870644507074577
ELARA,8,10,0.620324409701908,1.1103893988912492,3.5532679617558562,248.72875732290993,3.5532679617558562,1,9,10,4.173592371457764,249.83914672180117,window_1,0.03349684000389363,0.0,41,min_cost_max_flow,44,14,0,9,8,50,16,12,0.5068115692216412
ELARA,8,10,0.5157049148168653,0.8771422917737295,1.1752874326315133,70.5172459578908,1.1752874326315133,1,9,1,1.6909923474483786,71.39438824966452,window_1,0.01516449089589839,0.0,39,min_cost_max_flow,44,7,0,9,8,4,21,9,0.4605395366152125
ELARA,8,10,0.8336338871003477,1.4967422404662227,0.932395928366366,74.59167426930928,0.9733049448954268,1,9,2,1.8069388319957747,76.0884165097755,window_1,0.05492603152811803,0.04090901652906086,39,min_cost_max_flow,44,30,0,9,8,21,110,9,0.6386956787903488
ELARA,8,10,4.109605644954755,2.6109911706208386,7.786045666222407,622.8836532977925,7.902711944001481,1,9,3,12.012317588956236,625.4946444684134,window_1,0.04300031457095562,0.11666627777907405,39,min_cost_max_flow,44,28,1,9,8,110,97,9,2.09119001395195
ELARA,8,10,0.0,0.0,3.687850808040342,295.02806464322737,3.700350792415361,1,9,4,3.700350792415361,295.02806464322737,window_1,0.0,0.012499984375019533,39,local,44,14,0,9,8,97,97,9,0.0
ELARA,8,10,0.0,0.0,2.5342424249645394,202.73939399716315,2.5467424093395588,1,9,5,2.5467424093395588,202.73939399716315,window_1,0.0,0.012499984375019533,39,local,44,28,0,9,8,97,97,9,0.0
ELARA,8,10,1.9688789184051956,2.7723972859334847,1.3155153913969186,92.08607739778431,1.3155153913969186,1,9,6,3.2843943098021144,94.85847468371779,window_1,0.09392701266687636,0.0,39,min_cost_max_flow,44,23,0,9,8,97,28,9,1.674887629450801
ELARA,8,10,1.767024266854122,1.9882688920739175,5.134006075857682,410.7204860686146,5.250672353636756,1,9,7,7.017696620490878,412.7087549606885,window_1,0.04153640182635949,0.11666627777907405,39,min_cost_max_flow,44,1,1,9,8,28,33,9,1.293965542108049
ELARA,8,10,0.6797793593905368,0.8269842589581439,1.7939180506185126,125.57426354329588,1.8064180349935322,1,9,8,2.486197394384069,126.40124780225403,window_1,0.04153640182635949,0.012499984375019533,39,min_cost_max_flow,44,23,0,9,8,33,28,9,0.5382014169328035
ELARA,8,10,4.1297323231016065,6.5052893682068875,0.7616078716311483,53.31255101418038,0.7616078716311483,1,9,9,4.891340194732755,59.81784038238727,window_1,0.13647651536317168,0.0,39,min_cost_max_flow,44,21,1,9,8,28,114,9,2.885605096796823
ELARA,8,10,0.7312531032776377,0.8805298556222739,3.2508492546759236,260.0679403740739,3.263349239050943,1,9,10,3.9946023423285806,260.94847022969617,window_1,0.03322912146108759,0.012499984375019533,39,min_cost_max_flow,44,5,0,9,8,114,110,9,0.6180005663671114
ELARA,8,5,1.1634894685398365,1.4504650307738125,1.3065481358128697,91.45836950690088,1.3474571523419305,1,9,1,2.510946620881767,92.9088345376747,window_1,0.03596077790589382,0.04090901652906086,38,min_cost_max_flow,44,21,0,9,8,3,179,5,1.0474990627080827
ELARA,8,5,2.379837985387198,5.33504843349412,1.002428257407055,70.16997801849385,1.002428257407055,1,9,2,3.3822662427942527,75.50502645198797,window_1,0.06116064467505716,0.0,38,min_cost_max_flow,44,17,1,9,8,179,54,5,1.775477234410165
ELARA,8,5,1.1343220182693443,2.7945490918573572,2.0243578418490604,161.94862734792483,2.0368578262240797,1,9,3,3.171179844493424,164.7431764397822,window_1,0.056327467717683544,0.012499984375019533,38,min_cost_max_flow,44,1,0,9,8,54,33,5,0.9579390411397736
ELARA,8,5,0.65292119047281,0.8354399420092604,4.466222717247881,312.63559020735164,4.507131733776942,1,9,4,5.160052924249752,313.4710301493609,window_1,0.019795728150039053,0.04090901652906086,38,min_cost_max_flow,44,24,0,9,8,33,17,5,0.5931254623227749
ELARA,8,5,0.16675574279854288,0.17564659773813557,1.0619628293648329,84.95702634918663,1.0744628137398524,1,9,5,1.2412185565383953,85.13267294692477,window_1,0.016614560730543796,0.012499984375019533,38,min_cost_max_flow,44,18,0,9,8,17,15,5,0.1100595914396057
ELARA,8,10,0.1512902303570769,0.4173689591484733,3.8093065226919145,266.65145658843403,3.821806507066934,1,9,1,3.9730967374240107,267.0688255475825,window_1,0.008307280365271898,0.012499984375019533,40,min_cost_max_flow,44,19,0,9,8,5,6,10,0.12298294999180051
ELARA,8,10,0.4545754796844079,0.6238049959308376,3.6778939015579972,257.4525731090598,3.6778939015579972,1,9,2,4.132469381242405,258.0763781049906,window_1,0.03206298138427485,0.0,40,min_cost_max_flow,44,12,0,9,8,6,164,10,0.3423029119137957
ELARA,8,10,1.8182521968707732,1.939910305320187,2.303554522998968,184.28436183991744,2.303554522998968,1,9,3,4.121806719869741,186.22427214523762,window_1,0.048720738665146805,0.0,40,min_cost_max_flow,44,25,0,9,8,164,132,10,1.6494799333224597
ELARA,8,10,2.972947863102945,4.147356658098954,2.7197097323879302,190.37968126715512,2.7202377569712155,1,9,4,5.693185620074161,194.52703792525406,window_1,0.09315948168382542,0.0005280245832853333,40,min_cost_max_flow,44,2,0,9,8,132,60,10,2.6597546298223875
ELARA,8,10,0.0,0.0,2.7197097323879302,190.37968126715512,2.7202377569712155,1,9,5,2.7202377569712155,190.37968126715512,window_1,0.0,0.0005280245832853333,40,local,44,2,0,9,8,60,60,10,0.0
ELARA,8,10,0.6419471593655004,0.47674874714915255,2.840586037674875,170.4351622604925,2.853086022049894,1,9,6,3.4950331814153945,170.91191100764163,window_1,0.024921841095815696,0.012499984375019533,40,min_cost_max_flow,44,27,0,9,8,60,57,10,0.5570253182696906
ELARA,8,10,1.8890893872060985,2.44746356078652,1.2870860221946407,102.96688177557127,1.3279950387237016,1,9,7,3.2170844259298,105.41434533635778,window_1,0.08202778069887268,0.04090901652906086,40,min_cost_max_flow,44,3,0,9,8,57,124,10,1.6270466525001266
ELARA,8,10,1.1644820123398318,1.9682028121055244,3.259527774320973,228.1669442024681,3.2720277586959923,1,9,8,4.436509771035825,230.13514701457362,window_1,0.03622416011546228,0.012499984375019533,40,min_cost_max_flow,44,9,0,9,8,124,88,10,1.0482578522243668
ELARA,8,10,1.8061849527923215,2.659111618399633,3.2574723040418436,260.59778432334747,3.269972288416863,1,9,9,5.076157241209184,263.2568959417471,window_1,0.07748630554274984,0.012499984375019533,40,min_cost_max_flow,44,12,1,9,8,88,94,10,1.4776224768260844
ELARA,8,10,0.0,0.0,3.2574723040418436,260.59778432334747,3.269972288416863,1,9,10,3.269972288416863,260.59778432334747,window_1,0.0,0.012499984375019533,40,local,44,12,0,9,8,94,94,10,0.0
ELARA,8,5,0.34682981268116464,0.2862364364643007,6.20300855255015,434.2105986785105,6.319674830329224,1,9,1,6.666504643010389,434.49683511497483,window_1,0.022350929188485455,0.11666627777907405,34,min_cost_max_flow,44,6,0,9,8,8,26,1,0.28447390540075457
ELARA,8,5,1.0170383168996011,0.7307561948526249,3.1974198111374332,255.79358489099465,3.2099197955124525,1,9,2,4.226958112412054,256.52434108584725,window_1,0.05617863141840613,0.012499984375019533,34,min_cost_max_flow,44,15,0,9,8,26,50,1,0.8207899784761037
ELARA,8,5,2.264929617709825,2.92412000762517,0.9153645246155784,64.07551672309049,0.9278645089905979,1,9,3,3.1927941267004227,66.99963673071565,window_1,0.052620836779022635,0.012499984375019533,34,min_cost_max_flow,44,21,1,9,8,50,179,1,1.3427378805770243
