action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 20, 8, 4]",True,916,2.04046843573703,0.0,2.2756444820264035,0.23517604628937322,0.43976230168846087,0.3178852236713346,min_cost_max_flow,147,20,147,8,81,4
move,"['move', 20, 8, 0]",True,916,2.161836346177613,0.0,2.2756444820264035,0.11380813584879036,0.13667662266198022,0.09515384035364605,min_cost_max_flow,148,20,148,8,4,0
move,"['move', 4, 1, 2]",True,926,1.5951727659145662,0.0,1.8290670311119328,0.31168798844736656,0.4276857264703722,0.3584234447284812,min_cost_max_flow,28,4,28,1,48,2
move,"['move', 4, 1, 5]",True,926,1.4786372983130027,0.0,1.8290670311119328,0.35042973279893014,0.5239264676783932,0.7675032253203193,min_cost_max_flow,29,4,29,1,103,5
move,"['move', 4, 3, 5]",True,926,1.4348719022226486,0.0,1.8290670311119328,0.3941951288892842,0.6328911805758253,1.0666881109558037,min_cost_max_flow,60,4,60,3,104,5
move,"['move', 4, 4, 2]",True,926,1.5827767222795404,0.0,1.8290670311119328,0.24629030883239253,0.2637819780375139,0.6314563750106775,min_cost_max_flow,73,4,73,4,37,2
move,"['move', 4, 1, 4]",True,936,1.6696253083528692,0.0,2.046839078140951,0.3772137697880817,0.5902229033690674,1.2099410801235395,min_cost_max_flow,34,4,34,1,73,4
move,"['move', 4, 2, 4]",True,936,1.5137586296078265,0.0,2.046839078140951,0.5330804485331243,0.9800734551736241,1.087371118823397,min_cost_max_flow,37,4,37,2,82,4
move,"['move', 4, 5, 4]",True,936,1.8299802833712502,0.0,2.046839078140951,0.2168587947697008,0.19070420104799268,0.2974509302052172,min_cost_max_flow,103,4,103,5,85,4
move,"['move', 4, 5, 0]",True,936,1.4224518318978572,0.0,2.046839078140951,0.6243872462430937,1.2074468077771598,1.6831322330819087,min_cost_max_flow,104,4,104,5,9,0
move,"['move', 20, 0, 7]",True,946,2.023091856527072,0.0,2.273036451211905,0.24994459468483313,0.4766239226264588,0.3577185907725086,min_cost_max_flow,4,20,4,0,137,7
move,"['move', 20, 2, 6]",True,946,2.054796960769237,0.0,2.273036451211905,0.21823949044266802,0.3974637390801945,0.2893338846735591,min_cost_max_flow,43,20,43,2,110,6
move,"['move', 20, 4, 6]",True,946,2.1266906643499803,0.0,2.273036451211905,0.14634578686192462,0.21794841484370409,0.14337740776153035,min_cost_max_flow,80,20,80,4,112,6
move,"['move', 20, 4, 7]",True,946,2.091840373057625,0.0,2.273036451211905,0.18119607815427985,0.3050273138542252,0.17459688800614256,min_cost_max_flow,81,20,81,4,139,7
move,"['move', 2, 7, 2]",True,956,1.3039869127732373,0.0,1.6740627285845133,0.370075815811276,0.6186872844100435,0.8838621847750177,min_cost_max_flow,131,2,131,7,37,2
move,"['move', 2, 6, 8]",True,956,1.2111673899452313,0.0,1.6740627285845133,0.462895338639282,0.8507999564117199,0.8412855636674237,min_cost_max_flow,114,2,114,6,156,8
move,"['move', 2, 9, 2]",True,956,1.1427579724945183,0.0,1.6740627285845133,0.5313047560899952,1.0217974661391054,0.8586414965989517,min_cost_max_flow,166,2,166,9,43,2
move,"['move', 2, 5, 2]",True,956,1.1402428735770709,0.0,1.6740627285845133,0.5338198550074423,1.0278725532552926,1.0004149482194702,min_cost_max_flow,107,2,107,5,46,2
move,"['move', 20, 7, 0]",True,966,2.170667035265653,0.0,2.4224720644098348,0.2518050291441816,0.4812490822841937,0.37500291786341705,min_cost_max_flow,137,20,137,7,4,0
move,"['move', 20, 8, 2]",True,966,2.1944520957774696,0.0,2.4224720644098348,0.2280199686323651,0.4217780465987744,0.380592521782084,min_cost_max_flow,162,20,162,8,48,2
move,"['move', 20, 9, 1]",True,966,2.220405186433534,0.0,2.4224720644098348,0.20206687797630093,0.35701562221765926,0.3003910157519467,min_cost_max_flow,164,20,164,9,34,1
move,"['move', 20, 4, 1]",True,966,2.1396102416929486,0.0,2.4224720644098348,0.28286182271688604,0.5586650838595233,0.5256578221510935,min_cost_max_flow,82,20,82,4,22,1
move,"['move', 2, 1, 6]",True,976,1.0432976715861855,0.0,1.5184171129952702,0.47511944140908463,0.880954729673249,1.1116080056524238,min_cost_max_flow,22,2,22,1,113,6
move,"['move', 2, 2, 5]",True,976,1.1257165052210731,0.0,1.5184171129952702,0.392700607774197,0.6751921787617903,0.921919221812185,min_cost_max_flow,37,2,37,2,103,5
move,"['move', 2, 8, 5]",True,976,1.1190488857618686,0.0,1.5184171129952702,0.39936822723340165,0.6924077023850259,0.5576025716627351,min_cost_max_flow,156,2,156,8,104,5
move,"['move', 2, 0, 5]",True,976,0.9391711948318584,0.0,1.5184171129952702,0.5792459181634118,1.14004659920829,1.9278229061703929,min_cost_max_flow,5,2,5,0,106,5
move,"['move', 20, 0, 9]",True,986,2.029360497835316,0.0,2.2751196870106205,0.2457591891753044,0.4662254467511957,0.314359991733373,min_cost_max_flow,4,20,4,0,174,9
move,"['move', 20, 1, 9]",True,986,2.03350562110526,0.0,2.2751196870106205,0.24161406590536058,0.4559700075751607,0.24278065918365277,min_cost_max_flow,22,20,22,1,164,9
move,"['move', 20, 2, 9]",True,986,1.9462460559983459,0.0,2.2751196870106205,0.3288736310122746,0.6737845535553788,0.46569185056166224,min_cost_max_flow,48,20,48,2,166,9
move,"['move', 20, 3, 8]",True,986,2.051980937085901,0.0,2.2751196870106205,0.22313874992471977,0.40975005158543354,0.26389135126711943,min_cost_max_flow,64,20,64,3,156,8
add,"['add', 11, None, 8]",True,996,2.087751989076088,0.0,2.227680173220547,0.13992818414445896,0.1519641234244773,0.19945242387771564,min_cost_max_flow,143,11,,,162,8
move,"['move', 4, 0, 5]",True,996,1.5247058540942704,0.0,2.203154837000093,0.6784489829058223,1.343194445807967,1.2876013170915832,min_cost_max_flow,9,4,9,0,91,5
move,"['move', 4, 4, 1]",True,996,1.862040060896145,0.0,2.203154837000093,0.34111477610394797,0.5006327747923933,0.771703991016701,min_cost_max_flow,73,4,73,4,22,1
move,"['move', 4, 4, 5]",True,996,1.7734169449184092,0.0,2.203154837000093,0.4297378920816836,0.7220942827661929,0.8358919713764601,min_cost_max_flow,82,4,82,4,92,5
move,"['move', 4, 6, 0]",True,1006,1.5277234623855185,0.0,2.1286645618967515,0.600941099511233,1.1493569301765092,1.3328060804143673,min_cost_max_flow,111,4,111,6,4,0
move,"['move', 4, 7, 0]",True,1006,1.6157911717893012,0.0,2.1286645618967515,0.5561608266074504,1.0378429407592193,1.0416775189699803,min_cost_max_flow,132,4,132,7,5,0
move,"['move', 4, 8, 0]",True,1006,1.6715742947203724,0.0,2.1286645618967515,0.457090267176379,0.7906886834916804,0.6935833122104599,min_cost_max_flow,151,4,151,8,9,0
move,"['move', 4, 8, 3]",True,1006,1.6883670735100487,0.0,2.1286645618967515,0.44029748838670274,0.7482270313885238,1.0133867315210647,min_cost_max_flow,160,4,160,8,55,3
move,"['move', 2, 6, 9]",True,1016,1.885246835291693,0.0,2.279367871216003,0.3941210359243102,0.6787521955575357,0.9159549415038143,min_cost_max_flow,113,2,113,6,169,9
move,"['move', 2, 7, 9]",True,1016,1.942435544359181,0.0,2.279367871216003,0.3369323268568222,0.5367319895995024,0.28157713437939225,min_cost_max_flow,136,2,136,7,171,9
move,"['move', 2, 1, 4]",True,1016,1.8486720840250686,0.0,2.279367871216003,0.43069578719093454,0.7703011204212089,0.8412571434288797,min_cost_max_flow,24,2,24,1,82,4
move,"['move', 2, 5, 9]",True,1016,1.8819314398611708,0.0,2.279367871216003,0.39743643135483214,0.6871050965091854,0.8730133579405769,min_cost_max_flow,103,2,103,5,172,9
move,"['move', 30, 0, 6]",True,1026,1.6795293664959705,0.0,2.1279885911120044,0.4484592246160338,0.6568325513981108,1.0488667535231406,min_cost_max_flow,1,30,1,0,111,6
move,"['move', 30, 3, 8]",True,1026,1.602217585363071,0.0,2.1279885911120044,0.5257710057489334,0.848670321800455,2.0099883734597084,min_cost_max_flow,62,30,62,3,151,8
move,"['move', 30, 5, 8]",True,1026,1.3953353694714803,0.0,2.1279885911120044,0.7326532216405243,1.366251262035803,1.7597213692123754,min_cost_max_flow,93,30,93,5,160,8
move,"['move', 30, 7, 8]",True,1026,1.4996491867456077,0.0,2.1279885911120044,0.6283394043663969,1.106478583158605,1.085145163798882,min_cost_max_flow,135,30,135,7,147,8
move,"['move', 2, 4, 3]",True,1036,1.7251014712449635,0.0,1.9799682324209011,0.25486676117593754,0.3313690758859593,0.4142434752670645,min_cost_max_flow,82,2,82,4,60,3
move,"['move', 2, 7, 3]",True,1036,1.548835285227211,0.0,1.9799682324209011,0.4311329471936903,0.7713495432381023,0.8709086034262172,min_cost_max_flow,138,2,138,7,61,3
move,"['move', 2, 9, 8]",True,1036,1.650012240800983,0.0,1.9799682324209011,0.32995599161991807,0.5189532707263425,0.5068309883125015,min_cost_max_flow,169,2,169,9,148,8
move,"['move', 2, 2, 3]",True,1036,1.7560101659141236,0.0,1.9799682324209011,0.2239580665067775,0.25432404873208725,0.2631037959150683,min_cost_max_flow,43,2,43,2,62,3
move,"['move', 2, 3, 4]",True,1046,1.8558657784196992,0.0,2.0495856112729074,0.251160404228208,0.3221369461498398,0.3917350531308623,min_cost_max_flow,60,2,60,3,82,4
move,"['move', 2, 3, 7]",True,1046,1.6073625003809764,0.0,2.0495856112729074,0.4422231108919309,0.7986671731650858,1.1427614825049346,min_cost_max_flow,61,2,61,3,131,7
move,"['move', 2, 8, 7]",True,1046,1.6795761455824263,0.0,2.0495856112729074,0.37000946569048104,0.6190658915875247,0.520873865129361,min_cost_max_flow,148,2,148,8,135,7
move,"['move', 2, 9, 7]",True,1046,1.6050507651516022,0.0,2.0495856112729074,0.4445348461213052,0.8054672704420227,0.4622553468375358,min_cost_max_flow,171,2,171,9,136,7
move,"['move', 20, 5, 3]",True,1056,1.960260548325032,0.0,2.1178091108896155,0.15754856256458358,0.2458044634113321,0.24397120044112364,min_cost_max_flow,94,20,94,5,61,3
move,"['move', 20, 7, 4]",True,1056,1.7951762583249107,0.0,2.1178091108896155,0.32263285256470486,0.6582293324372586,0.4345418500255633,min_cost_max_flow,139,20,139,7,73,4
move,"['move', 20, 8, 3]",True,1056,1.842753216619953,0.0,2.1178091108896155,0.27505589426966265,0.5394251906127465,0.34237257462989795,min_cost_max_flow,156,20,156,8,64,3
move,"['move', 20, 9, 2]",True,1056,1.8871076326684613,0.0,2.1178091108896155,0.23438424238782093,0.4378833311729977,0.25085906472627867,min_cost_max_flow,166,20,166,9,37,2
move,"['move', 30, 0, 7]",True,1066,1.651970356357407,0.0,2.6494381056218064,1.0694294873893992,2.20790166074039,1.9532318142791973,min_cost_max_flow,3,30,3,0,137,7
move,"['move', 30, 3, 5]",True,1066,2.0095831512499656,0.0,2.6494381056218064,0.6398549543718407,1.1339820811972459,1.9420631471113246,min_cost_max_flow,65,30,65,3,93,5
move,"['move', 30, 8, 7]",True,1066,1.8351267775605142,0.0,2.6494381056218064,0.8143113280612921,1.570769652571471,1.510971713380164,min_cost_max_flow,147,30,147,8,138,7
move,"['move', 30, 9, 5]",True,1066,1.950366592821419,0.0,2.6494381056218064,0.6990715128003873,1.2826100334186776,1.5510257137342531,min_cost_max_flow,170,30,170,9,94,5
move,"['move', 5, 2, 1]",True,1076,1.7386580975682329,0.0,1.9024279041401155,0.1637698065718827,0.18186976670767763,0.227231840774623,min_cost_max_flow,54,5,54,2,22,1
move,"['move', 5, 3, 0]",True,1076,1.531347828392072,0.0,1.9024279041401155,0.3710800757480436,0.6995741813534551,0.6080707038577979,min_cost_max_flow,58,5,58,3,1,0
move,"['move', 5, 4, 8]",True,1076,1.622306961103579,0.0,1.9024279041401155,0.3616168455365366,0.6755259894489427,0.8681482876876555,min_cost_max_flow,84,5,84,4,156,8
move,"['move', 5, 5, 1]",True,1076,1.5211634873607343,0.0,1.9024279041401155,0.3812644167793812,0.7250419752781454,0.6034431396268728,min_cost_max_flow,91,5,91,5,25,1
move,"['move', 20, 2, 7]",True,1086,1.9123722181643998,0.0,2.1959534808174404,0.28358126265304046,0.5605674162616197,0.4565027810108621,min_cost_max_flow,37,20,37,2,139,7
move,"['move', 20, 4, 8]",True,1086,1.9550314159228823,0.0,2.1959534808174404,0.24092206489455803,0.4539082958253857,0.46392014102942697,min_cost_max_flow,73,20,73,4,147,8
move,"['move', 20, 5, 8]",True,1086,2.008956945419188,0.0,2.1959534808174404,0.18699653539825267,0.3194385377537401,0.23454302828427387,min_cost_max_flow,96,20,96,5,148,8
move,"['move', 20, 6, 8]",True,1086,2.038245936120342,0.0,2.1959534808174404,0.1924528335720985,0.333096745524017,0.22290147117600342,min_cost_max_flow,110,20,110,6,151,8
move,"['move', 30, 0, 9]",True,1096,2.2877562316310183,0.0,2.5813928988079007,0.2936366671768823,0.2711797371503053,0.11314718680768017,min_cost_max_flow,8,30,8,0,169,9
move,"['move', 30, 4, 9]",True,1096,1.6410772229301853,0.0,2.5813928988079007,0.9403156758777154,1.8845211371899495,2.35056166176651,min_cost_max_flow,89,30,89,4,170,9
move,"['move', 30, 5, 9]",True,1096,1.7415483482173653,0.0,2.5813928988079007,0.8398445505905354,1.6337989093935903,2.0468380473727352,min_cost_max_flow,93,30,93,5,171,9
move,"['move', 30, 6, 9]",True,1096,1.741427210063348,0.0,2.5813928988079007,0.8399656887445526,1.6346720815436129,1.6666202040529727,min_cost_max_flow,111,30,111,6,173,9
move,"['move', 30, 7, 6]",True,1106,1.2806024849570854,0.0,2.125582188599453,0.8573236888923677,1.6780441220016655,1.681926811709552,min_cost_max_flow,137,30,137,7,111,6
move,"['move', 30, 8, 6]",True,1106,1.8202254719680278,0.0,2.125582188599453,0.3053567166314253,0.30009381779927935,0.37050917839653497,min_cost_max_flow,151,30,151,8,114,6
move,"['move', 30, 9, 4]",True,1106,1.3070048750491707,0.0,2.125582188599453,0.8185773135502823,1.5805792916107748,2.0811881688278424,min_cost_max_flow,169,30,169,9,89,4
move,"['move', 30, 9, 6]",True,1106,1.7543821996740787,0.0,2.125582188599453,0.3711999889253743,0.4645678794477135,0.45992190268892635,min_cost_max_flow,170,30,170,9,115,6
move,"['move', 20, 8, 5]",True,1116,2.2440734425143014,0.0,2.503623880468869,0.2782728572045675,0.5473506553425977,0.42033431290386875,min_cost_max_flow,148,20,148,8,107,5
move,"['move', 20, 9, 5]",True,1116,2.3611732024781436,0.0,2.503623880468869,0.21362459174072534,0.38563558467467374,0.483272318449598,min_cost_max_flow,164,20,164,9,93,5
move,"['move', 20, 9, 4]",True,1116,2.1999577105029706,0.0,2.503623880468869,0.30366616996589824,0.6108524456012674,0.4079954093420084,min_cost_max_flow,174,20,174,9,73,4
move,"['move', 20, 3, 2]",True,1116,2.2888320483506606,0.0,2.503623880468869,0.21479183211820863,0.3888221453544247,0.30429916108773125,min_cost_max_flow,61,20,61,3,54,2
move,"['move', 20, 3, 9]",True,1126,2.2303986982088038,0.0,2.4186498463453345,0.1882511481365309,0.3226234870417102,0.20226473343459275,min_cost_max_flow,64,20,64,3,169,9
move,"['move', 20, 4, 9]",True,1126,2.1210987121533957,0.0,2.4186498463453345,0.2975511341919389,0.5956323042119038,0.36303004565215574,min_cost_max_flow,73,20,73,4,170,9
move,"['move', 20, 5, 9]",True,1126,2.1644544111336996,0.0,2.4186498463453345,0.2541954352116349,0.4872301532996062,0.3716323533438502,min_cost_max_flow,93,20,93,5,176,9
move,"['move', 20, 6, 9]",True,1126,2.179096007705332,0.0,2.4186498463453345,0.2395538386400026,0.4507683355732297,0.2768498848743578,min_cost_max_flow,112,20,112,6,177,9
move,"['move', 20, 7, 6]",True,1136,2.540283462556594,0.0,2.796905909147714,0.2566224465911201,0.4932611121676018,0.3960120738221355,min_cost_max_flow,139,20,139,7,112,6
move,"['move', 20, 8, 6]",True,1136,2.6542255367563987,0.0,2.796905909147714,0.14268037239131562,0.20870779314282117,0.19476775733512122,min_cost_max_flow,147,20,147,8,113,6
move,"['move', 20, 9, 6]",True,1136,2.546688236828634,0.0,2.796905909147714,0.25021767231907993,0.4772994714712695,0.36248208464340015,min_cost_max_flow,169,20,169,9,116,6
move,"['move', 20, 9, 3]",True,1136,2.542967275893457,0.0,2.796905909147714,0.25393863325425714,0.4865114527183323,0.4227628118969186,min_cost_max_flow,170,20,170,9,58,3
move,"['move', 30, 9, 3]",True,1146,1.2292613071928418,0.0,2.0523029857843778,0.823041678591536,1.591235814124957,2.4174482281291962,min_cost_max_flow,171,30,171,9,60,3
move,"['move', 30, 2, 1]",True,1146,1.6914978700512102,0.0,2.0523029857843778,0.3608051157331676,0.43855930381869257,0.4741836683582974,min_cost_max_flow,41,30,41,2,24,1
move,"['move', 30, 9, 0]",True,1146,1.6016778160481078,0.0,2.0523029857843778,0.45062516973627,0.6628218987443688,0.665877056411467,min_cost_max_flow,173,30,173,9,8,0
move,"['move', 30, 7, 3]",True,1146,1.4026575096573488,0.0,2.0523029857843778,0.6496454761270289,1.1570268882660457,2.8963946932250897,min_cost_max_flow,138,30,138,7,61,3
move,"['move', 10, 1, 8]",True,1156,0.993085565677737,0.0,1.6788469783937043,0.6857614127159674,1.2117377490103536,1.155242973134932,min_cost_max_flow,26,10,26,1,147,8
move,"['move', 10, 2, 8]",True,1156,1.0489603187968015,0.0,1.6788469783937043,0.7356454814719029,1.3346831949493208,2.3317269403829637,min_cost_max_flow,37,10,37,2,148,8
move,"['move', 10, 3, 8]",True,1156,0.8830656348360255,0.0,1.6788469783937043,0.7957813435576788,1.4855429650306178,1.9849836958114317,min_cost_max_flow,64,10,64,3,150,8
move,"['move', 10, 4, 5]",True,1156,1.3076398813582628,0.0,1.6788469783937043,0.37120709703544164,0.42576709539025615,0.8784859189903557,min_cost_max_flow,77,10,77,4,93,5
move,"['move', 20, 6, 7]",True,1166,1.979913943122655,0.0,2.125982263976324,0.14606832085366903,0.2173396235848486,0.0867948999058426,min_cost_max_flow,112,20,112,6,132,7
move,"['move', 20, 8, 7]",True,1166,1.9154341213388397,0.0,2.125982263976324,0.21054814263748434,0.3783213435581274,0.2320178907454648,min_cost_max_flow,151,20,151,8,138,7
move,"['move', 20, 9, 7]",True,1166,2.003285630500044,0.0,2.125982263976324,0.12269663347627985,0.15888042425831372,0.10678215528046922,min_cost_max_flow,176,20,176,9,139,7
move,"['move', 20, 9, 0]",True,1166,1.9143343990746038,0.0,2.125982263976324,0.21164786490172008,0.3810530525915965,0.24374897549230745,min_cost_max_flow,177,20,177,9,3,0
move,"['move', 2, 4, 0]",True,1176,1.9872469576863847,0.0,2.4253665032605154,0.4381195455741307,0.788392772554289,1.1530863600358492,min_cost_max_flow,82,2,82,4,12,0
move,"['move', 2, 2, 0]",True,1176,2.016483614430427,0.0,2.4253665032605154,0.4088828888300883,0.7161256256295019,0.6034230698231823,min_cost_max_flow,46,2,46,2,14,0
move,"['move', 2, 7, 0]",True,1176,1.9573916389004051,0.0,2.4253665032605154,0.46797486436011027,0.8633140156161971,0.9644556287295895,min_cost_max_flow,131,2,131,7,15,0
move,"['move', 2, 3, 0]",True,1176,1.9022532935009908,0.0,2.4253665032605154,0.5231132097595246,1.000710242682544,1.2642132501888395,min_cost_max_flow,62,2,62,3,17,0
move,"['move', 30, 3, 9]",True,1186,1.1146928051561016,0.0,1.7550750252032732,0.6403822200471715,1.1364439303997642,1.1796064709836849,min_cost_max_flow,60,30,60,3,164,9
move,"['move', 30, 8, 2]",True,1186,0.9254364989384251,0.0,1.7550750252032732,0.8296385262648481,1.6079104167038167,2.295792631076221,min_cost_max_flow,160,30,160,8,37,2
move,"['move', 30, 0, 9]",True,1186,1.1884402717198737,0.0,1.7550750252032732,0.5666347534833995,0.9529072553414153,0.6249455702631382,min_cost_max_flow,8,30,8,0,166,9
move,"['move', 30, 3, 2]",True,1186,1.374984334841482,0.0,1.7550750252032732,0.3800906903617911,0.48684389264599304,0.42708216453041203,min_cost_max_flow,61,30,61,3,41,2
move,"['move', 12, 3, 1]",True,1196,1.3066880954287652,0.0,1.981537758610894,0.6748496631821288,1.176441354700728,1.686379521078033,min_cost_max_flow,56,12,56,3,26,1
move,"['move', 12, 4, 1]",True,1196,1.1272542986227538,0.0,1.981537758610894,0.85428345998814,1.6226916834184522,3.242488385947136,min_cost_max_flow,75,12,75,4,29,1
move,"['move', 12, 5, 1]",True,1196,1.3097261829744418,0.0,1.981537758610894,0.6718115756364523,1.1681554563092504,2.14683253926882,min_cost_max_flow,98,12,98,5,32,1
move,"['move', 12, 5, 2]",True,1196,1.2117895229320972,0.0,1.981537758610894,0.7697482356787967,1.4132462806192052,1.9807164032063405,min_cost_max_flow,105,12,105,5,37,2
move,"['move', 30, 6, 8]",True,1206,1.7378625402561596,0.0,2.203066012087785,0.4652034718316256,0.6987690694295452,0.9982667585531774,min_cost_max_flow,111,30,111,6,151,8
move,"['move', 30, 9, 8]",True,1206,1.543585256970708,0.0,2.203066012087785,0.6594807551170772,1.1845623385597719,0.9315594808212715,min_cost_max_flow,164,30,164,9,160,8
move,"['move', 30, 9, 7]",True,1206,1.8379419319375023,0.0,2.203066012087785,0.3651240801502829,0.44954038463583856,0.3517371521198317,min_cost_max_flow,166,30,166,9,131,7
move,"['move', 30, 2, 3]",True,1206,1.5740713802341277,0.0,2.203066012087785,0.6289946318536576,1.1073813932889607,1.5753175556628443,min_cost_max_flow,37,30,37,2,64,3
move,"['move', 4, 0, 8]",True,1222,1.5284888343391347,0.0,1.9058290405069978,0.37734020616786296,0.5914419728233042,0.6079554102677217,min_cost_max_flow,4,4,4,0,151,8
move,"['move', 4, 0, 7]",True,1222,1.3092201064943367,0.0,1.9058290405069978,0.5966089340126611,1.1385724840674811,1.3021609888134378,min_cost_max_flow,5,4,5,0,137,7
move,"['move', 4, 1, 6]",True,1222,1.6006624501199176,0.0,1.9058290405069978,0.3051665903870802,0.4110030385800201,0.6112186044859986,min_cost_max_flow,22,4,22,1,110,6
move,"['move', 4, 2, 6]",True,1222,1.4185601257722,0.0,1.9058290405069978,0.48726891473479783,0.8652799098872492,1.2638449791958708,min_cost_max_flow,48,4,48,2,111,6
move,"['move', 2, 0, 3]",True,1232,1.926492496686087,0.0,2.351229331924716,0.4247368352386292,0.7548086929637066,1.237955527921654,min_cost_max_flow,12,2,12,0,56,3
move,"['move', 2, 5, 3]",True,1232,2.003287800299094,0.0,2.351229331924716,0.3479415316256224,0.563397785917914,0.8530542034386822,min_cost_max_flow,104,2,104,5,60,3
move,"['move', 2, 1, 2]",True,1232,2.160397392971095,0.0,2.351229331924716,0.19083193895362136,0.1715983720841905,0.2033423059193118,min_cost_max_flow,29,2,29,1,48,2
move,"['move', 2, 0, 4]",True,1232,1.9204821381515327,0.0,2.351229331924716,0.4307471937731835,0.770325357974798,0.9107764114511598,min_cost_max_flow,14,2,14,0,82,4
move,"['move', 10, 5, 4]",True,1242,1.5693172351727613,0.0,1.9081422476948362,0.3388250125220749,0.345387624718569,0.49465884450399983,min_cost_max_flow,93,10,93,5,73,4
move,"['move', 10, 7, 2]",True,1242,1.0746507042718154,0.0,1.9081422476948362,0.8334915434230208,1.580137806797211,1.7720889603190653,min_cost_max_flow,132,10,132,7,37,2
move,"['move', 10, 8, 2]",True,1242,1.123438689156774,0.0,1.9081422476948362,0.7847035585380622,1.4586656409355783,1.440224726476636,min_cost_max_flow,147,10,147,8,42,2
move,"['move', 10, 9, 2]",True,1242,1.2213425563948441,0.0,1.9081422476948362,0.757631401049992,1.3899281241865538,2.1449734123759607,min_cost_max_flow,163,10,163,9,43,2
move,"['move', 4, 0, 9]",True,1252,1.36286381651842,0.0,1.9798440959275212,0.6169802794091012,1.1893443656535965,1.406482258803284,min_cost_max_flow,9,4,9,0,174,9
move,"['move', 4, 3, 9]",True,1252,1.6517062948095953,0.0,1.9798440959275212,0.3281378011179259,0.46832666088084807,0.6808216220100204,min_cost_max_flow,55,4,55,3,164,9
move,"['move', 4, 4, 9]",True,1252,1.301605980588083,0.0,1.9798440959275212,0.6782381153394382,1.3421763519781962,1.6148845929652098,min_cost_max_flow,85,4,85,4,166,9
move,"['move', 4, 5, 2]",True,1252,1.3963511238325874,0.0,1.9798440959275212,0.5834929720949338,1.105739515120149,1.3308704241559772,min_cost_max_flow,91,4,91,5,46,2
move,"['move', 2, 9, 1]",True,1262,1.8272751844231687,0.0,2.277543616612874,0.4502684321897054,0.8187806987480144,1.1426132568433458,min_cost_max_flow,172,2,172,9,22,1
move,"['move', 2, 3, 1]",True,1262,1.9288680574284605,0.0,2.277543616612874,0.3486755591844137,0.5656037273856782,0.6058058229146516,min_cost_max_flow,56,2,56,3,26,1
move,"['move', 2, 0, 6]",True,1262,1.7929648606198918,0.0,2.277543616612874,0.4845787559929823,0.9047171784914099,1.0354997667078571,min_cost_max_flow,15,2,15,0,112,6
move,"['move', 2, 3, 6]",True,1262,1.894741838457307,0.0,2.277543616612874,0.38280177815556715,0.650183336379996,1.0964314452918238,min_cost_max_flow,60,2,60,3,117,6
move,"['move', 2, 4, 9]",True,1272,2.1255791615687714,0.0,2.571188161149229,0.44560899958045735,0.8070863942302822,1.1730952532514638,min_cost_max_flow,82,2,82,4,169,9
move,"['move', 2, 6, 3]",True,1272,2.28673280512417,0.0,2.571188161149229,0.2844553560250588,0.4052310513179691,0.48725126912925626,min_cost_max_flow,112,2,112,6,55,3
move,"['move', 2, 0, 8]",True,1272,2.188052576876098,0.0,2.571188161149229,0.3831355842731309,0.6516640591817122,0.6656264400872974,min_cost_max_flow,17,2,17,0,147,8
move,"['move', 2, 2, 8]",True,1272,2.0975364437776274,0.0,2.571188161149229,0.4736517173716016,0.8773992030164663,1.0357523810357905,min_cost_max_flow,48,2,48,2,153,8
move,"['move', 2, 6, 2]",True,1282,2.2930802790288434,0.0,2.725429027390986,0.43234874836214265,0.7747129468370986,0.6549748181826711,min_cost_max_flow,117,2,117,6,48,2
move,"['move', 2, 8, 2]",True,1282,2.2516478269832407,0.0,2.725429027390986,0.47378120040774546,0.8775090286126215,1.1783403771721532,min_cost_max_flow,147,2,147,8,50,2
move,"['move', 2, 3, 2]",True,1282,2.4748344074482893,0.0,2.725429027390986,0.2505946199426968,0.320706979591705,0.4020722827019739,min_cost_max_flow,55,2,55,3,52,2
move,"['move', 2, 8, 0]",True,1282,2.4146014492148447,0.0,2.725429027390986,0.3108275781761412,0.4707357969691657,0.7711244201356001,min_cost_max_flow,153,2,153,8,4,0
move,"['move', 30, 7, 9]",True,1292,2.388470124633625,0.0,2.877749449873383,0.48927932523975803,0.7591979904682375,0.8387417463122862,min_cost_max_flow,131,30,131,7,163,9
move,"['move', 30, 8, 9]",True,1292,2.4497355834439425,0.0,2.877749449873383,0.4280138664294404,0.606115733167826,0.7844819293907291,min_cost_max_flow,151,30,151,8,170,9
move,"['move', 30, 3, 0]",True,1292,2.0160549980901696,0.0,2.877749449873383,0.8616944517832135,1.6880816500070068,2.2748462928917785,min_cost_max_flow,64,30,64,3,5,0
move,"['move', 30, 2, 0]",True,1292,2.05544002072157,0.0,2.877749449873383,0.8223094291518127,1.5912748170740088,1.1710305292226502,min_cost_max_flow,41,30,41,2,9,0
move,"['move', 30, 9, 2]",True,1302,1.3210990621977166,0.0,1.8295021627165142,0.5084031005187977,0.8060442681035056,1.480848787866266,min_cost_max_flow,163,30,163,9,41,2
move,"['move', 30, 9, 7]",True,1302,1.1368031122156925,0.0,1.8295021627165142,0.6926990505008217,1.2668059379720944,1.4663188455137863,min_cost_max_flow,170,30,170,9,131,7
move,"['move', 30, 8, 3]",True,1302,1.1050435743748515,0.0,1.8295021627165142,0.7244585883416627,1.3454747091946047,1.9530344319085176,min_cost_max_flow,160,30,160,8,64,3
