ablation,action,after_window_index,arm_key,cross_orbit_transfer,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,seed,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
ELARA,move,36,"['move', 5, 8, 0]",True,1.7962567719683875,0.0,2.057427502456584,0.2611707304881964,0.3883153089454936,0.32212521543836015,min_cost_max_flow,41,149,5,149,8,3,0
ELARA,move,36,"['move', 5, 6, 2]",True,1.5947737608337642,0.0,2.057427502456584,0.46265374162281986,0.8908545484350725,1.1009841134248448,min_cost_max_flow,41,112,5,112,6,47,2
ELARA,move,37,"['move', 5, 2, 8]",True,1.5897983506130509,0.0,2.054008518412661,0.46421016779960994,0.8949095993561968,0.9916604606587655,min_cost_max_flow,41,46,5,46,2,146,8
ELARA,move,37,"['move', 5, 0, 8]",True,1.6699570862318378,0.0,2.054008518412661,0.38668394634748976,0.701427165563473,0.7695805689410347,min_cost_max_flow,41,8,5,8,0,148,8
ELARA,move,37,"['move', 5, 1, 8]",True,1.7685017338815707,0.0,2.054008518412661,0.2855067845310901,0.44867136231596305,0.6448463732815091,min_cost_max_flow,41,23,5,23,1,149,8
ELARA,move,37,"['move', 5, 0, 9]",True,1.6537389536025404,0.0,2.054008518412661,0.40026956481012044,0.7359622301341915,0.38890162617976076,min_cost_max_flow,41,3,5,3,0,165,9
ELARA,move,38,"['move', 5, 6, 4]",True,1.6895031936814875,0.0,2.0618121394173747,0.37230894573588735,0.6655100601947197,0.7559831287724834,min_cost_max_flow,41,113,5,113,6,74,4
ELARA,move,38,"['move', 5, 8, 4]",True,1.5969862272620639,0.0,2.0618121394173747,0.47639852215531087,0.9253377417439879,1.0201561282996465,min_cost_max_flow,41,149,5,149,8,75,4
ELARA,move,38,"['move', 5, 2, 3]",True,1.664590531714726,0.0,2.0618121394173747,0.39722160770264864,0.7275531224208862,0.9150449225969848,min_cost_max_flow,41,47,5,47,2,55,3
ELARA,move,38,"['move', 5, 1, 4]",True,1.7185655847679904,0.0,2.0618121394173747,0.34324655464938425,0.5930858658152829,0.6014609042252363,min_cost_max_flow,41,24,5,24,1,76,4
ELARA,move,39,"['move', 5, 4, 2]",True,1.6053840196397668,0.0,2.047715720795439,0.44233170115567216,0.8404288428591826,0.8480537187719078,min_cost_max_flow,41,74,5,74,4,45,2
ELARA,move,39,"['move', 5, 5, 1]",True,1.6897911753011035,0.0,2.047715720795439,0.4731485937443356,0.9175300521142162,0.8087351965219584,min_cost_max_flow,41,107,5,107,5,22,1
ELARA,move,39,"['move', 5, 3, 0]",True,1.7017534419730846,0.0,2.047715720795439,0.3459622788223545,0.5997327878785654,0.6963864836538967,min_cost_max_flow,41,55,5,55,3,3,0
ELARA,move,39,"['move', 5, 7, 0]",True,1.6995123385104463,0.0,2.047715720795439,0.34820338228499276,0.605282960281329,0.7314439862086496,min_cost_max_flow,41,133,5,133,7,4,0
ELARA,move,40,"['move', 5, 1, 6]",True,1.6676441474241763,0.0,2.0508150045118363,0.38317085708765997,0.6927878321330354,0.6739874228498239,min_cost_max_flow,41,22,5,22,1,109,6
ELARA,move,40,"['move', 5, 8, 6]",True,1.7647646173050864,0.0,2.0508150045118363,0.2860503872067499,0.4502390939292127,0.5056964238814516,min_cost_max_flow,41,146,5,146,8,110,6
ELARA,move,40,"['move', 5, 0, 3]",True,1.6996792954536089,0.0,2.0508150045118363,0.35113570905822744,0.6126366349963064,0.7162054649482168,min_cost_max_flow,41,3,5,3,0,55,3
ELARA,move,40,"['move', 5, 2, 5]",True,1.59976150122803,0.0,2.0508150045118363,0.45105350328380633,0.8621353668595475,0.913374598752296,min_cost_max_flow,41,45,5,45,2,92,5
ELARA,move,41,"['move', 5, 6, 1]",True,1.6968086590139397,0.0,2.0538337877797646,0.3570251287658247,0.6275029801145138,0.6210082321387306,min_cost_max_flow,41,109,5,109,6,22,1
ELARA,move,41,"['move', 5, 5, 0]",True,1.5481685431101666,0.0,2.0538337877797646,0.5056652446695981,0.9986558463137953,0.9192906055733399,min_cost_max_flow,41,92,5,92,5,8,0
ELARA,move,41,"['move', 5, 3, 2]",True,1.9089058201759925,0.0,2.0538337877797646,0.14492796760377208,0.0979907205901327,0.1339126449717314,min_cost_max_flow,41,55,5,55,3,38,2
ELARA,move,41,"['move', 5, 6, 0]",True,1.579562027140513,0.0,2.0538337877797646,0.4742717606392514,0.9206682470648957,0.588550054261899,min_cost_max_flow,41,110,5,110,6,2,0
ELARA,move,42,"['move', 5, 1, 5]",True,1.7544666245730918,0.0,2.051451206972724,0.2969845823996322,0.4772916308593267,0.6943304586092818,min_cost_max_flow,41,22,5,22,1,92,5
ELARA,move,42,"['move', 5, 9, 3]",True,1.7842028935504315,0.0,2.051451206972724,0.26724831342229255,0.4033542861643582,0.42544529302220824,min_cost_max_flow,41,165,5,165,9,55,3
ELARA,move,42,"['move', 5, 2, 6]",True,1.7673109177739255,0.0,2.051451206972724,0.2841402891987985,0.4454293844419226,0.5286727354892096,min_cost_max_flow,41,38,5,38,2,109,6
ELARA,move,42,"['move', 5, 0, 6]",True,1.5944134321921786,0.0,2.051451206972724,0.45703777478054536,0.8777124783182444,0.5024194541861012,min_cost_max_flow,41,2,5,2,0,110,6
ELARA,move,43,"['move', 5, 4, 9]",True,1.6912050878902263,0.0,2.0514577417603173,0.36025265387009103,0.6352600966383761,0.8288057233410563,min_cost_max_flow,41,75,5,75,4,165,9
ELARA,move,43,"['move', 5, 8, 9]",True,1.901928117128971,0.0,2.0514577417603173,0.1495296246313462,0.10947962451336934,0.14407174210418577,min_cost_max_flow,41,148,5,148,8,164,9
ELARA,move,43,"['move', 5, 6, 9]",True,1.5621506205925613,0.0,2.0514577417603173,0.489307121167756,0.9572701630140728,1.24620696898485,min_cost_max_flow,41,109,5,109,6,167,9
ELARA,move,43,"['move', 5, 5, 2]",True,1.7414381756071053,0.0,2.0514577417603173,0.310019566153212,0.5097693534125938,0.7674883457308577,min_cost_max_flow,41,92,5,92,5,38,2
ELARA,move,44,"['move', 5, 3, 8]",True,1.7180050440978407,0.0,2.045439045542944,0.3274340014451033,0.5537388671018562,0.4785380393748665,min_cost_max_flow,41,55,5,55,3,161,8
ELARA,move,44,"['move', 5, 4, 8]",True,1.7460164663273383,0.0,2.045439045542944,0.2994225792156058,0.4835455889315199,0.5883531037697578,min_cost_max_flow,41,76,5,76,4,145,8
ELARA,move,44,"['move', 5, 9, 5]",True,1.7658396675422423,0.0,2.045439045542944,0.27959937800070184,0.43382867603577324,0.6942930094275983,min_cost_max_flow,41,164,5,164,9,92,5
ELARA,move,44,"['move', 5, 7, 8]",True,1.645918750659962,0.0,2.045439045542944,0.3995202948829821,0.7335937254356395,0.7191215466505899,min_cost_max_flow,41,135,5,135,7,146,8
ELARA,move,45,"['move', 5, 0, 7]",True,1.766230779516284,0.0,2.05922440418595,0.295755697794666,0.4743020374135085,0.6392517475443472,min_cost_max_flow,41,4,5,4,0,129,7
ELARA,move,45,"['move', 5, 6, 7]",True,1.7524626634918294,0.0,2.05922440418595,0.30676174069412054,0.5019677884311022,0.5388225682394847,min_cost_max_flow,41,110,5,110,6,133,7
ELARA,move,45,"['move', 5, 2, 1]",True,1.9044399406188808,0.0,2.05922440418595,0.1547844635670692,0.1225165496352929,0.2108532203601753,min_cost_max_flow,41,38,5,38,2,22,1
ELARA,move,45,"['move', 5, 0, 1]",True,1.772148444312398,0.0,2.05922440418595,0.28707595987355206,0.4528093109565816,0.5015061836390827,min_cost_max_flow,41,8,5,8,0,23,1
ELARA,move,46,"['move', 5, 7, 3]",True,1.6747455840117862,0.0,2.055504481229174,0.38075889721738765,0.6863295201974324,0.9595955961312161,min_cost_max_flow,41,129,5,129,7,55,3
ELARA,move,46,"['move', 5, 8, 2]",True,1.6414848613258808,0.0,2.055504481229174,0.41401961990329306,0.7697019957086013,0.8124830651942897,min_cost_max_flow,41,145,5,145,8,38,2
ELARA,move,46,"['move', 5, 1, 3]",True,1.8951959735722679,0.0,2.055504481229174,0.1603085076569059,0.13626869552535936,0.24949611004371014,min_cost_max_flow,41,22,5,22,1,56,3
ELARA,move,46,"['move', 5, 5, 3]",True,1.8449272688323766,0.0,2.055504481229174,0.21057721239679722,0.26178339492253144,0.3542044117478016,min_cost_max_flow,41,92,5,92,5,57,3
ELARA,move,47,"['move', 5, 9, 4]",True,1.6594255946770504,0.0,2.0529323112619116,0.393506716584861,0.717784571890661,1.235926746434482,min_cost_max_flow,41,165,5,165,9,74,4
ELARA,move,47,"['move', 5, 2, 4]",True,1.7717644203978442,0.0,2.0529323112619116,0.2811678908640673,0.43799289151775156,0.5323374603844774,min_cost_max_flow,41,38,5,38,2,75,4
ELARA,move,47,"['move', 5, 7, 4]",True,1.7662528157508919,0.0,2.0529323112619116,0.28667949551101973,0.45155196815994714,0.6789607771748725,min_cost_max_flow,41,133,5,133,7,76,4
ELARA,move,47,"['move', 5, 3, 4]",True,1.7216571983253735,0.0,2.0529323112619116,0.33127511293653816,0.563094366315454,0.6433910493676752,min_cost_max_flow,41,55,5,55,3,78,4
ELARA,move,48,"['move', 5, 4, 5]",True,1.8957429414445637,0.0,2.0635181567959404,0.16777521535137682,0.15497067996147962,0.22601931008171344,min_cost_max_flow,41,74,5,74,4,92,5
ELARA,move,48,"['move', 5, 8, 5]",True,1.803916976024486,0.0,2.0635181567959404,0.2596011807714545,0.38402527696780453,0.5662303393278816,min_cost_max_flow,41,146,5,146,8,94,5
ELARA,move,48,"['move', 5, 3, 2]",True,1.9065879676987425,0.0,2.0635181567959404,0.1569301890971978,0.12788188444119442,0.2101725666401637,min_cost_max_flow,41,56,5,56,3,38,2
ELARA,move,48,"['move', 5, 1, 0]",True,1.7714269275914747,0.0,2.0635181567959404,0.29209122920446573,0.465402610880119,0.464755119470254,min_cost_max_flow,41,23,5,23,1,8,0
ELARA,move,49,"['move', 5, 3, 7]",True,1.7038426224838017,0.0,2.051694888939673,0.3478522664558711,0.6038887146814886,1.0757480042327798,min_cost_max_flow,41,57,5,57,3,129,7
ELARA,move,49,"['move', 5, 4, 7]",True,1.760573685356495,0.0,2.051694888939673,0.2911212035831777,0.46285935368541686,0.5435505471249991,min_cost_max_flow,41,75,5,75,4,133,7
ELARA,move,49,"['move', 5, 5, 6]",True,1.9158548344810375,0.0,2.051694888939673,0.13584005445863542,0.075315807658626,0.10399935741509286,min_cost_max_flow,41,92,5,92,5,109,6
ELARA,move,49,"['move', 5, 4, 6]",True,1.8012809025589505,0.0,2.051694888939673,0.2504139863807225,0.3610561051646073,0.567020890239384,min_cost_max_flow,41,76,5,76,4,112,6
ELARA,move,50,"['move', 5, 6, 5]",True,1.7216668436587343,0.0,2.0509754825465554,0.32930863888782097,0.5586160711291086,0.3514644257359941,min_cost_max_flow,41,109,5,109,6,107,5
ELARA,move,50,"['move', 5, 4, 3]",True,1.7605423661447823,0.0,2.0509754825465554,0.2904331164017731,0.4611166299000615,0.5585544350209098,min_cost_max_flow,41,78,5,78,4,55,3
ELARA,move,50,"['move', 5, 9, 1]",True,1.7485398211652154,0.0,2.0509754825465554,0.30243566138134004,0.4910117367044222,0.6327248647252773,min_cost_max_flow,41,167,5,167,9,22,1
ELARA,move,50,"['move', 5, 7, 5]",True,1.8213307490622332,0.0,2.0509754825465554,0.22964473348432213,0.3090300897574707,0.6356096676631697,min_cost_max_flow,41,129,5,129,7,92,5
ELARA,move,51,"['move', 5, 2, 0]",True,1.785646118980212,0.0,2.048880971354992,0.2632348523747801,0.39319049529603944,0.5122041260473084,min_cost_max_flow,41,38,5,38,2,4,0
ELARA,move,51,"['move', 5, 7, 9]",True,1.5751505820532123,0.0,2.048880971354992,0.47373038930177974,0.918941522242676,0.8374143732889607,min_cost_max_flow,41,133,5,133,7,165,9
ELARA,move,51,"['move', 5, 1, 9]",True,1.764267311710626,0.0,2.048880971354992,0.28461365964436613,0.4466151890819674,0.5270870514053312,min_cost_max_flow,41,22,5,22,1,167,9
ELARA,move,51,"['move', 5, 5, 4]",True,1.8719641207362483,0.0,2.048880971354992,0.17691685061874374,0.1777290790414554,0.28981203570936404,min_cost_max_flow,41,92,5,92,5,74,4
ELARA,move,52,"['move', 5, 0, 2]",True,1.7849397522603954,0.0,2.0500767814281606,0.2651370291677652,0.39792015631064714,0.5293914379506439,min_cost_max_flow,41,4,5,4,0,38,2
ELARA,move,52,"['move', 5, 3, 1]",True,1.8507248109265009,0.0,2.0500767814281606,0.19935197050165984,0.23359032785901945,0.4408459621935139,min_cost_max_flow,41,55,5,55,3,22,1
ELARA,move,52,"['move', 5, 9, 7]",True,1.8451642047249919,0.0,2.0500767814281606,0.20491257670316881,0.24743108056645724,0.481354493083293,min_cost_max_flow,41,165,5,165,9,129,7
ELARA,move,52,"['move', 5, 5, 7]",True,1.5666273017311942,0.0,2.0500767814281606,0.48344947969696644,0.9436973351903362,0.5320230668267345,min_cost_max_flow,41,94,5,94,5,133,7
ELARA,move,53,"['move', 5, 2, 9]",True,1.728565867758738,0.0,2.0590516326095614,0.3304857648508232,0.5610462563636247,0.693217541062249,min_cost_max_flow,41,38,5,38,2,165,9
ELARA,move,53,"['move', 5, 8, 9]",True,1.6355084670203486,0.0,2.0590516326095614,0.42354316558921273,0.7938741547650352,0.570286504104495,min_cost_max_flow,41,161,5,161,8,168,9
ELARA,move,53,"['move', 5, 6, 3]",True,1.719562833529329,0.0,2.0590516326095614,0.3394887990802325,0.5831512212935195,0.9616313034812759,min_cost_max_flow,41,112,5,112,6,55,3
ELARA,move,53,"['move', 5, 5, 9]",True,1.508044575659754,0.0,2.0590516326095614,0.5510070569498074,1.111814415761728,1.049931440633744,min_cost_max_flow,41,107,5,107,5,170,9
ELARA,move,54,"['move', 5, 9, 8]",True,1.706482401553377,0.0,2.0469601302741163,0.34047772872073934,0.5863732775069366,0.4618098953812685,min_cost_max_flow,41,165,5,165,9,161,8
ELARA,move,54,"['move', 5, 1, 2]",True,1.8624405928583407,0.0,2.0469601302741163,0.1845195374157756,0.1965856952510876,0.3898792243410052,min_cost_max_flow,41,22,5,22,1,38,2
ELARA,move,54,"['move', 5, 0, 5]",True,1.467275868852174,0.0,2.0469601302741163,0.5796842614219422,1.1827862909558462,1.5306887647795713,min_cost_max_flow,41,8,5,8,0,107,5
ELARA,move,54,"['move', 5, 4, 8]",True,1.719955921078423,0.0,2.0469601302741163,0.3270042091956934,0.5517498289846117,1.0882430351878938,min_cost_max_flow,41,74,5,74,4,145,8
ELARA,move,55,"['move', 5, 2, 4]",True,1.8102020800084233,0.0,2.0511581475533864,0.24095606754496313,0.3373860986748696,0.5838271571322273,min_cost_max_flow,41,38,5,38,2,74,4
ELARA,move,55,"['move', 5, 9, 0]",True,1.8151408886971838,0.0,2.0511581475533864,0.2360172588562025,0.32558750392672664,0.21820917462649325,min_cost_max_flow,41,167,5,167,9,8,0
ELARA,move,55,"['move', 5, 8, 0]",True,1.7400991591362998,0.0,2.0511581475533864,0.3110589884170866,0.5126520254261777,0.5780774431326645,min_cost_max_flow,41,145,5,145,8,3,0
ELARA,move,55,"['move', 5, 7, 1]",True,1.6885400227786342,0.0,2.0511581475533864,0.3626181247747522,0.641307638275066,0.7395628066498164,min_cost_max_flow,41,129,5,129,7,22,1
ELARA,move,56,"['move', 5, 7, 6]",True,1.6355148993571555,0.0,2.049479744281059,0.41396484492390323,0.7696003215687597,0.7889741927723266,min_cost_max_flow,41,133,5,133,7,109,6
ELARA,move,56,"['move', 5, 9, 6]",True,1.7401316365365456,0.0,2.049479744281059,0.30934810774451327,0.508298753523377,0.6287909240441847,min_cost_max_flow,41,168,5,168,9,110,6
ELARA,move,56,"['move', 5, 3, 9]",True,1.6713148844152874,0.0,2.049479744281059,0.40697054524077136,0.7517062623983293,1.0611808345060993,min_cost_max_flow,41,55,5,55,3,165,9
ELARA,move,56,"['move', 5, 1, 6]",True,1.7173173901992727,0.0,2.049479744281059,0.3321623540817862,0.5650165535607812,0.8406681278961927,min_cost_max_flow,41,22,5,22,1,112,6
ELARA,move,57,"['move', 5, 4, 1]",True,1.7787800083781855,0.0,2.051885490491404,0.27310548211321833,0.4177217500991901,0.6090838213438706,min_cost_max_flow,41,74,5,74,4,22,1
ELARA,move,57,"['move', 5, 8, 7]",True,1.7127086041920778,0.0,2.051885490491404,0.33917688629932613,0.5830822785828786,0.4877384757311607,min_cost_max_flow,41,161,5,161,8,129,7
ELARA,move,57,"['move', 5, 9, 2]",True,1.7222676079427268,0.0,2.051885490491404,0.32961788254867713,0.5588413451814631,0.716687825593198,min_cost_max_flow,41,165,5,165,9,38,2
ELARA,move,57,"['move', 5, 5, 1]",True,1.6185220824052233,0.0,2.051885490491404,0.4333634080861805,0.8178454061353477,0.9565230855090785,min_cost_max_flow,41,107,5,107,5,23,1
ELARA,move,58,"['move', 5, 6, 8]",True,1.718147702118408,0.0,2.0457377859907315,0.3275900838723236,0.5541366196712261,0.47350703849528875,min_cost_max_flow,41,109,5,109,6,161,8
ELARA,move,58,"['move', 5, 1, 8]",True,1.6950702498619639,0.0,2.0457377859907315,0.3506675361287678,0.6116264720822073,0.6093591919148036,min_cost_max_flow,41,22,5,22,1,145,8
ELARA,move,58,"['move', 5, 9, 3]",True,1.5545658398657454,0.0,2.0457377859907315,0.49117194612498616,0.962407786143558,0.9291664780449704,min_cost_max_flow,41,170,5,170,9,56,3
ELARA,move,58,"['move', 5, 2, 3]",True,1.9575871947320116,0.0,2.0457377859907315,0.19648363113371986,0.2266073465516456,0.31560122054273476,min_cost_max_flow,41,38,5,38,2,57,3
ELARA,move,59,"['move', 5, 3, 5]",True,1.7963348344743326,0.0,2.0450136420871194,0.24867880761278677,0.3568804629467195,0.4588177556050747,min_cost_max_flow,41,56,5,56,3,92,5
ELARA,move,59,"['move', 5, 1, 5]",True,1.8085167921813763,0.0,2.0450136420871194,0.2364968499057432,0.32649155384115147,0.41482764757775664,min_cost_max_flow,41,23,5,23,1,94,5
ELARA,move,59,"['move', 5, 0, 9]",True,1.8494956711665718,0.0,2.0450136420871194,0.19551797092054762,0.2242508512808854,0.27716437909584773,min_cost_max_flow,41,3,5,3,0,165,9
ELARA,move,59,"['move', 5, 7, 2]",True,1.6213434542418832,0.0,2.0450136420871194,0.4236701878452362,0.7937942970984295,0.8352287085473312,min_cost_max_flow,41,129,5,129,7,42,2
