ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,65,5,1,True,55.0,0.568140196261284,3,SAT_0_2,66,,,True,window_7,23,-13.210122965079856,41,6,65,1,SAT_0_0,6,31.24771079437062,1185.0644122193455
ELARA,65,10,1,True,100.0,0.6757645070080048,3,SAT_0_2,66,,,True,window_7,24,-28.68447810038481,41,6,65,4,SAT_0_3,9,67.57645070080048,2756.49636677436
ELARA,66,15,1,True,145.0,0.7608518433792667,11,SAT_0_10,67,,,True,window_7,31,-47.28612983732486,41,7,66,4,SAT_0_3,13,110.32351728999367,5261.204868878981
ELARA,66,5,1,True,55.0,0.7075191104967437,25,SAT_1_6,67,,,True,window_7,27,-16.672994664273403,41,7,66,6,SAT_0_5,3,38.9135510773209,1845.9570555750695
ELARA,66,5,1,True,55.0,0.7576709112102084,1,SAT_0_0,67,,,True,window_7,28,-17.95445075714129,41,7,66,6,SAT_0_5,5,41.67190011656146,2142.817850861182
ELARA,66,10,1,True,100.0,0.5271661120222086,22,SAT_1_3,67,,,True,window_7,30,-22.45831979948863,41,7,66,8,SAT_0_7,12,52.71661120222086,2286.125531000474
ELARA,66,5,1,True,55.0,0.3051729120295208,6,SAT_0_5,67,,,True,window_7,26,-7.172457174318886,41,7,66,4,SAT_0_3,2,16.784510161623643,764.4218494490462
ELARA,66,10,1,True,100.0,0.7130870292069096,4,SAT_0_3,67,,,True,window_7,29,-30.53785144224357,41,7,66,7,SAT_0_6,10,71.30870292069096,3357.2837899453043
ELARA,67,5,1,True,55.0,0.6847879172976945,22,SAT_1_3,68,,,True,window_7,33,-16.11131549194975,41,8,67,7,SAT_0_6,3,37.6633354513732,1743.3021856674497
ELARA,67,10,1,True,100.0,0.7615124491466224,5,SAT_0_4,68,,,True,window_7,34,-32.57178663456976,41,8,67,6,SAT_0_5,10,76.15124491466224,3518.814447841433
ELARA,67,5,1,True,55.0,0.682740039854337,3,SAT_0_2,68,,,True,window_7,32,-16.065242486851993,41,8,67,7,SAT_0_6,3,37.550702191988535,1741.60268342763
ELARA,67,15,1,True,145.0,0.6794939705310871,4,SAT_0_3,68,,,True,window_7,35,-41.95606757872639,41,8,67,5,SAT_0_4,13,98.52662572700763,4242.362146538891
ELARA,68,5,1,True,55.0,0.8645548208773665,17,SAT_0_16,69,,,True,window_7,38,-20.244674900428333,41,9,68,1,SAT_0_0,4,47.55051514825516,2040.7814018771116
ELARA,68,5,1,True,55.0,0.972132372629277,1,SAT_0_0,69,,,True,window_7,39,-23.007363064174402,41,9,68,8,SAT_0_7,5,53.467280494610236,2700.751443883842
ELARA,68,5,1,True,55.0,0.5641011865005959,17,SAT_0_16,69,,,True,window_7,37,-13.185857600864166,41,9,68,3,SAT_0_2,4,31.025565257532776,1292.7191630850912
ELARA,68,5,1,True,55.0,0.5625317317673555,17,SAT_0_16,69,,,True,window_7,36,-13.148914739253351,41,9,68,4,SAT_0_3,4,30.939245247204553,1288.6944006192166
ELARA,68,15,1,True,145.0,0.6021661630954934,79,SAT_4_6,69,,,True,window_7,40,-37.13054648075843,41,9,68,3,SAT_0_2,14,87.31409364884655,3674.8483686996865
ELARA,69,5,1,True,55.0,0.6149071538963612,3,SAT_0_2,70,,,True,window_7,42,-14.314263561321315,41,10,69,1,SAT_0_0,6,33.81989346429987,1310.5102926689472
ELARA,69,10,1,True,100.0,0.6939991662242982,11,SAT_0_10,70,,,True,window_7,43,-29.711329676411395,41,10,69,1,SAT_0_0,11,69.39991662242983,3252.271712399108
ELARA,69,5,1,True,55.0,0.6788355577743294,7,SAT_0_6,70,,,True,window_7,41,-15.970227882278522,41,10,69,3,SAT_0_2,1,37.33595567758812,1726.4093520721237
ELARA,69,15,1,True,145.0,0.5773630022592098,3,SAT_0_2,70,,,True,window_7,45,-35.69941139575737,41,10,69,4,SAT_0_3,13,83.71763532758541,3687.262107872018
ELARA,69,10,1,True,100.0,0.8471531046876168,22,SAT_1_3,70,,,True,window_7,44,-36.023999436800324,41,10,69,7,SAT_0_6,12,84.71531046876169,3563.125415492746
ELARA,69,15,1,True,145.0,0.8154556060250696,3,SAT_0_2,70,,,True,window_7,46,-50.30472654189114,41,10,69,6,SAT_0_5,13,118.24106287363509,5013.835654061842
ELARA,70,5,1,True,55.0,0.5897869103255227,16,SAT_0_15,71,,,True,window_8,4,-13.82847526017627,41,1,70,1,SAT_0_0,6,32.43828006790375,1421.9387216912837
ELARA,70,5,1,True,55.0,0.43067022096257995,29,SAT_1_10,71,,,True,window_8,2,-10.181508312834229,41,1,70,6,SAT_0_5,3,23.6868621529419,1177.9390860957826
ELARA,70,5,1,True,55.0,0.6260015824980407,3,SAT_0_2,71,,,True,window_8,6,-14.642079608411851,41,1,70,1,SAT_0_0,6,34.43008703739224,1450.0746557582577
ELARA,70,10,1,True,100.0,0.5866532754942682,9,SAT_0_8,71,,,True,window_8,8,-24.98817968786916,41,1,70,3,SAT_0_2,9,58.66532754942682,2536.747780164053
ELARA,70,5,1,True,55.0,0.7053331350450269,3,SAT_0_2,71,,,True,window_8,5,-16.43941039877805,41,1,70,1,SAT_0_0,6,38.79332242747648,1536.8023796457603
ELARA,70,5,1,True,55.0,0.9076743914924712,3,SAT_0_2,71,,,True,window_8,1,-21.369693034654677,41,1,70,12,SAT_0_11,1,49.922091532085915,2334.7607030338495
ELARA,70,5,1,True,55.0,0.4364317969756671,1,SAT_0_0,71,,,True,window_8,7,-10.184650663820896,41,1,70,8,SAT_0_7,7,24.00374883366169,971.9185505937018
ELARA,70,5,1,True,55.0,0.44160841283444574,22,SAT_1_3,71,,,True,window_8,3,-10.367395840780773,41,1,70,8,SAT_0_7,3,24.288462705894517,1086.6845973716092
ELARA,71,5,1,True,55.0,0.5732977735215317,1,SAT_0_0,72,,,True,window_8,10,-13.33332986080133,41,2,71,4,SAT_0_3,8,31.531377543684243,1201.2980722127184
ELARA,71,5,1,True,55.0,0.49793190751129257,29,SAT_1_10,72,,,True,window_8,9,-11.767906453467022,41,2,71,8,SAT_0_7,3,27.386254913121093,1355.674147030974
ELARA,71,15,1,True,145.0,0.6019309559144145,11,SAT_0_10,72,,,True,window_8,12,-37.332607007343356,41,2,71,4,SAT_0_3,13,87.2799886075901,4034.3526071788538
ELARA,71,10,1,True,100.0,0.5853697375709964,3,SAT_0_2,72,,,True,window_8,11,-24.945581878539073,41,2,71,1,SAT_0_0,11,58.536973757099645,2551.3206261653595
ELARA,72,10,1,True,100.0,0.5585948190289071,29,SAT_1_10,73,,,True,window_8,14,-23.966643506649408,41,3,72,7,SAT_0_6,12,55.85948190289071,2704.751242488539
ELARA,72,10,1,True,100.0,0.4803924371568053,4,SAT_0_3,73,,,True,window_8,13,-20.450693376730143,41,3,72,3,SAT_0_2,9,48.03924371568053,2058.326484096551
ELARA,73,10,1,True,100.0,0.8233515235044274,6,SAT_0_5,74,,,True,window_8,17,-35.217805541442324,41,4,73,7,SAT_0_6,10,82.33515235044274,3806.2410021087157
ELARA,73,5,1,True,55.0,0.9268061417464527,1,SAT_0_0,74,,,True,window_8,16,-21.776654817729334,41,4,73,5,SAT_0_4,4,50.9743377960549,2311.532832178956
ELARA,73,5,1,True,55.0,0.478876873718892,6,SAT_0_5,74,,,True,window_8,15,-11.124419463323964,41,4,73,4,SAT_0_3,2,26.33822805453906,981.880402513899
ELARA,74,5,1,True,55.0,0.5882551859975695,1,SAT_0_0,75,,,True,window_8,19,-13.694962267010272,41,5,74,9,SAT_0_8,8,32.35403522986633,1255.5802917729018
ELARA,74,15,1,True,145.0,0.590026998192546,71,SAT_3_16,75,,,True,window_8,22,-36.43373233617064,41,5,74,12,SAT_0_11,14,85.55391473791917,3686.9440683382895
ELARA,74,5,1,True,55.0,0.80642922885731,4,SAT_0_3,75,,,True,window_8,18,-18.858513924279624,41,5,74,1,SAT_0_0,6,44.353607587152055,1861.7848156980017
ELARA,74,10,1,True,100.0,0.6418366957282933,22,SAT_1_3,75,,,True,window_8,21,-27.430269621940532,41,5,74,8,SAT_0_7,12,64.18366957282933,2928.0029880146635
ELARA,74,10,1,True,100.0,0.5137163185218379,1,SAT_0_0,75,,,True,window_8,20,-21.907087359586917,41,5,74,4,SAT_0_3,9,51.37163185218378,2264.057697855669
ELARA,75,10,1,True,100.0,0.7009394128398696,4,SAT_0_3,76,,,True,window_8,25,-30.13816493051821,41,6,75,6,SAT_0_5,10,70.09394128398696,3500.9806948723767
ELARA,75,5,1,True,55.0,0.5015095291043322,3,SAT_0_2,76,,,True,window_8,23,-11.61010927903423,41,6,75,1,SAT_0_0,6,27.58302410073827,961.4993978982004
ELARA,75,10,1,True,100.0,0.57372306394117,3,SAT_0_2,76,,,True,window_8,24,-24.265802742690425,41,6,75,4,SAT_0_3,9,57.372306394117004,2194.800308406038
ELARA,76,15,1,True,145.0,0.8461818208595959,11,SAT_0_10,77,,,True,window_8,31,-52.40428797515004,41,7,76,4,SAT_0_3,13,122.69636402464141,5542.90394215579
ELARA,76,5,1,True,55.0,0.7036897051478449,25,SAT_1_6,77,,,True,window_8,27,-16.57140010673191,41,7,76,6,SAT_0_5,3,38.70293378313147,1817.0443224655385
ELARA,76,5,1,True,55.0,0.6578832852264255,1,SAT_0_0,77,,,True,window_8,28,-15.50282764422145,41,7,76,6,SAT_0_5,5,36.1835806874534,1715.658948733481
ELARA,76,10,1,True,100.0,0.5707476275155465,22,SAT_1_3,77,,,True,window_8,30,-24.351973995471578,41,7,76,8,SAT_0_7,12,57.07476275155466,2536.781491416189
ELARA,76,5,1,True,55.0,0.4922401102714213,6,SAT_0_5,77,,,True,window_8,26,-11.504773653967138,41,7,76,4,SAT_0_3,2,27.073206064928172,1125.818713326446
ELARA,76,10,1,True,100.0,0.9450219495837143,4,SAT_0_3,77,,,True,window_8,29,-40.64072511954465,41,7,76,7,SAT_0_6,10,94.50219495837143,4733.078560326787
ELARA,77,5,1,True,55.0,0.4527765535527578,22,SAT_1_3,78,,,True,window_8,33,-10.616751759920202,41,8,77,7,SAT_0_6,3,24.90271044540168,1092.7793029325478
ELARA,77,10,1,True,100.0,0.76481152789686,5,SAT_0_4,78,,,True,window_8,34,-32.936738492801084,41,8,77,6,SAT_0_5,10,76.481152789686,3907.1289615444725
ELARA,77,5,1,True,55.0,0.46218300865386525,3,SAT_0_2,78,,,True,window_8,32,-10.82578024650825,41,8,77,7,SAT_0_6,3,25.420065475962588,1096.2567602053596
ELARA,77,15,1,True,145.0,0.7014999758794085,4,SAT_0_3,78,,,True,window_8,35,-43.70502494179443,41,8,77,5,SAT_0_4,13,101.71749650251422,5030.043901314563
ELARA,78,5,1,True,55.0,0.9261000174448637,17,SAT_0_16,79,,,True,window_8,38,-21.586112747763778,41,9,78,1,SAT_0_0,4,50.935500959467504,2019.853939961296
ELARA,78,5,1,True,55.0,0.492820967933984,1,SAT_0_0,79,,,True,window_8,39,-11.630757284319158,41,9,78,8,SAT_0_7,5,27.10515323636912,1314.4933162858501
ELARA,78,5,1,True,55.0,0.92008829959489,17,SAT_0_16,79,,,True,window_8,37,-21.454039058576207,41,9,78,3,SAT_0_2,4,50.604856477718954,2020.1607791477059
ELARA,78,5,1,True,55.0,0.9157278669827312,17,SAT_0_16,79,,,True,window_8,36,-21.35816296440704,41,9,78,4,SAT_0_3,4,50.36503268405022,2020.24981797825
ELARA,78,15,1,True,145.0,0.5666057093209608,79,SAT_4_6,79,,,True,window_8,40,-35.034993357607945,41,9,78,3,SAT_0_2,14,82.15782785153931,3619.7703616536946
ELARA,79,5,1,True,55.0,0.5706977031021531,3,SAT_0_2,80,,,True,window_8,42,-13.255186253820746,41,10,79,1,SAT_0_0,6,31.38837367061842,1166.3946426222954
ELARA,79,10,1,True,100.0,0.8289982995659512,11,SAT_0_10,80,,,True,window_8,43,-35.163456581802926,41,10,79,1,SAT_0_0,11,82.89982995659511,3339.2076652747905
ELARA,79,5,1,True,55.0,0.7112666795964204,7,SAT_0_6,80,,,True,window_8,41,-16.739080302606315,41,10,79,3,SAT_0_2,1,39.119667377803125,1818.6889191417745
ELARA,79,15,1,True,145.0,0.6661862015488152,3,SAT_0_2,80,,,True,window_8,45,-41.26036821423618,41,10,79,4,SAT_0_3,13,96.59699922457821,4369.280874008153
ELARA,79,10,1,True,100.0,0.5467575849117361,22,SAT_1_3,80,,,True,window_8,44,-23.364376096520676,41,10,79,7,SAT_0_6,12,54.67575849117361,2490.121166752053
ELARA,79,15,1,True,145.0,0.6806539626673972,3,SAT_0_2,80,,,True,window_8,46,-42.17736352858189,41,10,79,6,SAT_0_5,13,98.6948245867726,4499.056156454748
ELARA,80,5,1,True,55.0,0.326280570626473,16,SAT_0_15,81,,,True,window_9,4,-7.622915204150495,41,1,80,1,SAT_0_0,6,17.945431384456015,741.23775061348
ELARA,80,5,1,True,55.0,0.6030531673833676,29,SAT_1_10,81,,,True,window_9,2,-14.179137406908412,41,1,80,6,SAT_0_5,3,33.16792420608522,1519.9462074572089
ELARA,80,5,1,True,55.0,0.5483230072257625,3,SAT_0_2,81,,,True,window_9,6,-12.818491261888692,41,1,80,1,SAT_0_0,6,30.157765397416938,1258.9751715365264
ELARA,80,10,1,True,100.0,0.4015355708985783,9,SAT_0_8,81,,,True,window_9,8,-17.068076805412876,41,1,80,3,SAT_0_2,9,40.15355708985783,1677.7566157829065
ELARA,80,5,1,True,55.0,0.3798948404340763,3,SAT_0_2,81,,,True,window_9,5,-8.83296030233717,41,1,80,1,SAT_0_0,6,20.894216223874196,792.1230213124854
ELARA,80,5,1,True,55.0,0.7116237092482173,3,SAT_0_2,81,,,True,window_9,1,-16.776165952004543,41,1,80,12,SAT_0_11,1,39.13930400865195,1867.4072475729397
ELARA,80,5,1,True,55.0,0.53301491764183,1,SAT_0_0,81,,,True,window_9,7,-12.435404554466892,41,1,80,8,SAT_0_7,7,29.31582047030065,1181.793943911051
ELARA,80,5,1,True,55.0,0.728631648714887,22,SAT_1_3,81,,,True,window_9,3,-17.03178253866342,41,1,80,8,SAT_0_7,3,40.07474067931878,1669.810444893184
ELARA,81,5,1,True,55.0,0.4639941955663227,1,SAT_0_0,82,,,True,window_9,10,-10.827053862469894,41,2,81,4,SAT_0_3,8,25.51968075614775,1031.9692666846543
ELARA,81,5,1,True,55.0,0.6944411241482571,29,SAT_1_10,82,,,True,window_9,9,-16.336077562262723,41,2,81,8,SAT_0_7,3,38.19426182815414,1763.9547183351103
ELARA,81,15,1,True,145.0,0.6569815719214015,11,SAT_0_10,82,,,True,window_9,12,-40.77870674007932,41,2,81,4,SAT_0_3,13,95.26232792860321,4456.292614396725
ELARA,81,10,1,True,100.0,0.6312833819180981,3,SAT_0_2,82,,,True,window_9,11,-26.9967726723127,41,2,81,1,SAT_0_0,11,63.1283381918098,2909.0623259812983
ELARA,82,10,1,True,100.0,0.4835118912121027,29,SAT_1_10,83,,,True,window_9,14,-20.685789281193866,41,3,82,7,SAT_0_6,12,48.35118912121027,2242.189387849596
ELARA,82,10,1,True,100.0,0.4428497967171552,4,SAT_0_3,83,,,True,window_9,13,-18.874060120818722,41,3,82,3,SAT_0_2,9,44.28497967171552,1933.447086887522
ELARA,83,10,1,True,100.0,0.6642673306192273,6,SAT_0_5,84,,,True,window_9,17,-28.377814972158262,41,4,83,7,SAT_0_6,10,66.42673306192273,3011.8695789819476
ELARA,83,5,1,True,55.0,0.7163623363426392,1,SAT_0_0,84,,,True,window_9,16,-16.715930071650185,41,4,83,5,SAT_0_4,4,39.399928498845156,1593.2644535202007
ELARA,83,5,1,True,55.0,0.3737812979612499,6,SAT_0_5,84,,,True,window_9,15,-8.696879432202884,41,4,83,4,SAT_0_3,2,20.557971387868747,789.4847950923063
ELARA,84,5,1,True,55.0,0.3855185397914387,1,SAT_0_0,85,,,True,window_9,19,-8.970127232241596,41,5,84,9,SAT_0_8,8,21.203519688529127,814.5322613832402
ELARA,84,15,1,True,145.0,0.4957034452794601,71,SAT_3_16,85,,,True,window_9,22,-30.649705461825384,41,5,84,12,SAT_0_11,14,71.87699956552171,3164.842726027828
ELARA,84,5,1,True,55.0,0.30311391507286567,4,SAT_0_3,85,,,True,window_9,18,-7.093085001547449,41,5,84,1,SAT_0_0,6,16.67126532900761,707.6314499073403
ELARA,84,10,1,True,100.0,0.5731537930480499,22,SAT_1_3,85,,,True,window_9,21,-24.46738140806727,41,5,84,8,SAT_0_7,12,57.31537930480499,2568.7161435754556
ELARA,84,10,1,True,100.0,0.3681742586594976,1,SAT_0_0,85,,,True,window_9,20,-15.772066544279474,41,5,84,4,SAT_0_3,9,36.81742586594976,1741.8269964992833
ELARA,85,10,1,True,100.0,0.7718003448230684,4,SAT_0_3,86,,,True,window_9,25,-33.20867311417499,41,6,85,6,SAT_0_5,10,77.18003448230684,3894.4322020870986
ELARA,85,5,1,True,55.0,0.3021120143047752,3,SAT_0_2,86,,,True,window_9,23,-7.033549810132669,41,6,85,1,SAT_0_0,6,16.616160786762634,645.1424923793584
ELARA,85,10,1,True,100.0,0.369136006356498,3,SAT_0_2,86,,,True,window_9,24,-15.777255352530968,41,6,85,4,SAT_0_3,9,36.9136006356498,1686.3584971184127
ELARA,86,15,1,True,145.0,0.7320767627324162,11,SAT_0_10,87,,,True,window_9,31,-45.21127903469367,41,7,86,4,SAT_0_3,13,106.15113059620035,4584.71132702254
ELARA,86,5,1,True,55.0,0.5205492711395312,25,SAT_1_6,87,,,True,window_9,27,-12.245962245017152,41,7,86,6,SAT_0_5,3,28.630209912674218,1323.1304665791056
ELARA,86,5,1,True,55.0,0.9150319861133311,1,SAT_0_0,87,,,True,window_9,28,-21.507267825155694,41,7,86,6,SAT_0_5,5,50.326759236233215,2294.2735511040073
ELARA,86,10,1,True,100.0,0.6599994065297949,22,SAT_1_3,87,,,True,window_9,30,-28.008504735199796,41,7,86,8,SAT_0_7,12,65.99994065297949,2680.8807900133324
ELARA,86,5,1,True,55.0,0.32764202213434557,6,SAT_0_5,87,,,True,window_9,26,-7.687991712861311,41,7,86,4,SAT_0_3,2,18.020311217389008,799.7787098428449
ELARA,86,10,1,True,100.0,0.8434363999036668,4,SAT_0_3,87,,,True,window_9,29,-36.192796586798515,41,7,86,7,SAT_0_6,10,84.34363999036668,4092.2343177530756
ELARA,87,5,1,True,55.0,0.4130291625833851,22,SAT_1_3,88,,,True,window_9,33,-9.650386192148108,41,8,87,7,SAT_0_6,3,22.71660394208618,939.5743588560603
ELARA,87,10,1,True,100.0,0.7344112257557243,5,SAT_0_4,88,,,True,window_9,34,-31.6920452823516,41,8,87,6,SAT_0_5,10,73.44112257557242,3859.327086871053
ELARA,87,5,1,True,55.0,0.417357776539703,3,SAT_0_2,88,,,True,window_9,32,-9.742713155704047,41,8,87,7,SAT_0_6,3,22.954677709683665,934.7367863843015
ELARA,87,15,1,True,145.0,0.6963005883131951,4,SAT_0_3,88,,,True,window_9,35,-43.265288518696025,41,8,87,5,SAT_0_4,13,100.96358530541329,4799.757327551174
ELARA,88,5,1,True,55.0,0.9716245810539249,17,SAT_0_16,89,,,True,window_9,38,-22.630417227224907,41,9,88,1,SAT_0_0,4,53.43935195796587,2091.127406730933
ELARA,88,5,1,True,55.0,0.5798905247867238,1,SAT_0_0,89,,,True,window_9,39,-13.648384250611915,41,9,88,8,SAT_0_7,5,31.89397886326981,1484.6545088399855
ELARA,88,5,1,True,55.0,0.9579287901564282,17,SAT_0_16,89,,,True,window_9,37,-22.330031270342833,41,9,88,3,SAT_0_2,4,52.68608345860355,2092.663144835689
ELARA,88,5,1,True,55.0,0.9563593354231877,17,SAT_0_16,89,,,True,window_9,36,-22.295353886426565,41,9,88,4,SAT_0_3,4,52.599763448275326,2092.4141785273873
ELARA,88,15,1,True,145.0,0.5753420490925637,79,SAT_4_6,89,,,True,window_9,40,-35.38767173487482,41,9,88,3,SAT_0_2,14,83.42459711842173,3363.054812510223
ELARA,89,5,1,True,55.0,0.3917189229081032,3,SAT_0_2,90,,,True,window_9,42,-8.961382867774907,41,10,89,1,SAT_0_0,6,21.544540759945676,572.6109396610592
ELARA,89,10,1,True,100.0,0.8460676026336933,11,SAT_0_10,90,,,True,window_9,43,-36.05849377052281,41,10,89,1,SAT_0_0,11,84.60676026336932,3692.9827752918013
ELARA,89,5,1,False,55.0,1.1613030021537787,7,SAT_0_6,90,,,True,window_9,41,-27.246940103742414,41,10,89,3,SAT_0_2,1,63.87166511845783,2830.4567605988027
ELARA,89,15,1,True,145.0,0.6495056984058959,3,SAT_0_2,90,,,True,window_9,45,-40.3491322930538,41,10,89,4,SAT_0_3,13,94.1783262688549,4463.002975853061
ELARA,89,10,1,True,100.0,0.5476544263403378,22,SAT_1_3,90,,,True,window_9,44,-23.394591780037704,41,10,89,7,SAT_0_6,12,54.765442634033775,2480.6912107069866
ELARA,89,15,1,True,145.0,0.7995854874597556,3,SAT_0_2,90,,,True,window_9,46,-49.4331356326091,41,10,89,6,SAT_0_5,13,115.93989568166455,5095.295599905463
ELARA,90,5,1,True,55.0,0.37688603217448374,16,SAT_0_15,91,,,True,window_10,4,-8.890094880183236,41,1,90,1,SAT_0_0,6,20.728731769596607,997.6702872409876
ELARA,90,5,1,True,55.0,0.4273281992209852,29,SAT_1_10,91,,,True,window_10,2,-10.0780900849311,41,1,90,6,SAT_0_5,3,23.503050957154187,1128.1161701157066
ELARA,90,5,1,True,55.0,0.4006914145788352,3,SAT_0_2,91,,,True,window_10,6,-9.42074737436224,41,1,90,1,SAT_0_0,6,22.038027801835938,1009.227089379775
ELARA,90,10,1,True,100.0,0.64355879840841,9,SAT_0_8,91,,,True,window_10,8,-27.627687509500873,41,1,90,3,SAT_0_2,9,64.355879840841,3142.22595527412
ELARA,90,5,1,True,55.0,0.3575338487989546,3,SAT_0_2,91,,,True,window_10,5,-8.266578825586018,41,1,90,1,SAT_0_0,6,19.664361683942502,668.0569200150275
ELARA,90,5,1,True,55.0,0.5522174703941697,3,SAT_0_2,91,,,True,window_10,1,-12.954644162736576,41,1,90,12,SAT_0_11,1,30.371960871679335,1343.099690108071
ELARA,90,5,1,True,55.0,0.5868015694415941,1,SAT_0_0,91,,,True,window_10,7,-13.725940202983043,41,1,90,8,SAT_0_7,7,32.274086319287676,1360.5094587799556
ELARA,90,5,1,True,55.0,0.6439904406817215,22,SAT_1_3,91,,,True,window_10,3,-15.040307764393189,41,1,90,8,SAT_0_7,3,35.41947423749468,1454.1967823255266
ELARA,91,5,1,True,55.0,0.6263168822146677,1,SAT_0_0,92,,,True,window_10,10,-14.65387663993021,41,2,91,4,SAT_0_3,8,34.44742852180673,1458.1753853458656
ELARA,91,5,1,True,55.0,0.6035325055635646,29,SAT_1_10,92,,,True,window_10,9,-14.17132174907279,41,2,91,8,SAT_0_7,3,33.194287805996055,1489.3443777906136
ELARA,91,15,1,True,145.0,0.6675418955255086,11,SAT_0_10,92,,,True,window_10,12,-41.2173407830234,41,2,91,4,SAT_0_3,13,96.79357485119874,4166.518070906512
ELARA,91,10,1,True,100.0,0.774245171598078,3,SAT_0_2,92,,,True,window_10,11,-33.26493058361873,41,2,91,1,SAT_0_0,11,77.4245171598078,3825.206199492672
ELARA,92,10,1,True,100.0,0.4979897057516507,29,SAT_1_10,93,,,True,window_10,14,-21.30651614114929,41,3,92,7,SAT_0_6,12,49.79897057516507,2311.546518472101
ELARA,92,10,1,True,100.0,0.6876948680666862,4,SAT_0_3,93,,,True,window_10,13,-29.28833461170409,41,3,92,3,SAT_0_2,9,68.76948680666862,2967.566481727732
ELARA,93,10,1,True,100.0,0.9974024025162259,6,SAT_0_5,94,,,True,window_10,17,-42.76594639956201,41,4,93,7,SAT_0_6,10,99.7402402516226,4783.083831521626
ELARA,93,5,1,True,55.0,0.7936257163437114,1,SAT_0_0,94,,,True,window_10,16,-18.623613520728114,41,4,93,5,SAT_0_4,4,43.64941439890413,1939.7462686107704
ELARA,93,5,1,True,55.0,0.4850956882253451,6,SAT_0_5,94,,,True,window_10,15,-11.247107098441136,41,4,93,4,SAT_0_3,2,26.68026285239398,958.3365958059061
ELARA,94,5,1,True,55.0,0.5630185326755406,1,SAT_0_0,95,,,True,window_10,19,-13.148167978101482,41,5,94,9,SAT_0_8,8,30.96601929715473,1269.6004320659822
ELARA,94,15,1,True,145.0,0.613676019536067,71,SAT_3_16,95,,,True,window_10,22,-37.598666018778076,41,5,94,12,SAT_0_11,14,88.98302283272972,3342.4281428103077
ELARA,94,5,1,True,55.0,0.4320642260377161,4,SAT_0_3,95,,,True,window_10,18,-10.147670663322852,41,5,94,1,SAT_0_0,6,23.763532432074385,1070.429484155164
ELARA,94,10,1,True,100.0,0.7934795418900126,22,SAT_1_3,95,,,True,window_10,21,-33.75670664526349,41,5,94,8,SAT_0_7,12,79.34795418900126,3362.5416161049748
ELARA,94,10,1,True,100.0,0.5882911414768068,1,SAT_0_0,95,,,True,window_10,20,-25.057274422809197,41,5,94,4,SAT_0_3,9,58.829114147680684,2542.7146062282004
ELARA,95,10,1,True,100.0,0.7204573755722811,4,SAT_0_3,96,,,True,window_10,25,-31.028839497761965,41,6,95,6,SAT_0_5,10,72.04573755722811,3684.240791451201
ELARA,95,5,1,True,55.0,0.50737679604322,3,SAT_0_2,96,,,True,window_10,23,-11.70207438126289,41,6,95,1,SAT_0_0,6,27.905723782377095,899.6414471867508
ELARA,95,10,1,True,100.0,0.6387181231876365,3,SAT_0_2,96,,,True,window_10,24,-27.106834473884447,41,6,95,4,SAT_0_3,9,63.87181231876366,2596.849243964974
ELARA,96,15,1,True,145.0,0.8327787376975925,11,SAT_0_10,97,,,True,window_10,31,-51.63760962484695,41,7,96,4,SAT_0_3,13,120.7529169661509,5560.738063977642
ELARA,96,5,1,True,55.0,0.7413003319350144,25,SAT_1_6,97,,,True,window_10,27,-17.305920075987725,41,7,96,6,SAT_0_5,3,40.77151825642579,1662.1879556956746
ELARA,96,5,1,True,55.0,0.9188435222787182,1,SAT_0_0,97,,,True,window_10,28,-21.642497223301845,41,7,96,6,SAT_0_5,5,50.5363937253295,2379.899555283405
ELARA,96,10,1,True,100.0,0.6952135291710487,22,SAT_1_3,97,,,True,window_10,30,-29.838591032931483,41,7,96,8,SAT_0_7,12,69.52135291710488,3383.4164434825507
ELARA,96,5,1,True,55.0,0.2868817104088521,6,SAT_0_5,97,,,True,window_10,26,-6.804674237794777,41,7,96,4,SAT_0_3,2,15.778494072486865,822.1276813333851
ELARA,96,10,1,True,100.0,0.7148264698761898,4,SAT_0_3,97,,,True,window_10,29,-30.679641014108135,41,7,96,7,SAT_0_6,10,71.48264698761898,3477.6370317675674
ELARA,97,5,1,True,55.0,0.4460180129391326,22,SAT_1_3,98,,,True,window_10,33,-10.429847820773416,41,8,97,7,SAT_0_6,3,24.530990711652294,1029.085893520829
ELARA,97,10,1,True,100.0,0.7825254829547725,5,SAT_0_4,98,,,True,window_10,34,-33.72360219932,41,8,97,6,SAT_0_5,10,78.25254829547725,4037.6381352151575
ELARA,97,5,1,True,55.0,0.4838266467591852,3,SAT_0_2,98,,,True,window_10,32,-11.272549466817958,41,8,97,7,SAT_0_6,3,26.610465571755185,1047.2720635264702
ELARA,97,15,1,True,145.0,0.6751211374465176,4,SAT_0_3,98,,,True,window_10,35,-41.93374906929946,41,8,97,5,SAT_0_4,13,97.89256492974505,4627.871829002392
ELARA,98,5,1,True,55.0,0.6576439933478013,17,SAT_0_16,99,,,True,window_10,38,-15.335577096741329,41,9,98,1,SAT_0_0,4,36.170419634129075,1445.6820718161646
