ablation,action,after_window_index,arm_key,cross_orbit_transfer,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,seed,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
ELARA,move,36,"['move', 21, 8, 7]",True,1.2762696109369127,0.0,1.836579086399365,0.5603094754624522,0.9532332446397049,1.6105223810587073,min_cost_max_flow,43,153,21,153,8,131,7
ELARA,move,36,"['move', 21, 4, 5]",True,1.2647787566252617,0.0,1.836579086399365,0.5718003297741032,0.9822991115411241,1.3847016328641795,min_cost_max_flow,43,73,21,73,4,98,5
ELARA,move,37,"['move', 21, 7, 9]",True,1.3109563450092983,0.0,1.8369053958451973,0.525949050835899,0.8688439255743106,0.6026940470662767,min_cost_max_flow,43,130,21,130,7,166,9
ELARA,move,37,"['move', 21, 6, 8]",True,1.3951717733127758,0.0,1.8369053958451973,0.4417336225324216,0.6571784466923418,1.353966129249871,min_cost_max_flow,43,114,21,114,6,153,8
ELARA,move,37,"['move', 21, 7, 8]",True,1.5204238423068446,0.0,1.8369053958451973,0.31648155353835267,0.3453073925284116,0.5145539150884266,min_cost_max_flow,43,131,21,131,7,146,8
ELARA,move,37,"['move', 21, 1, 8]",True,1.11834468770796,0.0,1.8369053958451973,0.7185607081372374,1.3487144671680653,1.7084284867936792,min_cost_max_flow,43,31,21,31,1,148,8
ELARA,move,38,"['move', 21, 5, 7]",True,1.4718378578411562,0.0,1.8426475316958797,0.37080967385472363,0.48072860809361373,0.7806107322385742,min_cost_max_flow,43,98,21,98,5,130,7
ELARA,move,38,"['move', 21, 4, 1]",True,1.2414469863689406,0.0,1.8426475316958797,0.6012005453269391,1.0552400135129574,1.7577929063687217,min_cost_max_flow,43,76,21,76,4,31,1
ELARA,move,38,"['move', 21, 9, 7]",True,1.309054929110538,0.0,1.8426475316958797,0.5335926025853417,0.8880435342111923,0.5422078715497002,min_cost_max_flow,43,166,21,166,9,131,7
ELARA,move,38,"['move', 21, 4, 7]",True,1.2237167335387904,0.0,1.8426475316958797,0.6189307981570893,1.0992274283871666,1.9832710404792755,min_cost_max_flow,43,77,21,77,4,134,7
ELARA,move,39,"['move', 21, 7, 4]",True,1.1955177595753426,0.0,1.8401194758014348,0.6446017162260922,1.1646920558837337,1.1250494911062612,min_cost_max_flow,43,130,21,130,7,73,4
ELARA,move,39,"['move', 21, 1, 2]",True,1.359795911872846,0.0,1.8401194758014348,0.4803235639285887,0.7536240732952137,1.3734507209470257,min_cost_max_flow,43,31,21,31,1,39,2
ELARA,move,39,"['move', 21, 6, 5]",True,1.5834876825005848,0.0,1.8401194758014348,0.25663179330085006,0.19581034556631494,0.42965149398185115,min_cost_max_flow,43,116,21,116,6,98,5
ELARA,move,39,"['move', 21, 0, 5]",True,1.3873987299247972,0.0,1.8401194758014348,0.4527207458766375,0.685181986270436,0.9968119842136465,min_cost_max_flow,43,1,21,1,0,91,5
ELARA,move,40,"['move', 21, 5, 1]",True,1.269804727377037,0.0,1.8443787743539808,0.5745740469769438,0.989115037470583,1.4636130179591382,min_cost_max_flow,43,91,21,91,5,31,1
ELARA,move,40,"['move', 21, 7, 0]",True,1.3606854472695273,0.0,1.8443787743539808,0.4836933270844535,0.7625109514656288,1.0651372004449515,min_cost_max_flow,43,131,21,131,7,1,0
ELARA,move,40,"['move', 21, 7, 6]",True,1.309585842977175,0.0,1.8443787743539808,0.5347929313768058,0.8899712206321055,1.257631576714379,min_cost_max_flow,43,134,21,134,7,110,6
ELARA,move,40,"['move', 21, 2, 6]",True,1.1288168158928193,0.0,1.8443787743539808,0.7155619584611614,1.3406010820440315,2.1194357760232214,min_cost_max_flow,43,39,21,39,2,114,6
ELARA,move,41,"['move', 21, 8, 9]",True,1.45844768523507,0.0,1.8414769233372683,0.3830292381021982,0.5115418438058441,0.6043940032092786,min_cost_max_flow,43,146,21,146,8,163,9
ELARA,move,41,"['move', 21, 4, 2]",True,1.5544607544185678,0.0,1.8414769233372683,0.2870161689187005,0.2716529964914116,0.5085102403348681,min_cost_max_flow,43,73,21,73,4,39,2
ELARA,move,41,"['move', 21, 1, 9]",True,1.0785399058341387,0.0,1.8414769233372683,0.7629370175031296,1.4595990578072815,1.7458836704699383,min_cost_max_flow,43,31,21,31,1,166,9
ELARA,move,41,"['move', 21, 6, 9]",True,1.1275579906807003,0.0,1.8414769233372683,0.713918932656568,1.337171898726865,1.6671816464783373,min_cost_max_flow,43,110,21,110,6,167,9
ELARA,move,42,"['move', 21, 2, 7]",True,1.2764166931902996,0.0,1.8348249044854976,0.558408211295198,0.9488202609236396,1.3837379130119805,min_cost_max_flow,43,39,21,39,2,130,7
ELARA,move,42,"['move', 21, 6, 1]",True,1.1925861092546541,0.0,1.8348249044854976,0.6422387952308435,1.1570700872225643,2.2681602731379047,min_cost_max_flow,43,114,21,114,6,31,1
ELARA,move,42,"['move', 21, 9, 1]",True,1.2293110313820528,0.0,1.8348249044854976,0.6085898026034449,1.0743006786206024,1.3661116287814146,min_cost_max_flow,43,166,21,166,9,24,1
ELARA,move,42,"['move', 21, 0, 1]",True,1.3702927219531456,0.0,1.8348249044854976,0.464532182532352,0.7137427894449502,1.6420042940616288,min_cost_max_flow,43,1,21,1,0,25,1
ELARA,move,43,"['move', 21, 5, 0]",True,1.157616443415267,0.0,1.8323731326705561,0.6747566892552892,1.2382849012319639,2.321440974280898,min_cost_max_flow,43,98,21,98,5,1,0
ELARA,move,43,"['move', 21, 8, 0]",True,1.1683469830956128,0.0,1.8323731326705561,0.6640261495749433,1.214076621334243,0.5760614388518674,min_cost_max_flow,43,148,21,148,8,2,0
ELARA,move,43,"['move', 21, 9, 4]",True,1.1255629864461232,0.0,1.8323731326705561,0.706810146224433,1.3184236698834866,2.318023488505546,min_cost_max_flow,43,163,21,163,9,73,4
ELARA,move,43,"['move', 21, 1, 4]",True,1.3208980417100171,0.0,1.8323731326705561,0.511475090960539,0.8316009381078402,1.3080858991133217,min_cost_max_flow,43,24,21,24,1,76,4
ELARA,move,44,"['move', 21, 9, 2]",True,1.401570888270832,0.0,1.836033749634989,0.43446286136415696,0.6394832025662254,1.0328602662197537,min_cost_max_flow,43,167,21,167,9,39,2
ELARA,move,44,"['move', 21, 1, 5]",True,1.3127673134906297,0.0,1.836033749634989,0.5232664361443593,0.8612019006031915,1.2263528752460524,min_cost_max_flow,43,25,21,25,1,98,5
ELARA,move,44,"['move', 21, 7, 2]",True,1.3273961276393609,0.0,1.836033749634989,0.5086376219956281,0.8238275474732291,1.7612313806692506,min_cost_max_flow,43,130,21,130,7,41,2
ELARA,move,44,"['move', 21, 3, 2]",True,1.2996642327281467,0.0,1.836033749634989,0.5363695169068423,0.8945260402733766,0.8487276992611658,min_cost_max_flow,43,58,21,58,3,43,2
ELARA,move,45,"['move', 21, 5, 3]",True,1.1283450590548183,0.0,1.8390642428242203,0.710719183769402,1.3279785154454657,2.4631890221346078,min_cost_max_flow,43,98,21,98,5,55,3
ELARA,move,45,"['move', 21, 1, 3]",True,1.3030893586906382,0.0,1.8390642428242203,0.5359748841335821,0.8927776438413275,1.3566040318599881,min_cost_max_flow,43,31,21,31,1,57,3
ELARA,move,45,"['move', 21, 4, 3]",True,1.516173477596018,0.0,1.8390642428242203,0.3228907652282022,0.3612205195640854,0.5878220410550652,min_cost_max_flow,43,73,21,73,4,58,3
ELARA,move,45,"['move', 21, 2, 7]",True,1.2926416665266185,0.0,1.8390642428242203,0.5464225762976018,0.9177643149268988,2.1116435815121943,min_cost_max_flow,43,39,21,39,2,130,7
ELARA,move,46,"['move', 21, 7, 1]",True,1.146539003946036,0.0,1.8358678603846577,0.6893288564386217,1.2752064535316094,1.994018080071542,min_cost_max_flow,43,130,21,130,7,31,1
ELARA,move,46,"['move', 21, 2, 1]",True,1.3800217477927417,0.0,1.8358678603846577,0.45584611259191604,0.6919609175738515,1.686468974067378,min_cost_max_flow,43,41,21,41,2,25,1
ELARA,move,46,"['move', 21, 2, 5]",True,1.4060258016822391,0.0,1.8358678603846577,0.4298420587024186,0.6284901252538475,0.6602407049076272,min_cost_max_flow,43,43,21,43,2,98,5
ELARA,move,46,"['move', 21, 0, 6]",True,1.2061575107724858,0.0,1.8358678603846577,0.6297103496121719,1.126149544645159,2.0011126269555057,min_cost_max_flow,43,1,21,1,0,110,6
ELARA,move,47,"['move', 21, 1, 7]",True,1.213456590776036,0.0,1.83535718293284,0.6219005921568039,1.1068074817794695,1.8795587784684213,min_cost_max_flow,43,25,21,25,1,130,7
ELARA,move,47,"['move', 21, 3, 7]",True,1.1374880947662387,0.0,1.83535718293284,0.6978690881666012,1.296045491930272,2.3350453609289863,min_cost_max_flow,43,55,21,55,3,131,7
ELARA,move,47,"['move', 21, 0, 9]",True,1.1596668356292517,0.0,1.83535718293284,0.696539214970255,1.2957457157881436,0.3184407951043706,min_cost_max_flow,43,2,21,2,0,163,9
ELARA,move,47,"['move', 21, 5, 9]",True,1.3523975972936915,0.0,1.83535718293284,0.4829595856391485,0.7608983140535202,0.9173263996756872,min_cost_max_flow,43,98,21,98,5,167,9
ELARA,move,48,"['move', 21, 4, 0]",True,1.1239768086190887,0.0,1.8385671104016335,0.7145903017825448,1.3388808596000672,1.6468229409714763,min_cost_max_flow,43,76,21,76,4,1,0
ELARA,move,48,"['move', 21, 9, 5]",True,1.1981048028489678,0.0,1.8385671104016335,0.6404623075526656,1.1533504382787214,1.7871134387369092,min_cost_max_flow,43,163,21,163,9,98,5
ELARA,move,48,"['move', 21, 7, 5]",True,1.357109027370866,0.0,1.8385671104016335,0.4814580830307675,0.7564804650155565,1.3600547443498892,min_cost_max_flow,43,130,21,130,7,91,5
ELARA,move,48,"['move', 21, 6, 2]",True,1.3991340458454757,0.0,1.8385671104016335,0.4741783534311577,0.7381647345964666,1.437659024393502,min_cost_max_flow,43,110,21,110,6,39,2
ELARA,move,49,"['move', 21, 2, 8]",True,1.214059565835455,0.0,1.8386296385094423,0.6245700726739873,1.1127647296771102,2.3571943753470785,min_cost_max_flow,43,39,21,39,2,145,8
ELARA,move,49,"['move', 21, 5, 8]",True,1.2773760780646266,0.0,1.8386296385094423,0.5612535604448157,0.9557086538352451,1.533724554637684,min_cost_max_flow,43,91,21,91,5,146,8
ELARA,move,49,"['move', 21, 0, 8]",True,1.1471695116314027,0.0,1.8386296385094423,0.6914601268780396,1.2810374271075489,1.6588197618086307,min_cost_max_flow,43,1,21,1,0,149,8
ELARA,move,49,"['move', 21, 3, 8]",True,1.1586833007169983,0.0,1.8386296385094423,0.679946337792444,1.2518538136091593,1.9249136180755029,min_cost_max_flow,43,57,21,57,3,150,8
ELARA,move,50,"['move', 21, 5, 6]",True,1.5322421719329025,0.0,1.8393648121786041,0.30712264024570163,0.3220696117350599,0.4082189562378107,min_cost_max_flow,43,98,21,98,5,114,6
ELARA,move,50,"['move', 21, 8, 6]",True,1.2874571850348395,0.0,1.8393648121786041,0.5519076271437646,0.9327485946914749,1.2638751487327544,min_cost_max_flow,43,145,21,145,8,115,6
ELARA,move,50,"['move', 21, 7, 6]",True,1.373750070074068,0.0,1.8393648121786041,0.4656147421045362,0.7176734808799665,0.8258092910243252,min_cost_max_flow,43,131,21,131,7,116,6
ELARA,move,50,"['move', 21, 1, 0]",True,1.3721907685440182,0.0,1.8393648121786041,0.467174043634586,0.7212241943279878,1.057502875759782,min_cost_max_flow,43,31,21,31,1,1,0
ELARA,move,51,"['move', 21, 3, 1]",True,1.3467448621178006,0.0,1.8347223988119854,0.4879775366941848,0.7737929393988452,0.6841612611862012,min_cost_max_flow,43,58,21,58,3,25,1
ELARA,move,51,"['move', 21, 8, 5]",True,1.1547090766947712,0.0,1.8347223988119854,0.6800133221172142,1.2523356272831734,1.7153450433496666,min_cost_max_flow,43,146,21,146,8,98,5
ELARA,move,51,"['move', 21, 6, 5]",True,1.2527454710969965,0.0,1.8347223988119854,0.5819769277149889,1.0082962994365516,1.0142396040554371,min_cost_max_flow,43,114,21,114,6,91,5
ELARA,move,51,"['move', 21, 0, 4]",True,1.1149302477813436,0.0,1.8347223988119854,0.7197921510306418,1.351847343481495,1.672249100181332,min_cost_max_flow,43,1,21,1,0,73,4
ELARA,move,52,"['move', 21, 6, 3]",True,1.1453417006233904,0.0,1.8329888944343342,0.6876471938109439,1.2714647594211783,1.68570977422932,min_cost_max_flow,43,115,21,115,6,55,3
ELARA,move,52,"['move', 21, 6, 7]",True,1.3400550415206802,0.0,1.8329888944343342,0.49293385291365394,0.7858745227622421,0.8902993847034709,min_cost_max_flow,43,116,21,116,6,130,7
ELARA,move,52,"['move', 21, 5, 7]",True,1.2253930117600136,0.0,1.8329888944343342,0.6075958826743206,1.071625204760494,1.4932276536468738,min_cost_max_flow,43,91,21,91,5,131,7
ELARA,move,52,"['move', 21, 9, 3]",True,1.1882117485854116,0.0,1.8329888944343342,0.6447771458489227,1.1651250392033035,1.1287766494439024,min_cost_max_flow,43,167,21,167,9,57,3
ELARA,move,53,"['move', 21, 5, 2]",True,1.259745912679526,0.0,1.8378746260305465,0.5781287133510205,0.9975823875829519,1.7431568998410223,min_cost_max_flow,43,98,21,98,5,39,2
ELARA,move,53,"['move', 21, 8, 2]",True,1.2917241628113338,0.0,1.8378746260305465,0.5461504632192127,0.9182886571770723,1.308560284081242,min_cost_max_flow,43,149,21,149,8,41,2
ELARA,move,53,"['move', 21, 3, 0]",True,1.480046109303607,0.0,1.8378746260305465,0.35782851672693944,0.44802011077808856,0.9510137296151121,min_cost_max_flow,43,55,21,55,3,1,0
ELARA,move,53,"['move', 21, 4, 2]",True,1.229099290912138,0.0,1.8378746260305465,0.6087753351184084,1.0749487679395315,1.2432729411015024,min_cost_max_flow,43,73,21,73,4,42,2
ELARA,move,54,"['move', 21, 2, 4]",True,1.4681995371467331,0.0,1.8344807301982176,0.36628119305148443,0.4689831872083232,1.0634233170336107,min_cost_max_flow,43,39,21,39,2,73,4
ELARA,move,54,"['move', 21, 3, 4]",True,1.4843216222040092,0.0,1.8344807301982176,0.3501591079942083,0.42944762640854606,0.5503220880914192,min_cost_max_flow,43,57,21,57,3,76,4
ELARA,move,54,"['move', 21, 7, 4]",True,1.3624184175013057,0.0,1.8344807301982176,0.47206231269691196,0.7322982909981874,1.8218868661699175,min_cost_max_flow,43,130,21,130,7,77,4
ELARA,move,54,"['move', 21, 1, 6]",True,1.0926122366759232,0.0,1.8344807301982176,0.7418684935222943,1.4076893926267076,1.2381204894604507,min_cost_max_flow,43,25,21,25,1,114,6
ELARA,move,55,"['move', 21, 7, 3]",True,1.1925325846510937,0.0,1.8322126358056359,0.6396800511545422,1.1506394805082891,2.29065795548582,min_cost_max_flow,43,131,21,131,7,57,3
ELARA,move,55,"['move', 21, 0, 3]",True,1.3523897059233478,0.0,1.8322126358056359,0.4798229298822881,0.7520133634834565,1.6128671849507572,min_cost_max_flow,43,1,21,1,0,58,3
ELARA,move,55,"['move', 21, 2, 3]",True,1.5300108946097009,0.0,1.8322126358056359,0.30220174119593507,0.31002617387912323,0.23567911058462668,min_cost_max_flow,43,41,21,41,2,59,3
ELARA,move,55,"['move', 21, 4, 1]",True,1.239378798051843,0.0,1.8322126358056359,0.592833837753793,1.0339082179234538,2.0344773441274753,min_cost_max_flow,43,73,21,73,4,24,1
ELARA,move,56,"['move', 21, 2, 0]",True,1.1399291348835567,0.0,1.837649176293338,0.6977200414097813,1.2967501515931872,1.616860990952322,min_cost_max_flow,43,42,21,42,2,1,0
ELARA,move,56,"['move', 21, 6, 0]",True,1.2343111815872692,0.0,1.837649176293338,0.6033379947060689,1.0616668583506907,1.035645313096042,min_cost_max_flow,43,114,21,114,6,3,0
ELARA,move,56,"['move', 21, 3, 5]",True,1.2155979571863376,0.0,1.837649176293338,0.6220512191070005,1.1079102781850452,1.3954060917457862,min_cost_max_flow,43,57,21,57,3,98,5
ELARA,move,56,"['move', 21, 8, 7]",True,1.4858541144624338,0.0,1.837649176293338,0.35179506183090425,0.43374880189185205,0.409461493714076,min_cost_max_flow,43,150,21,150,8,130,7
ELARA,move,57,"['move', 21, 7, 9]",True,1.4317624657888128,0.0,1.830819375036385,0.39905690924757214,0.5510001254324379,1.0116581611033062,min_cost_max_flow,43,130,21,130,7,163,9
ELARA,move,57,"['move', 21, 0, 2]",True,1.4250996885600347,0.0,1.830819375036385,0.4057196864763503,0.5672734726858835,1.2673887067699112,min_cost_max_flow,43,1,21,1,0,39,2
ELARA,move,57,"['move', 21, 8, 9]",True,1.2608678795022448,0.0,1.830819375036385,0.5699514955341403,0.9786507224262095,0.735570642868939,min_cost_max_flow,43,153,21,153,8,166,9
ELARA,move,57,"['move', 21, 1, 2]",True,1.520139478951306,0.0,1.830819375036385,0.31067989608507895,0.3311157097823525,0.3062466570049488,min_cost_max_flow,43,24,21,24,1,41,2
ELARA,move,58,"['move', 21, 4, 8]",True,1.2830929979703352,0.0,1.841732518934259,0.5586395209639239,0.948948963427938,1.6834523580229073,min_cost_max_flow,43,76,21,76,4,145,8
ELARA,move,58,"['move', 21, 9, 8]",True,1.3482396987024126,0.0,1.841732518934259,0.6059657232318465,1.067581727023935,1.471947073895873,min_cost_max_flow,43,163,21,163,9,153,8
ELARA,move,58,"['move', 21, 2, 8]",True,1.2286870741591458,0.0,1.841732518934259,0.6130454447751132,1.0853097224589874,1.4528193559723,min_cost_max_flow,43,39,21,39,2,146,8
ELARA,move,58,"['move', 21, 5, 8]",True,1.3413558057016128,0.0,1.841732518934259,0.5003767132326462,0.8039641522718739,1.2353135766029184,min_cost_max_flow,43,98,21,98,5,148,8
ELARA,move,59,"['move', 21, 4, 6]",True,1.466247734748056,0.0,1.8398233089709208,0.3735755742228648,0.48742673288052174,0.9250281545351986,min_cost_max_flow,43,77,21,77,4,110,6
ELARA,move,59,"['move', 21, 9, 6]",True,1.3137821965436987,0.0,1.8398233089709208,0.5260411124272222,0.8689386109681436,0.6930064367162149,min_cost_max_flow,43,166,21,166,9,114,6
ELARA,move,59,"['move', 21, 3, 6]",True,1.3008205251144656,0.0,1.8398233089709208,0.5390027838564553,0.9009356187043522,0.9644536612989715,min_cost_max_flow,43,58,21,58,3,115,6
ELARA,move,59,"['move', 21, 2, 1]",True,1.5478509447412747,0.0,1.8398233089709208,0.2919723642296462,0.2844607253327922,0.2303498643238281,min_cost_max_flow,43,41,21,41,2,24,1
