ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,128,5,1,True,55.0,0.32687928152114515,18,SAT_0_17,129,,,True,window_13,31,-7.73668164005143,43,9,128,26,SAT_1_7,4,17.978360483662982,908.8957443103957
ELARA,128,5,1,True,55.0,0.36038384318573496,8,SAT_0_7,129,,,True,window_13,32,-8.374936383305265,43,9,128,29,SAT_1_10,7,19.821111375215423,744.1530553651595
ELARA,128,5,1,True,55.0,0.4490748687227882,27,SAT_1_8,129,,,True,window_13,30,-10.453836822083378,43,9,128,18,SAT_0_17,4,24.69911777975335,956.9828503033947
ELARA,129,5,1,True,55.0,0.39397637815634634,11,SAT_0_10,130,,,True,window_13,37,-9.125211840214659,43,10,129,13,SAT_0_12,6,21.668700798599048,762.8858679584005
ELARA,129,5,1,True,55.0,0.377677121143779,26,SAT_1_7,130,,,True,window_13,36,-8.910140970321777,43,10,129,18,SAT_0_17,4,20.772241662907845,1002.0738419310641
ELARA,129,5,1,True,55.0,0.507492710213633,52,SAT_2_15,130,,,True,window_13,34,-11.671830913840312,43,10,129,8,SAT_0_7,1,27.912099061749814,844.9854819006423
ELARA,129,5,1,True,55.0,0.3896047532019731,36,SAT_1_17,130,,,True,window_13,35,-9.14735851593936,43,10,129,11,SAT_0_10,3,21.42826142610852,960.089909159918
ELARA,129,15,1,True,145.0,0.39663327868688925,14,SAT_0_13,130,,,True,window_13,39,-24.544214672294512,43,10,129,8,SAT_0_7,13,57.51182540959894,2565.807514091556
ELARA,129,10,1,True,100.0,0.6103471638011456,11,SAT_0_10,130,,,True,window_13,38,-25.88131218770226,43,10,129,12,SAT_0_11,10,61.03471638011456,2445.7093927607248
ELARA,130,15,1,True,145.0,0.4199342951729265,14,SAT_0_13,131,,,True,window_14,5,-25.962459246273767,43,1,130,8,SAT_0_7,13,60.89047280007435,2677.11687707338
ELARA,130,10,1,True,100.0,0.5120162529850609,8,SAT_0_7,131,,,True,window_14,4,-21.67317616721737,43,1,130,4,SAT_0_3,12,51.20162529850609,1987.5434130248868
ELARA,130,5,1,True,55.0,0.32187568939124583,1,SAT_0_0,131,,,True,window_14,1,-7.616584300058594,43,1,130,26,SAT_1_7,4,17.703162916518522,892.1985557519755
ELARA,130,10,1,True,100.0,0.5020807916681315,8,SAT_0_7,131,,,True,window_14,3,-21.154883171408088,43,1,130,11,SAT_0_10,10,50.20807916681315,1786.0858411380411
ELARA,130,10,1,True,100.0,0.492553822699374,8,SAT_0_7,131,,,True,window_14,2,-20.769740429165587,43,1,130,12,SAT_0_11,10,49.2553822699374,1779.3125353177047
ELARA,131,5,1,True,55.0,0.4339408755788513,37,SAT_2_0,132,,,True,window_14,6,-10.153593795605817,43,2,131,9,SAT_0_8,3,23.86674815683682,1011.49088811848
ELARA,131,15,1,True,145.0,0.42717750505598656,1,SAT_0_0,132,,,True,window_14,8,-26.183190177341256,43,2,131,3,SAT_0_2,14,61.940738233118054,2344.8248068233866
ELARA,131,5,1,True,55.0,0.752727561282278,8,SAT_0_7,132,,,True,window_14,7,-17.486626085066508,43,2,131,12,SAT_0_11,8,41.400015870525294,1544.3662280939827
ELARA,132,5,1,True,55.0,0.3558577615471429,18,SAT_0_17,133,,,True,window_14,9,-8.374737386384052,43,3,132,1,SAT_0_0,4,19.57217688509286,909.7777205781799
ELARA,132,5,1,True,55.0,0.3283647780541659,1,SAT_0_0,133,,,True,window_14,10,-7.778482712406194,43,3,132,18,SAT_0_17,4,18.060062792979124,924.095992024239
ELARA,132,10,1,True,100.0,0.5923589836192469,8,SAT_0_7,133,,,True,window_14,11,-24.958664778038237,43,3,132,67,SAT_3_12,9,59.23589836192468,2107.175722113935
ELARA,133,5,1,True,55.0,0.5500610040467356,1,SAT_0_0,134,,,True,window_14,12,-12.774574649388402,43,4,133,25,SAT_1_6,2,30.253355222570463,1122.054267267026
ELARA,133,10,1,True,100.0,0.41408425601012366,12,SAT_0_11,134,,,True,window_14,13,-17.79214972190021,43,4,133,1,SAT_0_0,11,41.40842560101237,2047.9658024921066
ELARA,134,5,1,True,55.0,0.3429852433890987,13,SAT_0_12,135,,,True,window_14,16,-7.950264292525327,43,5,134,7,SAT_0_6,6,18.86418838640043,674.3148966085927
ELARA,134,5,1,True,55.0,0.6373932716546898,4,SAT_0_3,135,,,True,window_14,14,-14.88903211257672,43,5,134,9,SAT_0_8,2,35.05662994100794,1443.9668936225721
ELARA,134,5,1,True,55.0,0.3290979597982641,1,SAT_0_0,135,,,True,window_14,15,-7.779051315458301,43,5,134,18,SAT_0_17,4,18.100387788904527,898.1603331608169
ELARA,135,10,1,True,100.0,0.4783466228104362,8,SAT_0_7,136,,,True,window_14,19,-20.24535781567082,43,6,135,49,SAT_2_12,9,47.83466228104362,1852.488172088951
ELARA,135,10,1,True,100.0,0.520948145739203,12,SAT_0_11,136,,,True,window_14,20,-21.853302178391377,43,6,135,11,SAT_0_10,10,52.0948145739203,1692.2939147054274
ELARA,135,5,1,True,55.0,0.5124811380705151,4,SAT_0_3,136,,,True,window_14,17,-11.897676641481906,43,6,135,27,SAT_1_8,2,28.186462593878332,1038.4860065509565
ELARA,135,5,1,True,55.0,0.4221164930846457,9,SAT_0_8,136,,,True,window_14,18,-9.85776497202175,43,6,135,11,SAT_0_10,7,23.216407119655514,952.003540265908
ELARA,136,10,1,True,100.0,0.5757731761570335,12,SAT_0_11,137,,,True,window_14,24,-24.12028334127767,43,7,136,9,SAT_0_8,10,57.57731761570335,1815.5938249938772
ELARA,136,5,1,True,55.0,0.4654349771842259,12,SAT_0_11,137,,,True,window_14,22,-10.863741241541938,43,7,136,8,SAT_0_7,8,25.598923745132424,1040.2862391482793
ELARA,136,5,1,True,55.0,0.4035113277616595,7,SAT_0_6,137,,,True,window_14,21,-9.568081026790326,43,7,136,31,SAT_1_12,6,22.19312302689127,1151.3863600563639
ELARA,136,10,1,True,100.0,0.556861958093491,11,SAT_0_10,137,,,True,window_14,23,-23.54087232476125,43,7,136,12,SAT_0_11,10,55.6861958093491,2110.656668369343
ELARA,136,10,1,True,100.0,0.5536932385758724,12,SAT_0_11,137,,,True,window_14,25,-23.405756260602466,43,7,136,11,SAT_0_10,10,55.36932385758723,2096.7111959459503
ELARA,137,5,1,True,55.0,0.39235924775012293,15,SAT_0_14,138,,,True,window_14,28,-9.074388260063397,43,8,137,14,SAT_0_13,5,21.579758626256762,737.4746826011534
ELARA,137,5,1,True,55.0,0.45417830355479305,53,SAT_2_16,138,,,True,window_14,26,-10.871257317228011,43,8,137,9,SAT_0_8,3,24.979806695513616,1465.55773170427
ELARA,137,5,1,True,55.0,0.581490052688299,27,SAT_1_8,138,,,True,window_14,27,-13.703205324206609,43,8,137,18,SAT_0_17,4,31.981952897856445,1517.3736084400512
ELARA,137,10,1,True,100.0,0.4053387227518397,7,SAT_0_6,138,,,True,window_14,29,-17.313574802996687,43,8,137,49,SAT_2_12,9,40.53387227518397,1833.376488205164
ELARA,138,15,1,True,145.0,0.4350812112775531,1,SAT_0_0,139,,,True,window_14,33,-26.62142943276079,43,9,138,11,SAT_0_10,13,63.0867756352452,2311.198631104518
ELARA,138,5,1,True,55.0,0.4116487041949602,18,SAT_0_17,139,,,True,window_14,31,-9.664333918872632,43,9,138,26,SAT_1_7,4,22.64067873072281,1013.437377639179
ELARA,138,5,1,True,55.0,0.3791250722867889,8,SAT_0_7,139,,,True,window_14,32,-8.841547400268022,43,9,138,29,SAT_1_10,7,20.85187897577339,834.6596832644426
ELARA,138,5,1,True,55.0,0.4595157609261812,27,SAT_1_8,139,,,True,window_14,30,-10.848384285741313,43,9,138,18,SAT_0_17,4,25.273366850939965,1231.729242275543
ELARA,139,5,1,True,55.0,0.33752915881725376,11,SAT_0_10,140,,,True,window_14,37,-7.860550314946349,43,10,139,13,SAT_0_12,6,18.564103734948958,724.8480349446103
ELARA,139,5,1,True,55.0,0.5134202763214943,26,SAT_1_7,140,,,True,window_14,36,-12.098711626421435,43,10,139,18,SAT_0_17,4,28.23811519768219,1339.1092455809303
ELARA,139,5,1,True,55.0,0.40459254819303914,52,SAT_2_15,140,,,True,window_14,34,-9.456588649899881,43,10,139,8,SAT_0_7,1,22.252590150617152,925.9209827550324
ELARA,139,5,1,True,55.0,0.4789984529017395,36,SAT_1_17,140,,,True,window_14,35,-11.210418271652538,43,10,139,11,SAT_0_10,3,26.344914909595673,1120.7538463571145
ELARA,139,15,1,True,145.0,0.3820129180625764,14,SAT_0_13,140,,,True,window_14,39,-23.466530231825807,43,10,139,8,SAT_0_7,13,55.39187311907358,2182.968306993956
ELARA,139,10,1,True,100.0,0.5047376501564123,11,SAT_0_10,140,,,True,window_14,38,-21.446722044686062,43,10,139,12,SAT_0_11,10,50.47376501564122,2095.36006404929
ELARA,140,15,1,True,145.0,0.4247129243555531,14,SAT_0_13,141,,,True,window_15,5,-25.99443988998807,43,1,140,8,SAT_0_7,13,61.583374031555195,2268.4837956099814
ELARA,140,10,1,True,100.0,0.6057013546773306,8,SAT_0_7,141,,,True,window_15,4,-25.85429948311346,43,1,140,4,SAT_0_3,12,60.57013546773305,2710.4088267004004
ELARA,140,5,1,True,55.0,0.36471917841250945,1,SAT_0_0,141,,,True,window_15,1,-8.527785402380651,43,1,140,26,SAT_1_7,4,20.05955481268802,839.9391288424022
ELARA,140,10,1,True,100.0,0.5630250151747669,8,SAT_0_7,141,,,True,window_15,3,-23.74398352999461,43,1,140,11,SAT_0_10,10,56.302501517476685,2038.3048716732242
ELARA,140,10,1,True,100.0,0.5534980462060094,8,SAT_0_7,141,,,True,window_15,2,-23.47676001191269,43,1,140,12,SAT_0_11,10,55.349804620600935,2228.0636061205205
ELARA,141,5,1,True,55.0,0.45206213518105703,37,SAT_2_0,142,,,True,window_15,6,-10.830275080974557,43,2,141,9,SAT_0_8,3,24.863417434958137,1474.8468449855031
ELARA,141,15,1,True,145.0,0.5130748030706352,1,SAT_0_0,142,,,True,window_15,8,-31.598284501487345,43,2,141,3,SAT_0_2,14,74.39584644524211,3066.576538984166
ELARA,141,5,1,True,55.0,0.6204187727854126,8,SAT_0_7,142,,,True,window_15,7,-14.328092430921709,43,2,141,12,SAT_0_11,8,34.12303250319769,1131.4657160710522
ELARA,142,5,1,True,55.0,0.35647641540828195,18,SAT_0_17,143,,,True,window_15,9,-8.33892581152464,43,3,142,1,SAT_0_0,4,19.606202847455506,827.407787570726
ELARA,142,5,1,True,55.0,0.4699993984460186,1,SAT_0_0,143,,,True,window_15,10,-11.14457487240667,43,3,142,18,SAT_0_17,4,25.849966914531024,1340.9801776570998
ELARA,142,10,1,True,100.0,0.4700406802804446,8,SAT_0_7,143,,,True,window_15,11,-20.079611612595794,43,3,142,67,SAT_3_12,9,47.00406802804446,2129.974002296681
ELARA,143,5,1,True,55.0,0.413182604846737,1,SAT_0_0,144,,,True,window_15,12,-9.46335125121611,43,4,143,25,SAT_1_6,2,22.725043266570538,622.2232409798256
ELARA,143,10,1,True,100.0,0.39542361151019123,12,SAT_0_11,144,,,True,window_15,13,-16.910659108762495,43,4,143,1,SAT_0_0,11,39.54236115101912,1822.8577472580741
ELARA,144,5,1,True,55.0,0.3005072453671346,13,SAT_0_12,145,,,True,window_15,16,-7.059462483552468,43,5,144,7,SAT_0_6,6,16.527898495192403,747.171809125844
ELARA,144,5,1,True,55.0,0.5022693670546108,4,SAT_0_3,145,,,True,window_15,14,-11.494937169926537,43,5,144,9,SAT_0_8,2,27.624815188003595,741.6851578751646
ELARA,144,5,1,True,55.0,0.7317570741218333,1,SAT_0_0,145,,,True,window_15,15,-17.16264377618011,43,5,144,18,SAT_0_17,4,40.24663907670083,1773.3135758329604
ELARA,145,10,1,True,100.0,0.5834410350507097,8,SAT_0_7,146,,,True,window_15,19,-24.849232840693652,43,6,145,49,SAT_2_12,9,58.34410350507096,2519.319064442109
ELARA,145,10,1,True,100.0,0.6236507616675476,12,SAT_0_11,146,,,True,window_15,20,-26.706077668819,43,6,145,11,SAT_0_10,10,62.36507616675476,2933.412003528489
ELARA,145,5,1,True,55.0,0.450268343968537,4,SAT_0_3,146,,,True,window_15,17,-10.353721214910884,43,6,145,27,SAT_1_8,2,24.764758918269536,746.3627460051158
ELARA,145,5,1,True,55.0,0.4727071076354398,9,SAT_0_8,146,,,True,window_15,18,-11.091527594185942,43,6,145,11,SAT_0_10,7,25.99889091994919,1153.2853770104405
ELARA,146,10,1,True,100.0,0.5756776915848991,12,SAT_0_11,147,,,True,window_15,24,-24.665073455053136,43,7,146,9,SAT_0_8,10,57.56776915848991,2729.9429860952823
ELARA,146,5,1,True,55.0,0.5371310029763663,12,SAT_0_11,147,,,True,window_15,22,-12.571520757145757,43,7,146,8,SAT_0_7,8,29.542205163700146,1257.7311527761647
ELARA,146,5,1,True,55.0,0.3170703520394082,7,SAT_0_6,147,,,True,window_15,21,-7.41150009990502,43,7,146,31,SAT_1_12,6,17.438869362167452,726.5872583967312
ELARA,146,10,1,True,100.0,0.5561894391199849,11,SAT_0_10,147,,,True,window_15,23,-23.58966571016075,43,7,146,12,SAT_0_11,10,55.618943911998485,2236.8135756022593
ELARA,146,10,1,True,100.0,0.5396007130508655,12,SAT_0_11,147,,,True,window_15,25,-22.919648160912804,43,7,146,11,SAT_0_10,10,53.96007130508656,2226.0327314636293
ELARA,147,5,1,True,55.0,0.41486290214018645,15,SAT_0_14,148,,,True,window_15,28,-9.694650474494065,43,8,147,14,SAT_0_13,5,22.817459617710256,946.1110456832688
ELARA,147,5,1,True,55.0,0.413325351210022,53,SAT_2_16,148,,,True,window_15,26,-9.846522461360934,43,8,147,9,SAT_0_8,3,22.73289431655121,1255.6078912340834
ELARA,147,5,1,True,55.0,0.3928346452624241,27,SAT_1_8,148,,,True,window_15,27,-9.248376405178341,43,8,147,18,SAT_0_17,4,21.605905489433326,1010.0236823416856
ELARA,147,10,1,True,100.0,0.527950450150513,7,SAT_0_6,148,,,True,window_15,29,-22.514674397190525,43,8,147,49,SAT_2_12,9,52.7950450150513,2327.7606519500114
ELARA,148,15,1,True,145.0,0.43781910609808433,1,SAT_0_0,149,,,True,window_15,33,-26.77329846625991,43,9,148,11,SAT_0_10,13,63.483770384222225,2299.650520951695
ELARA,148,5,1,True,55.0,0.34990316951890155,18,SAT_0_17,149,,,True,window_15,31,-8.24015633894146,43,9,148,26,SAT_1_7,4,19.244674323539584,903.8110158760447
ELARA,148,5,1,True,55.0,0.6601648307646841,8,SAT_0_7,149,,,True,window_15,32,-15.169410336202823,43,9,148,29,SAT_1_10,7,36.30906569205763,1076.3067656329506
ELARA,148,5,1,True,55.0,0.37218662756289717,27,SAT_1_8,149,,,True,window_15,30,-8.72778783422361,43,9,148,18,SAT_0_17,4,20.470264515959343,899.47004639979
ELARA,149,5,1,True,55.0,0.39416357684298503,11,SAT_0_10,150,,,True,window_15,37,-9.133647789192594,43,10,149,13,SAT_0_12,6,21.678996726364176,770.0818310782073
ELARA,149,5,1,True,55.0,0.41066513902843654,26,SAT_1_7,150,,,True,window_15,36,-9.604866866431037,43,10,149,18,SAT_0_17,4,22.58658264656401,950.3896796757195
ELARA,149,5,1,True,55.0,0.4291329356113114,52,SAT_2_15,150,,,True,window_15,34,-9.946396362448088,43,10,149,8,SAT_0_7,1,23.602311458622125,842.4529649987292
ELARA,149,5,1,True,55.0,0.4071291554840007,36,SAT_1_17,150,,,True,window_15,35,-9.584498877948914,43,10,149,11,SAT_0_10,3,22.39210355162004,1046.0957621681619
ELARA,149,15,1,True,145.0,0.4180191780560986,14,SAT_0_13,150,,,True,window_15,39,-25.590074692044745,43,10,149,8,SAT_0_7,13,60.6127808181343,2241.603941318369
ELARA,149,10,1,True,100.0,0.5207879041964566,11,SAT_0_10,150,,,True,window_15,38,-21.887830720650207,43,10,149,12,SAT_0_11,10,52.07879041964566,1760.5242546532347
ELARA,150,15,1,True,145.0,0.4743114398394043,14,SAT_0_13,151,,,True,window_16,5,-28.963868269714062,43,1,150,8,SAT_0_7,13,68.77515877671362,2423.0079317143536
ELARA,150,10,1,True,100.0,0.4969482803904816,8,SAT_0_7,151,,,True,window_16,4,-21.124536425657368,43,1,150,4,SAT_0_3,12,49.69482803904816,2077.675350063505
ELARA,150,5,1,True,55.0,0.347487565562365,1,SAT_0_0,151,,,True,window_16,1,-8.100376499867632,43,1,150,26,SAT_1_7,4,19.111816105930075,759.4167624926695
ELARA,150,10,1,True,100.0,0.5777096695648061,8,SAT_0_7,151,,,True,window_16,3,-24.353379671916688,43,1,150,11,SAT_0_10,10,57.770966956480606,2074.988148874073
ELARA,150,10,1,True,100.0,0.5681827005960486,8,SAT_0_7,151,,,True,window_16,2,-23.974443372951164,43,1,150,12,SAT_0_11,10,56.818270059604856,2078.5589151820345
ELARA,151,5,1,True,55.0,0.4110071989590531,37,SAT_2_0,152,,,True,window_16,6,-9.685862914901142,43,2,151,9,SAT_0_8,3,22.60539594274792,1072.8408963366232
ELARA,151,15,1,True,145.0,0.447986517554602,1,SAT_0_0,152,,,True,window_16,8,-27.365554885055236,43,2,151,3,SAT_0_2,14,64.9580450454173,2303.8947781471916
ELARA,151,5,1,True,55.0,0.4908473624849524,8,SAT_0_7,152,,,True,window_16,7,-11.410302558618138,43,2,151,12,SAT_0_11,8,26.996604936672384,1019.434306581975
ELARA,152,5,1,True,55.0,0.2975815258132984,18,SAT_0_17,153,,,True,window_16,9,-7.0369968387139625,43,3,152,1,SAT_0_0,4,16.36698391973141,817.0054513689979
ELARA,152,5,1,True,55.0,0.3033885122188084,1,SAT_0_0,153,,,True,window_16,10,-7.170567881799572,43,3,152,18,SAT_0_17,4,16.686368172034463,826.7010216429776
ELARA,152,10,1,True,100.0,0.47014302896858906,8,SAT_0_7,153,,,True,window_16,11,-20.071092166095045,43,3,152,67,SAT_3_12,9,47.01430289685891,2108.9516789191357
ELARA,153,5,1,True,55.0,0.5025236464980977,1,SAT_0_0,154,,,True,window_16,12,-11.552280438656437,43,4,153,25,SAT_1_6,2,27.63880055739537,827.9336928304792
ELARA,153,10,1,True,100.0,0.4683396665724854,12,SAT_0_11,154,,,True,window_16,13,-20.117330046919548,43,4,153,1,SAT_0_0,11,46.83396665724854,2306.238973366887
ELARA,154,5,1,True,55.0,0.3534896953507086,13,SAT_0_12,155,,,True,window_16,16,-8.222707974935426,43,5,154,7,SAT_0_6,6,19.441933244288975,743.2244620330591
ELARA,154,5,1,True,55.0,0.43163348877889224,4,SAT_0_3,155,,,True,window_16,14,-9.887383193714118,43,5,154,9,SAT_0_8,2,23.739841882839073,652.4107342974838
ELARA,154,5,1,True,55.0,0.46704751664642985,1,SAT_0_0,155,,,True,window_16,15,-10.949094498177734,43,5,154,18,SAT_0_17,4,25.687613415553642,1123.4152199271275
ELARA,155,10,1,True,100.0,0.506569225472017,8,SAT_0_7,156,,,True,window_16,19,-21.560936195962707,43,6,155,49,SAT_2_12,9,50.6569225472017,2163.611961803375
ELARA,155,10,1,True,100.0,0.5655327811463735,12,SAT_0_11,156,,,True,window_16,20,-23.913514394556483,43,6,155,11,SAT_0_10,10,56.55327811463735,2153.6719145025704
ELARA,155,5,1,True,55.0,0.44660589947811374,4,SAT_0_3,156,,,True,window_16,17,-10.303193400345403,43,6,155,27,SAT_1_8,2,24.563324471296255,796.4393530448359
ELARA,155,5,1,True,55.0,0.4534920050612858,9,SAT_0_8,156,,,True,window_16,18,-10.593121002983674,43,6,155,11,SAT_0_10,7,24.942060278370718,1027.1614860589782
ELARA,156,10,1,True,100.0,0.5168499470434972,12,SAT_0_11,157,,,True,window_16,24,-21.804572936629214,43,7,156,9,SAT_0_8,10,51.68499470434972,1884.2917581488753
ELARA,156,5,1,True,55.0,0.5124939091074173,12,SAT_0_11,157,,,True,window_16,22,-12.02141247839279,43,7,156,8,SAT_0_7,8,28.187165000907953,1244.2441300493467
ELARA,156,5,1,True,55.0,0.3949272245476178,7,SAT_0_6,157,,,True,window_16,21,-9.140903800234954,43,7,156,31,SAT_1_12,6,21.720997350118978,754.1747669789382
ELARA,156,10,1,True,100.0,0.5635853610051867,11,SAT_0_10,157,,,True,window_16,23,-23.674066939316237,43,7,156,12,SAT_0_11,10,56.35853610051868,1884.4208318479416
ELARA,156,10,1,True,100.0,0.5469966349360675,12,SAT_0_11,157,,,True,window_16,25,-23.0259243649314,43,7,156,11,SAT_0_10,10,54.69966349360675,1910.0982791478293
ELARA,157,5,1,True,55.0,0.3920567533158977,15,SAT_0_14,158,,,True,window_16,28,-9.121082816747478,43,8,157,14,SAT_0_13,5,21.563121432374373,826.3904063295491
ELARA,157,5,1,True,55.0,0.4774919140787874,53,SAT_2_16,158,,,True,window_16,26,-11.178611695863111,43,8,157,9,SAT_0_8,3,26.262055274333306,1122.982643549647
ELARA,157,5,1,True,55.0,0.5912504874843473,27,SAT_1_8,158,,,True,window_16,27,-13.800657296119605,43,8,157,18,SAT_0_17,4,32.5187768116391,1321.9109524399412
ELARA,157,10,1,True,100.0,0.5675051423840136,7,SAT_0_6,158,,,True,window_16,29,-24.075689459546222,43,8,157,49,SAT_2_12,9,56.750514238401365,2292.472940309457
ELARA,158,15,1,True,145.0,0.4562866030401688,1,SAT_0_0,159,,,True,window_16,33,-28.00091580743623,43,9,158,11,SAT_0_10,13,66.16155744082448,2560.488051844059
ELARA,158,5,1,True,55.0,0.37527062597134153,18,SAT_0_17,159,,,True,window_16,31,-8.804479357880016,43,9,158,26,SAT_1_7,4,20.639884428423784,914.2093108508359
ELARA,158,5,1,True,55.0,0.3723401289340886,8,SAT_0_7,159,,,True,window_16,32,-8.69206473523814,43,9,158,29,SAT_1_10,7,20.478707091374872,834.3031644803197
ELARA,158,5,1,True,55.0,0.7957886108042989,27,SAT_1_8,159,,,True,window_16,30,-18.583757037979893,43,9,158,18,SAT_0_17,4,43.76837359423644,1794.0126671421951
ELARA,159,5,1,True,55.0,0.45426202668711335,11,SAT_0_10,160,,,True,window_16,37,-10.6839416581219,43,10,159,13,SAT_0_12,6,24.984411467791233,1150.2951183423443
ELARA,159,5,1,True,55.0,0.6912286072428576,26,SAT_1_7,160,,,True,window_16,36,-16.170874338913034,43,10,159,18,SAT_0_17,4,38.01757339835717,1606.4082992836077
ELARA,159,5,1,True,55.0,0.5196575534625067,52,SAT_2_15,160,,,True,window_16,34,-11.837847750404979,43,10,159,8,SAT_0_7,1,28.58116544043787,675.6359570497161
ELARA,159,5,1,True,55.0,0.48305234141171655,36,SAT_1_17,160,,,True,window_16,35,-11.258793585411652,43,10,159,11,SAT_0_10,3,26.56787877764441,1052.7367905898143
ELARA,159,15,1,True,145.0,0.5334702474395429,14,SAT_0_13,160,,,True,window_16,39,-32.83805715409442,43,10,159,8,SAT_0_7,13,77.35318587873371,3161.3046710015606
ELARA,159,10,1,True,100.0,0.4240828261780302,11,SAT_0_10,160,,,True,window_16,38,-18.038091511385915,43,10,159,12,SAT_0_11,10,42.408282617803025,1791.2974404411755
ELARA,160,15,1,True,145.0,0.4746630868370693,14,SAT_0_13,161,,,True,window_17,5,-29.278599861877982,43,1,160,8,SAT_0_7,13,68.82614759137505,2913.5680422132723
ELARA,160,10,1,True,100.0,0.5488073002979104,8,SAT_0_7,161,,,True,window_17,4,-23.243158980593126,43,1,160,4,SAT_0_3,12,54.88073002979104,2151.444947794516
ELARA,160,5,1,True,55.0,0.39544265941343093,1,SAT_0_0,161,,,True,window_17,1,-9.254591844299103,43,1,160,26,SAT_1_7,4,21.7493462677387,924.7555620060382
ELARA,160,10,1,True,100.0,0.5587378636226481,8,SAT_0_7,161,,,True,window_17,3,-23.469289104543297,43,1,160,11,SAT_0_10,10,55.87378636226481,1866.290932728949
ELARA,160,10,1,True,100.0,0.5492108946538906,8,SAT_0_7,161,,,True,window_17,2,-23.058983326402533,43,1,160,12,SAT_0_11,10,54.92108946538906,1817.5792337448506
ELARA,161,5,1,True,55.0,0.44336534306490566,37,SAT_2_0,162,,,True,window_17,6,-10.346020397657075,43,2,161,9,SAT_0_8,3,24.38509386856981,986.6380837152492
ELARA,161,15,1,True,145.0,0.5458487209557336,1,SAT_0_0,162,,,True,window_17,8,-33.67931255575141,43,2,161,3,SAT_0_2,14,79.14806453858137,3366.8112338647697
ELARA,161,5,1,True,55.0,0.5015340164861507,8,SAT_0_7,162,,,True,window_17,7,-11.678763543601999,43,2,161,12,SAT_0_11,8,27.584370906738286,1075.0253015111402
ELARA,162,5,1,True,55.0,0.380966898750574,18,SAT_0_17,163,,,True,window_17,9,-8.949324000223225,43,3,162,1,SAT_0_0,4,20.95317943128157,946.7537128509942
ELARA,162,5,1,True,55.0,0.4226933446982209,1,SAT_0_0,163,,,True,window_17,10,-9.949078793250386,43,3,162,18,SAT_0_17,4,23.24813395840215,1083.0420164825443
ELARA,162,10,1,True,100.0,0.4830329092751299,8,SAT_0_7,163,,,True,window_17,11,-20.499445370387665,43,3,162,67,SAT_3_12,9,48.30329092751299,1963.5483323041176
ELARA,163,5,1,True,55.0,0.42720973984356037,1,SAT_0_0,164,,,True,window_17,12,-9.736106568740649,43,4,163,25,SAT_1_6,2,23.49653569139582,562.4871536372008
ELARA,163,10,1,True,100.0,0.4491260736565482,12,SAT_0_11,164,,,True,window_17,13,-19.140662204866086,43,4,163,1,SAT_0_0,11,44.91260736565482,1959.3654310069323
ELARA,164,5,1,True,55.0,0.38057790690916343,13,SAT_0_12,165,,,True,window_17,16,-8.821111203846652,43,5,164,7,SAT_0_6,6,20.93178488000399,747.3287530750948
ELARA,164,5,1,True,55.0,0.4095781451471132,4,SAT_0_3,165,,,True,window_17,14,-9.360748090112075,43,5,164,9,SAT_0_8,2,22.526797983091228,583.3814947926386
ELARA,164,5,1,True,55.0,0.4710749844935518,1,SAT_0_0,165,,,True,window_17,15,-11.080861243298585,43,5,164,18,SAT_0_17,4,25.90912414714535,1195.3526407340769
ELARA,165,10,1,True,100.0,0.5535416079581819,8,SAT_0_7,166,,,True,window_17,19,-23.585191768767494,43,6,165,49,SAT_2_12,9,55.35416079581819,2405.8790840670304
ELARA,165,10,1,True,100.0,0.6753785771804997,12,SAT_0_11,166,,,True,window_17,20,-28.307810854969997,43,6,165,11,SAT_0_10,10,67.53785771804996,2154.4462795833506
ELARA,165,5,1,True,55.0,0.44279240712565465,4,SAT_0_3,166,,,True,window_17,17,-10.216867405019148,43,6,165,27,SAT_1_8,2,24.353582391911004,792.3907470912433
ELARA,165,5,1,True,55.0,0.4797319647910006,9,SAT_0_8,166,,,True,window_17,18,-11.052163461257292,43,6,165,11,SAT_0_10,7,26.385258063505034,830.1003930921302
ELARA,166,10,1,True,100.0,0.677439069682514,12,SAT_0_11,167,,,True,window_17,24,-28.59180051108065,43,7,166,9,SAT_0_8,10,67.7439069682514,2490.3962063001454
ELARA,166,5,1,True,55.0,0.5814596828258924,12,SAT_0_11,167,,,True,window_17,22,-13.641068136102149,43,7,166,8,SAT_0_7,8,31.980282555424083,1414.9251898875261
ELARA,166,5,1,True,55.0,0.4402563700228959,7,SAT_0_6,167,,,True,window_17,21,-10.23439917263514,43,7,166,31,SAT_1_12,6,24.214100351259276,914.5983868857157
ELARA,166,10,1,True,100.0,0.6707904810357377,11,SAT_0_10,167,,,True,window_17,23,-28.31411546080991,43,7,166,12,SAT_0_11,10,67.07904810357377,2470.827032300672
ELARA,166,10,1,True,100.0,0.687778188279492,12,SAT_0_11,167,,,True,window_17,25,-28.898409324899657,43,7,166,11,SAT_0_10,10,68.7778188279492,2312.1363228666237
