ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
shortest_hop_routing,5,True,55.0,0.5860806461044521,9,SAT_0_8,86,,,True,406,-13.488084420323013,43,85,14,SAT_0_13,7,32.234435535744865,990.5170100417746
shortest_hop_routing,10,True,100.0,0.6927282542761737,12,SAT_0_11,87,,,True,409,-28.822125928490745,43,86,11,SAT_0_10,10,69.27282542761736,1854.9929290729942
shortest_hop_routing,15,True,145.0,0.4827778320490646,9,SAT_0_8,87,,,True,411,-29.66755793039411,43,86,5,SAT_0_4,13,70.00278564711437,2777.406119247273
shortest_hop_routing,5,True,55.0,0.6828460560114598,6,SAT_0_5,87,,,True,408,-15.671975446828089,43,86,9,SAT_0_8,5,37.55653308063029,1082.2703576266204
shortest_hop_routing,10,True,100.0,0.5202491306881939,14,SAT_0_13,87,,,True,410,-21.922036707746873,43,86,6,SAT_0_5,11,52.02491306881939,1853.452467031866
shortest_hop_routing,10,True,100.0,0.4720946480296163,5,SAT_0_4,88,,,True,415,-20.039593918575058,43,87,2,SAT_0_1,12,47.209464802961634,1926.3466623173426
shortest_hop_routing,10,True,100.0,0.6972750650487012,9,SAT_0_8,88,,,True,413,-29.171820264722044,43,87,12,SAT_0_11,10,69.72750650487012,2134.6961046233255
shortest_hop_routing,10,True,100.0,0.5234111977487191,12,SAT_0_11,88,,,True,414,-22.04016156181038,43,87,6,SAT_0_5,11,52.34111977487191,1839.5227531026821
shortest_hop_routing,10,True,100.0,0.6815381835302946,12,SAT_0_11,88,,,True,412,-28.530972512951603,43,87,9,SAT_0_8,10,68.15381835302946,2115.7419528996884
shortest_hop_routing,15,True,145.0,0.542744931826573,7,SAT_0_6,88,,,True,416,-33.073805239239576,43,87,5,SAT_0_4,14,78.69801511485309,2657.665322163888
shortest_hop_routing,10,True,100.0,0.4846774423092768,7,SAT_0_6,89,,,True,422,-20.473241737692234,43,88,15,SAT_0_14,12,48.46774423092768,1810.2400755352692
shortest_hop_routing,15,True,145.0,0.5260041155226253,6,SAT_0_5,89,,,True,423,-32.00111159433971,43,88,3,SAT_0_2,14,76.27059675078067,2488.121490045737
shortest_hop_routing,5,True,55.0,0.5383196537700108,11,SAT_0_10,89,,,True,420,-12.50861372136207,43,88,9,SAT_0_8,8,29.607580957350592,1109.3022307030526
shortest_hop_routing,5,True,55.0,0.5404519034279722,5,SAT_0_4,89,,,True,417,-12.352728035670653,43,88,9,SAT_0_8,1,29.72485468853847,771.3102670921086
shortest_hop_routing,5,True,55.0,0.5314506893881406,5,SAT_0_4,89,,,True,419,-12.35688008561322,43,88,14,SAT_0_13,3,29.229787916347732,1108.2748651235443
shortest_hop_routing,5,True,55.0,0.5375270934734152,3,SAT_0_2,89,,,True,418,-12.268430984531255,43,88,11,SAT_0_10,1,29.563990141037834,738.0582135268669
shortest_hop_routing,10,True,100.0,0.7627523851292892,12,SAT_0_11,89,,,True,421,-32.19505080174022,43,88,11,SAT_0_10,10,76.27523851292892,2808.258994281094
shortest_hop_routing,10,True,100.0,0.5176568538895379,8,SAT_0_7,90,,,True,427,-22.033388923679745,43,89,69,SAT_3_14,9,51.765685388953784,2211.8579468303865
shortest_hop_routing,10,True,100.0,0.5152422309713041,6,SAT_0_5,90,,,True,431,-21.70754848391265,43,89,9,SAT_0_8,12,51.5242230971304,1829.765408434145
shortest_hop_routing,5,True,55.0,0.5314128852355349,1,SAT_0_0,90,,,True,424,-12.36013995654691,43,89,26,SAT_1_7,2,29.22770868795442,1115.0941356085684
shortest_hop_routing,10,True,100.0,0.6271825559072807,8,SAT_0_7,90,,,True,428,-26.458131878490313,43,89,11,SAT_0_10,10,62.71825559072806,2284.7160703318145
shortest_hop_routing,5,True,55.0,0.5853600874172902,7,SAT_0_6,90,,,True,426,-13.530595709194797,43,89,4,SAT_0_3,6,32.19480480795096,1087.7896433573546
shortest_hop_routing,5,True,55.0,0.4454663095224305,4,SAT_0_3,90,,,True,425,-10.223088873966923,43,89,26,SAT_1_7,2,24.500647023733677,704.71677412242
shortest_hop_routing,10,True,100.0,0.41178593414063924,14,SAT_0_13,90,,,True,429,-17.605980328084918,43,89,8,SAT_0_7,11,41.178593414063926,1890.9049374322426
shortest_hop_routing,10,True,100.0,0.5072569437179595,7,SAT_0_6,90,,,True,430,-21.339501554756826,43,89,9,SAT_0_8,12,50.72569437179595,1748.7063433974051
shortest_hop_routing,5,True,55.0,0.6158230394513111,6,SAT_0_5,91,,,True,432,-14.060217779808674,43,90,15,SAT_0_14,6,33.870267169822114,853.5181864663793
shortest_hop_routing,10,True,100.0,0.4678592298430567,9,SAT_0_8,91,,,True,433,-19.87577005670571,43,90,83,SAT_4_10,9,46.78592298430567,1935.6681049724048
shortest_hop_routing,10,True,100.0,0.4616397849238888,7,SAT_0_6,91,,,True,434,-19.513063138148198,43,90,6,SAT_0_5,12,46.16397849238888,1745.7862353210774
shortest_hop_routing,15,True,145.0,0.5294367478616464,1,SAT_0_0,92,,,True,438,-32.14938578714311,43,91,3,SAT_0_2,14,76.76832843993873,2403.4240186126917
shortest_hop_routing,5,True,55.0,0.7823116943035074,16,SAT_0_15,92,,,True,435,-17.93379284296499,43,91,8,SAT_0_7,4,43.02714318669291,1204.892613813045
shortest_hop_routing,5,True,55.0,0.5307467467016254,6,SAT_0_5,92,,,True,437,-12.19507080186704,43,91,14,SAT_0_13,7,29.191071068589395,864.4039573854672
shortest_hop_routing,5,True,55.0,0.5641697827563141,6,SAT_0_5,92,,,True,436,-12.976513732958715,43,91,27,SAT_1_8,7,31.02933805159728,941.2975205330047
shortest_hop_routing,10,True,100.0,0.6676236963471877,11,SAT_0_10,93,,,True,443,-28.076083959311436,43,92,8,SAT_0_7,10,66.76236963471877,2285.2268423732125
shortest_hop_routing,5,True,55.0,0.5283373906811779,7,SAT_0_6,93,,,True,440,-12.103129526540853,43,92,14,SAT_0_13,7,29.058556487464784,799.5115525915642
shortest_hop_routing,15,True,145.0,0.44820537790849907,6,SAT_0_5,93,,,True,445,-27.353896112491306,43,92,5,SAT_0_4,14,64.98977979673236,2263.30698966393
shortest_hop_routing,5,True,55.0,0.5098724819624397,7,SAT_0_6,93,,,True,439,-11.749655401358556,43,92,1,SAT_0_0,5,28.042986507934188,887.434663641467
shortest_hop_routing,5,True,55.0,0.5890199491235804,11,SAT_0_10,93,,,True,442,-13.736247123514776,43,92,8,SAT_0_7,8,32.39609720179692,1296.3470713266793
shortest_hop_routing,10,True,100.0,0.4498199927037399,6,SAT_0_5,93,,,True,444,-18.971053603146334,43,92,4,SAT_0_3,12,44.98199927037399,1630.4231583278945
shortest_hop_routing,5,True,55.0,0.5265302426051159,7,SAT_0_6,93,,,True,441,-12.328483978402481,43,92,8,SAT_0_7,8,28.959163343281375,1241.3644018165505
shortest_hop_routing,10,True,100.0,0.504361518873759,8,SAT_0_7,94,,,True,450,-21.395263066276453,43,93,5,SAT_0_4,11,50.4361518873759,2034.6705188768217
shortest_hop_routing,15,True,145.0,0.45273576007511,6,SAT_0_5,94,,,True,451,-27.58331677523456,43,93,4,SAT_0_3,14,65.64668521089095,2207.737818130297
shortest_hop_routing,5,True,55.0,0.395408588002837,14,SAT_0_13,94,,,True,448,-9.150243175839062,43,93,9,SAT_0_8,6,21.747472340156037,752.090399627746
shortest_hop_routing,5,True,55.0,0.7157811148013438,1,SAT_0_0,94,,,True,446,-16.510740224771286,43,93,8,SAT_0_7,4,39.36796131407391,1272.5928319028708
shortest_hop_routing,5,True,55.0,0.49984739571817416,9,SAT_0_8,94,,,True,449,-11.502637485916779,43,93,15,SAT_0_14,7,27.49160676449958,843.3246335282446
shortest_hop_routing,5,True,55.0,0.6097458859199089,16,SAT_0_15,94,,,True,447,-13.92973430796377,43,93,2,SAT_0_1,4,33.53602372559499,858.8746962096262
shortest_hop_routing,5,True,55.0,0.35317773678823,6,SAT_0_5,95,,,True,453,-8.271951844716547,43,94,14,SAT_0_13,6,19.42477552335265,836.7360589591459
shortest_hop_routing,15,True,145.0,0.5927143103087716,6,SAT_0_5,95,,,True,456,-35.679270717083114,43,94,4,SAT_0_3,14,85.9435749947719,2169.73453195726
shortest_hop_routing,10,True,100.0,0.6026603505498236,8,SAT_0_7,95,,,True,454,-25.300881294595747,43,94,84,SAT_4_11,9,60.26603505498235,1990.778787671339
shortest_hop_routing,10,True,100.0,0.5047358588028124,7,SAT_0_6,95,,,True,455,-21.397696508333727,43,94,6,SAT_0_5,12,50.473585880281234,2013.770260368721
shortest_hop_routing,5,True,55.0,0.5962704759452663,4,SAT_0_3,95,,,True,452,-13.473906533471315,43,94,8,SAT_0_7,2,32.794876176989646,593.2601044590916
shortest_hop_routing,15,True,145.0,0.6277311563272555,6,SAT_0_5,96,,,True,463,-37.94803952122835,43,95,4,SAT_0_3,14,91.02101766745204,2566.054090412553
shortest_hop_routing,5,True,55.0,0.5083213148943804,8,SAT_0_7,96,,,True,459,-11.683443142733852,43,95,2,SAT_0_1,4,27.95767231919092,833.9570250958056
shortest_hop_routing,5,True,55.0,0.5871254410102438,5,SAT_0_4,96,,,True,460,-13.39308007327121,43,95,25,SAT_1_6,5,32.29189925556341,793.8672850764117
shortest_hop_routing,5,True,55.0,0.564188738365932,1,SAT_0_0,96,,,True,458,-12.904865921666724,43,95,2,SAT_0_1,4,31.030380610126258,821.1894626937009
shortest_hop_routing,5,True,55.0,0.5039604698865353,1,SAT_0_0,96,,,True,457,-11.4145373179239,43,95,9,SAT_0_8,2,27.717825843759442,545.6783007002036
shortest_hop_routing,10,True,100.0,0.5202454240823863,8,SAT_0_7,96,,,True,461,-22.04449664734854,43,95,7,SAT_0_6,11,52.02454240823863,2057.7994734218105
shortest_hop_routing,15,True,145.0,0.47704644184141765,9,SAT_0_8,96,,,True,462,-29.142519893863362,43,95,7,SAT_0_6,13,69.17173406700556,2456.3771117685624
shortest_hop_routing,5,True,55.0,0.4736260314478862,9,SAT_0_8,97,,,True,466,-11.089432065054407,43,96,8,SAT_0_7,8,26.04943172963374,1116.0989553348534
shortest_hop_routing,5,True,55.0,0.5935540237413058,14,SAT_0_13,97,,,True,464,-13.586052895594396,43,96,24,SAT_1_5,5,32.64547130577182,879.77395547611
shortest_hop_routing,5,True,55.0,0.588894683252953,7,SAT_0_6,97,,,True,465,-13.501978535582525,43,96,17,SAT_0_16,7,32.38920757891242,910.4925066959282
shortest_hop_routing,10,True,100.0,0.436954139089803,10,SAT_0_9,97,,,True,468,-18.51846563215964,43,96,7,SAT_0_6,11,43.6954139089803,1733.8334476125285
shortest_hop_routing,10,True,100.0,0.6406707082977028,12,SAT_0_11,97,,,True,467,-26.7257741304016,43,96,11,SAT_0_10,10,64.06707082977027,1831.5763308224812
shortest_hop_routing,5,True,55.0,0.5204258599720188,2,SAT_0_1,98,,,True,470,-11.97991830652261,43,97,5,SAT_0_4,4,28.623422298461037,884.2489785636571
shortest_hop_routing,5,True,55.0,0.48220832408257636,8,SAT_0_7,98,,,True,469,-11.158056767033623,43,97,5,SAT_0_4,4,26.5214578245417,915.789395361573
shortest_hop_routing,5,True,55.0,0.4875347330392515,9,SAT_0_8,98,,,True,471,-11.236934778314671,43,97,15,SAT_0_14,6,26.81441031715883,851.9510857518975
shortest_hop_routing,5,True,55.0,0.5679214038757477,12,SAT_0_11,98,,,True,472,-13.153633389927782,43,97,9,SAT_0_8,8,31.235677213166127,1098.937507768883
shortest_hop_routing,5,True,55.0,0.5717986506871471,1,SAT_0_0,99,,,True,473,-13.14888229907393,43,98,8,SAT_0_7,3,31.448925787793087,948.8533065944914
shortest_hop_routing,10,True,100.0,0.6742740947665175,8,SAT_0_7,100,,,True,478,-28.13623465317922,43,99,11,SAT_0_10,10,67.42740947665175,1942.11810419753
shortest_hop_routing,5,True,55.0,0.5270529176774269,12,SAT_0_11,100,,,True,477,-12.246627681640062,43,99,9,SAT_0_8,8,28.987910472258477,1085.7724878944505
shortest_hop_routing,5,True,55.0,0.4578737163512001,14,SAT_0_13,100,,,True,476,-10.469674007727122,43,99,15,SAT_0_14,6,25.183054399316006,660.753746667863
shortest_hop_routing,5,True,55.0,0.6083245710259855,4,SAT_0_3,100,,,True,475,-13.994534080974566,43,99,25,SAT_1_6,5,33.4578514064292,1018.9891973381409
shortest_hop_routing,5,True,55.0,0.6101268834723731,4,SAT_0_3,100,,,True,474,-14.031965040447348,43,99,24,SAT_1_5,5,33.55697859098052,1015.2893400918966
shortest_hop_routing,15,True,145.0,0.444764047060228,24,SAT_1_5,101,,,True,483,-27.294605260103094,43,100,6,SAT_0_5,13,64.49078682373306,2497.150884349781
shortest_hop_routing,5,True,55.0,0.5190802291769925,2,SAT_0_1,101,,,True,480,-11.788826968297721,43,100,8,SAT_0_7,2,28.549412604734584,615.1032106731442
shortest_hop_routing,5,True,55.0,0.5508672195299658,7,SAT_0_6,101,,,True,481,-12.62051716986674,43,100,15,SAT_0_14,7,30.297697074148118,835.7305670124888
shortest_hop_routing,5,True,55.0,0.46794251566077905,3,SAT_0_2,101,,,True,479,-10.6466846031722,43,100,9,SAT_0_8,2,25.736838361342848,586.5820977251021
shortest_hop_routing,10,True,100.0,0.6380406008548016,7,SAT_0_6,101,,,True,482,-26.988739360164164,43,100,67,SAT_3_12,9,63.80406008548016,2445.1922099534995
shortest_hop_routing,10,True,100.0,0.5597267314574572,9,SAT_0_8,102,,,True,487,-23.636286588098855,43,101,83,SAT_4_10,9,55.972673145745716,2078.6955496676105
shortest_hop_routing,5,True,55.0,0.6131565777095643,2,SAT_0_1,102,,,True,485,-14.175393032732844,43,101,5,SAT_0_4,4,33.72361177402604,1143.2472052040432
shortest_hop_routing,5,True,55.0,0.5154478665371575,1,SAT_0_0,102,,,True,484,-12.014359904668616,43,101,9,SAT_0_8,3,28.34963265954366,1124.1780680852519
shortest_hop_routing,5,True,55.0,0.579955107211142,1,SAT_0_0,102,,,True,486,-13.451695638684772,43,101,5,SAT_0_4,4,31.897530896612807,1154.472133399414
shortest_hop_routing,5,True,55.0,0.43871026290785264,1,SAT_0_0,103,,,True,488,-10.016957240107736,43,102,25,SAT_1_6,2,24.129064459931897,608.8857602249612
shortest_hop_routing,5,True,55.0,0.6347467940245534,2,SAT_0_1,103,,,True,489,-14.696435382124516,43,102,10,SAT_0_9,3,34.91107367135044,1220.0098559739013
shortest_hop_routing,15,True,145.0,0.5619854730480711,1,SAT_0_0,103,,,True,492,-33.86340533485952,43,102,4,SAT_0_3,14,81.4878935919703,2113.746496785663
shortest_hop_routing,5,True,55.0,0.6472789455987533,15,SAT_0_14,103,,,True,490,-14.805742273735385,43,102,1,SAT_0_0,5,35.60034200793143,942.675784271352
shortest_hop_routing,10,True,100.0,0.5450722416012581,9,SAT_0_8,103,,,True,491,-22.856645356204634,43,102,8,SAT_0_7,11,54.507224160125816,1756.2594869238471
shortest_hop_routing,15,True,145.0,0.4387366007156429,24,SAT_1_5,104,,,True,496,-26.953931528345493,43,103,6,SAT_0_5,13,63.616807103768224,2512.0144780636706
shortest_hop_routing,5,True,55.0,0.8314397405328443,8,SAT_0_7,104,,,True,494,-18.851784466823094,43,103,2,SAT_0_1,4,45.72918572930644,933.5169585008639
shortest_hop_routing,5,True,55.0,0.5489120053755496,3,SAT_0_2,104,,,True,493,-12.72980300055372,43,103,9,SAT_0_8,3,30.190160295655232,1089.5648038193756
shortest_hop_routing,5,True,55.0,0.5050111911093981,5,SAT_0_4,104,,,True,495,-11.854744303230389,43,103,14,SAT_0_13,7,27.775615511016895,1240.8301647060512
shortest_hop_routing,5,True,55.0,0.6816240942197551,9,SAT_0_8,105,,,True,497,-15.627956601899559,43,104,8,SAT_0_7,8,37.48932518208653,1053.7108817749083
shortest_hop_routing,10,True,100.0,0.6450656710705743,8,SAT_0_7,106,,,True,503,-27.039732985761677,43,105,10,SAT_0_9,10,64.50656710705744,2061.8435715645082
shortest_hop_routing,5,True,55.0,0.7556269603383912,2,SAT_0_1,106,,,True,498,-17.034736863082188,43,105,10,SAT_0_9,2,41.559482818611514,684.9062260626331
shortest_hop_routing,10,True,100.0,0.4820195977290973,9,SAT_0_8,106,,,True,502,-20.47352609747521,43,105,83,SAT_4_10,9,48.20195977290973,1987.9036471855316
shortest_hop_routing,5,True,55.0,0.5003198287567227,8,SAT_0_7,106,,,True,500,-11.582665377499648,43,105,7,SAT_0_6,4,27.517590581619743,959.3819080862479
shortest_hop_routing,5,True,55.0,0.659962178559466,9,SAT_0_8,106,,,True,501,-15.198452834892832,43,105,10,SAT_0_9,8,36.29791982077063,1132.1415109742977
shortest_hop_routing,15,True,145.0,0.610371460753137,25,SAT_1_6,106,,,True,504,-36.903390983232995,43,105,6,SAT_0_5,13,88.50386180920486,2503.07709925175
shortest_hop_routing,5,True,55.0,0.5720352728984505,3,SAT_0_2,106,,,True,499,-12.940375751855466,43,105,10,SAT_0_9,2,31.461940009414775,592.666246815926
shortest_hop_routing,5,True,55.0,0.5745730187297505,2,SAT_0_1,107,,,True,505,-13.502119438267888,43,106,8,SAT_0_7,3,31.60151603013628,1435.8550436889589
shortest_hop_routing,15,True,145.0,0.6951230658292341,6,SAT_0_5,107,,,True,509,-42.12181699422736,43,106,4,SAT_0_3,14,100.79284454523895,3007.7986268862946
shortest_hop_routing,10,True,100.0,0.6584203278394807,10,SAT_0_9,107,,,True,506,-27.49476847763764,43,106,8,SAT_0_7,10,65.84203278394807,1929.9256067640133
shortest_hop_routing,10,True,100.0,0.43277224351800214,6,SAT_0_5,107,,,True,508,-18.371749763670252,43,106,4,SAT_0_3,12,43.277224351800214,1768.100038250278
shortest_hop_routing,10,True,100.0,0.5002267465599153,10,SAT_0_9,107,,,True,507,-21.205094278704518,43,106,8,SAT_0_7,11,50.02267465599152,1993.3740271798447
shortest_hop_routing,5,True,55.0,0.7573533643783776,14,SAT_0_13,108,,,True,510,-17.36003210464919,43,107,24,SAT_1_5,5,41.65443504081077,1163.7634805414705
shortest_hop_routing,15,True,145.0,0.5496528537427272,24,SAT_1_5,108,,,True,513,-33.335075431756195,43,107,7,SAT_0_6,13,79.69966379269545,2425.349857796686
shortest_hop_routing,10,True,100.0,0.6038029057824451,8,SAT_0_7,108,,,True,512,-25.35579423704706,43,107,10,SAT_0_9,10,60.38029057824451,2006.1300095820875
shortest_hop_routing,5,True,55.0,0.49808710219889774,7,SAT_0_6,108,,,True,511,-11.565060326636223,43,107,16,SAT_0_15,7,27.394790620939375,1011.9067971007871
shortest_hop_routing,10,True,100.0,0.4889914108873495,10,SAT_0_9,109,,,True,514,-21.059622404670783,43,108,7,SAT_0_6,11,48.89914108873495,2499.943281961339
shortest_hop_routing,5,True,55.0,0.6309192253579443,4,SAT_0_3,110,,,True,516,-14.270258197615249,43,109,9,SAT_0_8,2,34.70055739468694,650.0587329007869
shortest_hop_routing,5,True,55.0,0.4835316635378397,6,SAT_0_5,110,,,True,520,-11.221011179653434,43,109,15,SAT_0_14,7,26.594241494581183,972.1909697016013
shortest_hop_routing,5,True,55.0,0.7175466654543016,7,SAT_0_6,110,,,True,517,-16.157446348567017,43,109,14,SAT_0_13,6,39.465066599986585,619.0328476206372
shortest_hop_routing,5,True,55.0,0.7570145423639505,15,SAT_0_14,110,,,True,519,-17.028005163502588,43,109,14,SAT_0_13,6,41.63579983001728,622.8087191594635
shortest_hop_routing,5,True,55.0,0.42614177460656966,1,SAT_0_0,110,,,True,515,-9.924194006773423,43,109,10,SAT_0_9,1,23.437797603361332,915.1249423814816
shortest_hop_routing,5,True,55.0,0.7727682042212853,9,SAT_0_8,110,,,True,518,-17.475451562781263,43,109,15,SAT_0_14,6,42.50225123217069,790.9184498549723
shortest_hop_routing,15,True,145.0,0.5783437934443868,8,SAT_0_7,111,,,True,525,-34.98057490070707,43,110,5,SAT_0_4,14,83.85985004943609,2394.3914682210443
shortest_hop_routing,5,True,55.0,0.5526457853197495,1,SAT_0_0,111,,,True,521,-12.495438971281072,43,110,8,SAT_0_7,2,30.395518192586223,562.0528237443034
shortest_hop_routing,10,True,100.0,0.6227427630488706,10,SAT_0_9,111,,,True,523,-26.180279393522923,43,110,9,SAT_0_8,10,62.27427630488705,2117.6147859468397
shortest_hop_routing,5,True,55.0,0.5974158910675628,2,SAT_0_1,111,,,True,522,-13.496843910473453,43,110,8,SAT_0_7,2,32.85787400871595,589.4905116451189
shortest_hop_routing,10,True,100.0,0.4633790249359822,10,SAT_0_9,111,,,True,524,-19.801147436431307,43,110,5,SAT_0_4,11,46.33790249359822,2109.9773983200303
shortest_hop_routing,5,True,55.0,0.44845689130505145,14,SAT_0_13,113,,,True,526,-10.280283119403073,43,112,9,SAT_0_8,6,24.66512902177783,690.3858511532361
shortest_hop_routing,10,True,100.0,0.5052555406121428,5,SAT_0_4,113,,,True,527,-21.546919277707985,43,112,9,SAT_0_8,12,50.52555406121428,2227.829422037122
shortest_hop_routing,15,True,145.0,0.7211642294205455,25,SAT_1_6,113,,,True,528,-43.52114401301308,43,112,5,SAT_0_4,13,104.56881326597909,2822.697844369067
shortest_hop_routing,10,True,100.0,0.6124470300749522,7,SAT_0_6,114,,,True,530,-25.72825397004224,43,113,15,SAT_0_14,12,61.24470300749522,2050.6212784069185
shortest_hop_routing,5,True,55.0,0.49609059403851463,1,SAT_0_0,114,,,True,529,-11.63972993156924,43,113,7,SAT_0_6,4,27.284982672118304,1209.5614378698644
shortest_hop_routing,15,True,145.0,0.6319249622814431,5,SAT_0_4,114,,,True,531,-38.01958751024048,43,113,3,SAT_0_2,14,91.62911953080925,2279.899496527957
shortest_hop_routing,15,True,145.0,0.4915758145830186,5,SAT_0_4,115,,,True,534,-29.939463299691056,43,114,4,SAT_0_3,14,71.2784931145377,2380.110089793298
shortest_hop_routing,15,True,145.0,0.4952794961207395,5,SAT_0_4,115,,,True,535,-30.09742919674544,43,114,3,SAT_0_2,14,71.81552693750723,2285.36403623758
shortest_hop_routing,10,True,100.0,0.5867389257574405,11,SAT_0_10,115,,,True,533,-24.692320510881288,43,114,8,SAT_0_7,10,58.67389257574405,2037.939134306111
shortest_hop_routing,5,True,55.0,0.639469073238206,8,SAT_0_7,115,,,True,532,-14.792029375100814,43,114,7,SAT_0_6,4,35.17079902810133,1206.182939767135
shortest_hop_routing,5,True,55.0,0.37001489732490633,7,SAT_0_6,116,,,True,538,-8.606034494371261,43,115,9,SAT_0_8,6,20.35081935286985,776.1779220388697
shortest_hop_routing,5,True,55.0,0.617958476166541,5,SAT_0_4,116,,,True,539,-14.426905099790444,43,115,4,SAT_0_3,7,33.987716189159755,1386.364373544236
shortest_hop_routing,15,True,145.0,0.5418176019529052,12,SAT_0_11,116,,,True,540,-33.170830334080655,43,115,5,SAT_0_4,13,78.56355228317125,2909.015701353591
shortest_hop_routing,5,True,55.0,0.5514936743442542,7,SAT_0_6,116,,,True,536,-12.90477508267985,43,115,1,SAT_0_0,4,30.33215208893398,1286.5237451770922
shortest_hop_routing,5,True,55.0,0.5244755501427955,1,SAT_0_0,116,,,True,537,-12.335419647950772,43,115,2,SAT_0_1,4,28.846155257853752,1328.2625746821175
shortest_hop_routing,10,True,100.0,0.7034190164202596,12,SAT_0_11,117,,,True,542,-29.462945564637607,43,116,10,SAT_0_9,10,70.34190164202596,2210.308179712038
shortest_hop_routing,5,True,55.0,0.46018775871521855,1,SAT_0_0,117,,,True,541,-10.802966055368397,43,116,2,SAT_0_1,4,25.31032672933702,1131.3922727226463
shortest_hop_routing,5,True,55.0,0.40546508805683845,6,SAT_0_5,118,,,True,545,-9.437326839460347,43,117,4,SAT_0_3,7,22.300579843126116,861.8248370164982
shortest_hop_routing,15,True,145.0,0.5674112430688872,7,SAT_0_6,118,,,True,547,-34.433922947242756,43,117,5,SAT_0_4,14,82.27463024498866,2540.1180820788304
shortest_hop_routing,10,True,100.0,0.6434708621981281,9,SAT_0_8,118,,,True,546,-26.917020636063523,43,117,10,SAT_0_9,10,64.34708621981281,1963.6435802306603
shortest_hop_routing,5,True,55.0,0.6797651682922813,15,SAT_0_14,118,,,True,544,-15.66311646335377,43,117,14,SAT_0_13,6,37.38708425607547,1180.4712682059696
shortest_hop_routing,5,True,55.0,0.5304519995641013,16,SAT_0_15,118,,,True,543,-12.183603125778925,43,117,24,SAT_1_5,5,29.174859976025573,856.0985589478231
shortest_hop_routing,10,True,100.0,0.39331732156020055,10,SAT_0_9,119,,,True,550,-16.910586546116466,43,118,7,SAT_0_6,11,39.33173215602005,1963.1561395140732
shortest_hop_routing,10,True,100.0,0.46045954731624306,10,SAT_0_9,119,,,True,551,-19.640181831234496,43,118,6,SAT_0_5,11,46.045954731624306,2036.3332309746231
shortest_hop_routing,10,True,100.0,0.4534436470493347,7,SAT_0_6,119,,,True,552,-19.47293651259592,43,118,3,SAT_0_2,12,45.34436470493347,2225.3177177042194
shortest_hop_routing,15,True,145.0,0.584684654564179,6,SAT_0_5,119,,,True,553,-35.51367763471729,43,118,4,SAT_0_3,14,84.77927491180594,2669.9461166581837
shortest_hop_routing,5,True,55.0,0.49579548677587476,5,SAT_0_4,119,,,True,549,-11.450372726118408,43,118,4,SAT_0_3,7,27.268751772673113,904.7866950819351
shortest_hop_routing,5,True,55.0,0.5695806026846516,3,SAT_0_2,119,,,True,548,-13.023017285678858,43,118,9,SAT_0_8,1,31.326933147655836,820.4067110275361
shortest_hop_routing,15,True,145.0,0.519655014518252,24,SAT_1_5,120,,,True,556,-31.734971001151273,43,119,7,SAT_0_6,13,75.34997710514654,2658.3002651544257
shortest_hop_routing,5,True,55.0,0.604448024666995,2,SAT_0_1,120,,,True,554,-13.857270275066915,43,119,10,SAT_0_9,3,33.244641356684724,932.3562206550392
shortest_hop_routing,5,True,55.0,0.377235867473651,9,SAT_0_8,120,,,True,555,-8.790455179822429,43,119,4,SAT_0_3,6,20.747972711050807,818.7768256701761
shortest_hop_routing,10,True,100.0,0.4880834172392292,9,SAT_0_8,121,,,True,561,-20.664385583411462,43,120,8,SAT_0_7,11,48.80834172392292,1901.7481564038198
shortest_hop_routing,5,True,55.0,0.6758312520646954,1,SAT_0_0,121,,,True,558,-15.479187665774052,43,120,8,SAT_0_7,4,37.17071886355825,1018.166867251255
shortest_hop_routing,5,True,55.0,0.36964177893094696,16,SAT_0_15,121,,,True,559,-8.76779852032083,43,120,1,SAT_0_0,4,20.330297841202082,1059.4656397333285
shortest_hop_routing,5,True,55.0,0.5481351750322284,12,SAT_0_11,121,,,True,560,-12.681945853641347,43,120,11,SAT_0_10,8,30.147434626772565,1038.2866715538676
shortest_hop_routing,5,True,55.0,0.5731367341213545,2,SAT_0_1,121,,,True,557,-12.962926379537494,43,120,12,SAT_0_11,2,31.522520376674493,589.8637147794952
shortest_hop_routing,10,True,100.0,0.5645437073354378,5,SAT_0_4,121,,,True,562,-23.9734992004403,43,120,4,SAT_0_3,12,56.45437073354378,2319.5848450379735
shortest_hop_routing,5,True,55.0,0.5951847251446328,3,SAT_0_2,122,,,True,563,-13.686832497496392,43,121,10,SAT_0_9,1,32.735159882954804,987.9475738574482
shortest_hop_routing,15,True,145.0,0.5818482415809098,24,SAT_1_5,122,,,True,564,-35.51883241235053,43,121,5,SAT_0_4,13,84.3679950292319,2952.7240010962696
shortest_hop_routing,15,True,145.0,0.5018216595912848,12,SAT_0_11,123,,,True,571,-30.892839474575915,43,122,6,SAT_0_5,13,72.76414064073629,2978.6386971356624
shortest_hop_routing,5,True,55.0,0.44348297809865056,7,SAT_0_6,123,,,True,567,-10.309934194382448,43,122,4,SAT_0_3,7,24.391563795425782,922.1811270202244
shortest_hop_routing,5,True,55.0,0.5467220457590924,9,SAT_0_8,123,,,True,565,-12.526958435616057,43,122,15,SAT_0_14,6,30.069712516750087,831.78904819337
