ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,104,3,2.471549503380124,28.27548948770694,928.3789942731208,-11.86722319164665,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,38.07954643137873,window_11,3,,18,43,min_cost_max_flow,10.0,5,104,1040.0,1.0,-35.60166957493995
ELARA-NB,105,4,2.027947401614918,39.864030067056376,1589.5324037825096,-16.899331469092058,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,57.84022734990708,window_11,4,2,32,43,min_cost_max_flow,10.0,6,105,1050.0,1.0,-67.59732587636823
ELARA-NB,106,5,2.204190114910979,40.93462113240289,1531.8179855237572,-17.292939244275413,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,54.521771647202286,window_11,5,4,41,43,min_cost_max_flow,10.0,7,106,1060.0,1.0,-86.46469622137707
ELARA-NB,107,4,1.7794604699237002,32.21740018079316,1408.9389430331285,-13.732323438137142,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,54.17494308379423,window_11,4,,29,43,min_cost_max_flow,10.0,8,107,1070.0,1.0,-54.92929375254857
ELARA-NB,108,4,1.8688528463307368,35.62481621833854,1428.9321333761081,-15.10728576736108,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,59.26695363343538,window_11,4,1,33,43,min_cost_max_flow,10.0,9,108,1080.0,1.0,-60.42914306944432
ELARA-NB,109,6,1.9000159213122942,38.899466792896796,1594.63568035441,-16.516568125371368,0.11764705882352941,1,PPOGNNExecutionAgent,0,6,74.71591831966157,window_11,6,2,49,43,min_cost_max_flow,10.0,10,109,1090.0,1.0,-99.0994087522282
ELARA-NB,110,5,2.2948776477893715,53.81433079430358,2048.5752669539756,-22.75487747789382,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,68.20837952654529,window_12,5,3,52,43,min_cost_max_flow,10.0,1,110,1100.0,1.0,-113.7743873894691
ELARA-NB,111,3,2.2168113025801,44.09595128676551,1671.8056452470705,-18.641463901854447,0.25,1,PPOGNNExecutionAgent,0,3,67.79208802893663,window_12,3,1,27,43,min_cost_max_flow,10.0,2,111,1110.0,1.0,-55.924391705563345
ELARA-NB,112,3,1.5342311405047637,30.730894142519446,1382.8480896488209,-13.12206651079707,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,43.504190827694174,window_12,3,,23,43,min_cost_max_flow,10.0,3,112,1120.0,1.0,-39.366199532391214
ELARA-NB,113,2,1.4119588996141856,30.47228453648745,1354.710919468068,-13.00174036627582,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,40.20924906995174,window_12,2,,17,43,min_cost_max_flow,10.0,4,113,1130.0,1.0,-26.00348073255164
ELARA-NB,114,3,1.5449738049733368,21.99269574079373,926.8220957136424,-9.353171553745677,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,25.25218753212198,window_12,3,1,17,43,min_cost_max_flow,10.0,5,114,1140.0,1.0,-28.05951466123703
ELARA-NB,115,4,2.0882616813669905,43.48946113991866,1738.9185822914174,-18.439135605342315,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,58.30103354509038,window_12,4,2,32,43,min_cost_max_flow,10.0,6,115,1150.0,1.0,-73.75654242136926
ELARA-NB,116,5,2.1393654203612793,44.65415848539542,1706.582516371459,-18.885612903981045,0.2,1,PPOGNNExecutionAgent,0,5,59.93325371531341,window_12,5,5,40,43,min_cost_max_flow,10.0,7,116,1160.0,1.0,-94.42806451990522
ELARA-NB,117,4,1.737174641106282,31.292538782893587,1362.9017985184541,-13.334756592268509,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,45.78037988511301,window_12,4,,29,43,min_cost_max_flow,10.0,8,117,1170.0,1.0,-53.339026369074034
ELARA-NB,118,4,2.0010288182969123,35.25210624434567,1364.135516984176,-14.919323807928775,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,64.96964077097505,window_12,4,1,33,43,min_cost_max_flow,10.0,9,118,1180.0,1.0,-59.6772952317151
ELARA-NB,119,6,2.0551720637782664,39.33328386476069,1569.0097953054606,-16.674719423087552,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,80.29058755022356,window_12,6,2,49,43,min_cost_max_flow,10.0,10,119,1190.0,1.0,-100.04831653852531
ELARA-NB,120,5,2.2431202631246707,52.285748853396946,2028.5750867795045,-22.13144459342648,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,65.22414410972056,window_13,5,4,51,43,min_cost_max_flow,10.0,1,120,1200.0,1.0,-110.6572229671324
ELARA-NB,121,3,1.883104388406293,43.68327538980369,1838.6113410149926,-18.57647696053047,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,77.76270453487541,window_13,3,,28,43,min_cost_max_flow,10.0,2,121,1210.0,1.0,-55.72943088159141
ELARA-NB,122,3,1.5633440248658466,33.4428606411681,1436.80490373111,-14.23922719870591,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,57.88229404172034,window_13,3,,23,43,min_cost_max_flow,10.0,3,122,1220.0,1.0,-42.71768159611773
ELARA-NB,123,2,1.6759445375368935,37.276698750952505,1586.6168158217706,-15.862649589874065,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,50.9909830206102,window_13,2,,17,43,min_cost_max_flow,10.0,4,123,1230.0,1.0,-31.72529917974813
ELARA-NB,124,3,1.6634953516708921,22.822570620519098,913.5705385246715,-9.677170571322442,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.367316958916945,window_13,3,1,17,43,min_cost_max_flow,10.0,5,124,1240.0,1.0,-29.031511713967326
ELARA-NB,125,4,2.1411931418892154,38.34084190729175,1486.1977802042943,-16.228055431039277,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,51.648734791446486,window_13,4,2,32,43,min_cost_max_flow,10.0,6,125,1250.0,1.0,-64.9122217241571
ELARA-NB,126,5,1.981504862558869,41.30582918457071,1744.4308590290427,-17.568990189245714,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,54.83495077010798,window_13,5,4,41,43,min_cost_max_flow,10.0,7,126,1260.0,1.0,-87.84495094622856
ELARA-NB,127,4,1.9840049313234054,30.59619736204803,1192.852210600428,-12.95419027117947,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,43.361532431955766,window_13,4,,29,43,min_cost_max_flow,10.0,8,127,1270.0,1.0,-51.81676108471788
ELARA-NB,128,4,1.5549539275337352,30.201177365196656,1248.1134021613448,-12.82933898737547,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,58.589093772486194,window_13,4,1,33,43,min_cost_max_flow,10.0,9,128,1280.0,1.0,-51.31735594950188
ELARA-NB,129,6,1.8758470645178325,35.21095401228869,1402.0879248500314,-14.925634359825496,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,57.51182540959894,window_13,6,3,48,43,min_cost_max_flow,10.0,10,129,1290.0,1.0,-89.55380615895298
ELARA-NB,130,5,2.280690369395242,49.134772025020176,1749.1491770314487,-20.70339831622694,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,58.8500830509829,window_14,5,3,52,43,min_cost_max_flow,10.0,1,130,1300.0,1.0,-103.5169915811347
ELARA-NB,131,3,2.0977161893548555,42.27075704400386,1653.0283739391443,-17.900119841965033,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,61.940738233118054,window_14,3,,28,43,min_cost_max_flow,10.0,2,131,1310.0,1.0,-53.700359525895095
ELARA-NB,132,3,2.0834905641716768,33.83795780461916,1272.8703495050504,-14.298905331550694,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,59.23589836192468,window_14,3,,23,43,min_cost_max_flow,10.0,3,132,1320.0,1.0,-42.896715994652084
ELARA-NB,133,2,1.6258370124893886,33.066106477665016,1428.6486514299602,-14.083631781923982,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,41.40842560101237,window_14,2,,17,43,min_cost_max_flow,10.0,4,133,1330.0,1.0,-28.167263563847964
ELARA-NB,134,3,2.6453205306244802,27.615876538201594,862.0233657391473,-11.563564634724125,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,35.127397579776016,window_14,3,1,17,43,min_cost_max_flow,10.0,5,134,1340.0,1.0,-34.69069390417238
ELARA-NB,135,4,2.1964637089919345,36.82650593480736,1321.6366884072065,-15.523584386967269,0.35294117647058826,1,PPOGNNExecutionAgent,0,4,51.30328024908226,window_14,4,2,32,43,min_cost_max_flow,10.0,6,135,1350.0,1.0,-62.094337547869074
ELARA-NB,136,5,2.065454193255159,39.877325484641915,1553.3182940905856,-16.882921170311118,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,57.420321959300736,window_14,5,3,42,43,min_cost_max_flow,10.0,7,136,1360.0,1.0,-84.41460585155559
ELARA-NB,137,4,1.7281132700859339,31.722930669884988,1356.5875331932775,-13.503124787869963,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,40.53387227518397,window_14,4,,29,43,min_cost_max_flow,10.0,8,137,1370.0,1.0,-54.01249915147985
ELARA-NB,138,4,1.9696494167027903,35.307512318292765,1330.3514236493813,-14.921215781506735,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,63.0867756352452,window_14,4,1,33,43,min_cost_max_flow,10.0,9,138,1380.0,1.0,-59.68486312602694
ELARA-NB,139,6,1.9320285451568524,33.82026445395513,1316.518414193325,-14.318016830098047,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,55.39187311907358,window_14,6,3,48,43,min_cost_max_flow,10.0,10,139,1390.0,1.0,-85.90810098058829
ELARA-NB,140,5,2.1429364323869238,50.16573434825209,1958.714076685433,-21.241522185312096,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,61.583374031555195,window_15,5,4,51,43,min_cost_max_flow,10.0,1,140,1400.0,1.0,-106.20761092656048
ELARA-NB,141,3,1.998579601983246,44.00552517200284,1926.7265407329214,-18.758245993240887,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,70.93193340697621,window_15,3,,28,43,min_cost_max_flow,10.0,2,141,1410.0,1.0,-56.274737979722666
ELARA-NB,142,3,1.8051362655941,32.65643725358617,1409.6893947022688,-13.90838853825583,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,47.00406802804446,window_15,3,,23,43,min_cost_max_flow,10.0,3,142,1420.0,1.0,-41.72516561476749
ELARA-NB,143,2,1.8187583936749514,32.772027436389635,1293.0444118733533,-13.884637621679866,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,42.81901160620873,window_15,2,,17,43,min_cost_max_flow,10.0,4,143,1430.0,1.0,-27.769275243359733
ELARA-NB,144,3,1.9661398090973232,24.820451915939582,907.6486419231745,-10.472769951529738,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,30.308642064622745,window_15,3,1,17,43,min_cost_max_flow,10.0,5,144,1440.0,1.0,-31.418309854589214
ELARA-NB,145,4,2.185807493219513,42.384877316917255,1686.1856341592588,-17.96566230726246,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,60.43175592437933,window_15,4,2,32,43,min_cost_max_flow,10.0,6,145,1450.0,1.0,-71.86264922904984
ELARA-NB,146,5,2.0825346906769986,42.58924210117048,1703.3953990381574,-18.057734079891084,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,62.079877065791834,window_15,5,4,41,43,min_cost_max_flow,10.0,7,146,1460.0,1.0,-90.28867039945543
ELARA-NB,147,4,2.0334999766283732,34.33684760764845,1394.6273808439364,-14.571515471565743,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,52.7950450150513,window_15,4,,29,43,min_cost_max_flow,10.0,8,147,1470.0,1.0,-58.28606188626297
ELARA-NB,148,4,2.061592563168902,37.288303295398805,1417.2446792001442,-15.765668125679609,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,63.483770384222225,window_15,4,1,33,43,min_cost_max_flow,10.0,9,148,1480.0,1.0,-63.062672502718435
ELARA-NB,149,6,1.8467785918043962,33.17002161251995,1276.9786827890978,-14.034195854681442,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,60.6127808181343,window_15,6,3,48,43,min_cost_max_flow,10.0,10,149,1490.0,1.0,-84.20517512808865
ELARA-NB,150,5,2.2796215216328206,51.42062040538294,1856.9854864479883,-21.68243945402197,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,68.77515877671362,window_16,5,4,51,43,min_cost_max_flow,10.0,1,150,1500.0,1.0,-108.41219727010986
ELARA-NB,151,3,1.9696919802980395,38.471026062296765,1467.0969455666304,-16.268668592258685,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,65.81548307038202,window_16,3,,28,43,min_cost_max_flow,10.0,2,151,1510.0,1.0,-48.806005776776054
ELARA-NB,152,3,1.8357756743607454,33.91469210969558,1507.2838472300054,-14.470247152216237,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,47.01430289685891,window_16,3,,23,43,min_cost_max_flow,10.0,3,152,1520.0,1.0,-43.41074145664871
ELARA-NB,153,2,1.5064968613752332,31.77079254738055,1350.0282972286263,-13.518333997289396,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,40.559390864062834,window_16,2,,17,43,min_cost_max_flow,10.0,4,153,1530.0,1.0,-27.036667994578792
ELARA-NB,154,3,1.9213838767808764,22.29499784502362,803.3850858020077,-9.400030189490653,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.13112194708947,window_16,3,,18,43,min_cost_max_flow,10.0,5,154,1540.0,1.0,-28.20009056847196
ELARA-NB,155,4,2.299282281189783,41.36562820958221,1546.2972870776564,-17.47402965607948,0.35294117647058826,1,PPOGNNExecutionAgent,0,4,65.30020554146017,window_16,4,2,32,43,min_cost_max_flow,10.0,6,155,1550.0,1.0,-69.89611862431792
ELARA-NB,156,5,2.2488780432567332,44.69150561401871,1709.066299819569,-18.902042025499224,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,60.50289853319532,window_16,5,3,42,43,min_cost_max_flow,10.0,7,156,1560.0,1.0,-94.51021012749612
ELARA-NB,157,4,1.9914629130010264,32.325213461666976,1294.989123166336,-13.707078858566593,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,56.750514238401365,window_16,4,,29,43,min_cost_max_flow,10.0,8,157,1570.0,1.0,-54.82831543426637
ELARA-NB,158,4,1.7872944653498801,33.74071043669278,1328.759481117843,-14.293539863347819,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,66.16155744082448,window_16,4,1,33,43,min_cost_max_flow,10.0,9,158,1580.0,1.0,-57.174159453391276
ELARA-NB,159,6,2.3764840260265534,42.3173265255712,1573.8477726060378,-17.871239273792103,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,76.21889227250813,window_16,6,3,48,43,min_cost_max_flow,10.0,10,159,1590.0,1.0,-107.22743564275262
ELARA-NB,160,5,2.3725327228119486,52.33471055807759,1923.0205365446502,-22.087696545157826,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,68.82614759137505,window_17,5,3,52,43,min_cost_max_flow,10.0,1,160,1600.0,1.0,-110.43848272578913
ELARA-NB,161,3,1.970729256928897,42.93492877019904,1815.3592622987433,-18.263187065458865,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,75.5397400905706,window_17,3,,28,43,min_cost_max_flow,10.0,2,161,1610.0,1.0,-54.789561196376596
ELARA-NB,162,3,2.0042687629926625,35.33577917398111,1437.725853210766,-14.996947181518903,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,48.30329092751299,window_17,3,,23,43,min_cost_max_flow,10.0,3,162,1620.0,1.0,-44.99084154455671
ELARA-NB,163,2,1.9250724777796624,34.2326935737774,1289.1083778793873,-14.466542456238592,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,44.96885145615897,window_17,2,,17,43,min_cost_max_flow,10.0,4,163,1630.0,1.0,-28.933084912477185
ELARA-NB,164,3,2.2877338746572553,24.19573110751806,774.7963575345954,-10.143170257527983,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,29.12861045945897,window_17,3,,18,43,min_cost_max_flow,10.0,5,164,1640.0,1.0,-30.429510772583946
ELARA-NB,165,4,2.5102749964385715,43.30056443133509,1549.2877202683244,-18.24979840469503,0.35294117647058826,1,PPOGNNExecutionAgent,0,4,67.10925647410613,window_17,4,1,33,43,min_cost_max_flow,10.0,6,165,1650.0,1.0,-72.99919361878013
ELARA-NB,166,5,2.256260536169182,46.143338812506315,1821.2352138241617,-19.550076653297022,0.06666666666666667,1,PPOGNNExecutionAgent,0,5,61.51663337470973,window_17,5,2,43,43,min_cost_max_flow,10.0,7,166,1660.0,1.0,-97.75038326648512
ELARA-NB,167,4,1.7681107651064378,29.483549932555206,1246.9674154477489,-12.541600422290731,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,42.099823446415485,window_17,4,,29,43,min_cost_max_flow,10.0,8,167,1670.0,1.0,-50.166401689162925
ELARA-NB,168,4,2.0356067339429673,37.969271690650544,1473.4744948706448,-16.071793373182604,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,66.57409108472234,window_17,4,1,33,43,min_cost_max_flow,10.0,9,168,1680.0,1.0,-64.28717349273042
ELARA-NB,169,6,2.2251490152711235,38.87329392885389,1428.1858554251444,-16.406229084796646,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,68.00578895331,window_17,6,2,49,43,min_cost_max_flow,10.0,10,169,1690.0,1.0,-98.43737450877987
ELARA-NB,170,5,2.3307256093699875,54.43334335403406,2044.4427412951575,-23.00000298639072,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,71.14055273775352,window_18,5,4,51,43,min_cost_max_flow,10.0,1,170,1700.0,1.0,-115.0000149319536
ELARA-NB,171,3,2.170822816330786,43.43420883194896,1643.2501407007053,-18.359633617200007,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,74.78876931296941,window_18,3,1,27,43,min_cost_max_flow,10.0,2,171,1710.0,1.0,-55.078900851600025
ELARA-NB,172,3,2.4325893960727902,40.0375332294841,1595.0521684090725,-16.972044592839083,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,46.59060994572201,window_18,3,,23,43,min_cost_max_flow,10.0,3,172,1720.0,1.0,-50.91613377851725
ELARA-NB,173,2,1.9934463044116508,41.65579361298853,1716.7771607918155,-17.692383741670504,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,50.50521334123755,window_18,2,,17,43,min_cost_max_flow,10.0,4,173,1730.0,1.0,-35.38476748334101
ELARA-NB,174,3,2.249931771578405,25.595046321709408,898.0796869119808,-10.776866340830951,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,29.339436100829744,window_18,3,,18,43,min_cost_max_flow,10.0,5,174,1740.0,1.0,-32.330599022492855
ELARA-NB,175,4,2.6890881834602984,42.42845778473202,1401.7371141581039,-17.81242538238767,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,62.317773066686186,window_18,4,2,32,43,min_cost_max_flow,10.0,6,175,1750.0,1.0,-71.24970152955068
ELARA-NB,176,5,2.7903209679888077,47.68002796551059,1567.3005045774287,-20.012391488950694,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,67.63524380868921,window_18,5,3,42,43,min_cost_max_flow,10.0,7,176,1760.0,1.0,-100.06195744475347
ELARA-NB,177,4,2.014972234435963,31.09777090572618,1234.0832715174947,-13.179558325200968,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,50.8431815127301,window_18,4,,29,43,min_cost_max_flow,10.0,8,177,1770.0,1.0,-52.718233300803874
ELARA-NB,178,4,2.2118777819119004,39.39270661921995,1426.9729659611944,-16.613266427264698,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,85.53085079570951,window_18,4,1,33,43,min_cost_max_flow,10.0,9,178,1780.0,1.0,-66.45306570905879
ELARA-NB,179,6,2.034044232924891,35.37627863139077,1337.3757157590424,-14.952936882011734,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,66.40631541926928,window_18,6,2,49,43,min_cost_max_flow,10.0,10,179,1790.0,1.0,-89.7176212920704
ELARA-NB,180,5,2.231886309218672,50.08421998730296,1878.799048191051,-21.160967423835817,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,66.56100915310094,window_19,5,3,52,43,min_cost_max_flow,10.0,1,180,1800.0,1.0,-105.80483711917908
ELARA-NB,181,3,2.048469915783049,41.94914914047566,1671.6002173892643,-17.782619786623822,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,74.3976539781138,window_19,3,,28,43,min_cost_max_flow,10.0,2,181,1810.0,1.0,-53.347859359871464
ELARA-NB,182,3,2.1014770330162897,33.58875534777909,1324.6649047255326,-14.230301081946957,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,44.94332651668219,window_19,3,,23,43,min_cost_max_flow,10.0,3,182,1820.0,1.0,-42.69090324584087
ELARA-NB,183,2,2.0596388295204284,36.833688901520645,1386.6655376263782,-15.565474883184086,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,48.95946169623062,window_19,2,,17,43,min_cost_max_flow,10.0,4,183,1830.0,1.0,-31.130949766368172
ELARA-NB,184,3,2.842701625162375,28.243324813338933,844.9000890546567,-11.80426997876837,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,35.338188833948834,window_19,3,1,17,43,min_cost_max_flow,10.0,5,184,1840.0,1.0,-35.41280993630511
ELARA-NB,185,4,2.101556996643186,36.2228445194678,1307.8826014499145,-15.273867368657069,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,52.28446159906957,window_19,4,2,32,43,min_cost_max_flow,10.0,6,185,1850.0,1.0,-61.095469474628274
ELARA-NB,186,5,2.0256443500802357,40.601986183588494,1561.073412369578,-17.177438520857145,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,51.04122535852707,window_19,5,4,41,43,min_cost_max_flow,10.0,7,186,1860.0,1.0,-85.88719260428573
ELARA-NB,187,4,1.5996312263724137,28.913306280813572,1296.1424587840138,-12.343007987595838,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,42.33825530594481,window_19,4,,29,43,min_cost_max_flow,10.0,8,187,1870.0,1.0,-49.37203195038335
ELARA-NB,188,4,1.9280074284499866,35.20540610048238,1387.0749853991615,-14.914407431432448,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,74.37361138585993,window_19,4,,34,43,min_cost_max_flow,10.0,9,188,1880.0,1.0,-59.65762972572979
ELARA-NB,189,6,2.119875665249582,36.19474025794534,1352.693132292949,-15.289511982553906,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,66.83805211423555,window_19,6,2,49,43,min_cost_max_flow,10.0,10,189,1890.0,1.0,-91.73707189532344
ELARA-NB,190,5,2.028264906165863,47.763828403933715,1821.207882113549,-20.198256090841618,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,62.06682106783455,window_20,5,3,52,43,min_cost_max_flow,10.0,1,190,1900.0,1.0,-100.99128045420808
ELARA-NB,191,3,2.060761297900098,43.64842914308451,1757.6901405568906,-18.51398574156794,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,65.12384218572265,window_20,3,,28,43,min_cost_max_flow,10.0,2,191,1910.0,1.0,-55.54195722470382
ELARA-NB,192,3,1.8523343426989551,33.65587380535256,1410.337136123511,-14.30855180381513,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,47.86742212473132,window_20,3,,23,43,min_cost_max_flow,10.0,3,192,1920.0,1.0,-42.92565541144539
ELARA-NB,193,2,2.0226435837004346,37.009848958730686,1411.7125496111858,-15.650967113258986,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,49.192045612902575,window_20,2,,17,43,min_cost_max_flow,10.0,4,193,1930.0,1.0,-31.30193422651797
ELARA-NB,194,3,2.339082322432091,26.214708324109022,912.2953632809172,-11.03326054761216,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,32.085359220903,window_20,3,,18,43,min_cost_max_flow,10.0,5,194,1940.0,1.0,-33.09978164283648
ELARA-NB,195,4,2.2309525362837936,38.83036967693232,1405.1092667363619,-16.375213430814746,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,53.296285403872844,window_20,4,2,32,43,min_cost_max_flow,10.0,6,195,1950.0,1.0,-65.50085372325898
ELARA-NB,196,5,2.284221861123029,39.16474364437281,1393.3804681855631,-16.501925738660464,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,49.65566097343117,window_20,5,3,42,43,min_cost_max_flow,10.0,7,196,1960.0,1.0,-82.50962869330232
ELARA-NB,197,4,1.6961347476716866,30.264422557743842,1264.0210707130889,-12.864181665525392,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,45.17070425326642,window_20,4,,29,43,min_cost_max_flow,10.0,8,197,1970.0,1.0,-51.456726662101566
ELARA-NB,198,4,1.5856658833264485,32.45445288601479,1373.6632064626738,-13.805979078283523,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,62.66132486360925,window_20,4,1,33,43,min_cost_max_flow,10.0,9,198,1980.0,1.0,-55.22391631313409
ELARA-NB,199,6,2.1521887858947877,39.3052504851859,1473.4027804608895,-16.606141862350896,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,60.76306543073861,window_20,6,3,48,43,min_cost_max_flow,10.0,10,199,1990.0,1.0,-99.63685117410537
ELARA-NB,200,5,2.088930484959474,50.2515326287792,1938.4414312582528,-21.263677910266637,0.2,1,PPOGNNExecutionAgent,0,5,60.91126441072356,window_21,5,3,52,43,min_cost_max_flow,10.0,1,200,2000.0,1.0,-106.31838955133318
ELARA-NB,201,3,2.1800487132234707,45.64976856941636,1803.2390990076,-19.341850887171105,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,71.92599546517818,window_21,3,1,27,43,min_cost_max_flow,10.0,2,201,2010.0,1.0,-58.025552661513316
ELARA-NB,202,3,1.593108804403933,34.53516680450654,1631.6415566592607,-14.793051655798173,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,48.279997889199876,window_21,3,,23,43,min_cost_max_flow,10.0,3,202,2020.0,1.0,-44.37915496739452
ELARA-NB,203,2,1.607746970268181,34.36589899174885,1485.1789321216597,-14.637466955972537,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,44.01695179561807,window_21,2,,17,43,min_cost_max_flow,10.0,4,203,2030.0,1.0,-29.274933911945073
ELARA-NB,204,3,2.034349786321488,24.44610018007317,859.4470882288963,-10.294108324966606,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,31.288940211773024,window_21,3,1,17,43,min_cost_max_flow,10.0,5,204,2040.0,1.0,-30.882324974899817
ELARA-NB,205,4,2.817010922725625,43.61813349354486,1406.9793766237312,-18.291441023392185,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,58.93120574312934,window_21,4,2,32,43,min_cost_max_flow,10.0,6,205,2050.0,1.0,-73.16576409356874
ELARA-NB,206,5,3.0834865080781126,49.665187064124986,1598.723921714348,-20.8253091786786,0.28888888888888886,1,PPOGNNExecutionAgent,0,5,71.45082984258215,window_21,5,3,42,43,min_cost_max_flow,10.0,7,206,2060.0,1.0,-104.12654589339301
ELARA-NB,207,4,1.9395211642482568,31.4738691861686,1242.7341869514185,-13.335188186638291,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,40.04516710335474,window_21,4,,29,43,min_cost_max_flow,10.0,8,207,2070.0,1.0,-53.340752746553164
ELARA-NB,208,4,1.8827884249365872,32.254999261492344,1209.0408846273033,-13.62742423537332,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,61.35981689679511,window_21,4,1,33,43,min_cost_max_flow,10.0,9,208,2080.0,1.0,-54.50969694149328
