ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,77,5,1,True,55.0,0.5213737507797636,27,SAT_1_8,78,,,True,window_8,27,-12.098237397547335,43,8,77,18,SAT_0_17,4,28.675556292886995,1046.6914673208921
ELARA-NB,77,10,1,True,100.0,0.4973435309099841,7,SAT_0_6,78,,,True,window_8,29,-21.21144040119398,43,8,77,49,SAT_2_12,9,49.73435309099841,2196.1652746576924
ELARA-NB,78,15,1,True,145.0,0.4548651604966506,1,SAT_0_0,79,,,True,window_8,33,-27.88049074282651,43,9,78,11,SAT_0_10,13,65.95544827201434,2497.1857233679557
ELARA-NB,78,5,1,True,55.0,0.3683426707723046,18,SAT_0_17,79,,,True,window_8,31,-8.585194596712604,43,9,78,26,SAT_1_7,4,20.258846892476754,802.7597328698367
ELARA-NB,78,5,1,True,55.0,0.6773118585424713,8,SAT_0_7,79,,,True,window_8,32,-15.566693632923185,43,9,78,29,SAT_1_10,7,37.25215221983592,1109.7212416480272
ELARA-NB,78,5,1,True,55.0,0.4395120255898829,27,SAT_1_8,79,,,True,window_8,30,-10.260035419315386,43,9,78,18,SAT_0_17,4,24.17316140744356,984.618093896602
ELARA-NB,79,5,1,True,55.0,0.32782934582347395,11,SAT_0_10,80,,,True,window_8,37,-7.60413411466918,43,10,79,13,SAT_0_12,6,18.03061402029107,653.1475109212537
ELARA-NB,79,5,1,True,55.0,0.4444984588887213,26,SAT_1_7,80,,,True,window_8,36,-10.388054930366668,43,10,79,18,SAT_0_17,4,24.44741523887967,1015.1480580246626
ELARA-NB,79,5,1,True,55.0,0.5113804115777405,52,SAT_2_15,80,,,True,window_8,34,-11.724127116308244,43,10,79,8,SAT_0_7,1,28.125922636775726,789.5967693299218
ELARA-NB,79,5,1,True,55.0,0.4360287747555813,36,SAT_1_17,80,,,True,window_8,35,-10.237661327070745,43,10,79,11,SAT_0_10,3,23.981582611556973,1075.0471374132567
ELARA-NB,79,15,1,True,145.0,0.39752744166425663,14,SAT_0_13,80,,,True,window_8,39,-24.499808290595997,43,10,79,8,SAT_0_7,13,57.64147904131721,2405.361123448517
ELARA-NB,79,10,1,True,100.0,0.5689430025516856,11,SAT_0_10,80,,,True,window_8,38,-24.134280326890035,43,10,79,12,SAT_0_11,10,56.89430025516856,2294.2670413710225
ELARA-NB,80,15,1,True,145.0,0.43626575644233023,14,SAT_0_13,81,,,True,window_9,5,-26.982311713426746,43,1,80,8,SAT_0_7,13,63.258534684137885,2798.1630662859816
ELARA-NB,80,10,1,True,100.0,0.43662852690772863,8,SAT_0_7,81,,,True,window_9,4,-18.539412665262137,43,1,80,4,SAT_0_3,12,43.662852690772866,1790.4526482549838
ELARA-NB,80,5,1,True,55.0,0.39173217068452937,1,SAT_0_0,81,,,True,window_9,1,-9.225297701922319,43,1,80,26,SAT_1_7,4,21.545269387649114,1011.9832447711224
ELARA-NB,80,10,1,True,100.0,0.6473493349665795,8,SAT_0_7,81,,,True,window_9,3,-27.140103819109896,43,1,80,11,SAT_0_10,10,64.73493349665796,2076.8840340778543
ELARA-NB,80,10,1,True,100.0,0.637822365997822,8,SAT_0_7,81,,,True,window_9,2,-26.76540734366327,43,1,80,12,SAT_0_11,10,63.78223659978221,2087.521172917307
ELARA-NB,81,5,1,True,55.0,0.5756046848525846,37,SAT_2_0,82,,,True,window_9,6,-13.558552608019575,43,2,81,9,SAT_0_8,3,31.658257666892155,1492.0825687711865
ELARA-NB,81,15,1,True,145.0,0.5124331299918156,1,SAT_0_0,82,,,True,window_9,8,-31.360704060052456,43,2,81,3,SAT_0_2,14,74.30280384881326,2732.637534211919
ELARA-NB,81,5,1,True,55.0,0.5447298311164228,8,SAT_0_7,82,,,True,window_9,7,-12.56093731600884,43,2,81,12,SAT_0_11,8,29.960140711403255,961.4683857458948
ELARA-NB,82,5,1,True,55.0,0.4694935223004801,18,SAT_0_17,83,,,True,window_9,9,-10.968434683260192,43,3,82,1,SAT_0_0,4,25.822143726526406,1065.9619877493826
ELARA-NB,82,5,1,True,55.0,0.45618754409641415,1,SAT_0_0,83,,,True,window_9,10,-10.608159150419402,43,3,82,18,SAT_0_17,4,25.090314925302778,953.3886338304818
ELARA-NB,82,10,1,True,100.0,0.606747020491257,8,SAT_0_7,83,,,True,window_9,11,-25.87397669042685,43,3,82,67,SAT_3_12,9,60.6747020491257,2673.4931179609475
ELARA-NB,83,5,1,True,55.0,0.412375136579538,1,SAT_0_0,84,,,True,window_9,12,-9.463524366890033,43,4,83,25,SAT_1_6,2,22.68063251187459,652.1189369003234
ELARA-NB,83,10,1,True,100.0,0.5067272157725915,12,SAT_0_11,84,,,True,window_9,13,-21.763350746753623,43,4,83,1,SAT_0_0,11,50.67272157725915,2490.436859749934
ELARA-NB,84,5,1,True,55.0,0.34695548538919535,13,SAT_0_12,85,,,True,window_9,16,-8.104268966119035,43,5,84,7,SAT_0_6,6,19.082551696405744,785.4138125945606
ELARA-NB,84,5,1,True,55.0,0.5136003757630967,4,SAT_0_3,85,,,True,window_9,14,-11.700272041000572,43,5,84,9,SAT_0_8,2,28.24802066697032,668.4396236874063
ELARA-NB,84,5,1,True,55.0,0.4821639028993662,1,SAT_0_0,85,,,True,window_9,15,-11.155749092299486,43,5,84,18,SAT_0_17,4,26.519014659465142,913.5720475223791
ELARA-NB,85,10,1,True,100.0,0.503627088160531,8,SAT_0_7,86,,,True,window_9,19,-21.66962729710457,43,6,85,49,SAT_2_12,9,50.3627088160531,2540.9062844722116
ELARA-NB,85,10,1,True,100.0,0.71590477809189,12,SAT_0_11,86,,,True,window_9,20,-29.824311885129326,43,6,85,11,SAT_0_10,10,71.590477809189,1980.2012690895385
ELARA-NB,85,5,1,True,55.0,0.40093065283951174,4,SAT_0_3,86,,,True,window_9,17,-9.259642827223718,43,6,85,27,SAT_1_8,2,22.051185906173146,731.9474412574324
ELARA-NB,85,5,1,True,55.0,0.556440650267601,9,SAT_0_8,86,,,True,window_9,18,-12.798551542808358,43,6,85,11,SAT_0_10,7,30.604235764718055,928.0953948685606
ELARA-NB,86,10,1,True,100.0,0.6679317080092414,12,SAT_0_11,87,,,True,window_9,24,-27.964280813302,43,7,86,9,SAT_0_8,10,66.79317080092414,2078.354154887235
ELARA-NB,86,5,1,True,55.0,0.5443832799181068,12,SAT_0_11,87,,,True,window_9,22,-12.601384902643044,43,7,86,8,SAT_0_7,8,29.941080395495874,1041.587907407825
ELARA-NB,86,5,1,True,55.0,0.34571173394800675,7,SAT_0_6,87,,,True,window_9,21,-8.07962048309693,43,7,86,31,SAT_1_12,6,19.014145367140372,789.937227067967
ELARA-NB,86,10,1,True,100.0,0.6195377540668846,11,SAT_0_10,87,,,True,window_9,23,-26.012134991439495,43,7,86,12,SAT_0_11,10,61.953775406688464,2051.041381273511
ELARA-NB,86,10,1,True,100.0,0.6476117658313342,12,SAT_0_11,87,,,True,window_9,25,-27.128695330295017,43,7,86,11,SAT_0_10,10,64.76117658313342,2040.3744950694136
ELARA-NB,87,5,1,True,55.0,0.5142356128799582,15,SAT_0_14,88,,,True,window_9,28,-11.957446450862694,43,8,87,14,SAT_0_13,5,28.2829587083977,1073.7716125060201
ELARA-NB,87,5,1,True,55.0,0.5742245796843835,53,SAT_2_16,88,,,True,window_9,26,-13.406821829303965,43,8,87,9,SAT_0_8,3,31.582351882641092,1289.8017937458794
ELARA-NB,87,5,1,True,55.0,0.442231054976597,27,SAT_1_8,88,,,True,window_9,27,-10.338842885629894,43,8,87,18,SAT_0_17,4,24.322708023712835,1016.2661269079325
ELARA-NB,87,10,1,True,100.0,0.4966012225090196,7,SAT_0_6,88,,,True,window_9,29,-21.334481029944186,43,8,87,49,SAT_2_12,9,49.66012225090196,2450.7202159723347
ELARA-NB,88,15,1,True,145.0,0.4810117141700355,1,SAT_0_0,89,,,True,window_9,33,-29.3808745241782,43,9,88,11,SAT_0_10,13,69.74669855465515,2470.3251705268935
ELARA-NB,88,5,1,True,55.0,0.4137893745134968,18,SAT_0_17,89,,,True,window_9,31,-9.609126531569622,43,9,88,26,SAT_1_7,4,22.758415598242323,842.9338204544849
ELARA-NB,88,5,1,True,55.0,0.48271981411737463,8,SAT_0_7,89,,,True,window_9,32,-11.166225746589042,43,9,88,29,SAT_1_10,7,26.549589776455605,910.6497266779974
ELARA-NB,88,5,1,True,55.0,0.6272545954288344,27,SAT_1_8,89,,,True,window_9,30,-14.422122101942053,43,9,88,18,SAT_0_17,4,34.499002748585895,1037.535004179491
ELARA-NB,89,5,1,True,55.0,0.4361346151997271,11,SAT_0_10,90,,,True,window_9,37,-10.080887090706645,43,10,89,13,SAT_0_12,6,23.987403835984992,809.8759271877453
ELARA-NB,89,5,1,True,55.0,0.5245479870181622,26,SAT_1_7,90,,,True,window_9,36,-12.160363265383946,43,10,89,18,SAT_0_17,4,28.85013928599892,1033.8459183072937
ELARA-NB,89,5,1,True,55.0,0.49733758521702137,52,SAT_2_15,90,,,True,window_9,34,-11.38022532355105,43,10,89,8,SAT_0_7,1,27.353567186936175,731.3307479609638
ELARA-NB,89,5,1,True,55.0,0.5102467668814018,36,SAT_1_17,90,,,True,window_9,35,-11.859261588585348,43,10,89,11,SAT_0_10,3,28.063572178477102,1056.3878619908442
ELARA-NB,89,15,1,True,145.0,0.38625869890357334,14,SAT_0_13,90,,,True,window_9,39,-23.785666988658978,43,10,89,8,SAT_0_7,13,56.00751134101813,2304.437420419544
ELARA-NB,89,10,1,True,100.0,0.5607996398430793,11,SAT_0_10,90,,,True,window_9,38,-23.784608050982264,43,10,89,12,SAT_0_11,10,56.07996398430794,2254.3707620984796
ELARA-NB,90,15,1,True,145.0,0.4234914195970038,14,SAT_0_13,91,,,True,window_10,5,-25.968488559258613,43,1,90,8,SAT_0_7,13,61.40625584156555,2343.3103710539817
ELARA-NB,90,10,1,True,100.0,0.5464727607684255,8,SAT_0_7,91,,,True,window_10,4,-23.136667266039332,43,1,90,4,SAT_0_3,12,54.64727607684256,2129.59472550384
ELARA-NB,90,5,1,True,55.0,0.38137923254455885,1,SAT_0_0,91,,,True,window_10,1,-8.895286448929784,43,1,90,26,SAT_1_7,4,20.975857789950737,841.5722215824828
ELARA-NB,90,10,1,True,100.0,0.554353618648272,8,SAT_0_7,91,,,True,window_10,3,-23.39912240022759,43,1,90,11,SAT_0_10,10,55.4353618648272,2041.6294238278501
ELARA-NB,90,10,1,True,100.0,0.547271999410109,8,SAT_0_7,91,,,True,window_10,2,-23.197221611605514,43,1,90,12,SAT_0_11,10,54.727199941010895,2177.236058668588
ELARA-NB,91,5,1,True,55.0,0.6025709905373271,37,SAT_2_0,92,,,True,window_10,6,-14.030559091600189,43,2,91,9,SAT_0_8,3,33.14140447955299,1289.9954996316524
ELARA-NB,91,15,1,True,145.0,0.6753858734888769,1,SAT_0_0,92,,,True,window_10,8,-41.21953350098508,43,2,91,3,SAT_0_2,14,97.93095165588716,3411.9213977170134
ELARA-NB,91,5,1,True,55.0,0.5840579252102791,8,SAT_0_7,92,,,True,window_10,7,-13.620111482453884,43,2,91,12,SAT_0_11,8,32.12318588656535,1284.7285463795708
ELARA-NB,92,5,1,True,55.0,0.43628014116653213,18,SAT_0_17,93,,,True,window_10,9,-10.185519101786845,43,3,92,1,SAT_0_0,4,23.995407764159268,978.9266602052297
ELARA-NB,92,5,1,True,55.0,0.5074437772728784,1,SAT_0_0,93,,,True,window_10,10,-11.827299586191227,43,3,92,18,SAT_0_17,4,27.909407750008313,1105.894143646502
ELARA-NB,92,10,1,True,100.0,0.6236225544206206,8,SAT_0_7,93,,,True,window_10,11,-26.511487957360412,43,3,92,67,SAT_3_12,9,62.362255442062065,2610.9763008926466
ELARA-NB,93,5,1,True,55.0,0.4172379258071611,1,SAT_0_0,94,,,True,window_10,12,-9.684441748359705,43,4,93,25,SAT_1_6,2,22.94808591939386,842.0123010035998
ELARA-NB,93,10,1,True,100.0,0.5147117663824406,12,SAT_0_11,94,,,True,window_10,13,-21.85432257379716,43,4,93,1,SAT_0_0,11,51.47117663824406,2109.7531974992194
ELARA-NB,94,5,1,True,55.0,0.34362859685217534,13,SAT_0_12,95,,,True,window_10,16,-8.061797555215415,43,5,94,7,SAT_0_6,6,18.899572826869644,836.6140407792622
ELARA-NB,94,5,1,True,55.0,0.40028360639962146,4,SAT_0_3,95,,,True,window_10,14,-9.18297156158245,43,5,94,9,SAT_0_8,2,22.01559835197918,627.8870346512979
ELARA-NB,94,5,1,True,55.0,0.5793574119854011,1,SAT_0_0,95,,,True,window_10,15,-13.457277763742914,43,5,94,18,SAT_0_17,4,31.864657659197064,1185.6911667734803
ELARA-NB,95,10,1,True,100.0,0.57979609415043,8,SAT_0_7,96,,,True,window_10,19,-24.400663759020492,43,6,95,49,SAT_2_12,9,57.979609415043,2014.699988338821
ELARA-NB,95,10,1,True,100.0,0.713184048939413,12,SAT_0_11,96,,,True,window_10,20,-30.024165483744,43,6,95,11,SAT_0_10,10,71.3184048939413,2494.6725436124607
ELARA-NB,95,5,1,True,55.0,0.3590538615845534,4,SAT_0_3,96,,,True,window_10,17,-8.222541503826138,43,6,95,27,SAT_1_8,2,19.747962387150437,538.9275816099381
ELARA-NB,95,5,1,True,55.0,0.5501451451901361,9,SAT_0_8,96,,,True,window_10,18,-12.599198649864608,43,6,95,11,SAT_0_10,7,30.257982985457488,826.6757594693526
ELARA-NB,96,10,1,True,100.0,0.7537351993845232,12,SAT_0_11,97,,,True,window_10,24,-31.497441858663525,43,7,96,9,SAT_0_8,10,75.37351993845232,2246.72313880433
ELARA-NB,96,5,1,True,55.0,0.8547233853780013,12,SAT_0_11,97,,,True,window_10,22,-19.529117204505415,43,7,96,8,SAT_0_7,8,47.00978619579007,1208.6712103156426
ELARA-NB,96,5,1,True,55.0,0.4199958882770819,7,SAT_0_6,97,,,True,window_10,21,-9.712515606693142,43,7,96,31,SAT_1_12,6,23.099773855239505,787.6767743288995
ELARA-NB,96,10,1,True,100.0,0.7228654867081229,11,SAT_0_10,97,,,True,window_10,23,-30.173869895474674,43,7,96,12,SAT_0_11,10,72.2865486708123,2098.7507119162597
ELARA-NB,96,10,1,True,100.0,0.6883933238907889,12,SAT_0_11,97,,,True,window_10,25,-28.893359960855207,43,7,96,11,SAT_0_10,10,68.83933238907889,2262.711675372746
ELARA-NB,97,5,1,True,55.0,0.42098900275235873,15,SAT_0_14,98,,,True,window_10,28,-9.768004412432447,43,8,97,14,SAT_0_13,5,23.15439515137973,843.7439198009234
ELARA-NB,97,5,1,True,55.0,0.6370419004420682,53,SAT_2_16,98,,,True,window_10,26,-14.874561013748409,43,8,97,9,SAT_0_8,3,35.037304524313754,1432.7320067048456
ELARA-NB,97,5,1,True,55.0,0.5101849452802112,27,SAT_1_8,98,,,True,window_10,27,-11.986528785287922,43,8,97,18,SAT_0_17,4,28.060171990411618,1270.76664853879
ELARA-NB,97,10,1,True,100.0,0.4992973332175825,7,SAT_0_6,98,,,True,window_10,29,-21.125190021280872,43,8,97,49,SAT_2_12,9,49.92973332175825,1922.1611542959506
ELARA-NB,98,15,1,True,145.0,0.42930541173233183,1,SAT_0_0,99,,,True,window_10,33,-26.23219892449574,43,9,98,11,SAT_0_10,13,62.24928470118812,2220.8084067008267
ELARA-NB,98,5,1,True,55.0,0.6056569579605345,18,SAT_0_17,99,,,True,window_10,31,-14.070454085149178,43,9,98,26,SAT_1_7,4,33.3111326878294,1243.3350166956973
ELARA-NB,98,5,1,True,55.0,0.3766054124301449,8,SAT_0_7,99,,,True,window_10,32,-8.827335024394463,43,9,98,29,SAT_1_10,7,20.71329768365797,903.3599182187894
ELARA-NB,98,5,1,True,55.0,0.4683891340596409,27,SAT_1_8,99,,,True,window_10,30,-11.013265687167817,43,9,98,18,SAT_0_17,4,25.761402373280248,1181.1745630928604
ELARA-NB,99,5,1,True,55.0,0.4027463014387856,11,SAT_0_10,100,,,True,window_10,37,-9.257885070225049,43,10,99,13,SAT_0_12,6,22.151046579133208,662.444064286274
ELARA-NB,99,5,1,True,55.0,0.45280556906463143,26,SAT_1_7,100,,,True,window_10,36,-10.663914731389442,43,10,99,18,SAT_0_17,4,24.90430629855473,1170.3203532792495
ELARA-NB,99,5,1,True,55.0,0.5060805661261715,52,SAT_2_15,100,,,True,window_10,34,-11.53355205792364,43,10,99,8,SAT_0_7,1,27.83443113693943,666.2993385797761
ELARA-NB,99,5,1,True,55.0,0.5370707970400707,36,SAT_1_17,100,,,True,window_10,35,-12.535073521494429,43,10,99,11,SAT_0_10,3,29.538893837203887,1199.1933110214552
ELARA-NB,99,15,1,True,145.0,0.4010671031876592,14,SAT_0_13,100,,,True,window_10,39,-24.555808743843002,43,10,99,8,SAT_0_7,13,58.15472996221058,2156.527931597947
ELARA-NB,99,10,1,True,100.0,0.5430175950641046,11,SAT_0_10,100,,,True,window_10,38,-22.92142360315559,43,10,99,12,SAT_0_11,10,54.30175950641046,2001.1996676523324
ELARA-NB,100,15,1,True,145.0,0.39716994257729893,14,SAT_0_13,101,,,True,window_11,5,-24.416439140097925,43,1,100,8,SAT_0_7,13,57.58964167370834,2300.970784357648
ELARA-NB,100,10,1,True,100.0,0.5007902651502786,8,SAT_0_7,101,,,True,window_11,4,-21.117081251509433,43,1,100,4,SAT_0_3,12,50.07902651502786,1809.1177424971431
ELARA-NB,100,5,1,True,55.0,0.3603339740770583,1,SAT_0_0,101,,,True,window_11,1,-8.440096388168772,43,1,100,26,SAT_1_7,4,19.818368574238207,854.5815974558153
ELARA-NB,100,10,1,True,100.0,0.654353618648272,8,SAT_0_7,101,,,True,window_11,3,-27.46635025720036,43,1,100,11,SAT_0_10,10,65.4353618648272,2153.6758521157985
ELARA-NB,100,10,1,True,100.0,0.6448266496795145,8,SAT_0_7,101,,,True,window_11,2,-27.08781204820927,43,1,100,12,SAT_0_11,10,64.48266496795145,2157.9101017144762
ELARA-NB,101,5,1,True,55.0,0.5895245599578072,37,SAT_2_0,102,,,True,window_11,6,-13.80003945076712,43,2,101,9,SAT_0_8,3,32.42385079767939,1384.165219492271
ELARA-NB,101,15,1,True,145.0,0.42593420291137074,1,SAT_0_0,102,,,True,window_11,8,-26.049019208736475,43,2,101,3,SAT_0_2,14,61.760459422148756,2241.3923997949473
ELARA-NB,101,5,1,False,55.0,1.0176451206448809,8,SAT_0_7,102,,,True,window_11,7,-23.211853686259396,43,2,101,12,SAT_0_11,8,55.970481635468445,1372.7683867866945
ELARA-NB,102,5,1,True,55.0,0.4507461921173589,18,SAT_0_17,103,,,True,window_11,9,-10.668952964958711,43,3,102,1,SAT_0_0,4,24.79104056645474,1254.2278972946904
ELARA-NB,102,5,1,True,55.0,0.6548580955155557,1,SAT_0_0,103,,,True,window_11,10,-15.350399769025978,43,3,102,18,SAT_0_17,4,36.01719525335557,1572.5361128062514
ELARA-NB,102,10,1,True,100.0,0.4885266147384846,8,SAT_0_7,103,,,True,window_11,11,-20.79110751230627,43,3,102,67,SAT_3_12,9,48.85266147384846,2083.404871278142
ELARA-NB,103,5,1,True,55.0,0.3381721786136702,1,SAT_0_0,104,,,True,window_11,12,-7.8030190543717355,43,4,103,25,SAT_1_6,2,18.59946982375186,605.3852081183176
ELARA-NB,103,10,1,True,100.0,0.5138098422735652,12,SAT_0_11,104,,,True,window_11,13,-21.997347541837048,43,4,103,1,SAT_0_0,11,51.38098422735652,2408.256418157397
ELARA-NB,104,5,1,True,55.0,0.360343298947431,13,SAT_0_12,105,,,True,window_11,16,-8.395564283944463,43,5,104,7,SAT_0_6,6,19.818881442108705,780.0195118349695
ELARA-NB,104,5,1,True,55.0,0.48960073799333426,4,SAT_0_3,105,,,True,window_11,14,-11.159744102567668,43,5,104,9,SAT_0_8,2,26.928040589633383,647.5464445238563
ELARA-NB,104,5,1,True,55.0,0.6923553896614315,1,SAT_0_0,105,,,True,window_11,15,-16.046361188427817,43,5,104,18,SAT_0_17,4,38.07954643137873,1357.5710264605366
ELARA-NB,105,10,1,True,100.0,0.44333525258299916,8,SAT_0_7,106,,,True,window_11,19,-18.95201897350045,43,6,105,49,SAT_2_12,9,44.333525258299915,2031.014783634141
ELARA-NB,105,10,1,True,100.0,0.5784022734990708,12,SAT_0_11,106,,,True,window_11,20,-24.490527029890462,43,6,105,11,SAT_0_10,10,57.84022734990708,2257.393483212713
ELARA-NB,105,5,1,True,55.0,0.4012474465297807,4,SAT_0_3,106,,,True,window_11,17,-9.298046821824409,43,6,105,27,SAT_1_8,2,22.06860955913794,784.3383302820538
ELARA-NB,105,5,1,True,55.0,0.6402501472887376,9,SAT_0_8,106,,,True,window_11,18,-14.856733051152906,43,6,105,11,SAT_0_10,7,35.21375810088057,1285.3830180011312
ELARA-NB,106,10,1,True,100.0,0.5304292034164223,12,SAT_0_11,107,,,True,window_11,24,-22.37982795422134,43,7,106,9,SAT_0_8,10,53.04292034164223,1937.766362607412
ELARA-NB,106,5,1,True,55.0,0.5149550584677813,12,SAT_0_11,107,,,True,window_11,22,-12.029827589178144,43,7,106,8,SAT_0_7,8,28.32252821572797,1168.0271714782582
ELARA-NB,106,5,1,True,55.0,0.2841104776562464,7,SAT_0_6,107,,,True,window_11,21,-6.644482457222456,43,7,106,31,SAT_1_12,6,15.626076271093552,656.7532479750572
ELARA-NB,106,10,1,True,100.0,0.5315980918634842,11,SAT_0_10,107,,,True,window_11,23,-22.424471387059246,43,7,106,12,SAT_0_11,10,53.15980918634841,1934.24618753313
ELARA-NB,106,10,1,True,100.0,0.5452177164720229,12,SAT_0_11,107,,,True,window_11,25,-22.986086833695875,43,7,106,11,SAT_0_10,10,54.521771647202286,1962.2969580249282
ELARA-NB,107,5,1,True,55.0,0.43082949666094134,15,SAT_0_14,108,,,True,window_11,28,-10.096923998880698,43,8,107,14,SAT_0_13,5,23.695622316351773,1031.125120566648
ELARA-NB,107,5,1,True,55.0,0.3861453438626954,53,SAT_2_16,108,,,True,window_11,26,-9.145804057459072,43,8,107,9,SAT_0_8,3,21.237993912448246,1084.344154132958
ELARA-NB,107,5,1,True,55.0,0.5411098438286982,27,SAT_1_8,108,,,True,window_11,27,-12.679693122203112,43,8,107,18,SAT_0_17,4,29.7610414105784,1292.127596619585
ELARA-NB,107,10,1,True,100.0,0.5417494308379424,7,SAT_0_6,108,,,True,window_11,29,-23.006872574005687,43,8,107,49,SAT_2_12,9,54.17494308379423,2228.1589008133224
ELARA-NB,108,15,1,True,145.0,0.4087376112650716,1,SAT_0_0,109,,,True,window_11,33,-25.03826540503367,43,9,108,11,SAT_0_10,13,59.26695363343538,2219.139919432531
ELARA-NB,108,5,1,True,55.0,0.4163562587879162,18,SAT_0_17,109,,,True,window_11,31,-9.828434559424762,43,9,108,26,SAT_1_7,4,22.899594233335392,1114.3281101510076
ELARA-NB,108,5,1,True,55.0,0.4710244469627634,8,SAT_0_7,109,,,True,window_11,32,-10.890885353586246,43,9,108,29,SAT_1_10,7,25.906344582951988,880.5792006757493
ELARA-NB,108,5,1,True,55.0,0.6259340440660253,27,SAT_1_8,109,,,True,window_11,30,-14.671557751399645,43,9,108,18,SAT_0_17,4,34.42637242363139,1501.6813032451448
ELARA-NB,109,5,1,True,55.0,0.3700743109997595,11,SAT_0_10,110,,,True,window_11,37,-8.566981454141134,43,10,109,13,SAT_0_12,6,20.354087104986775,708.9110202440388
ELARA-NB,109,5,1,True,55.0,0.5649643826429755,26,SAT_1_7,110,,,True,window_11,36,-13.238508496081215,43,10,109,18,SAT_0_17,4,31.073041045363652,1348.8201298929214
ELARA-NB,109,5,1,True,55.0,0.4213830853276249,52,SAT_2_15,110,,,True,window_11,34,-9.820282471618139,43,10,109,8,SAT_0_7,1,23.17606969301937,916.4243240173142
ELARA-NB,109,5,1,True,55.0,0.41567131257613915,36,SAT_1_17,110,,,True,window_11,35,-9.779850378553714,43,10,109,11,SAT_0_10,3,22.861922191687654,1058.4691697977528
ELARA-NB,109,15,1,True,145.0,0.42217767174249493,14,SAT_0_13,110,,,True,window_11,39,-25.775841738706216,43,10,109,8,SAT_0_7,13,61.21576240266177,2149.227962735845
ELARA-NB,109,10,1,True,100.0,0.7471591831966157,11,SAT_0_10,110,,,True,window_11,38,-31.917944213127782,43,10,109,12,SAT_0_11,10,74.71591831966157,3385.9614754385875
ELARA-NB,110,15,1,True,145.0,0.41805331076011026,14,SAT_0_13,111,,,True,window_12,5,-25.52548055148791,43,1,110,8,SAT_0_7,13,60.61773006021599,2130.6475456691855
ELARA-NB,110,10,1,True,100.0,0.5116121867287643,8,SAT_0_7,111,,,True,window_12,4,-21.6677831684956,43,1,110,4,SAT_0_3,12,51.16121867287643,2005.492832241709
ELARA-NB,110,5,1,True,55.0,0.44145939660709455,1,SAT_0_0,111,,,True,window_12,1,-10.414941660928495,43,1,110,26,SAT_1_7,4,24.2802668133902,1171.3915592873575
ELARA-NB,110,10,1,True,100.0,0.6820837952654528,8,SAT_0_7,111,,,True,window_12,3,-28.8111132494287,43,1,110,11,SAT_0_10,10,68.20837952654529,2546.269064684307
ELARA-NB,110,10,1,True,100.0,0.6480405889848998,8,SAT_0_7,111,,,True,window_12,2,-27.35506875912839,43,1,110,12,SAT_0_11,10,64.80405889848998,2389.0753328873193
ELARA-NB,111,5,1,True,55.0,0.4584285202792671,37,SAT_2_0,112,,,True,window_12,6,-10.767642972966899,43,2,111,9,SAT_0_8,3,25.21356861535969,1137.0258780383704
ELARA-NB,111,15,1,True,145.0,0.46753164157887334,1,SAT_0_0,112,,,True,window_12,8,-28.689791156608823,43,2,111,3,SAT_0_2,14,67.79208802893663,2621.593241723615
ELARA-NB,111,5,1,True,55.0,0.7142217675636402,8,SAT_0_7,112,,,True,window_12,7,-16.46695757598762,43,2,111,12,SAT_0_11,8,39.28219721600021,1256.7978159792265
ELARA-NB,112,5,1,True,55.0,0.4410012602410957,18,SAT_0_17,113,,,True,window_12,9,-10.319505291406447,43,3,112,1,SAT_0_0,4,24.255069313260265,1029.1292768372352
ELARA-NB,112,5,1,True,55.0,0.4442440415746164,1,SAT_0_0,113,,,True,window_12,10,-10.48334887184656,43,3,112,18,SAT_0_17,4,24.4334222866039,1183.2999286750016
ELARA-NB,112,10,1,True,100.0,0.4350419082769417,8,SAT_0_7,113,,,True,window_12,11,-18.563345369138204,43,3,112,67,SAT_3_12,9,43.504190827694174,1936.1150634342257
ELARA-NB,113,5,1,True,55.0,0.37700581823678475,1,SAT_0_0,114,,,True,window_12,12,-8.778703354354008,43,4,113,25,SAT_1_6,2,20.735320003023162,807.6255885745724
ELARA-NB,113,10,1,True,100.0,0.40209249069951736,12,SAT_0_11,114,,,True,window_12,13,-17.224777378197633,43,4,113,1,SAT_0_0,11,40.20924906995174,1901.7962503615634
ELARA-NB,114,5,1,True,55.0,0.3650897286838368,13,SAT_0_12,115,,,True,window_12,16,-8.5551107405454,43,5,114,7,SAT_0_6,6,20.079935077611026,871.8945158349811
ELARA-NB,114,5,1,True,55.0,0.37538117477542154,4,SAT_0_3,115,,,True,window_12,14,-8.689166878604013,43,5,114,9,SAT_0_8,2,20.645964612648186,717.9683892412316
ELARA-NB,114,5,1,True,55.0,0.4591306824022178,1,SAT_0_0,115,,,True,window_12,15,-10.81523704208762,43,5,114,18,SAT_0_17,4,25.25218753212198,1190.6033820647144
ELARA-NB,115,10,1,True,100.0,0.5313912146588087,8,SAT_0_7,116,,,True,window_12,19,-22.9283891892539,43,6,115,49,SAT_2_12,9,53.13912146588086,2787.9010048359173
ELARA-NB,115,10,1,True,100.0,0.5830103354509037,12,SAT_0_11,116,,,True,window_12,20,-24.59378054604249,43,6,115,11,SAT_0_10,10,58.30103354509038,2122.2785466772248
