ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,37,10,1,True,100.0,0.5102812587285354,7,SAT_0_6,38,,,True,window_4,29,-21.64188773673336,43,8,37,49,SAT_2_12,9,51.028125872853536,2051.062312653238
ELARA-NB,38,15,1,True,145.0,0.4515613685817055,1,SAT_0_0,39,,,True,window_4,33,-27.490145112146777,43,9,38,11,SAT_0_10,13,65.4763984443473,2165.9762240130963
ELARA-NB,38,5,1,True,55.0,0.35361808655135396,18,SAT_0_17,39,,,True,window_4,31,-8.276305631778667,43,9,38,26,SAT_1_7,4,19.448994760324467,827.8462127481337
ELARA-NB,38,5,1,True,55.0,0.7472238302830585,8,SAT_0_7,39,,,True,window_4,32,-17.06548385916323,43,9,38,29,SAT_1_10,7,41.097310665568216,1044.2659882265743
ELARA-NB,38,5,1,True,55.0,0.3704589015085627,27,SAT_1_8,39,,,True,window_4,30,-8.720791793357058,43,9,38,18,SAT_0_17,4,20.37523958297095,951.1599336144665
ELARA-NB,39,5,1,True,55.0,0.4150537192027824,11,SAT_0_10,40,,,True,window_4,37,-9.6026269998549,43,10,39,13,SAT_0_12,6,22.82795455615303,785.7419623228118
ELARA-NB,39,5,1,True,55.0,0.3732885770195243,26,SAT_1_7,40,,,True,window_4,36,-8.816907466993994,43,10,39,18,SAT_0_17,4,20.530871736073834,1007.5979542741005
ELARA-NB,39,5,1,True,55.0,0.4288944852455488,52,SAT_2_15,40,,,True,window_4,34,-9.908482076613051,43,10,39,8,SAT_0_7,1,23.589196688505183,788.0056686849645
ELARA-NB,39,5,1,True,55.0,0.5323886956574784,36,SAT_1_17,40,,,True,window_4,35,-12.438900411649286,43,10,39,11,SAT_0_10,3,29.281378261161308,1210.5818453079346
ELARA-NB,39,15,1,True,145.0,0.4229464798687551,14,SAT_0_13,40,,,True,window_4,39,-25.794027783308472,43,10,39,8,SAT_0_7,13,61.32723958096949,2105.219918201119
ELARA-NB,39,10,1,True,100.0,0.5432553466270275,11,SAT_0_10,40,,,True,window_4,38,-23.156221776120837,43,10,39,12,SAT_0_11,10,54.32553466270275,2376.6798517328934
ELARA-NB,40,15,1,True,145.0,0.43900753102075213,14,SAT_0_13,41,,,True,window_5,5,-26.898983719908873,43,1,40,8,SAT_0_7,13,63.65609199800906,2394.244867842077
ELARA-NB,40,10,1,True,100.0,0.45396655950185844,8,SAT_0_7,41,,,True,window_5,4,-19.19331566551263,43,1,40,4,SAT_0_3,12,45.396655950185846,1724.422142397148
ELARA-NB,40,5,1,True,55.0,0.44206658826265705,1,SAT_0_0,41,,,True,window_5,1,-10.320685470957875,43,1,40,26,SAT_1_7,4,24.313662354446137,992.0342152990338
ELARA-NB,40,10,1,True,100.0,0.6507428666551095,8,SAT_0_7,41,,,True,window_5,3,-27.466504143207324,43,1,40,11,SAT_0_10,10,65.07428666551095,2394.6491283382306
ELARA-NB,40,10,1,True,100.0,0.6412158976863526,8,SAT_0_7,41,,,True,window_5,2,-27.09185994309678,43,1,40,12,SAT_0_11,10,64.12158976863526,2405.3733927377834
ELARA-NB,41,5,1,True,55.0,0.6374238652539889,37,SAT_2_0,42,,,True,window_5,6,-14.93684711394007,43,2,41,9,SAT_0_8,3,35.058312588969386,1522.536797253858
ELARA-NB,41,15,1,True,145.0,0.4249724427858919,1,SAT_0_0,42,,,True,window_5,8,-26.144311467060536,43,2,41,3,SAT_0_2,14,61.62100420395433,2493.182975798007
ELARA-NB,41,5,1,True,55.0,0.561645896888155,8,SAT_0_7,42,,,True,window_5,7,-13.031563946650646,43,2,41,12,SAT_0_11,8,30.890524328848528,1125.5903585187234
ELARA-NB,42,5,1,True,55.0,0.4251629215216367,18,SAT_0_17,43,,,True,window_5,9,-9.94783586055661,43,3,42,1,SAT_0_0,4,23.38396068369002,990.4193118010039
ELARA-NB,42,5,1,True,55.0,0.4750966458443217,1,SAT_0_0,43,,,True,window_5,10,-11.06545732312569,43,3,42,18,SAT_0_17,4,26.130315521437694,1022.2185242510199
ELARA-NB,42,10,1,True,100.0,0.47298414186670185,8,SAT_0_7,43,,,True,window_5,11,-20.240996142539853,43,3,42,67,SAT_3_12,9,47.298414186670186,2202.7174464529653
ELARA-NB,43,5,1,True,55.0,0.4185939994493269,1,SAT_0_0,44,,,True,window_5,12,-9.678311806686347,43,4,43,25,SAT_1_6,2,23.02266996971298,782.0730313352594
ELARA-NB,43,10,1,True,100.0,0.4467602217580213,12,SAT_0_11,44,,,True,window_5,13,-19.039180108127823,43,4,43,1,SAT_0_0,11,44.67602217580213,1947.952063011612
ELARA-NB,44,5,1,True,55.0,0.40689071503494667,13,SAT_0_12,45,,,True,window_5,16,-9.435930189827195,43,5,44,7,SAT_0_6,6,22.378989326922067,807.2240984306103
ELARA-NB,44,5,1,True,55.0,0.5062980810994356,4,SAT_0_3,45,,,True,window_5,14,-11.716651247483844,43,5,44,9,SAT_0_8,2,27.846394460468957,963.4891054937685
ELARA-NB,44,5,1,True,55.0,0.3679781796387808,1,SAT_0_0,45,,,True,window_5,15,-8.699293256981944,43,5,44,18,SAT_0_17,4,20.238799880132945,1006.2888415479429
ELARA-NB,45,10,1,True,100.0,0.47765226924931425,8,SAT_0_7,46,,,True,window_5,19,-20.344177239107065,43,6,45,49,SAT_2_12,9,47.765226924931426,2063.477448557487
ELARA-NB,45,10,1,True,100.0,0.5611332335268878,12,SAT_0_11,46,,,True,window_5,20,-23.626816776487452,43,6,45,11,SAT_0_10,10,56.11332335268878,1969.1457256865642
ELARA-NB,45,5,1,True,55.0,0.4003907337336665,4,SAT_0_3,46,,,True,window_5,17,-9.208728761193862,43,6,45,27,SAT_1_8,2,22.02149035535166,666.8876984219991
ELARA-NB,45,5,1,True,55.0,0.4690030894585861,9,SAT_0_8,46,,,True,window_5,18,-10.75972450732989,43,6,45,11,SAT_0_10,7,25.795169920222236,736.0942320683253
ELARA-NB,46,10,1,True,100.0,0.6131581153583199,12,SAT_0_11,47,,,True,window_5,24,-25.774526121979353,43,7,46,9,SAT_0_8,10,61.31581153583198,2080.3358460775994
ELARA-NB,46,5,1,True,55.0,0.5464558560491592,12,SAT_0_11,47,,,True,window_5,22,-12.742053518248492,43,7,46,8,SAT_0_7,8,30.05507208270376,1200.0411419449783
ELARA-NB,46,5,1,True,55.0,0.2959703049757877,7,SAT_0_6,47,,,True,window_5,21,-6.951652310884344,43,7,46,31,SAT_1_12,6,16.278366773668324,733.8426690283576
ELARA-NB,46,10,1,True,100.0,0.6365532077216823,11,SAT_0_10,47,,,True,window_5,23,-26.769938307523656,43,7,46,12,SAT_0_11,10,63.65532077216824,2179.683331093933
ELARA-NB,46,10,1,True,100.0,0.6452400405605055,12,SAT_0_11,47,,,True,window_5,25,-27.109496443274615,43,7,46,11,SAT_0_10,10,64.52400405605056,2166.491368090649
ELARA-NB,47,5,1,True,55.0,0.4684854262047493,15,SAT_0_14,48,,,True,window_5,28,-10.795622959531224,43,8,47,14,SAT_0_13,5,25.766698441261212,814.9059717112301
ELARA-NB,47,5,1,True,55.0,0.3978571108237175,53,SAT_2_16,48,,,True,window_5,26,-9.390023514534837,43,8,47,9,SAT_0_8,3,21.882141095304462,1061.9451273550849
ELARA-NB,47,5,1,True,55.0,0.517319341580623,27,SAT_1_8,48,,,True,window_5,27,-11.99428692907733,43,8,47,18,SAT_0_17,4,28.452563786934263,1022.1023571727071
ELARA-NB,47,10,1,True,100.0,0.4284677104361845,7,SAT_0_6,48,,,True,window_5,29,-18.3112877871834,43,8,47,49,SAT_2_12,9,42.846771043618446,1954.2989495600327
ELARA-NB,48,15,1,True,145.0,0.41492372767994656,1,SAT_0_0,49,,,True,window_5,33,-25.64368015996905,43,9,48,11,SAT_0_10,13,60.16394051359225,2630.173257553584
ELARA-NB,48,5,1,True,55.0,0.47945173346821135,18,SAT_0_17,49,,,True,window_5,31,-11.066140672197644,43,9,48,26,SAT_1_7,4,26.369845340751624,863.6708931616546
ELARA-NB,48,5,1,True,55.0,0.49488882702662623,8,SAT_0_7,49,,,True,window_5,32,-11.447823314388044,43,9,48,29,SAT_1_10,7,27.218885486464444,933.7818663371107
ELARA-NB,48,5,1,True,55.0,0.443683838895107,27,SAT_1_8,49,,,True,window_5,30,-10.391887469033719,43,9,48,18,SAT_0_17,4,24.402611139230885,1051.4050222356066
ELARA-NB,49,5,1,True,55.0,0.33851692489271373,11,SAT_0_10,50,,,True,window_5,37,-7.883790621264421,43,10,49,13,SAT_0_12,6,18.618430869099257,727.3637893745283
ELARA-NB,49,5,1,True,55.0,0.5789340861887137,26,SAT_1_7,50,,,True,window_5,36,-13.426056377780416,43,10,49,18,SAT_0_17,4,31.84137474037925,1149.1774693811933
ELARA-NB,49,5,1,True,55.0,0.38360629112101335,52,SAT_2_15,50,,,True,window_5,34,-8.925389125883594,43,10,49,8,SAT_0_7,1,21.098346011655735,810.0845353688321
ELARA-NB,49,5,1,True,55.0,0.49047097935862727,36,SAT_1_17,50,,,True,window_5,35,-11.528436683031735,43,10,49,11,SAT_0_10,3,26.9759038647245,1230.1252285698883
ELARA-NB,49,15,1,True,145.0,0.4549595184010451,14,SAT_0_13,50,,,True,window_5,39,-27.89997906890636,43,10,49,8,SAT_0_7,13,65.96913016815154,2520.5450027429056
ELARA-NB,49,10,1,True,100.0,0.48547065248971366,11,SAT_0_10,50,,,True,window_5,38,-20.5708274174731,43,10,49,12,SAT_0_11,10,48.547065248971364,1920.0021964742568
