ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,149,5,1,False,55.0,1.136059977370277,7,SAT_0_6,150,,,True,window_15,41,-26.33560209928976,41,10,149,3,SAT_0_2,1,62.48329875536524,2237.1376619061034
ELARA-NB,149,15,1,False,145.0,1.3999628181618642,3,SAT_0_2,150,,,True,window_15,45,-86.01216594699349,41,10,149,4,SAT_0_3,13,202.9946086334703,8023.870822675611
ELARA-NB,149,10,1,False,100.0,1.0868929262346774,22,SAT_1_3,150,,,True,window_15,44,-45.988630037530434,41,10,149,7,SAT_0_6,12,108.68929262346774,4188.188313572219
ELARA-NB,149,15,1,False,145.0,1.0797227838409778,3,SAT_0_2,150,,,True,window_15,46,-66.20078647166083,41,10,149,6,SAT_0_5,13,156.55980365694177,5961.441681473538
ELARA-NB,150,5,1,True,55.0,0.5099838262058422,16,SAT_0_15,151,,,True,window_16,4,-11.95777987281807,41,1,150,1,SAT_0_0,6,28.049110441321318,1230.2261604825712
ELARA-NB,150,5,1,False,55.0,1.0557861868568785,29,SAT_1_10,151,,,True,window_16,2,-24.60061380586217,41,1,150,6,SAT_0_5,3,58.068240277128325,2288.862825018065
ELARA-NB,150,5,1,True,55.0,0.6030935811598159,3,SAT_0_2,151,,,True,window_16,6,-14.01622143345428,41,1,150,1,SAT_0_0,6,33.170146963789875,1246.9377465638815
ELARA-NB,150,10,1,True,100.0,0.8059446039994986,9,SAT_0_8,151,,,True,window_16,8,-33.712146597186646,41,1,150,3,SAT_0_2,9,80.59446039994987,2457.27072867783
ELARA-NB,150,5,1,True,55.0,0.5624235561573186,3,SAT_0_2,151,,,True,window_16,5,-13.035510230476126,41,1,150,1,SAT_0_0,6,30.933295588652527,1103.6533250251885
ELARA-NB,150,5,1,True,55.0,0.9704685552952841,3,SAT_0_2,151,,,True,window_16,1,-22.20000064030823,41,1,150,12,SAT_0_11,1,53.37577054124063,1416.1540396866292
ELARA-NB,150,5,1,True,55.0,0.7363522460127652,1,SAT_0_0,151,,,True,window_16,7,-17.064549698674448,41,1,150,8,SAT_0_7,7,40.49937353070209,1441.3338106560207
ELARA-NB,150,5,1,False,55.0,1.2011309937094625,22,SAT_1_3,151,,,True,window_16,3,-27.972035484095674,41,1,150,8,SAT_0_7,3,66.06220465402043,2578.589370812501
ELARA-NB,151,5,1,True,55.0,0.6975051790458234,1,SAT_0_0,152,,,True,window_16,10,-16.004759561367933,41,2,151,4,SAT_0_3,8,38.36278484752029,1099.409370599694
ELARA-NB,151,5,1,True,55.0,0.7129711811769415,29,SAT_1_10,152,,,True,window_16,9,-16.541897570100705,41,2,151,8,SAT_0_7,3,39.21341496473178,1427.5526403466497
ELARA-NB,151,15,1,False,145.0,1.0357998674962565,11,SAT_0_10,152,,,True,window_16,12,-63.372041900952446,41,2,151,4,SAT_0_3,13,150.1909807869572,5492.749310282614
ELARA-NB,151,10,1,False,100.0,1.0967007886464968,3,SAT_0_2,152,,,True,window_16,11,-46.07639722264108,41,2,151,1,SAT_0_0,11,109.67007886464967,3680.609461302012
ELARA-NB,152,10,1,False,100.0,1.0510104959398245,29,SAT_1_10,153,,,True,window_16,14,-44.17176825329128,41,3,152,7,SAT_0_6,12,105.10104959398245,3552.2473594971675
ELARA-NB,152,10,1,True,100.0,0.9466288538210392,4,SAT_0_3,153,,,True,window_16,13,-39.563483825096206,41,3,152,3,SAT_0_2,9,94.66288538210392,2830.549453757729
ELARA-NB,153,10,1,True,100.0,0.8335633964333397,6,SAT_0_5,154,,,True,window_16,17,-35.53558769790262,41,4,153,7,SAT_0_6,10,83.35633964333397,3655.0864009483917
ELARA-NB,153,5,1,False,55.0,1.0300450656199451,1,SAT_0_0,154,,,True,window_16,16,-23.84259829584513,41,4,153,5,SAT_0_4,4,56.65247860909699,1969.3447536772208
ELARA-NB,153,5,1,True,55.0,0.7163439259065606,6,SAT_0_5,154,,,True,window_16,15,-16.60636955029327,41,4,153,4,SAT_0_3,2,39.39891592486083,1411.3386339148935
ELARA-NB,154,5,1,False,55.0,1.3615657294369736,1,SAT_0_0,155,,,True,window_16,19,-31.054503681298012,41,5,154,9,SAT_0_8,8,74.88611511903355,1833.4293894743184
ELARA-NB,154,15,1,True,145.0,0.7710485537340963,71,SAT_3_16,155,,,True,window_16,22,-46.546356481373664,41,5,154,12,SAT_0_11,14,111.80204029144397,3042.5672746601167
ELARA-NB,154,5,1,True,55.0,0.928513618587501,4,SAT_0_3,155,,,True,window_16,18,-21.318698562902945,41,5,154,1,SAT_0_0,6,51.06824902231256,1485.6649232965344
ELARA-NB,154,10,1,False,100.0,1.0408704202471086,22,SAT_1_3,155,,,True,window_16,21,-43.83874227386008,41,5,154,8,SAT_0_7,12,104.08704202471085,3673.209106626222
ELARA-NB,154,10,1,False,100.0,1.2679478079548607,1,SAT_0_0,155,,,True,window_16,20,-53.628122032639396,41,5,154,4,SAT_0_3,9,126.79478079548608,4850.349524074937
ELARA-NB,155,10,1,False,100.0,1.230027671762814,4,SAT_0_3,156,,,True,window_16,25,-52.25280661875125,41,6,155,6,SAT_0_5,10,123.0027671762814,5086.166247064481
ELARA-NB,155,5,1,True,55.0,0.9229299928791533,3,SAT_0_2,156,,,True,window_16,23,-21.175150296069507,41,6,155,1,SAT_0_0,6,50.761149608353435,1451.1507545468814
ELARA-NB,155,10,1,True,100.0,0.7907981549720057,3,SAT_0_2,156,,,True,window_16,24,-33.10565388942615,41,6,155,4,SAT_0_3,9,79.07981549720057,2456.212817576533
ELARA-NB,156,15,1,False,145.0,1.0332845676757627,11,SAT_0_10,157,,,True,window_16,31,-63.08003755142683,41,7,156,4,SAT_0_3,13,149.8262623129856,5249.22104372097
ELARA-NB,156,5,1,False,55.0,1.0516909359046456,25,SAT_1_6,157,,,True,window_16,27,-24.477016119453147,41,7,156,6,SAT_0_5,3,57.84300147475551,2233.0258825848987
ELARA-NB,156,5,1,False,55.0,1.1251712142724335,1,SAT_0_0,157,,,True,window_16,28,-26.374580139241807,41,7,156,6,SAT_0_5,5,61.88441678498384,2701.355708747116
ELARA-NB,156,10,1,False,100.0,1.138096714444539,22,SAT_1_3,157,,,True,window_16,30,-48.083942267806336,41,7,156,8,SAT_0_7,12,113.8096714444539,4266.789483374625
ELARA-NB,156,5,1,False,55.0,1.065952930935898,6,SAT_0_5,157,,,True,window_16,26,-24.62633409217935,41,7,156,4,SAT_0_3,2,58.62741120147439,1958.9493526493209
ELARA-NB,156,10,1,False,100.0,1.0300883471170688,4,SAT_0_3,157,,,True,window_16,29,-44.014153479567696,41,7,156,7,SAT_0_6,10,103.00883471170687,4684.365991474915
ELARA-NB,157,5,1,False,55.0,1.438083215690267,22,SAT_1_3,158,,,True,window_16,33,-33.4777564801141,41,8,157,7,SAT_0_6,3,79.09457686296469,3066.5428915470466
ELARA-NB,157,10,1,False,100.0,1.365588586872234,5,SAT_0_4,158,,,True,window_16,34,-58.053948931634004,41,8,157,6,SAT_0_5,10,136.5588586872234,5717.3424279077435
ELARA-NB,157,5,1,False,55.0,1.4668100295776971,3,SAT_0_2,158,,,True,window_16,32,-34.11020708799478,41,8,157,7,SAT_0_6,3,80.67455162677334,3067.3107288090723
ELARA-NB,157,15,1,True,145.0,0.9303318133487916,4,SAT_0_3,158,,,True,window_16,35,-56.755523933689005,41,8,157,5,SAT_0_4,13,134.89811293557477,4660.464599098481
ELARA-NB,158,5,1,True,55.0,0.7896671572059776,17,SAT_0_16,159,,,True,window_16,38,-18.356829856724016,41,9,158,1,SAT_0_0,4,43.43169364632877,1640.253996987508
ELARA-NB,158,5,1,True,55.0,0.8290876695411581,1,SAT_0_0,159,,,True,window_16,39,-19.273403843538937,41,9,158,8,SAT_0_7,5,45.599821824763694,1722.4585227224281
ELARA-NB,158,5,1,True,55.0,0.7811559911007283,17,SAT_0_16,159,,,True,window_16,37,-17.99749780927902,41,9,158,3,SAT_0_2,4,42.96357951054006,1353.443341771662
ELARA-NB,158,5,1,True,55.0,0.7795865363674859,17,SAT_0_16,159,,,True,window_16,36,-17.962820425362704,41,9,158,4,SAT_0_3,4,42.87725950021172,1353.194375463361
ELARA-NB,158,15,1,True,145.0,0.768329428221065,79,SAT_4_6,159,,,True,window_16,40,-46.74076438359719,41,9,158,3,SAT_0_2,14,111.40776709205443,3629.42924462569
ELARA-NB,159,5,1,True,55.0,0.8715017235765407,3,SAT_0_2,160,,,True,window_16,42,-19.897779631806177,41,10,159,1,SAT_0_0,6,47.932594796709736,1207.9028552037992
ELARA-NB,159,10,1,False,100.0,1.1677558403798185,11,SAT_0_10,160,,,True,window_16,43,-48.76159148710775,41,10,159,1,SAT_0_0,11,116.77558403798184,3418.9297865250205
ELARA-NB,159,5,1,False,55.0,1.0136102247173229,7,SAT_0_6,160,,,True,window_16,41,-23.345792303868723,41,10,159,3,SAT_0_2,1,55.74856235945276,1743.9456001460314
ELARA-NB,159,15,1,True,145.0,0.8727635981674462,3,SAT_0_2,160,,,True,window_16,45,-53.72871076858259,41,10,159,4,SAT_0_3,13,126.5507217342797,5180.70345811784
ELARA-NB,159,10,1,True,100.0,0.9987557819161702,22,SAT_1_3,160,,,True,window_16,44,-42.458213534958894,41,10,159,7,SAT_0_6,12,99.87557819161702,4179.970430520142
ELARA-NB,159,15,1,True,145.0,0.8611793365528699,3,SAT_0_2,160,,,True,window_16,46,-53.04819305880646,41,10,159,6,SAT_0_5,13,124.87100380016614,5166.319231233348
ELARA-NB,160,5,1,True,55.0,0.8306604984790077,16,SAT_0_15,161,,,True,window_17,4,-19.00099069557721,41,1,160,1,SAT_0_0,6,45.68632741634542,1210.7662150650717
ELARA-NB,160,5,1,False,55.0,1.5629882833835753,29,SAT_1_10,161,,,True,window_17,2,-36.45573672641858,41,1,160,6,SAT_0_5,3,85.96435558609664,3449.9908199665274
ELARA-NB,160,5,1,True,55.0,0.8228011898534119,3,SAT_0_2,161,,,True,window_17,6,-18.761060408778263,41,1,160,1,SAT_0_0,6,45.254065441937655,1099.0570533386638
ELARA-NB,160,10,1,True,100.0,0.9048167839253916,9,SAT_0_8,161,,,True,window_17,8,-37.608932664893096,41,1,160,3,SAT_0_2,9,90.48167839253915,2360.4355131290545
ELARA-NB,160,5,1,True,55.0,0.7827555901438534,3,SAT_0_2,161,,,True,window_17,5,-17.884492718125877,41,1,160,1,SAT_0_0,6,43.05155745791194,1106.4495582685013
ELARA-NB,160,5,1,False,55.0,1.0797321821857166,3,SAT_0_2,161,,,True,window_17,1,-25.117895848116166,41,1,160,12,SAT_0_11,1,59.38527002021442,2272.9797333839983
ELARA-NB,160,5,1,True,55.0,0.8158372077390884,1,SAT_0_0,161,,,True,window_17,7,-18.94840822265943,41,1,160,8,SAT_0_7,7,44.871046425649865,1666.6494206658099
ELARA-NB,160,5,1,True,55.0,0.9843322580184246,22,SAT_1_3,161,,,True,window_17,3,-22.904090049772186,41,1,160,8,SAT_0_7,3,54.13827419101335,2081.300622278076
ELARA-NB,161,5,1,False,55.0,1.1417569539186057,1,SAT_0_0,162,,,True,window_17,10,-25.83203289367279,41,2,161,4,SAT_0_3,8,62.79663246552332,1188.9665124391038
ELARA-NB,161,5,1,True,55.0,0.8066772802012193,29,SAT_1_10,162,,,True,window_17,9,-18.723377518736207,41,2,161,8,SAT_0_7,3,44.36725041106706,1627.4622571822993
ELARA-NB,161,15,1,False,145.0,1.0314954727492414,11,SAT_0_10,162,,,True,window_17,12,-62.77208948364619,41,2,161,4,SAT_0_3,13,149.56684354864,4908.920106983638
ELARA-NB,161,10,1,False,100.0,,3,SAT_0_2,162,10,route_horizon_exceeded,False,window_17,11,-100.0,41,2,161,1,SAT_0_0,11,,
ELARA-NB,162,10,1,True,100.0,0.9989412764983558,29,SAT_1_10,163,,,True,window_17,14,-42.18365111619085,41,3,162,7,SAT_0_6,12,99.89412764983558,3710.0000937610253
ELARA-NB,162,10,1,True,100.0,0.6833826738871676,4,SAT_0_3,163,,,True,window_17,13,-28.447875040616356,41,3,162,3,SAT_0_2,9,68.33826738871676,1854.2801418827555
ELARA-NB,163,10,1,True,100.0,0.8584692441917514,6,SAT_0_5,164,,,True,window_17,17,-36.539775011863064,41,4,163,7,SAT_0_6,10,85.84692441917514,3668.3420736550074
ELARA-NB,163,5,1,False,55.0,1.1924927634302713,1,SAT_0_0,164,,,True,window_17,16,-27.781682155655197,41,4,163,5,SAT_0_4,4,65.58710198866493,2578.0689336487117
ELARA-NB,163,5,1,True,55.0,0.8282733855303087,6,SAT_0_5,164,,,True,window_17,15,-19.27445631701655,41,4,163,4,SAT_0_3,2,45.55503620416698,1754.0697255829289
ELARA-NB,164,5,1,False,55.0,1.559582419972408,1,SAT_0_0,165,,,True,window_17,19,-35.459379244177875,41,5,164,9,SAT_0_8,8,85.77703309848243,1914.2766746414989
ELARA-NB,164,15,1,True,145.0,0.7394641831725635,71,SAT_3_16,165,,,True,window_17,22,-45.048014061147576,41,5,164,12,SAT_0_11,14,107.2223065600217,3598.485728564821
ELARA-NB,164,5,1,True,55.0,0.7413053732074828,4,SAT_0_3,165,,,True,window_17,18,-17.010558361926698,41,5,164,1,SAT_0_0,6,40.77179552641155,1169.7335856034633
ELARA-NB,164,10,1,True,100.0,0.7850138053419323,22,SAT_1_3,165,,,True,window_17,21,-33.23044120347046,41,5,164,8,SAT_0_7,12,78.50138053419323,3049.8149829886183
ELARA-NB,164,10,1,True,100.0,0.7107728153915491,1,SAT_0_0,165,,,True,window_17,20,-29.759973044259052,41,5,164,4,SAT_0_3,9,71.07728153915491,2215.100714328476
ELARA-NB,165,10,1,False,100.0,1.2285795559304074,4,SAT_0_3,166,,,True,window_17,25,-52.385954814366976,41,6,165,6,SAT_0_5,10,122.85795559304074,5404.620961917794
ELARA-NB,165,5,1,True,55.0,0.9270325693266056,3,SAT_0_2,166,,,True,window_17,23,-21.332614907939135,41,6,165,1,SAT_0_0,6,50.986791312963305,1563.1639712563515
ELARA-NB,165,10,1,True,100.0,0.7099560592137982,3,SAT_0_2,166,,,True,window_17,24,-29.82374902023877,41,6,165,4,SAT_0_3,9,70.99560592137982,2375.844419478066
ELARA-NB,166,15,1,True,145.0,0.9976985855388303,11,SAT_0_10,167,,,True,window_17,31,-61.06961970373401,41,7,166,4,SAT_0_3,13,144.6662949031304,5338.502904136431
ELARA-NB,166,5,1,True,55.0,0.8734321910711804,25,SAT_1_6,167,,,True,window_17,27,-20.118070039185206,41,7,166,6,SAT_0_5,3,48.03877050891492,1504.269726032055
ELARA-NB,166,5,1,False,55.0,1.0484231425264128,1,SAT_0_0,167,,,True,window_17,28,-24.590171552404602,41,7,166,6,SAT_0_5,5,57.66327283895271,2541.437361372527
ELARA-NB,166,10,1,True,100.0,0.9910661015279607,22,SAT_1_3,167,,,True,window_17,30,-41.966753847103014,41,7,166,8,SAT_0_7,12,99.10661015279607,3873.5163099743077
ELARA-NB,166,5,1,True,55.0,0.8559313686301679,6,SAT_0_5,167,,,True,window_17,26,-19.81436240789072,41,7,166,4,SAT_0_3,2,47.07622527465924,1639.7871633783702
ELARA-NB,166,10,1,False,100.0,1.0658928847944185,4,SAT_0_3,167,,,True,window_17,29,-45.454449033006746,41,7,166,7,SAT_0_6,10,106.58928847944185,4697.889402050003
ELARA-NB,167,5,1,True,55.0,0.8242994693366364,22,SAT_1_3,168,,,True,window_17,33,-18.931537698344894,41,8,167,7,SAT_0_6,3,45.33647081351501,1328.2489548981482
ELARA-NB,167,10,1,False,100.0,1.2726831822773716,5,SAT_0_4,168,,,True,window_17,34,-54.15880342112088,41,8,167,6,SAT_0_5,10,127.26831822773715,5419.126883376689
ELARA-NB,167,5,1,True,55.0,0.8269875316955387,3,SAT_0_2,168,,,True,window_17,32,-18.991149008685035,41,8,167,7,SAT_0_6,3,45.48431424325463,1329.038852305299
ELARA-NB,167,15,1,False,145.0,1.030713054743206,4,SAT_0_3,168,,,True,window_17,35,-63.040358730927714,41,8,167,5,SAT_0_4,13,149.45339293776487,5431.669259702935
ELARA-NB,168,5,1,False,55.0,1.2134013565074797,17,SAT_0_16,169,,,True,window_17,38,-28.153109178809366,41,9,168,1,SAT_0_0,4,66.73707460791138,2430.465559408019
ELARA-NB,168,5,1,False,55.0,1.0956500017761879,1,SAT_0_0,169,,,True,window_17,39,-25.595167699072075,41,9,168,8,SAT_0_7,5,60.260750097690334,2484.7794333265642
ELARA-NB,168,5,1,True,55.0,0.9668237446890916,17,SAT_0_16,169,,,True,window_17,37,-22.446138065682103,41,9,168,3,SAT_0_2,4,53.175305957900036,1960.0261375368123
ELARA-NB,168,5,1,False,55.0,1.1981361108767405,17,SAT_0_16,169,,,True,window_17,36,-27.825395704050358,41,9,168,4,SAT_0_3,4,65.89748609822072,2444.0021079367784
ELARA-NB,168,15,1,True,145.0,0.7264711066797582,79,SAT_4_6,169,,,True,window_17,40,-44.08362456313967,41,9,168,3,SAT_0_2,14,105.33831046856494,3247.1672928561575
ELARA-NB,169,5,1,True,55.0,0.6694491630664784,3,SAT_0_2,170,,,True,window_17,42,-15.407029379539438,41,10,169,1,SAT_0_0,6,36.81970396865631,1131.912986794853
ELARA-NB,169,10,1,False,100.0,,11,SAT_0_10,170,10,route_horizon_exceeded,False,window_17,43,-100.0,41,10,169,1,SAT_0_0,11,,
ELARA-NB,169,5,1,True,55.0,0.8133441653317525,7,SAT_0_6,170,,,True,window_17,41,-18.690426565364646,41,10,169,3,SAT_0_2,1,44.73392909324639,1328.0915467768134
ELARA-NB,169,15,1,True,145.0,0.9248407647208061,3,SAT_0_2,170,,,True,window_17,45,-56.67305609318366,41,10,169,4,SAT_0_3,13,134.10191088451688,5053.819565628171
ELARA-NB,169,10,1,True,100.0,0.953008132832399,22,SAT_1_3,170,,,True,window_17,44,-40.23568715059885,41,10,169,7,SAT_0_6,12,95.3008132832399,3525.6030621714685
ELARA-NB,169,15,1,False,145.0,1.0331192938012494,3,SAT_0_2,170,,,True,window_17,46,-63.33327161506517,41,10,169,6,SAT_0_5,13,149.80229760118118,5687.2542909878275
ELARA-NB,170,5,1,False,55.0,1.0780799220273902,16,SAT_0_15,171,,,True,window_18,4,-25.15327319780586,41,1,170,1,SAT_0_0,6,59.29439571150647,2392.5248553387814
ELARA-NB,170,5,1,True,55.0,0.9213022472828967,29,SAT_1_10,171,,,True,window_18,2,-21.245159645222866,41,1,170,6,SAT_0_5,3,50.671623600559315,1627.5170083319006
ELARA-NB,170,5,1,True,55.0,0.6079398038928626,3,SAT_0_2,171,,,True,window_18,6,-13.997964805016892,41,1,170,1,SAT_0_0,6,33.436689214107446,1038.8151989565215
ELARA-NB,170,10,1,False,100.0,1.0272979420329944,9,SAT_0_8,171,,,True,window_18,8,-43.0969275791788,41,1,170,3,SAT_0_2,9,102.72979420329943,3341.6831630983593
ELARA-NB,170,5,1,True,55.0,0.5607125971948624,3,SAT_0_2,171,,,True,window_18,5,-13.014979935340119,41,1,170,1,SAT_0_0,6,30.839192845717434,1132.1713284219043
ELARA-NB,170,5,1,True,55.0,0.8818201599949217,3,SAT_0_2,171,,,True,window_18,1,-20.55700783897834,41,1,170,12,SAT_0_11,1,48.50010879972069,1928.2738651501004
ELARA-NB,170,5,1,False,55.0,1.1214309219190661,1,SAT_0_0,171,,,True,window_18,7,-25.94090038817091,41,1,170,8,SAT_0_7,7,61.678700705548636,2115.7001765857553
ELARA-NB,170,5,1,True,55.0,0.9337267090573608,22,SAT_1_3,171,,,True,window_18,3,-21.671407648679683,41,1,170,8,SAT_0_7,3,51.354968998154845,1882.3667490295697
ELARA-NB,171,5,1,True,55.0,0.9697657428935847,1,SAT_0_0,172,,,True,window_18,10,-22.453565465407387,41,2,171,4,SAT_0_3,8,53.33711585914716,1864.5318695808633
ELARA-NB,171,5,1,False,55.0,1.1174532481522212,29,SAT_1_10,172,,,True,window_18,9,-25.941189245824724,41,2,171,8,SAT_0_7,3,61.45992864837217,2262.029644126421
ELARA-NB,171,15,1,False,145.0,1.0626010827946866,11,SAT_0_10,172,,,True,window_18,12,-64.62196726118557,41,2,171,4,SAT_0_3,13,154.07715700522954,4985.1740984895905
ELARA-NB,171,10,1,False,100.0,1.0844656269672281,3,SAT_0_2,172,,,True,window_18,11,-46.12313774171479,41,2,171,1,SAT_0_0,11,108.44656269672282,4574.187771709429
ELARA-NB,172,10,1,False,100.0,1.0002597752027191,29,SAT_1_10,173,,,True,window_18,14,-42.28547080462247,41,3,172,7,SAT_0_6,12,100.02597752027191,3791.799660856166
ELARA-NB,172,10,1,True,100.0,0.9506969783561021,4,SAT_0_3,173,,,True,window_18,13,-39.55961405904811,41,3,172,3,SAT_0_2,9,95.06969783561021,2552.891541340037
ELARA-NB,173,10,1,True,100.0,0.9323428616922297,6,SAT_0_5,174,,,True,window_18,17,-39.762128821318015,41,4,173,7,SAT_0_6,10,93.23428616922297,4114.023922714699
ELARA-NB,173,5,1,True,55.0,0.7368362426451271,1,SAT_0_0,174,,,True,window_18,16,-17.170405002581354,41,4,173,5,SAT_0_4,4,40.52599334548199,1600.0127739809293
ELARA-NB,173,5,1,True,55.0,0.835430556287094,6,SAT_0_5,174,,,True,window_18,15,-19.197927288730206,41,4,173,4,SAT_0_3,2,45.948680595790165,1364.0917506902365
ELARA-NB,174,5,1,True,55.0,0.9248760656723168,1,SAT_0_0,175,,,True,window_18,19,-21.24549911739982,41,5,174,9,SAT_0_8,8,50.86818361197743,1497.042787681412
ELARA-NB,174,15,1,False,145.0,,71,SAT_3_16,175,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_18,22,-100.0,41,5,174,12,SAT_0_11,14,,
ELARA-NB,174,5,1,True,55.0,0.7430496879748055,4,SAT_0_3,175,,,True,window_18,18,-17.17027500845792,41,5,174,1,SAT_0_0,6,40.8677328386143,1371.9697883536676
ELARA-NB,174,10,1,False,100.0,1.0119129270481495,22,SAT_1_3,175,,,True,window_18,21,-42.799348290410784,41,5,174,8,SAT_0_7,12,101.19129270481494,3871.3853474746793
ELARA-NB,174,10,1,True,100.0,0.9062080798537159,1,SAT_0_0,175,,,True,window_18,20,-37.650204893879035,41,5,174,4,SAT_0_3,9,90.62080798537158,2336.469499550667
ELARA-NB,175,10,1,False,100.0,1.092938207848499,4,SAT_0_3,176,,,True,window_18,25,-46.257929185686955,41,6,175,6,SAT_0_5,10,109.29382078484991,4234.001452911646
ELARA-NB,175,5,1,True,55.0,0.6006271498321936,3,SAT_0_2,176,,,True,window_18,23,-13.80986937215078,41,6,175,1,SAT_0_0,6,33.034493240770644,993.453459737537
ELARA-NB,175,10,1,True,100.0,0.9614122137980325,3,SAT_0_2,176,,,True,window_18,24,-40.09488177470054,41,6,175,4,SAT_0_3,9,96.14122137980326,2730.6553712987206
ELARA-NB,176,15,1,True,145.0,0.9572966547902964,11,SAT_0_10,177,,,True,window_18,31,-58.61899056746386,41,7,176,4,SAT_0_3,13,138.80801494459297,5159.640982711116
ELARA-NB,176,5,1,False,55.0,1.051727789557121,25,SAT_1_6,177,,,True,window_18,27,-24.594374005284276,41,7,176,6,SAT_0_5,3,57.84502842564166,2427.271058379358
ELARA-NB,176,5,1,False,55.0,1.1856673378965463,1,SAT_0_0,177,,,True,window_18,28,-27.770030821636137,41,7,176,6,SAT_0_5,5,65.21170358431004,2808.915646520198
ELARA-NB,176,10,1,False,100.0,1.0836908075613179,22,SAT_1_3,177,,,True,window_18,30,-45.755333073013034,41,7,176,8,SAT_0_7,12,108.36908075613178,4012.83461760053
ELARA-NB,176,5,1,True,55.0,0.8136663064205095,6,SAT_0_5,177,,,True,window_18,26,-18.650399556835147,41,7,176,4,SAT_0_3,2,44.75164685312802,1249.5680259732314
ELARA-NB,176,10,1,False,100.0,1.554510887508668,4,SAT_0_3,177,,,True,window_18,29,-66.13303170285742,41,7,176,7,SAT_0_6,10,155.4510887508668,6587.660337517833
ELARA-NB,177,5,1,True,55.0,0.9907368226187538,22,SAT_1_3,178,,,True,window_18,33,-23.010107933770065,41,8,177,7,SAT_0_6,3,54.49052524403146,2023.163060262462
ELARA-NB,177,10,1,False,100.0,1.6152180664262688,5,SAT_0_4,178,,,True,window_18,34,-68.5621937620586,41,8,177,6,SAT_0_5,10,161.52180664262687,6589.118508346407
ELARA-NB,177,5,1,True,55.0,0.9845151169308172,3,SAT_0_2,178,,,True,window_18,32,-22.830284157416106,41,8,177,7,SAT_0_6,3,54.14833143119495,1951.5859748968776
ELARA-NB,177,15,1,True,145.0,0.8629345098830291,4,SAT_0_3,178,,,True,window_18,35,-52.701472224239836,41,8,177,5,SAT_0_4,13,125.12550393303923,4418.784418373567
ELARA-NB,178,5,1,True,55.0,0.6699086808560961,17,SAT_0_16,179,,,True,window_18,38,-15.584457133579567,41,9,178,1,SAT_0_0,4,36.844977447085284,1410.7769245757559
ELARA-NB,178,5,1,True,55.0,0.996720239740646,1,SAT_0_0,179,,,True,window_18,39,-23.360149702756008,41,9,178,8,SAT_0_7,5,54.819613185735534,2387.1740474363255
ELARA-NB,178,5,1,True,55.0,0.6638781259861306,17,SAT_0_16,179,,,True,window_18,37,-15.40880966476639,41,9,178,3,SAT_0_2,4,36.513296929237185,1339.1514884525218
ELARA-NB,178,5,1,False,55.0,1.2806713019151836,17,SAT_0_16,179,,,True,window_18,36,-29.972842095384735,41,9,178,4,SAT_0_3,4,70.4369216053351,2996.789088751158
ELARA-NB,178,15,1,True,145.0,0.7160779926005003,79,SAT_4_6,179,,,True,window_18,40,-43.375371692509574,41,9,178,3,SAT_0_2,14,103.83130892707254,3071.4135361342605
ELARA-NB,179,5,1,False,55.0,1.0495539940247702,3,SAT_0_2,180,,,True,window_18,42,-24.352618219304055,41,10,179,1,SAT_0_0,6,57.72546967136236,2104.050584598521
ELARA-NB,179,10,1,True,100.0,0.9198972861295306,11,SAT_0_10,180,,,True,window_18,43,-38.892401124426016,41,10,179,1,SAT_0_0,11,91.98972861295306,3494.182798741313
ELARA-NB,179,5,1,True,55.0,0.9420551606397071,7,SAT_0_6,180,,,True,window_18,41,-21.808729174237783,41,10,179,3,SAT_0_2,1,51.81303383518389,1805.8594002737073
ELARA-NB,179,15,1,True,145.0,0.9440197578964562,3,SAT_0_2,180,,,True,window_18,45,-57.39697884263348,41,10,179,4,SAT_0_3,13,136.88286489498614,4406.388141065032
ELARA-NB,179,10,1,True,100.0,0.9929488273441598,22,SAT_1_3,180,,,True,window_18,44,-42.19458511136042,41,10,179,7,SAT_0_6,12,99.29488273441598,4127.720029323367
ELARA-NB,179,15,1,False,145.0,1.1014430046459314,3,SAT_0_2,180,,,True,window_18,46,-67.6751019996166,41,10,179,6,SAT_0_5,13,159.70923567366003,6319.012883587647
ELARA-NB,180,5,1,True,55.0,0.4859000197568672,16,SAT_0_15,181,,,True,window_19,4,-11.27548505084242,41,1,180,1,SAT_0_0,6,26.724501086627697,976.1410269855683
ELARA-NB,180,5,1,False,55.0,1.1061188193734242,29,SAT_1_10,181,,,True,window_19,2,-25.692024643925194,41,1,180,6,SAT_0_5,3,60.83653506553833,2262.3510295164324
ELARA-NB,180,5,1,True,55.0,0.6380803540237552,3,SAT_0_2,181,,,True,window_19,6,-14.585029502690224,41,1,180,1,SAT_0_0,6,35.09441947130654,912.1028569460159
ELARA-NB,180,10,1,False,100.0,1.000650699763014,9,SAT_0_8,181,,,True,window_19,8,-41.857496662372235,41,1,180,3,SAT_0_2,9,100.0650699763014,3052.4477864194564
ELARA-NB,180,5,1,True,55.0,0.8280916253031633,3,SAT_0_2,181,,,True,window_19,5,-19.19579511542828,41,1,180,1,SAT_0_0,6,45.54503939167398,1629.6322645978078
