ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,105,2,2.0362048113178783,45.42728155584325,1692.316183105694,-19.186302332200718,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,62.49898046379735,window_11,2,,22,44,min_cost_max_flow,10.0,6,105,1050.0,1.0,-38.372604664401436
ELARA-NB,106,7,2.0212380276501385,31.76649778806645,1124.432486228333,-13.38125860696358,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,54.921404834367195,window_11,7,,57,44,min_cost_max_flow,10.0,7,106,1060.0,1.0,-93.66881024874506
ELARA-NB,107,3,1.3795299526735536,16.458560151748845,615.4952231187191,-6.9527211945707705,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,17.724148827107683,window_11,3,,18,44,min_cost_max_flow,10.0,8,107,1070.0,1.0,-20.85816358371231
ELARA-NB,108,10,1.620758783678472,38.049732084983816,1608.9741704336966,-16.185277336253744,0.12222222222222222,1,PPOGNNExecutionAgent,0,10,62.952716104764704,window_11,10,5,85,44,min_cost_max_flow,10.0,9,108,1080.0,1.0,-161.85277336253745
ELARA-NB,109,3,1.6929228625735833,25.452557677689885,1127.3888496334612,-10.857456380856034,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.24254042352436,window_11,3,1,17,44,min_cost_max_flow,10.0,10,109,1090.0,1.0,-32.5723691425681
ELARA-NB,110,7,1.809884869284474,47.299488813490434,1866.719938564387,-20.039827488534804,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,73.7895410188521,window_12,7,8,74,44,min_cost_max_flow,10.0,1,110,1100.0,1.0,-140.27879241974364
ELARA-NB,111,6,1.8848452628814414,40.438216279701955,1638.8536506627286,-17.15859870227842,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,61.49721163140589,window_12,6,1,55,44,min_cost_max_flow,10.0,2,111,1110.0,1.0,-102.95159221367052
ELARA-NB,112,4,1.7491869020922868,44.32772242592529,1832.3123847353377,-18.830476401211317,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,58.82678474663362,window_12,4,2,42,44,min_cost_max_flow,10.0,3,112,1120.0,1.0,-75.32190560484527
ELARA-NB,113,2,1.9149445012971207,45.3580165796368,1801.708204054299,-19.2242315542873,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,64.24836689017457,window_12,2,,22,44,min_cost_max_flow,10.0,4,113,1130.0,1.0,-38.4484631085746
ELARA-NB,114,2,1.619728039990977,54.40406561488555,2437.1006976957856,-23.223886664571694,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,85.18155870378109,window_12,2,,22,44,min_cost_max_flow,10.0,5,114,1140.0,1.0,-46.44777332914339
ELARA-NB,115,2,2.089046690038923,45.11832268666433,1673.6044412434783,-19.05149173941182,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,58.20853435900335,window_12,2,1,21,44,min_cost_max_flow,10.0,6,115,1150.0,1.0,-38.10298347882364
ELARA-NB,116,7,1.9521525470366916,31.8483880309127,1171.2520595724682,-13.44210644810856,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,54.312527141673854,window_12,7,,57,44,min_cost_max_flow,10.0,7,116,1160.0,1.0,-94.09474513675993
ELARA-NB,117,3,1.6620241813233052,20.03768783800494,753.0970658837725,-8.466933374732239,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,21.944394037465145,window_12,3,,18,44,min_cost_max_flow,10.0,8,117,1170.0,1.0,-25.400800124196717
ELARA-NB,118,10,1.4883833028343512,41.57971847789283,1918.9741155377885,-17.783271860479807,0.17777777777777778,1,PPOGNNExecutionAgent,0,10,65.11705247052168,window_12,10,4,86,44,min_cost_max_flow,10.0,9,118,1180.0,1.0,-177.83271860479806
ELARA-NB,119,3,1.7931544751292374,28.654840212179504,1184.2897034221369,-12.172509906925084,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,32.80817361912773,window_12,3,,18,44,min_cost_max_flow,10.0,10,119,1190.0,1.0,-36.51752972077525
ELARA-NB,120,7,1.5501830907290286,50.50866638891076,2343.642536254427,-21.609652077316962,0.18292682926829268,1,PPOGNNExecutionAgent,0,7,78.07109081237286,window_13,7,6,76,44,min_cost_max_flow,10.0,1,120,1200.0,1.0,-151.26756454121875
ELARA-NB,121,6,1.7040476879535618,34.8470910450479,1375.3145884316664,-14.764025171078158,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,54.160947425945324,window_13,6,,56,44,min_cost_max_flow,10.0,2,121,1210.0,1.0,-88.58415102646894
ELARA-NB,122,4,1.670736503465636,45.29417183990819,1916.898883228756,-19.26780806590053,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,57.306358308612516,window_13,4,2,42,44,min_cost_max_flow,10.0,3,122,1220.0,1.0,-77.07123226360213
ELARA-NB,123,2,1.5966883991623242,38.817667613363824,1587.479840455159,-16.479554949618624,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,54.65398901351659,window_13,2,,22,44,min_cost_max_flow,10.0,4,123,1230.0,1.0,-32.95910989923725
ELARA-NB,124,2,1.7920433418992265,46.27901578994533,1864.6629362793226,-19.630404077745727,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,72.00336306599252,window_13,2,,22,44,min_cost_max_flow,10.0,5,124,1240.0,1.0,-39.26080815549145
ELARA-NB,125,2,1.3994772320817013,37.9224373816395,1671.4459821682408,-16.171842541956742,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,49.66109732019868,window_13,2,,22,44,min_cost_max_flow,10.0,6,125,1250.0,1.0,-32.343685083913485
ELARA-NB,126,7,1.9332649291518424,32.02635284076359,1220.2875200633478,-13.542713648343447,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,56.158186355969974,window_13,7,,57,44,min_cost_max_flow,10.0,7,126,1260.0,1.0,-94.79899553840413
ELARA-NB,127,3,1.5963792302025896,21.305631251144558,863.6525010194623,-9.0404440010695,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.474733701440755,window_13,3,,18,44,min_cost_max_flow,10.0,8,127,1270.0,1.0,-27.1213320032085
ELARA-NB,128,10,1.4762495047404451,37.75638154453425,1708.5054071680638,-16.127655862114537,0.13333333333333333,1,PPOGNNExecutionAgent,0,10,65.7251062248863,window_13,10,3,87,44,min_cost_max_flow,10.0,9,128,1280.0,1.0,-161.27655862114537
ELARA-NB,129,3,1.4139150290668188,25.452391689461894,1198.6811830167328,-10.900165385594798,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,26.12828010167391,window_13,3,,18,44,min_cost_max_flow,10.0,10,129,1290.0,1.0,-32.700496156784396
ELARA-NB,130,7,1.440338846024904,46.78007109418393,2102.959479272979,-19.97380412523736,0.18292682926829268,1,PPOGNNExecutionAgent,0,7,63.73310268572391,window_14,7,6,76,44,min_cost_max_flow,10.0,1,130,1300.0,1.0,-139.81662887666153
ELARA-NB,131,6,1.6986916948427873,33.980589658659824,1334.2265767911533,-14.392771809538623,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,54.2281951068303,window_14,6,,56,44,min_cost_max_flow,10.0,2,131,1310.0,1.0,-86.35663085723174
ELARA-NB,132,4,1.7160132522873928,41.30994511349013,1653.5373181512844,-17.516100436286823,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,53.81143329867541,window_14,4,2,42,44,min_cost_max_flow,10.0,3,132,1320.0,1.0,-70.0644017451473
ELARA-NB,133,2,2.116743642206426,45.31091227552588,1619.330928405806,-19.09596346725384,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,66.48979039229084,window_14,2,,22,44,min_cost_max_flow,10.0,4,133,1330.0,1.0,-38.19192693450768
ELARA-NB,134,2,1.8765391764026782,45.44957059934711,1774.7435933312263,-19.244674395737583,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,68.09881761745305,window_14,2,1,21,44,min_cost_max_flow,10.0,5,134,1340.0,1.0,-38.489348791475166
ELARA-NB,135,2,1.9148771425125957,40.81245442338002,1475.7553045783666,-17.21043495209903,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,60.70420393785025,window_14,2,,22,44,min_cost_max_flow,10.0,6,135,1350.0,1.0,-34.42086990419806
ELARA-NB,136,7,1.9902887746942637,30.04597446994223,1019.4415045954967,-12.63005469073419,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,42.00686939076604,window_14,7,,57,44,min_cost_max_flow,10.0,7,136,1360.0,1.0,-88.41038283513933
ELARA-NB,137,3,1.275560476005315,17.508078762483063,732.684885376111,-7.442842436218892,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,23.147799276052638,window_14,3,,18,44,min_cost_max_flow,10.0,8,137,1370.0,1.0,-22.328527308656675
ELARA-NB,138,10,1.457930086936128,32.96917638609686,1438.5350614561949,-14.050791591312464,0.17777777777777778,1,PPOGNNExecutionAgent,0,10,60.58143781979675,window_14,10,5,85,44,min_cost_max_flow,10.0,9,138,1380.0,1.0,-140.50791591312463
ELARA-NB,139,3,1.8275113188443457,28.210749055845856,1099.0189382751487,-11.943710985303433,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.89728523845156,window_14,3,,18,44,min_cost_max_flow,10.0,10,139,1390.0,1.0,-35.8311329559103
ELARA-NB,140,7,1.7559068599016565,49.1649587620966,2094.307254418176,-20.92256785748955,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,74.13720638631435,window_15,7,7,75,44,min_cost_max_flow,10.0,1,140,1400.0,1.0,-146.45797500242685
ELARA-NB,141,6,1.49641211749931,33.841720735372895,1435.521975132323,-14.398001479228554,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,56.91287019406059,window_15,6,1,55,44,min_cost_max_flow,10.0,2,141,1410.0,1.0,-86.38800887537133
ELARA-NB,142,4,1.6605760153772373,40.73728692970553,1657.6297957031054,-17.289492649304076,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,54.73522141794979,window_15,4,3,41,44,min_cost_max_flow,10.0,3,142,1420.0,1.0,-69.1579705972163
ELARA-NB,143,2,1.8499082295508165,45.10601942246342,1852.5501884837588,-19.153937882075624,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,66.18467911683024,window_15,2,,22,44,min_cost_max_flow,10.0,4,143,1430.0,1.0,-38.30787576415125
ELARA-NB,144,2,1.802870633765689,48.15094391580806,2012.7246158588496,-20.46801233583853,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,75.53492673282426,window_15,2,,22,44,min_cost_max_flow,10.0,5,144,1440.0,1.0,-40.93602467167706
ELARA-NB,145,2,2.043063520129687,46.94458290986904,1767.5963472239066,-19.83839097228196,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,63.345410332834945,window_15,2,,22,44,min_cost_max_flow,10.0,6,145,1450.0,1.0,-39.67678194456392
ELARA-NB,146,7,1.7782782289133026,33.29295151702858,1408.9975747333804,-14.162579151651457,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,47.50151705835037,window_15,7,1,56,44,min_cost_max_flow,10.0,7,146,1460.0,1.0,-99.1380540615602
ELARA-NB,147,3,1.1956030674498759,20.67401014840334,1005.5983820890308,-8.872963088614755,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.68952791381207,window_15,3,,18,44,min_cost_max_flow,10.0,8,147,1470.0,1.0,-26.618889265844267
ELARA-NB,148,10,1.6926701819431502,38.369350239077676,1646.2144742979901,-16.335468780209865,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,66.60080092245471,window_15,10,6,84,44,min_cost_max_flow,10.0,9,148,1480.0,1.0,-163.35468780209865
ELARA-NB,149,3,1.38425164655012,27.31775183402692,1253.5842842889535,-11.679251304184142,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,29.859272183998428,window_15,3,1,17,44,min_cost_max_flow,10.0,10,149,1490.0,1.0,-35.037753912552425
ELARA-NB,150,7,1.835797473201948,46.84323610551288,1843.5171442172073,-19.843404728735475,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,74.09507555724417,window_16,7,3,79,44,min_cost_max_flow,10.0,1,150,1500.0,1.0,-138.90383310114834
ELARA-NB,151,6,2.114695150888423,40.635593596480554,1489.6881198829665,-17.148050310522,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,63.412519866175444,window_16,6,,56,44,min_cost_max_flow,10.0,2,151,1510.0,1.0,-102.888301863132
ELARA-NB,152,4,1.8593138809461143,42.24679108774376,1622.3852545348147,-17.872147587818393,0.25,1,PPOGNNExecutionAgent,0,4,57.87086974099907,window_16,4,2,42,44,min_cost_max_flow,10.0,3,152,1520.0,1.0,-71.48859035127357
ELARA-NB,153,2,1.8839011003491661,39.886695662622856,1473.8742758438975,-16.839002830555483,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,57.2474107382418,window_16,2,,22,44,min_cost_max_flow,10.0,4,153,1530.0,1.0,-33.678005661110966
ELARA-NB,154,2,1.8655630209265568,47.061808956188656,1924.073880062917,-19.979167910513212,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,72.9920456935954,window_16,2,1,21,44,min_cost_max_flow,10.0,5,154,1540.0,1.0,-39.958335821026424
ELARA-NB,155,2,1.710017059442986,38.012349855672255,1449.2760473360092,-16.07450557067051,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,52.8860758475862,window_16,2,,22,44,min_cost_max_flow,10.0,6,155,1550.0,1.0,-32.14901114134102
ELARA-NB,156,7,1.7426135396002624,28.702309805847563,1088.9785485865793,-12.134311051490974,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,39.27345627919999,window_16,7,1,56,44,min_cost_max_flow,10.0,7,156,1560.0,1.0,-84.94017736043682
ELARA-NB,157,3,2.107828024495297,21.25700487497693,651.6265963292759,-8.893777907788339,0.3333333333333333,1,PPOGNNExecutionAgent,0,3,24.41086763002818,window_16,3,,18,44,min_cost_max_flow,10.0,8,157,1570.0,1.0,-26.681333723365015
ELARA-NB,158,10,1.5098123723996726,33.00683097634537,1405.262261687869,-14.04588974755087,0.1111111111111111,1,PPOGNNExecutionAgent,0,10,60.60515575064119,window_16,10,6,84,44,min_cost_max_flow,10.0,9,158,1580.0,1.0,-140.4588974755087
ELARA-NB,159,3,1.6428763447270915,25.61565087574316,1043.0845149859326,-10.872111059288825,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,27.256507056041528,window_16,3,,18,44,min_cost_max_flow,10.0,10,159,1590.0,1.0,-32.61633317786647
ELARA-NB,160,7,1.6639442682382968,45.48318910495709,1913.1513541974282,-19.341166454501295,0.12195121951219512,1,PPOGNNExecutionAgent,0,7,74.25465941283846,window_17,7,7,75,44,min_cost_max_flow,10.0,1,160,1600.0,1.0,-135.38816518150907
ELARA-NB,161,6,1.9641994512364087,39.08903581080525,1510.1981664581972,-16.541733224197017,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,63.322092379968126,window_17,6,,56,44,min_cost_max_flow,10.0,2,161,1610.0,1.0,-99.2503993451821
ELARA-NB,162,4,1.977329932606081,48.84979760984703,1939.4183960875587,-20.703570081591348,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,65.19177096256362,window_17,4,2,42,44,min_cost_max_flow,10.0,3,162,1620.0,1.0,-82.81428032636539
ELARA-NB,163,2,2.127985208378029,45.32415461869516,1627.700716700436,-19.106282277498327,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.78506007570809,window_17,2,,22,44,min_cost_max_flow,10.0,4,163,1630.0,1.0,-38.21256455499665
ELARA-NB,164,2,2.023032975367073,49.87071447355845,1985.4115280258247,-21.139532706238878,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,79.51091345457849,window_17,2,,22,44,min_cost_max_flow,10.0,5,164,1640.0,1.0,-42.279065412477756
ELARA-NB,165,2,2.0880421272398526,44.36482925622522,1532.328855099307,-18.665329015549673,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,62.39297847939861,window_17,2,,22,44,min_cost_max_flow,10.0,6,165,1650.0,1.0,-37.33065803109935
ELARA-NB,166,7,2.0296945400557234,33.73637270390522,1260.2719577096454,-14.250712256187876,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,50.234683574246446,window_17,7,2,55,44,min_cost_max_flow,10.0,7,166,1660.0,1.0,-99.75498579331513
ELARA-NB,167,3,1.9969755017010964,21.31114759971062,693.2760918704491,-8.940424695006518,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,23.18792427399444,window_17,3,,18,44,min_cost_max_flow,10.0,8,167,1670.0,1.0,-26.821274085019553
ELARA-NB,168,10,1.7417575935002054,37.45808167650921,1523.8826425728785,-15.897562256147413,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,62.3352060661357,window_17,10,5,85,44,min_cost_max_flow,10.0,9,168,1680.0,1.0,-158.97562256147413
ELARA-NB,169,3,1.7640332011813926,26.220229846606042,1128.812901139677,-11.165379679326223,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,31.512513580503082,window_17,3,,18,44,min_cost_max_flow,10.0,10,169,1690.0,1.0,-33.49613903797867
ELARA-NB,170,7,1.8718965823459506,49.11148187976976,1923.9908417033848,-20.798987256929937,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,68.83520508762695,window_18,7,6,76,44,min_cost_max_flow,10.0,1,170,1700.0,1.0,-145.59291079850956
ELARA-NB,171,6,1.6496791578278598,34.953346970097606,1421.3134987776962,-14.83412688730566,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,56.9229313530534,window_18,6,1,55,44,min_cost_max_flow,10.0,2,171,1710.0,1.0,-89.00476132383396
ELARA-NB,172,4,1.4284841869302547,41.12515367309567,1818.9385606048631,-17.541424605601186,0.11363636363636363,1,PPOGNNExecutionAgent,0,4,59.884052097909944,window_18,4,2,42,44,min_cost_max_flow,10.0,3,172,1720.0,1.0,-70.16569842240474
ELARA-NB,173,2,1.8194903614646696,39.84086880938594,1469.1655490514613,-16.81784685318525,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,57.21808294759853,window_18,2,,22,44,min_cost_max_flow,10.0,4,173,1730.0,1.0,-33.6356937063705
ELARA-NB,174,2,1.8141140771625819,46.84144392091525,1908.1319806974811,-19.88145675678459,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,72.01817003039628,window_18,2,1,21,44,min_cost_max_flow,10.0,5,174,1740.0,1.0,-39.76291351356918
ELARA-NB,175,2,1.8193155254688131,47.00448217410815,1999.8984601103152,-20.00173194570945,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,62.86274692496977,window_18,2,,22,44,min_cost_max_flow,10.0,6,175,1750.0,1.0,-40.0034638914189
ELARA-NB,176,7,1.7799357756682679,30.898637611365757,1217.6149291783654,-13.090024002053323,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,45.99553207390295,window_18,7,1,56,44,min_cost_max_flow,10.0,7,176,1760.0,1.0,-91.63016801437325
ELARA-NB,177,3,1.5043267118467156,19.672765138756933,780.634659028399,-8.337486850919813,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,22.43543347484433,window_18,3,,18,44,min_cost_max_flow,10.0,8,177,1770.0,1.0,-25.01246055275944
ELARA-NB,178,10,1.5188660091798485,34.40471509186591,1514.9026448778777,-14.670827623673091,0.12222222222222222,1,PPOGNNExecutionAgent,0,10,63.023653796964254,window_18,10,5,85,44,min_cost_max_flow,10.0,9,178,1780.0,1.0,-146.7082762367309
ELARA-NB,179,3,1.6717515624009391,21.144918897204054,819.4569511482661,-8.949641729570581,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,23.25933374834949,window_18,3,1,17,44,min_cost_max_flow,10.0,10,179,1790.0,1.0,-26.848925188711746
ELARA-NB,180,7,1.4435389582119802,45.83862479498004,2076.692924238054,-19.58146567253485,0.13414634146341464,1,PPOGNNExecutionAgent,0,7,73.71089564970862,window_19,7,6,76,44,min_cost_max_flow,10.0,1,180,1800.0,1.0,-137.07025970774396
ELARA-NB,181,6,1.8048004285718824,36.15944677536496,1429.8819731962164,-15.321707894063715,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,60.033831045642955,window_19,6,,56,44,min_cost_max_flow,10.0,2,181,1810.0,1.0,-91.9302473643823
ELARA-NB,182,4,1.5401831790631026,42.308729900384435,1874.7272210374226,-18.048328292776226,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,57.159853622658375,window_19,4,2,42,44,min_cost_max_flow,10.0,3,182,1820.0,1.0,-72.1933131711049
ELARA-NB,183,2,1.9045940418799525,40.41717581446176,1496.8163376128314,-17.064960128352404,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,58.40053583811164,window_19,2,,22,44,min_cost_max_flow,10.0,4,183,1830.0,1.0,-34.12992025670481
ELARA-NB,184,2,1.7319948540165653,44.97193258473294,1854.7419438752643,-19.101618200218336,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,71.84162890534412,window_19,2,,22,44,min_cost_max_flow,10.0,5,184,1840.0,1.0,-38.20323640043667
ELARA-NB,185,2,1.5983489761966376,38.15016916695072,1553.4137388010195,-16.1921159100609,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,52.86909354499744,window_19,2,,22,44,min_cost_max_flow,10.0,6,185,1850.0,1.0,-32.3842318201218
ELARA-NB,186,7,1.6067394633486474,27.43443904430332,1089.6896972012748,-11.627589436042092,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,41.707716121142084,window_19,7,1,56,44,min_cost_max_flow,10.0,7,186,1860.0,1.0,-81.39312605229465
ELARA-NB,187,3,1.3299212095658328,17.529684661237905,711.9896112696919,-7.439067631256978,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,21.450160782300827,window_19,3,,18,44,min_cost_max_flow,10.0,8,187,1870.0,1.0,-22.317202893770933
ELARA-NB,188,10,1.5461978828802154,31.16220608855965,1289.2081175775993,-13.238407305970421,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,54.91268828058969,window_19,10,5,85,44,min_cost_max_flow,10.0,9,188,1880.0,1.0,-132.3840730597042
ELARA-NB,189,3,1.784706551351178,21.16384168186596,777.7720789822208,-8.932199920135718,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,23.879771019148848,window_19,3,,18,44,min_cost_max_flow,10.0,10,189,1890.0,1.0,-26.79659976040715
ELARA-NB,190,7,1.5336899875257874,41.84305348547433,1757.6250214387376,-17.791796407052974,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,79.4929286918532,window_20,7,7,75,44,min_cost_max_flow,10.0,1,190,1900.0,1.0,-124.54257484937082
ELARA-NB,191,6,1.8850649056059947,37.04279690313236,1452.4969092936446,-15.68861690682913,0.25,1,PPOGNNExecutionAgent,0,6,70.05964153096761,window_20,6,,56,44,min_cost_max_flow,10.0,2,191,1910.0,1.0,-94.13170144097478
ELARA-NB,192,4,1.8263068922991528,44.33036714362805,1788.3533828123977,-18.80515888713866,0.25,1,PPOGNNExecutionAgent,0,4,68.93555446404002,window_20,4,2,42,44,min_cost_max_flow,10.0,3,192,1920.0,1.0,-75.22063554855464
ELARA-NB,193,2,1.744873118042609,48.36484754115281,2100.067301150717,-20.605979397151557,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,67.85151620698593,window_20,2,,22,44,min_cost_max_flow,10.0,4,193,1930.0,1.0,-41.211958794303115
ELARA-NB,194,2,1.7446944448879445,54.40835256283901,2486.1016258904906,-23.2550020006699,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,79.61419111367059,window_20,2,1,21,44,min_cost_max_flow,10.0,5,194,1940.0,1.0,-46.5100040013398
ELARA-NB,195,2,1.8719012893658786,45.6044284441424,1832.8724888982222,-19.341494870995895,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.99105051599804,window_20,2,1,21,44,min_cost_max_flow,10.0,6,195,1950.0,1.0,-38.68298974199179
ELARA-NB,196,7,2.346961268523034,35.68433528933402,1238.1200411885204,-15.016606140446724,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,52.41222040760749,window_20,7,1,56,44,min_cost_max_flow,10.0,7,196,1960.0,1.0,-105.11624298312707
ELARA-NB,197,3,2.079169777799709,24.18806856614424,861.7322655620745,-10.19226678579494,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.41778325644782,window_20,3,,18,44,min_cost_max_flow,10.0,8,197,1970.0,1.0,-30.576800357384823
ELARA-NB,198,10,1.9399174619665676,40.17083567711918,1644.416271708729,-17.05498403387291,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,75.50499848437062,window_20,10,6,84,44,min_cost_max_flow,10.0,9,198,1980.0,1.0,-170.5498403387291
ELARA-NB,199,3,1.940565113968306,25.37191374401603,986.2042182913314,-10.740488028581211,0,1,PPOGNNExecutionAgent,0,3,27.707435760587714,window_20,3,,18,44,min_cost_max_flow,10.0,10,199,1990.0,1.0,-32.221464085743634
ELARA-NB,200,7,1.8232268768375162,49.45522817057002,2087.34583946505,-21.03449877190704,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,69.26100282844664,window_21,7,7,75,44,min_cost_max_flow,10.0,1,200,2000.0,1.0,-147.24149140334927
ELARA-NB,201,6,1.7751277719460745,43.59434098165085,1863.2230236641701,-18.555670206858846,0.25,1,PPOGNNExecutionAgent,0,6,64.46888271378748,window_21,6,1,55,44,min_cost_max_flow,10.0,2,201,2010.0,1.0,-111.33402124115307
ELARA-NB,202,4,1.8138797884817615,48.22011848877884,1963.2096868259223,-20.46597320760709,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,59.79388510284457,window_21,4,2,42,44,min_cost_max_flow,10.0,3,202,2020.0,1.0,-81.86389283042836
ELARA-NB,203,2,1.9034110351268614,43.51939778000178,1700.488662406467,-18.428052309444592,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.266283244343185,window_21,2,,22,44,min_cost_max_flow,10.0,4,203,2030.0,1.0,-36.856104618889184
ELARA-NB,204,2,1.4589496582034165,43.93758082129864,1901.5017600609604,-18.715933384556035,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,62.92874431550695,window_21,2,1,21,44,min_cost_max_flow,10.0,5,204,2040.0,1.0,-37.43186676911207
ELARA-NB,205,2,1.929301239874948,41.743470595969484,1511.1977312217512,-17.604106877120845,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,57.77758702008123,window_21,2,,22,44,min_cost_max_flow,10.0,6,205,2050.0,1.0,-35.20821375424169
ELARA-NB,206,7,2.103755002259564,35.21918268035324,1346.377661054083,-14.895499668773748,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,49.348150003584124,window_21,7,,57,44,min_cost_max_flow,10.0,7,206,2060.0,1.0,-104.26849768141624
ELARA-NB,207,3,2.057580837552779,24.20814004133581,896.702792324296,-10.221277691928902,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.387497597428137,window_21,3,,18,44,min_cost_max_flow,10.0,8,207,2070.0,1.0,-30.663833075786705
ELARA-NB,208,10,1.7603875051784346,37.35354547301754,1588.0481240030988,-15.894247063608876,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,60.432168529361206,window_21,10,5,85,44,min_cost_max_flow,10.0,9,208,2080.0,1.0,-158.94247063608876
ELARA-NB,209,3,1.8991016059681494,28.23244885524097,1190.6063776006606,-12.007343368656786,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,36.447606248202646,window_21,3,,18,44,min_cost_max_flow,10.0,10,209,2090.0,1.0,-36.02203010597036
