ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,4,15,0.7986469759997874,2.556238138973071,0.8418246213258519,58.92772349280963,0.8418246213258519,1,5,7,1.6404715973256394,61.483961631782705,before,0.03798891431751762,0.0,21,min_cost_max_flow,44,17,0,5,4,1,54,14,0.7006580616822711
ELARA-NB,4,15,0.6960549367565676,1.617908976885229,3.035156762324499,242.8125409859599,3.047656746699518,1,5,8,3.7437116834560857,244.43044996284513,before,0.04804080161349489,0.012499984375019533,21,min_cost_max_flow,44,2,0,5,4,54,34,14,0.5479847488081524
ELARA-NB,4,15,0.8829746145063666,1.5127245406671306,5.097618390136339,305.85710340818036,5.097618390136339,1,5,9,5.980593004642706,307.3698279488475,before,0.08120988153744682,0.0,21,min_cost_max_flow,44,6,0,5,4,34,104,14,0.6017410845233504
ELARA-NB,4,15,0.998956259536115,1.8174153213050444,4.3953364509380455,307.67355156566316,4.436245467467106,1,5,10,5.435201727003221,309.4909668869682,before,0.0783683157232728,0.04090901652906086,21,min_cost_max_flow,44,26,0,5,4,104,115,14,0.7603594371562751
ELARA-NB,4,15,0.0,0.0,1.510155146645848,105.71086026520936,1.551064163174909,1,5,11,1.551064163174909,105.71086026520936,before,0.0,0.04090901652906086,21,local,44,17,0,5,4,115,115,14,0.0
ELARA-NB,4,15,1.7387205242570047,3.337562515204569,9.691076292824336,484.55381464121683,9.691076292824336,1,5,12,11.42979681708134,487.8913771564214,before,0.07392334065989078,0.0,21,min_cost_max_flow,44,13,1,5,4,115,7,14,1.334002316268986
ELARA-NB,4,15,0.8974144792519354,1.400167685872734,0.9678487837267006,67.74941486086904,0.9803487681017201,1,5,13,1.8777632473536556,69.14958254674177,before,0.03182248167163699,0.012499984375019533,21,min_cost_max_flow,44,22,0,5,4,7,165,14,0.7855919975802987
ELARA-NB,4,15,1.407237716783115,2.8929699759959293,2.2217227526204044,133.30336515722428,2.2626317691494653,1,5,14,3.66986948593258,136.1963351332202,before,0.07577728990100212,0.04090901652906086,21,min_cost_max_flow,44,8,0,5,4,165,35,14,1.1514604268821087
ELARA-NB,4,15,1.112306552943835,3.016500805171335,1.5533340175838104,93.20004105502862,1.56583400195883,1,5,15,2.678140554902665,96.21654186019995,before,0.05800075864483556,0.012499984375019533,21,min_cost_max_flow,44,7,0,5,4,35,21,14,0.9343057942990008
ELARA-NB,5,5,1.835285525922913,2.8024697623701376,3.3163054226465034,232.14137958525524,3.3288054070215227,1,6,1,5.164090932944436,234.9438493476254,before,0.06409103860778245,0.012499984375019533,22,min_cost_max_flow,44,26,0,6,5,4,17,4,1.6310456345976108
ELARA-NB,5,5,2.9023540097794793,4.833537825063215,0.7890876441446342,55.23613509012439,0.7890876441446342,1,6,2,3.6914416539241133,60.06967291518761,before,0.08422543438367619,0.0,22,min_cost_max_flow,44,21,0,6,5,17,90,4,2.678017561261409
ELARA-NB,5,5,3.7228340688048718,3.4242497586401597,0.9860648857776209,78.88519086220967,0.9860648857776209,1,6,3,4.708898954582493,82.30944062084983,before,0.08003927170175842,0.0,22,min_cost_max_flow,44,27,0,6,5,90,159,4,3.4627357022172465
ELARA-NB,5,5,1.108474245727976,1.4602011689098497,7.0001298966475325,560.0103917318027,7.116796174426606,1,6,4,8.225270420154583,561.4705929007125,before,0.09488697677644714,0.11666627777907405,22,min_cost_max_flow,44,13,0,6,5,159,51,4,0.7935145836337721
ELARA-NB,5,5,2.0215760408143524,3.8918749545494253,4.754805154216294,285.2883092529776,4.754805154216294,1,6,5,6.7763811950306465,289.1801842075271,before,0.0667907396122687,0.0,22,min_cost_max_flow,44,6,0,6,5,51,104,4,1.7947365991419104
ELARA-NB,5,15,1.0245938716866974,2.08830312385121,0.28504698314732063,22.80375865178565,0.2874700726578136,1,6,1,1.312063944344511,24.89206177563686,before,0.07068173142634562,0.0024230895104929502,23,min_cost_max_flow,44,10,0,6,5,12,119,13,0.8339121402603542
ELARA-NB,5,15,0.5395679061281484,1.4992461373817456,2.3877760576864424,191.0220846149154,2.3877760576864424,1,6,2,2.927343963814591,192.52133075229713,before,0.03113657382268102,0.0,23,min_cost_max_flow,44,24,0,6,5,119,99,13,0.44842710253525486
ELARA-NB,5,15,3.1548669116970274,3.4037127511574865,0.7003569097932623,49.024983685528355,0.7003569097932623,1,6,3,3.8552238214902896,52.42869643668584,before,0.09204120805467361,0.0,23,min_cost_max_flow,44,21,0,6,5,99,90,13,2.8427429212720674
ELARA-NB,5,15,1.9666640688502426,1.7157601461600935,0.5485286351393965,43.88229081115172,0.5610286195144161,1,6,4,2.5276926883646587,45.59805095731181,before,0.06722950982309235,0.012499984375019533,23,min_cost_max_flow,44,30,1,6,5,90,96,13,1.6933059301724795
ELARA-NB,5,15,2.1679917959772013,2.8608556786647568,1.1816993385312942,70.90196031187764,1.1816993385312942,1,6,5,3.3496911345084954,73.7628159905424,before,0.07230818995453181,0.0,23,min_cost_max_flow,44,7,0,6,5,96,21,13,1.9156716378079115
ELARA-NB,5,15,2.0452324565957127,2.780875467440761,1.0000816947745643,80.00653558196515,1.0000816947745643,1,6,6,3.045314151370277,82.78741104940592,before,0.0983331608695773,0.0,23,min_cost_max_flow,44,11,0,6,5,21,107,13,1.726876657341906
ELARA-NB,5,15,4.118735599101967,4.291983835476322,1.1994996030754086,71.96997618452451,1.1994996030754086,1,6,7,5.318235202177376,76.26196002000083,before,0.09854083787524769,0.0,23,min_cost_max_flow,44,7,1,6,5,107,21,13,2.676607151682585
ELARA-NB,5,15,1.6073912891943394,2.7418783687895156,1.603962857867026,128.31702862936208,1.6164628422420455,1,6,8,3.2238541314363847,131.0589069981516,before,0.0604355096885059,0.012499984375019533,23,min_cost_max_flow,44,16,0,6,5,21,69,13,1.406954822240468
ELARA-NB,5,15,2.2188793831780202,3.3752553522002224,3.0695557976465957,214.8689058352617,3.082055782021615,1,6,9,5.300935165199635,218.2441611874619,before,0.08845539403129346,0.012499984375019533,23,min_cost_max_flow,44,19,0,6,5,69,6,13,1.9103695511925944
ELARA-NB,5,15,1.6522865923364662,2.4048918511737125,3.370851275382298,235.95958927676085,3.370851275382298,1,6,10,5.023137867718765,238.36448112793457,before,0.07647523941379472,0.0,23,min_cost_max_flow,44,14,0,6,5,6,16,13,1.3958113529226719
ELARA-NB,5,15,5.115788826369936,2.5414252481521222,1.1690821546338106,81.83575082436674,1.1690821546338106,1,6,11,6.284870981003747,84.37717607251886,before,0.07640048770006082,0.0,23,min_cost_max_flow,44,23,1,6,5,16,13,13,4.467878874008704
ELARA-NB,5,15,3.1924720760190723,2.2286545241390523,2.8109072799565573,224.8725823965246,2.8234072643315766,1,6,12,6.015879340350649,227.10123692066364,before,0.046661414010621974,0.012499984375019533,23,min_cost_max_flow,44,29,0,6,5,13,69,13,3.025726241687038
ELARA-NB,5,15,1.324227770253529,1.7374431919799755,1.9221112819725836,153.76890255780668,1.9221112819725836,1,6,13,3.2463390522261126,155.50634574978665,before,0.0584462668503822,0.0,23,min_cost_max_flow,44,2,0,6,5,69,14,13,1.12572298004229
ELARA-NB,5,15,0.9366491963645842,1.4864635426135275,1.1517465516421412,92.1397241313713,1.1517465516421412,1,6,14,2.0883957480067252,93.62618767398482,before,0.027874617179328775,0.0,23,min_cost_max_flow,44,20,0,6,5,14,178,13,0.8487692685614772
ELARA-NB,5,15,0.5434697251998699,0.797881885338211,1.9221112819725836,153.76890255780668,1.9221112819725836,1,6,15,2.4655810071724535,154.56678444314488,before,0.02787461717932877,0.0,23,min_cost_max_flow,44,2,0,6,5,178,14,13,0.45558979739675903
ELARA-NB,6,10,0.8247065955039545,0.9163843866115051,3.396773354286424,237.77413480004967,3.399429294990752,1,7,1,4.224135890494706,238.69051918666116,before,0.03201981819035621,0.0026559407043281985,30,min_cost_max_flow,44,12,0,7,6,4,145,12,0.7126867773135961
ELARA-NB,6,10,2.1732698152031986,4.274970104393692,6.038881678982224,483.11053431857795,6.155547956761298,1,7,2,8.328817771964497,487.3855044229716,before,0.07667614506833258,0.11666627777907405,30,min_cost_max_flow,44,13,0,7,6,145,51,12,1.956544167970566
ELARA-NB,6,10,0.2445370328991885,0.26716733411436583,1.2811075655877664,76.86645393526598,1.2811075655877664,1,7,3,1.5256445984869549,77.13362126938034,before,0.024921841095815696,0.0,30,min_cost_max_flow,44,7,0,7,6,51,48,12,0.1596151918033784
ELARA-NB,6,10,2.5264059447616916,4.075976089525806,2.2752017582089206,159.26412307462445,2.2752017582089206,1,7,4,4.801607702970612,163.34009916415025,before,0.08831016022424419,0.0,30,min_cost_max_flow,44,4,0,7,6,48,25,12,2.2380191850893603
ELARA-NB,6,10,1.942861331473651,1.9874544807024246,2.008807801358662,120.52846808151972,2.008807801358662,1,7,5,3.951669132832313,122.51592256222214,before,0.04573830873357061,0.0,30,min_cost_max_flow,44,27,0,7,6,25,57,12,1.7771230227400772
ELARA-NB,6,10,1.316059026189052,1.3445708214719305,1.6705669162022267,133.64535329617814,1.6705669162022267,1,7,6,2.986625942391279,134.98992411765008,before,0.061095566320084005,0.0,30,min_cost_max_flow,44,19,0,7,6,57,132,12,1.1148763933045427
ELARA-NB,6,10,1.6263141318178214,1.7451444718857805,1.219398523834537,85.3578966684176,1.2318985082095566,1,7,7,2.8582126400273777,87.10304114030338,before,0.029753483658351405,0.012499984375019533,30,min_cost_max_flow,44,17,0,7,6,132,115,12,1.5362821875074268
ELARA-NB,6,10,0.8798847694400393,1.8132762722392899,0.7355314423967845,51.48720096777491,0.7355314423967845,1,7,8,1.6154162118368238,53.3004772400142,before,0.03601358110216368,0.0,30,min_cost_max_flow,44,7,0,7,6,115,82,12,0.7837531394925806
ELARA-NB,6,10,0.8637283833491267,1.735412790862028,3.495792189269255,244.70545324884787,3.495792189269255,1,7,9,4.359520572618382,246.4408660397099,before,0.021056633786297588,0.0,30,min_cost_max_flow,44,15,0,7,6,82,65,12,0.8025627042242992
ELARA-NB,6,10,0.10789759328761761,0.2732364891039905,4.175843699056633,292.30905893396437,4.188343683431653,1,7,10,4.296241276719271,292.58229542306833,before,0.008307280365271898,0.012499984375019533,30,min_cost_max_flow,44,14,0,7,6,65,64,12,0.07959031292234557
ELARA-NB,6,5,1.0058745119557244,1.333019040935884,1.4041348831392944,98.2894418197506,1.4450438996683552,1,7,1,2.4509184116240794,99.62246086068649,before,0.04073071111081787,0.04090901652906086,27,min_cost_max_flow,44,21,0,7,6,4,179,8,0.8651325458538522
ELARA-NB,6,5,3.249413470347733,3.6253254815911595,0.9003409110392455,63.023863772747184,0.9003409110392455,1,7,2,4.149754381386979,66.64918925433834,before,0.13020340891964666,0.0,27,min_cost_max_flow,44,3,1,7,6,179,30,8,2.2590429322545518
ELARA-NB,6,5,0.7447368122993652,1.4426091868871487,2.863843687956084,171.83062127736503,2.876343672331103,1,7,3,3.6210804846304683,173.27323046425218,before,0.049843682191631385,0.012499984375019533,27,min_cost_max_flow,44,27,0,7,6,30,36,8,0.5748516220609299
ELARA-NB,6,5,2.594155047556413,4.05401922686433,1.520458667530232,106.43210672711625,1.5329586519052516,1,7,4,4.127113699461664,110.48612595398058,before,0.06645824292217518,0.012499984375019533,27,min_cost_max_flow,44,23,0,7,6,36,28,8,2.3676412201585277
ELARA-NB,6,5,0.0,0.0,3.5182093339994576,246.27465337996202,3.530709318374477,1,7,5,3.530709318374477,246.27465337996202,before,0.0,0.012499984375019533,27,local,44,29,0,7,6,28,28,8,0.0
ELARA-NB,6,10,3.0678335818684275,0.7190311879806932,2.6881781273860197,215.0542501908816,2.700678111761039,1,7,1,5.768511693629467,215.7732813788623,before,0.0764460859118744,0.012499984375019533,29,min_cost_max_flow,44,2,1,7,6,13,14,11,3.281918627827289
ELARA-NB,6,10,1.2057795274590575,1.2533598848106644,1.603962857867026,128.31702862936208,1.6164628422420455,1,7,2,2.8222423697011028,129.57038851417275,before,0.06104343025200454,0.012499984375019533,29,min_cost_max_flow,44,16,0,7,6,14,69,11,1.004718525932247
ELARA-NB,6,10,1.8959955700148754,3.349980926432924,1.1026880025738341,88.21504020590673,1.2193542803529083,1,7,3,3.1153498503677834,91.56502113233965,before,0.09114648908212361,0.11666627777907405,29,min_cost_max_flow,44,30,0,7,6,69,110,11,1.604843657602034
ELARA-NB,6,10,2.7790481480538887,3.232203880110751,9.045331642623033,723.6265314098426,9.161997920402108,1,7,4,11.941046068455996,726.8587352899534,before,0.06855869602963795,0.11666627777907405,29,min_cost_max_flow,44,15,1,7,6,110,62,11,1.1886418782758021
ELARA-NB,6,10,2.0699354566593513,2.9247563662097873,1.2547389217741267,87.83172452418887,1.2547389217741267,1,7,5,3.3246743784334782,90.75648089039866,before,0.06996336779092689,0.0,29,min_cost_max_flow,44,23,0,7,6,62,28,11,1.8399375250571024
ELARA-NB,6,10,2.6744092215756012,3.6209221971545014,0.8700436156983318,60.90305309888323,0.8825436000733513,1,7,6,3.5569528216489523,64.52397529603773,before,0.10398957401389997,0.012499984375019533,29,min_cost_max_flow,44,21,0,7,6,28,114,11,2.350152410600251
ELARA-NB,6,10,5.556481278914987,3.8723976199278702,2.0415734249834623,163.32587399867697,2.082482441512523,1,7,7,7.63896372042751,167.19827161860485,before,0.07148995722901075,0.04090901652906086,29,min_cost_max_flow,44,16,1,7,6,114,46,11,2.805934922054352
ELARA-NB,6,10,1.6432218085462864,0.823730545415477,1.3155153913969186,92.08607739778431,1.3155153913969186,1,7,8,2.9587371999432053,92.90980794319978,before,0.0147689172354029,0.0,29,min_cost_max_flow,44,23,0,7,6,46,28,11,1.6084528913108824
ELARA-NB,6,10,4.668527035734812,4.027847606546121,2.09484005622653,167.58720449812242,2.1073400406015494,1,7,9,6.775867076336361,171.61505210466854,before,0.09363204193749262,0.012499984375019533,29,min_cost_max_flow,44,28,1,7,6,28,97,11,2.433475808958342
ELARA-NB,6,10,0.15171358430882265,0.2378825575148475,0.7116880844376626,56.93504675501301,0.7116880844376626,1,7,10,0.8634016687464853,57.172929312527856,before,0.008307280365271898,0.0,29,min_cost_max_flow,44,8,0,7,6,97,96,11,0.12340630394355757
ELARA-NB,6,5,0.26997736488881685,0.2756004951755464,2.15518103916737,172.4144831333896,2.1676810235423893,1,7,1,2.437658388431206,172.69008362856516,before,0.008307280365271898,0.012499984375019533,25,min_cost_max_flow,44,9,0,7,6,3,4,3,0.24162764788317237
ELARA-NB,6,5,0.41143778487838745,0.5364092303287362,13.518911469114105,946.3238028379874,13.63557774689318,1,7,2,14.047015531771567,946.8602120683162,before,0.030165868949244883,0.11666627777907405,25,min_cost_max_flow,44,5,1,7,6,4,38,3,0.2417964710189302
ELARA-NB,6,5,1.199015022296166,2.2892919286713704,0.932395928366366,74.59167426930928,0.9733049448954268,1,7,3,2.172319967191593,76.88096619798065,before,0.06968757699701705,0.04090901652906086,25,min_cost_max_flow,44,30,0,7,6,38,110,3,0.9493161558230292
ELARA-NB,6,5,1.0305196930279124,2.3323070253992064,6.334313307596309,380.0587984557786,6.346813291971329,1,7,4,7.377332984999241,382.39110548117776,before,0.05765952257544784,0.012499984375019533,25,min_cost_max_flow,44,13,0,7,6,110,55,3,0.8527888103399535
ELARA-NB,6,5,0.26376013153874567,0.7013531068865506,1.033305154625258,72.33136082376807,1.033305154625258,1,7,5,1.2970652861640037,73.03271393065462,before,0.02950167612288632,0.0,25,min_cost_max_flow,44,18,0,7,6,55,19,3,0.19425845541586545
ELARA-NB,6,10,2.433926855633743,1.487905411217553,2.6881781273860197,215.0542501908816,2.700678111761039,1,7,1,5.1346049673947824,216.54215560209914,before,0.0764460859118744,0.012499984375019533,28,min_cost_max_flow,44,2,1,7,6,13,14,11,3.600640382005568
ELARA-NB,6,10,1.2057795274590575,1.2533598848106644,1.603962857867026,128.31702862936208,1.6164628422420455,1,7,2,2.8222423697011028,129.57038851417275,before,0.06104343025200454,0.012499984375019533,28,min_cost_max_flow,44,16,0,7,6,14,69,11,1.004718525932247
ELARA-NB,6,10,1.8959955700148754,3.349980926432924,1.1026880025738341,88.21504020590673,1.2193542803529083,1,7,3,3.1153498503677834,91.56502113233965,before,0.09114648908212361,0.11666627777907405,28,min_cost_max_flow,44,30,0,7,6,69,110,11,1.604843657602034
ELARA-NB,6,10,2.7790481480538887,3.232203880110751,9.045331642623033,723.6265314098426,9.161997920402108,1,7,4,11.941046068455996,726.8587352899534,before,0.06855869602963795,0.11666627777907405,28,min_cost_max_flow,44,15,1,7,6,110,62,11,1.1886418782758021
ELARA-NB,6,10,2.0699354566593513,2.9247563662097873,1.2547389217741267,87.83172452418887,1.2547389217741267,1,7,5,3.3246743784334782,90.75648089039866,before,0.06996336779092689,0.0,28,min_cost_max_flow,44,23,0,7,6,62,28,11,1.8399375250571024
ELARA-NB,6,10,2.1447249214286046,2.620188747860646,0.9737619961466661,68.16333973026663,0.9862619805216857,1,7,6,3.1309869019502905,70.78352847812728,before,0.0752335470694196,0.012499984375019533,28,min_cost_max_flow,44,21,0,7,6,28,179,11,1.9094913743591913
ELARA-NB,6,10,2.4722620465278737,2.717441747997459,1.3622535818133956,108.98028654507165,1.3747535661884152,1,7,7,3.847015612716289,111.6977282930691,before,0.050659513255667026,0.012499984375019533,28,min_cost_max_flow,44,16,0,7,6,179,69,11,2.32159976538531
ELARA-NB,6,10,1.7503002778957324,2.003712278583728,1.3155153913969186,92.08607739778431,1.3155153913969186,1,7,8,3.0658156692926513,94.08978967636804,before,0.06483792197334064,0.0,28,min_cost_max_flow,44,23,0,7,6,69,28,11,1.5254056701121521
ELARA-NB,6,10,2.7415973003828498,4.05145762844031,2.5342424249645394,202.73939399716315,2.5467424093395588,1,7,9,5.2883397097224085,206.79085162560347,before,0.09392701266687636,0.012499984375019533,28,min_cost_max_flow,44,28,0,7,6,28,97,11,2.447606011428464
ELARA-NB,6,10,0.15171358430882265,0.2378825575148475,0.7967355114060549,63.73884091248439,0.8092354957810745,1,7,10,0.9609490800898971,63.976723469999236,before,0.008307280365271898,0.012499984375019533,28,min_cost_max_flow,44,8,0,7,6,97,96,11,0.12340630394355757
ELARA-NB,6,5,0.5332144424087346,0.35723551449875446,8.221091682684488,575.4764177879142,8.337757960463563,1,7,1,8.870972402872297,575.8336533024129,before,0.03053822654871458,0.11666627777907405,24,min_cost_max_flow,44,6,0,7,6,7,26,1,0.4426300626995575
ELARA-NB,6,5,0.4941877078332624,0.5537440469046961,4.380657843481931,350.45262747855446,4.3931578278569505,1,7,2,4.887345535690213,351.00637152545914,before,0.03667827427466504,0.012499984375019533,24,min_cost_max_flow,44,15,0,7,6,26,62,1,0.3774771983852981
ELARA-NB,6,5,2.0768742742718302,2.4960248931324798,1.7168776393478715,120.181434754351,1.7577866558769324,1,7,3,3.834660930148763,122.67745964748349,before,0.0395872533924786,0.04090901652906086,24,min_cost_max_flow,44,21,0,7,6,62,114,1,1.9572870208793565
ELARA-NB,6,5,1.5610823035906236,1.9563984185106853,2.008807801358662,120.52846808151972,2.008807801358662,1,7,4,3.5698901049492857,122.4848665000304,before,0.052633045224906895,0.0,24,min_cost_max_flow,44,27,0,7,6,114,57,1,1.3882721565756575
ELARA-NB,6,5,2.11288274777516,1.6084798496402628,1.9995407034841481,139.96784924389036,1.9995407034841481,1,7,5,4.112423451259308,141.57632909353063,before,0.05557718199835434,0.0,24,min_cost_max_flow,44,1,1,7,6,57,44,1,1.0296071894224907
ELARA-NB,6,5,1.4150889464218608,1.3263287920938063,1.663037143411295,116.41260003879064,1.7039461599403558,1,7,1,3.1190351063622166,117.73892883088445,before,0.040610661392956056,0.04090901652906086,26,min_cost_max_flow,44,21,1,7,6,4,179,8,0.8593393652445235
ELARA-NB,6,5,2.4478697093251895,3.596432756920267,0.9003409110392455,63.023863772747184,0.9003409110392455,1,7,2,3.3482106203644353,66.62029652966746,before,0.058299732143361656,0.0,26,min_cost_max_flow,44,3,0,7,6,179,30,8,2.2694809589792335
ELARA-NB,6,5,0.7447368122993652,1.4426091868871487,2.863843687956084,171.83062127736503,2.876343672331103,1,7,3,3.6210804846304683,173.27323046425218,before,0.049843682191631385,0.012499984375019533,26,min_cost_max_flow,44,27,0,7,6,30,36,8,0.5748516220609299
ELARA-NB,6,5,2.9227780359742326,4.054472471153109,1.520541851651916,106.43792961563412,1.5330418360269356,1,7,4,4.455819872001168,110.49240208678722,before,0.06645824292217518,0.012499984375019533,26,min_cost_max_flow,44,23,1,7,6,36,28,8,2.36949058860381
ELARA-NB,6,5,0.0,0.0,3.5182093339994576,246.27465337996202,3.530709318374477,1,7,5,3.530709318374477,246.27465337996202,before,0.0,0.012499984375019533,26,local,44,29,0,7,6,28,28,8,0.0
ELARA-NB,7,5,2.442330331189055,4.158962293361016,1.5626669881534132,109.38668917073892,1.603576004682474,1,8,1,4.045906335871529,113.54565146409993,before,0.06745583306168429,0.04090901652906086,32,min_cost_max_flow,44,21,0,8,7,1,90,5,2.274874498127369
ELARA-NB,7,5,2.858157702273118,3.8115731578128553,0.8785687965315149,61.49981575720604,0.8785687965315149,1,8,2,3.736726498804633,65.3113889150189,before,0.04604832320364777,0.0,32,min_cost_max_flow,44,17,0,8,7,90,54,5,2.7321093790694766
ELARA-NB,7,5,1.135401976087067,2.799647021456749,1.9697393657056002,157.579149256448,1.9822393500806197,1,8,3,3.1176413261676865,160.37879627790474,before,0.05636722855783116,0.012499984375019533,32,min_cost_max_flow,44,1,0,8,7,54,33,5,0.9590220248567195
ELARA-NB,7,5,0.6511804995236616,0.8332928025448109,3.5590459934027745,249.13321953819423,3.571545977777794,1,8,4,4.222726477301455,249.96651234073903,before,0.019699594977802944,0.012499984375019533,32,min_cost_max_flow,44,24,0,8,7,33,17,5,0.591220005309516
ELARA-NB,7,5,0.28633494751696276,0.4559632115431199,1.3538075261545646,94.76652683081952,1.366307510529584,1,8,5,1.6526424580465469,95.22249004236264,before,0.031484514530382215,0.012499984375019533,32,min_cost_max_flow,44,18,0,8,7,17,19,5,0.19485043298657784
ELARA-NB,7,5,0.5355167645790289,0.35919279366089296,7.937992361055751,555.6594652739026,8.054658638834825,1,8,1,8.590175403413854,556.0186580675635,before,0.030598868501221604,0.11666627777907405,31,min_cost_max_flow,44,6,0,8,7,7,26,1,0.4447504204114145
ELARA-NB,7,5,0.4941877078332624,0.5537440469046961,8.853792134252746,708.3033707402196,8.866292118627765,1,8,2,9.360479826461027,708.8571147871244,before,0.03667827427466504,0.012499984375019533,31,min_cost_max_flow,44,15,0,8,7,26,62,1,0.3774771983852981
ELARA-NB,7,5,3.5133507612904538,2.5352476522680676,0.8700436156983318,60.90305309888323,0.8825436000733513,1,8,3,4.395894361363805,63.438300751151296,before,0.03989062993706133,0.012499984375019533,31,min_cost_max_flow,44,21,1,8,7,62,114,1,1.990960743894672
ELARA-NB,7,5,2.3925338876955635,2.8968206395284355,2.364696795385696,165.52877567699872,2.4056058119147568,1,8,4,4.798139699610321,168.42559631652716,before,0.07361142487447099,0.04090901652906086,31,min_cost_max_flow,44,27,0,8,7,114,26,1,2.1589168838547836
ELARA-NB,7,5,1.7428554984672928,1.478380824403361,2.1157596919867636,169.2607753589411,2.128259676361783,1,8,5,3.8711151748290757,170.73915618334445,before,0.05815096255690328,0.012499984375019533,31,min_cost_max_flow,44,1,0,8,7,26,33,1,1.5447045359103904
ELARA-NB,7,5,0.8954639751014355,1.9245960641354942,1.1026880025738341,88.21504020590673,1.2193542803529083,1,8,1,2.1148182554543435,90.13963627004223,before,0.04023693618069604,0.11666627777907405,33,min_cost_max_flow,44,30,0,8,7,4,110,6,0.7551684526887185
ELARA-NB,7,5,0.9933956621669466,1.6342673489909791,1.2397126417145985,99.17701133716788,1.2397126417145985,1,8,2,2.2331083038815454,100.81127868615886,before,0.07439179807518707,0.0,33,min_cost_max_flow,44,20,0,8,7,110,178,6,0.7389998338515119
ELARA-NB,7,5,2.800107447416707,3.8669694758596815,1.5204241102931557,106.4296877205209,1.5329240946681753,1,8,3,4.333031542084882,110.29665719638058,before,0.08040939442179029,0.012499984375019533,33,min_cost_max_flow,44,23,0,8,7,178,28,6,2.5396500039269743
ELARA-NB,7,5,0.9084677857411947,0.7461428440622659,1.2189845328678874,85.32891730075212,1.231484517242907,1,8,4,2.139952302984102,86.07506014481439,before,0.016614560730543796,0.012499984375019533,33,min_cost_max_flow,44,3,0,8,7,28,30,6,0.851786159510228
ELARA-NB,7,5,6.421336172332204,2.696355195772721,2.280311545359056,159.6218081751339,2.285354325608872,1,8,5,8.706690497941075,162.31816337090663,before,0.06645824292217518,0.005042780249816342,33,min_cost_max_flow,44,9,0,8,7,30,20,6,6.194848543075103
ELARA-NB,8,15,1.0840637948872,1.2702887641519591,0.6044000524717952,48.35200419774361,0.645309069000856,1,9,1,1.7293728638880561,49.62229296189557,before,0.056353519073518515,0.04090901652906086,43,min_cost_max_flow,44,10,0,9,8,30,119,13,0.9076604086043824
ELARA-NB,8,15,1.3342713812631644,1.4672804209704253,2.7685890329796172,221.48712263836939,2.7810890173546365,1,9,2,4.115360398617801,222.95440305933982,before,0.030880930300121158,0.012499984375019533,43,min_cost_max_flow,44,24,0,9,8,119,137,13,1.2433553248470952
ELARA-NB,8,15,5.763161700749109,2.3602292189581924,0.9737619961466661,68.16333973026663,0.9862619805216857,1,9,3,6.749423681270795,70.52356894922482,before,0.0653352993956906,0.012499984375019533,43,min_cost_max_flow,44,21,1,9,8,137,179,13,2.9933966273274697
ELARA-NB,8,15,0.9608281021390326,1.6237680622711603,0.9518084347288857,76.14467477831086,0.9927174512579465,1,9,4,1.953545553396979,77.76844284058201,before,0.06537292542562895,0.04090901652906086,43,min_cost_max_flow,44,30,0,9,8,179,110,13,0.7354036849530519
ELARA-NB,8,15,2.0944231007006238,3.4647849144252456,0.7355314423967845,51.48720096777491,0.7355314423967845,1,9,5,2.8299545430974082,54.951985882200155,before,0.08432213461487413,0.0,43,min_cost_max_flow,44,7,0,9,8,110,82,13,1.8100952205332737
ELARA-NB,8,15,2.0183457236430513,1.126175088108887,2.180152517607884,174.41220140863072,2.221061534136945,1,9,6,4.239407257779996,175.5383764967396,before,0.042474350705647174,0.04090901652906086,43,min_cost_max_flow,44,11,1,9,8,82,138,13,0.8643879348292464
ELARA-NB,8,15,1.4698477354162947,1.7292139104549,0.8038675207208125,56.27072645045687,0.8038675207208125,1,9,7,2.2737152561371072,57.99994036091177,before,0.04247435070564717,0.0,43,min_cost_max_flow,44,7,0,9,8,138,82,13,1.3272462308201904
ELARA-NB,8,15,1.7283343713529717,2.6800698942108716,2.0415734249834623,163.32587399867697,2.082482441512523,1,9,8,3.810816812865495,166.00594389288784,before,0.043968651139315855,0.04090901652906086,43,min_cost_max_flow,44,16,0,9,8,82,46,13,1.6043657202136565
ELARA-NB,8,15,4.506395898480392,5.383488113452464,3.7843592514833673,302.7487401186694,3.825268268012428,1,9,9,8.33166416649282,308.13222823212186,before,0.12418791402684318,0.04090901652906086,43,min_cost_max_flow,44,19,1,9,8,46,132,13,3.4144878519898856
ELARA-NB,8,15,1.4786136242987595,2.036997434431762,3.400551706928344,272.04413655426754,3.4130516913033633,1,9,10,4.891665315602123,274.0811339886993,before,0.05139368782919816,0.012499984375019533,43,min_cost_max_flow,44,14,0,9,8,132,97,13,1.3272060503005416
ELARA-NB,8,15,5.420782117241046,7.837670366227084,1.2716365454725043,89.0145581830753,1.2716365454725043,1,9,11,6.692418662713551,96.85222854930238,before,0.1000047506198438,0.0,43,min_cost_max_flow,44,23,0,9,8,97,28,13,5.100758520645714
