chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
15,3,5,1512,,,True,7267,-24.773788474603315,299,4,15115.035332382533,14,57.780154609583406,2769.544384616584
5,3,16,1513,,,True,7268,-11.952611991285822,300,13,15124.889887271112,1,28.400933985753,987.063994974369
5,3,13,1513,,,True,7271,-6.729253449252804,300,7,15125.269527168373,6,15.654446777380144,779.1245638345769
15,3,3,1513,,,True,7272,-21.30516107285938,300,6,15125.351647640528,13,49.58658036320048,2450.8815459653088
5,3,22,1513,,,True,7270,-11.316133837884568,300,1,15126.801160027071,5,26.69502958537305,1063.5366728922468
5,3,4,1513,,,True,7269,-9.759107616354385,300,1,15129.680942079236,2,23.146954174606435,833.8765775196828
5,3,39,1514,,,True,7277,-11.57227444541545,301,3,15130.154762395807,5,26.989264308798738,1294.2812031599242
5,3,13,1514,,,True,7274,-10.47285190429968,301,11,15131.393795293756,1,24.705462963667742,984.4445313876386
5,3,15,1514,,,True,7273,-10.299765877276656,301,11,15131.644779376851,1,24.274851278398273,983.0422765289086
5,3,15,1514,,,True,7275,-10.101828771242252,301,11,15133.427219900152,3,23.599271239878362,1103.5337921515113
5,3,39,1514,,,True,7276,-11.028284969034289,301,4,15133.843642552569,5,25.602024179341242,1312.45882882965
5,3,16,1514,,,True,7279,-11.527771778215676,301,4,15138.584145029803,8,26.670020481951724,1432.939309058312
5,3,13,1514,,,True,7278,-10.457946826688344,301,3,15139.309885396204,7,24.5599746583066,1056.5949389428386
15,3,3,1515,,,True,7285,-21.938856127704515,302,4,15143.005951652332,13,51.232000744152174,2410.09305007274
5,3,17,1515,,,True,7280,-7.63764510873555,302,1,15143.057420963809,4,17.774083332826194,880.0196260084532
5,3,9,1515,,,True,7281,-9.472836351430328,302,5,15143.298696971915,7,22.31496143822369,911.4196269014177
15,3,7,1515,,,True,7286,-22.5710218406316,302,6,15143.942283808137,14,52.520437957615286,2604.7444293091407
10,3,13,1515,,,True,7284,-25.75514445417689,302,12,15145.576828378758,10,60.43174684269434,2637.409528498587
10,3,7,1515,,,True,7283,-15.095953908477167,302,49,15146.368552702008,9,35.000943875407756,1825.9605971901065
10,3,8,1515,,,True,7282,-16.331977414407877,302,67,15148.875970738234,9,38.010752299602245,1879.4608242782956
10,3,8,1516,,,True,7287,-15.021150707533858,303,67,15153.757735344183,9,34.77986047222839,1848.6775310708342
10,3,7,1517,,,True,7294,-19.834808851385027,304,4,15161.902775130015,12,46.17510352780482,2274.6124004384938
5,3,12,1517,,,True,7292,-12.609188404650478,304,11,15162.595280681022,8,29.306186438376244,1477.8563821666348
5,3,4,1517,,,True,7291,-8.519347490602522,304,6,15162.904743684616,7,19.971297239217165,884.7143248594273
15,3,1,1517,,,True,7295,-24.393088322691334,304,3,15164.85313013358,13,57.17684494322384,2537.2505756696637
10,3,22,1517,,,True,7293,-14.051511706067087,304,7,15164.990889747132,11,32.448917841975344,1786.5742821282497
5,3,5,1517,,,True,7288,-8.288439162321033,304,1,15165.978765199936,2,19.462211267880775,839.2577586145375
5,3,11,1517,,,True,7289,-8.010128959824154,304,13,15166.034370309366,6,18.572348013694864,968.6495905770148
5,3,7,1517,,,True,7290,-6.042512207143853,304,31,15169.346880972207,6,13.97597754549497,753.5353149097734
5,3,3,1518,,,True,7299,-8.978111991183395,305,4,15170.017607900918,5,21.014136638837954,954.0955594136877
10,3,8,1518,,,True,7302,-14.947277341642533,305,66,15172.024834976592,9,34.502857186809706,1910.224111531081
5,3,14,1518,,,True,7297,-9.294205261699988,305,22,15173.767665428804,3,21.74028547022499,996.818456016651
5,3,14,1518,,,True,7298,-9.203030575830963,305,22,15175.380185776736,3,21.534007900385404,982.3790261280028
10,3,5,1518,,,True,7304,-17.108000142938174,305,4,15176.01274318289,12,39.76654742669234,2002.301953768724
5,3,13,1518,,,True,7301,-9.764139748407077,305,5,15176.991825884536,7,22.807609714242062,1068.4931045170858
5,3,11,1518,,,True,7300,-7.537194999514377,305,7,15178.369592789099,6,17.615915331556607,818.048111486224
5,3,3,1518,,,True,7296,-7.953959313277991,305,1,15178.556376770428,2,18.719509301730795,776.9259876427876
10,3,12,1518,,,True,7303,-20.625507855555348,305,4,15178.881956288862,10,48.01690989785675,2364.573160687747
10,3,13,1519,,,True,7305,-18.9339937120994,306,4,15185.355739618792,10,43.905324764633406,2286.439677076727
10,3,12,1520,,,True,7313,-15.732045497566629,307,7,15190.401303413404,11,36.52190479361343,1872.1393002020932
5,3,22,1520,,,True,7309,-9.470703309460408,307,4,15191.350333895069,5,22.05155978053881,1083.465662074805
10,3,6,1520,,,True,7315,-19.793080973639675,307,4,15192.175028391743,12,46.35887898389956,2082.5489667997567
5,3,3,1520,,,True,7308,-9.73446888298057,307,5,15192.235958610698,5,22.723159427014252,1075.3418536247827
5,3,6,1520,,,True,7311,-6.770231394313086,307,31,15193.473914270855,6,15.56321597589158,908.2416732607562
5,3,13,1520,,,True,7312,-10.148998707544006,307,5,15193.866466749036,7,23.75790747076826,1076.3928653945043
5,3,3,1520,,,True,7307,-8.120168745064806,307,17,15194.38142561817,4,18.907177277842493,928.8297232130137
10,3,7,1520,,,True,7314,-19.210168375184445,307,3,15194.425510060537,12,44.925799334960175,2066.4144020006233
5,3,5,1520,,,True,7306,-6.830308810359804,307,3,15197.715230983858,2,15.984305976773612,727.6440327505975
5,3,7,1520,,,True,7310,-8.028302777551973,307,13,15198.796620517389,6,18.641303159956806,952.9691892820849
10,3,11,1521,,,True,7320,-17.753432410478986,308,5,15201.378848565613,11,41.306939969492305,2051.094037803442
5,3,8,1521,,,True,7317,-12.899029180340515,308,16,15202.464748136259,3,30.205255797975042,1361.5447685841616
5,3,4,1521,,,True,7316,-7.71691858683438,308,9,15203.391659169372,2,18.02876544517676,842.3540146061275
5,3,18,1521,,,True,7318,-9.23181816521451,308,1,15204.311095259825,4,21.26066542593071,1212.5866580703737
15,3,5,1521,,,True,7321,-21.113583906477167,308,6,15206.807025078573,13,49.33357540854195,2300.2562384339776
10,3,7,1521,,,True,7319,-16.73973309345246,308,49,15207.407865334648,9,39.21570709517982,1755.7504256342197
10,3,6,1522,,,True,7326,-14.987410543970888,309,4,15210.980473671718,12,34.950965199794155,1678.3741067553751
5,3,14,1522,,,True,7323,-12.99642826662323,309,11,15211.940445076641,3,30.531108177538044,1306.6416593466881
10,3,3,1522,,,True,7325,-16.887737000385933,309,4,15213.077018001053,12,39.52786233681218,1794.3201094350977
5,3,15,1522,,,True,7324,-10.341285233064195,309,22,15215.515999292997,3,24.1128890290438,1160.2160357444586
5,3,14,1522,,,True,7322,-10.888233174851813,309,22,15219.719987441093,3,25.404787868756102,1210.5300455822853
10,3,4,1523,,,True,7332,-18.62423908738724,310,13,15223.961163670649,10,43.51958643162288,2027.3408578968142
10,3,16,1523,,,True,7333,-18.9517572390023,310,4,15224.496635358137,10,44.37016376360771,2006.1528892653616
5,3,18,1523,,,True,7330,-8.937150616164821,310,3,15225.721023092237,4,20.697498010267736,1096.9190200962119
5,3,4,1523,,,True,7329,-8.665649108402363,310,3,15225.768733586721,2,20.520060272107003,762.7083325992701
15,3,6,1523,,,True,7334,-25.188930472388055,310,5,15226.220705670581,14,58.933461620175876,2692.576373862838
5,3,4,1523,,,True,7327,-7.264141966244645,310,3,15226.714860936114,2,16.921629883168862,825.8166882951663
10,3,8,1523,,,True,7331,-18.28188864521325,310,67,15228.948436783534,9,42.70453858301153,2000.1220200144016
5,3,5,1523,,,True,7328,-9.781940880487937,310,3,15229.655643818576,2,22.998841963184532,970.673492023542
5,3,15,1524,,,True,7335,-10.111412884223357,311,13,15230.378831810853,1,23.873433543671126,936.7324445915123
10,3,16,1524,,,True,7340,-19.629470419012353,311,7,15230.56888349481,11,45.48511062091529,2392.376951077059
5,3,1,1524,,,True,7337,-9.118688366077771,311,3,15230.673263176112,4,21.14727548252813,1099.6302884441975
5,3,8,1524,,,True,7338,-7.165325696870792,311,13,15231.635754275854,6,16.717006145272535,797.5387312696306
10,3,7,1524,,,True,7341,-16.22229334674064,311,4,15233.814883380956,12,37.731336796938194,1882.9310466089348
15,3,8,1524,,,True,7342,-24.319962297425782,311,5,15235.350062379051,14,57.18021731364388,2413.1256199470517
5,3,14,1524,,,True,7336,-11.703957923550567,311,12,15235.466383807632,3,27.38031330974627,1253.0543327534292
5,3,11,1524,,,True,7339,-14.783079176369593,311,12,15237.80479958991,8,34.581522812753974,1584.1167521133382
15,3,5,1525,,,True,7348,-22.99646503572331,312,6,15240.024176124645,14,53.84902014324871,2428.0949640397125
5,3,8,1525,,,True,7347,-6.177022480262439,312,16,15241.164903093084,6,14.325637372980054,744.612551784028
5,3,3,1525,,,True,7346,-8.384280305109678,312,5,15245.216322762579,5,19.568440236982497,928.1736838611324
5,3,3,1525,,,True,7344,-10.088033717753902,312,1,15248.65720642446,4,23.290608183633594,1286.3174071674396
5,3,5,1525,,,True,7343,-8.489590882670797,312,3,15248.984562265747,2,20.138084499078104,723.9284717325892
5,3,3,1525,,,True,7345,-8.38837534284123,312,5,15249.746193561336,5,19.57548783459606,930.3003483380111
10,3,22,1526,,,True,7352,-22.728888342183645,313,6,15250.1473914112,11,52.897865128416015,2616.2371513620615
10,3,22,1526,,,True,7351,-21.725254889549667,313,7,15252.607338682086,11,50.4379178575291,2583.4795775633743
10,3,7,1526,,,True,7353,-17.487556203065218,313,3,15254.400194462369,12,41.032674184827556,1790.8108818903245
5,3,4,1526,,,True,7350,-8.118514676524223,313,3,15256.193583720988,7,19.220738921170778,717.031846759851
5,3,17,1526,,,True,7349,-10.033366509927134,313,1,15259.490898501033,4,23.21892985337945,1242.9909476255912
10,3,6,1527,,,True,7357,-17.61246614627433,314,4,15260.589062086177,12,40.908119281921245,2082.03072250972
5,3,14,1527,,,True,7354,-9.884073214293018,314,7,15261.979399757936,1,23.053616990411683,1104.3773635472382
10,3,29,1527,,,True,7356,-20.608795974083726,314,6,15264.17202266861,11,47.842589508432866,2452.9336178509634
15,3,1,1527,,,True,7358,-22.481723170877395,314,4,15265.906799926452,13,52.239353636003216,2643.302860793507
10,3,29,1527,,,True,7355,-20.656498788301153,314,1,15268.868527144139,11,47.57522307689578,2710.6825959047296
10,3,4,1528,,,True,7359,-18.67892211317789,315,12,15272.79286034131,10,43.719097004450305,1985.47218566295
10,3,12,1528,,,True,7360,-19.719987569760807,315,11,15279.306068957667,10,46.032319675059625,2178.4328328949287
10,3,12,1528,,,True,7361,-18.81654610383881,315,5,15279.755588277474,11,43.64339804672272,2265.3114752495376
5,3,5,1529,,,True,7362,-9.913306904259011,316,1,15281.823927774545,2,23.439797129907674,895.6467538265699
15,3,3,1529,,,True,7366,-21.97975424319883,316,4,15283.417920399606,13,50.92776638953546,2681.079478974406
10,3,3,1529,,,True,7363,-17.98721674999856,316,4,15287.235907945606,12,42.053670869563575,1942.9140036218853
15,3,4,1529,,,True,7365,-25.93896083750291,316,3,15287.765641689291,13,60.21738298897435,3086.679403188616
10,3,6,1529,,,True,7364,-17.247690027649448,316,3,15289.647038758258,12,40.32541138070155,1862.5424589480451
15,3,5,1530,,,True,7370,-21.131344275444103,317,4,15292.87830209424,14,49.16208515602921,2444.1836883873616
15,3,7,1530,,,True,7369,-24.33210703933393,317,5,15295.052455005896,13,56.754364608510514,2717.2686598828714
5,3,13,1530,,,True,7368,-10.932159933440824,317,7,15296.85614145671,8,25.387756463076585,1295.095580350316
5,3,1,1530,,,True,7367,-7.647621465503697,317,17,15297.919658223,4,17.77727068305103,894.5219871388088
5,3,1,1531,,,True,7372,-9.075200203283867,318,3,15300.448062068983,2,21.350343042087843,891.7716440812162
5,3,8,1531,,,True,7371,-7.094758376651877,318,12,15300.6712590559,1,16.728871440640432,672.0163339928396
5,3,9,1531,,,True,7375,-11.636926068874741,318,4,15306.286850711836,7,27.090423018751608,1334.5947689568275
5,3,4,1531,,,True,7373,-8.397102253383231,318,1,15306.711596196392,5,19.92931858517659,708.9580321876583
10,3,15,1531,,,True,7376,-18.068941599753913,318,6,15307.5038339125,11,41.85487884204122,2211.65010489571
5,3,8,1531,,,True,7374,-6.579288601974482,318,13,15309.143681303534,6,15.295823421281966,768.2653891028247
5,3,1,1532,,,True,7378,-9.733010779916068,319,17,15312.686038082415,4,22.622310900802404,1140.144032658511
5,3,6,1532,,,True,7377,-11.969831601617221,319,12,15313.698897425817,3,28.14065338425462,1189.2837465256198
15,3,4,1532,,,True,7381,-22.640456993427183,319,5,15315.923634509096,13,53.00432069023191,2397.8811955573638
10,3,6,1532,,,True,7380,-14.902121602343165,319,3,15316.455020834224,12,34.35604859054365,1932.8369435428408
5,3,11,1532,,,True,7379,-10.656831408520922,319,4,15319.565721483794,8,24.625021105019187,1344.7049441887455
5,3,9,1533,,,True,7382,-9.623855788552717,320,5,15325.132510282407,7,22.78823695232859,847.601679368802
10,3,8,1533,,,True,7383,-17.020644518678406,320,84,15325.516323608219,9,39.29093248975914,2173.7858712912466
15,3,4,1534,,,True,7388,-22.40581779324425,321,11,15331.572569602418,13,52.5974812243785,2278.0421724880803
5,3,6,1534,,,True,7384,-11.022598947792101,321,14,15332.400837410458,3,25.839880846691813,1144.4110151922905
5,3,8,1534,,,True,7386,-9.546993904649975,321,3,15334.807889564538,7,22.330144869301876,1024.8932615487067
5,3,8,1534,,,True,7387,-11.385985252802504,321,5,15337.265040751941,7,27.090334171183713,916.4193072150298
5,3,8,1534,,,True,7385,-6.261130756253411,321,7,15339.316376815656,6,14.430919909051227,814.6046543882001
5,3,5,1535,,,True,7390,-9.709526680569365,322,1,15343.519261072983,2,22.826216767725782,965.0666224650874
5,3,7,1535,,,True,7393,-11.802970755976885,322,11,15343.726800649965,8,27.60843262558592,1265.996176237528
5,3,13,1535,,,True,7389,-8.862591451396263,322,7,15344.311314810819,1,20.750375148267267,937.4023201489263
10,3,14,1535,,,True,7395,-16.491790887641486,322,5,15344.593442536001,11,38.304162002334124,1950.2101445130586
10,3,14,1535,,,True,7394,-18.517441824608376,322,7,15345.085763661029,10,43.42478789466077,1912.5444445734443
5,3,3,1535,,,True,7392,-11.163168496910457,322,1,15348.00015437616,5,26.539337714773865,912.3890183348489
5,3,6,1535,,,True,7391,-10.37689882137162,322,14,15349.642343213256,3,24.176766598373433,1176.9869700370768
10,3,7,1536,,,True,7401,-19.442853401295597,323,85,15350.744418234164,9,45.42373595170284,2122.265034357432
5,3,12,1536,,,True,7400,-11.432329683507884,323,11,15354.51671454621,8,26.82754299919179,1168.8541397186123
5,3,40,1536,,,True,7398,-8.419516252702396,323,3,15355.838862892548,5,19.58284050608563,977.3000837802373
5,3,5,1536,,,True,7397,-8.672892598658837,323,3,15355.862383160296,2,20.29290188401501,926.2197417547206
5,3,9,1536,,,True,7399,-11.332627898155735,323,3,15358.828372449761,7,26.885595110432405,963.9830899712867
5,3,7,1536,,,True,7396,-9.961882784050204,323,11,15359.060377234175,1,23.698449881536362,804.1713857260966
5,3,8,1537,,,True,7402,-6.499033579079521,324,31,15360.37163154635,6,15.148317915740336,732.8440213056444
10,3,1,1537,,,True,7405,-15.631680949880506,324,7,15362.728631418619,12,36.45807568824057,1747.417790973795
10,3,7,1537,,,True,7403,-16.790529290053737,324,84,15364.623486287024,9,38.87580867716861,2067.0096986438207
10,3,11,1537,,,True,7404,-19.69159814644645,324,7,15369.765659973475,10,46.331336636516426,1931.7724863997976
5,3,8,1538,,,True,7406,-8.266669849834697,325,3,15374.569757831281,2,19.458153937484894,805.6804580678992
10,3,15,1538,,,True,7409,-20.16851561907624,325,14,15377.92796380433,10,47.48933250058508,1954.6376980703433
10,3,7,1538,,,True,7408,-17.22406353925051,325,74,15378.077246836136,9,39.798232943467156,2174.617269772744
5,3,8,1538,,,True,7407,-16.57268600547507,325,14,15378.919024446637,3,38.758986230564915,1781.8191887485045
5,3,7,1539,,,True,7410,-10.493111830048806,326,11,15383.90198484726,1,24.994884743693547,825.2632209523098
5,3,9,1539,,,True,7411,-11.916015470434843,326,3,15387.065731678647,7,28.396399644414487,929.0926877817438
15,3,5,1539,,,True,7413,-23.703744577854405,326,4,15387.883384145258,14,55.53948533717812,2479.9174049719236
5,3,11,1539,,,True,7412,-11.16935639793794,326,14,15389.873695201706,8,26.175722953408695,1165.112027624104
10,3,14,1540,,,True,7418,-24.030170637849384,327,5,15390.544099417968,11,55.54190370619472,3022.3485922858226
5,3,7,1540,,,True,7414,-14.831870900031438,327,14,15391.751430342476,3,34.59820579379084,1654.3143041918374
15,3,3,1540,,,True,7419,-23.55136871147289,327,1,15393.581837008096,13,54.93850370314249,2626.6120503598268
5,3,39,1540,,,True,7416,-9.632671825271302,327,4,15395.584568811842,5,22.440752943541156,1093.951079758064
5,3,25,1540,,,True,7417,-11.094847493078861,327,6,15398.945540200382,7,26.30662188525639,953.6645649605061
5,3,3,1540,,,True,7415,-7.665315201383614,327,17,15399.139611374208,4,17.73738711666556,950.600591195651
10,3,12,1541,,,True,7421,-23.734203907282325,328,14,15403.55238360644,10,55.826627644039036,2339.2547494445184
10,3,1,1541,,,True,7422,-15.022124663294147,328,3,15406.607440088528,12,34.964297413329405,1727.342829937305
5,3,9,1541,,,True,7420,-8.977226523398302,328,5,15408.989131443092,7,21.00957755541822,955.6591687183579
5,3,39,1542,,,True,7424,-7.662310137271768,329,3,15412.762579950577,5,18.028921610828547,751.2358215672485
15,3,6,1542,,,True,7430,-23.94691731436614,329,3,15413.334387506307,14,55.987164582644255,2586.7524688473927
10,3,1,1542,,,True,7428,-16.39217695289107,329,7,15415.614384638704,12,38.34690240900454,1755.69331548209
5,3,6,1542,,,True,7425,-7.274053233749905,329,30,15416.928983968162,6,16.716187502797766,979.2970543846646
5,3,3,1542,,,True,7423,-8.110810571545834,329,17,15417.876211237739,4,18.896397814240117,920.4190764163112
5,3,7,1542,,,True,7426,-8.95136134026462,329,6,15417.988268910209,7,21.168914718282394,806.3257549194374
10,3,15,1542,,,True,7427,-19.636963842474195,329,1,15418.236974914318,11,45.705967011697794,2257.628396325129
10,3,11,1542,,,True,7429,-15.310228381497145,329,4,15419.744486818687,12,35.70905655050046,1711.0096021615982
10,3,11,1543,,,True,7433,-22.689331775582794,330,14,15424.944256330858,10,53.51862784469267,2136.4677295095366
10,3,11,1543,,,True,7434,-23.86539618965945,330,12,15427.39289574455,10,56.15872327622492,2336.5114652824645
10,3,1,1543,,,True,7435,-13.657023474757764,330,3,15427.816789418126,12,31.856107710544165,1524.3006509001616
5,3,6,1543,,,True,7431,-11.999881037856232,330,12,15428.363252394458,3,28.20288460718257,1197.8786583053409
10,3,15,1543,,,True,7432,-20.52250359721425,330,7,15429.688720441318,10,48.01715161022548,2192.73825520676
10,3,9,1544,,,True,7437,-18.118343272206683,331,74,15430.335954293498,9,42.025849543877484,2180.0057577594853
15,3,1,1544,,,True,7439,-21.207605797887116,331,11,15432.177528231325,13,49.60652410518378,2274.993593022674
5,3,6,1544,,,True,7436,-10.913584863033226,331,12,15433.503881995814,1,25.780978714084995,1001.9889623320433
10,3,15,1544,,,True,7438,-19.87190448964645,331,7,15439.314530324273,10,46.625073760160376,2036.4583093038314
10,3,7,1545,,,True,7442,-16.804230157365804,332,79,15442.946139589492,9,38.82574187310638,2123.2223468720863
10,3,14,1545,,,True,7443,-18.202963565051668,332,5,15446.631163503684,11,42.42349590568301,2055.942004630769
5,3,6,1545,,,True,7440,-10.644569679884771,332,11,15446.818770784104,3,25.20540345725385,937.3471616387163
5,3,14,1545,,,True,7441,-12.600713533406402,332,12,15447.61416434794,8,29.59664214352597,1270.0944599933557
5,3,4,1546,,,True,7445,-7.822351740945029,333,1,15450.31489918644,2,18.333341232488237,815.0254132495562
15,3,6,1546,,,True,7447,-23.53757096612205,333,3,15452.447971924008,14,54.79113918984149,2701.858816975757
5,3,6,1546,,,True,7444,-10.536202448766788,333,12,15457.858245322946,1,24.740948909253348,1066.3714751090818
5,3,3,1546,,,True,7446,-9.44086866174853,333,1,15459.567661910512,4,21.88820787066834,1142.642522468655
5,3,1,1547,,,True,7448,-7.408789021822848,334,3,15462.305518693669,4,17.309251109765682,808.4809631942901
10,3,15,1547,,,True,7450,-16.821970415501628,334,7,15464.865775359409,10,39.264185824853485,1860.493475933719
5,3,8,1547,,,True,7449,-10.731070152337725,334,5,15469.176349249272,7,25.673245506903186,769.6199159607513
10,3,7,1548,,,True,7455,-26.75939513254483,335,14,15471.107946134094,10,62.83166004332816,2711.218525355946
5,3,12,1548,,,True,7453,-12.154049135781865,335,11,15472.680174321917,8,28.564316118785428,1213.8711471128202
5,3,4,1548,,,True,7452,-8.629227958348107,335,3,15473.732982533005,5,20.117714420830453,970.2369833598749
10,3,1,1548,,,True,7457,-16.7679176397172,335,7,15474.024767829529,12,39.07719337053095,1895.0671525080322
10,3,11,1548,,,True,7456,-20.24110752967779,335,6,15477.951255873464,11,47.194202936358124,2272.377258557563
5,3,7,1548,,,True,7454,-12.66439985379073,335,14,15478.334766669128,8,29.7311794593752,1286.5467834010828
5,3,6,1548,,,True,7451,-7.664405277186882,335,7,15478.815825886599,1,17.79234092645129,912.4481776772766
5,3,7,1549,,,True,7459,-7.5649636188856695,336,5,15483.801467797295,7,17.652094140712506,840.2099376677783
5,3,12,1549,,,True,7460,-12.886574715243828,336,14,15484.716232479468,8,30.59301989074993,1082.2779315730947
10,3,15,1549,,,True,7461,-24.635565569937043,336,11,15484.816292106292,10,57.730509728944526,2572.269463932055
5,3,6,1549,,,True,7458,-9.856174091901247,336,15,15485.909909785983,3,22.97760344452763,1108.554523483658
10,3,15,1549,,,True,7462,-18.17176379375421,336,6,15486.234777506965,11,42.31643389441524,2075.317059980187
10,3,15,1549,,,True,7463,-18.542365334461017,336,6,15489.820774868851,11,43.47317352609025,1921.8265400415305
5,3,12,1550,,,True,7464,-11.985011656787877,337,11,15499.740299152747,8,28.316870590510007,1097.1057009731232
5,3,11,1551,,,True,7467,-10.854060681768651,338,12,15504.377838888196,8,25.504774575038027,1086.9180862557334
5,3,3,1551,,,True,7465,-7.78814908020705,338,1,15505.961321902774,4,18.106679653978063,909.1286976930403
5,3,9,1551,,,True,7466,-11.6987638701999,338,4,15508.285070046613,7,27.78935287024069,971.704536839372
5,3,12,1551,,,True,7468,-12.311946507913877,338,11,15508.451569651492,8,29.256634342886173,1015.4879512656765
10,3,12,1551,,,True,7469,-20.839621886762714,338,14,15509.708427614236,10,49.11705332861493,1988.0009255279024
15,3,5,1552,,,True,7474,-23.640524594109472,339,11,15511.505310925293,13,55.287723336950876,2542.3920988818672
5,3,3,1552,,,True,7471,-9.412638736685565,339,4,15512.47712828952,7,22.16712613706295,909.6471364339741
10,3,15,1552,,,True,7472,-18.846926928441256,339,8,15513.010979117442,11,43.85721548951551,2173.401221058417
10,3,15,1552,,,True,7473,-18.494141305940946,339,6,15513.91978271111,11,42.97638683600417,2172.644285898793
5,3,7,1552,,,True,7470,-7.556178812904441,339,9,15515.468198513896,6,17.78506661969186,736.9202750461596
15,3,3,1552,,,True,7475,-22.50286933281219,339,1,15516.330452094457,13,52.68105514503259,2384.078791331925
10,3,12,1553,,,True,7478,-22.2525832054739,340,8,15520.699136427473,11,51.92415113676907,2471.5379179437864
5,3,1,1553,,,True,7476,-9.334888753350352,340,3,15520.8711194644,4,21.665994800796398,1114.1513883863227
15,3,6,1553,,,True,7479,-24.968175381663936,340,3,15521.299433388396,14,58.4374752669155,2655.3087914962225
10,3,7,1553,,,True,7477,-15.741751255663978,340,66,15528.9115369911,9,36.56024202365734,1862.7574103350719
5,3,14,1554,,,True,7481,-14.043836408951659,341,13,15531.902611187576,8,33.07623306804817,1355.5719695539847
5,3,4,1554,,,True,7480,-6.273903928377369,341,3,15532.141085418625,2,14.802367604184838,588.2614778390567
15,3,5,1554,,,True,7484,-22.409834360493868,341,1,15533.277688590046,13,52.247071365081865,2518.3430241018705
10,3,13,1554,,,True,7483,-26.759439680295063,341,8,15533.439114958272,10,62.9546683152239,2629.2872570091745
15,3,6,1554,,,True,7485,-25.87844620862898,341,5,15534.68866484333,14,60.99186206363811,2469.5023052895604
5,3,12,1554,,,True,7482,-11.873996129921075,341,8,15535.693625137095,8,27.887879957033874,1198.0735785125405
5,3,17,1555,,,True,7486,-8.261810414579816,342,1,15543.804864116686,4,19.232792150964087,947.8225903236353
10,3,13,1555,,,True,7490,-21.403930139035822,342,8,15543.819481537832,10,50.14251276478535,2244.875055202799
10,3,11,1555,,,True,7491,-18.892857791688115,342,4,15545.119702489552,12,43.917737038742416,2209.6049603185797
10,3,8,1555,,,True,7489,-15.228028554688748,342,74,15546.61634766595,9,35.05044395218101,2013.0849563605714
5,3,1,1555,,,True,7487,-7.590480774782916,342,16,15547.863743637381,4,17.600311154594237,917.2605215753676
5,3,13,1555,,,True,7488,-13.750185178843962,342,12,15549.720409755028,8,32.644402888106924,1154.0400393353186
10,3,12,1556,,,True,7493,-15.011434416762384,343,3,15550.560174937707,12,34.89354983531484,1756.6908043940794
5,3,7,1556,,,True,7492,-7.278628612374479,343,9,15557.878386125338,6,17.07257360715448,749.3319491878101
5,3,6,1557,,,True,7494,-12.770214593774687,344,12,15563.943957316882,3,30.275771877197258,1099.8430714929725
5,3,3,1557,,,True,7495,-8.384795189676678,344,1,15564.526963495073,4,19.525973649475418,957.3428831441856
5,3,1,1557,,,True,7497,-14.498591299304763,344,12,15565.321979179473,8,34.25844327101004,1325.3566515012462
5,3,12,1557,,,True,7498,-14.830970345705138,344,13,15565.90037793173,8,34.59955435438496,1651.9143399185853
10,3,1,1557,,,True,7500,-16.649727570683734,344,3,15566.740153938075,12,38.6672635238283,1971.3702685873568
5,3,3,1557,,,True,7496,-10.37541536559737,344,1,15567.130202444248,5,24.52567736435958,941.9073664225604
10,3,14,1557,,,True,7499,-17.34474403559892,344,8,15567.969081441572,11,40.04666030434055,2210.1331897711693
15,3,4,1558,,,True,7506,-21.37774913399212,345,1,15570.63864420565,13,50.144827411089864,2199.6969492602843
10,3,12,1558,,,True,7504,-19.730680353560263,345,8,15571.894498516553,10,46.04144278693093,2190.1720646464846
15,3,7,1558,,,True,7508,-27.371077914090378,345,5,15572.399803227996,14,63.99575391836879,2954.627244571432
15,3,5,1558,,,True,7507,-26.959912380361665,345,3,15573.186379309689,14,62.92297802808025,2984.535281882604
5,3,7,1558,,,True,7502,-6.4493335092828215,345,30,15575.947582765793,6,14.98978749397611,755.6975194872965
5,3,8,1558,,,True,7503,-11.820419226045098,345,3,15576.836308488348,7,28.028000573616737,1015.3649943306698
5,3,5,1558,,,True,7501,-7.762554902861126,345,3,15577.027672200164,2,18.243534895878838,775.2349075159843
15,3,5,1558,,,True,7505,-22.485173040183174,345,1,15579.891290913458,13,52.79581355267328,2278.0793651897634
15,3,4,1559,,,True,7512,-20.98057863456777,346,12,15584.007932536611,13,48.97471532414784,2317.8208415143904
5,3,1,1559,,,True,7509,-10.412245471728681,346,8,15586.545501372488,2,24.660408449959505,913.4701529081312
5,3,6,1559,,,True,7510,-10.86356363308677,346,14,15587.867441558612,3,25.597954127919365,1040.6366365317044
5,3,13,1559,,,True,7511,-14.249435237756185,346,1,15589.21202587423,8,33.817946661893075,1203.7609549982576
5,3,7,1560,,,True,7514,-6.202106795131979,347,14,15593.277368033514,6,14.469170424652475,690.7310421183134
5,3,13,1560,,,True,7515,-12.398774626724432,347,8,15593.57023837386,8,28.81968843107643,1451.498757156433
5,3,7,1560,,,True,7513,-6.15296796952318,347,14,15594.26837316261,6,14.359485546061478,681.9562518309807
5,3,16,1561,,,True,7517,-12.03451401957308,348,1,15604.359686146641,4,28.0572746278267,1352.6736140706678
10,3,7,1561,,,True,7519,-19.232303291949325,348,69,15607.375227381051,9,44.99984121493253,2053.944676627186
