action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 7, 1, 0]",True,1206,0.893459524501376,0.0,1.5999118167977988,0.7064522922964228,1.3252192759919126,1.768572546388035,min_cost_max_flow,29,7,29,1,5,0
move,"['move', 8, 8, 7]",True,1222,1.839307338934942,0.0,2.059849211305454,0.22054187237051184,0.21631559747402207,0.440086888109693,min_cost_max_flow,153,8,153,8,134,7
move,"['move', 8, 9, 7]",True,1222,1.8811578801508788,0.0,2.059849211305454,0.2829384846545751,0.3719095166452462,0.7051612473989692,min_cost_max_flow,171,8,171,9,136,7
move,"['move', 8, 5, 7]",True,1222,1.642156839964087,0.0,2.059849211305454,0.41769237134136694,0.7084614880131994,0.9269914800832538,min_cost_max_flow,98,8,98,5,137,7
move,"['move', 8, 8, 3]",True,1222,1.4858631100725364,0.0,2.059849211305454,0.5739861012329175,1.0979003275406285,1.7906482810480793,min_cost_max_flow,154,8,154,8,60,3
move,"['move', 8, 3, 9]",True,1232,1.1605027850974245,0.0,1.684548637648421,0.5240458525509966,0.9740514262684883,1.1228346592734455,min_cost_max_flow,60,8,60,3,166,9
move,"['move', 8, 0, 8]",True,1232,1.24552065498872,0.0,1.684548637648421,0.43902798265970105,0.7618241403379216,0.9112421274919739,min_cost_max_flow,16,8,16,0,155,8
move,"['move', 8, 0, 5]",True,1232,1.1012234045348719,0.0,1.684548637648421,0.5833252331135491,1.1218236963195523,1.4069555628182913,min_cost_max_flow,17,8,17,0,91,5
move,"['move', 8, 1, 5]",True,1232,1.1659378357448054,0.0,1.684548637648421,0.5186108019036156,0.959853578120601,1.529649012229986,min_cost_max_flow,24,8,24,1,98,5
move,"['move', 29, 1, 6]",True,1242,1.9660561080274643,0.0,2.2755486891429166,0.30949258111545225,0.4988336908718338,0.5769725670009348,min_cost_max_flow,23,29,23,1,111,6
move,"['move', 29, 2, 5]",True,1242,1.7947677504749415,0.0,2.2755486891429166,0.48078093866797506,0.9264727248464624,0.9648791714531899,min_cost_max_flow,41,29,41,2,99,5
move,"['move', 29, 2, 0]",True,1242,1.9759254811933458,0.0,2.2755486891429166,0.2996232079495709,0.4741820726885635,0.5624294127122946,min_cost_max_flow,48,29,48,2,14,0
move,"['move', 29, 3, 0]",True,1242,1.92657040666983,0.0,2.2755486891429166,0.34897828247308665,0.5970021829216421,0.9408134631861714,min_cost_max_flow,56,29,56,3,15,0
move,"['move', 29, 0, 1]",True,1252,1.464853277269935,0.0,1.7526054265217779,0.28775214925184284,0.4444903443509247,0.5718171415913514,min_cost_max_flow,14,29,14,0,29,1
move,"['move', 29, 0, 3]",True,1252,1.4047804618448987,0.0,1.7526054265217779,0.34782496467687923,0.5941409529332304,0.9261037951148883,min_cost_max_flow,15,29,15,0,56,3
move,"['move', 29, 6, 3]",True,1252,1.4698610544000645,0.0,1.7526054265217779,0.2827443721217133,0.43202593312526005,0.5351294084851989,min_cost_max_flow,111,29,111,6,60,3
move,"['move', 29, 7, 3]",True,1252,1.337313891862946,0.0,1.7526054265217779,0.4152915346588319,0.763051585172434,0.763298938900325,min_cost_max_flow,140,29,140,7,62,3
move,"['move', 8, 9, 0]",True,1262,1.6412573025359256,0.0,2.205684438203601,0.5644271356676754,1.07506655069119,1.0815569052702088,min_cost_max_flow,166,8,166,9,14,0
move,"['move', 8, 5, 4]",True,1262,1.9096967475546602,0.0,2.205684438203601,0.295987690648941,0.40509380810544826,0.33097693120741845,min_cost_max_flow,91,8,91,5,75,4
move,"['move', 8, 7, 4]",True,1262,1.597170915270643,0.0,2.205684438203601,0.6085135229329581,1.1841826767158636,1.8147849976257076,min_cost_max_flow,134,8,134,7,77,4
move,"['move', 8, 6, 0]",True,1262,1.6536845127581823,0.0,2.205684438203601,0.5519999254454188,1.0437006420979742,1.2801455969863578,min_cost_max_flow,112,8,112,6,15,0
move,"['move', 21, 9, 7]",True,1272,2.490194284098097,0.0,3.031274410316131,0.5410801262180343,0.9052251210141549,1.5670227240622712,min_cost_max_flow,176,21,176,9,134,7
move,"['move', 21, 2, 5]",True,1272,2.197904726308455,0.0,3.031274410316131,0.8476354693826764,1.6714526829182432,1.674220062406838,min_cost_max_flow,45,21,45,2,91,5
move,"['move', 21, 4, 1]",True,1272,2.263056772551704,0.0,3.031274410316131,0.768217637764427,1.471810922226723,2.405674493004761,min_cost_max_flow,79,21,79,4,31,1
move,"['move', 21, 0, 1]",True,1272,2.3247476508158664,0.0,3.031274410316131,0.7065267595002649,1.3186605091923411,1.687819408988957,min_cost_max_flow,16,21,16,0,23,1
move,"['move', 29, 3, 2]",True,1282,1.5971358311082078,0.0,1.7480622326706658,0.1509264015624581,0.10306693666643696,0.14450944894195808,min_cost_max_flow,56,29,56,3,37,2
move,"['move', 29, 3, 6]",True,1282,1.455149260867517,0.0,1.7480622326706658,0.2929129718031489,0.4574413346053916,0.5391945574568588,min_cost_max_flow,60,29,60,3,111,6
move,"['move', 29, 4, 0]",True,1282,1.2761710610962027,0.0,1.7480622326706658,0.4718911715744632,0.9042045664173202,0.9940396350282065,min_cost_max_flow,80,29,80,4,16,0
move,"['move', 29, 4, 6]",True,1282,1.4458219163761383,0.0,1.7480622326706658,0.3022403162945276,0.48058452005170693,0.6559784122110773,min_cost_max_flow,81,29,81,4,112,6
move,"['move', 8, 7, 1]",True,1292,1.9389271122821667,0.0,2.5020800205553613,0.5631529082731945,1.0717718401792808,1.1543182557416207,min_cost_max_flow,136,8,136,7,24,1
move,"['move', 8, 5, 9]",True,1292,1.9398351695483569,0.0,2.5020800205553613,0.5622448510070044,1.0690188659027626,1.4762056631033371,min_cost_max_flow,98,8,98,5,166,9
move,"['move', 8, 8, 1]",True,1292,1.9991574586094458,0.0,2.5020800205553613,0.5029225619459153,0.9220646757403301,0.5751840029100826,min_cost_max_flow,155,8,155,8,27,1
move,"['move', 8, 4, 3]",True,1292,2.3067085949367283,0.0,2.5020800205553613,0.1953714256186329,0.15381219819573744,0.1582751538345565,min_cost_max_flow,75,8,75,4,56,3
move,"['move', 8, 9, 8]",True,1302,1.8811628169977173,0.0,2.4343725249201404,0.5532097079224231,1.0473123234714876,0.8886621429847036,min_cost_max_flow,166,8,166,9,155,8
move,"['move', 8, 7, 6]",True,1302,2.155884735559862,0.0,2.4343725249201404,0.2784877893602785,0.361552862876124,0.19177160298616522,min_cost_max_flow,137,8,137,7,118,6
move,"['move', 8, 4, 5]",True,1302,2.0731334597164017,0.0,2.4343725249201404,0.3612390652037386,0.5676377780710027,0.7206212121671846,min_cost_max_flow,77,8,77,4,98,5
move,"['move', 8, 3, 5]",True,1302,1.996764436316027,0.0,2.4343725249201404,0.4376080886041134,0.7581859061720024,0.9702414787919112,min_cost_max_flow,56,8,56,3,104,5
move,"['move', 21, 3, 2]",True,1312,1.4708231736963264,0.0,2.199216237353101,0.8144808920317745,1.5897745775655494,0.8686613793664878,min_cost_max_flow,68,21,68,3,45,2
move,"['move', 21, 8, 9]",True,1312,1.5853033677342832,0.0,2.199216237353101,0.6139128696188179,1.0881298517815594,1.0184412137651107,min_cost_max_flow,153,21,153,8,166,9
move,"['move', 21, 1, 9]",True,1312,1.7019272670594083,0.0,2.199216237353101,0.4972889702936926,0.7964824574573868,1.0768718880048609,min_cost_max_flow,23,21,23,1,170,9
move,"['move', 21, 7, 9]",True,1312,1.8087723930687143,0.0,2.199216237353101,0.39044384428438667,0.52947807504097,1.004583483439429,min_cost_max_flow,134,21,134,7,173,9
move,"['move', 6, 3, 8]",True,1322,0.63585567034098,0.0,1.5290629269416325,0.8932072566006525,1.714217137929154,3.045911650475442,min_cost_max_flow,58,6,58,3,153,8
move,"['move', 6, 5, 8]",True,1322,1.1019282385204312,0.0,1.5290629269416325,0.4271346884212013,0.5512482433896366,1.5708943777351483,min_cost_max_flow,98,6,98,5,151,8
move,"['move', 6, 7, 8]",True,1322,0.9120006625172351,0.0,1.5290629269416325,0.7297010932993974,1.306373189578153,2.4316050490510444,min_cost_max_flow,143,6,143,7,154,8
move,"['move', 6, 9, 8]",True,1322,1.0732875512474185,0.0,1.5290629269416325,0.4557753756942139,0.6241158649227145,0.7269588107042524,min_cost_max_flow,172,6,172,9,155,8
move,"['move', 29, 0, 5]",True,1332,1.6164846243597293,0.0,1.9786707887077997,0.36218616434807044,0.6298909457746049,1.028108019517158,min_cost_max_flow,16,29,16,0,98,5
move,"['move', 29, 1, 4]",True,1332,1.5293834241493545,0.0,1.9786707887077997,0.44928736455844515,0.8473718858404027,1.209481659609902,min_cost_max_flow,29,29,29,1,75,4
move,"['move', 29, 2, 3]",True,1332,1.7871208170106756,0.0,1.9786707887077997,0.19154997169712412,0.20433921372023178,0.33560830418879706,min_cost_max_flow,37,29,37,2,56,3
move,"['move', 29, 3, 4]",True,1332,1.7013557471338274,0.0,1.9786707887077997,0.2773150415739723,0.4186631392549316,0.39477440913582323,min_cost_max_flow,56,29,56,3,77,4
move,"['move', 21, 5, 3]",True,1342,1.521005725025059,0.0,2.132283906438962,0.6112781814139028,1.0813150223075354,1.170513854922839,min_cost_max_flow,91,21,91,5,56,3
move,"['move', 21, 2, 0]",True,1342,1.2807287299691188,0.0,2.132283906438962,0.851555176469843,1.6830014250426757,0.5079037913961909,min_cost_max_flow,45,21,45,2,10,0
move,"['move', 21, 5, 4]",True,1342,1.8425189322320068,0.0,2.132283906438962,0.28976497420695496,0.2785834831811371,0.46952792760857626,min_cost_max_flow,96,21,96,5,78,4
move,"['move', 21, 6, 0]",True,1342,1.4667794795249465,0.0,2.132283906438962,0.7068297977890154,1.3181301738113689,2.5464401442213154,min_cost_max_flow,114,21,114,6,16,0
move,"['move', 21, 9, 7]",True,1352,1.2178793034856277,0.0,1.8329478016145806,0.6374969760039528,1.1468029938732798,1.2098571278432835,min_cost_max_flow,166,21,166,9,134,7
move,"['move', 21, 4, 2]",True,1352,1.3366906463388488,0.0,1.8329478016145806,0.4962571552757317,0.7945269349602313,0.6608618561737545,min_cost_max_flow,78,21,78,4,45,2
move,"['move', 21, 0, 2]",True,1352,0.8374694062516788,0.0,1.8329478016145806,0.9954783953629018,2.0411539074739267,1.6116136589937073,min_cost_max_flow,10,21,10,0,37,2
move,"['move', 21, 6, 7]",True,1352,1.461282138769698,0.0,1.8329478016145806,0.3716656628448826,0.48329743941576453,0.49470483440297386,min_cost_max_flow,115,21,115,6,135,7
move,"['move', 13, 0, 4]",True,1362,1.4018178731756652,0.0,1.7506423126586501,0.34882443948298486,0.6333101095515303,0.8656002596068891,min_cost_max_flow,7,13,7,0,78,4
move,"['move', 13, 2, 4]",True,1362,1.513618948027451,0.0,1.7506423126586501,0.2370233646311991,0.35456639013318636,0.3596217855266778,min_cost_max_flow,43,13,43,2,79,4
move,"['move', 13, 3, 4]",True,1362,1.4375649775217816,0.0,1.7506423126586501,0.3130773351368686,0.54436292399987,0.5852167171867017,min_cost_max_flow,57,13,57,3,80,4
move,"['move', 13, 5, 4]",True,1362,1.4236048611384529,0.0,1.7506423126586501,0.3270374515201972,0.5791438028845732,0.6648247662654592,min_cost_max_flow,105,13,105,5,81,4
move,"['move', 3, 5, 8]",True,1372,1.593448945996487,0.0,2.2726661181445786,0.6792171721480919,1.1896194687797106,1.706201030755183,min_cost_max_flow,93,3,93,5,153,8
move,"['move', 3, 6, 7]",True,1372,1.5675058024668815,0.0,2.2726661181445786,0.739700892677697,1.3419177588475577,0.980208534865815,min_cost_max_flow,113,3,113,6,136,7
move,"['move', 3, 9, 7]",True,1372,1.2812611230861242,0.0,2.2726661181445786,0.9914049950584546,1.9693934438291762,2.1699225150494703,min_cost_max_flow,177,3,177,9,137,7
move,"['move', 3, 5, 7]",True,1372,1.603094291806639,0.0,2.2726661181445786,0.6695718263379395,1.1653810473126214,1.7895723252276905,min_cost_max_flow,97,3,97,5,138,7
move,"['move', 8, 0, 3]",True,1382,1.5177062500086684,0.0,2.048615469082911,0.5309092190742426,0.9909638639182958,1.2868204314783644,min_cost_max_flow,14,8,14,0,57,3
move,"['move', 8, 2, 4]",True,1382,1.5641017497344094,0.0,2.048615469082911,0.48451371934850157,0.8751946551528818,1.1404600655194208,min_cost_max_flow,37,8,37,2,82,4
move,"['move', 8, 1, 4]",True,1382,1.6044981345139695,0.0,2.048615469082911,0.49467571606894145,0.9005524055082788,1.171954362654593,min_cost_max_flow,24,8,24,1,85,4
move,"['move', 8, 0, 4]",True,1382,1.6086375568745612,0.0,2.048615469082911,0.4399779122083498,0.7638128747676092,1.168635088781475,min_cost_max_flow,15,8,15,0,87,4
move,"['move', 29, 3, 1]",True,1392,1.7812962663105831,0.0,2.126530023118142,0.3452337568075587,0.587942993195611,0.7393971713268227,min_cost_max_flow,62,29,62,3,29,1
move,"['move', 29, 5, 0]",True,1392,1.5651016695902533,0.0,2.126530023118142,0.5614283535278887,1.1285580895873863,0.653660777359829,min_cost_max_flow,98,29,98,5,10,0
move,"['move', 29, 6, 0]",True,1392,1.7111449951603226,0.0,2.126530023118142,0.41538502795781923,0.7632541149141616,0.7841012760606709,min_cost_max_flow,111,29,111,6,7,0
move,"['move', 29, 6, 2]",True,1392,1.7240657238891703,0.0,2.126530023118142,0.4024642992289715,0.7305055382403225,1.081937843873936,min_cost_max_flow,112,29,112,6,37,2
move,"['move', 8, 1, 0]",True,1402,1.874063425425129,0.0,2.42558682292509,0.551523397499961,1.0439782962730533,0.30082957117086545,min_cost_max_flow,27,8,27,1,10,0
move,"['move', 8, 4, 7]",True,1402,1.8886448644567075,0.0,2.42558682292509,0.5369419584683823,1.0058022860794154,1.4491046476315401,min_cost_max_flow,82,8,82,4,139,7
move,"['move', 8, 4, 9]",True,1402,1.8934629750792116,0.0,2.42558682292509,0.5321238478458784,0.9941300393820711,1.2004180750211066,min_cost_max_flow,85,8,85,4,171,9
move,"['move', 8, 2, 0]",True,1402,1.8322256370834964,0.0,2.42558682292509,0.5933611858415936,1.1474174790000689,1.0710216558813115,min_cost_max_flow,44,8,44,2,14,0
move,"['move', 13, 1, 5]",True,1412,1.5945305067838618,0.0,1.9790187472431098,0.38448824045924807,0.7225083908706438,0.8397476739699293,min_cost_max_flow,23,13,23,1,105,5
move,"['move', 13, 3, 5]",True,1412,1.652140837984112,0.0,1.9790187472431098,0.3268779092589977,0.578775818899885,0.6442436540584052,min_cost_max_flow,59,13,59,3,91,5
move,"['move', 13, 4, 5]",True,1412,1.7497379513158324,0.0,1.9790187472431098,0.2292807959272773,0.3350250821240479,0.48287928508264194,min_cost_max_flow,78,13,78,4,93,5
move,"['move', 13, 4, 2]",True,1412,1.6732669226364867,0.0,1.9790187472431098,0.30575182460662303,0.5257956078985444,0.7542432343277761,min_cost_max_flow,79,13,79,4,41,2
move,"['move', 3, 7, 9]",True,1422,1.2470127243421407,0.0,1.7564165687503548,0.531746487033214,0.8223366370948497,0.7769469625329135,min_cost_max_flow,137,3,137,7,171,9
move,"['move', 3, 8, 9]",True,1422,1.3222803865100206,0.0,1.7564165687503548,0.43413618224033435,0.5778724755618896,1.0692133297069473,min_cost_max_flow,153,3,153,8,175,9
move,"['move', 3, 1, 9]",True,1422,0.9977797925888566,0.0,1.7564165687503548,0.7586367761614982,1.3873407650444278,2.2580102099543278,min_cost_max_flow,25,3,25,1,176,9
move,"['move', 3, 0, 9]",True,1422,0.905107873698449,0.0,1.7564165687503548,0.9655600416769058,1.9067712328560447,0.8431408612224427,min_cost_max_flow,2,3,2,0,177,9
move,"['move', 6, 8, 5]",True,1432,1.5509012158257984,0.0,2.2669812539044685,0.7196389169536702,1.2815533090815734,2.2078981372257265,min_cost_max_flow,154,6,154,8,96,5
move,"['move', 6, 8, 6]",True,1432,1.6794162125187744,0.0,2.2669812539044685,0.587565041385694,0.9519906194545911,1.7932319419200886,min_cost_max_flow,151,6,151,8,111,6
move,"['move', 6, 3, 6]",True,1432,1.572983377619774,0.0,2.2669812539044685,0.6939978762846944,1.2184528842080908,1.5397802712543744,min_cost_max_flow,63,6,63,3,112,6
move,"['move', 6, 3, 4]",True,1432,1.8445553952231735,0.0,2.2669812539044685,0.422425858681295,0.5404142328716262,0.9455184898984554,min_cost_max_flow,64,6,64,3,78,4
move,"['move', 21, 6, 8]",True,1442,2.043539402672005,0.0,2.510263869676613,0.4667244670046082,0.7198037674861553,1.2551597203518108,min_cost_max_flow,117,21,117,6,151,8
move,"['move', 21, 3, 4]",True,1442,2.003981157800894,0.0,2.510263869676613,0.506282711875719,0.8187333176192624,1.232534416798621,min_cost_max_flow,56,21,56,3,79,4
move,"['move', 21, 7, 8]",True,1442,1.9940100423296554,0.0,2.510263869676613,0.5162538273469577,0.8446659780365735,0.5626199239888449,min_cost_max_flow,134,21,134,7,153,8
move,"['move', 21, 9, 8]",True,1442,2.0073355107838644,0.0,2.510263869676613,0.5029283588927487,0.8105538639247243,1.0949152415401016,min_cost_max_flow,170,21,170,9,157,8
move,"['move', 29, 0, 6]",True,1452,1.3135526393126857,0.0,1.8293731884906164,0.5993077044279306,1.2228157989939064,0.9474393397496472,min_cost_max_flow,10,29,10,0,113,6
move,"['move', 29, 1, 3]",True,1452,1.4256863210204223,0.0,1.8293731884906164,0.40368686747019406,0.7335601642098482,1.0831342662277594,min_cost_max_flow,29,29,29,1,56,3
move,"['move', 29, 2, 6]",True,1452,1.558459535671404,0.0,1.8293731884906164,0.37521184144421255,0.6626493241146818,0.8986509530361376,min_cost_max_flow,37,29,37,2,114,6
move,"['move', 29, 5, 6]",True,1452,1.6832613483096992,0.0,1.8293731884906164,0.14611184018091727,0.09102175446787442,0.15036194541561965,min_cost_max_flow,99,29,99,5,115,6
move,"['move', 3, 0, 6]",True,1462,0.99258498758503,0.0,1.8273575763061158,0.8347725887210858,1.577806720530134,2.173727485463062,min_cost_max_flow,14,3,14,0,117,6
move,"['move', 3, 7, 6]",True,1462,1.1899289694817299,0.0,1.8273575763061158,0.637428606824386,0.2535714315108635,0.5350614482547231,min_cost_max_flow,136,3,136,7,119,6
move,"['move', 3, 2, 6]",True,1462,0.7671644302350362,0.0,1.8273575763061158,1.0601931460710796,2.140209408125884,2.9395313382862205,min_cost_max_flow,43,3,43,2,120,6
move,"['move', 3, 4, 5]",True,1462,1.3566183103942193,0.0,1.8273575763061158,0.47073926591189663,0.6696859307285195,0.8653826712240227,min_cost_max_flow,78,3,78,4,97,5
move,"['move', 8, 0, 1]",True,1472,1.6153403337191294,0.0,2.0546470731369073,0.5654143301677779,1.0783907482255017,0.5107493825666234,min_cost_max_flow,10,8,10,0,23,1
move,"['move', 8, 5, 2]",True,1472,1.5064779201031238,0.0,2.0546470731369073,0.5481691530337836,1.034667274376261,0.9177700587365184,min_cost_max_flow,98,8,98,5,43,2
move,"['move', 8, 5, 3]",True,1472,1.621137731527804,0.0,2.0546470731369073,0.4335093416091033,0.7490660464318353,0.21890298055331348,min_cost_max_flow,104,8,104,5,68,3
move,"['move', 8, 7, 2]",True,1472,1.424938092498599,0.0,2.0546470731369073,0.6297089806383083,1.2379842049522267,1.2728623489673114,min_cost_max_flow,139,8,139,7,44,2
move,"['move', 8, 6, 7]",True,1482,1.6682646475182878,0.0,1.9056260753875374,0.2373614278692496,0.2585735879983986,0.3006857030882619,min_cost_max_flow,118,8,118,6,134,7
move,"['move', 8, 8, 7]",True,1482,1.6227914761972426,0.0,1.9056260753875374,0.3073073714402948,0.43313256797773647,0.5046050019382756,min_cost_max_flow,155,8,155,8,136,7
move,"['move', 8, 9, 7]",True,1482,1.5783493887085076,0.0,1.9056260753875374,0.32727668667902976,0.4827857730942924,0.6846603221259435,min_cost_max_flow,171,8,171,9,139,7
move,"['move', 8, 3, 7]",True,1482,1.2389320285422856,0.0,1.9056260753875374,0.6666940468452518,1.3296585375646828,1.798417618902508,min_cost_max_flow,57,8,57,3,140,7
move,"['move', 3, 6, 0]",True,1492,1.3343140299244398,0.0,1.8226313282161013,0.6110132834166614,1.020064756510692,1.0695279910504616,min_cost_max_flow,119,3,119,6,14,0
move,"['move', 3, 5, 0]",True,1492,0.9734127958306412,0.0,1.8226313282161013,0.8492185323854601,1.6133280609847134,2.569406623033902,min_cost_max_flow,97,3,97,5,15,0
move,"['move', 3, 6, 2]",True,1492,0.966296180557035,0.0,1.8226313282161013,0.8563351476590663,1.6315749116492952,2.265864969323058,min_cost_max_flow,117,3,117,6,37,2
move,"['move', 3, 6, 1]",True,1492,1.1433636848265802,0.0,1.8226313282161013,0.6792676433895212,1.1899808814359858,1.5493779956208753,min_cost_max_flow,120,3,120,6,29,1
move,"['move', 3, 3, 4]",True,1502,1.2734764535182992,0.0,1.6818649034180853,0.40838844989978607,0.5140375564642454,0.7129388272224821,min_cost_max_flow,64,3,64,3,78,4
move,"['move', 3, 1, 4]",True,1502,1.0622164782356105,0.0,1.6818649034180853,0.6196484251824748,1.0407133719800186,1.6956872878548124,min_cost_max_flow,29,3,29,1,82,4
move,"['move', 3, 2, 5]",True,1502,0.949544053344877,0.0,1.6818649034180853,0.7323208500732082,1.3219306299251912,2.0048901422954355,min_cost_max_flow,37,3,37,2,98,5
move,"['move', 3, 0, 5]",True,1502,0.9389501176065526,0.0,1.6818649034180853,0.7429147858115327,1.3479132976863184,2.3396711987516885,min_cost_max_flow,14,3,14,0,97,5
move,"['move', 3, 0, 3]",True,1512,0.9427890656533618,0.0,1.6765066243496758,0.7337175586963139,1.3255488316699484,1.920603350967117,min_cost_max_flow,15,3,15,0,64,3
move,"['move', 3, 5, 3]",True,1512,1.030198558783539,0.0,1.6765066243496758,0.646308065566137,1.107989000476664,1.2780022628615115,min_cost_max_flow,97,3,97,5,57,3
move,"['move', 3, 9, 1]",True,1512,1.2109000412419593,0.0,1.6765066243496758,0.4656065831077164,0.6562128926852893,1.29293669307718,min_cost_max_flow,171,3,171,9,29,1
move,"['move', 3, 5, 1]",True,1512,0.9574080482629322,0.0,1.6765066243496758,0.7190985760867435,1.289163094063042,1.8127907396205079,min_cost_max_flow,98,3,98,5,23,1
move,"['move', 8, 7, 6]",True,1522,2.2793853057313007,0.0,2.504988403142684,0.22560309741138343,0.22899566947126004,0.42208062473702224,min_cost_max_flow,134,8,134,7,117,6
move,"['move', 8, 1, 9]",True,1522,2.12595265528757,0.0,2.504988403142684,0.37903574785511407,0.6126033783457387,0.4046921146355303,min_cost_max_flow,23,8,23,1,166,9
move,"['move', 8, 4, 5]",True,1522,2.0788986893284243,0.0,2.504988403142684,0.4260897138142598,0.7294965765595407,0.8991699040104961,min_cost_max_flow,87,8,87,4,98,5
move,"['move', 8, 0, 9]",True,1522,1.8632829843042034,0.0,2.504988403142684,0.6417054188384808,1.2675207259235322,1.5759120350511349,min_cost_max_flow,14,8,14,0,170,9
move,"['move', 6, 0, 9]",True,1532,1.734875724633968,0.0,2.4960682247550467,0.7611925001210788,1.3872179022037017,1.0208080014877055,min_cost_max_flow,8,6,8,0,172,9
move,"['move', 6, 1, 9]",True,1532,1.6482722333368094,0.0,2.4960682247550467,0.8477959914182372,1.6003957212651585,3.241414122447071,min_cost_max_flow,22,6,22,1,174,9
move,"['move', 6, 2, 9]",True,1532,1.6134455962903629,0.0,2.4960682247550467,0.8826226284646838,1.6901713407660282,1.4353961992784547,min_cost_max_flow,42,6,42,2,179,9
move,"['move', 6, 4, 9]",True,1532,1.8117180856231436,0.0,2.4960682247550467,0.6843501391319032,1.1936394528311212,2.0025059345820395,min_cost_max_flow,78,6,78,4,180,9
move,"['move', 8, 6, 4]",True,1542,1.7227280394284774,0.0,2.1221356095462918,0.4049137426178143,0.6765127283651964,0.9284500394975526,min_cost_max_flow,117,8,117,6,78,4
move,"['move', 8, 5, 4]",True,1542,1.7933082723210299,0.0,2.1221356095462918,0.32882733722526186,0.4865960167844605,0.7289154390673982,min_cost_max_flow,98,8,98,5,84,4
move,"['move', 8, 9, 0]",True,1542,1.5698152113275636,0.0,2.1221356095462918,0.5523203982187281,1.0448978244548925,1.0161453145563404,min_cost_max_flow,166,8,166,9,14,0
move,"['move', 8, 7, 1]",True,1542,1.595475119135123,0.0,2.1221356095462918,0.5266604904111686,0.980144308961826,1.4186426306681625,min_cost_max_flow,136,8,136,7,22,1
move,"['move', 3, 1, 0]",True,1552,1.8160362806993766,0.0,2.581230175274375,0.7651938945749984,1.403265558203202,2.5700121266053637,min_cost_max_flow,23,3,23,1,14,0
move,"['move', 3, 1, 2]",True,1552,2.0182698643350028,0.0,2.581230175274375,0.5629603109393724,0.8987881266675686,1.832327090984283,min_cost_max_flow,29,3,29,1,37,2
move,"['move', 3, 4, 2]",True,1552,1.891688888148646,0.0,2.581230175274375,0.689541287125729,1.2166310341563076,0.9053490757527388,min_cost_max_flow,78,3,78,4,42,2
move,"['move', 3, 4, 0]",True,1552,1.9653334072678015,0.0,2.581230175274375,0.6158967680065738,1.0313471571407717,1.6870685541845105,min_cost_max_flow,82,3,82,4,15,0
move,"['move', 3, 0, 1]",True,1562,1.2145435198922385,0.0,1.9792052316349427,0.764661711742704,1.4019804992094578,2.5397467352774417,min_cost_max_flow,14,3,14,0,23,1
move,"['move', 3, 3, 5]",True,1562,1.3286699099448183,0.0,1.9792052316349427,0.6505353216901243,1.1182789678659901,1.463450876623119,min_cost_max_flow,57,3,57,3,98,5
move,"['move', 3, 7, 5]",True,1562,1.172753648618806,0.0,1.9792052316349427,0.8064515830161368,1.508132278928315,1.4216790450941972,min_cost_max_flow,138,3,138,7,97,5
move,"['move', 3, 3, 1]",True,1562,1.599228925615269,0.0,1.9792052316349427,0.3799763060196736,0.44298779819655465,0.7258712054956251,min_cost_max_flow,64,3,64,3,29,1
move,"['move', 8, 4, 8]",True,1572,1.5956041154243592,0.0,2.058915760213506,0.4633116447891471,0.8219846480169508,1.2770072238825712,min_cost_max_flow,78,8,78,4,154,8
move,"['move', 8, 9, 8]",True,1572,1.7455475366281406,0.0,2.058915760213506,0.3133682235853656,0.4484809878485976,0.37374532981549874,min_cost_max_flow,170,8,170,9,155,8
move,"['move', 8, 7, 8]",True,1572,1.739939474361118,0.0,2.058915760213506,0.3189762858523881,0.4624952839658363,0.3776516966939051,min_cost_max_flow,139,8,139,7,158,8
move,"['move', 8, 2, 5]",True,1572,1.6102741059079364,0.0,2.058915760213506,0.44864165430556985,0.7853670805907313,1.2387347020667816,min_cost_max_flow,43,8,43,2,98,5
move,"['move', 29, 0, 2]",True,1582,1.8810829821872417,0.0,2.422515090111121,0.5414321079238793,1.0787746783462353,0.5155255981115915,min_cost_max_flow,7,29,7,0,43,2
move,"['move', 29, 4, 5]",True,1582,2.086680681098479,0.0,2.422515090111121,0.33583440901264233,0.5645547772273858,0.6659614919497354,min_cost_max_flow,75,29,75,4,99,5
move,"['move', 29, 6, 5]",True,1582,2.043643350784733,0.0,2.422515090111121,0.4224019471597213,0.780848362855977,0.7494679846872173,min_cost_max_flow,115,29,115,6,104,5
move,"['move', 29, 7, 2]",True,1582,1.9738537470433857,0.0,2.422515090111121,0.44866134306773536,0.8462330264210323,0.925352121340596,min_cost_max_flow,141,29,141,7,48,2
move,"['move', 8, 1, 3]",True,1592,1.0198789737153868,0.0,1.6037958154253464,0.5839168417099595,1.1235304729834752,1.2551187808868545,min_cost_max_flow,22,8,22,1,64,3
move,"['move', 8, 8, 9]",True,1592,1.1380452897708857,0.0,1.6037958154253464,0.4657505256544607,0.8290261526417453,0.6474722495422228,min_cost_max_flow,154,8,154,8,166,9
move,"['move', 8, 2, 3]",True,1592,1.135356527088602,0.0,1.6037958154253464,0.46843928833674453,0.8354765820131433,0.8284571390833103,min_cost_max_flow,44,8,44,2,57,3
