ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NR,18,5,1,False,55.0,1.040155652761271,17,SAT_0_16,19,,,True,after,36,-24.556764507389815,41,9,18,4,SAT_0_3,4,57.2085609018699,2788.9002444030866
ELARA-NR,18,15,1,True,145.0,0.508264937505124,79,SAT_4_6,19,,,True,after,40,-31.545944490808843,41,9,18,3,SAT_0_2,14,73.69841593824299,3444.296859186078
ELARA-NR,19,5,1,True,55.0,0.44815492089075054,3,SAT_0_2,20,,,True,after,42,-10.58296199660958,41,10,19,1,SAT_0_0,6,24.64852064899128,1205.922895021776
ELARA-NR,19,10,1,True,100.0,0.9412763496344075,11,SAT_0_10,20,,,True,after,43,-40.40581564509676,41,10,19,1,SAT_0_0,11,94.12763496344076,4591.269432867425
ELARA-NR,19,5,1,False,55.0,1.1895102904869594,7,SAT_0_6,20,,,True,after,41,-27.657013127634073,41,10,19,3,SAT_0_2,1,65.42306597678277,2479.644561534944
ELARA-NR,19,15,1,True,145.0,0.9419430793393895,3,SAT_0_2,20,,,True,after,45,-58.20227055976535,41,10,19,4,SAT_0_3,13,136.58174650421148,5949.286596801258
ELARA-NR,19,10,1,True,100.0,0.6679851474191674,22,SAT_1_3,20,,,True,after,44,-28.814537083683067,41,10,19,7,SAT_0_6,12,66.79851474191673,3491.885311527287
ELARA-NR,19,15,1,True,145.0,0.8385414228764183,3,SAT_0_2,20,,,True,after,46,-51.75924818431761,41,10,19,6,SAT_0_5,13,121.58850631708066,5206.409429142241
ELARA-NR,0,5,1,True,55.0,0.6332488677682894,32,SAT_1_13,1,,,True,before,1,-15.028177702601935,42,1,0,46,SAT_2_9,4,34.82868772725592,1827.837686165947
ELARA-NR,0,10,1,True,100.0,0.8827910026622314,8,SAT_0_7,1,,,True,before,4,-37.676260200082645,42,1,0,11,SAT_0_10,11,88.27910026622314,3941.0334893223117
ELARA-NR,0,10,1,False,100.0,1.0021131416345803,14,SAT_0_13,1,,,True,before,3,-42.84909733724575,42,1,0,16,SAT_0_15,10,100.21131416345804,4607.61945310422
ELARA-NR,0,5,1,False,55.0,1.1172037772694527,1,SAT_0_0,1,,,True,before,2,-25.828355045575297,42,1,0,15,SAT_0_14,8,61.4462077498199,2083.1199094122258
ELARA-NR,1,5,1,True,55.0,0.7393502272044213,3,SAT_0_2,2,,,True,before,8,-17.324697908983527,42,2,1,66,SAT_3_11,5,40.664262496243175,1764.9881841437614
ELARA-NR,1,10,1,True,100.0,0.9227194795467853,8,SAT_0_7,2,,,True,before,9,-39.32191967493695,42,2,1,7,SAT_0_6,9,92.27194795467854,4021.9008217758887
ELARA-NR,1,5,1,True,55.0,0.3331492181596821,53,SAT_2_16,2,,,True,before,5,-7.7683607437336715,42,2,1,9,SAT_0_8,2,18.323206998782517,731.7965737011068
ELARA-NR,1,10,1,True,100.0,0.9911503080537036,1,SAT_0_0,2,,,True,before,11,-42.32392705649084,42,2,1,25,SAT_1_6,10,99.11503080537037,4463.191223904472
ELARA-NR,1,5,1,True,55.0,0.5749000049330935,11,SAT_0_10,2,,,True,before,7,-13.610939798101533,42,2,1,1,SAT_0_0,3,31.619500271320142,1605.2328159557942
ELARA-NR,1,10,1,True,100.0,0.9012775820196811,12,SAT_0_11,2,,,True,before,10,-38.47430550695426,42,2,1,11,SAT_0_10,9,90.1277582019681,4038.6703769450214
ELARA-NR,1,5,1,True,55.0,0.34514118531805116,16,SAT_0_15,2,,,True,before,6,-8.039027764169603,42,2,1,9,SAT_0_8,2,18.982765192492813,743.2028119541278
ELARA-NR,2,5,1,False,55.0,1.2287583359469967,1,SAT_0_0,3,,,True,before,13,-28.425946955470152,42,3,2,16,SAT_0_15,8,67.58170847708482,2322.1059410603775
ELARA-NR,2,5,1,True,55.0,0.7689324837363284,11,SAT_0_10,3,,,True,before,12,-18.192783775214718,42,3,2,61,SAT_3_6,1,42.29128660549806,2127.115221692488
ELARA-NR,2,10,1,True,100.0,0.8803337643547283,8,SAT_0_7,3,,,True,before,14,-37.53060228955552,42,3,2,11,SAT_0_10,11,88.03337643547283,3862.0861922773033
ELARA-NR,2,15,1,True,145.0,0.8427116701416499,30,SAT_1_11,3,,,True,before,15,-52.26189235846707,42,3,2,1,SAT_0_0,14,122.19319217053923,5641.02581708563
ELARA-NR,3,10,1,True,100.0,0.7270119403979786,9,SAT_0_8,4,,,True,before,19,-30.907637457974356,42,4,3,4,SAT_0_3,12,72.70119403979785,3045.266403425356
ELARA-NR,3,10,1,True,100.0,0.7567319194980219,9,SAT_0_8,4,,,True,before,18,-32.48502673084706,42,4,3,3,SAT_0_2,11,75.67319194980219,3692.9165848769762
ELARA-NR,3,5,1,False,55.0,1.0030404916079236,1,SAT_0_0,4,,,True,before,17,-23.088445044252598,42,4,3,14,SAT_0_13,8,55.167227038435804,1702.5903814637936
ELARA-NR,3,5,1,True,55.0,0.4310083871193339,4,SAT_0_3,4,,,True,before,16,-10.17333195566463,42,4,3,1,SAT_0_0,7,23.705461291563367,1151.9123983988034
ELARA-NR,4,5,1,True,55.0,0.584431343061043,1,SAT_0_0,5,,,True,before,22,-13.65761381711044,42,5,4,67,SAT_3_12,5,32.14372386835737,1333.5404496124852
ELARA-NR,4,10,1,True,100.0,0.9321842582675266,14,SAT_0_13,5,,,True,before,26,-39.93347280956052,42,5,4,16,SAT_0_15,10,93.21842582675266,4410.170798099092
ELARA-NR,4,10,1,True,100.0,0.9220804342245461,14,SAT_0_13,5,,,True,before,27,-39.4763956498845,42,5,4,16,SAT_0_15,10,92.20804342245461,4321.963801504428
ELARA-NR,4,5,1,True,55.0,0.5969239938750018,4,SAT_0_3,5,,,True,before,21,-13.962075739790587,42,5,4,67,SAT_3_12,5,32.8308196631251,1382.9131242342444
ELARA-NR,4,10,1,False,100.0,1.027978691282812,9,SAT_0_8,5,,,True,before,24,-43.96729181270105,42,5,4,7,SAT_0_6,9,102.79786912828119,4746.906935647615
ELARA-NR,4,10,1,True,100.0,0.9865585408032707,14,SAT_0_13,5,,,True,before,25,-42.18728801407465,42,5,4,25,SAT_1_6,10,98.65585408032706,4541.577303239711
ELARA-NR,4,5,1,True,55.0,0.7910316379188946,8,SAT_0_7,5,,,True,before,20,-18.641411812933885,42,5,4,61,SAT_3_6,1,43.50674008553921,2064.526297863672
ELARA-NR,4,10,1,False,100.0,1.0418358471989633,8,SAT_0_7,5,,,True,before,23,-44.46182994834767,42,5,4,11,SAT_0_10,9,104.18358471989633,4647.326767315219
ELARA-NR,5,5,1,True,55.0,0.7832088895309988,11,SAT_0_10,6,,,True,before,28,-18.46124122207579,42,6,5,61,SAT_3_6,1,43.07648892420493,2051.076087323028
ELARA-NR,5,5,1,True,55.0,0.5733224192719506,4,SAT_0_3,6,,,True,before,29,-13.49473279720693,42,6,5,6,SAT_0_5,6,31.53273305995728,1469.3992887066956
ELARA-NR,5,10,1,False,100.0,1.0086927595889892,9,SAT_0_8,6,,,True,before,31,-43.121442229649666,42,6,5,11,SAT_0_10,9,100.86927595889892,4622.886410150154
ELARA-NR,5,5,1,False,55.0,,1,SAT_0_0,6,5,route_horizon_exceeded,False,before,30,-100.0,42,6,5,14,SAT_0_13,8,,
ELARA-NR,5,15,1,True,145.0,0.8171774470268448,31,SAT_1_12,6,,,True,before,32,-50.51409276989257,42,6,5,1,SAT_0_0,14,118.4907298188925,5196.334737225951
ELARA-NR,6,5,1,True,55.0,0.5106950588265846,9,SAT_0_8,7,,,True,before,35,-11.970728059392638,42,7,6,16,SAT_0_15,3,28.088228235462154,1225.72794201296
ELARA-NR,6,10,1,True,100.0,0.7060498780566049,16,SAT_0_15,7,,,True,before,36,-30.052337224947134,42,7,6,1,SAT_0_0,12,70.60498780566049,3017.236837804899
ELARA-NR,6,5,1,True,55.0,0.34034188229854706,53,SAT_2_16,7,,,True,before,34,-7.9587849278273834,42,7,6,4,SAT_0_3,2,18.71880352642009,785.4391954322466
ELARA-NR,6,5,1,True,55.0,0.34617448425489283,69,SAT_3_14,7,,,True,before,33,-8.012251631100316,42,7,6,7,SAT_0_6,2,19.039596634019105,660.6882958211227
ELARA-NR,7,10,1,True,100.0,0.7628631553344464,6,SAT_0_5,8,,,True,before,39,-32.89412966505736,42,8,7,3,SAT_0_2,11,76.28631553344464,3966.00575279918
ELARA-NR,7,5,1,True,55.0,0.6510795911656229,4,SAT_0_3,8,,,True,before,37,-15.261384944820445,42,8,7,68,SAT_3_13,5,35.80937751410926,1562.723231961236
ELARA-NR,7,10,1,True,100.0,0.7295545925412713,7,SAT_0_6,8,,,True,before,38,-31.443601760588717,42,8,7,3,SAT_0_2,11,72.95545925412713,3769.0300982297645
ELARA-NR,8,5,1,True,55.0,0.4526847815781963,13,SAT_0_12,9,,,True,before,40,-10.711722767719031,42,9,8,46,SAT_2_9,4,24.897662986800796,1254.4292883311882
ELARA-NR,8,15,1,True,145.0,0.708091798664708,3,SAT_0_2,9,,,True,before,41,-44.24118014565253,42,9,8,4,SAT_0_3,13,102.67331080638266,5286.42637183244
ELARA-NR,9,10,1,True,100.0,0.7392217863985142,16,SAT_0_15,10,,,True,before,46,-31.66669228663462,42,10,9,25,SAT_1_6,10,73.92217863985142,3496.3680511567486
ELARA-NR,9,15,1,True,145.0,0.725205687746254,30,SAT_1_11,10,,,True,before,49,-45.17386671227702,42,10,9,5,SAT_0_4,14,105.15482472320684,5186.561371657135
ELARA-NR,9,10,1,True,100.0,0.8774302365222069,7,SAT_0_6,10,,,True,before,48,-37.47929864317749,42,10,9,11,SAT_0_10,11,87.74302365222069,3970.148637148699
ELARA-NR,9,5,1,True,55.0,0.662803473969143,16,SAT_0_15,10,,,True,before,43,-15.593463462379393,42,10,9,3,SAT_0_2,6,36.45419106830286,1686.3117250970813
ELARA-NR,9,10,1,True,100.0,0.6659239943949922,6,SAT_0_5,10,,,True,before,47,-28.687676422645314,42,10,9,1,SAT_0_0,11,66.59239943949922,3417.8610780760437
ELARA-NR,9,10,1,True,100.0,0.5158511942627111,13,SAT_0_12,10,,,True,before,44,-22.06683646872397,42,10,9,11,SAT_0_10,9,51.585119426271106,2387.981163692541
ELARA-NR,9,10,1,True,100.0,0.6379845450957968,11,SAT_0_10,10,,,True,before,45,-27.396796261163516,42,10,9,7,SAT_0_6,9,63.798454509579685,3129.02409555273
ELARA-NR,9,5,1,True,55.0,0.46096626672950497,11,SAT_0_10,10,,,True,before,42,-10.884688006387462,42,10,9,1,SAT_0_0,3,25.353144670122774,1239.0502305639213
ELARA-NR,10,5,1,True,55.0,0.7423549520119356,32,SAT_1_13,11,,,True,after,1,-17.683831519298796,42,1,10,46,SAT_2_9,4,40.829522360656455,2253.3709583936898
ELARA-NR,10,10,1,True,100.0,0.8706831956379699,8,SAT_0_7,11,,,True,after,4,-37.17403931832553,42,1,10,11,SAT_0_10,11,87.06831956379699,3911.185821344552
ELARA-NR,10,10,1,True,100.0,0.85431473532232,14,SAT_0_13,11,,,True,after,3,-36.56103811019852,42,1,10,16,SAT_0_15,10,85.431473532232,3980.7478288428524
ELARA-NR,10,5,1,False,55.0,1.3005122597767116,1,SAT_0_0,11,,,True,after,2,-29.855881001649244,42,1,10,15,SAT_0_14,8,71.52817428771914,2074.352144269308
ELARA-NR,11,5,1,True,55.0,0.758035453336601,3,SAT_0_2,12,,,True,after,8,-17.91125395079547,42,2,11,66,SAT_3_11,5,41.69194993351306,2057.4566289837403
ELARA-NR,11,10,1,True,100.0,0.5153313380199873,8,SAT_0_7,12,,,True,after,9,-22.053664060146897,42,2,11,7,SAT_0_6,9,51.53313380199873,2400.684232245672
ELARA-NR,11,5,1,True,55.0,0.36100482965702996,53,SAT_2_16,12,,,True,after,5,-8.425355889573012,42,2,11,9,SAT_0_8,2,19.855265631136646,805.4160618639237
ELARA-NR,11,10,1,True,100.0,0.8244777094619989,1,SAT_0_0,12,,,True,after,11,-35.36000756555202,42,2,11,25,SAT_1_6,10,82.4477709461999,3968.1653117867704
ELARA-NR,11,5,1,True,55.0,0.41384248262629003,11,SAT_0_10,12,,,True,after,7,-9.774623076206176,42,2,11,1,SAT_0_0,3,22.761336544445953,1116.8140973796544
ELARA-NR,11,10,1,True,100.0,0.4564904623591508,12,SAT_0_11,12,,,True,after,10,-19.578703409425778,42,2,11,11,SAT_0_10,9,45.64904623591508,2198.474858432908
ELARA-NR,11,5,1,True,55.0,0.32003474741492177,16,SAT_0_15,12,,,True,after,6,-7.445514479569376,42,2,11,9,SAT_0_8,2,17.601911107820698,674.5833940684953
ELARA-NR,12,5,1,False,55.0,1.0810749874723022,1,SAT_0_0,13,,,True,after,13,-24.98210543696364,42,3,12,16,SAT_0_15,8,59.45912431097662,1997.4261876216501
ELARA-NR,12,5,1,True,55.0,0.7514139710128039,11,SAT_0_10,13,,,True,after,12,-17.61372045631453,42,3,12,61,SAT_3_6,1,41.32776840570422,1804.355156721406
ELARA-NR,12,10,1,False,100.0,1.0052721677078988,8,SAT_0_7,13,,,True,after,14,-43.079990170291396,42,3,12,11,SAT_0_10,11,100.52721677078988,4781.839103292405
ELARA-NR,12,15,1,True,145.0,0.7376176731791169,30,SAT_1_11,13,,,True,after,15,-45.69718836229282,42,3,12,1,SAT_0_0,14,106.95456261097195,4858.938863173402
ELARA-NR,13,10,1,True,100.0,0.6720668123330407,9,SAT_0_8,14,,,True,after,19,-28.51512851117003,42,4,13,4,SAT_0_3,12,67.20668123330407,2720.7600297473377
ELARA-NR,13,10,1,True,100.0,0.6237801859684663,9,SAT_0_8,14,,,True,after,18,-26.684442440538376,42,4,13,3,SAT_0_2,11,62.37801859684663,2888.725002999542
ELARA-NR,13,5,1,False,55.0,1.1550504149659069,1,SAT_0_0,14,,,True,after,17,-26.635704700655573,42,4,13,14,SAT_0_13,8,63.52777282312488,2040.9926190093674
ELARA-NR,13,5,1,True,55.0,0.6258949267841372,4,SAT_0_3,14,,,True,after,16,-14.87034420056083,42,4,13,1,SAT_0_0,7,34.42422097312755,1834.4263521830153
ELARA-NR,14,5,1,True,55.0,0.7696758549871111,1,SAT_0_0,15,,,True,after,22,-18.190972128202922,42,5,14,67,SAT_3_12,5,42.33217202429111,2096.838864144126
ELARA-NR,14,10,1,True,100.0,0.9456784461766151,14,SAT_0_13,15,,,True,after,26,-40.47102180385316,42,5,14,16,SAT_0_15,10,94.5678446176615,4406.473261314267
ELARA-NR,14,10,1,True,100.0,0.9413722857698801,14,SAT_0_13,15,,,True,after,27,-40.28886293634441,42,5,14,16,SAT_0_15,10,94.13722857698801,4389.952509248677
ELARA-NR,14,5,1,True,55.0,0.7733998932646893,4,SAT_0_3,15,,,True,after,21,-18.207463331093383,42,5,14,67,SAT_3_12,5,42.53699412955791,1987.776132117028
ELARA-NR,14,10,1,True,100.0,0.6326006488970538,9,SAT_0_8,15,,,True,after,24,-27.28665991631206,42,5,14,7,SAT_0_6,9,63.260064889705376,3304.3899340498483
ELARA-NR,14,10,1,True,100.0,0.8172645849870858,14,SAT_0_13,15,,,True,after,25,-34.942400891836165,42,5,14,25,SAT_1_6,10,81.72645849870858,3753.02915392121
ELARA-NR,14,5,1,True,55.0,0.700668045178009,8,SAT_0_7,15,,,True,after,20,-16.53026120570464,42,5,14,61,SAT_3_6,1,38.536742484790494,1859.27368631407
ELARA-NR,14,10,1,True,100.0,0.6406243370725607,8,SAT_0_7,15,,,True,after,23,-27.55943012900741,42,5,14,11,SAT_0_10,9,64.06243370725608,3224.0944101749606
ELARA-NR,15,5,1,True,55.0,0.7483757855271299,11,SAT_0_10,16,,,True,after,28,-17.637023842082307,42,6,15,61,SAT_3_6,1,41.160668203992145,1954.59426747575
ELARA-NR,15,5,1,True,55.0,0.6350402809054675,4,SAT_0_3,16,,,True,after,29,-15.034107415620486,42,6,15,6,SAT_0_5,6,34.92721544980071,1772.0353928336672
ELARA-NR,15,10,1,True,100.0,0.6242803195616148,9,SAT_0_8,16,,,True,after,31,-26.90634550923943,42,6,15,11,SAT_0_10,9,62.428031956161476,3225.2212112913962
ELARA-NR,15,5,1,False,55.0,1.1136045138619595,1,SAT_0_0,16,,,True,after,30,-25.595049500904118,42,6,15,14,SAT_0_13,8,61.24824826240777,1826.2503265683486
ELARA-NR,15,15,1,True,145.0,0.7247386883648261,31,SAT_1_12,16,,,True,after,32,-44.68787812859629,42,6,15,1,SAT_0_0,14,105.0871098128998,4421.723672393948
ELARA-NR,16,5,1,True,55.0,0.5387831878904349,9,SAT_0_8,17,,,True,after,35,-12.745600781861793,42,7,16,16,SAT_0_15,3,29.63307533397392,1487.2844137870397
ELARA-NR,16,10,1,True,100.0,0.8863045703385137,16,SAT_0_15,17,,,True,after,36,-37.75246153651497,42,7,16,1,SAT_0_0,12,88.63045703385137,3833.79787162403
ELARA-NR,16,5,1,True,55.0,0.3641270292402582,53,SAT_2_16,17,,,True,after,34,-8.526881756643956,42,7,16,4,SAT_0_3,2,20.0269866082142,860.1451889304564
ELARA-NR,16,5,1,True,55.0,0.403568126513786,69,SAT_3_14,17,,,True,after,33,-9.419384283882525,42,7,16,7,SAT_0_6,2,22.19624695825823,901.4758342987249
ELARA-NR,17,10,1,True,100.0,0.5795102480711245,6,SAT_0_5,18,,,True,after,39,-24.84993525463679,42,8,17,3,SAT_0_2,11,57.95102480711245,2782.542219653016
ELARA-NR,17,5,1,True,55.0,0.6427952097042593,4,SAT_0_3,18,,,True,after,37,-15.124449846316788,42,8,17,68,SAT_3_13,5,35.35373653373426,1638.2587213718048
ELARA-NR,17,10,1,True,100.0,0.5757671585417506,7,SAT_0_6,18,,,True,after,38,-24.6625501509637,42,8,17,3,SAT_0_2,11,57.57671585417506,2719.7730154894566
ELARA-NR,18,5,1,True,55.0,0.5772877221382083,13,SAT_0_12,19,,,True,after,40,-13.63423286795995,42,9,18,46,SAT_2_9,4,31.75082471760146,1556.5049681989422
ELARA-NR,18,15,1,True,145.0,0.6682904135806403,3,SAT_0_2,19,,,True,after,41,-41.83893765123405,42,9,18,4,SAT_0_3,13,96.90210996919285,5130.156105928171
ELARA-NR,19,10,1,True,100.0,0.8532019714756797,16,SAT_0_15,20,,,True,after,46,-36.554879800668616,42,10,19,25,SAT_1_6,10,85.32019714756797,4044.668236069036
ELARA-NR,19,15,1,True,145.0,0.7566504644319981,30,SAT_1_11,20,,,True,after,49,-46.74487773069185,42,10,19,5,SAT_0_4,14,109.71431734263973,4765.251322726594
ELARA-NR,19,10,1,True,100.0,0.7392132124403367,7,SAT_0_6,20,,,True,after,48,-31.456248174708705,42,10,19,11,SAT_0_10,11,73.92132124403366,3146.1994618253966
ELARA-NR,19,5,1,True,55.0,0.7503115272928937,16,SAT_0_15,20,,,True,after,43,-17.69670948087128,42,10,19,3,SAT_0_2,6,41.267134001109156,1983.09313404603
ELARA-NR,19,10,1,True,100.0,0.5635099238682619,6,SAT_0_5,20,,,True,after,47,-24.116798446835695,42,10,19,1,SAT_0_0,11,56.35099238682619,2627.3358201753604
ELARA-NR,19,10,1,True,100.0,0.6487650348941247,13,SAT_0_12,20,,,True,after,44,-27.890541289589876,42,10,19,11,SAT_0_10,9,64.87650348941247,3233.2331563748107
ELARA-NR,19,10,1,True,100.0,0.6417144571798207,11,SAT_0_10,20,,,True,after,45,-27.67055389803489,42,10,19,7,SAT_0_6,9,64.17144571798207,3336.6260180701015
ELARA-NR,19,5,1,True,55.0,0.45323242261903623,11,SAT_0_10,20,,,True,after,42,-10.64372308012144,42,10,19,1,SAT_0_0,3,24.927783244046992,1121.0163041710712
ELARA-NR,0,15,1,True,145.0,0.6354995928119106,14,SAT_0_13,1,,,True,before,5,-39.225819526869856,43,1,0,8,SAT_0_7,13,92.14744095772704,3944.7385729650564
ELARA-NR,0,10,1,True,100.0,0.7847244664773911,8,SAT_0_7,1,,,True,before,4,-33.67812478423601,43,1,0,4,SAT_0_3,12,78.47244664773912,3815.243541900601
ELARA-NR,0,5,1,True,55.0,0.36361382955825045,1,SAT_0_0,1,,,True,before,1,-8.63799247661889,43,1,0,26,SAT_1_7,4,19.998760625703774,1064.1470438956358
ELARA-NR,0,10,1,False,100.0,1.165725301375835,8,SAT_0_7,1,,,True,before,3,-49.65798796741845,43,1,0,11,SAT_0_10,10,116.57253013758351,5048.2931873084
ELARA-NR,0,10,1,True,100.0,0.7998121365347847,8,SAT_0_7,1,,,True,before,2,-34.079279604863316,43,1,0,12,SAT_0_11,10,79.98121365347846,3477.9902391198807
ELARA-NR,1,5,1,True,55.0,0.6724733121441512,37,SAT_2_0,2,,,True,before,6,-15.896113268545804,43,2,1,9,SAT_0_8,3,36.986032167928315,1836.1673356241283
ELARA-NR,1,15,1,True,145.0,0.691741444395292,1,SAT_0_0,2,,,True,before,8,-42.767462874351516,43,2,1,3,SAT_0_2,14,100.30250943731734,4410.765165707625
ELARA-NR,1,5,1,True,55.0,0.5564144401617105,8,SAT_0_7,2,,,True,before,7,-13.151769112068392,43,2,1,12,SAT_0_11,8,30.602794208894075,1517.752380851267
ELARA-NR,2,5,1,True,55.0,0.35800749471931487,18,SAT_0_17,3,,,True,before,9,-8.495120607573124,43,3,2,1,SAT_0_0,4,19.690412209562318,1031.5928729136604
ELARA-NR,2,5,1,True,55.0,0.3662172063554388,1,SAT_0_0,3,,,True,before,10,-8.698675705827956,43,3,2,18,SAT_0_17,4,20.141946349549134,1069.8286100138373
ELARA-NR,2,10,1,True,100.0,0.8582469772071394,8,SAT_0_7,3,,,True,before,11,-36.81644583209956,43,3,2,67,SAT_3_12,9,85.82469772071394,4144.277906356632
ELARA-NR,3,5,1,True,55.0,0.5502154770452822,1,SAT_0_0,4,,,True,before,12,-12.648943363627007,43,4,3,25,SAT_1_6,2,30.26185123749052,907.004781051331
ELARA-NR,3,10,1,True,100.0,0.953046974520355,12,SAT_0_11,4,,,True,before,13,-41.06458245273547,43,4,3,1,SAT_0_0,11,95.3046974520355,4904.505786535451
ELARA-NR,4,5,1,True,55.0,0.5030671787267553,13,SAT_0_12,5,,,True,before,16,-11.885779513096418,43,5,4,7,SAT_0_6,6,27.668694829971543,1363.8359685129994
ELARA-NR,4,5,1,True,55.0,0.5965711389636112,4,SAT_0_3,5,,,True,before,14,-13.724481738511773,43,5,4,9,SAT_0_8,2,32.81141264299862,999.8611355205421
ELARA-NR,4,5,1,True,55.0,0.3798446815032574,1,SAT_0_0,5,,,True,before,15,-9.056343791094063,43,5,4,18,SAT_0_17,4,20.891457482679158,1166.2679967039994
ELARA-NR,5,10,1,True,100.0,0.977909392623474,8,SAT_0_7,6,,,True,before,19,-42.01217213686003,43,6,5,49,SAT_2_12,9,97.7909392623474,4826.327386535118
ELARA-NR,5,10,1,True,100.0,0.8772729765491499,12,SAT_0_11,6,,,True,before,20,-37.51958943694171,43,6,5,11,SAT_0_10,10,87.72729765491499,4047.783958292848
ELARA-NR,5,5,1,True,55.0,0.5189511399241183,4,SAT_0_3,6,,,True,before,17,-12.012165096385093,43,6,5,27,SAT_1_8,2,28.54231269582651,992.0666967574795
ELARA-NR,5,5,1,True,55.0,0.6732076789690747,9,SAT_0_8,6,,,True,before,18,-15.708742431185964,43,6,5,11,SAT_0_10,7,37.02642234329911,1496.9558231105345
ELARA-NR,6,10,1,True,100.0,0.8670591632985579,12,SAT_0_11,7,,,True,before,24,-37.023573043065255,43,7,6,9,SAT_0_8,10,86.7059163298558,3902.0108518715533
ELARA-NR,6,5,1,True,55.0,0.652327405848519,12,SAT_0_11,7,,,True,before,22,-15.270599348486106,43,7,6,8,SAT_0_7,8,35.87800732166855,1532.3273663644786
ELARA-NR,6,5,1,True,55.0,0.6819380836880878,7,SAT_0_6,7,,,True,before,21,-16.113662640749567,43,7,6,31,SAT_1_12,6,37.50659460284483,1851.7079993527225
ELARA-NR,6,10,1,True,100.0,0.7820365507180519,11,SAT_0_10,7,,,True,before,23,-33.49513122009944,43,7,6,12,SAT_0_11,10,78.20365507180519,3689.4486522956104
ELARA-NR,6,10,1,True,100.0,0.8302311363129623,12,SAT_0_11,7,,,True,before,25,-35.45636857192025,43,7,6,11,SAT_0_10,10,83.02311363129623,3745.2051990029304
ELARA-NR,7,5,1,True,55.0,0.8774979713555984,15,SAT_0_14,8,,,True,before,28,-20.461659672293045,43,8,7,14,SAT_0_13,5,48.26238842455791,1927.8405041164663
ELARA-NR,7,5,1,True,55.0,0.7688660260554275,53,SAT_2_16,8,,,True,before,26,-18.19520940115358,43,8,7,9,SAT_0_8,3,42.28763143304852,2133.59471322362
ELARA-NR,7,5,1,True,55.0,0.4069420871755633,27,SAT_1_8,8,,,True,before,27,-9.674073949144063,43,8,7,18,SAT_0_17,4,22.38181479465598,1202.2467188027827
ELARA-NR,7,10,1,False,100.0,1.0052961536024179,7,SAT_0_6,8,,,True,before,29,-43.16113388293956,43,8,7,49,SAT_2_12,9,100.52961536024178,4915.479564738086
ELARA-NR,8,15,1,True,145.0,0.8030298393272481,1,SAT_0_0,9,,,True,before,33,-49.71668598304601,43,9,8,11,SAT_0_10,13,116.43932670245098,5234.925503442692
ELARA-NR,8,5,1,True,55.0,0.3725855134600152,18,SAT_0_17,9,,,True,before,31,-8.810592946669274,43,9,8,26,SAT_1_7,4,20.49220324030084,1022.8527509148952
ELARA-NR,8,5,1,True,55.0,0.7189224849997521,8,SAT_0_7,9,,,True,before,32,-16.758423270576305,43,9,8,29,SAT_1_10,7,39.54073667498636,1570.2143343029334
ELARA-NR,8,5,1,True,55.0,0.5496269250158313,27,SAT_1_8,9,,,True,before,30,-13.1089285048492,43,9,8,18,SAT_0_17,4,30.22948087587072,1695.2269241681836
ELARA-NR,9,5,1,True,55.0,0.8283897137504136,11,SAT_0_10,10,,,True,before,37,-19.56655463768289,43,10,9,13,SAT_0_12,6,45.56143425627275,2236.634891956318
ELARA-NR,9,5,1,True,55.0,0.5219245585377921,26,SAT_1_7,10,,,True,before,36,-12.483791903787942,43,10,9,18,SAT_0_17,4,28.705850719578564,1669.0860265941933
ELARA-NR,9,5,1,True,55.0,0.5662667765964751,52,SAT_2_15,10,,,True,before,34,-13.246050286397754,43,10,9,8,SAT_0_7,1,31.144672712806127,1313.6353354588377
ELARA-NR,9,5,1,False,55.0,1.114575707977784,36,SAT_1_17,10,,,True,before,35,-26.16402387448339,43,10,9,11,SAT_0_10,3,61.30166393877812,2738.930498286904
ELARA-NR,9,15,1,True,145.0,0.7364440650434074,14,SAT_0_13,10,,,True,before,39,-45.632477086230935,43,10,9,8,SAT_0_7,13,106.78438943129407,4864.5355228555145
ELARA-NR,9,10,1,True,100.0,0.5863388243569136,11,SAT_0_10,10,,,True,before,38,-25.043559026399986,43,10,9,12,SAT_0_11,10,58.63388243569136,2650.010086872398
ELARA-NR,10,15,1,True,145.0,0.750179900606882,14,SAT_0_13,11,,,True,after,5,-46.516061924402294,43,1,10,8,SAT_0_7,13,108.7760855879979,5009.379482005215
ELARA-NR,10,10,1,True,100.0,0.6970880543261534,8,SAT_0_7,11,,,True,after,4,-29.837696422537825,43,1,10,4,SAT_0_3,12,69.70880543261534,3256.9570824861507
ELARA-NR,10,5,1,True,55.0,0.5015940351562581,1,SAT_0_0,11,,,True,after,1,-11.825331550063325,43,1,10,26,SAT_1_7,4,27.587671933594194,1317.1046277094094
ELARA-NR,10,10,1,True,100.0,0.7769145741069647,8,SAT_0_7,11,,,True,after,3,-33.01921906661509,43,1,10,11,SAT_0_10,10,77.69145741069647,3237.726837227509
ELARA-NR,10,10,1,True,100.0,0.6560757685440128,8,SAT_0_7,11,,,True,after,2,-27.880538410065203,43,1,10,12,SAT_0_11,10,65.60757685440129,2729.179447174477
