ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,route_mode_service_pressure_backpressure_count,route_mode_shortest_hop_per_slot_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,6,4,1.9503495334901912,23.856405700757435,757.396778931059,-9.997000347661611,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,41.64218594982404,before,4,,29,,,42,min_cost_max_flow,10.0,7,6,60.0,1.0,-39.988001390646446
ELARA-NB,7,3,1.7725036162383536,37.506230174310936,1499.7398838547508,-15.902336000037224,0.25,1,PPOGNNExecutionAgent,0,3,43.07483687144487,before,3,2,26,,,42,min_cost_max_flow,10.0,8,7,70.0,1.0,-47.70700800011167
ELARA-NB,8,2,1.394499996952154,38.457974868468256,1745.5874281063004,-16.430542404251085,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,55.76064332637546,before,2,,22,,,42,min_cost_max_flow,10.0,9,8,80.0,1.0,-32.86108480850217
ELARA-NB,9,8,1.3895258726396105,42.54700679088964,2042.9827953052009,-18.244592393538973,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,58.630119510696886,before,8,2,81,,,42,min_cost_max_flow,10.0,10,9,90.0,1.0,-145.95673914831178
ELARA-NB,10,4,1.302236687782395,31.640708295417927,1482.1359002105514,-13.545564858293503,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,48.08190940189432,after,4,1,33,,,42,min_cost_max_flow,10.0,1,10,100.0,1.0,-54.18225943317401
ELARA-NB,11,7,1.826128260307481,33.24060988237361,1334.4579256104028,-14.096918708315687,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,62.04461584550407,after,7,,57,,,42,min_cost_max_flow,10.0,2,11,110.0,1.0,-98.67843095820982
ELARA-NB,12,4,1.6996828437395526,41.8514616237474,1894.9028512942239,-17.877526360275496,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,73.53262532775145,after,4,1,38,,,42,min_cost_max_flow,10.0,3,12,120.0,1.0,-71.51010544110198
ELARA-NB,13,4,1.5205540168344367,31.91577975436803,1346.9061589644161,-13.574455597125862,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,50.5410683720211,after,4,,34,,,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-54.29782238850345
ELARA-NB,14,8,1.7496211678538873,38.84385809474435,1637.4691563323445,-16.52002473169715,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,55.5428537193994,after,8,,73,,,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-132.1601978535772
ELARA-NB,15,5,1.9149295751619422,38.80346793293053,1550.1684992883509,-16.451488272745223,0.2,1,PPOGNNExecutionAgent,0,5,55.0225525359414,after,5,2,43,,,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-82.25744136372612
ELARA-NB,16,4,1.979123106278565,26.86723891801023,895.6460810667846,-11.284283215844164,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,58.63521432597892,after,4,,29,,,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-45.13713286337666
ELARA-NB,17,3,1.2950562873405786,31.47018743670114,1433.0665546510693,-13.447914907471096,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,35.79631635595811,after,3,,28,,,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-40.34374472241329
ELARA-NB,18,2,1.6014171702478175,43.03811143090752,1935.725651904159,-18.376679963505502,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.74915232401642,after,2,,22,,,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-36.753359927011005
ELARA-NB,19,8,1.395544178299337,39.140280795327755,1828.4734433034084,-16.75319638411315,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,62.43336884213275,after,8,1,82,,,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-134.0255710729052
ELARA-NB,0,5,2.0267654392051795,44.20979589942411,1628.3620563382588,-18.660935593572606,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,73.56938179308908,before,5,4,51,,,43,min_cost_max_flow,10.0,1,0,0.0,1.0,-93.30467796786303
ELARA-NB,1,3,2.002527063552073,42.31439870877519,1567.144230048344,-17.866046021539084,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,58.54606974624505,before,3,1,27,,,43,min_cost_max_flow,10.0,2,1,10.0,1.0,-53.59813806461725
ELARA-NB,2,3,0.9680491272187722,27.504491126070114,1423.493763544865,-11.855892708554967,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,49.39034283487244,before,3,,23,,,43,min_cost_max_flow,10.0,3,2,20.0,1.0,-35.5676781256649
ELARA-NB,3,2,1.394579945727644,31.654581831356126,1391.1450748199436,-13.496519777434418,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,42.082566207111455,before,2,,17,,,43,min_cost_max_flow,10.0,4,3,30.0,1.0,-26.993039554868837
ELARA-NB,4,3,1.5610395943828115,22.302117986528625,883.0342918837382,-9.450667769741694,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.306940662893737,before,3,,18,,,43,min_cost_max_flow,10.0,5,4,40.0,1.0,-28.352003309225083
ELARA-NB,5,4,2.2591140034532167,39.23173259102043,1483.8023324023527,-16.582974435849586,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,56.40208512022955,before,4,2,32,,,43,min_cost_max_flow,10.0,6,5,50.0,1.0,-66.33189774339834
ELARA-NB,6,5,2.8968981682378967,46.890600687986016,1552.141412896027,-19.687525122932023,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,66.69799178149675,before,5,3,42,,,43,min_cost_max_flow,10.0,7,6,60.0,1.0,-98.43762561466012
ELARA-NB,7,4,2.1433667202981024,36.23123192951685,1474.890424561025,-15.377427026543355,0.3448275862068966,1,PPOGNNExecutionAgent,0,4,55.53938663982116,before,4,,29,,,43,min_cost_max_flow,10.0,8,7,70.0,1.0,-61.50970810617342
ELARA-NB,8,4,1.8238194229135578,34.194497492840156,1348.9478451670593,-14.487167704236299,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,64.7873555547283,before,4,1,33,,,43,min_cost_max_flow,10.0,9,8,80.0,1.0,-57.948670816945196
ELARA-NB,9,6,1.935726207028929,35.8034851629871,1391.0982480575017,-15.156053014029341,0.11764705882352941,1,PPOGNNExecutionAgent,0,6,62.11024210115207,before,6,3,48,,,43,min_cost_max_flow,10.0,10,9,90.0,1.0,-90.93631808417605
ELARA-NB,10,5,1.981057914717518,45.25314966140091,1716.5658924454879,-19.131199400027658,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,66.73342597312364,after,5,4,51,,,43,min_cost_max_flow,10.0,1,10,100.0,1.0,-95.65599700013829
ELARA-NB,11,3,1.9115631493066334,41.94705214926042,1656.8577481321458,-17.77293550858346,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,64.65834858916419,after,3,1,27,,,43,min_cost_max_flow,10.0,2,11,110.0,1.0,-53.318806525750375
ELARA-NB,12,3,2.6229018664174095,40.382869308098584,1359.7755030302485,-16.96901302505758,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,40.7006368134321,after,3,,23,,,43,min_cost_max_flow,10.0,3,12,120.0,1.0,-50.90703907517275
ELARA-NB,13,2,1.5726874784771496,37.56080495828678,1621.4625298349706,-15.997199501215697,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,50.0342046573073,after,2,,17,,,43,min_cost_max_flow,10.0,4,13,130.0,1.0,-31.994399002431393
ELARA-NB,14,3,1.5574376318335352,22.21578303432695,944.5295411990567,-9.453030938450214,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.75835905916597,after,3,1,17,,,43,min_cost_max_flow,10.0,5,14,140.0,1.0,-28.359092815350643
ELARA-NB,15,4,1.642590100980763,34.887728056306145,1504.177130029038,-14.857597500539882,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.90864688317569,after,4,1,33,,,43,min_cost_max_flow,10.0,6,15,150.0,1.0,-59.43039000215953
ELARA-NB,16,5,2.0632449330666653,40.15185216358362,1607.237158678297,-17.025083160640428,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,54.588660351053164,after,5,2,43,,,43,min_cost_max_flow,10.0,7,16,160.0,1.0,-85.12541580320213
ELARA-NB,17,4,1.7298189332234082,29.716034880788428,1244.6763581744926,-12.633219767220066,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,41.44706176818357,after,4,,29,,,43,min_cost_max_flow,10.0,8,17,170.0,1.0,-50.53287906888026
ELARA-NB,18,4,1.6652743507412056,31.561839665077017,1329.7744813221898,-13.422600554824122,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,59.008814708212356,after,4,1,33,,,43,min_cost_max_flow,10.0,9,18,180.0,1.0,-53.69040221929649
ELARA-NB,19,6,2.0317505720992837,36.92014974714035,1445.6080642707389,-15.635424737418584,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,59.347204649133914,after,6,2,49,,,43,min_cost_max_flow,10.0,10,19,190.0,1.0,-93.8125484245115
ELARA-NB,0,7,1.5422104416467197,45.810147493265895,2042.7276913787928,-19.549695612133636,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,63.82102771130275,before,7,7,75,,,44,min_cost_max_flow,10.0,1,0,0.0,1.0,-136.84786928493546
ELARA-NB,1,6,1.8609784334259694,38.8517047564301,1539.5469149146727,-16.464410051520847,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,61.73139881191724,before,6,1,55,,,44,min_cost_max_flow,10.0,2,1,10.0,1.0,-98.78646030912508
ELARA-NB,2,4,2.1086967629283735,50.17846516361718,1968.9280714592762,-21.25274290832244,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,69.50963706595876,before,4,1,43,,,44,min_cost_max_flow,10.0,3,2,20.0,1.0,-85.01097163328976
ELARA-NB,3,2,1.8776167436974918,46.43172482218257,1939.1928023633213,-19.73620561029102,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.67661359075979,before,2,1,21,,,44,min_cost_max_flow,10.0,4,3,30.0,1.0,-39.47241122058204
ELARA-NB,4,2,1.3216888016859796,53.164783126669754,2570.3249779558855,-22.80810823744143,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,72.7528197032538,before,2,1,21,,,44,min_cost_max_flow,10.0,5,4,40.0,1.0,-45.61621647488286
ELARA-NB,5,2,2.03029665698083,43.00891322469842,1540.7920463171654,-18.128040517669668,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.98455819918471,before,2,1,21,,,44,min_cost_max_flow,10.0,6,5,50.0,1.0,-36.256081035339335
ELARA-NB,6,7,1.7910370076051534,34.00762722374617,1416.0328626478574,-14.452670607087185,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,51.22148754772259,before,7,2,55,,,44,min_cost_max_flow,10.0,7,6,60.0,1.0,-101.1686942496103
ELARA-NB,7,3,1.7867515050611678,23.80331814536767,968.2902733647339,-10.102301422165908,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,32.25626641009633,before,3,,18,,,44,min_cost_max_flow,10.0,8,7,70.0,1.0,-30.306904266497725
ELARA-NB,8,10,1.507496472811593,34.434593193243785,1548.3492107094355,-14.702846803723176,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,62.29240283994196,before,10,6,84,,,44,min_cost_max_flow,10.0,9,8,80.0,1.0,-147.02846803723176
ELARA-NB,9,3,1.842512148734831,28.09626057672475,1118.3783746964073,-11.909531255507744,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,37.111757481753074,before,3,,18,,,44,min_cost_max_flow,10.0,10,9,90.0,1.0,-35.72859376652323
ELARA-NB,10,7,1.5428785288839963,42.748647210275614,1849.7200097926336,-18.209290889985823,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,64.26780451439278,after,7,7,75,,,44,min_cost_max_flow,10.0,1,10,100.0,1.0,-127.46503622990076
ELARA-NB,11,6,1.8875204260146747,36.24831814812729,1344.9995578149758,-15.3063269939399,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,53.24361369229419,after,6,1,55,,,44,min_cost_max_flow,10.0,2,11,110.0,1.0,-91.8379619636394
ELARA-NB,12,4,1.7110096886534465,40.366308777746426,1614.2316485887625,-17.115062500251828,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,53.61813364824664,after,4,3,41,,,44,min_cost_max_flow,10.0,3,12,120.0,1.0,-68.46025000100731
ELARA-NB,13,2,1.6593804420820688,38.33809329933837,1549.100606475114,-16.26469768362042,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,54.30315868966366,after,2,1,21,,,44,min_cost_max_flow,10.0,4,13,130.0,1.0,-32.52939536724084
ELARA-NB,14,2,1.68128555473929,43.69523806323137,1823.188681434476,-18.572008434153236,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.11566838007505,after,2,,22,,,44,min_cost_max_flow,10.0,5,14,140.0,1.0,-37.14401686830647
ELARA-NB,15,2,2.0551212739232407,42.28445424093455,1518.5169766960453,-17.824891882391448,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.08520568584808,after,2,1,21,,,44,min_cost_max_flow,10.0,6,15,150.0,1.0,-35.649783764782896
ELARA-NB,16,7,1.883111097652857,32.1257275919263,1239.4604901852315,-13.593967330881663,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,52.572380037182654,after,7,1,56,,,44,min_cost_max_flow,10.0,7,16,160.0,1.0,-95.15777131617163
ELARA-NB,17,3,1.6466460555618818,19.700915291759912,721.2554590300258,-8.31311939212198,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,21.67514610599264,after,3,,18,,,44,min_cost_max_flow,10.0,8,17,170.0,1.0,-24.93935817636594
ELARA-NB,18,10,1.9565823308524206,37.274204359258015,1423.9944896210611,-15.764078437475845,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,65.28684846819931,after,10,5,85,,,44,min_cost_max_flow,10.0,9,18,180.0,1.0,-157.64078437475845
ELARA-NB,19,3,1.5992597496142653,30.188194079462722,1334.671588409874,-12.876080584831014,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,31.842044173355106,after,3,,18,,,44,min_cost_max_flow,10.0,10,19,190.0,1.0,-38.62824175449304
ELARA-NR,0,8,1.0369629683957975,36.59266476301403,1711.3434874647512,-15.663871997684463,0.05660377358490566,1,NearestReplicaExecutionAgent,0,8,65.36859980255232,before,8,8,45,,,41,min_cost_max_flow,10.0,1,0,0.0,1.0,-125.3109759814757
ELARA-NR,1,4,1.6495677248257001,64.73132407827731,2859.3239620767936,-27.608124008557,0.15384615384615385,1,NearestReplicaExecutionAgent,0,4,129.19199112235037,before,4,2,37,,,41,min_cost_max_flow,10.0,2,1,10.0,1.0,-110.432496034228
ELARA-NR,2,2,1.1863419539627935,81.4225816949866,3978.960561743888,-34.956409015040975,0.18181818181818182,1,NearestReplicaExecutionAgent,0,2,83.61618886473983,before,2,2,20,,,41,min_cost_max_flow,10.0,3,2,20.0,1.0,-69.91281803008195
ELARA-NR,3,3,1.414818272560864,49.92460532298504,2201.938544471288,-21.291005255876787,0.13043478260869565,1,NearestReplicaExecutionAgent,0,3,76.0675597995909,before,3,3,20,,,41,min_cost_max_flow,10.0,4,3,30.0,1.0,-63.87301576763036
ELARA-NR,4,5,1.279345925843073,63.82533793212636,2966.8987439112716,-27.310274419197306,0.1,1,NearestReplicaExecutionAgent,0,5,111.89087259964703,before,5,6,44,,,41,min_cost_max_flow,10.0,5,4,40.0,1.0,-136.55137209598652
ELARA-NR,5,3,1.1110583347573086,62.14730483703951,2949.4934141916387,-26.628617983330788,0.07142857142857142,1,NearestReplicaExecutionAgent,0,3,96.17210196097591,before,3,5,23,,,41,min_cost_max_flow,10.0,6,5,50.0,1.0,-79.88585394999237
ELARA-NR,6,6,1.2162880741193058,66.03435191509968,3073.083705092704,-28.257590989095494,0.10714285714285714,1,NearestReplicaExecutionAgent,0,6,107.28121595642236,before,6,5,51,,,41,min_cost_max_flow,10.0,7,6,60.0,1.0,-169.54554593457297
ELARA-NR,7,4,1.1935557398715797,71.15689525610578,3365.7581351777762,-30.48221298354898,0.1282051282051282,1,NearestReplicaExecutionAgent,0,4,107.73028750416216,before,4,3,36,,,41,min_cost_max_flow,10.0,8,7,70.0,1.0,-121.92885193419592
ELARA-NR,8,5,1.3815748299257986,56.50727373788228,2559.004180031649,-24.138312003171897,0.225,1,NearestReplicaExecutionAgent,0,5,61.58346502187936,before,5,3,37,,,41,min_cost_max_flow,10.0,9,8,80.0,1.0,-120.6915600158595
ELARA-NR,9,6,1.4832148680147044,79.49155840683919,3806.4395578387584,-34.08048709743893,0.16666666666666666,1,NearestReplicaExecutionAgent,0,6,150.36042531582476,before,6,8,58,,,41,min_cost_max_flow,10.0,10,9,90.0,1.0,-204.4829225846336
ELARA-NR,10,8,1.1848728083298903,41.34034462287555,1919.8861591853754,-17.688069544661445,0.09433962264150944,1,NearestReplicaExecutionAgent,0,8,60.22805135179834,after,8,8,45,,,41,min_cost_max_flow,10.0,1,10,100.0,1.0,-141.50455635729156
ELARA-NR,11,4,1.4430185284336654,75.42531782880255,3485.9705925214575,-32.2617094870339,0.10256410256410256,1,NearestReplicaExecutionAgent,0,4,123.72048742648286,after,4,2,37,,,41,min_cost_max_flow,10.0,2,11,110.0,1.0,-129.0468379481356
ELARA-NR,12,2,1.1361663098030028,56.642258252148366,2642.9884605718908,-24.242696377202485,0.13636363636363635,1,NearestReplicaExecutionAgent,0,2,60.39168192683533,after,2,2,20,,,41,min_cost_max_flow,10.0,3,12,120.0,1.0,-48.48539275440497
ELARA-NR,13,3,1.433565183384492,66.08358491251398,3053.5945010786177,-28.265590665652766,0.08695652173913043,1,NearestReplicaExecutionAgent,0,3,116.64268204503765,after,3,3,20,,,41,min_cost_max_flow,10.0,4,13,130.0,1.0,-84.7967719969583
ELARA-NR,14,5,1.0345445605706363,51.04637464813567,2383.4002240616637,-21.84858999369127,0.06,1,NearestReplicaExecutionAgent,0,5,87.15790010694332,after,5,7,43,,,41,min_cost_max_flow,10.0,5,14,140.0,1.0,-109.24294996845634
ELARA-NR,15,3,1.0042792240481881,61.171591295149405,2890.333578657957,-26.202836665254537,0.14285714285714285,1,NearestReplicaExecutionAgent,0,3,99.32591402124902,after,3,5,23,,,41,min_cost_max_flow,10.0,6,15,150.0,1.0,-78.60850999576361
ELARA-NR,16,6,1.3197685454503503,67.5632272243883,3141.0248996315518,-28.909905829534253,0.14285714285714285,1,NearestReplicaExecutionAgent,0,6,113.28627188513033,after,6,5,51,,,41,min_cost_max_flow,10.0,7,16,160.0,1.0,-173.45943497720552
ELARA-NR,17,4,1.174762923250649,83.44161198128057,3954.200689152472,-35.74916520600372,0.05128205128205128,1,NearestReplicaExecutionAgent,0,4,123.36891725392587,after,4,3,36,,,41,min_cost_max_flow,10.0,8,17,170.0,1.0,-142.99666082401487
ELARA-NR,18,5,1.220787935304606,58.8106349601777,2801.0235819599875,-25.20486813324708,0.075,1,NearestReplicaExecutionAgent,0,5,73.69841593824299,after,5,3,37,,,41,min_cost_max_flow,10.0,9,18,180.0,1.0,-126.02434066623539
ELARA-NR,19,6,1.5657856212504413,84.86133152540394,3820.7363711491553,-36.23697443285107,0.06060606060606061,1,NearestReplicaExecutionAgent,0,6,136.58174650421148,after,6,7,59,,,41,min_cost_max_flow,10.0,10,19,190.0,1.0,-217.42184659710642
ELARA-NR,0,4,1.7198683983614225,71.19132747668925,3114.902634501176,-30.34547257137641,0.08823529411764706,1,NearestReplicaExecutionAgent,0,4,100.21131416345804,before,4,1,33,,,42,min_cost_max_flow,10.0,1,0,0.0,1.0,-121.38189028550563
ELARA-NR,1,7,1.4086985632209648,55.87206741726509,2481.2832583400245,-23.837596921910055,0.15789473684210525,1,NearestReplicaExecutionAgent,0,7,99.11503080537037,before,7,,57,,,42,min_cost_max_flow,10.0,2,1,10.0,1.0,-166.86317845337038
ELARA-NR,2,4,1.8894746551600565,80.02489092214873,3488.08329302895,-34.102806344676864,0.1794871794871795,1,NearestReplicaExecutionAgent,0,4,122.19319217053923,before,4,2,37,,,42,min_cost_max_flow,10.0,3,2,20.0,1.0,-136.41122537870746
ELARA-NR,3,4,1.5996119613401056,56.811768579899805,2398.1714420412322,-24.16361029718466,0.029411764705882353,1,NearestReplicaExecutionAgent,0,4,75.67319194980219,before,4,,34,,,42,min_cost_max_flow,10.0,4,3,30.0,1.0,-96.65444118873864
ELARA-NR,4,8,1.5061032695499437,74.9431325993417,3431.1156846895583,-32.035922450550416,0.1780821917808219,1,NearestReplicaExecutionAgent,0,8,104.18358471989633,before,8,,73,,,42,min_cost_max_flow,10.0,5,4,40.0,1.0,-256.2873796044033
ELARA-NR,5,5,1.5996007712353026,73.4923069404884,3334.9241308514574,-45.11830180376499,0.11363636363636363,1,NearestReplicaExecutionAgent,1,4,118.4907298188925,before,5,2,42,,,42,min_cost_max_flow,10.0,6,5,50.0,0.8,-225.59150901882498
ELARA-NR,6,4,1.2062037123963867,34.112904050390455,1422.273067767807,-14.498525460816868,0.1724137931034483,1,NearestReplicaExecutionAgent,0,4,70.60498780566049,before,4,2,27,,,42,min_cost_max_flow,10.0,7,6,60.0,1.0,-57.99410184326747
ELARA-NR,7,3,1.251860773271972,61.683717433893676,3099.2530276633934,-26.533038790155512,0.07142857142857142,1,NearestReplicaExecutionAgent,0,3,76.28631553344464,before,3,,28,,,42,min_cost_max_flow,10.0,8,7,70.0,1.0,-79.59911637046653
ELARA-NR,8,2,0.84672905476276,63.78548689659173,3270.427830081814,-27.47645145668578,0.045454545454545456,1,NearestReplicaExecutionAgent,0,2,102.67331080638266,before,2,1,21,,,42,min_cost_max_flow,10.0,9,8,80.0,1.0,-54.95290291337156
ELARA-NR,9,8,1.186435551318434,63.82541701613182,3064.1632941181124,-27.3686647829236,0.14457831325301204,1,NearestReplicaExecutionAgent,0,8,105.15482472320684,before,8,1,82,,,42,min_cost_max_flow,10.0,10,9,90.0,1.0,-218.9493182633888
ELARA-NR,10,4,1.9711870020783935,71.21437243610114,3054.9141882126005,-30.31869748736802,0.2647058823529412,1,NearestReplicaExecutionAgent,0,4,87.06831956379699,after,4,1,33,,,42,min_cost_max_flow,10.0,1,10,100.0,1.0,-121.27478994947208
ELARA-NR,11,7,1.1078491159800041,40.22005917157572,1888.799226394452,-17.221303204466963,0.03508771929824561,1,NearestReplicaExecutionAgent,0,7,82.4477709461999,after,7,,57,,,42,min_cost_max_flow,10.0,2,11,110.0,1.0,-120.54912243126874
ELARA-NR,12,4,1.86260135284412,77.06716802461067,3360.639827702216,-32.8432511064656,0.07692307692307693,1,NearestReplicaExecutionAgent,0,4,106.95456261097195,after,4,2,37,,,42,min_cost_max_flow,10.0,3,12,120.0,1.0,-131.3730044258624
ELARA-NR,13,4,1.7918265786811882,56.88417340660078,2371.2260009848155,-24.1764049632312,0.17647058823529413,1,NearestReplicaExecutionAgent,0,4,67.20668123330407,after,4,,34,,,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-96.7056198529248
ELARA-NR,14,8,1.2583738505128823,65.14499236611988,3127.7284939105234,-27.934634042794272,0.1095890410958904,1,NearestReplicaExecutionAgent,0,8,94.5678446176615,after,8,,73,,,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-223.47707234235418
ELARA-NR,15,5,1.9477750830146943,60.97025473705238,2639.964974112622,-25.972080879288523,0.2,1,NearestReplicaExecutionAgent,0,5,105.0871098128998,after,5,2,43,,,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-129.86040439644262
ELARA-NR,16,4,1.093395113353392,40.12169148357443,1770.6758271600627,-17.111082089725812,0.10344827586206896,1,NearestReplicaExecutionAgent,0,4,88.63045703385137,after,4,2,27,,,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-68.44432835890325
ELARA-NR,17,3,1.1318454715971253,50.29382573167393,2380.1913188380927,-21.545645083972428,0.03571428571428571,1,NearestReplicaExecutionAgent,0,3,57.95102480711245,after,3,,28,,,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-64.63693525191728
ELARA-NR,18,2,0.8872831851285151,64.32646734339716,3343.3305370635567,-27.736585259597,0.09090909090909091,1,NearestReplicaExecutionAgent,0,2,96.90210996919285,after,2,1,21,,,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-55.473170519194
ELARA-NR,19,8,1.3488988487615163,65.06871182170228,3032.1779316823,-27.846791487690297,0.14457831325301204,1,NearestReplicaExecutionAgent,0,8,109.71431734263973,after,8,1,82,,,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-222.77433190152237
ELARA-NR,0,5,1.373240788576394,77.43447840444638,3470.082517037915,-33.055840872001305,0.12727272727272726,1,NearestReplicaExecutionAgent,0,5,116.57253013758351,before,5,4,51,,,43,min_cost_max_flow,10.0,1,0,0.0,1.0,-165.27920436000653
ELARA-NR,1,3,1.4377851761954634,55.96377860471324,2588.2282940610066,-23.9384484183219,0.03571428571428571,1,NearestReplicaExecutionAgent,0,3,100.30250943731734,before,3,1,27,,,43,min_cost_max_flow,10.0,2,1,10.0,1.0,-71.8153452549657
ELARA-NR,2,3,0.7447448257019356,41.88568542660846,2081.8997964280434,-18.003414048500215,0.043478260869565216,1,NearestReplicaExecutionAgent,0,3,85.82469772071394,before,3,,23,,,43,min_cost_max_flow,10.0,3,2,20.0,1.0,-54.01024214550064
ELARA-NR,3,2,1.3370553002892387,62.78327434476301,2905.755283793391,-26.85676290818124,0.23529411764705882,1,NearestReplicaExecutionAgent,0,2,95.3046974520355,before,2,,17,,,43,min_cost_max_flow,10.0,4,3,30.0,1.0,-53.71352581636248
ELARA-NR,4,3,1.5362904784399594,27.12385498521644,1176.6550335791803,-11.555535014234087,0.05555555555555555,1,NearestReplicaExecutionAgent,0,3,32.81141264299862,before,3,1,17,,,43,min_cost_max_flow,10.0,5,4,40.0,1.0,-34.66660504270226
ELARA-NR,5,4,1.3650129480962785,62.771742989097,2840.7834661739953,-26.813167275343197,0.08823529411764706,1,NearestReplicaExecutionAgent,0,4,97.7909392623474,before,4,2,32,,,43,min_cost_max_flow,10.0,6,5,50.0,1.0,-107.25266910137279
ELARA-NR,6,5,1.2907222319339828,64.26345739149411,2944.140013777459,-27.471866964864127,0.1111111111111111,1,NearestReplicaExecutionAgent,0,5,86.7059163298558,before,5,3,42,,,43,min_cost_max_flow,10.0,7,6,60.0,1.0,-137.35933482432063
ELARA-NR,7,4,1.2955984179821216,53.36536250312605,2544.7903752202387,-22.87301922638256,0.034482758620689655,1,NearestReplicaExecutionAgent,0,4,100.52961536024178,before,4,,29,,,43,min_cost_max_flow,10.0,8,7,70.0,1.0,-91.49207690553024
ELARA-NR,8,4,1.2044161057661975,51.67543687340223,2380.804878207176,-22.0986576762852,0.058823529411764705,1,NearestReplicaExecutionAgent,0,4,116.43932670245098,before,4,2,32,,,43,min_cost_max_flow,10.0,9,8,80.0,1.0,-88.3946307051408
ELARA-NR,9,6,1.2790788990304205,55.3553155824035,2578.8053936706942,-23.689409469163817,0.09803921568627451,1,NearestReplicaExecutionAgent,0,6,106.78438943129407,before,6,2,49,,,43,min_cost_max_flow,10.0,10,9,90.0,1.0,-142.1364568149829
ELARA-NR,10,5,1.353247860427328,69.87431944386104,3110.069495320552,-29.815769474736747,0.18181818181818182,1,NearestReplicaExecutionAgent,0,5,108.7760855879979,after,5,4,51,,,43,min_cost_max_flow,10.0,1,10,100.0,1.0,-149.07884737368374
