ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
fairness_nfv_greedy,5,True,55.0,0.5457396836021375,5,SAT_0_4,537,,,True,2719,-12.886271706465182,41,536,1,SAT_0_0,7,30.015682598117564,1466.664445363592
fairness_nfv_greedy,15,True,145.0,0.5174163093677195,5,SAT_0_4,537,,,True,2721,-32.04638384767391,41,536,4,SAT_0_3,13,75.02536485831934,3393.7298405769593
fairness_nfv_greedy,10,True,100.0,0.4555636250880616,1,SAT_0_0,537,,,True,2720,-19.70596861571094,41,536,4,SAT_0_3,9,45.55636250880616,2472.372686980789
fairness_nfv_greedy,5,True,55.0,0.48865955636361336,77,SAT_4_4,537,,,True,2718,-11.490834285166935,41,536,3,SAT_0_2,6,26.876275599998735,1233.8734086124016
fairness_nfv_greedy,10,True,100.0,0.4672640295802012,4,SAT_0_3,538,,,True,2724,-19.992419977696795,41,537,1,SAT_0_0,9,46.72640295802012,2169.764657481246
fairness_nfv_greedy,5,True,55.0,0.6345852332812931,9,SAT_0_8,538,,,True,2722,-14.789954862112278,41,537,1,SAT_0_0,1,34.90218783047112,1381.7995498730488
fairness_nfv_greedy,5,True,55.0,0.28646455219009526,8,SAT_0_7,538,,,True,2723,-6.826609246849925,41,537,4,SAT_0_3,2,15.75555037045524,873.9818311130487
fairness_nfv_greedy,15,True,145.0,0.4815925609706467,5,SAT_0_4,538,,,True,2725,-29.546895795427243,41,537,4,SAT_0_3,13,69.83092134074377,2690.8787652162205
fairness_nfv_greedy,15,True,145.0,0.4668625641222363,11,SAT_0_10,539,,,True,2736,-28.913600766722332,41,538,15,SAT_0_14,14,67.69507179772427,3059.2867460543744
fairness_nfv_greedy,5,True,55.0,0.45267976044590547,77,SAT_4_4,539,,,True,2731,-10.614662243450786,41,538,3,SAT_0_2,6,24.8973868245248,1092.8458560681079
fairness_nfv_greedy,15,True,145.0,0.48270308343013185,5,SAT_0_4,539,,,True,2734,-29.58922760690418,41,538,3,SAT_0_2,13,69.99194709736912,2654.0812799275564
fairness_nfv_greedy,5,True,55.0,0.4453032409631884,5,SAT_0_4,539,,,True,2729,-10.374549876187213,41,538,69,SAT_3_14,5,24.491678252975362,963.1309583284476
fairness_nfv_greedy,5,True,55.0,0.41652642562682807,4,SAT_0_3,539,,,True,2728,-9.699247174389626,41,538,3,SAT_0_2,3,22.908953409475544,892.7763509990124
fairness_nfv_greedy,10,True,100.0,0.44207060108104995,18,SAT_0_17,539,,,True,2733,-18.608980742218098,41,538,1,SAT_0_0,11,44.207060108105,1543.5944982934975
fairness_nfv_greedy,10,True,100.0,0.4436768236822627,5,SAT_0_4,539,,,True,2732,-19.0589737881446,41,538,4,SAT_0_3,9,44.36768236822627,2186.5014014234835
fairness_nfv_greedy,5,True,55.0,0.6126118204005748,9,SAT_0_8,539,,,True,2726,-14.35366722407305,41,538,3,SAT_0_2,1,33.69365012203161,1460.3452921006754
fairness_nfv_greedy,15,True,145.0,0.4190122158967793,1,SAT_0_0,539,,,True,2735,-26.131951482160087,41,538,15,SAT_0_14,14,60.756771305033,3048.738266911475
fairness_nfv_greedy,5,True,55.0,0.2873600502649424,9,SAT_0_8,539,,,True,2727,-6.8448279018665295,41,538,3,SAT_0_2,2,15.804802764571832,871.5113267296613
fairness_nfv_greedy,5,True,55.0,0.5206940943567546,59,SAT_3_4,539,,,True,2730,-12.262540119280935,41,538,4,SAT_0_3,6,28.638175189621506,1345.450072387222
fairness_nfv_greedy,5,True,55.0,0.3167592965928634,4,SAT_0_3,540,,,True,2739,-7.350564582586287,41,539,3,SAT_0_2,8,17.421761312607487,636.4334292388205
fairness_nfv_greedy,5,True,55.0,0.2947114536035191,9,SAT_0_8,540,,,True,2737,-7.024178715738379,41,539,3,SAT_0_2,2,16.20912994819355,900.877894101598
fairness_nfv_greedy,10,True,100.0,0.4827938601449023,1,SAT_0_0,540,,,True,2740,-20.592754519605375,41,539,3,SAT_0_2,11,48.27938601449023,2135.000189682136
fairness_nfv_greedy,5,True,55.0,0.42885715644938915,6,SAT_0_5,540,,,True,2738,-10.072779288760387,41,539,18,SAT_0_17,7,23.587143604716402,1063.203078123042
fairness_nfv_greedy,10,True,100.0,0.4836377272856862,6,SAT_0_5,541,,,True,2745,-20.760392255564074,41,540,1,SAT_0_0,12,48.36377272856862,2358.138606894379
fairness_nfv_greedy,5,True,55.0,0.28894467108176203,4,SAT_0_3,541,,,True,2742,-6.69877550579348,41,540,3,SAT_0_2,4,15.891956909496912,569.9879033245245
fairness_nfv_greedy,5,True,55.0,0.30094780219829276,3,SAT_0_2,541,,,True,2743,-6.962973550905966,41,540,4,SAT_0_3,4,16.552129120906102,570.2031709058755
fairness_nfv_greedy,10,True,100.0,0.5192355725433027,5,SAT_0_4,541,,,True,2744,-22.31707920942264,41,540,4,SAT_0_3,9,51.92355725433026,2579.4271794842257
fairness_nfv_greedy,5,True,55.0,0.5035186394106528,1,SAT_0_0,541,,,True,2741,-11.627386623595541,41,540,4,SAT_0_3,3,27.693525167585904,916.627594268631
fairness_nfv_greedy,5,True,55.0,0.5464496075850879,6,SAT_0_5,542,,,True,2747,-12.64269722818812,41,541,59,SAT_3_4,5,30.05472841717983,1034.676435526976
fairness_nfv_greedy,10,True,100.0,0.4587734382447707,1,SAT_0_0,542,,,True,2749,-19.69651703950197,41,541,3,SAT_0_2,12,45.877343824477066,2242.6325161852374
fairness_nfv_greedy,15,True,145.0,0.5062087904912914,11,SAT_0_10,542,,,True,2750,-31.368337622211307,41,541,15,SAT_0_14,14,73.40027462123726,3347.0462895273395
fairness_nfv_greedy,5,True,55.0,0.4927133547025567,1,SAT_0_0,542,,,True,2746,-11.370765456332892,41,541,4,SAT_0_3,3,27.09923450864062,885.1194214610692
fairness_nfv_greedy,10,True,100.0,0.4487480634843814,4,SAT_0_3,542,,,True,2748,-19.23920792118882,41,541,3,SAT_0_2,9,44.87480634843814,2148.80896968927
fairness_nfv_greedy,15,True,145.0,0.5030886740331786,6,SAT_0_5,543,,,True,2755,-31.342263531297455,41,542,18,SAT_0_17,14,72.9478577348109,3605.2007289551616
fairness_nfv_greedy,15,True,145.0,0.4582128464190113,3,SAT_0_2,543,,,True,2754,-28.226841695983286,41,542,4,SAT_0_3,13,66.44086273075663,2750.8276728010514
fairness_nfv_greedy,5,True,55.0,0.48948087497003806,6,SAT_0_5,543,,,True,2752,-11.377998339729807,41,542,4,SAT_0_3,3,26.921448123352093,1015.6984839816137
fairness_nfv_greedy,5,True,55.0,0.49460667154175597,69,SAT_3_14,543,,,True,2753,-11.475443656265568,41,542,4,SAT_0_3,6,27.203366934796577,990.1614705782274
fairness_nfv_greedy,5,True,55.0,0.5283250298480363,5,SAT_0_4,543,,,True,2751,-12.178812762837659,41,542,4,SAT_0_3,3,29.057876641641997,926.1035103014311
fairness_nfv_greedy,5,True,55.0,0.32197219657570136,1,SAT_0_0,544,,,True,2757,-7.468600713261074,41,543,4,SAT_0_3,4,17.708470811663574,642.020647659406
fairness_nfv_greedy,15,True,145.0,0.45796426127767986,3,SAT_0_2,544,,,True,2759,-28.43717453725835,41,543,4,SAT_0_3,13,66.40481788526358,3125.412305254863
fairness_nfv_greedy,5,True,55.0,0.5637651960555972,76,SAT_4_3,544,,,True,2758,-13.156385565691677,41,543,3,SAT_0_2,6,31.007085783057846,1255.9187541142317
fairness_nfv_greedy,5,True,55.0,0.3059393966877244,4,SAT_0_3,544,,,True,2756,-7.125701568185025,41,543,3,SAT_0_2,4,16.826666817824844,658.3914017584774
fairness_nfv_greedy,5,True,55.0,0.2538827982801277,7,SAT_0_6,545,,,True,2760,-6.060529874637128,41,544,4,SAT_0_3,2,13.963553905407025,791.8471874571949
fairness_nfv_greedy,10,True,100.0,0.48392627300330787,15,SAT_0_14,545,,,True,2765,-20.597272264327646,41,544,4,SAT_0_3,11,48.39262730033079,2067.0355736588817
fairness_nfv_greedy,10,True,100.0,0.48578291048652317,14,SAT_0_13,545,,,True,2766,-20.66833964015375,41,544,4,SAT_0_3,11,48.57829104865232,2061.70536782137
fairness_nfv_greedy,10,True,100.0,0.5917469136186173,3,SAT_0_2,545,,,True,2764,-25.223085102309845,41,544,6,SAT_0_5,10,59.17469136186173,2588.68092927525
fairness_nfv_greedy,10,True,100.0,0.46897453381994636,5,SAT_0_4,545,,,True,2763,-20.077530566512344,41,544,4,SAT_0_3,9,46.89745338199464,2197.58202285748
fairness_nfv_greedy,15,True,145.0,0.43403250851619746,3,SAT_0_2,545,,,True,2767,-26.91863073749907,41,544,4,SAT_0_3,13,62.93471373484863,2907.9087392660304
fairness_nfv_greedy,5,True,55.0,0.34587768634820265,28,SAT_1_9,545,,,True,2761,-8.021555825873955,41,544,3,SAT_0_2,4,19.023272749151147,687.077877022493
fairness_nfv_greedy,5,True,55.0,0.7077613362488508,6,SAT_0_5,545,,,True,2762,-16.32349412536168,41,544,77,SAT_4_4,5,38.9268734936868,1254.574546478265
fairness_nfv_greedy,5,True,55.0,0.7041874408032858,6,SAT_0_5,546,,,True,2770,-16.24665748199455,41,545,77,SAT_4_4,5,38.73030924418072,1257.5563072037705
fairness_nfv_greedy,15,True,145.0,0.50746798006832,11,SAT_0_10,546,,,True,2774,-31.644611208270003,41,545,18,SAT_0_17,14,73.5828571099064,3685.78060717907
fairness_nfv_greedy,5,True,55.0,0.410641936146385,1,SAT_0_0,546,,,True,2768,-9.519959447425595,41,545,4,SAT_0_3,3,22.585306488051174,809.7280870085428
fairness_nfv_greedy,10,True,100.0,0.4211600659124815,6,SAT_0_5,546,,,True,2773,-17.98591326637059,41,545,1,SAT_0_0,12,42.11600659124815,1899.1843831188878
fairness_nfv_greedy,10,True,100.0,0.45468072842520085,15,SAT_0_14,546,,,True,2772,-19.320618964159816,41,545,4,SAT_0_3,11,45.46807284252009,1888.983045252966
fairness_nfv_greedy,5,True,55.0,0.3801426780298326,28,SAT_1_9,546,,,True,2769,-8.895796131972984,41,545,4,SAT_0_3,4,20.907847291640792,887.7620255277801
fairness_nfv_greedy,5,True,55.0,0.32369099215550456,4,SAT_0_3,546,,,True,2771,-7.504900229830218,41,545,6,SAT_0_5,8,17.80300456855275,639.4973373485293
fairness_nfv_greedy,5,True,55.0,0.5684056134968076,4,SAT_0_3,547,,,True,2775,-13.410928623938792,41,546,6,SAT_0_5,1,31.26230874232442,1510.0085450150377
fairness_nfv_greedy,5,True,55.0,0.4028561329924824,28,SAT_1_9,547,,,True,2777,-9.268519319294969,41,546,3,SAT_0_2,4,22.157087314586533,676.1406557672576
fairness_nfv_greedy,5,True,55.0,0.35416633834402916,1,SAT_0_0,547,,,True,2778,-8.174551836355597,41,546,6,SAT_0_5,8,19.479148608921605,638.1539879782576
fairness_nfv_greedy,5,True,55.0,0.5337724966516775,4,SAT_0_3,547,,,True,2776,-12.616452746445749,41,546,6,SAT_0_5,1,29.357487315842263,1455.7630335147376
fairness_nfv_greedy,5,True,55.0,0.4857634772402889,3,SAT_0_2,548,,,True,2781,-11.407409434373818,41,547,1,SAT_0_0,7,26.71699124821589,1201.0215584791015
fairness_nfv_greedy,15,True,145.0,0.3734283508311286,6,SAT_0_5,548,,,True,2782,-23.26096435850677,41,547,3,SAT_0_2,13,54.14711087051364,2670.2000171688496
fairness_nfv_greedy,5,True,55.0,0.4488397783117762,5,SAT_0_4,548,,,True,2780,-10.42817942427502,41,547,3,SAT_0_2,3,24.68618780714769,922.8405023599071
fairness_nfv_greedy,5,True,55.0,0.34959762722889787,9,SAT_0_8,548,,,True,2779,-8.254692985416916,41,547,3,SAT_0_2,2,19.22786949758938,939.2419773019399
fairness_nfv_greedy,5,True,55.0,0.48655084915127106,59,SAT_3_4,549,,,True,2787,-11.437383104084788,41,548,4,SAT_0_3,6,26.76029670331991,1222.1073712613731
fairness_nfv_greedy,5,True,55.0,0.4183184107357275,28,SAT_1_9,549,,,True,2784,-9.704223854580233,41,548,4,SAT_0_3,4,23.007512590465012,835.3646973237147
fairness_nfv_greedy,10,True,100.0,0.4759051205444848,15,SAT_0_14,549,,,True,2788,-20.212644275112,41,548,3,SAT_0_2,11,47.59051205444848,1960.7324222210145
fairness_nfv_greedy,5,True,55.0,0.4116094344897151,1,SAT_0_0,549,,,True,2783,-9.67368265178517,41,548,3,SAT_0_2,1,22.63851889693433,1030.4584883523958
fairness_nfv_greedy,10,True,100.0,0.4812909501879767,6,SAT_0_5,549,,,True,2789,-20.334962983312064,41,548,1,SAT_0_0,12,48.12909501879767,1805.5416263216584
fairness_nfv_greedy,5,True,55.0,0.42688729959337995,5,SAT_0_4,549,,,True,2786,-9.99045086544028,41,548,59,SAT_3_4,5,23.478801477635898,998.2171239765362
fairness_nfv_greedy,5,True,55.0,0.4094925337959549,6,SAT_0_5,549,,,True,2785,-9.598652694140577,41,548,77,SAT_4_4,5,22.52208935877752,983.0282510492809
fairness_nfv_greedy,5,True,55.0,0.3231413422312967,1,SAT_0_0,550,,,True,2790,-7.474655588312383,41,549,4,SAT_0_3,4,17.77277382272132,609.2434320397584
fairness_nfv_greedy,15,True,145.0,0.3958056367541288,3,SAT_0_2,550,,,True,2795,-24.696449598930588,41,549,4,SAT_0_3,13,57.39181732934867,2899.537778651866
fairness_nfv_greedy,5,True,55.0,0.45173040997884856,4,SAT_0_3,550,,,True,2792,-10.618423663410454,41,549,1,SAT_0_0,7,24.845172548836672,1133.9244064596405
fairness_nfv_greedy,10,True,100.0,0.4720472955748846,16,SAT_0_15,550,,,True,2794,-20.13660666981549,41,549,1,SAT_0_0,11,47.20472955748846,2091.1914113668417
fairness_nfv_greedy,5,True,55.0,0.4225366924030988,77,SAT_4_4,550,,,True,2791,-9.792219239025735,41,549,3,SAT_0_2,6,23.239518082170434,827.3533435959338
fairness_nfv_greedy,5,True,55.0,0.3463661405691627,26,SAT_1_7,550,,,True,2793,-8.066622868467956,41,549,3,SAT_0_2,8,19.05013773130395,744.279626577293
fairness_nfv_greedy,10,True,100.0,0.4008095747492007,14,SAT_0_13,551,,,True,2800,-16.940784053420476,41,550,3,SAT_0_2,11,40.08095747492007,1514.0017724207498
fairness_nfv_greedy,5,True,55.0,0.35578440416912516,1,SAT_0_0,551,,,True,2797,-8.254448852612894,41,550,3,SAT_0_2,4,19.568142229301884,711.9866014868984
fairness_nfv_greedy,15,True,145.0,0.4282044948059185,5,SAT_0_4,551,,,True,2801,-26.476104473923325,41,550,4,SAT_0_3,13,62.08965174685818,2733.7396253000834
fairness_nfv_greedy,5,True,55.0,0.37688822260459515,1,SAT_0_0,551,,,True,2799,-8.677783153963063,41,550,5,SAT_0_4,8,20.72885224325273,643.7370944366163
fairness_nfv_greedy,5,True,55.0,0.30273870604454384,7,SAT_0_6,551,,,True,2796,-7.158798913899232,41,550,4,SAT_0_3,2,16.65062883244991,830.9123015321112
fairness_nfv_greedy,5,True,55.0,0.4390067374437422,76,SAT_4_3,551,,,True,2798,-10.16654548676946,41,550,4,SAT_0_3,6,24.14537055940582,847.3287716785519
fairness_nfv_greedy,15,True,145.0,0.41235985791501095,1,SAT_0_0,551,,,True,2802,-25.732347681032294,41,550,15,SAT_0_14,14,59.79217939767659,3025.7932032694257
fairness_nfv_greedy,15,True,145.0,0.4447822273951433,3,SAT_0_2,551,,,True,2803,-27.76446141875217,41,550,38,SAT_2_1,14,64.49342297229578,3278.487049723099
fairness_nfv_greedy,10,True,100.0,0.4569700636690595,5,SAT_0_4,552,,,True,2804,-19.678213126402373,41,551,4,SAT_0_3,9,45.69700636690595,2332.350966066652
fairness_nfv_greedy,10,True,100.0,0.4628069427974151,14,SAT_0_13,552,,,True,2806,-19.686530897318427,41,551,1,SAT_0_0,11,46.28069427974151,1957.0886423697034
fairness_nfv_greedy,10,True,100.0,0.45581869782977263,14,SAT_0_13,552,,,True,2805,-19.40986144650284,41,551,4,SAT_0_3,11,45.581869782977265,1961.8558888532234
fairness_nfv_greedy,10,True,100.0,0.4899575348870621,6,SAT_0_5,552,,,True,2807,-20.565291676728965,41,551,1,SAT_0_0,12,48.995753488706214,1611.6504687441286
fairness_nfv_greedy,10,True,100.0,0.547289588803933,3,SAT_0_2,553,,,True,2811,-23.63140612536038,41,552,1,SAT_0_0,10,54.72895888039329,2899.704288671772
fairness_nfv_greedy,5,True,55.0,0.3641798801229346,28,SAT_1_9,553,,,True,2809,-8.437060007208117,41,552,3,SAT_0_2,4,20.029893406761403,708.5044075059258
fairness_nfv_greedy,5,True,55.0,0.31601008494263544,1,SAT_0_0,553,,,True,2808,-7.450600685016502,41,552,3,SAT_0_2,2,17.380554671844948,830.6313604642042
fairness_nfv_greedy,5,True,55.0,0.38314172219824366,4,SAT_0_3,553,,,True,2810,-8.875229707772187,41,552,5,SAT_0_4,8,21.072794720903403,743.5196990180425
fairness_nfv_greedy,10,True,100.0,0.5052128406092743,6,SAT_0_5,553,,,True,2812,-21.301226542904534,41,552,3,SAT_0_2,12,50.52128406092743,1821.188197555935
fairness_nfv_greedy,15,True,145.0,0.4472009180675992,6,SAT_0_5,553,,,True,2813,-27.66385307533742,41,552,4,SAT_0_3,13,64.84413311980188,2876.999712361115
fairness_nfv_greedy,10,True,100.0,0.528230307777385,12,SAT_0_11,554,,,True,2821,-22.660889646713304,41,553,11,SAT_0_10,10,52.823030777738495,2552.795559363173
fairness_nfv_greedy,5,True,55.0,0.46418347049895436,9,SAT_0_8,554,,,True,2816,-10.862135266783671,41,553,1,SAT_0_0,3,25.53009087744249,1083.4981930111253
fairness_nfv_greedy,10,True,100.0,0.44867975153532824,4,SAT_0_3,554,,,True,2820,-19.240938581617097,41,553,3,SAT_0_2,9,44.867975153532825,2156.247533673279
fairness_nfv_greedy,5,True,55.0,0.529988077684803,9,SAT_0_8,554,,,True,2814,-12.364991320466892,41,553,4,SAT_0_3,3,29.149344272664166,1175.4226856687092
fairness_nfv_greedy,5,True,55.0,0.3105172723132372,1,SAT_0_0,554,,,True,2817,-7.208067978763886,41,553,4,SAT_0_3,4,17.078449977228047,627.8133131211118
fairness_nfv_greedy,5,True,55.0,0.4766738751685394,5,SAT_0_4,554,,,True,2815,-11.136724810492064,41,553,4,SAT_0_3,3,26.217063134269665,1083.1659279736623
fairness_nfv_greedy,5,True,55.0,0.37797455366468385,5,SAT_0_4,554,,,True,2819,-8.924637184442142,41,553,78,SAT_4_5,5,20.788600451557613,1015.328339698493
fairness_nfv_greedy,5,True,55.0,0.3051777370186425,26,SAT_1_7,554,,,True,2818,-7.105577987389691,41,553,4,SAT_0_3,4,16.784775536025336,652.7796216325951
fairness_nfv_greedy,5,True,55.0,0.33799078658974563,26,SAT_1_7,555,,,True,2823,-7.8889376085722756,41,554,4,SAT_0_3,4,18.589493262436008,755.233839329786
fairness_nfv_greedy,5,True,55.0,0.3672917796658856,6,SAT_0_5,555,,,True,2824,-8.665109109006076,41,554,59,SAT_3_4,5,20.20104788162371,974.4832605943212
fairness_nfv_greedy,15,True,145.0,0.5166581865180041,11,SAT_0_10,555,,,True,2827,-32.27768254661843,41,554,8,SAT_0_7,14,74.9154370451106,3852.512880956985
fairness_nfv_greedy,5,True,55.0,0.34453702385299867,9,SAT_0_8,555,,,True,2822,-8.138117879395045,41,554,3,SAT_0_2,2,18.949536311914926,930.5055910484572
fairness_nfv_greedy,10,True,100.0,0.7170619745168096,11,SAT_0_10,555,,,True,2826,-30.57737203437778,41,554,12,SAT_0_11,10,71.70619745168096,3158.1550895089927
fairness_nfv_greedy,10,True,100.0,0.5691787938047855,1,SAT_0_0,555,,,True,2825,-24.441266498090382,41,554,3,SAT_0_2,10,56.91787938047855,2790.1912431649293
fairness_nfv_greedy,5,True,55.0,0.3006702555619003,8,SAT_0_7,556,,,True,2828,-7.2077121903258,41,555,4,SAT_0_3,2,16.536864055904516,988.2776132733237
fairness_nfv_greedy,10,True,100.0,0.4209456987320755,16,SAT_0_15,556,,,True,2829,-17.944403293917425,41,555,1,SAT_0_0,11,42.09456987320755,1844.292241057342
fairness_nfv_greedy,10,True,100.0,0.43994961633869023,7,SAT_0_6,556,,,True,2830,-18.630065382342607,41,555,1,SAT_0_0,12,43.994961633869025,1720.1345479916627
fairness_nfv_greedy,5,True,55.0,0.28013156796109384,4,SAT_0_3,557,,,True,2834,-6.552012220709873,41,556,6,SAT_0_5,8,15.407236237860161,648.5295426096794
fairness_nfv_greedy,5,True,55.0,0.39934176902745755,6,SAT_0_5,557,,,True,2832,-9.444491743842422,41,556,76,SAT_4_3,5,21.963797296510165,1098.288042063923
fairness_nfv_greedy,5,True,55.0,0.3142173228958861,3,SAT_0_2,557,,,True,2833,-7.312663151410704,41,556,5,SAT_0_4,8,17.281952759273736,666.4700795020158
fairness_nfv_greedy,5,True,55.0,0.29240814824056127,1,SAT_0_0,557,,,True,2831,-6.713451564747074,41,556,4,SAT_0_3,4,16.08244815323087,467.4538390912088
fairness_nfv_greedy,5,True,55.0,0.42921458126934753,6,SAT_0_5,558,,,True,2837,-10.165682918649592,41,557,8,SAT_0_7,7,23.606801969814114,1204.93688453991
fairness_nfv_greedy,10,True,100.0,0.44510858392912267,4,SAT_0_3,558,,,True,2839,-19.145181280783895,41,557,3,SAT_0_2,9,44.51085839291227,2234.7298726983145
fairness_nfv_greedy,10,True,100.0,0.4409117455380601,4,SAT_0_3,558,,,True,2838,-18.975438906192235,41,557,3,SAT_0_2,9,44.09117455380601,2231.615141116376
fairness_nfv_greedy,5,True,55.0,0.3828046581668869,28,SAT_1_9,558,,,True,2835,-8.755138749130133,41,557,3,SAT_0_2,4,21.05425619917878,555.7271157643671
fairness_nfv_greedy,15,True,145.0,0.4178475799818788,5,SAT_0_4,558,,,True,2840,-25.956823259250804,41,557,3,SAT_0_2,13,60.58789909737243,2869.4393671697203
fairness_nfv_greedy,5,True,55.0,0.46626030637534394,78,SAT_4_5,558,,,True,2836,-10.983944115185123,41,557,4,SAT_0_3,6,25.644316850643918,1210.3622915459268
fairness_nfv_greedy,10,True,100.0,0.4204032845617985,1,SAT_0_0,559,,,True,2842,-17.83430205450301,41,558,3,SAT_0_2,12,42.04032845617985,1696.9511200517798
fairness_nfv_greedy,5,True,55.0,0.3482329246845025,1,SAT_0_0,559,,,True,2841,-8.16874048855068,41,558,3,SAT_0_2,2,19.152810857647637,846.02690915271
fairness_nfv_greedy,5,True,55.0,0.5854645754289529,4,SAT_0_3,560,,,True,2843,-13.815663922445168,41,559,1,SAT_0_0,1,32.20055164859241,1559.0721050136722
fairness_nfv_greedy,5,True,55.0,0.3182653770070994,3,SAT_0_2,560,,,True,2845,-7.451804942929294,41,559,4,SAT_0_3,2,17.504595735390467,749.9444146218458
fairness_nfv_greedy,10,True,100.0,0.6060430870885102,1,SAT_0_0,560,,,True,2848,-26.043704227937713,41,559,11,SAT_0_10,10,60.60430870885102,3003.301240662167
fairness_nfv_greedy,5,True,55.0,0.7110760933274419,4,SAT_0_3,560,,,True,2844,-16.700948278296185,41,559,12,SAT_0_11,1,39.109185133009305,1762.1237084874338
fairness_nfv_greedy,5,True,55.0,0.4934696859778672,4,SAT_0_3,560,,,True,2846,-11.379984464386943,41,559,1,SAT_0_0,3,27.140832728782698,872.7522881231073
fairness_nfv_greedy,5,True,55.0,0.42274612360743047,3,SAT_0_2,560,,,True,2847,-9.897456264322287,41,559,1,SAT_0_0,7,23.251036798408677,995.0692415980235
fairness_nfv_greedy,10,True,100.0,0.6262531468527959,1,SAT_0_0,561,,,True,2852,-26.836966727717908,41,560,12,SAT_0_11,10,62.62531468527959,2978.068089343449
fairness_nfv_greedy,10,True,100.0,0.6376120816086496,1,SAT_0_0,561,,,True,2851,-27.291173853570736,41,560,11,SAT_0_10,10,63.76120816086495,2977.817648707922
fairness_nfv_greedy,15,True,145.0,0.5019190587703821,11,SAT_0_10,561,,,True,2854,-31.39934627006675,41,560,8,SAT_0_7,14,72.77826352170541,3813.401435640973
fairness_nfv_greedy,5,True,55.0,0.43321651252643445,3,SAT_0_2,561,,,True,2849,-10.190082838537204,41,560,1,SAT_0_0,3,23.826908188953894,1098.8659382594117
fairness_nfv_greedy,10,True,100.0,0.4719620821737317,6,SAT_0_5,561,,,True,2853,-20.15753694420609,41,560,3,SAT_0_2,12,47.19620821737317,2131.7560954280334
fairness_nfv_greedy,5,True,55.0,0.3973304642503783,4,SAT_0_3,561,,,True,2850,-9.344681133745082,41,560,18,SAT_0_17,7,21.85317553377081,1005.6848670612632
fairness_nfv_greedy,10,True,100.0,0.5899684365657959,1,SAT_0_0,562,,,True,2858,-25.3438401067152,41,561,3,SAT_0_2,10,58.996843656579586,2908.5044068056077
fairness_nfv_greedy,10,True,100.0,0.4699399786243066,4,SAT_0_3,562,,,True,2857,-20.186934854272526,41,561,3,SAT_0_2,9,46.99399786243066,2315.559515500436
fairness_nfv_greedy,5,True,55.0,0.30284420390511185,4,SAT_0_3,562,,,True,2855,-7.045669656827671,41,561,3,SAT_0_2,4,16.65643121478115,638.495284858684
fairness_nfv_greedy,5,True,55.0,0.4070872973661773,5,SAT_0_4,562,,,True,2856,-9.518349589383893,41,561,77,SAT_4_4,5,22.389801355139753,937.3817455466539
fairness_nfv_greedy,5,True,55.0,0.37181372040284427,26,SAT_1_7,563,,,True,2859,-8.603011682751786,41,562,3,SAT_0_2,8,20.449754622156433,705.1830564820189
fairness_nfv_greedy,15,True,145.0,0.4635761390738292,5,SAT_0_4,563,,,True,2860,-28.936296292576543,41,562,4,SAT_0_3,13,67.21854016570524,3414.800377157414
fairness_nfv_greedy,5,True,55.0,0.4575724460344645,77,SAT_4_4,564,,,True,2862,-10.603195592336007,41,563,4,SAT_0_3,6,25.16648453189555,894.3362992963104
fairness_nfv_greedy,10,True,100.0,0.4866831502367131,6,SAT_0_5,564,,,True,2865,-20.845010803127153,41,563,3,SAT_0_2,12,48.66831502367131,2296.1413227643766
fairness_nfv_greedy,5,True,55.0,0.2939365238550884,3,SAT_0_2,564,,,True,2863,-6.922189995416718,41,563,5,SAT_0_4,8,16.16650881202986,759.3107843412902
fairness_nfv_greedy,5,True,55.0,0.44889323136017495,9,SAT_0_8,564,,,True,2861,-10.495720589366284,41,563,3,SAT_0_2,3,24.689127724809623,1033.4491657373906
fairness_nfv_greedy,10,True,100.0,0.49929023378532295,18,SAT_0_17,564,,,True,2864,-21.10254107163492,41,563,3,SAT_0_2,11,49.92902337853229,1884.886200370004
fairness_nfv_greedy,5,True,55.0,0.7115837883758848,4,SAT_0_3,565,,,True,2866,-16.827287399321268,41,564,3,SAT_0_2,1,39.137108360673665,1954.073425086334
fairness_nfv_greedy,5,True,55.0,0.26812461759430084,8,SAT_0_7,565,,,True,2868,-6.339698406159219,41,564,4,SAT_0_3,2,14.746853967686548,734.9280318076671
fairness_nfv_greedy,15,True,145.0,0.4835713845779349,3,SAT_0_2,565,,,True,2869,-29.853899649889343,41,564,4,SAT_0_3,13,70.11785076380056,3011.2655739485285
fairness_nfv_greedy,5,True,55.0,0.7243231318311948,4,SAT_0_3,565,,,True,2867,-16.90928247941833,41,564,3,SAT_0_2,1,39.837772250715716,1623.6226318867348
fairness_nfv_greedy,5,True,55.0,0.3712123165729446,28,SAT_1_9,566,,,True,2871,-8.642138389765057,41,565,3,SAT_0_2,8,20.416677411511955,792.4457086004585
fairness_nfv_greedy,5,True,55.0,0.3268701127727995,3,SAT_0_2,566,,,True,2870,-7.772895918597731,41,565,4,SAT_0_3,2,17.977856202503972,969.589062660237
fairness_nfv_greedy,5,True,55.0,0.323948142604323,26,SAT_1_7,567,,,True,2874,-7.537319488120439,41,566,5,SAT_0_4,8,17.817147843237763,684.1005847088902
