chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
5,1,51,192,,,True,942,-5.0894123385089,191,6,1917.9552415198768,2,12.001247772981742,481.522048860339
10,1,14,192,,,True,944,-21.40646427933219,191,1,1918.1927605348396,10,50.40067011123415,2076.993724730879
15,1,1,193,,,True,945,-26.277768488680643,192,4,1922.079703240594,13,61.166803098374885,3018.4120822178156
10,1,8,194,,,True,950,-18.772933393940107,193,17,1930.64236661675,9,44.227151072012475,1803.4549418918573
5,1,8,194,,,True,946,-8.497937032216266,193,14,1932.8143361784553,3,20.133702437429747,740.7600954072768
15,1,15,194,,,True,952,-23.8206863721934,193,9,1934.170038741584,14,55.32903298163137,2815.1219659014123
5,1,12,194,,,True,948,-10.02198408354104,193,4,1936.0892071379317,6,23.63665849357176,945.5344768538947
10,1,6,194,,,True,951,-17.862852245902,193,1,1937.6194286060531,11,41.597417428071594,2039.8087911222733
10,1,8,194,,,True,949,-20.275198739821302,193,16,1939.5916480527444,9,47.851351453709185,1891.0969305627175
5,1,32,194,,,True,947,-10.528158934461569,193,1,1939.6290928000985,4,24.717280914286448,1068.7442812449824
5,1,51,195,,,True,954,-5.374855726000381,194,6,1941.7417569110073,2,12.67440126794122,508.4920313731535
5,1,12,195,,,True,956,-11.216557586495153,194,4,1942.9848068347212,6,26.46290555238329,1052.3256092363945
5,1,69,195,,,True,953,-5.099801282714558,194,7,1945.819178544396,2,12.054032907630699,463.6468661037961
5,1,32,195,,,True,955,-11.141902822924502,194,1,1945.9778067183859,4,26.34707198661522,1005.1233804640216
10,1,11,196,,,True,960,-19.152705469275844,195,22,1953.6711292540163,12,44.810922748151825,2047.2272833585237
10,1,6,196,,,True,959,-16.340031875829755,195,8,1954.264570933384,11,38.144441496724085,1803.7587952335323
5,1,8,196,,,True,957,-9.658954071737012,195,76,1955.2757050118787,1,22.727385448321456,946.6664873473844
10,1,14,196,,,True,958,-21.66627899811442,195,11,1955.4600845237283,10,50.77655695254293,2259.427028495413
15,1,31,196,,,True,962,-26.675133277947065,195,12,1955.791820579845,14,61.78751539812879,3266.878531159248
15,1,14,196,,,True,961,-25.620338943180798,195,4,1959.545130143186,13,59.6425359009354,2938.8743046777254
5,1,14,197,,,True,965,-7.87313327680448,196,12,1960.5507601809304,8,18.629489381431085,702.2292070534095
5,1,9,197,,,True,964,-9.045449054571684,196,4,1961.4866934782883,6,21.220108942049364,929.0091295865603
15,1,14,197,,,True,967,-27.709980327806672,196,4,1963.3285745135634,14,64.8319250056827,2962.017209222645
15,1,30,197,,,True,966,-28.771928635096454,196,4,1969.0284503098123,14,67.18860914861443,3160.8082927511336
5,1,4,197,,,True,963,-10.283305836416071,196,15,1969.8150957146108,5,23.97564340077406,1155.0807935107425
5,1,4,198,,,True,972,-10.47146251959324,197,15,1970.7341923113088,5,24.56762555898922,1074.0204933292503
10,1,11,198,,,True,977,-19.38903101019334,197,4,1970.7607282904985,12,45.872585719036806,1733.327870964359
5,1,15,198,,,True,970,-10.477633537003163,197,1,1972.70519555912,4,24.581854946942258,1074.8192637104314
5,1,15,198,,,True,974,-11.653952236399457,197,12,1974.0912013144814,8,27.51094864661627,1082.6212962549132
5,1,1,198,,,True,975,-13.84523009835484,197,11,1975.3977921067553,8,32.83181914962074,1187.5040641775706
5,1,14,198,,,True,973,-7.2289000064457145,197,1,1975.458561691543,8,16.970568758888476,734.4541714838743
5,1,7,198,,,True,969,-8.12627590688569,197,14,1975.5702810160572,3,19.141736789842525,782.6353182477982
10,1,7,198,,,True,976,-18.89031276461493,197,6,1976.0704471163892,11,43.876349639883074,2232.9548477694993
5,1,4,198,,,True,971,-10.085060332756914,197,7,1978.7057689195965,5,23.748829074323112,975.8811717127799
5,1,8,198,,,True,968,-11.694563800980955,197,76,1979.0225003544651,1,27.851853565558258,923.0372912627525
5,1,4,199,,,True,979,-10.961114472410335,198,15,1980.100472167888,5,25.801344861746657,1067.6275461861173
10,1,27,199,,,True,982,-17.758884826827536,198,1,1981.4965515212161,12,42.070678299709016,1551.0225115732153
10,1,6,199,,,True,980,-16.973860441220015,198,15,1984.1324234879858,9,39.92813052249244,1671.013720371735
10,1,25,199,,,True,981,-18.180646092322334,198,1,1986.694212307336,12,42.9236723329509,1685.295265236619
5,1,74,199,,,True,978,-5.496178395246667,198,4,1988.5833224417652,2,13.124621829993885,410.54943874852177
5,1,51,200,,,True,983,-5.321428508865826,199,7,1993.1523742863676,2,12.591838278980731,474.48866212255564
5,1,11,200,,,True,984,-10.133819364307449,199,6,1999.4962034031346,6,23.765137957241222,1046.273635684932
5,1,1,201,,,True,986,-10.627122069921372,200,6,2001.809721086156,7,24.902673316971686,1110.0879052211608
10,1,6,201,,,True,989,-17.9503688057952,200,7,2003.956942482202,11,41.5158946538977,2240.018240393532
5,1,1,201,,,True,988,-9.893998624326224,200,6,2003.9931881612686,8,23.21778502083498,1011.4743599870525
5,1,4,201,,,True,987,-12.623565310984112,200,1,2006.483298702053,7,29.32655591192406,1488.2382436908142
5,1,6,201,,,True,985,-8.633864754351201,200,1,2006.6026638552676,3,20.243040820266287,894.4140437411428
5,1,1,202,,,True,992,-12.242058518863267,201,11,2010.9931389473834,8,28.72764580313151,1251.6669960177717
15,1,15,202,,,True,994,-28.558810475967366,201,11,2016.2857363531612,14,66.54175648332739,3236.8464710606822
5,1,30,202,,,True,991,-11.681381562522416,201,1,2016.7395658611858,4,27.505742654024516,1131.8075015210143
5,1,7,202,,,True,990,-10.184010878745969,201,61,2018.3203041483187,1,23.947925495675463,1008.0678007929725
10,1,6,202,,,True,993,-22.008760195131405,201,25,2019.8469049250414,10,51.43164854449037,2393.5012955587586
5,1,4,203,,,True,998,-9.449302335084523,202,1,2020.3143723917008,5,22.145607287259054,985.0990336348344
5,1,70,203,,,True,996,-7.831403531722673,202,4,2021.526768428487,2,18.36954730572711,805.9743490530474
10,1,11,203,,,True,1000,-24.392226418985995,202,26,2021.8225220009995,10,57.002240012225684,2652.2173568261965
10,1,7,203,,,True,999,-17.636488616372542,202,17,2023.1985556923828,9,41.39578603303062,1796.9570052671588
5,1,8,203,,,True,995,-9.38342429165547,202,59,2023.2788416341177,1,22.306503714386054,768.0380098350793
10,1,11,203,,,True,1002,-16.746820091415724,202,4,2023.4463924201204,12,39.50769758150136,1572.9017646919642
15,1,1,203,,,True,1003,-30.214973313045355,202,7,2024.6399975710754,13,70.50003770716035,3358.263716968694
5,1,4,203,,,True,997,-8.789746943821774,202,1,2026.4170328362968,5,20.5679968971574,937.5803082646904
10,1,6,203,,,True,1001,-17.576000048881554,202,1,2029.8290782657432,11,41.30004748354122,1759.9684257751107
5,1,9,204,,,True,1005,-9.689621321980665,203,6,2033.1705621204942,6,22.830427116436567,929.0841256767304
5,1,51,204,,,True,1004,-5.133986675623577,203,7,2034.3160943570704,2,12.19706625012509,425.2669592892347
5,1,1,204,,,True,1006,-7.551352465623921,203,4,2037.564672315954,8,17.451742104233062,951.0927065511604
15,1,1,204,,,True,1007,-24.594620836029147,203,6,2037.8747520041743,13,57.01206506459857,2982.9913503161915
15,1,14,204,,,True,1008,-28.52737350569779,203,9,2038.5122108973512,14,66.43123673354216,3258.1313538015365
5,1,8,205,,,True,1009,-9.247636518774732,204,59,2043.8373306106357,1,21.93903946079422,786.7012240950736
5,1,4,206,,,True,1011,-10.95467779327885,205,15,2052.447450829604,5,25.802270813492214,1056.2824464699409
10,1,4,206,,,True,1013,-17.829647647387294,205,1,2057.8443017177774,11,41.67521651425568,1932.6017361417018
10,1,7,206,,,True,1012,-19.581282629943367,205,17,2057.8898431465987,9,45.76675279781193,2124.302518030988
5,1,30,206,,,True,1010,-10.302591946813969,205,1,2059.3290357119276,4,24.253538835188465,1001.9606878976377
5,1,51,207,,,True,1014,-6.366023805239086,206,6,2062.4549997345075,2,15.091770381126935,548.8594213138531
15,1,30,207,,,True,1018,-27.026053762493994,206,12,2062.5286870273176,14,63.06568886475134,2999.630360989099
10,1,8,207,,,True,1015,-18.03726751348368,206,16,2064.355577079186,9,42.3262373867974,1844.6209312745286
10,1,25,207,,,True,1017,-19.464448449338782,206,1,2066.989483671126,12,45.701798946178315,1972.8814514457558
10,1,7,207,,,True,1016,-16.632195983074823,206,6,2069.710173264508,11,38.792551356079,1858.6257344053643
5,1,1,208,,,True,1020,-6.653877878323321,207,4,2071.0458995565805,8,15.702028933432757,621.7771749170292
15,1,32,208,,,True,1021,-27.164470643721636,207,9,2072.7952216145723,14,63.46559067995895,2963.7239528967584
5,1,8,208,,,True,1019,-9.007140603559394,207,59,2074.5694903637327,1,21.273118138024074,829.8222472496075
10,1,1,209,,,True,1024,-18.354439769937642,208,25,2082.1825172711033,10,42.8272753885517,2039.2160241949393
5,1,4,209,,,True,1022,-10.283937688987553,208,1,2088.395060791514,5,24.179265577331535,1020.3857634248978
10,1,8,209,,,True,1023,-18.74276382033377,208,14,2089.2726104429976,9,44.20095578598375,1770.635843233784
10,1,7,210,,,True,1026,-17.039049569543373,209,15,2096.531990667534,9,39.94767785667227,1766.6307114574404
15,1,1,210,,,True,1027,-28.239747563853967,209,6,2097.2922141448753,13,65.70452103753541,3263.2319147330004
15,1,30,210,,,True,1028,-25.249946200372158,209,12,2098.9392856153604,14,58.624096158813245,3000.5128947447615
5,1,15,210,,,True,1025,-10.000097823148707,209,1,2099.760878940493,4,23.423314214482616,1051.286895592766
5,1,8,211,,,True,1033,-9.357183090989697,210,4,2100.7190078730646,3,21.938448932740357,969.6725298225872
5,1,4,211,,,True,1034,-12.124468277084897,210,15,2101.1896658712258,5,28.28646543829973,1349.803502941675
5,1,51,211,,,True,1030,-5.679484451312285,210,6,2102.1598533916954,2,13.518976378507432,453.15649984885346
10,1,12,211,,,True,1035,-20.36606465716889,210,25,2103.6406564654308,10,47.76841193478049,2097.8331387611584
5,1,51,211,,,True,1032,-7.506003922871887,210,6,2104.594501562184,2,17.891045746768214,582.6427069410016
5,1,69,211,,,True,1029,-5.426334599559301,210,6,2105.67608596715,2,12.928139515725888,425.13132211490836
5,1,74,211,,,True,1031,-5.010559009005723,210,7,2109.2076740231983,2,11.759106480480568,511.5273613558266
5,1,4,212,,,True,1037,-8.251368579349942,211,6,2115.108276914192,6,19.427072832001613,800.8990775821582
5,1,4,212,,,True,1036,-8.251976785597616,211,6,2115.1957983803945,6,19.427826836345503,801.4100850990261
5,1,15,212,,,True,1038,-8.759393015670469,211,4,2115.3223868085297,6,20.69874354094918,799.8259988179936
5,1,4,212,,,True,1039,-9.218946799472086,211,6,2117.87322776252,7,21.746077156787123,867.526561262061
10,1,12,212,,,True,1040,-21.86773710174728,211,1,2119.072586986089,10,50.894600245900165,2516.4950056453563
5,1,15,213,,,True,1042,-8.1672818610612,212,14,2120.43642008039,8,19.056829109390037,907.5836955086403
5,1,12,213,,,True,1041,-10.98017074157543,212,4,2125.7529000519676,6,26.026153470411828,949.5155890178307
15,1,14,213,,,True,1043,-26.741266742153773,212,4,2127.6655992162323,14,62.19280076005634,3106.910730218723
5,1,51,214,,,True,1044,-5.974752908363288,213,6,2130.0596288600873,2,14.300891043263164,423.99415176337106
5,1,51,214,,,True,1045,-5.886484433095129,213,6,2130.2803000482577,2,14.080219855092764,423.99415176337106
10,1,1,214,,,True,1049,-17.905955992179013,213,9,2133.914046416817,10,41.87742024868021,1924.9798211782104
5,1,12,214,,,True,1046,-10.174862600414341,213,6,2134.856614394436,7,24.04531228730275,927.8961424887334
5,1,1,214,,,True,1048,-7.965187414297532,213,4,2135.7143664799532,8,18.447986240913906,976.6548632199487
5,1,14,214,,,True,1047,-8.029870852746296,213,12,2137.5874624951257,8,18.90710786888394,778.3795086545333
5,1,69,215,,,True,1051,-5.919027863697184,214,6,2141.892246290601,2,14.053427158473824,496.09500051275774
5,1,4,215,,,True,1052,-8.204540115260517,214,1,2144.5423998120955,5,19.056941196965454,969.6060607905583
5,1,1,215,,,True,1053,-9.629893259542671,214,6,2146.803030615495,7,22.741883291173053,888.5665717890805
5,1,7,215,,,True,1050,-11.736286887933323,214,59,2146.9632285945336,1,27.576269379715995,1176.2985600782088
10,1,9,215,,,True,1056,-15.34627033640111,214,4,2147.713280522812,12,36.21194745280263,1435.8189254667627
10,1,6,215,,,True,1054,-16.977342716060114,214,14,2149.1885763918335,9,39.6801606139079,1842.1307841615921
10,1,12,215,,,True,1055,-19.995460738058934,214,11,2149.9281009087495,10,46.63013952244728,2239.0082151333745
5,1,4,216,,,True,1058,-9.579483096183314,215,14,2150.1337569502602,5,22.417532120037322,1020.7837469473053
5,1,15,216,,,True,1059,-6.111216271422095,215,14,2151.4541444285637,8,14.301355795221298,651.1232555559604
15,1,1,216,,,True,1061,-23.248187407778282,215,7,2153.0255383083754,13,53.7597022575269,2907.177507945869
10,1,6,216,,,True,1060,-18.703889666131104,215,9,2155.6713341500977,9,44.02092743245612,1825.864488581094
5,1,74,216,,,True,1057,-5.304504144668749,215,7,2158.1951987799534,2,12.51332923822065,498.62074896748146
15,1,5,217,,,True,1067,-25.559531604494428,216,4,2161.683690090603,13,59.36547900389405,3022.233338228009
10,1,5,217,,,True,1066,-17.06242581378308,216,7,2164.128572982906,11,39.63694836246168,2012.7441146640097
10,1,6,217,,,True,1065,-15.36779271442264,216,15,2166.8406221100545,9,36.01487658781798,1603.0701321590782
5,1,8,217,,,True,1062,-11.153138142954369,216,12,2166.9306661214523,3,26.38584874588014,997.9977410038521
5,1,1,217,,,True,1064,-7.069167645875466,216,4,2169.3623461175816,8,16.52424434274417,765.7831812963309
5,1,12,217,,,True,1063,-9.51492466702691,216,4,2169.37487201911,6,22.422685802175238,909.7505769280256
5,1,1,218,,,True,1069,-9.943902977672796,217,4,2175.119779480165,7,23.376489331792072,988.8454082599426
10,1,12,218,,,True,1070,-22.63919027570276,217,11,2175.7451341126675,10,52.98587147543458,2408.069475881544
5,1,14,218,,,True,1068,-11.057673198956284,217,1,2176.4538974935517,4,25.922903158037116,1147.5198929023943
15,1,15,218,,,True,1071,-28.729989984722533,217,4,2178.455923242423,14,66.73231487464909,3395.1067247714914
5,1,8,219,,,True,1072,-10.052467367907205,218,4,2182.3156591123766,1,23.670429727972532,973.825794530319
15,1,30,219,,,True,1076,-29.567689617719118,218,5,2184.4952190063773,14,68.91598096607777,3335.49538548002
5,1,12,219,,,True,1074,-9.423116441631338,218,5,2185.8911881884937,6,22.2507779713319,871.3420884976304
5,1,69,219,,,True,1073,-6.631868276065945,218,6,2186.4055957268456,2,15.820446571867706,506.1494121981047
10,1,6,219,,,True,1075,-20.6075038030506,218,15,2188.927522135293,9,48.37726782227628,2094.327790233482
5,1,74,220,,,True,1077,-5.846472362657983,219,4,2190.682163293913,2,13.793279744016218,548.6007750858264
10,1,6,220,,,True,1080,-15.457442342562343,219,5,2193.7548900421507,11,36.132680445520236,1673.9502739237448
5,1,5,220,,,True,1078,-11.485932009057779,219,6,2195.6471628927193,6,27.227782044793003,991.365318567627
5,1,14,220,,,True,1079,-6.784029926329474,219,12,2197.0480760629257,8,15.926109360500504,689.3103035487873
10,1,12,221,,,True,1085,-24.17331235886601,220,1,2200.643892586985,10,56.409223651488446,2682.7048304510467
10,1,6,221,,,True,1084,-18.312383443852823,220,15,2202.9309049623203,9,42.62703454332586,2102.6160442041296
5,1,7,221,,,True,1082,-8.723796648186813,220,12,2204.002146023771,3,20.51537620374711,862.7436111466164
5,1,1,221,,,True,1083,-8.960656751255364,220,14,2204.9218154064347,5,21.033432908987834,912.1393127670499
5,1,8,221,,,True,1081,-11.902801232778938,220,59,2207.9459669754247,1,27.72782011792151,1352.7886426838875
5,1,8,222,,,True,1087,-9.449289641436117,221,12,2211.999640084733,3,22.156406011078616,977.8787283411177
5,1,14,222,,,True,1089,-10.540428669156343,221,1,2214.440261080141,4,24.634909252184116,1144.108280471161
5,1,5,222,,,True,1091,-7.091485085283412,221,14,2216.230694444721,8,16.41096917597406,878.4956914896449
10,1,25,222,,,True,1092,-14.483324551516422,221,4,2218.288734064668,12,34.12626402713795,1388.0315677687347
5,1,7,222,,,True,1088,-10.19789478358573,221,1,2218.3274794600625,3,23.872502438176525,1081.4896805251988
5,1,14,222,,,True,1086,-7.735963273138076,221,5,2218.8104002863297,2,18.213956579673322,750.6344021145783
5,1,9,222,,,True,1090,-10.10110809776108,221,6,2219.3418446881833,6,23.789254139614968,975.6774031918198
5,1,4,223,,,True,1095,-10.387159817026742,222,15,2221.82275661993,5,24.333248392371843,1089.7674334633407
10,1,9,223,,,True,1096,-14.09350799353137,222,4,2226.1648703482774,12,33.178534077091626,1370.1572711578647
5,1,12,223,,,True,1093,-7.256341840579337,222,5,2227.24580168604,2,17.13470008405966,670.769678259121
5,1,6,223,,,True,1094,-8.777466560600397,222,1,2227.6410779597354,3,20.361099510205804,1055.0445941967907
5,1,9,224,,,True,1097,-9.76196656517239,223,5,2232.12760108618,6,22.96138255322012,962.3559064739027
5,1,4,224,,,True,1098,-8.839737590225058,223,1,2238.17671519579,7,20.791336959614455,872.004677298792
10,1,6,224,,,True,1099,-15.894864848189016,223,1,2239.3621667975526,11,36.68987708262193,2031.523358567071
5,1,6,225,,,True,1100,-10.11760900797643,224,59,2243.42762990317,1,23.878645317914106,943.5848013513117
5,1,4,225,,,True,1102,-11.47445470887439,224,16,2245.3418528918114,5,27.225545157918532,973.7277428449605
5,1,1,225,,,True,1101,-10.315203501287932,224,15,2246.8382594697932,5,24.384164755565507,935.8959984362153
5,1,18,225,,,True,1103,-6.5341536625058545,224,1,2248.8298394099106,8,15.089374122504523,830.6733558400753
5,1,1,226,,,True,1106,-9.679323090534963,225,14,2252.744954254661,5,22.761918342469016,957.5929225789271
5,1,4,226,,,True,1105,-10.471893006705251,225,14,2254.9717027375104,5,24.8590483884077,880.4560855702836
10,1,4,226,,,True,1108,-21.177060887023064,225,9,2255.616687831527,10,49.6054323464582,2224.8132473996366
15,1,30,226,,,True,1111,-29.665028933969328,225,5,2255.670514299053,14,68.77698159158263,3590.3938288937916
5,1,1,226,,,True,1107,-7.671961775259689,225,12,2255.8457458430694,8,18.158861404685922,680.6953556422
10,1,5,226,,,True,1109,-16.996645915603587,225,1,2256.919407382578,11,39.74153498916667,1833.3865332281985
5,1,14,226,,,True,1104,-6.268795263332056,225,6,2258.0681383168962,2,14.889290874687049,521.7981890953932
10,1,1,226,,,True,1110,-14.727563979422944,225,4,2258.702929782187,12,34.67005580892919,1432.5694264187766
15,1,15,227,,,True,1115,-26.00135834936589,226,11,2262.0632139275203,14,60.439172508238244,3042.8155767843214
5,1,1,227,,,True,1112,-13.740584045429069,226,4,2262.1898138299634,7,32.366581303193016,1323.2525402531023
15,1,14,227,,,True,1114,-23.97120702129063,226,4,2264.9880727406207,13,55.81811218106668,2739.93691477326
10,1,14,227,,,True,1113,-24.71575365095001,226,1,2269.8695902643217,10,58.10351971419777,2457.2429421181682
5,1,30,228,,,True,1116,-10.408032763855621,227,1,2273.865103671803,4,24.35471584360448,1110.2440440230462
15,1,32,228,,,True,1118,-28.49094014802618,227,4,2275.5590595921285,14,66.42169307647055,3203.7715290632664
5,1,15,228,,,True,1117,-10.174779548083224,227,1,2278.332661767345,4,23.83219274872181,1069.837414324168
5,1,6,229,,,True,1119,-10.051358033129322,228,59,2283.365767169322,1,23.951817741548894,784.3848941829398
15,1,1,229,,,True,1122,-22.032337299723455,228,4,2284.6638954840123,13,51.08546029763011,2663.58863445235
5,1,6,229,,,True,1120,-9.772097536669245,228,42,2288.6287454719277,1,22.942728100887052,991.6771605240398
5,1,12,229,,,True,1121,-8.57066160096164,228,4,2288.9526510224678,6,20.02788196052188,932.5146945881488
15,1,14,230,,,True,1127,-25.453298386615607,229,5,2292.6805742164534,13,59.12440409323062,3005.8945822055944
5,1,8,230,,,True,1123,-10.091553508927898,229,59,2294.114118137246,1,23.747398232175783,987.6570267626411
10,1,1,230,,,True,1126,-21.703569967574786,229,11,2295.232857257145,10,50.489660325936256,2512.843062000476
15,1,30,230,,,True,1128,-28.42803310829914,229,11,2297.4202591474495,14,66.38144654699408,3125.757482502506
5,1,6,230,,,True,1124,-12.278941514749725,229,42,2298.03910433736,1,28.959470877684453,1158.588606126573
10,1,8,230,,,True,1125,-18.7421075677352,229,9,2298.0925571321404,9,44.134498520500074,1813.8469325586186
10,1,25,231,,,True,1135,-14.864750327316747,230,4,2301.9251457761475,12,34.890352882578554,1514.3486238088744
15,1,14,231,,,True,1137,-23.356597886532757,230,5,2302.659440747723,13,54.43164808646998,2639.897753241275
5,1,6,231,,,True,1129,-12.507516887608244,230,42,2303.528225120294,1,29.945135490708708,882.4378188745984
5,1,14,231,,,True,1130,-6.235762858046706,230,5,2303.8521436141477,2,14.915342589760257,449.37637023767064
10,1,5,231,,,True,1133,-21.412069872412506,230,9,2304.4289684876258,10,50.25624787160723,2182.617872949355
5,1,4,231,,,True,1132,-10.513728942909337,230,1,2304.8437597890747,7,24.72829807722519,1037.3495200321004
15,1,14,231,,,True,1138,-29.297784904857476,230,4,2307.164357450829,14,68.74499394968916,2999.645541636352
10,1,4,231,,,True,1134,-20.074690059846063,230,1,2307.9836297569004,10,46.92127873337586,2176.9642774928684
5,1,11,231,,,True,1131,-6.722027905321578,230,4,2309.3086528519707,2,16.091587276041082,475.65499150857454
15,1,5,231,,,True,1136,-25.842743729024807,230,4,2309.388215528087,13,59.99232201847053,3076.3582027276525
5,1,1,232,,,True,1140,-8.25087493093478,231,3,2314.1818240119023,5,19.1850267597938,961.4403783620972
5,1,8,232,,,True,1139,-7.9575000413893076,231,4,2319.38135075269,3,18.697880160553723,797.2466286130306
5,1,30,233,,,True,1142,-9.938114707551458,232,1,2320.7961340837765,4,23.23468514009619,1073.734419188304
5,1,1,233,,,True,1143,-9.831107403018455,232,4,2321.842432672672,7,23.0063096308113,1047.6392511565575
15,1,14,233,,,True,1146,-27.416368734904054,232,3,2322.939858080275,14,64.06357351302222,2984.8988828252723
10,1,6,233,,,True,1145,-16.774371390590275,232,5,2323.201526551437,11,39.27574189539655,1773.4577207194254
15,1,14,233,,,True,1147,-28.17350255342023,232,3,2323.8665517627583,14,65.60738270527236,3217.5824521854806
5,1,4,233,,,True,1144,-11.584094048592014,232,1,2325.3522655542115,7,27.07575900282609,1256.317412435964
5,1,6,233,,,True,1141,-11.115425095638539,232,42,2327.981551560784,1,26.44609044110439,894.981531994639
5,1,14,234,,,True,1149,-9.872252483082233,233,1,2330.2189498973935,4,23.060670059183394,1079.974099014792
5,1,5,234,,,True,1151,-10.458867160583985,233,3,2330.8745920927277,7,24.395615230624117,1167.701780557229
5,1,7,234,,,True,1148,-7.7398920181011155,233,1,2331.7805109596566,3,18.075013085673163,849.8113063864167
10,1,5,234,,,True,1152,-20.819307372824785,233,25,2333.2374037185914,10,48.81184959451048,2157.6125583676544
5,1,5,234,,,True,1150,-10.794909744344022,233,4,2336.744924048167,6,25.476387601473107,1007.2578395912972
5,1,3,235,,,True,1156,-6.6190604624684966,234,1,2341.8662130533826,8,15.394655175551634,768.6639870797376
15,1,30,235,,,True,1161,-28.20528124177759,234,3,2343.2607955277563,14,65.35064059900742,3441.7083369577017
5,1,3,235,,,True,1155,-6.688547404626875,234,1,2345.467645453048,8,15.563491351118046,771.9181069660939
5,1,6,235,,,True,1153,-9.215942360250347,234,4,2346.22154802498,1,21.657563205535553,921.5284633935433
15,1,14,235,,,True,1160,-30.2251086731043,234,3,2346.4410801315385,14,70.23781023210495,3549.9743004372
5,1,1,235,,,True,1154,-11.041484947127582,234,3,2347.2411555562467,5,25.39699015566066,1471.1481414388613
10,1,11,235,,,True,1159,-16.316504496850115,234,1,2347.3198174793906,12,38.56643967034006,1483.2143811901508
10,1,1,235,,,True,1158,-20.38260623464348,234,25,2348.5509161100636,10,47.67205006532231,2189.6436808575886
10,1,8,235,,,True,1157,-18.17531554879676,234,14,2349.5994584684636,9,42.52606334065331,1941.4836875590604
10,1,9,236,,,True,1166,-17.46273968353973,235,3,2351.3726996539476,12,41.38024292934779,1517.7375196676917
5,1,1,236,,,True,1164,-7.287623518553374,235,4,2351.8891557702045,8,16.82792123115496,927.4250434856506
5,1,7,236,,,True,1162,-9.391122981609108,235,4,2352.1498689261357,1,21.85220581300291,1083.7344273465735
5,1,14,236,,,True,1163,-6.3567589583531126,235,5,2354.4569744125374,2,15.035700721603007,570.7977828531834
10,1,7,236,,,True,1165,-20.441913291991693,235,14,2358.7243103033825,9,47.908769415790175,2130.675876126038
5,1,1,237,,,True,1167,-11.519708040094017,236,3,2361.2688594659544,5,26.74438095523965,1369.9260966635957
10,1,8,237,,,True,1169,-18.609531516285948,236,15,2361.437533004101,9,43.67158589799328,1901.4952618143934
10,1,6,237,,,True,1171,-14.268557938358288,236,5,2364.7669636791743,11,33.219516744793964,1634.5854007345026
10,1,1,237,,,True,1170,-19.81928091577993,236,11,2365.0117296712697,10,46.40548524698579,2095.1446949760193
5,1,1,237,,,True,1168,-10.719525243954196,236,4,2368.837729341396,8,24.952694258151496,1230.7459011559943
5,1,12,238,,,True,1172,-7.493488563211543,237,6,2375.4429917861835,2,17.9607736188741,515.2985261031708
15,1,14,238,,,True,1175,-29.895335847175335,237,9,2375.7726993048045,14,69.50585097216572,3488.3257638484133
5,1,8,238,,,True,1174,-8.850481581710874,237,5,2376.627430524088,3,20.84082558936916,856.9189099386814
5,1,14,238,,,True,1173,-6.688053254641824,237,5,2378.5555603249295,2,15.742057275177558,652.0505742846676
5,1,30,239,,,True,1177,-10.18358862770851,238,1,2381.1252171949855,4,23.768970464572703,1126.6674031323805
10,1,8,239,,,True,1180,-22.795810848104384,238,14,2381.3206557839435,9,53.86032191868935,2086.1368010477386
10,1,4,239,,,True,1184,-17.816903013206783,238,6,2382.7855633966296,11,41.7086041919988,1889.1022273454348
5,1,14,239,,,True,1176,-8.103741744614096,238,6,2383.9629420135557,2,19.236156998571914,682.1315753088832
10,1,1,239,,,True,1181,-21.925341018176734,238,9,2385.292168279228,10,51.14623717293034,2444.7435816743255
5,1,15,239,,,True,1178,-10.982997063655409,238,1,2386.9781756010916,4,25.706620367557207,1167.2481943875446
10,1,4,239,,,True,1183,-22.903766638682658,238,25,2387.888718919267,10,53.29209356732554,2644.8820195874
5,1,4,239,,,True,1179,-11.7986495484803,238,1,2387.9896920745973,7,27.607868698127277,1259.1701153823133
10,1,4,239,,,True,1182,-22.741370382719097,238,11,2388.9504978633295,10,53.10789349482593,2497.02164131454
5,1,3,240,,,True,1185,-11.705543215855766,239,5,2396.092273331867,8,27.578883694847264,1123.3162298614309
10,1,7,240,,,True,1186,-19.507632925830443,239,15,2397.1381635382213,9,45.79861618981613,1980.3107498399884
10,1,15,241,,,True,1187,-17.966881288552347,240,25,2401.840885249393,10,41.92989535883726,1991.5385750290736
15,1,14,241,,,True,1188,-24.91707760330007,240,3,2408.2888515852537,13,57.92847803006907,2909.4773187873984
15,1,5,242,,,True,1193,-25.05284685646678,241,3,2410.5461472396023,13,58.06334431822415,3045.848548628528
5,1,8,242,,,True,1189,-10.134453894573078,241,42,2415.067596810541,1,23.96956621099207,911.0456836270833
10,1,25,242,,,True,1192,-15.620956973921771,241,4,2415.5712750548214,12,36.64895582503823,1602.2910731774653
5,1,3,242,,,True,1190,-9.616801362965003,241,14,2415.8445231141573,8,22.729623274070946,874.9200888943742
10,1,7,242,,,True,1191,-23.715455960192426,241,16,2418.54322426432,9,55.54128075796416,2498.2394283445997
5,1,15,243,,,True,1194,-10.32665452542334,242,1,2424.221685492661,4,24.24890481626153,1045.1543315312115
5,1,12,244,,,True,1195,-7.358343349243757,243,4,2439.8562673534075,2,17.404512325772885,660.8973648910053
