action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 9, 1, 8]",True,766,1.3706557587201769,0.0,1.972121633672496,0.6014658749523192,1.1304129477284732,1.4208216475421922,min_cost_max_flow,31,9,31,1,147,8
move,"['move', 9, 3, 6]",True,766,1.450534806626663,0.0,1.972121633672496,0.5215868270458331,0.9308389306988829,1.3384198231256763,min_cost_max_flow,63,9,63,3,111,6
move,"['move', 9, 4, 8]",True,766,1.5385960505223277,0.0,1.972121633672496,0.47947540081683493,0.825131281272661,1.6244757256099125,min_cost_max_flow,77,9,77,4,148,8
move,"['move', 9, 5, 2]",True,776,1.2543268864510304,0.0,1.7489195241680235,0.4945926377169932,0.8638367828380069,1.0162028489764017,min_cost_max_flow,105,9,105,5,37,2
move,"['move', 9, 6, 0]",True,776,1.1179703464062212,0.0,1.7489195241680235,0.6309491777618023,1.2045571837388707,1.13016898974904,min_cost_max_flow,111,9,111,6,8,0
move,"['move', 9, 7, 2]",True,776,1.2697609720906833,0.0,1.7489195241680235,0.47915855207734015,0.8257473106323232,0.6857082533438584,min_cost_max_flow,135,9,135,7,43,2
move,"['move', 9, 8, 0]",True,776,0.7538245502904105,0.0,1.7489195241680235,0.995094973877613,2.1137765097237207,1.8936118595337073,min_cost_max_flow,146,9,146,8,10,0
move,"['move', 7, 1, 5]",True,786,1.4184058855480646,0.0,2.349125553813239,0.9307196682651747,1.813481993039204,2.6737038142657603,min_cost_max_flow,27,7,27,1,105,5
move,"['move', 7, 1, 0]",True,786,1.6398697638157227,0.0,2.349125553813239,0.7092557899975164,1.2619184551194849,1.2762653146483174,min_cost_max_flow,28,7,28,1,4,0
move,"['move', 7, 3, 5]",True,786,1.8983796852616326,0.0,2.349125553813239,0.45074586855160664,0.6158269268116783,1.1540817766695575,min_cost_max_flow,57,7,57,3,93,5
move,"['move', 7, 4, 0]",True,786,1.5649258395671777,0.0,2.349125553813239,0.7841997142460615,1.4495220221824638,1.1137610202373218,min_cost_max_flow,90,7,90,4,15,0
move,"['move', 14, 2, 7]",True,796,1.066618174399358,0.0,1.4608671306961407,0.39424895629678275,0.7621085571900039,1.0038048014899068,min_cost_max_flow,40,14,40,2,134,7
move,"['move', 14, 3, 8]",True,796,1.076866735892991,0.0,1.4608671306961407,0.38400039480314957,0.7363818926023669,1.0739787038593243,min_cost_max_flow,55,14,55,3,146,8
move,"['move', 14, 4, 8]",True,796,1.1866624765963723,0.0,1.4608671306961407,0.27420465409976835,0.46273102332452254,0.5149903834534447,min_cost_max_flow,75,14,75,4,151,8
move,"['move', 14, 6, 7]",True,796,1.1660200020832185,0.0,1.4608671306961407,0.29484712861292206,0.5141318427704391,0.6519016080985925,min_cost_max_flow,116,14,116,6,129,7
move,"['move', 29, 9, 0]",True,806,1.322954701870029,0.0,1.6004463230814512,0.2774916212114222,0.4380018307983846,0.41469016520965135,min_cost_max_flow,173,29,173,9,16,0
move,"['move', 29, 7, 0]",True,806,1.2505524007049462,0.0,1.6004463230814512,0.34989392237650496,0.618793412719242,0.5574708264426282,min_cost_max_flow,143,29,143,7,17,0
move,"['move', 29, 3, 5]",True,806,1.3371537311547321,0.0,1.6004463230814512,0.263292591926719,0.4024357307343962,0.4603747333632751,min_cost_max_flow,58,29,58,3,97,5
move,"['move', 29, 8, 2]",True,806,1.2016115706195603,0.0,1.6004463230814512,0.3988347524618908,0.7400438038212087,1.2919269007746235,min_cost_max_flow,145,29,145,8,40,2
move,"['move', 14, 7, 4]",True,816,2.0146056682840876,0.0,2.4264629482215057,0.41185727993741816,0.8061652907408643,0.9798551686419741,min_cost_max_flow,129,14,129,7,90,4
move,"['move', 14, 7, 0]",True,816,1.9033330215579451,0.0,2.4264629482215057,0.5231299266635606,1.0845330303973242,0.8557732745728049,min_cost_max_flow,134,14,134,7,18,0
move,"['move', 14, 8, 4]",True,816,2.119691804896278,0.0,2.4264629482215057,0.30677114332522754,0.5435166679935719,0.9353759798525421,min_cost_max_flow,146,14,146,8,75,4
move,"['move', 14, 8, 0]",True,816,2.0643022848184733,0.0,2.4264629482215057,0.36216066340303243,0.6825266933565217,0.577892534227479,min_cost_max_flow,151,14,151,8,1,0
move,"['move', 29, 6, 9]",True,826,1.5568546205265112,0.0,1.821233304149826,0.2643786836233148,0.4049120255658636,0.6196643400446501,min_cost_max_flow,111,29,111,6,163,9
move,"['move', 29, 5, 9]",True,826,1.4095001309196038,0.0,1.821233304149826,0.4117331732302223,0.7728322370739988,0.9303393461336057,min_cost_max_flow,97,29,97,5,168,9
move,"['move', 29, 2, 7]",True,826,1.3169559181069825,0.0,1.821233304149826,0.5042773860428437,1.0042780765916177,0.8734676887566981,min_cost_max_flow,40,29,40,2,134,7
move,"['move', 29, 0, 7]",True,826,1.465376234065775,0.0,1.821233304149826,0.35585707008405115,0.6336548484414379,0.5884265242223046,min_cost_max_flow,16,29,16,0,129,7
move,"['move', 9, 2, 6]",True,836,1.4483001467495535,0.0,1.825270113046178,0.4786561979216245,0.8229549037732795,1.7100558998467927,min_cost_max_flow,37,9,37,2,111,6
move,"['move', 9, 2, 7]",True,836,0.8479029552347455,0.0,1.825270113046178,0.9773671578114325,2.071095731595051,0.8011038350125215,min_cost_max_flow,43,9,43,2,133,7
move,"['move', 9, 8, 6]",True,836,1.4282724478611974,0.0,1.825270113046178,0.3969976651849804,0.6200496999317693,0.8826372331135448,min_cost_max_flow,147,9,147,8,114,6
move,"['move', 9, 8, 7]",True,836,1.2659861202022356,0.0,1.825270113046178,0.5592839928439423,1.0262522445791546,0.5581535664596484,min_cost_max_flow,148,9,148,8,134,7
move,"['move', 19, 0, 6]",True,846,1.7451327986340934,0.0,1.9800707450205848,0.39137104638649123,0.7874844329744519,0.6772795329198472,min_cost_max_flow,2,19,2,0,111,6
move,"['move', 19, 1, 5]",True,846,1.6048200367668457,0.0,1.9800707450205848,0.40373436542040575,0.8184809282211063,0.6184810916743692,min_cost_max_flow,27,19,27,1,97,5
move,"['move', 19, 1, 6]",True,846,1.6696586867254943,0.0,1.9800707450205848,0.3104120582950905,0.5850281292732689,0.7165018480406956,min_cost_max_flow,36,19,36,1,113,6
move,"['move', 19, 3, 8]",True,846,1.6487955876713638,0.0,1.9800707450205848,0.33127515734922097,0.636815836372989,0.9631955384446115,min_cost_max_flow,59,19,59,3,145,8
move,"['move', 29, 4, 3]",True,856,1.106171035966115,0.0,1.3725465975637061,0.2663755615975912,0.4102008475929324,0.42191294579280053,min_cost_max_flow,79,29,79,4,57,3
move,"['move', 29, 1, 3]",True,856,1.061828810611979,0.0,1.3725465975637061,0.3107177869517269,0.520885145306238,0.5360900604818502,min_cost_max_flow,26,29,26,1,58,3
move,"['move', 29, 9, 3]",True,856,0.9549873882660672,0.0,1.3725465975637061,0.4175592092976389,0.7872399908337684,1.0352302853148523,min_cost_max_flow,163,29,163,9,59,3
move,"['move', 29, 8, 3]",True,856,0.9158761042328525,0.0,1.3725465975637061,0.4566704933308536,0.8848227385133214,1.165538554304022,min_cost_max_flow,153,29,153,8,63,3
move,"['move', 7, 0, 1]",True,866,1.3563329350895548,0.0,1.9840452441812517,0.6277123090916971,1.0568568484068237,2.0782016133901777,min_cost_max_flow,4,7,4,0,36,1
move,"['move', 7, 0, 2]",True,866,1.3047747571403843,0.0,1.9840452441812517,0.6792704870408676,1.1858790173682792,1.9937188877038468,min_cost_max_flow,15,7,15,0,40,2
move,"['move', 7, 5, 2]",True,866,0.9521270883388167,0.0,1.9840452441812517,1.031918155842435,2.0676987250044476,1.8600284662040856,min_cost_max_flow,93,7,93,5,43,2
move,"['move', 7, 6, 1]",True,866,1.081842810931502,0.0,1.9840452441812517,0.9022024332497497,1.7436762363358866,1.6821499241024525,min_cost_max_flow,115,7,115,6,26,1
move,"['move', 29, 9, 8]",True,876,2.901026359155329,0.0,3.10047225945896,0.19944590030363124,0.24320131134845724,0.20550161884298063,min_cost_max_flow,168,29,168,9,153,8
move,"['move', 29, 3, 8]",True,876,2.728581875574134,0.0,3.10047225945896,0.37189038388482626,0.6731245825794758,0.997460100155543,min_cost_max_flow,57,29,57,3,146,8
move,"['move', 29, 0, 2]",True,876,2.8402147911239224,0.0,3.10047225945896,0.26025746833503743,0.3946691298515361,0.5795693358007334,min_cost_max_flow,17,29,17,0,37,2
move,"['move', 29, 3, 2]",True,876,2.762676479672743,0.0,3.10047225945896,0.3377957797862166,0.5888416848956695,0.36171839167702563,min_cost_max_flow,58,29,58,3,45,2
move,"['move', 9, 6, 8]",True,886,2.4830491563716803,0.0,2.721222342488002,0.23817318611632154,0.22351102982975135,0.5342855200274141,min_cost_max_flow,111,9,111,6,147,8
move,"['move', 9, 6, 2]",True,886,2.206682399720467,0.0,2.721222342488002,0.5145399427675347,0.9132579123088362,1.3142916193260026,min_cost_max_flow,114,9,114,6,46,2
move,"['move', 9, 7, 8]",True,886,2.368169886280293,0.0,2.721222342488002,0.35305245620770886,0.5105540969070717,0.637690954126074,min_cost_max_flow,133,9,133,7,148,8
move,"['move', 9, 9, 1]",True,886,2.026464705009789,0.0,2.721222342488002,0.694757637478213,1.36349994680495,1.5157598063806512,min_cost_max_flow,168,9,168,9,28,1
move,"['move', 14, 0, 8]",True,896,1.213419222680086,0.0,1.6039622019256687,0.3905429792455827,0.7531166122153081,0.8218063659535928,min_cost_max_flow,1,14,1,0,151,8
move,"['move', 14, 0, 7]",True,896,1.1948474693425035,0.0,1.6039622019256687,0.4091147325831652,0.7993840872659348,0.9297452281733671,min_cost_max_flow,18,14,18,0,133,7
move,"['move', 14, 6, 8]",True,896,1.4737906010809827,0.0,1.6039622019256687,0.24536036246968607,0.39059100504164235,0.5345165219030932,min_cost_max_flow,119,14,119,6,152,8
move,"['move', 14, 9, 1]",True,896,1.316863929812147,0.0,1.6039622019256687,0.2870982721135219,0.49487537368622725,0.5747868319062389,min_cost_max_flow,164,14,164,9,33,1
move,"['move', 29, 7, 6]",True,906,1.8379346092994706,0.0,2.0522754451894536,0.214340835889983,0.2803864506040554,0.2403014256971804,min_cost_max_flow,129,29,129,7,114,6
move,"['move', 29, 1, 6]",True,906,1.5723156374717768,0.0,2.0522754451894536,0.47995980771767666,0.9428576769896608,1.2911035481162547,min_cost_max_flow,30,29,30,1,111,6
move,"['move', 29, 3, 9]",True,906,1.6761404657480419,0.0,2.0522754451894536,0.37613497944141167,0.6843592113800696,0.5820334940686733,min_cost_max_flow,59,29,59,3,168,9
move,"['move', 29, 8, 0]",True,906,1.8460325642373134,0.0,2.0522754451894536,0.2062428809521401,0.26013016725664784,0.2478987608974021,min_cost_max_flow,146,29,146,8,4,0
move,"['move', 29, 8, 1]",True,916,1.4958403283651025,0.0,1.9032282506597733,0.4073879222946709,0.7621820685799321,0.7883667829257506,min_cost_max_flow,153,29,153,8,27,1
move,"['move', 29, 4, 1]",True,916,1.5703557989242625,0.0,1.9032282506597733,0.33287245173551094,0.5762622411166376,0.5424674931888599,min_cost_max_flow,80,29,80,4,30,1
move,"['move', 29, 2, 5]",True,916,1.6613535732375702,0.0,1.9032282506597733,0.2418746774222031,0.348987301278612,0.39613686302623546,min_cost_max_flow,37,29,37,2,93,5
move,"['move', 29, 9, 5]",True,916,1.5296691790557877,0.0,1.9032282506597733,0.37355907160398566,0.6775854327443085,0.8047061888660919,min_cost_max_flow,168,29,168,9,103,5
add,"['add', 25, None, 9]",True,926,1.4429921650622561,0.0,1.835539754437061,0.39254758937480494,0.6578928922644991,1.4954425659140005,min_cost_max_flow,96,25,,,168,9
add,"['add', 25, None, 8]",True,926,1.586499324024487,0.0,1.835539754437061,0.2490404304125741,0.3007213297205453,0.43121932483173686,min_cost_max_flow,110,25,,,146,8
add,"['add', 25, None, 0]",True,926,1.4908224939158807,0.0,1.835539754437061,0.34471726052118046,0.5402871465357748,0.18205829568928542,min_cost_max_flow,32,25,,,13,0
move,"['move', 29, 0, 9]",True,926,1.6773667463871922,0.0,1.8255357019205292,0.14816895553333687,0.11514350661491335,0.11579682404831372,min_cost_max_flow,4,29,4,0,164,9
move,"['move', 7, 1, 4]",True,936,1.4148781592837767,0.0,1.9833081032478215,0.5684299439640448,0.9100482081776136,1.1466865534431017,min_cost_max_flow,26,7,26,1,77,4
move,"['move', 7, 2, 0]",True,936,1.5697301746460033,0.0,1.9833081032478215,0.4135779286018182,0.5235114203642297,0.7511861586545393,min_cost_max_flow,40,7,40,2,4,0
move,"['move', 7, 5, 3]",True,936,1.427437841744275,0.0,1.9833081032478215,0.5558702615035465,0.8789001157474559,0.9792774060509915,min_cost_max_flow,105,7,105,5,55,3
move,"['move', 7, 6, 4]",True,936,1.2596809310824255,0.0,1.9833081032478215,0.723627172165396,1.297609509261747,1.4345328329394857,min_cost_max_flow,122,7,122,6,79,4
move,"['move', 29, 6, 4]",True,946,1.9347304722191518,0.0,2.2020625481115763,0.2673320758924244,0.4126076369302609,0.41157721229586997,min_cost_max_flow,111,29,111,6,80,4
move,"['move', 29, 2, 8]",True,946,1.8002192901911946,0.0,2.2020625481115763,0.4287560779203816,0.815858006648341,0.6180007801709853,min_cost_max_flow,45,29,45,2,154,8
move,"['move', 29, 9, 4]",True,946,1.7850158216329932,0.0,2.2020625481115763,0.41704672647858315,0.7863896313047007,0.7479986062670223,min_cost_max_flow,164,29,164,9,81,4
move,"['move', 29, 5, 0]",True,946,1.632408187891095,0.0,2.2020625481115763,0.5696543602204813,1.1676291743169713,0.9343595012502175,min_cost_max_flow,93,29,93,5,13,0
move,"['move', 29, 5, 2]",True,956,1.5056976093259031,0.0,1.8241643546323407,0.3184667453064377,0.5400461750250543,0.6770008391223588,min_cost_max_flow,103,29,103,5,37,2
move,"['move', 29, 1, 2]",True,956,1.4749564531527974,0.0,1.8241643546323407,0.36178776210454333,0.6486111883878038,0.5020199274653623,min_cost_max_flow,27,29,27,1,40,2
move,"['move', 29, 6, 2]",True,956,1.3954812299876589,0.0,1.8241643546323407,0.42868312464468195,0.8152927473802265,0.8732514994145625,min_cost_max_flow,114,29,114,6,47,2
move,"['move', 29, 7, 9]",True,956,1.486609629863569,0.0,1.8241643546323407,0.3375547247687717,0.5879570949709887,0.5496866457227408,min_cost_max_flow,134,29,134,7,164,9
move,"['move', 9, 0, 5]",True,966,1.721590489557923,0.0,2.5015494166378165,0.9109951097048935,1.903954125906239,1.608760783322218,min_cost_max_flow,10,9,10,0,105,5
move,"['move', 9, 7, 6]",True,966,2.2177491801443154,0.0,2.5015494166378165,0.2838002364935011,0.3374434977686178,0.6243908560823721,min_cost_max_flow,134,9,134,7,114,6
move,"['move', 9, 8, 5]",True,966,2.179513192636952,0.0,2.5015494166378165,0.32203622400086424,0.4331425010896055,0.5517011543624063,min_cost_max_flow,147,9,147,8,93,5
move,"['move', 9, 8, 3]",True,966,2.021941036155291,0.0,2.5015494166378165,0.4796083804825254,0.8264963162455388,0.9360851865088414,min_cost_max_flow,148,9,148,8,57,3
move,"['move', 19, 2, 7]",True,976,1.8070274699818818,0.0,2.1200676827278375,0.3130402127459558,0.5913130333501613,0.9068232148878896,min_cost_max_flow,44,19,44,2,134,7
move,"['move', 19, 3, 7]",True,976,1.8567086543946307,0.0,2.1200676827278375,0.2633590283332067,0.4677800516565185,0.4601703227345439,min_cost_max_flow,61,19,61,3,129,7
move,"['move', 19, 4, 7]",True,976,1.7617152464206274,0.0,2.1200676827278375,0.3583524363072102,0.7049269573544734,0.6845798141037722,min_cost_max_flow,76,19,76,4,135,7
move,"['move', 19, 5, 7]",True,976,1.834179730272008,0.0,2.1200676827278375,0.2858879524558295,0.5240333454603388,0.5061813245590316,min_cost_max_flow,97,19,97,5,139,7
move,"['move', 9, 2, 8]",True,986,1.5484788542926091,0.0,2.047202623016503,0.49872376872389373,0.8739792022479378,1.1398082538567291,min_cost_max_flow,46,9,46,2,153,8
move,"['move', 9, 3, 8]",True,986,1.4557865208093355,0.0,2.047202623016503,0.5914161022071673,1.1049982738168183,1.6143163467257837,min_cost_max_flow,57,9,57,3,147,8
move,"['move', 9, 5, 8]",True,986,1.4355387278314977,0.0,2.047202623016503,0.6116638951850051,1.155760105666559,1.5194167432949086,min_cost_max_flow,93,9,93,5,148,8
move,"['move', 9, 5, 6]",True,986,1.809627237951513,0.0,2.047202623016503,0.23757538506498982,0.2224307183005294,0.25815812062245924,min_cost_max_flow,105,9,105,5,122,6
add,"['add', 25, None, 2]",True,996,1.2825509121274747,0.0,1.7279080433289788,0.4453571312015041,0.7902783650733909,1.2543637378180756,min_cost_max_flow,96,25,,,44,2
move,"['move', 29, 3, 7]",True,996,1.415385006937625,0.0,1.6812528656397308,0.2658678587021058,0.40844713724982284,0.7448816820568123,min_cost_max_flow,63,29,63,3,134,7
move,"['move', 29, 8, 7]",True,996,1.42744431371785,0.0,1.6812528656397308,0.2538085519218807,0.378616237139795,0.533303788366946,min_cost_max_flow,154,29,154,8,141,7
move,"['move', 29, 9, 7]",True,996,1.403704636588632,0.0,1.6812528656397308,0.27754822905109866,0.4381112520568422,0.43608905903198814,min_cost_max_flow,164,29,164,9,142,7
move,"['move', 29, 2, 3]",True,1006,1.271222805903144,0.0,1.454115430423107,0.18289262451996302,0.2018261850134877,0.2001262027090404,min_cost_max_flow,37,29,37,2,57,3
move,"['move', 29, 0, 5]",True,1006,0.9542343401793897,0.0,1.454115430423107,0.5028189300770506,1.000995496611722,0.6310943990318978,min_cost_max_flow,13,29,13,0,105,5
move,"['move', 29, 1, 5]",True,1006,1.0152534430012818,0.0,1.454115430423107,0.43886198742182503,0.8407695036348741,0.8535186248879584,min_cost_max_flow,30,29,30,1,93,5
move,"['move', 29, 4, 9]",True,1006,1.028902141392703,0.0,1.454115430423107,0.42521328903040384,0.8064160416743107,1.0079959462282306,min_cost_max_flow,80,29,80,4,163,9
move,"['move', 14, 1, 5]",True,1016,1.7551646618800807,0.0,2.1239093740701396,0.3687447121900588,0.6987085793680308,0.7633831715987545,min_cost_max_flow,33,14,33,1,97,5
move,"['move', 14, 3, 5]",True,1016,1.8512592996157962,0.0,2.1239093740701396,0.2726500744543434,0.45886967248588917,0.49825820016749917,min_cost_max_flow,62,14,62,3,103,5
move,"['move', 14, 6, 5]",True,1016,1.8761508860390592,0.0,2.1239093740701396,0.24775848803108036,0.3968972914663027,0.32720150778667356,min_cost_max_flow,117,14,117,6,104,5
move,"['move', 14, 7, 2]",True,1016,1.7364024653683512,0.0,2.1239093740701396,0.38750690870178833,0.7454572615151847,0.8679225930453155,min_cost_max_flow,133,14,133,7,37,2
move,"['move', 29, 5, 6]",True,1026,2.04981114911811,0.0,2.2033601396989573,0.1535489905808476,0.12854144905395515,0.15056027720501375,min_cost_max_flow,93,29,93,5,111,6
move,"['move', 29, 4, 8]",True,1026,1.9439592513911375,0.0,2.2033601396989573,0.25940088830781977,0.3924543423072464,0.6284609866310574,min_cost_max_flow,81,29,81,4,153,8
move,"['move', 29, 7, 1]",True,1026,1.8205869524117175,0.0,2.2033601396989573,0.38277318728723986,0.7007327320261538,0.7300328063928718,min_cost_max_flow,134,29,134,7,27,1
move,"['move', 29, 2, 6]",True,1026,1.827655180443081,0.0,2.2033601396989573,0.3757049592558764,0.6830142036851612,0.7620049814488281,min_cost_max_flow,40,29,40,2,114,6
move,"['move', 19, 6, 4]",True,1036,2.3454984617004624,0.0,2.4990760485168058,0.15357758681634331,0.19369069998174382,0.21733557781210197,min_cost_max_flow,111,19,111,6,76,4
move,"['move', 19, 6, 2]",True,1036,2.2027225651873144,0.0,2.4990760485168058,0.2963534833294914,0.5500180892577191,0.6255702490752858,min_cost_max_flow,113,19,113,6,40,2
move,"['move', 19, 7, 4]",True,1036,2.214272123068078,0.0,2.4990760485168058,0.28480392544872746,0.5213025242392177,0.5200171268030437,min_cost_max_flow,129,19,129,7,80,4
move,"['move', 19, 7, 1]",True,1036,2.214679322294365,0.0,2.4990760485168058,0.28439672622244105,0.5199475661247561,0.7446571593000798,min_cost_max_flow,134,19,134,7,26,1
move,"['move', 29, 6, 7]",True,1046,1.907485332744538,0.0,2.047733498724522,0.18012519710498429,0.19486642460833536,0.2275874478460156,min_cost_max_flow,114,29,114,6,134,7
move,"['move', 29, 5, 7]",True,1046,1.6807096456210648,0.0,2.047733498724522,0.36702385310345736,0.6616084967681672,0.5639660054131241,min_cost_max_flow,105,29,105,5,129,7
move,"['move', 29, 8, 4]",True,1046,1.8118595362324594,0.0,2.047733498724522,0.2358739624920628,0.3338763869669492,0.46888818723431025,min_cost_max_flow,153,29,153,8,81,4
move,"['move', 29, 1, 4]",True,1046,1.7597406791395016,0.0,2.047733498724522,0.2879928195850206,0.46451752882239816,0.239555438531232,min_cost_max_flow,27,29,27,1,82,4
move,"['move', 14, 2, 1]",True,1056,1.1804547348794348,0.0,1.5275758537140711,0.34712111883463637,0.6444927562970406,0.8679429598880825,min_cost_max_flow,37,14,37,2,27,1
move,"['move', 14, 4, 6]",True,1056,1.3614659974411993,0.0,1.5275758537140711,0.16610985627287184,0.19284474357118597,0.2811805075169747,min_cost_max_flow,75,14,75,4,111,6
move,"['move', 14, 8, 1]",True,1056,1.1531977253012393,0.0,1.5275758537140711,0.37437812841283186,0.712739119089747,0.7987170617429994,min_cost_max_flow,151,14,151,8,31,1
move,"['move', 14, 8, 6]",True,1056,1.3031492608338455,0.0,1.5275758537140711,0.2244265928802257,0.3385438540335599,0.3430012115240816,min_cost_max_flow,152,14,152,8,113,6
move,"['move', 7, 0, 5]",True,1066,1.403037710979503,0.0,2.274990533765024,0.8853612939105211,1.7000272799723462,2.7128886010819224,min_cost_max_flow,4,7,4,0,105,5
move,"['move', 7, 1, 6]",True,1066,1.4680501610733039,0.0,2.274990533765024,0.80694037269172,1.5044401873219613,2.4027483366699673,min_cost_max_flow,36,7,36,1,115,6
move,"['move', 7, 2, 5]",True,1066,1.5884765176857563,0.0,2.274990533765024,0.6865140160792678,1.2043404312389612,1.7586580379162196,min_cost_max_flow,43,7,43,2,93,5
move,"['move', 7, 3, 6]",True,1066,1.4933325910817543,0.0,2.274990533765024,0.7816579426832698,1.440367589442758,2.9804302420552986,min_cost_max_flow,55,7,55,3,116,6
move,"['move', 9, 1, 2]",True,1076,1.4240005268680724,0.0,1.9693105450133515,0.545310018145279,0.99034947796099,1.2033734807973802,min_cost_max_flow,28,9,28,1,37,2
move,"['move', 9, 6, 3]",True,1076,1.3541443454711852,0.0,1.9693105450133515,0.637215413292166,1.219382057977782,1.6906453810810478,min_cost_max_flow,114,9,114,6,55,3
move,"['move', 9, 6, 7]",True,1076,1.5016106897854062,0.0,1.9693105450133515,0.46769985522794527,0.7960393817866134,1.3931660681588673,min_cost_max_flow,122,9,122,6,133,7
move,"['move', 9, 8, 2]",True,1076,1.4058068188962545,0.0,1.9693105450133515,0.5635037261170971,1.0354669834796368,1.4478830880630067,min_cost_max_flow,147,9,147,8,43,2
move,"['move', 29, 6, 0]",True,1086,1.6940956028498655,0.0,2.0514976676908177,0.3574020648409522,0.6369903565646382,0.9397457035905432,min_cost_max_flow,111,29,111,6,4,0
move,"['move', 29, 3, 0]",True,1086,1.4322484627710759,0.0,2.0514976676908177,0.6192492049197418,1.2915371066392254,0.9871457851817396,min_cost_max_flow,57,29,57,3,10,0
move,"['move', 29, 2, 0]",True,1086,1.7526629799256317,0.0,2.0514976676908177,0.29883468776518585,0.4912426038790727,0.4926190343570107,min_cost_max_flow,47,29,47,2,15,0
move,"['move', 29, 9, 8]",True,1086,1.879029381961448,0.0,2.0514976676908177,0.1724682857293695,0.1757289684683201,0.22437258183158407,min_cost_max_flow,163,29,163,9,147,8
move,"['move', 9, 2, 1]",True,1096,2.232357265042952,0.0,2.4217239378765822,0.28484268800029705,0.3403471687088313,0.42602940726665595,min_cost_max_flow,37,9,37,2,36,1
move,"['move', 9, 8, 1]",True,1096,1.9007613283474265,0.0,2.4217239378765822,0.5458214275291556,0.9917942100200889,1.0925677478592082,min_cost_max_flow,148,9,148,8,27,1
move,"['move', 9, 9, 6]",True,1096,1.89977738491536,0.0,2.4217239378765822,0.5219465529612222,0.9323663053946802,0.9197132182424717,min_cost_max_flow,173,9,173,9,114,6
move,"['move', 9, 9, 5]",True,1096,2.0036783480197005,0.0,2.4217239378765822,0.41804558985688195,0.672774934077097,0.8123555893975469,min_cost_max_flow,180,9,180,9,105,5
move,"['move', 29, 8, 9]",True,1106,2.4477419681870827,0.0,2.8017125336401616,0.35397056545307903,0.6288436514623754,0.6517167919771456,min_cost_max_flow,147,29,147,8,173,9
move,"['move', 29, 0, 6]",True,1106,2.35354183299256,0.0,2.8017125336401616,0.4481707006476013,0.8640527473107795,0.8458782172448054,min_cost_max_flow,4,29,4,0,122,6
move,"['move', 29, 7, 3]",True,1106,2.4272032216213257,0.0,2.8017125336401616,0.3745093120188358,0.6796383386244997,1.0198362934888727,min_cost_max_flow,129,29,129,7,57,3
move,"['move', 29, 0, 3]",True,1106,2.2131321018575916,0.0,2.8017125336401616,0.5885804317825702,1.2148357926380413,1.0067332240186462,min_cost_max_flow,10,29,10,0,58,3
move,"['move', 29, 0, 8]",True,1116,2.2389532023321177,0.0,2.572190199621084,0.33323699728896616,0.5770538479155221,0.6223055496912915,min_cost_max_flow,15,29,15,0,147,8
move,"['move', 29, 9, 2]",True,1116,2.206572314257768,0.0,2.572190199621084,0.3656178853633165,0.658102353259892,0.5581154440285699,min_cost_max_flow,173,29,173,9,45,2
move,"['move', 29, 7, 2]",True,1116,2.025762120096834,0.0,2.572190199621084,0.5464280795242502,1.1094946327921207,0.9802526907655442,min_cost_max_flow,134,29,134,7,46,2
move,"['move', 29, 3, 8]",True,1116,2.1623240538341157,0.0,2.572190199621084,0.40986614578696834,0.7685806919707829,0.6529903428542857,min_cost_max_flow,57,29,57,3,151,8
move,"['move', 29, 2, 1]",True,1126,1.9583213372907509,0.0,2.1271381861888115,0.16881684889806053,0.16684774987152196,0.059456927515360636,min_cost_max_flow,45,29,45,2,28,1
move,"['move', 29, 4, 0]",True,1126,1.8063949332140385,0.0,2.1271381861888115,0.3207432529747728,0.5458676103298785,0.5902234164646419,min_cost_max_flow,81,29,81,4,4,0
move,"['move', 29, 6, 9]",True,1126,1.813886249681905,0.0,2.1271381861888115,0.3132519365069063,0.5268740346164122,0.7670797789980299,min_cost_max_flow,122,29,122,6,173,9
move,"['move', 29, 8, 9]",True,1126,1.9224833483985737,0.0,2.1271381861888115,0.2046548377902377,0.25618036932792165,0.23435877687751133,min_cost_max_flow,147,29,147,8,180,9
move,"['move', 14, 1, 8]",True,1136,1.6134409292942107,0.0,1.9027547259256372,0.3703719253814267,0.7027497408780619,0.7812974838578901,min_cost_max_flow,31,14,31,1,147,8
move,"['move', 14, 5, 7]",True,1136,1.5624024265123226,0.0,1.9027547259256372,0.3403522994133146,0.6284084626950062,0.30943965904142623,min_cost_max_flow,97,14,97,5,134,7
move,"['move', 14, 5, 8]",True,1136,1.590004147652663,0.0,1.9027547259256372,0.3127505782729742,0.5588514856972324,0.6778890903233096,min_cost_max_flow,103,14,103,5,152,8
move,"['move', 14, 5, 2]",True,1136,1.4971912776265937,0.0,1.9027547259256372,0.40556344829904367,0.7906408771377755,0.8397448400770254,min_cost_max_flow,104,14,104,5,45,2
move,"['move', 29, 3, 6]",True,1146,1.78283903185376,0.0,2.201933494027472,0.41909446217371227,0.7912943784485833,0.8910600022272136,min_cost_max_flow,58,29,58,3,122,6
move,"['move', 29, 7, 5]",True,1146,1.838243424385083,0.0,2.201933494027472,0.36369006964238926,0.6526324518745241,0.9916901660617552,min_cost_max_flow,141,29,141,7,97,5
