ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_service_pressure_backpressure_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
service_pressure,5,2.081515853299099,52.94508674271797,1957.3778537852977,-22.352461409358366,0.17777777777777778,0,False,97,ServicePressureExecutionAgent,0,5,91.14125035216455,5,5,0,0,45,180,606,13,129,0,0,41,service_pressure,10.0,96,960.0,1.0,1.0,-111.76230704679183
service_pressure,4,1.7010791908509366,47.920748033063774,1860.7300839329657,-20.28473726358529,0.10256410256410256,0,False,98,ServicePressureExecutionAgent,0,4,75.5772099877862,4,4,0,0,39,180,606,13,129,0,0,41,service_pressure,10.0,97,970.0,1.0,1.0,-81.13894905434115
service_pressure,6,2.25397856468519,55.47056884752453,2140.577186420068,-23.472573850861853,0.21568627450980393,0,False,99,ServicePressureExecutionAgent,0,6,82.6639747658653,6,6,0,0,51,180,606,13,129,0,0,41,service_pressure,10.0,98,980.0,1.0,1.0,-140.83544310517112
service_pressure,5,2.06067145861728,58.45216975424669,2149.104241893193,-24.67033044683459,0.16363636363636364,4,True,100,ServicePressureExecutionAgent,0,5,87.2087622227051,5,5,0,0,55,180,606,13,133,0,0,41,service_pressure,10.0,99,990.0,1.0,1.0,-123.35165223417296
service_pressure,2,2.429690597363399,41.551621391062156,1669.3097547125487,-17.622234409252393,0.25,0,False,101,ServicePressureExecutionAgent,0,2,47.165862769338446,2,2,0,0,12,180,606,13,133,0,0,41,service_pressure,10.0,100,1000.0,1.0,1.0,-35.244468818504785
service_pressure,9,2.2746746911263944,42.27954963343819,1525.164119322268,-17.826918324968638,0.17391304347826086,0,False,102,ServicePressureExecutionAgent,0,9,70.33863874654787,9,9,0,0,69,180,606,13,133,0,0,41,service_pressure,10.0,101,1010.0,1.0,1.0,-160.44226492471773
service_pressure,4,1.6082951866507926,51.25289214270347,2123.3331558032614,-21.775156750563347,0.1590909090909091,0,False,103,ServicePressureExecutionAgent,0,4,83.95346872575078,4,4,0,0,44,180,606,13,133,0,0,41,service_pressure,10.0,102,1020.0,1.0,1.0,-87.10062700225339
service_pressure,1,2.1046651232349465,64.40850933187494,2677.085825003672,-27.369655227752183,0.2727272727272727,0,False,104,ServicePressureExecutionAgent,0,1,64.40850933187494,1,1,0,0,11,180,606,13,133,0,0,41,service_pressure,10.0,103,1030.0,1.0,1.0,-27.369655227752183
service_pressure,3,2.031002372309647,41.311040189861764,1582.0014355717515,-17.473616937287755,0.13043478260869565,0,False,105,ServicePressureExecutionAgent,0,3,80.2008844117072,3,3,0,0,23,180,606,13,133,0,0,41,service_pressure,10.0,104,1040.0,1.0,1.0,-52.42085081186327
service_pressure,0,,,,,0.0,0,False,106,ServicePressureExecutionAgent,0,0,,0,0,0,0,,180,606,13,133,0,0,41,service_pressure,10.0,105,1050.0,0.0,0.0,0
service_pressure,5,1.8659403775332977,37.852051610520355,1551.8653518204455,-16.07193985530041,0.08571428571428572,0,False,107,ServicePressureExecutionAgent,0,5,72.05913043423993,5,5,0,0,35,180,606,13,133,0,0,41,service_pressure,10.0,106,1060.0,1.0,1.0,-80.35969927650206
service_pressure,3,2.0737862363236137,46.59678388991779,1845.9950867313476,-19.746310608005924,0.2608695652173913,0,False,108,ServicePressureExecutionAgent,0,3,73.07836190250646,3,3,0,0,23,180,606,13,133,0,0,41,service_pressure,10.0,107,1070.0,1.0,1.0,-59.23893182401777
service_pressure,5,2.176984530650312,68.09905192627875,2420.2427494190183,-28.691766420162914,0.18461538461538463,0,False,109,ServicePressureExecutionAgent,0,5,96.33694578124573,5,5,0,0,65,180,606,13,133,0,0,41,service_pressure,10.0,108,1080.0,1.0,1.0,-143.45883210081456
service_pressure,7,2.047055434984622,56.16319046229939,2181.437327810497,-23.774138581606056,0.1935483870967742,4,True,110,ServicePressureExecutionAgent,0,7,100.26030521681332,7,7,0,0,62,180,606,13,137,0,0,41,service_pressure,10.0,109,1090.0,1.0,1.0,-166.4189700712424
service_pressure,6,2.111255817460119,37.92438367709152,1334.183563119068,-15.970263608708047,0.15217391304347827,0,False,111,ServicePressureExecutionAgent,0,6,63.442140208647515,6,6,0,0,46,180,606,13,137,0,0,41,service_pressure,10.0,110,1100.0,1.0,1.0,-95.82158165224828
service_pressure,3,2.042141613824509,42.734920337103254,1726.8286659286134,-18.13006533439847,0.21739130434782608,0,False,112,ServicePressureExecutionAgent,0,3,61.82500334622068,3,3,0,0,23,180,606,13,137,0,0,41,service_pressure,10.0,111,1110.0,1.0,1.0,-54.39019600319541
service_pressure,3,2.0852881598518382,54.43564690198256,2180.076033277163,-23.08230438075932,0.03571428571428571,0,False,113,ServicePressureExecutionAgent,0,3,60.529279928261985,3,3,0,0,28,180,606,13,137,0,0,41,service_pressure,10.0,112,1120.0,1.0,1.0,-69.24691314227796
service_pressure,1,1.7192893756797814,49.72210007671674,2160.199341344613,-21.184959635493467,0.09090909090909091,0,False,114,ServicePressureExecutionAgent,0,1,49.72210007671674,1,1,0,0,11,180,606,13,137,0,0,41,service_pressure,10.0,113,1130.0,1.0,1.0,-21.184959635493467
service_pressure,6,2.1324114787752535,58.43177673160434,2237.775370544623,-24.715375914968508,0.125,0,False,115,ServicePressureExecutionAgent,0,6,118.13922261867219,6,6,0,0,56,180,606,13,137,0,0,41,service_pressure,10.0,114,1140.0,1.0,1.0,-148.29225548981105
service_pressure,5,2.0702280407875806,58.796744222247206,2351.0415488302992,-24.929322618197062,0.2,0,False,116,ServicePressureExecutionAgent,0,5,82.9035353683189,5,5,0,0,45,180,606,13,137,0,0,41,service_pressure,10.0,115,1150.0,1.0,1.0,-124.64661309098531
service_pressure,11,1.8443706393726582,64.01989736128684,2716.3296313389437,-27.2377567233181,0.13541666666666666,0,False,117,ServicePressureExecutionAgent,0,11,118.03385055696413,11,11,0,0,96,180,606,13,137,0,0,41,service_pressure,10.0,116,1160.0,1.0,1.0,-299.6153239564991
service_pressure,5,1.6505787831453926,60.12780714448618,2519.0237016349165,-25.56253707877542,0.18,0,False,118,ServicePressureExecutionAgent,0,5,106.5775687645853,5,5,0,0,50,180,606,13,137,0,0,41,service_pressure,10.0,117,1170.0,1.0,1.0,-127.8126853938771
service_pressure,10,1.9537071534610468,53.197002015750535,2031.9477551393159,-22.497969459383807,0.2,0,False,119,ServicePressureExecutionAgent,0,10,89.74802029167267,10,10,0,0,95,180,606,13,137,0,0,41,service_pressure,10.0,118,1180.0,1.0,1.0,-224.97969459383808
service_pressure,11,1.8380583496138732,60.95162963791408,2558.2236162394397,-25.915586024909295,0.12871287128712872,4,True,120,ServicePressureExecutionAgent,0,11,114.4041799950528,11,11,0,0,101,180,606,13,141,0,0,41,service_pressure,10.0,119,1190.0,1.0,1.0,-285.07144627400226
service_pressure,6,2.1412484373976866,63.962010688872056,2497.878393209049,-27.083531311474257,0.11475409836065574,0,False,121,ServicePressureExecutionAgent,0,6,99.25404445312984,6,6,0,0,61,180,606,13,141,0,0,41,service_pressure,10.0,120,1200.0,1.0,1.0,-162.50118786884553
service_pressure,4,1.9129171163572778,38.782777359925944,1615.9683129454083,-16.482691931737623,0.16666666666666666,0,False,122,ServicePressureExecutionAgent,0,4,42.73529284629649,4,4,0,0,24,180,606,13,141,0,0,41,service_pressure,10.0,121,1210.0,1.0,1.0,-65.93076772695049
service_pressure,3,2.485182205612256,64.9200460624213,2303.721433930481,-27.35025128532681,0.18181818181818182,0,False,123,ServicePressureExecutionAgent,0,3,85.98883995529354,3,3,0,0,33,180,606,13,141,0,0,41,service_pressure,10.0,122,1220.0,1.0,1.0,-82.05075385598043
service_pressure,6,2.134712157699627,50.641250023646535,1874.610667734118,-21.381266410099087,0.1568627450980392,0,False,124,ServicePressureExecutionAgent,0,6,70.8010164382797,6,6,0,0,51,180,606,13,141,0,0,41,service_pressure,10.0,123,1230.0,1.0,1.0,-128.28759846059452
service_pressure,12,2.0796554111242984,51.455295281644,1955.1057574529736,-21.755181567129384,0.14018691588785046,0,False,125,ServicePressureExecutionAgent,0,12,91.22384480686469,12,12,0,0,107,180,606,13,141,0,0,41,service_pressure,10.0,124,1240.0,1.0,1.0,-261.0621788055526
service_pressure,1,2.0137411400286798,52.38145858588041,1925.4613226484673,-22.107860227941245,0.18181818181818182,0,False,126,ServicePressureExecutionAgent,0,1,52.38145858588041,1,1,0,0,11,180,606,13,141,0,0,41,service_pressure,10.0,125,1250.0,1.0,1.0,-22.107860227941245
service_pressure,8,2.1381863279149025,50.6643591616953,1867.456612669908,-21.38621763228007,0.1232876712328767,0,False,127,ServicePressureExecutionAgent,0,8,103.61165151718592,8,8,0,0,73,180,606,13,141,0,0,41,service_pressure,10.0,126,1260.0,1.0,1.0,-171.08974105824055
service_pressure,8,2.2701810122327735,47.520884969470785,1783.7603700280313,-20.078610209805134,0.16176470588235295,0,False,128,ServicePressureExecutionAgent,0,8,109.58770060872644,8,8,0,0,68,180,606,13,141,0,0,41,service_pressure,10.0,127,1270.0,1.0,1.0,-160.62888167844108
service_pressure,2,1.5523938027681032,62.59382099272477,2810.72570120214,-26.723963817811196,0.13636363636363635,0,False,129,ServicePressureExecutionAgent,0,2,101.18678117590957,2,2,0,0,22,180,606,13,141,0,0,41,service_pressure,10.0,128,1280.0,1.0,1.0,-53.44792763562239
service_pressure,3,2.5680593751984735,38.84253147512087,1242.60090894997,-16.282573135418332,0.21739130434782608,4,True,130,ServicePressureExecutionAgent,0,3,45.26365051915309,3,3,0,0,23,180,606,13,145,0,0,41,service_pressure,10.0,129,1290.0,1.0,1.0,-48.847719406254996
service_pressure,3,2.6694803270435807,46.507201667101526,1418.8736971361989,-19.454204885122333,0.2857142857142857,0,False,131,ServicePressureExecutionAgent,0,3,54.17837431668249,3,3,0,0,28,180,606,13,145,0,0,41,service_pressure,10.0,130,1300.0,1.0,1.0,-58.362614655367
service_pressure,5,1.5721090419390609,66.66207214142905,2844.0849053456673,-28.371279799779025,0.1076923076923077,0,False,132,ServicePressureExecutionAgent,0,5,85.61924482301265,5,5,0,0,65,180,606,13,145,0,0,41,service_pressure,10.0,131,1310.0,1.0,1.0,-141.85639899889512
service_pressure,1,1.6814480221402164,38.63752051472011,1596.626807666571,-16.412984290487987,0.16666666666666666,0,False,133,ServicePressureExecutionAgent,0,1,38.63752051472011,1,1,0,0,6,180,606,13,145,0,0,41,service_pressure,10.0,132,1320.0,1.0,1.0,-16.412984290487987
service_pressure,5,2.2410558694631812,35.17434869435779,1259.8679933753842,-14.825660273768346,0.37142857142857144,0,False,134,ServicePressureExecutionAgent,0,5,50.07154357579179,5,5,0,0,35,180,606,13,145,0,0,41,service_pressure,10.0,133,1330.0,1.0,1.0,-74.12830136884173
service_pressure,1,1.94789136023068,21.15289685233506,655.7549866562056,-8.854611732927747,0,0,False,135,ServicePressureExecutionAgent,0,1,21.15289685233506,1,1,0,0,6,180,606,13,145,0,0,41,service_pressure,10.0,134,1340.0,1.0,1.0,-8.854611732927747
service_pressure,5,2.043436205414855,34.52986630640244,1195.2617934192062,-14.5291035986125,0.08571428571428572,0,False,136,ServicePressureExecutionAgent,0,5,59.69713311013538,5,5,0,0,35,180,606,13,145,0,0,41,service_pressure,10.0,135,1350.0,1.0,1.0,-72.6455179930625
service_pressure,6,1.9944176922519687,43.456415964397785,1690.2244794034953,-18.39670107340121,0.11764705882352941,0,False,137,ServicePressureExecutionAgent,0,6,69.72769704548568,6,6,0,0,51,180,606,13,145,0,0,41,service_pressure,10.0,136,1360.0,1.0,1.0,-110.38020644040726
service_pressure,3,2.1078341831360317,41.74331509172316,1647.7898703619671,-17.685999958906446,0.13043478260869565,0,False,138,ServicePressureExecutionAgent,0,3,64.91834332424332,3,3,0,0,23,180,606,13,145,0,0,41,service_pressure,10.0,137,1370.0,1.0,1.0,-53.057999876719336
service_pressure,2,2.3865777323757196,55.841763732983736,2018.5955845413355,-23.547862843918296,0.29411764705882354,0,False,139,ServicePressureExecutionAgent,0,2,89.92216141682479,2,2,0,0,17,180,606,13,145,0,0,41,service_pressure,10.0,138,1380.0,1.0,1.0,-47.09572568783659
service_pressure,6,2.136170555032286,56.83798726270129,2228.706191109637,-24.0724186197463,0.19642857142857142,4,True,140,ServicePressureExecutionAgent,0,6,99.02402166620527,6,6,0,0,56,180,606,13,149,0,0,41,service_pressure,10.0,139,1390.0,1.0,1.0,-144.4345117184778
service_pressure,4,1.9863136262893073,54.537563535499714,2081.0484472559365,-23.06365448255345,0.25,0,False,141,ServicePressureExecutionAgent,0,4,76.72012858909534,4,4,0,0,44,180,606,13,149,0,0,41,service_pressure,10.0,140,1400.0,1.0,1.0,-92.2546179302138
service_pressure,5,2.0249792921932857,66.63928275245398,2676.94626936874,-28.26188086260284,0.14545454545454545,0,False,142,ServicePressureExecutionAgent,0,5,94.41399525234033,5,5,0,0,55,180,606,13,149,0,0,41,service_pressure,10.0,141,1410.0,1.0,1.0,-141.3094043130142
service_pressure,4,1.8305590878282916,76.40168901609081,3159.864445609474,-32.45659427380201,0.14285714285714285,0,False,143,ServicePressureExecutionAgent,0,4,102.40026359385934,4,4,0,0,49,180,606,13,149,0,0,41,service_pressure,10.0,142,1420.0,1.0,1.0,-129.82637709520804
service_pressure,6,1.8511219751281887,64.44376395198692,2742.8976928062034,-27.423244196478496,0.19672131147540983,0,False,144,ServicePressureExecutionAgent,0,6,119.02247802217789,6,6,0,0,61,180,606,13,149,0,0,41,service_pressure,10.0,143,1430.0,1.0,1.0,-164.53946517887098
service_pressure,5,2.222449559265247,43.2422276381446,1707.4646721068639,-18.321369858521955,0.14285714285714285,0,False,145,ServicePressureExecutionAgent,0,5,59.17604257832704,5,5,0,0,35,180,606,13,149,0,0,41,service_pressure,10.0,144,1440.0,1.0,1.0,-91.60684929260978
service_pressure,4,1.6411336237152243,43.05292735454191,1912.3095014943337,-18.36855664271336,0.10344827586206896,0,False,146,ServicePressureExecutionAgent,0,4,67.06155610149449,4,4,0,0,29,180,606,13,149,0,0,41,service_pressure,10.0,145,1450.0,1.0,1.0,-73.47422657085345
service_pressure,8,2.4312385100016645,43.62948311254405,1451.280729917852,-18.322561682968335,0.2698412698412698,0,False,147,ServicePressureExecutionAgent,0,8,82.53670412090105,8,8,0,0,63,180,606,13,149,0,0,41,service_pressure,10.0,146,1460.0,1.0,1.0,-146.58049346374668
service_pressure,6,1.8394888279348558,53.36232905374383,2153.753695219924,-22.637183838629486,0.125,0,False,148,ServicePressureExecutionAgent,0,6,104.80983502455933,6,6,0,0,56,180,606,13,149,0,0,41,service_pressure,10.0,147,1470.0,1.0,1.0,-135.82310303177692
service_pressure,4,2.2298655804763245,49.63535708612153,1912.0998722510633,-21.00140275779925,0.14705882352941177,0,False,149,ServicePressureExecutionAgent,0,4,74.6267016374129,4,4,0,0,34,180,606,13,149,0,0,41,service_pressure,10.0,148,1480.0,1.0,1.0,-84.005611031197
service_pressure,2,1.546008210836758,81.74314615295373,3492.930781821798,-34.793016930274575,0.07407407407407407,4,True,150,ServicePressureExecutionAgent,0,2,118.85721030170521,2,2,0,0,27,180,606,13,153,0,0,41,service_pressure,10.0,149,1490.0,1.0,1.0,-69.58603386054915
service_pressure,7,1.998451225058493,52.10837182970561,2187.720604379811,-22.155981094510132,0.17307692307692307,0,False,151,ServicePressureExecutionAgent,0,7,99.39890120082623,7,7,0,0,52,180,606,13,153,0,0,41,service_pressure,10.0,150,1500.0,1.0,1.0,-155.09186766157092
service_pressure,2,2.737347778482712,45.33090459728851,1442.7097782129244,-18.99798770584316,0.058823529411764705,0,False,152,ServicePressureExecutionAgent,0,2,57.57497415737839,2,2,0,0,17,180,606,13,153,0,0,41,service_pressure,10.0,151,1510.0,1.0,1.0,-37.99597541168632
service_pressure,2,1.8879352639917637,76.56035942207973,3059.968763112178,-32.460125026699195,0.2222222222222222,0,False,153,ServicePressureExecutionAgent,0,2,102.22658255898659,2,2,0,0,27,180,606,13,153,0,0,41,service_pressure,10.0,152,1520.0,1.0,1.0,-64.92025005339839
service_pressure,4,2.06607041396573,56.49656105150581,2211.6780054681453,-23.92563122388321,0.20588235294117646,0,False,154,ServicePressureExecutionAgent,0,4,94.71158783277065,4,4,0,0,34,180,606,13,153,0,0,41,service_pressure,10.0,153,1530.0,1.0,1.0,-95.70252489553285
service_pressure,4,1.8097390805282336,32.60497408938966,1228.7127698738457,-13.779217297680171,0.20689655172413793,0,False,155,ServicePressureExecutionAgent,0,4,41.81103665191199,4,4,0,0,29,180,606,13,153,0,0,41,service_pressure,10.0,154,1540.0,1.0,1.0,-55.116869190720685
service_pressure,5,2.2735066162631075,60.63043236400658,2271.4260770777,-25.615028591849256,0.2,0,False,156,ServicePressureExecutionAgent,0,5,92.9834182456168,5,5,0,0,50,180,606,13,153,0,0,41,service_pressure,10.0,155,1550.0,1.0,1.0,-128.07514295924628
service_pressure,10,1.936057874522794,50.39147411904619,1973.617365417295,-21.340760066868853,0.09411764705882353,0,False,157,ServicePressureExecutionAgent,0,10,111.71010716121236,10,10,0,0,85,180,606,13,153,0,0,41,service_pressure,10.0,156,1560.0,1.0,1.0,-213.40760066868853
service_pressure,1,2.2108996959612095,56.30817164279347,1839.0260169348073,-23.62668426727827,0.09090909090909091,0,False,158,ServicePressureExecutionAgent,0,1,56.30817164279347,1,1,0,0,11,180,606,13,153,0,0,41,service_pressure,10.0,157,1570.0,1.0,1.0,-23.62668426727827
service_pressure,6,2.2462117713621157,38.777383983515584,1385.9514787920039,-16.342524480681437,0.2222222222222222,0,False,159,ServicePressureExecutionAgent,0,6,53.94329671940932,6,6,0,0,36,180,606,13,153,0,0,41,service_pressure,10.0,158,1580.0,1.0,1.0,-98.05514688408861
service_pressure,9,1.7584565806670283,40.30331350407697,1603.767477260563,-17.083585887987127,0.14492753623188406,4,True,160,ServicePressureExecutionAgent,0,9,91.84411854172299,9,9,0,0,69,180,606,13,157,0,0,41,service_pressure,10.0,159,1590.0,1.0,1.0,-153.75227299188413
service_pressure,4,2.0031419624948077,52.69621163955179,1969.7366886444652,-22.260326669007398,0.1794871794871795,0,False,161,ServicePressureExecutionAgent,0,4,86.9236420799582,4,4,0,0,39,180,606,13,157,0,0,41,service_pressure,10.0,160,1600.0,1.0,1.0,-89.04130667602959
service_pressure,5,1.5937781047008002,38.17803229025117,1509.3042820724631,-16.176795485343945,0.125,0,False,162,ServicePressureExecutionAgent,0,5,62.59388056353737,5,5,0,0,40,180,606,13,157,0,0,41,service_pressure,10.0,161,1610.0,1.0,1.0,-80.88397742671972
service_pressure,5,1.8083364940039643,45.13391128430571,1817.3432282315387,-19.143970450661207,0.2,0,False,163,ServicePressureExecutionAgent,0,5,55.53297256173187,5,5,0,0,40,180,606,13,157,0,0,41,service_pressure,10.0,162,1620.0,1.0,1.0,-95.71985225330604
service_pressure,6,1.3396055316425108,49.868677076625886,2196.1420778500983,-21.265156077360416,0.19642857142857142,0,False,164,ServicePressureExecutionAgent,0,6,98.794387396312,6,6,0,0,56,180,606,13,157,0,0,41,service_pressure,10.0,163,1630.0,1.0,1.0,-127.5909364641625
service_pressure,6,1.7744826028012846,54.71567034782254,2136.7705161420595,-23.168330448814256,0.16393442622950818,0,False,165,ServicePressureExecutionAgent,0,6,82.86367412274285,6,6,0,0,61,180,606,13,157,0,0,41,service_pressure,10.0,164,1640.0,1.0,1.0,-139.00998269288553
service_pressure,1,1.5979643408930713,81.96626252344981,3403.616565484319,-34.82867494867052,0.0625,0,False,166,ServicePressureExecutionAgent,0,1,81.96626252344981,1,1,0,0,16,180,606,13,157,0,0,41,service_pressure,10.0,165,1650.0,1.0,1.0,-34.82867494867052
service_pressure,5,1.6415281454716684,71.48863523011505,3121.6129203308037,-30.468421844244507,0.12727272727272726,0,False,167,ServicePressureExecutionAgent,0,5,111.59886259675955,5,5,0,0,55,180,606,13,157,0,0,41,service_pressure,10.0,166,1660.0,1.0,1.0,-152.34210922122253
service_pressure,5,2.3412621655806105,47.149853452273284,1671.4944143897544,-19.862838029543166,0.2,0,False,168,ServicePressureExecutionAgent,0,5,73.22306293093334,5,5,0,0,40,180,606,13,157,0,0,41,service_pressure,10.0,167,1670.0,1.0,1.0,-99.31419014771583
service_pressure,5,2.0957307028443717,49.406402492396865,1754.2271633212863,-20.815097294951517,0.2222222222222222,0,False,169,ServicePressureExecutionAgent,0,5,79.90604195005858,5,5,0,0,45,180,606,13,157,0,0,41,service_pressure,10.0,168,1680.0,1.0,1.0,-104.07548647475758
service_pressure,3,1.1190103191773662,30.26369940593895,1376.3995231924514,-12.931319476291051,0.1111111111111111,4,True,170,ServicePressureExecutionAgent,0,3,39.78985629907061,3,3,0,0,18,180,606,16,182,0,0,41,service_pressure,10.0,169,1690.0,1.0,1.0,-38.793958428873154
service_pressure,6,1.9539135117488364,48.86794382961417,1988.1738655022828,-20.740081851147036,0.10869565217391304,0,False,171,ServicePressureExecutionAgent,0,6,82.17413418744104,6,6,0,0,46,180,606,16,182,0,0,41,service_pressure,10.0,170,1700.0,1.0,1.0,-124.44049110688222
service_pressure,5,2.230138031106233,53.63619540844943,1955.8885218001376,-22.628011276459855,0.2222222222222222,0,False,172,ServicePressureExecutionAgent,0,5,83.37225476438948,5,5,0,0,45,180,606,16,182,0,0,41,service_pressure,10.0,171,1710.0,1.0,1.0,-113.14005638229928
service_pressure,4,2.543654483334369,62.19030556932648,2235.463052778953,-26.217400059397967,0.1794871794871795,0,False,173,ServicePressureExecutionAgent,0,4,96.48379578181516,4,4,0,0,39,180,606,16,182,0,0,41,service_pressure,10.0,172,1720.0,1.0,1.0,-104.86960023759187
service_pressure,7,2.2739216500087753,59.900653682277934,2276.0300736857357,-25.325879517122615,0.2361111111111111,0,False,174,ServicePressureExecutionAgent,0,7,88.2546589928329,7,7,0,0,72,180,606,16,182,0,0,41,service_pressure,10.0,173,1730.0,1.0,1.0,-177.2811566198583
service_pressure,8,2.0423291822746297,61.498213461241534,2450.6244328070798,-26.069660044180864,0.14102564102564102,0,False,175,ServicePressureExecutionAgent,0,8,98.17857348429789,8,8,0,0,78,180,606,16,182,0,0,41,service_pressure,10.0,174,1740.0,1.0,1.0,-208.5572803534469
service_pressure,3,3.0500102052295435,34.283658060020194,1068.110422216124,-14.354329477337751,0.2777777777777778,0,False,176,ServicePressureExecutionAgent,0,3,45.629347439460616,3,3,0,0,18,180,606,16,182,0,0,41,service_pressure,10.0,175,1750.0,1.0,1.0,-43.062988432013256
service_pressure,6,2.1337769992053826,43.69036376676919,1669.1525665056051,-18.47763704661104,0.13043478260869565,0,False,177,ServicePressureExecutionAgent,0,6,70.09758683425912,6,6,0,0,46,180,606,16,182,0,0,41,service_pressure,10.0,176,1760.0,1.0,1.0,-110.86582227966623
service_pressure,8,2.531130335392221,48.81598851903391,1595.7582061922806,-20.48385033132893,0.20512820512820512,0,False,178,ServicePressureExecutionAgent,0,8,97.19564319403321,8,8,0,0,78,180,606,16,182,0,0,41,service_pressure,10.0,177,1770.0,1.0,1.0,-163.87080265063145
service_pressure,8,1.9477766327452524,58.49243351304426,2346.0640930320724,-24.80461186103695,0.07692307692307693,0,False,179,ServicePressureExecutionAgent,0,8,107.7306319170657,8,8,0,0,78,180,606,16,182,0,0,41,service_pressure,10.0,178,1780.0,1.0,1.0,-198.4368948882956
service_pressure,2,3.021554573308146,67.52232504203869,2192.069602333175,-28.324171778215383,0.22727272727272727,4,True,180,ServicePressureExecutionAgent,0,2,103.33803104189246,2,2,0,0,22,180,606,16,186,0,0,41,service_pressure,10.0,179,1790.0,1.0,1.0,-56.64834355643077
service_pressure,6,1.943530866293985,37.927917584363854,1481.3401398532285,-16.05997111765748,0.17073170731707318,0,False,181,ServicePressureExecutionAgent,0,6,87.02122482810591,6,6,0,0,41,180,606,16,186,0,0,41,service_pressure,10.0,180,1800.0,1.0,1.0,-96.35982670594488
service_pressure,9,1.4780873826891217,42.08503871047151,1777.0201263474203,-17.900227559997056,0.12658227848101267,0,False,182,ServicePressureExecutionAgent,0,9,99.93294372255355,9,9,0,0,79,180,606,16,186,0,0,41,service_pressure,10.0,181,1810.0,1.0,1.0,-161.1020480399735
service_pressure,7,1.79759611022296,40.44454313364856,1615.2205517784744,-17.14694958452651,0.14035087719298245,0,False,183,ServicePressureExecutionAgent,0,7,82.91222645205994,7,7,0,0,57,180,606,16,186,0,0,41,service_pressure,10.0,182,1820.0,1.0,1.0,-120.02864709168557
service_pressure,6,1.8465914277031987,41.67366552954085,1620.5780813479257,-17.641813060625097,0.19607843137254902,0,False,184,ServicePressureExecutionAgent,0,6,83.87267412598135,6,6,0,0,51,180,606,16,186,0,0,41,service_pressure,10.0,183,1830.0,1.0,1.0,-105.85087836375058
service_pressure,8,1.6412196500282534,51.52144198262988,2132.9953709561364,-21.888374015625637,0.14705882352941177,0,False,185,ServicePressureExecutionAgent,0,8,84.8347890654718,8,8,0,0,68,180,606,16,186,0,0,41,service_pressure,10.0,184,1840.0,1.0,1.0,-175.1069921250051
service_pressure,4,2.6956021811980215,31.325674959123262,902.086251941758,-13.07152173481436,0.125,0,False,186,ServicePressureExecutionAgent,0,4,38.65255700739408,4,4,0,0,24,180,606,16,186,0,0,41,service_pressure,10.0,185,1850.0,1.0,1.0,-52.28608693925744
service_pressure,4,1.618844143601156,36.168348926894055,1522.07769192081,-15.380586185910108,0.10344827586206896,0,False,187,ServicePressureExecutionAgent,0,4,56.773493899536106,4,4,0,0,29,180,606,16,186,0,0,41,service_pressure,10.0,186,1860.0,1.0,1.0,-61.52234474364043
service_pressure,3,1.8008843996992465,46.62907492722403,1787.9780507980436,-19.72441680136844,0.14285714285714285,0,False,188,ServicePressureExecutionAgent,0,3,56.586162758822866,3,3,0,0,28,180,606,16,186,0,0,41,service_pressure,10.0,187,1870.0,1.0,1.0,-59.173250404105325
service_pressure,10,1.8027101784859128,46.63358116137158,1923.3090514308606,-19.80741789540715,0.125,0,False,189,ServicePressureExecutionAgent,0,10,99.47848279330424,10,10,0,0,80,180,606,16,186,0,0,41,service_pressure,10.0,188,1880.0,1.0,1.0,-198.0741789540715
service_pressure,5,2.0819689255035123,58.107341133692856,2314.558936680941,-24.63167181548571,0.13333333333333333,4,True,190,ServicePressureExecutionAgent,0,5,78.59359392217152,5,5,0,0,45,180,606,16,190,0,0,41,service_pressure,10.0,189,1890.0,1.0,1.0,-123.15835907742854
service_pressure,7,2.080267391101019,52.69914274395968,2111.270603831062,-22.346419459882515,0.1774193548387097,0,False,191,ServicePressureExecutionAgent,0,7,100.0845101071452,7,7,0,0,62,180,606,16,190,0,0,41,service_pressure,10.0,190,1900.0,1.0,1.0,-156.4249362191776
service_pressure,4,1.8563111343744367,32.5134233015238,1293.237507431182,-13.78131182506823,0.16666666666666666,0,False,192,ServicePressureExecutionAgent,0,4,45.93499233240709,4,4,0,0,24,180,606,16,190,0,0,41,service_pressure,10.0,191,1910.0,1.0,1.0,-55.12524730027292
service_pressure,8,1.6874117315773334,58.392770856335005,2386.4257061896046,-24.788963766247765,0.18072289156626506,0,False,193,ServicePressureExecutionAgent,0,8,105.69259487641489,8,8,0,0,83,180,606,16,190,0,0,41,service_pressure,10.0,192,1920.0,1.0,1.0,-198.31171012998212
service_pressure,2,2.987583101988946,38.87856194830874,1271.3794363118209,-16.31425244111059,0.3333333333333333,0,False,194,ServicePressureExecutionAgent,0,2,42.524701233632186,2,2,0,0,12,180,606,16,190,0,0,41,service_pressure,10.0,193,1930.0,1.0,1.0,-32.62850488222118
