ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,11,10,1,True,100.0,0.455751395369664,1,SAT_0_0,12,,,True,after,11,-19.424435694634145,42,2,11,25,SAT_1_6,10,45.575139536966404,1990.6331330793023
ELARA-NB,11,5,1,True,55.0,0.4140653616087186,11,SAT_0_10,12,,,True,after,7,-9.6363612996614,42,2,11,1,SAT_0_0,3,22.773594888479522,878.2055737826507
ELARA-NB,11,10,1,True,100.0,0.4449226420833682,12,SAT_0_11,12,,,True,after,10,-19.022999094096708,42,2,11,11,SAT_0_10,9,44.49226420833682,2043.4890179366341
ELARA-NB,11,5,1,True,55.0,0.3251948585636117,16,SAT_0_15,12,,,True,after,6,-7.433550394520783,42,2,11,9,SAT_0_8,2,17.885717220998643,465.43917686887403
ELARA-NB,12,5,1,True,55.0,0.3157807871483359,1,SAT_0_0,13,,,True,after,13,-7.390002413189379,42,3,12,16,SAT_0_15,8,17.367943293158476,738.0418265433128
ELARA-NB,12,5,1,True,55.0,0.42501685623847435,11,SAT_0_10,13,,,True,after,12,-10.02408253375214,42,3,12,61,SAT_3_6,1,23.37592709311609,1122.8528275095066
ELARA-NB,12,10,1,True,100.0,0.5312935078096358,8,SAT_0_7,13,,,True,after,14,-22.693662200504683,42,3,12,11,SAT_0_10,11,53.12935078096358,2403.203146865414
ELARA-NB,12,15,1,True,145.0,0.5071215539844928,30,SAT_1_11,13,,,True,after,15,-31.402358293655777,42,3,12,1,SAT_0_0,14,73.53262532775145,3315.513604258662
ELARA-NB,13,10,1,True,100.0,0.505410683720211,9,SAT_0_8,14,,,True,after,19,-21.338498478705766,42,4,13,4,SAT_0_3,12,50.5410683720211,1870.1185498288733
ELARA-NB,13,10,1,True,100.0,0.3656073957245738,9,SAT_0_8,14,,,True,after,18,-15.74291436354686,42,4,13,3,SAT_0_2,11,36.56073957245738,1864.3642242731787
ELARA-NB,13,5,1,True,55.0,0.2855902619201004,1,SAT_0_0,14,,,True,after,17,-6.750077013457211,42,4,13,14,SAT_0_13,8,15.70746440560552,778.4854186916693
ELARA-NB,13,5,1,True,55.0,0.45188812122523864,4,SAT_0_3,14,,,True,after,16,-10.466332532793617,42,4,13,1,SAT_0_0,7,24.853846667388126,874.6564430639435
ELARA-NB,14,5,1,True,55.0,0.398176847000295,1,SAT_0_0,15,,,True,after,22,-9.31620824313621,42,5,14,67,SAT_3_12,5,21.899726585016225,927.1960152161995
ELARA-NB,14,10,1,True,100.0,0.5226388293747593,14,SAT_0_13,15,,,True,after,26,-22.350555621632147,42,5,14,16,SAT_0_15,10,52.26388293747593,2408.3374110696245
ELARA-NB,14,10,1,True,100.0,0.5097767240411745,14,SAT_0_13,15,,,True,after,27,-21.840303224118447,42,5,14,16,SAT_0_15,10,50.97767240411744,2415.3904374524463
ELARA-NB,14,5,1,True,55.0,0.40164555062355795,4,SAT_0_3,15,,,True,after,21,-9.388228942435807,42,5,14,67,SAT_3_12,5,22.090505284295688,920.0447145292193
ELARA-NB,14,10,1,True,100.0,0.4087295854277886,9,SAT_0_8,15,,,True,after,24,-17.317149771489156,42,5,14,7,SAT_0_6,9,40.87295854277886,1613.2772572960218
ELARA-NB,14,10,1,True,100.0,0.4628134200360668,14,SAT_0_13,15,,,True,after,25,-19.73957384092147,42,5,14,25,SAT_1_6,10,46.28134200360668,2045.0617324646603
ELARA-NB,14,5,1,True,55.0,0.3785804232957193,8,SAT_0_7,15,,,True,after,20,-8.898639165832254,42,5,14,61,SAT_3_6,1,20.82192328126456,949.78308887738
ELARA-NB,14,10,1,True,100.0,0.555428537193994,8,SAT_0_7,15,,,True,after,23,-23.309539044011686,42,5,14,11,SAT_0_10,9,55.5428537193994,1820.6625937532049
ELARA-NB,15,5,1,True,55.0,0.3437927493405306,11,SAT_0_10,16,,,True,after,28,-8.128835138931418,42,6,15,61,SAT_3_6,1,18.908601213729185,942.3244223995713
ELARA-NB,15,5,1,True,55.0,0.740437197131654,4,SAT_0_3,16,,,True,after,29,-16.944737758323615,42,6,15,6,SAT_0_5,6,40.72404584224097,1091.865702378708
ELARA-NB,15,10,1,True,100.0,0.550225525359414,9,SAT_0_8,16,,,True,after,31,-23.20085768019198,42,6,15,11,SAT_0_10,9,55.0225525359414,1986.3944430256984
ELARA-NB,15,5,1,True,55.0,0.451288372310298,1,SAT_0_0,16,,,True,after,30,-10.525734099204117,42,6,15,14,SAT_0_13,8,24.82086047706639,995.6498472959329
ELARA-NB,15,15,1,True,145.0,0.37614675583223944,31,SAT_1_12,16,,,True,after,32,-23.457276687074994,42,6,15,1,SAT_0_0,14,54.54127959567472,2734.608081341844
ELARA-NB,16,5,1,True,55.0,0.32690140880264584,9,SAT_0_8,17,,,True,after,35,-7.620863740022092,42,7,16,16,SAT_0_15,3,17.979577484145523,715.0545772731381
ELARA-NB,16,10,1,True,100.0,0.5863521432597892,16,SAT_0_15,17,,,True,after,36,-24.57540734841404,42,7,16,1,SAT_0_0,12,58.63521432597892,1868.8693633707865
ELARA-NB,16,5,1,True,55.0,0.2825258900191567,53,SAT_2_16,17,,,True,after,34,-6.516009128548779,42,7,16,4,SAT_0_3,2,15.538923951053619,500.7325802122175
ELARA-NB,16,5,1,True,55.0,0.2784589074702338,69,SAT_3_14,17,,,True,after,33,-6.4248526463917415,42,7,16,7,SAT_0_6,2,15.315239910862857,497.92780341099643
ELARA-NB,17,10,1,True,100.0,0.35796316355958113,6,SAT_0_5,18,,,True,after,39,-15.238322570798134,42,8,17,3,SAT_0_2,11,35.79631635595811,1532.9933806914812
ELARA-NB,17,5,1,True,55.0,0.464239551344876,4,SAT_0_3,18,,,True,after,37,-10.891229163340025,42,8,17,68,SAT_3_13,5,25.53317532396818,1129.9317229212538
ELARA-NB,17,10,1,True,100.0,0.33081070630177123,7,SAT_0_6,18,,,True,after,38,-14.214192988275133,42,8,17,3,SAT_0_2,11,33.08107063017712,1636.274560340473
ELARA-NB,18,5,1,True,55.0,0.4968558279599749,13,SAT_0_12,19,,,True,after,40,-11.591447732852036,42,9,18,46,SAT_2_9,4,27.32707053779862,1101.0325295543128
ELARA-NB,18,15,1,True,145.0,0.4051665677518374,3,SAT_0_2,19,,,True,after,41,-25.161912194158973,42,9,18,4,SAT_0_3,13,58.74915232401642,2770.418774254005
ELARA-NB,19,10,1,True,100.0,0.42374785213649374,16,SAT_0_15,20,,,True,after,46,-18.15886262224548,42,10,19,25,SAT_1_6,10,42.374785213649375,2014.9142279762189
ELARA-NB,19,15,1,True,145.0,0.43057495753195,30,SAT_1_11,20,,,True,after,49,-26.954641199407227,42,10,19,5,SAT_0_4,14,62.43336884213275,3302.156104256874
ELARA-NB,19,10,1,True,100.0,0.40170846493221063,7,SAT_0_6,20,,,True,after,48,-17.168969814831904,42,10,19,11,SAT_0_10,11,40.17084649322106,1834.3853625724591
ELARA-NB,19,5,1,True,55.0,0.5503767961159202,16,SAT_0_15,20,,,True,after,43,-12.88602282015069,42,10,19,3,SAT_0_2,6,30.270723786375612,1296.2221760007412
ELARA-NB,19,10,1,True,100.0,0.3392816824745833,6,SAT_0_5,20,,,True,after,47,-14.527605765298432,42,10,19,1,SAT_0_0,11,33.92816824745833,1593.8974438584971
ELARA-NB,19,10,1,True,100.0,0.48994035467281777,13,SAT_0_12,20,,,True,after,44,-20.745252722105736,42,10,19,11,SAT_0_10,9,48.994035467281776,1912.7308919883724
ELARA-NB,19,10,1,True,100.0,0.37209485380488244,11,SAT_0_10,20,,,True,after,45,-16.017289924323045,42,10,19,7,SAT_0_6,9,37.209485380488246,1889.1596202129074
ELARA-NB,19,5,1,True,55.0,0.32256059876390697,11,SAT_0_10,20,,,True,after,42,-7.566926204542671,42,10,19,1,SAT_0_0,3,17.740832932014882,784.321719561197
ELARA-NB,0,15,1,True,145.0,0.5073750468488902,14,SAT_0_13,1,,,True,before,5,-30.82354404365285,43,1,0,8,SAT_0_7,13,73.56938179308908,2326.318877362022
ELARA-NB,0,10,1,True,100.0,0.38813326866181774,8,SAT_0_7,1,,,True,before,4,-16.494335927767956,43,1,0,4,SAT_0_3,12,38.813326866181775,1615.0086354920722
ELARA-NB,0,5,1,True,55.0,0.3002752718837367,1,SAT_0_0,1,,,True,before,1,-7.065053263631908,43,1,0,26,SAT_1_7,4,16.51513995360552,764.9954703161665
ELARA-NB,0,10,1,True,100.0,0.46551913890559954,8,SAT_0_7,1,,,True,before,3,-19.652538565056055,43,1,0,11,SAT_0_10,10,46.55191389055995,1719.621681386786
ELARA-NB,0,10,1,True,100.0,0.4559921699368422,8,SAT_0_7,1,,,True,before,2,-19.26920616775424,43,1,0,12,SAT_0_11,10,45.59921699368422,1715.8656171342477
ELARA-NB,1,5,1,True,55.0,0.756431194152708,37,SAT_2_0,2,,,True,before,6,-17.516999001616888,43,2,1,9,SAT_0_8,3,41.60371567839894,1459.1878837621828
ELARA-NB,1,15,1,True,145.0,0.4037659982499659,1,SAT_0_0,2,,,True,before,8,-24.753966233480327,43,2,1,3,SAT_0_2,14,58.54606974624505,2225.8972249705052
ELARA-NB,1,5,1,True,55.0,0.48715292184875586,8,SAT_0_7,2,,,True,before,7,-11.327172829520036,43,2,1,12,SAT_0_11,8,26.793410701681573,1016.3475814123444
ELARA-NB,2,5,1,True,55.0,0.29319784717395886,18,SAT_0_17,3,,,True,before,9,-6.94841434149337,43,3,2,1,SAT_0_0,4,16.125881594567737,830.1028394437926
ELARA-NB,2,5,1,True,55.0,0.3090408899776393,1,SAT_0_0,3,,,True,before,10,-7.327650571532851,43,3,2,18,SAT_0_17,4,16.99724894877016,881.251653374644
ELARA-NB,2,10,1,True,100.0,0.4939034283487244,8,SAT_0_7,3,,,True,before,11,-21.291613212638673,43,3,2,67,SAT_3_12,9,49.39034283487244,2559.126797816158
ELARA-NB,3,5,1,True,55.0,0.3859381355563782,1,SAT_0_0,4,,,True,before,12,-8.896807264090393,43,4,3,25,SAT_1_6,2,21.2265974556008,676.947136416789
ELARA-NB,3,10,1,True,100.0,0.42082566207111455,12,SAT_0_11,4,,,True,before,13,-18.096232290778442,43,4,3,1,SAT_0_0,11,42.082566207111455,2105.3430132230983
ELARA-NB,4,5,1,True,55.0,0.3381768736915953,13,SAT_0_12,5,,,True,before,16,-7.890749809233804,43,5,4,7,SAT_0_6,6,18.599728053037744,751.4309800311764
ELARA-NB,4,5,1,True,55.0,0.5146716484162498,4,SAT_0_3,5,,,True,before,14,-11.811727112891417,43,5,4,9,SAT_0_8,2,28.306940662893737,814.9180795565348
ELARA-NB,4,5,1,True,55.0,0.3636306407937163,1,SAT_0_0,5,,,True,before,15,-8.649526387099861,43,5,4,18,SAT_0_17,4,19.999685243654397,1082.7538160635033
ELARA-NB,5,10,1,True,100.0,0.5237831949383561,8,SAT_0_7,6,,,True,before,19,-22.437617027766912,43,6,5,49,SAT_2_12,9,52.37831949383561,2477.14871705444
ELARA-NB,5,10,1,True,100.0,0.5640208512022955,12,SAT_0_11,6,,,True,before,20,-23.52941909904183,43,6,5,11,SAT_0_10,10,56.40208512022955,1614.3084182500174
ELARA-NB,5,5,1,True,55.0,0.44737833156508694,4,SAT_0_3,6,,,True,before,17,-10.359799727281004,43,6,5,27,SAT_1_8,2,24.60580823607978,862.4607214151505
ELARA-NB,5,5,1,True,55.0,0.4280130457079414,9,SAT_0_8,6,,,True,before,18,-10.005061889308593,43,6,5,11,SAT_0_10,7,23.540717513936777,981.2914728898027
ELARA-NB,6,10,1,True,100.0,0.5162675515652426,12,SAT_0_11,7,,,True,before,24,-21.62594753285674,43,7,6,9,SAT_0_8,10,51.62675515652426,1625.4091170783877
ELARA-NB,6,5,1,True,55.0,0.5496386804062775,12,SAT_0_11,7,,,True,before,22,-12.681063527851169,43,7,6,8,SAT_0_7,8,30.230127422345262,981.6875981884397
ELARA-NB,6,5,1,True,55.0,0.36138341127761153,7,SAT_0_6,7,,,True,before,21,-8.595932881015495,43,7,6,31,SAT_1_12,6,19.876087620268635,1075.8297215133998
ELARA-NB,6,10,1,True,100.0,0.6669799178149676,11,SAT_0_10,7,,,True,before,23,-27.9016528377552,43,7,6,12,SAT_0_11,10,66.69799178149675,2037.4268752608293
ELARA-NB,6,10,1,True,100.0,0.6602204145929518,12,SAT_0_11,7,,,True,before,25,-27.633028835181523,43,7,6,11,SAT_0_10,10,66.02204145929518,2040.3537524390788
ELARA-NB,7,5,1,True,55.0,0.5295105529210291,15,SAT_0_14,8,,,True,before,28,-12.257456595027687,43,8,7,14,SAT_0_13,5,29.1230804106566,1013.707384608411
ELARA-NB,7,5,1,True,55.0,0.5534370009898605,53,SAT_2_16,8,,,True,before,26,-12.866720421944361,43,8,7,9,SAT_0_8,3,30.43903505444233,1151.8440002790485
ELARA-NB,7,5,1,True,55.0,0.5422441020572237,27,SAT_1_8,8,,,True,before,27,-12.515331907688953,43,8,7,18,SAT_0_17,4,29.823425613147307,976.6027707167166
ELARA-NB,7,10,1,True,100.0,0.5553938663982116,7,SAT_0_6,8,,,True,before,29,-23.87019918151242,43,8,7,49,SAT_2_12,9,55.53938663982116,2757.407542639924
ELARA-NB,8,15,1,True,145.0,0.4468093486532986,1,SAT_0_0,9,,,True,before,33,-27.45623517435558,43,9,8,11,SAT_0_10,13,64.7873555547283,2568.821587440436
ELARA-NB,8,5,1,True,55.0,0.3420310712077692,18,SAT_0_17,9,,,True,before,31,-8.008332561650871,43,9,8,26,SAT_1_7,4,18.811708916427307,806.0816584665785
ELARA-NB,8,5,1,True,55.0,0.4416425622253916,8,SAT_0_7,9,,,True,before,32,-10.254448931261148,43,9,8,29,SAT_1_10,7,24.29034092239654,897.1876038375541
ELARA-NB,8,5,1,True,55.0,0.5252469923237909,27,SAT_1_8,9,,,True,before,30,-12.229654149677604,43,9,8,18,SAT_0_17,4,28.8885845778085,1123.7005309236686
ELARA-NB,9,5,1,True,55.0,0.3401992615468112,11,SAT_0_10,10,,,True,before,37,-7.956192779204665,43,10,9,13,SAT_0_12,6,18.710959385074617,786.3483752913635
ELARA-NB,9,5,1,True,55.0,0.377501748840215,26,SAT_1_7,10,,,True,before,36,-8.950696614172946,43,10,9,18,SAT_0_17,4,20.762596186211823,1076.0968994803604
ELARA-NB,9,5,1,True,55.0,0.43556747857258526,52,SAT_2_15,10,,,True,before,34,-10.022525621386368,43,10,9,8,SAT_0_7,1,23.95621132149219,733.4018213158178
ELARA-NB,9,5,1,True,55.0,0.582258351938743,36,SAT_1_17,10,,,True,before,35,-13.672860533140712,43,10,9,11,SAT_0_10,3,32.02420935663086,1438.6279841472758
ELARA-NB,9,15,1,True,145.0,0.4283464972493246,14,SAT_0_13,10,,,True,before,39,-26.159283215651634,43,10,9,8,SAT_0_7,13,62.11024210115207,2191.977291984673
ELARA-NB,9,10,1,True,100.0,0.5725669262736105,11,SAT_0_10,10,,,True,before,38,-24.17475932061973,43,10,9,12,SAT_0_11,10,57.25669262736105,2120.1371161255192
ELARA-NB,10,15,1,True,145.0,0.46023052395257685,14,SAT_0_13,11,,,True,after,5,-28.100813199087778,43,1,10,8,SAT_0_7,13,66.73342597312364,2345.738016397199
ELARA-NB,10,10,1,True,100.0,0.41138804480222047,8,SAT_0_7,11,,,True,after,4,-17.4303817112758,43,1,10,4,SAT_0_3,12,41.13880448022205,1624.7665319783016
ELARA-NB,10,5,1,True,55.0,0.31840544681560756,1,SAT_0_0,11,,,True,after,1,-7.502804696425907,43,1,10,26,SAT_1_7,4,17.512299574858417,829.8081108042329
ELARA-NB,10,10,1,True,100.0,0.5091695758783809,8,SAT_0_7,11,,,True,after,3,-21.496420579669575,43,1,10,11,SAT_0_10,10,50.916957587838084,1882.7292408905664
ELARA-NB,10,10,1,True,100.0,0.49964260690962364,8,SAT_0_7,11,,,True,after,2,-21.12557681367923,43,1,10,12,SAT_0_11,10,49.96426069096236,1899.7875621571397
ELARA-NB,11,5,1,True,55.0,0.617335511137754,37,SAT_2_0,12,,,True,after,6,-14.482111075972902,43,2,11,9,SAT_0_8,3,33.95345311257647,1501.216384903857
ELARA-NB,11,15,1,True,145.0,0.44591964544251167,1,SAT_0_0,12,,,True,after,8,-27.29228032576657,43,2,11,3,SAT_0_2,14,64.65834858916419,2381.5681501681474
ELARA-NB,11,5,1,True,55.0,0.4950791772007382,8,SAT_0_7,12,,,True,after,7,-11.5444151240109,43,2,11,12,SAT_0_11,8,27.2293547460406,1087.7887093244328
ELARA-NB,12,5,1,True,55.0,0.7400115784260382,18,SAT_0_17,13,,,True,after,9,-16.926367565972708,43,3,12,1,SAT_0_0,4,40.7006368134321,1076.854734333117
ELARA-NB,12,5,1,True,55.0,0.7392647998234154,1,SAT_0_0,13,,,True,after,10,-16.93455964778642,43,3,12,18,SAT_0_17,4,40.65956399028785,1117.8900861188
ELARA-NB,12,10,1,True,100.0,0.39788407120575814,8,SAT_0_7,13,,,True,after,11,-17.04611186141362,43,3,12,67,SAT_3_12,9,39.78840712057581,1884.5816886388288
ELARA-NB,13,5,1,True,55.0,0.4561346410775684,1,SAT_0_0,14,,,True,after,12,-10.581977467110343,43,4,13,25,SAT_1_6,2,25.087405259266262,911.6922723397319
ELARA-NB,13,10,1,True,100.0,0.500342046573073,12,SAT_0_11,14,,,True,after,13,-21.412421535321048,43,4,13,1,SAT_0_0,11,50.0342046573073,2331.2327873302092
ELARA-NB,14,5,1,True,55.0,0.3365469889170387,13,SAT_0_12,15,,,True,after,16,-7.9196313689265905,43,5,14,7,SAT_0_6,6,18.51008439043713,859.3293545862316
ELARA-NB,14,5,1,True,55.0,0.5046974374393812,4,SAT_0_3,15,,,True,after,14,-11.699080012034605,43,5,14,9,SAT_0_8,2,27.75835905916597,992.8939806136933
ELARA-NB,14,5,1,True,55.0,0.37052555733414105,1,SAT_0_0,15,,,True,after,15,-8.74038143438945,43,5,14,18,SAT_0_17,4,20.378905653377757,981.3652883972452
ELARA-NB,15,10,1,True,100.0,0.47908646883175693,8,SAT_0_7,16,,,True,after,19,-20.38871286754029,43,6,15,49,SAT_2_12,9,47.90864688317569,2042.0901904500179
ELARA-NB,15,10,1,True,100.0,0.4706587700846609,12,SAT_0_11,16,,,True,after,20,-20.078274258156515,43,6,15,11,SAT_0_10,10,47.06587700846609,2086.5390912834673
ELARA-NB,15,5,1,True,55.0,0.4390103213378025,4,SAT_0_3,16,,,True,after,17,-10.237800018945768,43,6,15,27,SAT_1_8,2,24.145567673579137,965.9549158568541
ELARA-NB,15,5,1,True,55.0,0.3714694665455211,9,SAT_0_8,16,,,True,after,18,-8.725602857516952,43,6,15,11,SAT_0_10,7,20.43082066000366,922.1243225258124
ELARA-NB,16,10,1,True,100.0,0.513609724941039,12,SAT_0_11,17,,,True,after,24,-21.68980218015554,43,7,16,9,SAT_0_8,10,51.36097249410389,1909.0219708566365
ELARA-NB,16,5,1,True,55.0,0.48820174487707546,12,SAT_0_11,17,,,True,after,22,-11.400901441174163,43,7,16,8,SAT_0_7,8,26.85109596823915,1100.7717564641696
ELARA-NB,16,5,1,True,55.0,0.41768193803751397,7,SAT_0_6,17,,,True,after,21,-9.913380919500934,43,7,16,31,SAT_1_12,6,22.97250659206327,1207.2971377927115
ELARA-NB,16,10,1,True,100.0,0.4498602541245862,11,SAT_0_10,17,,,True,after,23,-19.110463666643394,43,7,16,12,SAT_0_11,10,44.986025412458616,1860.089169433245
ELARA-NB,16,10,1,True,100.0,0.5458866035105316,12,SAT_0_11,17,,,True,after,25,-23.010867595728097,43,7,16,11,SAT_0_10,10,54.588660351053164,1959.005758844722
ELARA-NB,17,5,1,True,55.0,0.38664580989757374,15,SAT_0_14,18,,,True,after,28,-9.060062292591468,43,8,17,14,SAT_0_13,5,21.265519544366555,923.0907914080751
ELARA-NB,17,5,1,True,55.0,0.5899926719397027,53,SAT_2_16,18,,,True,after,26,-13.704684432593012,43,8,17,9,SAT_0_8,3,32.44959695668365,1208.0760831992511
ELARA-NB,17,5,1,True,55.0,0.43094475007127153,27,SAT_1_8,18,,,True,after,27,-9.987175651459797,43,8,17,18,SAT_0_17,4,23.701961253919933,843.9852498197066
ELARA-NB,17,10,1,True,100.0,0.41447061768183574,7,SAT_0_6,18,,,True,after,29,-17.780956692235993,43,8,17,49,SAT_2_12,9,41.44706176818357,2003.5533082709374
ELARA-NB,18,15,1,True,145.0,0.40695734281525764,1,SAT_0_0,19,,,True,after,33,-25.032828016530196,43,9,18,11,SAT_0_10,13,59.008814708212356,2382.170222075417
ELARA-NB,18,5,1,True,55.0,0.37773950195518646,18,SAT_0_17,19,,,True,after,31,-8.86492289138761,43,9,18,26,SAT_1_7,4,20.775672607535256,924.4230806225142
ELARA-NB,18,5,1,True,55.0,0.3962011529429844,8,SAT_0_7,19,,,True,after,32,-9.280710911439643,43,9,18,29,SAT_1_10,7,21.791063411864144,940.4759111566412
ELARA-NB,18,5,1,True,55.0,0.4485783260490238,27,SAT_1_8,19,,,True,after,30,-10.511940399939038,43,9,18,18,SAT_0_17,4,24.67180793269631,1072.0287114341872
ELARA-NB,19,5,1,True,55.0,0.5064640831993235,11,SAT_0_10,20,,,True,after,37,-11.692116987273673,43,10,19,13,SAT_0_12,6,27.85552457596279,916.5119281475942
ELARA-NB,19,5,1,True,55.0,0.4778218818117094,26,SAT_1_7,20,,,True,after,36,-11.125758499421748,43,10,19,18,SAT_0_17,4,26.280203499644017,1022.7951659402341
ELARA-NB,19,5,1,True,55.0,0.45721439031081146,52,SAT_2_15,20,,,True,after,34,-10.701138168190354,43,10,19,8,SAT_0_7,1,25.14679146709463,1070.7026355875018
ELARA-NB,19,5,1,True,55.0,0.5026661523591015,36,SAT_1_17,20,,,True,after,35,-11.769944121503228,43,10,19,11,SAT_0_10,3,27.646638379750584,1185.4812826716552
ELARA-NB,19,15,1,True,145.0,0.40929106654575115,14,SAT_0_13,20,,,True,after,39,-25.144457440868546,43,10,19,8,SAT_0_7,13,59.347204649133914,2342.6259686916337
ELARA-NB,19,10,1,True,100.0,0.5524453591125615,11,SAT_0_10,20,,,True,after,38,-23.37913320725395,43,10,19,12,SAT_0_11,10,55.24453591125615,2135.5314045858145
ELARA-NB,0,15,1,True,145.0,0.37090474745338375,13,SAT_0_12,1,,,True,before,6,-22.869937735549346,44,1,0,12,SAT_0_11,13,53.781188380740645,2262.4373054218095
ELARA-NB,0,10,1,True,100.0,0.36416718919491176,12,SAT_0_11,1,,,True,before,2,-15.526583150673185,44,1,0,4,SAT_0_3,9,36.416718919491174,1599.8259714611886
ELARA-NB,0,10,1,True,100.0,0.5151742181263481,1,SAT_0_0,1,,,True,before,5,-22.128483125104403,44,1,0,4,SAT_0_3,12,51.51742181263481,2535.857333417466
ELARA-NB,0,5,1,True,55.0,0.3254332914738052,5,SAT_0_4,1,,,True,before,1,-7.545065223535682,44,1,0,6,SAT_0_5,2,17.898831031059284,642.5546851866125
ELARA-NB,0,10,1,True,100.0,0.4271432781337493,13,SAT_0_12,1,,,True,before,3,-18.26522271624331,44,1,0,3,SAT_0_2,9,42.71432781337493,1965.8193181555637
ELARA-NB,0,15,1,True,145.0,0.44014501869863965,3,SAT_0_2,1,,,True,before,7,-27.325909662326985,44,1,0,11,SAT_0_10,14,63.82102771130275,2995.8309630098097
ELARA-NB,0,10,1,True,100.0,0.5452151678425766,7,SAT_0_6,1,,,True,before,4,-23.186667671502526,44,1,0,3,SAT_0_2,10,54.52151678425766,2296.7682629990995
ELARA-NB,1,10,1,True,100.0,0.5625398592756029,4,SAT_0_3,2,,,True,before,12,-24.03702294480612,44,2,1,3,SAT_0_2,12,56.25398592756029,2559.0476229700093
ELARA-NB,1,5,1,True,55.0,0.3496411264852443,17,SAT_0_16,2,,,True,before,10,-8.111670369139757,44,2,1,4,SAT_0_3,7,19.230261956688437,699.2759774406356
ELARA-NB,1,5,1,True,55.0,0.48519723228003653,9,SAT_0_8,2,,,True,before,8,-11.256050013427915,44,2,1,1,SAT_0_0,4,26.68584777540201,969.5181721118493
ELARA-NB,1,10,1,True,100.0,0.3636548846970939,17,SAT_0_16,2,,,True,before,11,-15.440620920996402,44,2,1,12,SAT_0_11,11,36.36548846970939,1490.7092218544108
ELARA-NB,1,15,1,True,145.0,0.42573378490977404,13,SAT_0_12,2,,,True,before,13,-26.20729468714787,44,2,1,11,SAT_0_10,13,61.73139881191724,2524.558603968289
ELARA-NB,1,5,1,True,55.0,0.5971499199509682,8,SAT_0_7,2,,,True,before,9,-13.733801373607006,44,2,1,1,SAT_0_0,4,32.84324559730325,994.1718911428421
ELARA-NB,2,15,1,True,145.0,0.4793768073514397,13,SAT_0_12,3,,,True,before,17,-29.469897878589855,44,3,2,30,SAT_1_11,13,69.50963706595876,2776.738420343917
ELARA-NB,2,10,1,True,100.0,0.4978487908259097,12,SAT_0_11,3,,,True,before,16,-21.418508280795486,44,3,2,1,SAT_0_0,12,49.78487908259097,2507.594412931823
ELARA-NB,2,10,1,True,100.0,0.5503321727249348,13,SAT_0_12,3,,,True,before,15,-22.9680674259443,44,3,2,3,SAT_0_2,9,55.03321727249349,1591.3008615781735
ELARA-NB,2,5,1,True,55.0,0.47974776788046414,7,SAT_0_6,3,,,True,before,14,-11.154498047960125,44,3,2,1,SAT_0_0,4,26.386127233425526,1000.078590983191
ELARA-NB,3,15,1,True,145.0,0.459838714419033,3,SAT_0_2,4,,,True,before,19,-28.231332012430634,44,4,3,13,SAT_0_12,13,66.67661359075979,2601.144293544533
ELARA-NB,3,5,1,True,55.0,0.47612429188373356,13,SAT_0_12,4,,,True,before,18,-11.241079208151405,44,4,3,9,SAT_0_8,1,26.186836053605347,1277.2413111821095
ELARA-NB,4,5,1,True,55.0,0.6104863009106491,13,SAT_0_12,5,,,True,before,20,-14.436045067283626,44,5,4,11,SAT_0_10,1,33.5767465500857,1675.5774120822412
ELARA-NB,4,15,1,True,145.0,0.5017435841603711,22,SAT_1_3,5,,,True,before,21,-31.18017140759924,44,5,4,13,SAT_0_12,14,72.7528197032538,3465.07254382953
ELARA-NB,5,5,1,True,55.0,0.5460594227311296,11,SAT_0_10,6,,,True,before,22,-12.751599191372136,44,6,5,4,SAT_0_3,4,30.03326825021213,1230.486485478803
ELARA-NB,5,15,1,True,145.0,0.3861004013736877,14,SAT_0_13,6,,,True,before,23,-23.504481843967202,44,6,5,12,SAT_0_11,13,55.98455819918471,1851.0976071555278
ELARA-NB,6,10,1,True,100.0,0.4065861762288113,12,SAT_0_11,7,,,True,before,30,-17.407427295827613,44,7,6,4,SAT_0_3,12,40.65861762288113,1906.6337444586
ELARA-NB,6,5,1,True,55.0,0.38195784346683376,3,SAT_0_2,7,,,True,before,27,-8.822311968869284,44,7,6,4,SAT_0_3,8,21.007681390675856,698.7323543315674
ELARA-NB,6,10,1,True,100.0,0.5122148754772259,4,SAT_0_3,7,,,True,before,29,-21.576033739474855,44,7,6,13,SAT_0_12,11,51.22148754772259,1812.3978673096983
ELARA-NB,6,5,1,True,55.0,0.5026133019399057,1,SAT_0_0,7,,,True,before,25,-12.049139882571161,44,7,6,3,SAT_0_2,3,27.643731606694814,1652.7453998220592
ELARA-NB,6,10,1,True,100.0,0.4616753228198536,17,SAT_0_16,7,,,True,before,28,-19.552172305487247,44,7,6,13,SAT_0_12,11,46.16753228198536,1808.5989878218404
ELARA-NB,6,5,1,True,55.0,0.5057784576445062,13,SAT_0_12,7,,,True,before,24,-11.916907814002073,44,7,6,7,SAT_0_6,1,27.817815170447844,1316.3029097048927
ELARA-NB,6,5,1,True,55.0,0.42793681719664756,3,SAT_0_2,7,,,True,before,26,-9.844701243378053,44,7,6,4,SAT_0_3,8,23.536524945815614,716.8187750863439
