ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,30,5,1,False,55.0,1.2684154206042608,22,SAT_1_3,31,,,True,window_4,3,-29.659698870180584,41,1,30,8,SAT_0_7,3,69.76284813323434,2924.2660281447393
ELARA-NB,31,5,1,True,55.0,0.8361464614941393,1,SAT_0_0,32,,,True,window_4,10,-19.27774232024312,41,2,31,4,SAT_0_3,8,45.98805538217766,1470.8669456200919
ELARA-NB,31,5,1,False,55.0,1.076328934750121,29,SAT_1_10,32,,,True,window_4,9,-25.16416105479092,41,2,31,8,SAT_0_7,3,59.198091411256655,2474.874150480429
ELARA-NB,31,15,1,False,145.0,1.0239102291447055,11,SAT_0_10,32,,,True,window_4,12,-63.0948020028352,41,2,31,4,SAT_0_3,13,148.4669832259823,6180.014520737144
ELARA-NB,31,10,1,True,100.0,0.764043479180446,3,SAT_0_2,32,,,True,window_4,11,-32.43495462072135,41,2,31,1,SAT_0_0,11,76.4043479180446,3122.0257558391713
ELARA-NB,32,10,1,False,100.0,1.2234864633195606,29,SAT_1_10,33,,,True,window_4,14,-51.86623440900333,41,3,32,7,SAT_0_6,12,122.34864633195605,4877.959793701514
ELARA-NB,32,10,1,True,100.0,0.8998832827890686,4,SAT_0_3,33,,,True,window_4,13,-37.90217751951505,41,3,32,3,SAT_0_2,9,89.98832827890686,3178.0770132538446
ELARA-NB,33,10,1,True,100.0,0.9879571285048252,6,SAT_0_5,34,,,True,window_4,17,-42.303665775054945,41,4,33,7,SAT_0_6,10,98.79571285048252,4642.301058103231
ELARA-NB,33,5,1,True,55.0,0.6501374298437999,1,SAT_0_0,34,,,True,window_4,16,-15.272230734950018,41,4,33,5,SAT_0_4,4,35.75755864140899,1615.3454639773688
ELARA-NB,33,5,1,True,55.0,0.6585655171678323,6,SAT_0_5,34,,,True,window_4,15,-15.074441306940088,41,4,33,4,SAT_0_3,2,36.22110344423078,976.666548746296
ELARA-NB,34,5,1,True,55.0,0.9293837824593704,1,SAT_0_0,35,,,True,window_4,19,-21.267790564550562,41,5,34,9,SAT_0_8,8,51.11610803526537,1368.9122507406855
ELARA-NB,34,15,1,True,145.0,0.9324253200104781,71,SAT_3_16,35,,,True,window_4,22,-56.885852662687356,41,5,34,12,SAT_0_11,14,135.20167140151932,4675.306836799374
ELARA-NB,34,5,1,True,55.0,0.9630923647806505,4,SAT_0_3,35,,,True,window_4,18,-22.297285614223963,41,5,34,1,SAT_0_0,6,52.97008006293578,1848.75598174942
ELARA-NB,34,10,1,False,100.0,1.2038045243756539,22,SAT_1_3,35,,,True,window_4,21,-50.79501789254736,41,5,34,8,SAT_0_7,12,120.3804524375654,4404.7281958686535
ELARA-NB,34,10,1,True,100.0,0.9635538277962553,1,SAT_0_0,35,,,True,window_4,20,-40.25455415819921,41,5,34,4,SAT_0_3,9,96.35538277962553,2854.001743914999
ELARA-NB,35,10,1,False,100.0,1.2322282466212198,4,SAT_0_3,36,,,True,window_4,25,-52.60297179646947,41,6,35,6,SAT_0_5,10,123.22282466212198,5523.069886034455
ELARA-NB,35,5,1,True,55.0,0.7987198589606082,3,SAT_0_2,36,,,True,window_4,23,-18.43454020997146,41,6,35,1,SAT_0_0,6,43.92959224283345,1437.838854730132
ELARA-NB,35,10,1,True,100.0,0.881576459285892,3,SAT_0_2,36,,,True,window_4,24,-36.8256641139996,41,6,35,4,SAT_0_3,9,88.1576459285892,2604.342904273199
ELARA-NB,36,15,1,False,145.0,1.2411980962445055,11,SAT_0_10,37,,,True,window_4,31,-76.44689828358617,41,7,36,4,SAT_0_3,13,179.9737239554533,7429.014502341399
ELARA-NB,36,5,1,False,55.0,1.171010411524621,25,SAT_1_6,37,,,True,window_4,27,-27.20078145690206,41,7,36,6,SAT_0_5,3,64.40557263385415,2397.5873389340013
ELARA-NB,36,5,1,True,55.0,0.9533240938046674,1,SAT_0_0,37,,,True,window_4,28,-22.3757613799583,41,7,36,6,SAT_0_5,5,52.43282515925671,2337.7188604260264
ELARA-NB,36,10,1,False,100.0,1.2116106284755392,22,SAT_1_3,37,,,True,window_4,30,-51.203902827298876,41,7,36,8,SAT_0_7,12,121.16106284755392,4565.796147128835
ELARA-NB,36,5,1,True,55.0,0.763045296481075,6,SAT_0_5,37,,,True,window_4,26,-17.657301696952324,41,7,36,4,SAT_0_3,2,41.967491306459124,1450.508623947789
ELARA-NB,36,10,1,False,100.0,1.339591999142559,4,SAT_0_3,37,,,True,window_4,29,-57.203974318499874,41,7,36,7,SAT_0_6,10,133.95919991425592,6033.823921329169
ELARA-NB,37,5,1,False,55.0,1.193283631478415,22,SAT_1_3,38,,,True,window_4,33,-27.852289340580402,41,8,37,7,SAT_0_6,3,65.63059973131283,2666.749080092117
ELARA-NB,37,10,1,False,100.0,1.3161254329029293,5,SAT_0_4,38,,,True,window_4,34,-56.16163518211593,41,8,37,6,SAT_0_5,10,131.61254329029293,5861.0297766645845
ELARA-NB,37,5,1,False,55.0,1.1775345468493088,3,SAT_0_2,38,,,True,window_4,32,-27.50560025416629,41,8,37,7,SAT_0_6,3,64.76440007671198,2666.4003724691643
ELARA-NB,37,15,1,False,145.0,1.2323118721429305,4,SAT_0_3,38,,,True,window_4,35,-75.48887492288509,41,8,37,5,SAT_0_4,13,178.6852214607249,6691.310564325206
ELARA-NB,38,5,1,True,55.0,0.9018136963476681,17,SAT_0_16,39,,,True,window_4,38,-20.95490023540269,41,9,38,1,SAT_0_0,4,49.599753299121744,1858.3315262566528
ELARA-NB,38,5,1,True,55.0,0.9224225301621056,1,SAT_0_0,39,,,True,window_4,39,-21.793281390315666,41,9,38,8,SAT_0_7,5,50.73323915891581,2499.9762112489007
ELARA-NB,38,5,1,True,55.0,0.8871726444766761,17,SAT_0_16,39,,,True,window_4,37,-20.629829816048318,41,9,38,3,SAT_0_2,4,48.794495446217184,1853.3860626024073
ELARA-NB,38,5,1,False,55.0,1.2236017931538599,17,SAT_0_16,39,,,True,window_4,36,-28.289842846968185,41,9,38,4,SAT_0_3,4,67.2980986234623,2284.338995972111
ELARA-NB,38,15,1,True,145.0,0.9042161037393232,79,SAT_4_6,39,,,True,window_4,40,-54.9989717153962,41,9,38,3,SAT_0_2,14,131.11133504220186,4257.39616419243
ELARA-NB,39,5,1,True,55.0,0.7517478776060568,3,SAT_0_2,40,,,True,window_4,42,-17.30449931898271,41,10,39,1,SAT_0_0,6,41.34613326833312,1276.7433527491016
ELARA-NB,39,10,1,True,100.0,0.7536267361315447,11,SAT_0_10,40,,,True,window_4,43,-32.12106704055078,41,10,39,1,SAT_0_0,11,75.36267361315447,3293.329325481642
ELARA-NB,39,5,1,True,55.0,0.8296483034049805,7,SAT_0_6,40,,,True,window_4,41,-19.212765547123983,41,10,39,3,SAT_0_2,1,45.63065668727393,1600.838120357356
ELARA-NB,39,15,1,False,145.0,1.086877812814969,3,SAT_0_2,40,,,True,window_4,45,-66.7543489317378,41,10,39,4,SAT_0_3,13,157.5972828581705,6192.392980782647
ELARA-NB,39,10,1,False,100.0,1.2657342240476572,22,SAT_1_3,40,,,True,window_4,44,-53.68279447752783,41,10,39,7,SAT_0_6,12,126.57342240476572,5089.042526035889
ELARA-NB,39,15,1,False,145.0,1.015960707457731,3,SAT_0_2,40,,,True,window_4,46,-62.51371500032521,41,10,39,6,SAT_0_5,13,147.314302581371,5979.989946294671
ELARA-NB,40,5,1,True,55.0,0.7155292750437752,16,SAT_0_15,41,,,True,window_5,4,-16.556990627299704,41,1,40,1,SAT_0_0,6,39.35411012740764,1358.910960561083
ELARA-NB,40,5,1,False,55.0,1.366479993931372,29,SAT_1_10,41,,,True,window_5,2,-31.98019506728879,41,1,40,6,SAT_0_5,3,75.15639966622547,3196.058667997663
ELARA-NB,40,5,1,True,55.0,0.6632075440310866,3,SAT_0_2,41,,,True,window_5,6,-15.283704622536394,41,1,40,1,SAT_0_0,6,36.47641492170976,1155.2310897541486
ELARA-NB,40,10,1,True,100.0,0.6993574096281014,9,SAT_0_8,41,,,True,window_5,8,-29.584724890986987,41,1,40,3,SAT_0_2,9,69.93574096281014,2684.0475097715457
ELARA-NB,40,5,1,True,55.0,0.6513924990782708,3,SAT_0_2,41,,,True,window_5,5,-15.060683159836712,41,1,40,1,SAT_0_0,6,35.826587449304895,1216.7469668579236
ELARA-NB,40,5,1,True,55.0,0.8311979014600379,3,SAT_0_2,41,,,True,window_5,1,-19.261877241788937,41,1,40,12,SAT_0_11,1,45.71588458030209,1625.8723494468375
ELARA-NB,40,5,1,True,55.0,0.4886924409316252,1,SAT_0_0,41,,,True,window_5,7,-11.33432819439563,41,1,40,8,SAT_0_7,7,26.878084251239386,971.8241564997911
ELARA-NB,40,5,1,False,55.0,1.4269097131974056,22,SAT_1_3,41,,,True,window_5,3,-33.2323989020547,41,1,40,8,SAT_0_7,3,78.48003422585731,3067.3086861862917
ELARA-NB,41,5,1,False,55.0,1.0397699373657268,1,SAT_0_0,42,,,True,window_5,10,-23.971496544595922,41,2,41,4,SAT_0_3,8,57.18734655511497,1827.5965375832216
ELARA-NB,41,5,1,False,55.0,1.2419105219072786,29,SAT_1_10,42,,,True,window_5,9,-28.9489892487236,41,2,41,8,SAT_0_7,3,68.30507870490032,2711.5962779391134
ELARA-NB,41,15,1,False,145.0,1.10663741809982,11,SAT_0_10,42,,,True,window_5,12,-67.78146926453826,41,2,41,4,SAT_0_3,13,160.4624256244739,5994.165024581171
ELARA-NB,41,10,1,True,100.0,0.9537521383108253,3,SAT_0_2,42,,,True,window_5,11,-40.698054085932384,41,2,41,1,SAT_0_0,11,95.37521383108253,4246.614255832284
ELARA-NB,42,10,1,False,100.0,1.0186866866289943,29,SAT_1_10,43,,,True,window_5,14,-42.99687222105075,41,3,42,7,SAT_0_6,12,101.86866866289944,3749.007926484952
ELARA-NB,42,10,1,True,100.0,0.6537392306708739,4,SAT_0_3,43,,,True,window_5,13,-27.69928369097715,41,3,42,3,SAT_0_2,9,65.37392306708739,2582.8574402369927
ELARA-NB,43,10,1,False,100.0,1.4601054168096261,6,SAT_0_5,44,,,True,window_5,17,-62.36235181519693,41,4,43,7,SAT_0_6,10,146.0105416809626,6596.891904686477
ELARA-NB,43,5,1,False,55.0,1.0205065979831096,1,SAT_0_0,44,,,True,window_5,16,-23.56882174893199,41,4,43,5,SAT_0_4,4,56.127862889071025,1862.7943221726287
ELARA-NB,43,5,1,True,55.0,0.6431273893775948,6,SAT_0_5,44,,,True,window_5,15,-14.730411480963907,41,4,43,4,SAT_0_3,2,35.372006415767714,969.3481910947008
ELARA-NB,44,5,1,True,55.0,0.956450319151301,1,SAT_0_0,45,,,True,window_5,19,-21.925809508862603,41,5,44,9,SAT_0_8,8,52.60476755332155,1473.170812556635
ELARA-NB,44,15,1,True,145.0,0.7200456414135801,71,SAT_3_16,45,,,True,window_5,22,-43.639825485132384,41,5,44,12,SAT_0_11,14,104.40661800496912,3128.6304719078935
ELARA-NB,44,5,1,True,55.0,0.7851260141271951,4,SAT_0_3,45,,,True,window_5,18,-18.019066170247715,41,5,44,1,SAT_0_0,6,43.18193077699573,1243.8230990823693
ELARA-NB,44,10,1,False,100.0,1.517253418585605,22,SAT_1_3,45,,,True,window_5,21,-64.33982229682557,41,5,44,8,SAT_0_7,12,151.7253418585605,6082.809255668938
ELARA-NB,44,10,1,True,100.0,0.8269177252183192,1,SAT_0_0,45,,,True,window_5,20,-34.72505459710342,41,5,44,4,SAT_0_3,9,82.69177252183192,2747.242647284421
ELARA-NB,45,10,1,False,100.0,1.4976270786291104,4,SAT_0_3,46,,,True,window_5,25,-64.06106857168638,41,6,45,6,SAT_0_5,10,149.76270786291104,6926.642377536592
ELARA-NB,45,5,1,True,55.0,0.9114810913370599,3,SAT_0_2,46,,,True,window_5,23,-21.079543802219835,41,6,45,1,SAT_0_0,6,50.131460023538295,1711.5996546741922
ELARA-NB,45,10,1,True,100.0,0.9683599923291041,3,SAT_0_2,46,,,True,window_5,24,-40.510873914895136,41,6,45,4,SAT_0_3,9,96.83599923291041,2960.7903695516193
ELARA-NB,46,15,1,False,145.0,1.4838272294682622,11,SAT_0_10,47,,,True,window_5,31,-91.73472658204089,41,7,46,4,SAT_0_3,13,215.15494827289803,9454.578788136136
ELARA-NB,46,5,1,False,55.0,1.0860649503105357,25,SAT_1_6,47,,,True,window_5,27,-25.219179056812166,41,7,46,6,SAT_0_5,3,59.73357226707947,2209.5835833006317
ELARA-NB,46,5,1,False,55.0,1.8233978146280936,1,SAT_0_0,47,,,True,window_5,28,-42.987269477517174,41,7,46,6,SAT_0_5,5,100.28687980454515,4787.52925949852
ELARA-NB,46,10,1,False,100.0,1.2136509008698864,22,SAT_1_3,47,,,True,window_5,30,-51.1562102150333,41,7,46,8,SAT_0_7,12,121.36509008698863,4350.2903003963975
ELARA-NB,46,5,1,True,55.0,0.9948864472007947,6,SAT_0_5,47,,,True,window_5,26,-23.0555018274262,41,7,46,4,SAT_0_3,2,54.71875459604371,1946.6666483478557
ELARA-NB,46,10,1,False,100.0,1.267217124658862,4,SAT_0_3,47,,,True,window_5,29,-54.158423416781474,41,7,46,7,SAT_0_6,10,126.72171246588618,5782.897384045004
ELARA-NB,47,5,1,False,55.0,1.6116149957251371,22,SAT_1_3,48,,,True,window_5,33,-37.58681827402232,41,8,47,7,SAT_0_6,3,88.63882476488254,3552.147280115501
ELARA-NB,47,10,1,False,100.0,1.2309438112403552,5,SAT_0_4,48,,,True,window_5,34,-52.73444663499245,41,8,47,6,SAT_0_5,10,123.09438112403552,5827.823642297061
ELARA-NB,47,5,1,False,55.0,1.609755358368847,3,SAT_0_2,48,,,True,window_5,32,-37.54631896693259,41,8,47,7,SAT_0_6,3,88.53654471028659,3552.835138029918
ELARA-NB,47,15,1,False,145.0,1.3489432805865076,4,SAT_0_3,48,,,True,window_5,35,-82.98391458482314,41,8,47,5,SAT_0_4,13,195.5967756850436,7908.673851342828
ELARA-NB,48,5,1,False,55.0,1.331896889722841,17,SAT_0_16,49,,,True,window_5,38,-30.902797489480147,41,9,48,1,SAT_0_0,4,73.25432893475624,2668.4431926294105
ELARA-NB,48,5,1,False,55.0,1.8145161315652651,1,SAT_0_0,49,,,True,window_5,39,-42.58044225891067,41,9,48,8,SAT_0_7,5,99.79838723608958,4435.145607458061
ELARA-NB,48,5,1,False,55.0,1.3182010988253452,17,SAT_0_16,49,,,True,window_5,37,-30.684230279195646,41,9,48,3,SAT_0_2,4,72.50106043539398,2806.343508396751
ELARA-NB,48,5,1,False,55.0,1.3166316440921026,17,SAT_0_16,49,,,True,window_5,36,-30.642948225361334,41,9,48,4,SAT_0_3,4,72.41474042506565,2795.0867588917895
ELARA-NB,48,15,1,True,145.0,0.8170897641201753,79,SAT_4_6,49,,,True,window_5,40,-49.93925141024599,41,9,48,3,SAT_0_2,14,118.47801579742543,4246.74181879302
ELARA-NB,49,5,1,False,55.0,1.1296641749734209,3,SAT_0_2,50,,,True,window_5,42,-26.348020496044974,41,10,49,1,SAT_0_0,6,62.13152962353814,2492.34774438286
ELARA-NB,49,10,1,False,100.0,1.2859118487862553,11,SAT_0_10,50,,,True,window_5,43,-54.815925694172186,41,10,49,1,SAT_0_0,11,128.59118487862554,5632.419571203283
ELARA-NB,49,5,1,False,55.0,1.1400951873295795,7,SAT_0_6,50,,,True,window_5,41,-26.51364691191408,41,10,49,3,SAT_0_2,1,62.70523530312687,2385.9213177722218
ELARA-NB,49,15,1,False,145.0,1.2994789898479226,3,SAT_0_2,50,,,True,window_5,45,-80.26387884621423,41,10,49,4,SAT_0_3,13,188.4244535279488,8156.829058391189
ELARA-NB,49,10,1,False,100.0,1.3642139106037832,22,SAT_1_3,50,,,True,window_5,44,-57.611330448655295,41,10,49,7,SAT_0_6,12,136.4213910603783,5071.290040839954
ELARA-NB,49,15,1,False,145.0,1.257694909001582,3,SAT_0_2,50,,,True,window_5,46,-77.93148302242803,41,10,49,6,SAT_0_5,13,182.3657618052294,8308.63050056042
ELARA-NB,0,5,1,True,55.0,0.4990931953866882,32,SAT_1_13,1,,,True,window_1,1,-11.702894385111259,42,1,0,46,SAT_2_9,4,27.45012574626785,1204.7401443401977
ELARA-NB,0,10,1,True,100.0,0.4158170400516663,8,SAT_0_7,1,,,True,window_1,4,-17.615482438296365,42,1,0,11,SAT_0_10,11,41.58170400516663,1638.001393716193
ELARA-NB,0,10,1,True,100.0,0.5402759128247012,14,SAT_0_13,1,,,True,window_1,3,-23.175996260323164,42,1,0,16,SAT_0_15,10,54.02759128247013,2608.266245558523
ELARA-NB,0,5,1,True,55.0,0.37933714864295676,1,SAT_0_0,1,,,True,window_1,2,-8.82533802173634,42,1,0,15,SAT_0_14,8,20.863543175362622,799.8679193188185
ELARA-NB,1,5,1,True,55.0,0.41399044698365617,3,SAT_0_2,2,,,True,window_1,8,-9.715966476736964,42,2,1,66,SAT_3_11,5,22.76947458410109,1013.627738494212
ELARA-NB,1,10,1,True,100.0,0.4720613408065445,8,SAT_0_7,2,,,True,window_1,9,-20.01837291023453,42,2,1,7,SAT_0_6,9,47.20613408065445,1893.1987966212423
ELARA-NB,1,5,1,True,55.0,0.35194958601403104,53,SAT_2_16,2,,,True,window_1,5,-8.01812088502143,42,2,1,9,SAT_0_8,2,19.357227230771706,458.716654521246
ELARA-NB,1,10,1,True,100.0,0.4963295939530725,1,SAT_0_0,2,,,True,window_1,11,-21.180081472493047,42,2,1,25,SAT_1_6,10,49.63295939530725,2211.4961906169056
ELARA-NB,1,5,1,True,55.0,0.389836798308372,11,SAT_0_10,2,,,True,window_1,7,-9.03856166209904,42,2,1,1,SAT_0_0,3,21.44102390696046,770.2534988580942
ELARA-NB,1,10,1,True,100.0,0.4270221431791634,12,SAT_0_11,2,,,True,window_1,10,-18.204166458638863,42,2,1,11,SAT_0_10,9,42.702214317916344,1872.1345524538751
ELARA-NB,1,5,1,True,55.0,0.4047251312820265,16,SAT_0_15,2,,,True,window_1,6,-9.19934636886149,42,2,1,9,SAT_0_8,2,22.259882220511457,492.32246776150805
ELARA-NB,2,5,1,True,55.0,0.48137974527331717,1,SAT_0_0,3,,,True,window_1,13,-11.164916538878803,42,3,2,16,SAT_0_15,8,26.475885990032445,957.6035714430413
ELARA-NB,2,5,1,True,55.0,0.4478422866640703,11,SAT_0_10,3,,,True,window_1,12,-10.415249918690625,42,3,2,61,SAT_3_6,1,24.631325766523865,937.8660201351322
ELARA-NB,2,10,1,True,100.0,0.42865737015492017,8,SAT_0_7,3,,,True,window_1,14,-18.251557702271075,42,3,2,11,SAT_0_10,11,42.865737015492016,1842.104826790446
ELARA-NB,2,15,1,True,145.0,0.40682992164078624,30,SAT_1_11,3,,,True,window_1,15,-25.429907694338034,42,3,2,1,SAT_0_0,14,58.99033863791401,3056.2870652873826
ELARA-NB,3,10,1,True,100.0,0.4125366415496478,9,SAT_0_8,4,,,True,window_1,19,-17.53301807853563,42,4,3,4,SAT_0_3,12,41.25366415496478,1719.2540275828583
ELARA-NB,3,10,1,True,100.0,0.37369557180655905,9,SAT_0_8,4,,,True,window_1,18,-16.010283963023742,42,4,3,3,SAT_0_2,11,37.3695571806559,1770.7684846023
ELARA-NB,3,5,1,True,55.0,0.6297778985032666,1,SAT_0_0,4,,,True,window_1,17,-14.669213624104477,42,4,3,14,SAT_0_13,8,34.63778441767966,1356.8330950543536
ELARA-NB,3,5,1,True,55.0,0.3969009885119015,4,SAT_0_3,4,,,True,window_1,16,-9.256308806523368,42,4,3,1,SAT_0_0,7,21.829554368154582,874.1450987692253
ELARA-NB,4,5,1,True,55.0,0.4180337290087004,1,SAT_0_0,5,,,True,window_1,22,-9.76377733057068,42,5,4,67,SAT_3_12,5,22.99185509547852,945.0588206321183
ELARA-NB,4,10,1,True,100.0,0.49399658292048626,14,SAT_0_13,5,,,True,window_1,26,-21.107208183783168,42,5,4,16,SAT_0_15,10,49.39965829204863,2245.5747782728595
ELARA-NB,4,10,1,True,100.0,0.48113447758690164,14,SAT_0_13,5,,,True,window_1,27,-20.596351116527934,42,5,4,16,SAT_0_15,10,48.113447758690164,2251.6200217531104
ELARA-NB,4,5,1,True,55.0,0.41425695919637734,4,SAT_0_3,5,,,True,window_1,21,-9.680638721507862,42,5,4,67,SAT_3_12,5,22.784132755800755,944.9760319792633
ELARA-NB,4,10,1,True,100.0,0.5884737205893638,9,SAT_0_8,5,,,True,window_1,24,-25.061204193705148,42,5,4,7,SAT_0_6,9,58.84737205893637,2537.092283550995
ELARA-NB,4,10,1,True,100.0,0.45630702211933943,14,SAT_0_13,5,,,True,window_1,25,-19.52036515894074,42,5,4,25,SAT_1_6,10,45.630702211933944,2113.473790278604
ELARA-NB,4,5,1,True,55.0,0.44646668610708184,8,SAT_0_7,5,,,True,window_1,20,-10.449889324914801,42,5,4,61,SAT_3_6,1,24.5556677358895,1046.0370509316679
ELARA-NB,4,10,1,True,100.0,0.5852047034279445,8,SAT_0_7,5,,,True,window_1,23,-25.030076342988945,42,5,4,11,SAT_0_10,9,58.520470342794454,2703.147009785269
ELARA-NB,5,5,1,True,55.0,0.44107162420136475,11,SAT_0_10,6,,,True,window_1,28,-10.317312337989556,42,6,5,61,SAT_3_6,1,24.258939331075062,1022.8943425992195
ELARA-NB,5,5,1,True,55.0,0.4406436564628799,4,SAT_0_3,6,,,True,window_1,29,-10.29112380120362,42,6,5,6,SAT_0_5,6,24.235401105458394,994.938931700435
ELARA-NB,5,10,1,True,100.0,0.6407184883530224,9,SAT_0_8,6,,,True,window_1,31,-27.42250687025274,42,6,5,11,SAT_0_10,9,64.07184883530223,2989.6122268864083
ELARA-NB,5,5,1,True,55.0,0.4258186794088821,1,SAT_0_0,6,,,True,window_1,30,-10.120137516971818,42,6,5,14,SAT_0_13,8,23.420027367488515,1253.5442832940182
ELARA-NB,5,15,1,True,145.0,0.42018443103228936,31,SAT_1_12,6,,,True,window_1,32,-26.21621630593872,42,6,5,1,SAT_0_0,14,60.92674249968196,3075.865510109893
ELARA-NB,6,5,1,True,55.0,0.39026632338601713,9,SAT_0_8,7,,,True,window_1,35,-9.051240884369752,42,7,6,16,SAT_0_15,3,21.46464778623094,775.6362831289587
ELARA-NB,6,10,1,True,100.0,0.4164218594982404,16,SAT_0_15,7,,,True,window_1,36,-17.514505397456077,42,7,6,1,SAT_0_0,12,41.64218594982404,1429.385029210767
ELARA-NB,6,5,1,True,55.0,0.26345576352411226,53,SAT_2_16,7,,,True,window_1,34,-6.0272297830131745,42,7,6,4,SAT_0_3,2,14.490066993826176,385.3383091378396
ELARA-NB,6,5,1,True,55.0,0.32415858314815604,69,SAT_3_14,7,,,True,window_1,33,-7.395025325807436,42,7,6,7,SAT_0_6,2,17.828722073148583,439.2274942466705
ELARA-NB,7,10,1,True,100.0,0.4150145793848942,6,SAT_0_5,8,,,True,window_1,39,-17.56527196997755,42,8,7,3,SAT_0_2,11,41.50145793848942,1607.8146576363063
ELARA-NB,7,5,1,True,55.0,0.5080435584181546,4,SAT_0_3,8,,,True,window_1,37,-11.85285179093833,42,8,7,68,SAT_3_13,5,27.942395712998504,1126.4891762315451
ELARA-NB,7,10,1,True,100.0,0.4307483687144487,7,SAT_0_6,8,,,True,window_1,38,-18.28888423919579,42,8,7,3,SAT_0_2,11,43.07483687144487,1764.9158176964008
ELARA-NB,8,5,1,True,55.0,0.3846419347374737,13,SAT_0_12,9,,,True,window_1,40,-9.019717502644957,42,9,8,46,SAT_2_9,4,21.155306410561053,929.3248973675595
ELARA-NB,8,15,1,True,145.0,0.38455616087155486,3,SAT_0_2,9,,,True,window_1,41,-23.84136730585721,42,9,8,4,SAT_0_3,13,55.76064332637546,2561.8499588450413
ELARA-NB,9,10,1,True,100.0,0.5334121801382359,16,SAT_0_15,10,,,True,window_1,46,-23.011675032322312,42,10,9,25,SAT_1_6,10,53.34121801382359,2791.9797113214577
ELARA-NB,9,15,1,True,145.0,0.40434565179790954,30,SAT_1_11,10,,,True,window_1,49,-25.178687757018345,42,10,9,5,SAT_0_4,14,58.630119510696886,2877.733254565981
ELARA-NB,9,10,1,True,100.0,0.4427111379286019,7,SAT_0_6,10,,,True,window_1,48,-18.88923521182627,42,10,9,11,SAT_0_10,11,44.27111379286019,1967.982824470325
ELARA-NB,9,5,1,True,55.0,0.5635824400535744,16,SAT_0_15,10,,,True,window_1,43,-13.295587401892936,42,10,9,3,SAT_0_2,6,30.997034202946594,1494.6228678571654
ELARA-NB,9,10,1,True,100.0,0.42249555613390866,6,SAT_0_5,10,,,True,window_1,47,-18.291285581978855,42,10,9,1,SAT_0_0,11,42.24955561339087,2319.105561037512
ELARA-NB,9,10,1,True,100.0,0.47054842911984607,13,SAT_0_12,10,,,True,window_1,44,-20.00335939918085,42,10,9,11,SAT_0_10,9,47.05484291198461,1969.0370573116775
ELARA-NB,9,10,1,True,100.0,0.44857602456604967,11,SAT_0_10,10,,,True,window_1,45,-19.113272366232984,42,10,9,7,SAT_0_6,9,44.857602456604965,1950.3856393183319
ELARA-NB,9,5,1,True,55.0,0.3449921422692618,11,SAT_0_10,10,,,True,window_1,42,-8.173636397859253,42,10,9,1,SAT_0_0,3,18.974567824809398,973.0154465591564
ELARA-NB,10,5,1,True,55.0,0.40986582972407515,32,SAT_1_13,11,,,True,window_2,1,-9.686168387889808,42,1,10,46,SAT_2_9,4,22.542620634824132,1115.2002232669238
ELARA-NB,10,10,1,True,100.0,0.4242438064506962,8,SAT_0_7,11,,,True,window_2,4,-18.18153744268699,42,1,10,11,SAT_0_10,11,42.42438064506962,2019.6419744319062
ELARA-NB,10,10,1,True,100.0,0.48081909401894324,14,SAT_0_13,11,,,True,window_2,3,-20.497657084452563,42,1,10,16,SAT_0_15,10,48.08190940189432,2108.1555394913885
ELARA-NB,10,5,1,True,55.0,0.2457076818160661,1,SAT_0_0,11,,,True,window_2,2,-5.816896518144646,42,1,10,15,SAT_0_14,8,13.513922499883634,685.5458636519874
ELARA-NB,11,5,1,True,55.0,0.4676765625580784,3,SAT_0_2,12,,,True,window_2,8,-10.90292553986392,42,2,11,66,SAT_3_11,5,25.72221094069431,1023.401939310326
ELARA-NB,11,10,1,True,100.0,0.6204461584550407,8,SAT_0_7,12,,,True,window_2,9,-26.302566856123605,42,2,11,7,SAT_0_6,9,62.04461584550407,2474.5341965366233
ELARA-NB,11,5,1,True,55.0,0.25801320973882763,53,SAT_2_16,12,,,True,window_2,5,-5.955592079309254,42,2,11,9,SAT_0_8,2,14.19072653563552,465.50244175840913
ELARA-NB,11,10,1,True,100.0,0.455751395369664,1,SAT_0_0,12,,,True,window_2,11,-19.424435694634145,42,2,11,25,SAT_1_6,10,45.575139536966404,1990.6331330793023
ELARA-NB,11,5,1,True,55.0,0.4140653616087186,11,SAT_0_10,12,,,True,window_2,7,-9.6363612996614,42,2,11,1,SAT_0_0,3,22.773594888479522,878.2055737826507
ELARA-NB,11,10,1,True,100.0,0.4449226420833682,12,SAT_0_11,12,,,True,window_2,10,-19.022999094096708,42,2,11,11,SAT_0_10,9,44.49226420833682,2043.4890179366341
ELARA-NB,11,5,1,True,55.0,0.3251948585636117,16,SAT_0_15,12,,,True,window_2,6,-7.433550394520783,42,2,11,9,SAT_0_8,2,17.885717220998643,465.43917686887403
ELARA-NB,12,5,1,True,55.0,0.3157807871483359,1,SAT_0_0,13,,,True,window_2,13,-7.390002413189379,42,3,12,16,SAT_0_15,8,17.367943293158476,738.0418265433128
ELARA-NB,12,5,1,True,55.0,0.42501685623847435,11,SAT_0_10,13,,,True,window_2,12,-10.02408253375214,42,3,12,61,SAT_3_6,1,23.37592709311609,1122.8528275095066
