ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,33,10,0.20074379241810902,0.6771564772420555,10.044407884336534,502.2203942168267,10.044407884336534,1,34,5,10.245151676754643,502.8975506940688,window_4,0.013675594200571918,0.0,17,min_cost_max_flow,41,28,0,4,33,37,19,10,0.1670681982175094
ELARA-NB,33,10,1.3194627912048418,2.46275085639575,7.568690374811579,529.8083262368106,7.60959939134064,1,34,6,8.929062182545483,532.2710770932063,window_4,0.07787730937514112,0.04090901652906086,17,min_cost_max_flow,41,1,0,4,33,19,7,10,1.0615607476933986
ELARA-NB,33,10,1.831514485501998,4.2845932155697035,5.247186919855156,262.35934599275777,5.288095936384217,1,34,7,7.119610421886215,266.6439392083275,window_4,0.0922984193284809,0.04090901652906086,17,min_cost_max_flow,41,20,0,4,33,7,30,10,1.5390857904573845
ELARA-NB,33,10,4.147774247764687,1.5474878834906276,13.757467965268217,687.8733982634109,13.897046129202728,1,34,8,18.044820376967415,689.4208861469015,window_4,0.04771200748485807,0.13957816393450995,17,min_cost_max_flow,41,22,1,4,33,30,139,10,2.171509442023654
ELARA-NB,33,10,1.4432891926500702,1.009278905333203,18.05653646782411,902.8268233912055,18.09744548435317,1,34,9,19.54073467700324,903.8361022965387,window_4,0.055541990986310935,0.04090901652906086,17,min_cost_max_flow,41,1,0,4,33,139,29,10,1.2475998030849127
ELARA-NB,33,10,1.9644913929024597,3.388853104698531,2.7315953570362344,218.52762856289874,2.7315953570362344,1,34,10,4.696086749938694,221.91648166759728,window_4,0.10825419097100834,0.0,17,min_cost_max_flow,41,5,0,4,33,29,8,10,1.6160137126308358
ELARA-NB,33,5,0.0,0.0,2.1670351668401135,173.36281334720908,2.179535151215133,1,34,1,2.179535151215133,173.36281334720908,window_4,0.0,0.012499984375019533,16,local,41,3,0,4,33,5,5,4,0.0
ELARA-NB,33,5,2.646520366369373,5.492052980727844,10.434536687403615,521.7268343701808,10.447036671778633,1,34,2,13.093557038148006,527.2188873509086,window_4,0.11072286548316035,0.012499984375019533,16,min_cost_max_flow,41,8,0,4,33,5,121,4,2.315648111525395
ELARA-NB,33,5,1.0362211613725094,1.3113870706213797,2.682174451560458,214.57395612483666,2.723083468089519,1,34,3,3.7593046294620285,215.88534319545803,window_4,0.053838479152133974,0.04090901652906086,16,min_cost_max_flow,41,10,0,4,33,121,71,4,0.8623599891455799
ELARA-NB,33,5,1.1406440953107904,3.192168431469451,2.314467919650673,115.72339598253365,2.314467919650673,1,34,4,3.4551120149614634,118.9155644140031,window_4,0.04521838237838525,0.0,16,min_cost_max_flow,41,11,0,4,33,71,19,4,1.0154257129324
ELARA-NB,33,5,1.279799730617242,3.282797023510927,11.51335826948604,575.667913474302,11.52585825386106,1,34,5,12.805657984478302,578.950710497813,window_4,0.028028823860538878,0.012499984375019533,16,min_cost_max_flow,41,28,0,4,33,19,180,4,1.2117709067566933
ELARA-NB,33,5,0.27533268123318067,0.2738684091895006,2.9443433037896747,235.54746430317397,2.956843288164694,1,34,1,3.2321759693978747,235.82133271236347,window_4,0.016197805750003222,0.012499984375019533,15,min_cost_max_flow,41,25,0,4,33,4,21,2,0.21913487548315852
ELARA-NB,33,5,3.730600356650541,0.2527596488534579,1.0881495717720593,54.40747858860296,1.0881495717720593,1,34,2,4.8187499284226005,54.66023823745642,window_4,0.04363562074667002,0.0,15,min_cost_max_flow,41,21,1,4,33,21,20,2,3.8182578720110993
ELARA-NB,33,5,11.0156377629487,1.8348966265244457,2.9121342540107924,174.72805524064754,2.9246342383858117,1,34,3,13.940272001334511,176.562951867172,window_4,0.049843682191631385,0.012499984375019533,15,min_cost_max_flow,41,30,1,4,33,20,32,2,5.432830294438069
ELARA-NB,33,5,3.1069714990142074,1.5192002938135067,4.370183631952839,262.21101791717035,4.486849909731913,1,34,4,7.593821408746121,263.7302182109839,window_4,0.04153640182635949,0.11666627777907405,15,min_cost_max_flow,41,19,1,4,33,32,27,2,1.4928841360825018
ELARA-NB,33,5,2.9896381191573482,1.6131164880439515,3.0479549475584506,243.83639580467604,3.0479549475584506,1,34,5,6.037593066715798,245.44951229272,window_4,0.03030830081789449,0.0,15,min_cost_max_flow,41,5,0,4,33,27,8,2,2.8993298183394614
ELARA-NB,34,5,4.406855370923211,5.712296962336443,3.2325533221707445,258.60426577365956,3.3492195999498184,1,35,1,7.756074970873029,264.316562735996,window_4,0.11167332301601797,0.11666627777907405,19,min_cost_max_flow,41,12,0,5,34,9,61,8,4.035131505751248
ELARA-NB,34,5,4.266012849806032,2.763446092709903,2.7007511272040734,162.0450676322444,2.7012267810136064,1,35,2,6.967239630819638,164.8085137249543,window_4,0.05815096255690328,0.00047565380953295703,19,min_cost_max_flow,41,30,1,5,34,61,68,8,3.0505243477247483
ELARA-NB,34,5,8.640064862772078,4.445443997068034,8.90940859052837,445.4704295264185,8.90940859052837,1,35,3,17.54947345330045,449.91587352348654,window_4,0.07225892253767105,0.0,19,min_cost_max_flow,41,15,1,5,34,68,44,8,4.35778477267983
ELARA-NB,34,5,3.888188990509036,3.736885995083109,0.8192587082703455,49.15552249622073,0.8192587082703455,1,35,4,4.707447698779381,52.89240849130384,window_4,0.07231546165180713,0.0,19,min_cost_max_flow,41,18,0,5,34,44,68,8,3.655582309334578
ELARA-NB,34,5,4.547690814265991,2.179675896729088,8.630747050480267,431.53735252401333,8.630747050480267,1,35,5,13.178437864746257,433.7170284207424,window_4,0.0810317249542015,0.0,19,min_cost_max_flow,41,29,1,5,34,68,72,8,3.589649617793579
ELARA-NB,34,15,1.160333413679723,2.3128226801499348,7.021892516870273,421.3135510122164,7.138558794649347,1,35,1,8.29889220832907,423.6263736923663,window_4,0.04702549922053076,0.11666627777907405,22,min_cost_max_flow,41,2,0,5,34,12,63,14,0.9932832030764114
ELARA-NB,34,15,1.6301260077435131,4.175025289082935,1.9783208076533434,118.6992484592006,1.9783208076533434,1,35,2,3.6084468153968565,122.87427374828354,window_4,0.06072914616150884,0.0,22,min_cost_max_flow,41,2,0,5,34,63,116,14,1.4693968615820268
ELARA-NB,34,15,1.832351713233038,3.71193758864755,6.031520879622073,361.8912527773244,6.031520879622073,1,35,3,7.863872592855111,365.60319036597195,window_4,0.05736288402558813,0.0,22,min_cost_max_flow,41,23,0,5,34,116,169,14,1.674988829207476
ELARA-NB,34,15,1.6348125328687502,1.6374006702629276,7.349940434842211,367.4970217421106,7.3913914037053186,1,35,4,9.026203936574069,369.1344224123735,window_4,0.06530898118857947,0.04145096886310742,22,min_cost_max_flow,41,12,0,5,34,169,28,14,1.4095007363626755
ELARA-NB,34,15,1.6336186077888328,0.7732566019170705,3.4774227093348182,173.87113546674092,3.4899226937098375,1,35,5,5.123541301498671,174.644392068658,window_4,0.02322920345114219,0.012499984375019533,22,min_cost_max_flow,41,11,0,5,34,28,9,14,1.5703894043376911
ELARA-NB,34,15,4.302704888927053,1.2613886272523611,4.55862725450645,273.517635270387,4.57112723888147,1,35,6,8.873832127808523,274.7790238976394,window_4,0.05585987756903477,0.012499984375019533,22,min_cost_max_flow,41,25,1,5,34,9,13,14,2.0868980032407274
ELARA-NB,34,15,7.156463194593357,3.3159071445868022,0.8368462162826238,50.21077297695743,0.8368462162826238,1,35,7,7.99330941087598,53.52668012154423,window_4,0.06532229039597787,0.0,22,min_cost_max_flow,41,16,1,5,34,13,36,14,3.765011087433335
ELARA-NB,34,15,0.6392636932623077,1.2074054820145539,9.752928204093745,585.1756922456248,9.86959448187282,1,35,8,10.508858175135128,586.3830977276393,window_4,0.04153640182635949,0.11666627777907405,22,min_cost_max_flow,41,25,0,5,34,36,31,14,0.497712354980639
ELARA-NB,34,15,0.835260255719902,1.3046677989789908,9.209488855572328,460.4744427786164,9.250397872101388,1,35,9,10.08565812782129,461.77911057759536,window_4,0.04123449296379564,0.04090901652906086,22,min_cost_max_flow,41,12,0,5,34,31,52,14,0.6940009702686576
ELARA-NB,34,15,2.535214949563283,0.8442646987170711,2.1286733499788055,106.43366749894028,2.177531035659804,1,35,10,4.712745985223087,107.27793219765735,window_4,0.0563711646141545,0.048857685680998686,22,min_cost_max_flow,41,21,0,5,34,52,20,14,2.3388142279201705
ELARA-NB,34,15,6.425145619758723,2.0848401842946513,5.251322895886543,315.07937375319256,5.2638228802615625,1,35,11,11.688968500020286,317.1642139374872,window_4,0.04976335995750767,0.012499984375019533,22,min_cost_max_flow,41,26,0,5,34,20,50,14,6.255382259801221
ELARA-NB,34,15,2.4372743873763056,2.114147946920139,2.307664045866241,115.38320229331205,2.348573062395302,1,35,12,4.785847449771607,117.4973502402322,window_4,0.0513720395194198,0.04090901652906086,22,min_cost_max_flow,41,6,0,5,34,50,67,14,2.2658452793524906
ELARA-NB,34,15,2.6924367537615126,1.2799503263413885,9.52517906698048,571.5107440188287,9.641845344759554,1,35,13,12.334282098521067,572.7906943451701,window_4,0.056044171731631745,0.11666627777907405,22,min_cost_max_flow,41,17,0,5,34,67,13,14,2.4937091461249112
ELARA-NB,34,15,10.605750449073128,5.0317136008528935,1.6362548430856236,98.17529058513742,1.6771638596146845,1,35,14,12.282914308687811,103.20700418599031,window_4,0.07784872293218263,0.04090901652906086,22,min_cost_max_flow,41,6,1,5,34,13,101,14,9.310918742920691
ELARA-NB,34,15,4.471829948442519,0.950000447534536,12.453436254082453,622.6718127041227,12.453436254082453,1,35,15,16.925266202524973,623.6218131516572,window_4,0.024956364979668702,0.0,22,min_cost_max_flow,41,8,0,5,34,101,121,14,4.386817394329623
ELARA-NB,34,5,4.2294585297509,3.608382815156024,0.4440124876615576,31.08087413630903,0.4440124876615576,1,35,1,4.673471017412457,34.689256951465055,window_4,0.051207925984582306,0.0,18,min_cost_max_flow,41,6,0,5,34,1,127,6,4.0982248606203155
ELARA-NB,34,5,5.87816956111584,5.750791568060268,2.9121342540107924,174.72805524064754,2.9246342383858117,1,35,2,8.802803799501651,180.4788468087078,window_4,0.08602474582599406,0.012499984375019533,18,min_cost_max_flow,41,30,1,5,34,127,32,6,5.299218833149836
ELARA-NB,34,5,3.6496300971717233,3.740712271230805,2.6788675932948647,214.30940746358917,2.6788675932948647,1,35,3,6.3284976904665875,218.05011973482,window_4,0.11752980790464047,0.0,18,min_cost_max_flow,41,5,1,5,34,32,8,6,1.7420269848772054
ELARA-NB,34,5,2.8307776735472316,5.185031763525281,23.321779156205338,1166.088957810267,23.438445433984413,1,35,4,26.269223107531644,1171.2739895737923,window_4,0.10922252753936858,0.11666627777907405,18,min_cost_max_flow,41,26,0,5,34,8,29,6,2.4815494425992872
ELARA-NB,34,5,0.5928615571689306,0.997018148584987,4.833238473650185,241.66192368250927,4.949904751429259,1,35,5,5.54276630859819,242.65894183109427,window_4,0.06634336344778893,0.11666627777907405,18,min_cost_max_flow,41,6,0,5,34,29,179,6,0.3865044251109941
ELARA-NB,34,10,3.4759846293009673,2.650917427046453,5.946804985805683,297.34024929028413,5.9877140023347435,1,35,1,9.463698631635712,299.9911667173306,window_4,0.06595215947694054,0.04090901652906086,21,min_cost_max_flow,41,13,0,5,34,8,45,12,3.2699983094581317
ELARA-NB,34,10,11.012853915316953,4.401375962572403,2.0774584546942934,124.6475072816576,2.0899584390693127,1,35,2,13.102812354386266,129.04888324423,window_4,0.07638414305939611,0.012499984375019533,21,min_cost_max_flow,41,13,1,5,34,45,10,12,5.751104164468068
ELARA-NB,34,10,1.064241121362386,0.23288332186034805,5.910540154288065,354.6324092572839,5.951449170817126,1,35,3,7.015690292179512,354.86529257914424,window_4,0.024921841095815696,0.04090901652906086,21,min_cost_max_flow,41,25,0,5,34,10,13,12,0.9789669243906727
ELARA-NB,34,10,2.720716752908686,2.684992158804952,3.3944612698339096,271.5569015867128,3.406961254208929,1,35,4,6.1276780071176145,274.24189374551776,window_4,0.1016577942064173,0.012499984375019533,21,min_cost_max_flow,41,5,0,5,34,13,8,12,2.399043050724167
ELARA-NB,34,10,2.378687440785427,2.3823796199839267,9.6460300436032,675.222103052224,9.762696321382275,1,35,5,12.141383762167703,677.604482672208,window_4,0.043927922963292156,0.11666627777907405,21,min_cost_max_flow,41,14,0,5,34,8,170,12,2.234759517822139
ELARA-NB,34,10,2.255538034514757,2.145832487577778,3.877229834673137,232.63379008038822,3.993896112452211,1,35,6,6.249434146966967,234.77962256796602,window_4,0.0645900504941989,0.11666627777907405,21,min_cost_max_flow,41,19,0,5,34,170,27,12,2.030859869521232
ELARA-NB,34,10,1.6721736920918033,0.6261773352158431,18.56592968116339,928.2964840581694,18.60683869769245,1,35,7,20.279012389784253,928.9226613933853,window_4,0.016614560730543796,0.04090901652906086,21,min_cost_max_flow,41,1,1,5,34,27,29,12,1.2471954264180698
ELARA-NB,34,10,2.3219024364823326,1.5743577424864714,14.809557071860306,740.4778535930153,14.822057056235325,1,35,8,17.143959492717656,742.0522113355017,window_4,0.03686630435512824,0.012499984375019533,21,min_cost_max_flow,41,27,1,5,34,29,67,12,2.1156848169682307
ELARA-NB,34,10,7.094231118981497,3.8009909586153534,6.351405329736472,317.5702664868236,6.363905314111491,1,35,9,13.458136433092989,321.3712574454389,window_4,0.05097056177443931,0.012499984375019533,21,min_cost_max_flow,41,12,1,5,34,67,28,12,3.99781386984747
ELARA-NB,34,10,3.3647658457543344,1.7289338393627172,8.686194182918985,434.3097091459493,8.686194182918985,1,35,10,12.05096002867332,436.038642985312,window_4,0.027906172342734518,0.0,21,min_cost_max_flow,41,10,0,5,34,28,65,12,3.2768596734116047
ELARA-NB,34,10,0.0,0.0,5.756952719016552,345.4171631409931,5.769452703391572,1,35,1,5.769452703391572,345.4171631409931,window_4,0.0,0.012499984375019533,20,local,41,9,0,5,34,4,4,9,0.0
ELARA-NB,34,10,1.2053778200034344,2.226494999554278,5.559408647056648,389.15860529396537,5.600317663585709,1,35,2,6.805695483589143,391.38510029351966,window_4,0.07847889222083099,0.04090901652906086,20,min_cost_max_flow,41,9,0,5,34,4,34,9,0.9467240340588298
ELARA-NB,34,10,3.25809409977893,3.36072475162602,1.9389300381636017,155.11440305308813,1.9798390546926625,1,35,3,5.237933154471593,158.47512780471413,window_4,0.06420791946673989,0.04090901652906086,20,min_cost_max_flow,41,12,0,5,34,34,89,9,3.0537920020685565
ELARA-NB,34,10,9.33056987088537,3.253164879454584,1.2513993853960714,62.56996926980357,1.2513993853960714,1,35,4,10.581969256281441,65.82313414925815,window_4,0.16352369344795192,0.0,20,min_cost_max_flow,41,21,1,5,34,89,20,9,6.6384226309499565
ELARA-NB,34,10,6.522350283813182,0.541584011362682,4.964853781116142,297.8912268669685,4.964853781116142,1,35,5,11.487204064929324,298.43281087833117,window_4,0.0239061050695278,0.0,20,min_cost_max_flow,41,9,1,5,34,20,4,9,3.337440598159008
ELARA-NB,34,10,1.3347139283542901,1.6683056297706012,8.466729097647724,423.3364548823862,8.466729097647724,1,35,6,9.801443026002014,425.0047605121568,window_4,0.06019851239886762,0.0,20,min_cost_max_flow,41,10,0,5,34,4,60,9,1.1144950189907634
ELARA-NB,34,10,6.172355294625049,3.2835787366190954,1.1837770497223972,71.02662298334383,1.224686066251458,1,35,7,7.397041360876507,74.31020171996292,window_4,0.18942010876070803,0.04090901652906086,20,min_cost_max_flow,41,6,1,5,34,60,101,9,4.341626634358267
ELARA-NB,34,10,10.024354818315771,3.923196142940571,0.999925592573213,79.99404740585705,1.116591870352287,1,35,8,11.140946688668059,83.91724354879761,window_4,0.07149736235192415,0.11666627777907405,20,min_cost_max_flow,41,21,1,5,34,101,12,9,5.397457064169267
ELARA-NB,34,10,2.879757399133325,1.4746535913768137,2.3762459095912125,142.57475457547275,2.402432251073134,1,35,9,5.282189650206459,144.04940816684956,window_4,0.03620014350060801,0.026186341481921508,20,min_cost_max_flow,41,30,0,5,34,12,68,9,2.743489921577005
ELARA-NB,34,10,2.4338213536861417,0.7810876636880406,17.19025008463654,859.5125042318269,17.306916362415613,1,35,10,19.740737716101755,860.293591895515,window_4,0.016614560730543796,0.11666627777907405,20,min_cost_max_flow,41,7,0,5,34,68,66,9,2.377206792955606
ELARA-NB,35,10,1.8792749401593483,4.363933249211975,27.875221025423897,1393.761051271195,27.916130041952957,1,36,1,29.795404982112306,1398.1249845204068,window_4,0.09275760366193068,0.04090901652906086,25,min_cost_max_flow,41,1,0,6,35,6,29,10,1.5864098199152157
ELARA-NB,35,10,3.1646890715578024,5.8899231955946645,3.9979651910254783,319.83721528203824,4.010465175400498,1,36,2,7.1751542469583,325.72713847763293,window_4,0.1089129800590247,0.012499984375019533,25,min_cost_max_flow,41,5,0,6,35,29,8,10,2.8156458157826645
ELARA-NB,35,10,1.2465555316455266,1.2518934938765518,4.404839466735622,264.2903680041373,4.404839466735622,1,36,3,5.651394998381148,265.54226149801383,window_4,0.03322912146108759,0.0,25,min_cost_max_flow,41,9,0,6,35,8,4,10,1.1333264101844338
ELARA-NB,35,10,4.505057811562722,2.32638978288198,11.120562225061612,556.0281112530806,11.120562225061612,1,36,4,15.625620036624333,558.3545010359626,window_4,0.05317331898989933,0.0,25,min_cost_max_flow,41,24,1,6,35,4,60,10,2.2358132708169096
ELARA-NB,35,10,1.3637017026210287,2.637250801279647,10.856276415404741,542.813820770237,10.856276415404741,1,36,5,12.21997811802577,545.4510715715166,window_4,0.07518484671152068,0.0,25,min_cost_max_flow,41,28,0,6,35,60,19,10,1.128425419835166
ELARA-NB,35,10,1.282821341548754,2.375747738008634,6.477709021578406,453.4396315104884,6.5186180381074665,1,36,6,7.8014393796562205,455.81537924849704,window_4,0.07634998609604782,0.04090901652906086,25,min_cost_max_flow,41,1,0,6,35,19,7,10,1.0263335317648876
ELARA-NB,35,10,1.804912775108562,4.245080013970801,7.756060751020739,387.80303755103694,7.872727028799813,1,36,7,9.677639803908374,392.0481175650077,window_4,0.09146714424683759,0.11666627777907405,25,min_cost_max_flow,41,20,0,6,35,7,30,10,1.5134153558516812
ELARA-NB,35,10,1.0188456330566282,1.6648886470746744,10.44626201696174,522.313100848087,10.458762001336758,1,36,8,11.477607634393387,523.9779894951616,window_4,0.04961248891724954,0.012499984375019533,25,min_cost_max_flow,41,22,0,6,35,30,18,10,0.8492042684242205
ELARA-NB,35,10,0.3255018656964239,0.657033760866518,4.5577928710734,319.045500975138,4.57029285544842,1,36,9,4.895794721144844,319.7025347360045,window_4,0.023118460171536404,0.012499984375019533,25,min_cost_max_flow,41,1,0,6,35,18,35,10,0.26238340552489237
ELARA-NB,35,10,1.9994172799010244,2.3496972917397136,14.68127775800442,734.063887900221,14.693777742379439,1,36,10,16.693195022280463,736.4135851919607,window_4,0.1404683102468175,0.012499984375019533,25,min_cost_max_flow,41,5,1,6,35,35,90,10,1.5986416046892302
ELARA-NB,35,5,0.0,0.0,0.4051417546333245,32.41134037066596,0.41764173900834406,1,36,1,0.41764173900834406,32.41134037066596,window_4,0.0,0.012499984375019533,23,local,41,6,0,6,35,1,1,6,0.0
ELARA-NB,35,5,8.363379663898684,4.612686555462704,2.2850567432805917,137.1034045968355,2.2850567432805917,1,36,2,10.648436407179275,141.71609115229822,window_4,0.0722751671091072,0.0,23,min_cost_max_flow,41,30,1,6,35,1,68,6,4.228157046254854
ELARA-NB,35,5,3.1803457967964732,2.0082242650978595,14.15484454126847,707.7422270634236,14.16734452564349,1,36,3,17.347690322439963,709.7504513285214,window_4,0.06308144016084621,0.012499984375019533,23,min_cost_max_flow,41,5,0,6,35,68,90,6,2.977159207334389
ELARA-NB,35,5,2.676405963339448,1.4567386321877662,7.713135693052269,462.78814158313617,7.75404470958133,1,36,4,10.430450672920777,464.2448802153239,window_4,0.02891136774361415,0.04090901652906086,23,min_cost_max_flow,41,26,0,6,35,90,105,6,2.5874723485397775
ELARA-NB,35,5,0.8222522969988404,1.0067532741727343,1.6725287352398739,83.62643676199369,1.6850287196148934,1,36,5,2.507281016613734,84.63319003616643,window_4,0.07706768260327616,0.012499984375019533,23,min_cost_max_flow,41,6,0,6,35,105,67,6,0.5651774823293791
ELARA-NB,35,10,0.0,0.0,5.745480895542138,344.72885373252825,5.757980879917158,1,36,1,5.757980879917158,344.72885373252825,window_4,0.0,0.012499984375019533,24,local,41,9,0,6,35,4,4,9,0.0
ELARA-NB,35,10,1.198288953480244,2.2100682993184613,5.868244345513302,410.77710418593114,5.909153362042363,1,36,2,7.107442315522607,412.9871724852496,window_4,0.07817888467360977,0.04090901652906086,24,min_cost_max_flow,41,9,0,6,35,4,34,9,0.9399566499959202
ELARA-NB,35,10,4.299328779628922,3.3952387040061143,4.981912309846738,398.55298478773904,5.098578587625812,1,36,3,9.397907367254735,401.9482234917451,window_4,0.06451202985233205,0.11666627777907405,24,min_cost_max_flow,41,12,1,6,35,34,89,9,3.080620033991357
ELARA-NB,35,10,7.4871329891450955,3.591926731332711,1.1418162806727674,57.090814033638374,1.1418162806727674,1,36,4,8.628949269817863,60.682740764971086,window_4,0.14487262384699484,0.0,24,min_cost_max_flow,41,21,1,6,35,89,20,9,7.062227542701793
ELARA-NB,35,10,6.296922038393234,0.5709863331887882,4.404839466735622,264.2903680041373,4.404839466735622,1,36,5,10.701761505128855,264.8613543373261,window_4,0.0847456275901377,0.0,24,min_cost_max_flow,41,9,1,6,35,20,4,9,3.343541883496005
ELARA-NB,35,10,1.6327288702230476,1.502353619417814,8.210424318729688,410.5212159364844,8.210424318729688,1,36,6,9.843153188952735,412.0235695559022,window_4,0.053532567520427746,0.0,24,min_cost_max_flow,41,10,0,6,35,4,60,9,1.4391401177369774
ELARA-NB,35,10,5.843756406887167,2.974940432380736,1.4697639719330928,88.18583831598556,1.5106729884621537,1,36,7,7.35442939534932,91.1607787483663,window_4,0.13150844508569992,0.04090901652906086,24,min_cost_max_flow,41,6,1,6,35,60,101,9,4.456834448785366
ELARA-NB,35,10,10.677409554975156,3.8726340709196965,0.5328944272597091,42.63155418077673,0.57380344378877,1,36,8,11.251212998763926,46.50418825169643,window_4,0.07101496195744858,0.04090901652906086,24,min_cost_max_flow,41,21,1,6,35,101,12,9,5.378251105996537
ELARA-NB,35,10,3.2548201056640664,2.040929872067447,2.428434069546902,145.70604417281413,2.428434069546902,1,36,9,5.683254175210969,147.74697404488157,window_4,0.04674013513708874,0.0,24,min_cost_max_flow,41,30,0,6,35,12,68,9,3.0879877257190724
ELARA-NB,35,10,3.3882130723587807,1.6046006531360035,8.371507439228228,418.5753719614114,8.371507439228228,1,36,10,11.759720511587009,420.1799726145474,window_4,0.03363226702654407,0.0,24,min_cost_max_flow,41,7,0,6,35,68,54,9,3.2744165543426815
ELARA-NB,36,15,2.00689777312499,1.678044233740644,16.617576612938752,830.8788306469376,16.734242890717827,1,37,1,18.741140663842817,832.5568748806782,window_4,0.049494640722416036,0.11666627777907405,31,min_cost_max_flow,41,5,0,7,36,4,161,13,1.8369801445334877
ELARA-NB,36,15,3.8980205118399454,6.884461842901915,1.5339610734681022,122.71688587744818,1.5339610734681022,1,37,2,5.431981585308048,129.6013477203501,window_4,0.11172782738917333,0.0,31,min_cost_max_flow,41,3,0,7,36,161,69,13,3.585978796062418
ELARA-NB,36,15,5.739436302362719,5.137310293507763,23.37831552892061,1168.9157764460306,23.494981806699684,1,37,3,29.234418109062403,1174.0530867395382,window_4,0.07297485115519484,0.11666627777907405,31,min_cost_max_flow,41,24,1,7,36,69,179,13,2.9589136679780537
ELARA-NB,36,15,0.6817947711326724,1.6011315864992,27.66121696530447,1383.0608482652235,27.777883243083544,1,37,4,28.459678014216216,1384.6619798517227,window_4,0.04901534247402581,0.11666627777907405,31,min_cost_max_flow,41,24,0,7,36,179,37,13,0.5526855559622654
ELARA-NB,36,15,2.39130246672579,4.034741217789887,0.6136621630802213,42.95635141561549,0.6261621474552408,1,37,5,3.017464614181031,46.99109263340537,window_4,0.057092863890525224,0.012499984375019533,31,min_cost_max_flow,41,16,0,7,36,37,86,13,2.214099511717743
ELARA-NB,36,15,3.8140141677197903,3.3881491381421727,1.1454748851423715,68.7284931085423,1.1619980354248372,1,37,6,4.976012203144627,72.11664224668446,window_4,0.06360149994166965,0.016523150282465617,31,min_cost_max_flow,41,16,1,7,36,86,36,13,1.774209101218954
ELARA-NB,36,15,0.3489444284655292,0.4799341222405598,16.85400569615267,1011.2403417691601,16.970671973931744,1,37,7,17.319616402397273,1011.7202758914007,window_4,0.033481496055514516,0.11666627777907405,31,min_cost_max_flow,41,14,0,7,36,36,50,13,0.23543574019536623
ELARA-NB,36,15,0.47171961916797045,0.4550783176417137,2.0647903492973043,165.18322794378435,2.0772903336723236,1,37,8,2.549009952840294,165.63830626142607,window_4,0.029107069798266907,0.012499984375019533,31,min_cost_max_flow,41,3,0,7,36,50,69,13,0.3825971256183409
ELARA-NB,36,15,2.2086909450512167,3.4101674643250592,13.238060390665602,661.9030195332801,13.250560375040621,1,37,9,15.459251320091838,665.3131869976052,window_4,0.06006325215826476,0.012499984375019533,31,min_cost_max_flow,41,27,0,7,36,69,67,13,2.008627692892931
ELARA-NB,36,15,5.23420369532306,2.0041131300979753,1.9188158939160076,115.12895363496045,2.0354821716950817,1,37,10,7.269685867018142,117.13306676505843,window_4,0.10773986849262233,0.11666627777907405,31,min_cost_max_flow,41,6,1,7,36,67,101,13,4.8863469303467735
ELARA-NB,36,15,3.2327274295308825,0.8482637378549815,3.511066203362267,280.8852962689814,3.5235661877372864,1,37,11,6.7562936172681685,281.7335600068364,window_4,0.034632559035224296,0.012499984375019533,31,min_cost_max_flow,41,29,0,7,36,101,48,13,3.117804618544859
ELARA-NB,36,15,3.0377245783530498,4.924531487884846,9.991092182071426,499.55460910357135,9.991092182071426,1,37,12,13.028816760424476,504.4791405914562,window_4,0.12563351410261295,0.0,31,min_cost_max_flow,41,8,0,7,36,48,121,13,2.6320869899875685
ELARA-NB,36,15,3.9057218932174464,4.390300572334688,1.954939418978242,117.29636513869453,1.9674394033532616,1,37,13,5.873161296570708,121.6866657110292,window_4,0.09751462793637056,0.012499984375019533,31,min_cost_max_flow,41,13,0,7,36,121,10,13,3.588117651499801
ELARA-NB,36,15,1.3670752816864251,0.7323089343910629,8.774845784754532,526.490747085272,8.815754801283592,1,37,14,10.182830082970018,527.2230560196631,window_4,0.0345054711149538,0.04090901652906086,31,min_cost_max_flow,41,15,0,7,36,10,31,13,1.252506796986239
ELARA-NB,36,15,1.6034142485467555,4.047968487265575,7.6971014821269765,384.8550741063488,7.738010498656037,1,37,15,9.341424747202794,388.9030425936144,window_4,0.07037975585096273,0.04090901652906086,31,min_cost_max_flow,41,2,0,7,36,31,72,13,1.3929983820972214
ELARA-NB,36,5,3.236580438308181,1.221695633662609,2.0774584546942934,124.6475072816576,2.0899584390693127,1,37,1,5.3265388773774935,125.8692029153202,window_4,0.03322912146108759,0.012499984375019533,27,min_cost_max_flow,41,13,0,7,36,6,10,3,3.1229402993481217
ELARA-NB,36,5,3.0615294970555738,1.0307982704430099,21.534321908254526,1076.7160954127262,21.6509881860336,1,37,2,24.712517683089175,1077.7468936831692,window_4,0.019470036167487575,0.11666627777907405,27,min_cost_max_flow,41,26,1,7,36,10,29,3,2.638319565537821
ELARA-NB,36,5,1.0091034965842027,1.4123761813625197,14.313141385845553,715.6570692922776,14.325641370220572,1,37,3,15.334744866804774,717.0694454736401,window_4,0.02974667895080936,0.012499984375019533,27,min_cost_max_flow,41,27,0,7,36,29,67,3,0.8993568176333744
